ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BYDDY,12.14,2026-06-02,3.938356164383569,2.53378378378379,-8.995502248875557,-1.3008130081300824,-3.5742652899126233,-21.998984830280328,468422
CAMT,187.52,2026-06-02,14.979459194309893,7.319864934470338,0.4822634229986098,12.923039865109,58.36500295583144,180.67654542733123,706742
CARR,66.42,2026-06-02,2.0119797266164987,2.3578363384188643,-1.424755120213704,9.129983306825803,22.830312198333424,-4.182805704022682,8132746
CAT,909.81,2026-06-02,5.136590551909024,0.13868251609707677,2.2637607202670638,24.532716580586538,52.49517444733258,166.82233575781785,2793915
CB,312.27,2026-06-02,0.8037962424946766,-4.049777231525582,-4.276255287842574,-6.2692758508388735,6.634476329345391,5.467796132746151,1356629
CCJ,120.51,2026-06-02,7.034372501998402,11.407968937783123,-0.07462686567163283,0.22455089820360136,28.079498352641092,107.53647947453715,4664437
CDLR,25.02,2026-06-02,-2.910360884749709,-8.752735229759306,-11.40226628895184,1.5422077922077881,36.20032661948829,23.922734026745903,96353
CDNS,416.39,2026-06-02,0.5384392505311862,9.07400130975769,22.129993547251715,36.32910977965491,23.44796916691372,42.34095648309576,2556744
CEG,272.65,2026-06-02,2.6157320286036843,-9.589813310342546,-11.285008907290965,-15.304465922667221,-25.8207465754841,-12.55357356484748,7086048
CEVA,49.61,2026-06-02,10.959516886602547,18.712610672409667,53.68649318463444,141.52872444011686,118.25780906291243,164.72785485592317,1690815
CGC,1.06,2026-06-02,-1.8518518518518534,0.9523809523809532,-6.194690265486712,-1.8518518518518534,-12.396694214876026,-12.396694214876026,6278299
CHAT,103.45,2026-06-02,1.391747525237677,9.84285410915268,30.453972257250957,65.52,73.28743603273114,151.43276573611834,732056
CHKP,140.07,2026-06-02,0.7335490830636331,6.858407079646002,22.32119465548859,-11.370539104024298,-28.473676147679118,-39.070859976510505,1461069
CHPS,96.32,2026-06-02,4.331625523986953,4.934034927171505,29.570340875460733,71.55518192116153,108.05927269978075,222.93430338792683,32652
CHRS,1.52,2026-06-02,-3.184713375796181,-7.317073170731701,-15.555555555555555,-13.636363636363635,23.577235772357728,98.43342036553526,894825
CHWY,21.47,2026-06-02,-3.635547576301626,1.0352941176470536,-15.935787000783087,-15.836926695413572,-35.50615800540703,-54.761904761904766,8450272
CIBR,94.32,2026-06-02,0.18056293149228622,11.64772727272726,37.17277486910993,46.124267597036614,26.815783670988854,30.750665744351398,2041241
CLH,275.99,2026-06-02,-1.782918149466189,-3.725538075138663,-11.379764313007737,-5.805460750853239,16.766796412252493,22.243876511493994,473956
CLIX,57.9194,2026-06-02,-0.8789553847996795,-1.7094118625342904,-3.5865765555814417,7.324530357665673,-3.5241050652035173,16.32059992488889,585
CLSK,17.58,2026-06-02,-6.539074960127595,2.626970227670749,44.45357436318815,64.91557223264537,16.96606786427145,104.18118466898953,25867238
CNH,10.95,2026-06-02,11.167512690355327,6.8292682926829205,5.493362107169694,-7.0947379138314295,16.74396289780904,-10.841509587591094,17737777
COHR,426.89,2026-06-02,17.632956737393222,11.941785761111829,29.556904400606975,55.31179509568507,140.70482097547224,455.9911435269601,9080057
COIN,173.99,2026-06-02,-4.720442473029957,-3.3442586522970843,-9.024836601307184,-16.723304456037905,-36.51158547710272,-29.47876134889753,8350106
COPX,93.66,2026-06-02,3.997335109926709,7.027768255056555,18.481973434535103,6.238656987295825,42.64305426101578,129.92512581318277,4025720
CORZ,29.05,2026-06-02,1.7513134851138354,10.163064087978762,42.751842751842744,83.39646464646465,70.08196721311477,165.78225068618482,19755030
COST,954.27,2026-06-02,0.8624789929289371,-4.851784272082795,-5.676583967579328,-5.074330936027558,6.820890000576488,-9.197922115192567,2174404
CRM,200.84,2026-06-02,-4.179389312977095,12.150993969175781,9.259057773909266,4.279217417806912,-18.505110067199602,-22.659282253185715,15599423
CRON,2.73,2026-06-02,-3.1914893617021227,0.0,3.4090909090909034,4.198473282442743,9.63855421686746,42.18750000000001,795188
CRSP,52.02,2026-06-02,-4.004428861413535,0.833494863345609,0.7553747821034293,-13.299999999999995,-10.587830869714674,40.784844384303106,1366998
CRWD,768.95,2026-06-02,-1.6901696562128328,14.503759958305427,68.76261961197439,88.61607142857144,49.857733083879026,60.47540538848426,3902615
CSCO,128.0,2026-06-02,5.49740377482898,8.172061184822109,39.357648339684275,59.13628779797647,66.38653932896828,105.0841646184954,26325542
CTVA,77.57,2026-06-02,-0.14160659114316895,-1.6957701427356777,-3.8357832046722287,-0.32202270350010886,17.549894679416248,10.391800523425342,2727845
CWST,83.0,2026-06-02,-2.456222822893411,-4.718172425668694,-4.410917885523435,-11.277391769107426,-12.364058705522114,-29.04770046161737,515916
CXM,5.62,2026-06-02,-6.489184692179695,6.0377358490566095,8.285163776493249,-5.387205387205392,-28.86075949367089,-31.546894031668703,4101528
DAR,60.34,2026-06-02,-0.16545334215750218,1.6680707666385879,-5.378704720087815,13.165791447861972,65.08891928864571,95.97271841506985,1279229
DE,579.25,2026-06-02,6.787972641631187,9.47422134865437,0.34473200983958857,-5.389846913667349,20.686863997936502,15.556394313328695,2043369
DELL,435.31,2026-06-02,-6.577817838441064,42.68716402255147,107.12280534805159,196.8434934942102,215.5387484714518,308.89075080874534,15638271
DFEN,68.33,2026-06-02,-2.3299028016009085,-2.1480738937419446,15.053039232193969,-26.546864132660687,21.59812646703432,70.43895576519182,205410
DFLI,2.2,2026-06-02,2.32558139534885,1.3824884792626844,5.7692307692307745,-19.413919413919405,-72.636815920398,-47.99054373522459,488229
DKNG,25.3,2026-06-02,-3.9118875807064093,6.257874842503158,10.000000000000004,-0.5112072355485607,-28.10457516339869,-24.992588200415053,8407345
DLR,187.26,2026-06-02,1.2216216216216167,-3.30975370475551,-6.696562032884902,3.2389668384927095,18.02522358991812,11.580515417845973,1076542
DNA,9.33,2026-06-02,2.078774617067828,7.364787111622562,-3.8144329896907134,39.46188340807174,1.3029315960911967,30.855539971949515,2725756
DOCS,21.51,2026-06-02,-4.611973392461193,10.194672131147552,-13.891112890312247,-18.645990922844174,-58.0783473007211,-58.23300970873786,2734192
DRIV,42.53,2026-06-02,2.30935770988694,2.0883341334613648,12.394291754756864,35.489009238611025,42.57458933959103,96.84255835157664,103692
DTCR,32.43,2026-06-02,2.1417322834645662,4.209511568123389,12.214532871972322,27.92899408284023,54.90434907215017,87.06413709961178,1874042
DXCM,73.45,2026-06-02,-1.8966208094029675,1.9997222607971081,19.722901385493074,0.7544581618655654,12.567049808429124,-14.103613612442992,3741297
EBAY,108.88,2026-06-02,-1.3321250566379692,-5.314493630816976,4.911916579223999,20.34143899093571,33.38233492588509,47.96453634698281,4623480
EBIZ,28.0956,2026-06-02,-0.5993277905536867,1.0088081970159974,-1.0718309859154844,0.37727759914256015,-13.599586689177334,-6.244869356291914,3776
EFRA,34.6997,2026-06-02,0.663456238577365,-1.0389573351585675,-2.1496249506514107,-4.8567354884702825,4.797786844894913,10.475526434761564,431
EH,10.22,2026-06-02,3.9674465920651123,7.522356654392423,0.6896551724137958,-10.975609756097558,-28.631284916201118,-35.80402010050251,1065751
EL,83.41,2026-06-02,-2.5356391680299155,-3.311138519748138,5.589495990865187,-15.600756466544368,-19.095295092175686,26.986398555512576,4198269
ELAN,23.63,2026-06-02,-0.16899028305873554,3.549517966695875,4.975566414926687,-3.314238952536834,7.457935425193273,76.08047690014902,2898558
EMR,142.03,2026-06-02,0.2682668549241055,0.7519330353976039,3.749761681618323,-1.794635109299527,4.765838797955294,21.436858903930396,2258139
ENPH,72.33,2026-06-02,13.476623784122992,8.11659192825111,113.67799113737074,69.54992967651197,135.14304291287382,75.04840271055178,8181904
ENVX,8.62,2026-06-02,0.46620046620045624,18.896551724137918,27.326440177252582,68.68884540117415,-5.170517051705178,13.421052631578942,10606108
EQIX,1071.8,2026-06-02,2.001389457255153,-0.5410020136781785,-0.7307561180298273,11.151360297476623,49.15114794755745,23.098140618550346,462448
EQNR,37.82,2026-06-02,1.339764201500536,0.2119766825649133,-3.7849994148744015,20.98451065572197,65.66865393123568,64.13505772068396,2183326
ERTH,51.4501,2026-06-02,1.0807465618860521,2.38825870646766,3.3549618320610644,8.48432199011941,10.128600845066796,25.309253869478905,1735
ETN,417.62,2026-06-02,4.384123175364932,3.594374023267931,-1.5922627323051313,18.512624281892155,23.942966410274913,32.485458545553186,2063680
ETSY,69.73,2026-06-02,1.0579710144927594,8.394217316959438,10.384676270381513,25.300988319856256,33.607970875646686,18.709567585972085,2941212
EVEX,3.38,2026-06-02,-1.1695906432748548,5.295950155763237,16.551724137931036,9.740259740259734,-32.936507936507944,-36.10586011342155,1031554
EVTL,2.66,2026-06-02,-1.4814814814814827,-2.564102564102558,9.465020576131685,-35.43689320388349,-59.51293759512938,-47.740667976424355,2211131
EVX,38.7765,2026-06-02,0.042569659442726074,-2.128975265017665,-3.39686098654709,-6.663184473591096,0.1239397343041993,4.178532664180615,27077
EXPE,226.37,2026-06-02,-0.8757717738757279,1.7404232674869298,-9.922707897610245,2.5313285137826513,-12.012232853327035,36.479284232865474,1303177
FAN,26.18,2026-06-02,-0.0763358778625938,-1.7267267267267299,-2.5679196129512514,9.631490787269685,31.291247918798014,54.099711578079926,137437
FAST,44.73,2026-06-02,1.6822005001136504,0.6299212598425062,-0.40080160320641217,-3.1480667505342868,8.304560268473276,11.627698043707731,4235815
FCX,71.72,2026-06-02,6.980906921241038,11.435674331883156,26.82581786030062,9.021647759143027,61.52643835554734,80.70725776988297,18439553
FINX,25.8597,2026-06-02,-2.783082706766922,3.8959421454399337,0.975009761811795,2.212252964426875,-15.285758276605362,-15.724998289060741,253287
FIVN,25.03,2026-06-02,-4.683929931454686,9.828872312417737,12.544964028776992,39.91056456120738,20.684667309546782,-4.683929931454686,3597004
FIW,104.05,2026-06-02,0.45375555126472183,0.8138746245518879,-2.1534700018807658,-7.4564898749128385,-6.2179187318102915,0.07819661109545355,147028
FLUT,101.99,2026-06-02,-2.2241395839325158,8.719752691610694,-3.9008762838028836,-9.487042953496639,-51.684115779999054,-58.51197982345524,1949218
FRPT,49.86,2026-06-02,0.8903278025091009,-2.2352941176470598,-23.468917881811212,-41.68421052631579,-19.567672205194388,-38.4900074019245,1470269
FRSH,10.16,2026-06-02,-4.8689138576778985,12.389380530973463,16.114285714285717,19.952774498229036,-19.365079365079364,-32.35685752330226,10012239
FSLR,311.01,2026-06-02,2.6435643564356406,15.21022411557696,46.90378347739832,57.65701829979215,20.883861940298516,107.8249248245907,2849519
FTI,69.45,2026-06-02,1.4905743095133654,-2.7447136255426323,-8.30278960210408,6.560244513183084,49.541685417693955,123.50306049547201,3557772
FTNT,148.86,2026-06-02,1.168954736985203,11.122723200955512,72.51129910766022,79.8043241937432,74.75933317680207,45.271786864448146,6829329
FTXL,273.35,2026-06-02,5.487593099988433,3.9551245483932433,26.621271076524007,79.55532550519848,111.24632627684825,228.34243226848773,166273
GCT,34.49,2026-06-02,-2.5155455059355583,-10.182291666666659,-23.525498891352548,-22.319819819819813,-13.774999999999995,92.35917456776353,830967
GD,337.61,2026-06-02,-0.4687499999999926,-2.0398096564531025,-2.379713162155899,-7.358751663226106,-0.3325299554461787,24.701782820695897,555256
GERN,1.17,2026-06-02,-3.305785123966945,-8.593750000000007,-25.9493670886076,-20.408163265306126,-7.8740157480315025,-18.181818181818183,12972975
GEV,969.67,2026-06-02,2.0125402402844697,-9.41642456117407,-8.775577402511885,15.262638629690823,54.34038256334247,100.30469068730987,2242516
GFL,33.76,2026-06-02,-1.6317016317016382,-4.981705600900656,-12.311688311688316,-24.562536450640525,-24.381907206565522,-32.50173444150984,2103777
GILT,16.24,2026-06-02,0.4950495049504845,-8.866442199775543,-12.121212121212132,-7.77967064168087,37.86078098471986,188.45470692717583,847297
GLBE,33.3,2026-06-02,-1.3333333333333417,12.196765498652283,5.848696757787655,-6.879194630872486,-18.040856509968016,3.4161490683229636,2375772
GLUX,0.0001,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.27,2026-06-01,0.7992956293249365,0.10520131706583714,-0.02988051885679352,1.0741978692615537,21.65862195500606,41.58043728201114,173074
GOOGL,361.85,2026-06-02,-3.8579057842017117,-6.950730302406906,-6.1811299229951455,19.455243155876463,14.080212718532897,114.81674531704246,47173186
GOOS,9.89,2026-06-02,-1.592039800995026,2.3809523809523854,-12.47787610619469,-16.1864406779661,-29.154727793696278,-13.925152306353347,569027
GPCR,37.19,2026-06-02,-3.5278858625162113,-6.038403233956545,-11.892916370528319,-41.0898146681451,13.211567732115665,70.67462138595685,854062
GRID,197.48,2026-06-02,2.1254589646791047,0.23347883463606714,3.3169404624882306,15.614922919481703,28.714775019635063,53.08823814415007,648629
GSAT,82.64,2026-06-02,0.18184022305734718,-1.1364995812896315,1.1505507955936325,34.81239804241436,21.013325523502697,345.0188476036618,1323593
GUNR,54.83,2026-06-02,1.1250461084470664,0.7904411764705876,0.5317198386505301,1.652808290923924,22.110373702730385,42.244152501919764,626047
GWRE,162.74,2026-06-02,-5.063586512658954,18.47699475829935,15.206003114823744,5.81962416281944,-22.897616904344524,-24.39137706745958,1759795
HACK,105.37,2026-06-02,0.3523809523809567,10.427583315866698,30.440703144342663,38.827404479578384,25.086214162508814,26.770510125880215,199676
HAIL,44.62,2026-06-02,3.041359721035495,6.212806474648892,18.49373273847461,29.39109051576645,29.9665908382583,65.65806571375533,1536
HEAL,24.955,2026-06-02,-2.309649637893926,0.9220689934080074,-1.4882362229591126,-6.289898610589563,-20.256279158944213,-20.751361564966103,12671
HERO,26.2826,2026-06-02,0.8735367491844134,3.069019607843132,-0.4823930329420731,-2.2115563492949373,-14.019798352536302,-10.49227782791561,72465
HIMS,27.51,2026-06-02,-0.9005763688760807,15.345911949685535,0.36483035388544843,67.23404255319151,-31.259370314842585,-51.54130702836005,13416787
HLX,9.72,2026-06-02,1.673640167364018,-3.857566765578623,-5.539358600583076,5.99781897491822,29.427430093209068,55.27156549520769,964829
HON,235.23,2026-06-02,-0.5538175361461073,1.514759192128427,11.304849802567908,-3.8408081574455015,23.652389756033187,13.08411529455088,4676028
HOOD,88.16,2026-06-02,-2.8325801829604402,18.990417060332017,19.68503937007874,7.2375623403478935,-35.68718996206596,29.68520152986171,26280303
HRTS,33.1114,2026-06-02,-2.014086174242419,-3.1660525238345887,-1.2925920405425502,-6.728450704225343,-5.596674497639286,20.020588587108218,20391
HUBB,480.46,2026-06-02,3.786749616572694,0.8061597376681492,-5.217253040303686,-1.808569014090271,10.395681411748594,27.513356842331266,456370
HUBS,240.16,2026-06-02,-8.405797101449272,21.299055507853925,0.11255158614365345,-13.794464984385648,-36.30384044133249,-59.43380291206378,2696892
HYDR,70.1122,2026-06-02,1.8480534572922689,-4.100396662563258,18.814099305202515,77.61615240411412,92.68210237031947,295.9776574175002,99284
IAK,129.11,2026-06-02,0.7648482010458271,-3.186862627474505,-2.1968032724793405,-3.690221323765245,-0.7903118600567702,-3.43370912237687,50504
IBB,164.27,2026-06-02,-3.0111590010037164,-3.039782788336665,-1.79350750283972,-4.960377497126017,-4.382224302177074,33.10558910587433,1934199
IBLC,55.815,2026-06-02,-0.18776824034335476,5.251744295681683,22.310119647631147,33.24182382430173,16.07521649072895,86.46021246742833,9809
IBUY,67.5452,2026-06-02,-0.8292468066363313,2.001208094231343,-0.9659257521552981,2.745968968664435,-8.336850390495139,-0.10943637310114919,4196
ICE,142.38,2026-06-02,-1.7798013245033197,-5.483271375464679,-7.993537964458808,-14.101879586979546,-9.957881689285765,-20.112845235049363,8132888
ICLN,23.75,2026-06-02,3.0815972222222263,3.5761011774967306,13.365155131264919,31.288004422332783,41.04330474855691,92.1287869595114,5792257
IDGT,132.66,2026-06-02,1.9363762102351394,4.728822925712477,9.90886495443247,35.409627904223164,52.68370441558143,68.43981761875921,44282
IDNA,28.68,2026-06-02,-2.1828103683492515,-3.596638655462186,-2.1828103683492515,-5.874630784378074,6.807686578280945,41.734618235730174,66039
IDRV,45.48,2026-06-02,0.8358645766356901,3.9780521262002626,4.489270780682795,20.158520475561414,20.64268490984957,55.28544113630155,94535
IDU,110.95,2026-06-02,1.7143381004767186,-3.0242111703522365,-5.502086704709985,-6.816309287545802,1.581540816644177,7.346901259233824,83418
IDXX,550.82,2026-06-02,-2.8176220469662336,-1.1467848746433096,-2.9323652768477046,-15.088638816093724,-23.22745201889974,6.996891996892016,645940
IFRA,61.08,2026-06-02,1.7999999999999972,-1.0689990281827075,-2.146747837231662,1.6586944147634803,16.152367260549834,29.743232450252354,203943
IGV,104.73,2026-06-02,-2.757660167130918,11.355661881977678,20.893454923236764,22.276707530647982,-2.982862436313107,0.7600538772368735,24405036
IHAK,60.73,2026-06-02,-0.47525401507703413,6.487813431527259,27.05020920502092,36.74848007205584,22.35810851651118,18.546598788181644,221768
IIPR,57.95,2026-06-02,1.0990928122819306,1.5597616543988793,6.349788952101304,6.253850441517297,23.04001188997527,23.61506333272185,140360
INTU,322.14,2026-06-02,-8.938263229308006,5.845243962543113,-19.27125100240578,-26.5834670361727,-51.177741875839246,-57.54700383769076,7353037
IONQ,71.4,2026-06-02,3.06004618937645,12.228858849418435,54.545454545454554,92.29733369243199,30.38714390065743,75.9921123983239,27526709
IOT,37.36,2026-06-02,-3.0869001297016805,19.897304236200256,22.531977697605775,30.219588706866496,-8.228936379267997,-19.89708404802745,10709748
IPAY,45.37,2026-06-02,-2.3881239242685015,0.11032656663723997,-4.720903859884927,-1.433847490766899,-11.952663640544861,-19.224181826598162,22951
IRDM,49.6,2026-06-02,3.743986613679145,-1.1164274322168963,25.760649087221104,103.59492818763572,186.7963803521351,97.0459005712742,1587556
IRM,128.46,2026-06-02,1.6458300363981744,0.04672897196261859,0.9985061718688657,20.092102397074267,53.90310789391396,33.670892398365496,1465099
ISRG,402.3,2026-06-02,-2.4159510988211275,-7.864602418468299,-12.11935864389007,-19.72943852508081,-29.251006805831558,-27.289486526053235,3369444
ITRI,83.935,2026-06-02,-1.0083736289656844,-0.5980577925153902,-1.7154566744730717,-9.05298515548814,-15.353973376361433,-27.928043963592643,507181
IXP,122.61,2026-06-02,-1.0171954468394326,-1.4705882352941162,-0.8009708737864036,0.6484977836151751,0.7060346413646282,18.81711989859699,13837
JCI,141.99,2026-06-02,6.033903367933696,1.2623020967051848,-2.129859387923906,1.7340427513688657,25.136492106592073,43.39541849668602,4047055
JOBY,11.87,2026-06-02,-0.8354218880534787,3.0381944444444415,28.32432432432432,20.020222446916062,-24.682741116751274,58.26666666666666,28327269
KARS,36.72,2026-06-02,2.78804165267048,1.8274590277585174,-0.7460265974700058,16.20253164556961,21.48360864545115,78.23079723334547,22795
KEYS,346.57,2026-06-02,5.02121212121212,-2.5777253049980366,-1.6571606935104086,15.170144889007037,65.76744630984838,118.84945693356906,1460515
KIE,55.13,2026-06-02,-0.3794723527285884,-3.686233403214534,-2.9230498327170213,-4.773255673358271,-5.734740672219186,-6.088331138710915,830688
KO,78.41,2026-06-02,-0.292472024415061,-2.5478498632861015,-0.21634003563247864,1.0871933445666753,12.06407418152921,12.059749955696313,12494686
KOMP,75.28,2026-06-02,1.4828794823402456,3.820162736174315,13.561623170915665,19.985910262397464,22.184981699845,51.96844353467941,141570
KOPN,6.1,2026-06-02,5.719237435008667,8.734402852049898,41.860465116279066,162.93103448275863,125.09225092250922,380.31496062992125,5804583
KRBN,33.34,2026-06-02,-0.29904306220093996,1.0609275538041874,5.47295159759571,14.138993495378305,-1.6713510899025779,16.57791033920886,48825
KTOS,63.27,2026-06-02,-0.3465112616160007,11.390845070422547,1.966156325543926,-29.013800067317398,-18.550463439752836,66.32492113564669,3471860
LCTX,1.21,2026-06-02,-3.9682539682539715,-6.201550387596905,-20.915032679738566,-37.94871794871795,-30.45977011494253,80.59701492537312,1673954
LIN,495.91,2026-06-02,-0.3015620916346676,-3.7011864768821483,-2.3645455977319245,-0.3233846995561272,23.24468709055954,8.18585427033179,3004143
