ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CARR,76.0,2026-06-25,2.619497704563864,5.834841944018936,17.121282169825857,40.59103732137077,42.93317685911867,6.473594548551962,4144788
CAT,1057.01,2026-06-25,6.290914575896219,7.221399444117581,16.340322491882674,52.28966863407112,82.07549981146664,187.5422740270989,4587333
CB,330.82,2026-06-25,-1.2919588244069773,2.2943722943722995,1.9671881535345572,3.9995598833690824,6.176614826853998,18.463717308515214,1143352
CCJ,103.58,2026-06-25,-2.8694673668417123,-2.7326509531411367,-4.243320698899883,-0.32717474980754757,11.568289530374832,45.291424467535954,2722222
CDLR,21.79,2026-06-25,0.09186954524574907,0.5073800738007354,-20.532458059810367,-1.4918625678119433,13.13603322949116,4.910929224843522,53045
CDNS,368.23,2026-06-25,-1.1197636949516538,-4.945920132166543,-3.5415848068107354,35.49324796703096,15.4724199567249,23.76230968305719,2110273
CEG,268.69,2026-06-25,0.26868679329774614,-1.9594249434430433,-10.902941273999401,-10.74083215761755,-25.243281382853223,-14.29124644049814,2858183
CEVA,43.895,2026-06-25,-2.5421847246891565,-11.715607401448102,5.03709021296962,140.91657519209664,102.56114443931703,100.84648821779913,683885
CGC,0.9131,2026-06-25,-0.965292841648592,-5.573940020682518,-13.03809523809524,2.250839865621501,-23.268907563025206,-25.76422764227642,2596678
CHAT,97.78,2026-06-25,2.1094402673349997,-4.455735782685169,3.8224676152049204,62.209688122096885,64.8097894790069,110.84181473175782,813372
CHKP,122.84,2026-06-25,-1.4757779916586489,0.41690509278182386,-6.286237412267324,-11.524056467876692,-35.22292825691459,-43.89074133284612,1234334
CHRS,1.48,2026-06-25,-2.6315789473684235,0.0,-9.756097560975606,-9.202453987730056,11.278195488721797,105.27045769764216,509643
CHWY,18.14,2026-06-25,-4.576538663861131,-0.3844041735310284,-14.635294117647057,-30.551301684532927,-44.167436134195135,-57.44780670889046,13424710
CIBR,83.66,2026-06-25,-0.16706443914081215,-1.040927371658398,-0.9706439393939481,37.68926925608953,14.582334652733062,13.043971753870586,1406065
CLH,299.39,2026-06-25,0.20416359863445135,3.7387387387387254,4.437157707468507,7.308243727598561,24.315907486608797,31.05274677172248,322351
CLIX,55.2268,2026-06-24,0.3370196561491054,-1.7664563615374722,-6.1209364311989605,6.603713490986504,-8.651560688287436,8.424330235315823,160
CLSK,15.87,2026-06-25,-2.2181146025878076,-7.946635730858464,-7.355516637478107,83.25635103926096,45.4628780934922,49.716981132075475,20282058
CNH,10.93,2026-06-25,6.0135790494665295,4.493307839388134,6.6341463414634125,2.943254061690605,16.900896275856166,-12.416362835049483,8107777
COHR,407.25,2026-06-25,3.7579617834394905,4.53833714095028,6.791661203618717,67.26219812715624,112.41915293135823,375.59266612168636,3952851
COIN,142.52,2026-06-25,-5.056292052494839,-12.703662869043233,-20.82662074329203,-11.555169417897467,-39.83959476572393,-59.89532037031826,7596268
COPX,76.48,2026-06-25,1.0303830911492748,-10.528778661675245,-12.60427379728031,6.800726155564872,3.385580361065498,83.1198371842452,3574312
CORZ,27.27,2026-06-25,-1.8711766822598044,-6.481481481481484,3.412969283276445,80.9555408095554,78.35186396337475,121.70731707317071,10163422
COST,942.24,2026-06-25,-1.9613147572027616,-0.9679962163014384,-6.051269779545925,-4.09130624904828,8.192172005160666,-3.952793507476319,2421575
CRM,150.19,2026-06-25,-1.682377585755429,-1.0475688496508127,-15.915999977605965,-15.813818439458704,-43.2673460684335,-43.4339888698398,9158058
CRON,2.73,2026-06-25,0.7380073800738014,0.7380073800738014,0.0,9.2,2.631578947368415,44.44444444444445,878918
CRSP,53.98,2026-06-25,0.8029878618113908,-0.20336476243299415,4.632680752083724,17.98907103825136,-1.997095134350039,13.26059588753672,2089115
CRWD,678.65,2026-06-25,0.836527889215773,-0.9067546651870508,1.0572556027101516,83.62736078792142,41.03576549803611,37.35351858973062,2215146
CSCO,118.97,2026-06-25,-0.6347615468136683,-0.4768278400535448,0.540860305924111,49.6679427293988,53.85709666989976,78.48409290714386,25925386
CTVA,81.62,2026-06-25,1.9103508552878026,3.855452347626926,3.436782789092628,-0.22187857190882776,21.578102237621007,12.523591766284014,1877291
CWST,92.33,2026-06-25,1.194651468654103,6.150839273396176,5.9924233727471,23.15592903828198,-8.70167111638485,-19.30606537318651,615586
CXM,4.91,2026-06-25,-1.9960079840319291,-2.5793650793650773,-7.35849056603773,-16.49659863945578,-36.398963730569946,-40.2676399026764,3219648
DAR,53.08,2026-06-25,0.8167141500474829,-1.117734724292104,-10.564448188711042,-10.458839406207831,47.56741729218793,42.22936763129689,1614088
DE,630.76,2026-06-25,4.995422388680814,7.046364808906384,19.209253099485938,11.641407995752125,35.37054456619553,26.105441870861277,1246797
DELL,409.45,2026-06-25,-5.669723079758562,-0.012210012210014986,34.21069883309296,139.05301261092947,219.18434737734066,245.0737342801616,11084666
DFEN,74.79,2026-06-25,1.2180267965895326,-3.1316743493865125,7.133648474430602,22.101138729031483,11.521336526331806,76.91265070928279,204479
DFLI,1.82,2026-06-25,0.5524861878453043,-8.080808080808078,-16.12903225806451,5.813953488372099,-56.666666666666664,-1.621621621621623,220219
DKNG,23.1,2026-06-25,-5.829596412556053,-12.466843501326256,-2.981940361192765,11.4864864864865,-33.772935779816514,-45.95226953673374,12355167
DLR,192.44,2026-06-25,-0.30048699616620683,2.2800956683497167,0.02739266053423865,10.433827504243709,25.82547632435825,14.946648126113987,2877576
DNA,9.57,2026-06-25,-1.6443987667009263,4.362050163576885,10.126582278481022,61.38279932546376,13.928571428571427,2.682403433476395,1318646
DOCS,19.85,2026-06-25,-4.7047527604416555,-2.981427174975559,1.6905737704918127,-16.20937104263402,-54.5662623025864,-67.01013794249626,2501859
DRIV,38.0121,2026-06-25,0.33019241428457313,-5.246902809282849,-8.756361017762842,28.34554478846607,25.39908751719564,66.34837139893833,27132
DTCR,31.07,2026-06-25,0.09664948453608614,-2.6629072681704304,-0.16066838046272722,32.891360136869125,48.26727239756816,69.91977074229838,1275721
DXCM,68.65,2026-06-25,-1.5770609318996334,-5.2711466813853916,-4.666018608526593,10.281124497991977,1.5983424596714706,-18.930089749645727,3997415
EBAY,108.0,2026-06-25,-1.3248058474189153,-0.2217294900221682,-6.079769582368047,23.095439997811635,27.521953258481098,46.78839230013334,2378678
EBIZ,27.028,2026-06-25,-2.0575594836895537,-1.694915254237292,-2.829408592486078,4.41568475951322,-18.396183690105985,-10.266200091632864,3714
EFRA,35.8008,2026-06-25,1.7548048227289104,2.548766864312111,3.1149821568983405,7.84218041171899,7.880526493418836,13.585902971886544,94
EH,6.31,2026-06-25,-4.826546003016595,-10.241820768136566,-33.61388742766966,-32.80085197018105,-51.832061068702295,-62.79481132075473,935452
EL,81.5,2026-06-25,-2.1256154677554893,-3.9028416460323103,-5.525210278857127,21.694283056422833,-23.760523854069227,6.625010956864628,1641461
ELAN,24.37,2026-06-25,1.7111853088480806,0.6193228736581426,6.792287467134097,5.361003026372685,7.831858407079643,77.10755813953489,3058712
EMR,145.34,2026-06-25,2.7573529411764746,-3.5311296960042435,3.0999503440448355,16.369564242661045,7.942067476046506,14.109757035878548,2419911
ENPH,47.21,2026-06-25,-1.2756168966959418,-9.69778117827085,-29.43198804185352,24.76215644820295,43.06060606060606,23.878247179218057,6587143
ENVX,6.05,2026-06-25,1.851851851851842,-14.54802259887006,-16.551724137931036,15.678776290630964,-20.707732634338143,-30.61926605504588,4750451
EQIX,1087.61,2026-06-25,-0.6748858447488676,-0.4193318396370612,0.9261063630373866,13.498365006175245,43.97306949985833,34.9427050899955,621838
EQNR,31.56,2026-06-25,-0.12658227848102122,-2.5324274243360216,-16.37519872813991,-23.229237108787775,40.226779938150926,32.71098776334048,3931139
ERTH,46.98,2026-06-24,0.021290185224607218,-2.4033537681072117,-5.705253650459132,3.118806122157804,-0.8425638254761593,12.90880775220625,1000
ETN,419.87,2026-06-25,3.776662794433879,-0.4504824904568787,4.152506635576615,17.816840229061953,31.0932755178695,24.059918219200785,1816809
ETSY,77.7,2026-06-25,-0.41015124327094743,5.070993914807302,20.783460282916224,64.23589093214966,39.37219730941705,46.4655984919887,2203855
EVEX,2.43,2026-06-25,-7.604562737642576,-14.134275618374556,-24.29906542056074,0.0,-42.8235294117647,-54.9165120593692,1598444
EVTL,1.7,2026-06-25,-8.602150537634417,-20.930232558139533,-37.72893772893773,-17.47572815533981,-69.0909090909091,-67.18146718146718,2609988
EVX,41.24,2026-06-25,1.4015244652077705,3.203203203203206,4.088844018172652,9.302941956003195,6.1518661518661535,8.783962015299409,16800
EXPE,250.95,2026-06-25,-4.27236315086782,4.171855541718548,12.78773344072025,11.369199881419197,-12.356249580902581,52.59484199638686,1586034
FAN,24.56,2026-06-25,0.32679738562090804,-1.0475423045930763,-7.807807807807815,3.9796782387806844,19.86334797462177,37.08111004442857,85953
FAST,46.92,2026-06-25,1.4267185473411235,2.2444977119198106,5.556805399325081,4.938975704345845,14.126429316773823,16.495019415836566,5849085
FCX,62.8,2026-06-25,1.5523932729624736,-8.561444379732103,-2.423865755127412,11.910243707721804,18.95764312328217,52.68029281551697,11694412
FINX,23.9861,2026-06-25,-1.4337374152455329,-3.940328394072881,-3.6315789473684217,7.754267744833777,-20.34821360377503,-27.427885051767852,27143
FIVN,19.51,2026-06-25,0.15400410677618653,0.5929363237948028,-14.392277314611663,35.20443520443522,-2.4012006003001343,-26.68169860954528,2036239
FIW,109.33,2026-06-25,1.863411907202087,3.0831604752027117,5.92965797887802,8.119066455696196,-1.1098347458776956,2.648216964887605,54371
FLUT,96.19,2026-06-25,-2.355090853720442,-5.538642836099382,2.5370429591727914,-4.288557213930351,-56.406072966236124,-64.10553026345251,3213166
FRPT,53.38,2026-06-25,1.2135001896094055,-2.963097618614789,4.666666666666671,-4.55927051671732,-16.814710924107835,-21.361225692398342,946413
FRSH,9.17,2026-06-25,-2.134471718249726,3.498871331828448,1.4380530973451415,16.51842439644218,-26.048387096774196,-37.23477070499658,33978335
FSLR,248.64,2026-06-25,0.11273957158961696,-3.5157159487776495,-7.894054454528618,30.663723790004727,-7.805257888687016,62.829076620825155,1119115
FTI,67.03,2026-06-25,4.2619380930160125,2.854073960411231,-6.133594734630998,-5.7793271156779,50.34339211297174,97.54330745790084,2663951
FTNT,149.93,2026-06-25,3.200715859030841,3.5928971187728997,11.921469095252313,91.72634271099744,83.82785679254536,44.59446426849264,6539462
FTXL,282.7,2026-06-25,4.113725923470709,-2.247579529737206,7.510933637573683,94.68356173817229,114.78776127635746,195.7939089682997,330140
GCT,31.73,2026-06-25,-4.914593946658667,-6.621542083578566,-17.36979166666666,-23.707622024525133,-21.050012440905693,67.79481755684823,648334
GD,344.7,2026-06-25,0.1103624535315972,-1.517099511442531,0.017409470752089796,-0.13234564696392684,1.611846284593936,22.778359948965235,801673
GERN,1.37,2026-06-25,-1.4388489208632946,8.730158730158738,7.031250000000005,-2.142857142857129,0.0,-9.868421052631573,9502217
GEV,1085.47,2026-06-25,2.630359759844933,-2.1861173438584154,1.4530667759081517,27.29436700701505,63.91063686365279,116.52540428833885,2323109
GFL,37.78,2026-06-25,1.4228187919463118,7.635327635327633,6.332676611314382,-2.9904017501784588,-12.520376407824532,-23.825884279057757,4120877
GILT,11.84,2026-06-25,-1.986754966887419,-10.23502653525398,-33.557800224466895,-23.06692657569851,-5.957108816521049,70.35971223021582,827298
GLBE,34.33,2026-06-25,0.822320117474306,4.537149817295965,15.667115902964953,18.66574490148634,-13.308080808080817,7.013715710723193,2483506
GLUX,0.0001,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,67.73,2026-06-25,0.9088200238379014,-2.5607826212055835,-7.463828508190666,-6.145898577153524,9.319340629897628,30.14138200040736,208139
GOOGL,343.71,2026-06-25,-0.45758637666889884,-6.608156943727413,-11.56262519365215,25.36099048713929,9.775587794919486,101.9512968985484,42536013
GOOS,9.28,2026-06-25,-2.0063357972545015,-5.209397344228804,-3.93374741200829,-12.121212121212132,-27.613104524180976,-19.374456993918336,538969
GPCR,48.25,2026-06-25,0.18687707641196724,8.402606155920022,21.905002526528556,5.074041811846685,-29.39713198712321,121.43184947223497,918285
GRID,190.25,2026-06-25,1.1161307467446155,-2.2755290733511435,-3.4361993706222766,19.278996865203762,22.94189452651701,41.408915934350574,512728
GSAT,79.95,2026-06-25,-0.23708510107311923,-0.5720681507275137,-4.354587869362364,24.610349127182054,27.12672920973128,244.46359327875916,1742964
GUNR,49.39,2026-06-25,0.6931702344546451,-2.545382794001577,-8.593911936276685,-8.121029476053607,7.821713227862061,27.9020082609315,823012
GWRE,110.1,2026-06-25,-0.20846551255325296,2.076766178379376,-19.845661036691915,-23.901022947193816,-46.41292709043123,-53.34943434600229,1549382
HACK,96.27,2026-06-25,0.26036242449489694,0.2812499999999959,0.8907985747222744,32.493806771263415,17.488979687477112,13.342296797406089,93853
HAIL,37.7897,2026-06-25,-0.08011634056054173,-6.778645011051454,-9.818609634856724,20.087388976277882,11.596830731158493,29.52723383981547,1370
HEAL,27.01,2026-06-25,1.2368815592203968,3.280819822575713,9.232822420835529,15.189096057726761,-9.00944603899691,-14.469017581192677,6504
HERO,23.59,2026-06-25,-0.8198444397729673,-4.470721632785289,-7.490196078431373,-6.321976014613609,-20.948484147808575,-25.59838265581288,11784
HIMS,32.71,2026-06-25,0.030581039755345596,-7.781223569213415,37.14884696016771,68.78224974200208,-4.663363450888958,-21.00941801497222,14928389
HLX,8.74,2026-06-25,1.9836639439906643,0.5753739930955203,-13.550939663699301,-13.465346534653461,39.61661341853036,39.17197452229299,879592
HON,231.24,2026-06-25,1.6797115469176072,0.9737566045150947,-0.20714655618849898,4.208868389210487,18.38942461531374,13.035720832467717,4294172
HOOD,93.47,2026-06-25,-3.8275542751311855,-13.573740175681928,26.157376164124706,41.578309603150565,-20.87530686531787,12.954682779456192,22819516
HRTS,35.516,2026-06-25,1.196717574652387,4.699015388243621,3.8661753524009925,8.964840154629677,-0.4177765316136293,27.10068997108419,14001
HTEC,36.24,2026-06-24,3.169677680162607,3.3185083817995253,5.5944055944055995,13.776214994348868,0.6415062900941477,30.155115878995982,4089
HUBB,536.04,2026-06-25,3.4466787602763547,2.3582653860107903,12.467497535236301,11.784712037168132,18.501632149746573,35.94704141966814,500385
HUBS,170.28,2026-06-25,-5.782105903834443,-3.266488666704539,-13.99565634628012,-26.218640322370984,-57.23327305605787,-68.66166077738517,1242062
HYDR,50.61,2026-06-25,-2.65435660703982,-10.897887323943658,-30.775543701272056,41.5624737769573,53.993610223642165,140.67451636833994,72773
IAK,137.67,2026-06-25,-0.9710832973673016,2.4406577870377273,3.532763189955205,9.990636374966835,2.4375326000173954,8.079803357091983,199187
IBB,183.67,2026-06-25,1.1788685065829263,5.776318820548262,8.426281109021334,14.516476980111886,6.859250303845165,45.34488052392845,1957606
IBLC,48.5413,2026-06-25,-2.3490715966927587,-9.410831591519862,-8.464454082594761,35.514517029592405,14.322421102213845,41.426640172947266,12856
IBUY,68.5263,2026-06-25,-1.508709899965487,-0.2992783565151503,3.482784657203273,13.109566882345177,-9.170040002863013,2.5106211105792355,205285
ICE,124.49,2026-06-25,-4.2531918166436045,-7.013743651030775,-17.052343176357564,-18.155275529880328,-23.339017170360545,-30.160475507919987,4932358
ICLN,20.29,2026-06-25,-0.9277343750000062,-3.8388625592417167,-11.27572304382429,13.974677287076878,22.409580404814317,58.93904855905184,6703403
IDGT,121.11,2026-06-25,-0.4929751047572051,-2.2675919948353793,-4.294309814278335,26.45288739835531,41.67082909779158,49.74924327853284,343592
IDNA,32.29,2026-06-25,1.8290760012614264,5.660994764397907,8.995412673712492,15.973364556471012,21.097339158806648,57.9513769994619,161028
IDRV,37.4924,2026-06-25,-1.2057971014492737,-7.151064883605743,-13.65356314585833,1.553955041753914,-2.867668584663442,25.21675238795005,32576
IDU,115.94,2026-06-25,0.5986984815618202,3.0669392834918687,1.9085214123040892,1.0868096273982375,7.843839441600707,14.816520348390997,78808
IDXX,554.94,2026-06-25,1.0525165707626352,-1.2720382856837833,-0.407386802103333,-0.6053875913454642,-19.39635138275621,4.6266968325792,617152
IFRA,64.07,2026-06-25,1.8600953895071457,3.355379899983854,4.080873454097682,13.612988800068083,20.978325110130488,35.2709430329236,297642
IGV,84.76,2026-06-25,-1.636300336544037,-4.860253676057917,-9.86085647074837,10.256050034081033,-21.576392236469935,-21.336280902609555,13663332
IHAK,55.12,2026-06-25,0.694190719766159,1.1190607228031544,-3.337080365958242,29.43615899607136,12.240347472657703,5.443380615787801,118561
IIPR,61.16,2026-06-25,0.13097576948264292,2.6174496644295218,7.185418857343137,24.707144153384064,29.830155155102023,24.693160225409994,191669
INTU,255.07,2026-06-25,-2.734136668700433,-4.468164794007493,-16.19188434368327,-38.56059273961417,-62.11226604803321,-66.06953464034864,4153461
IONQ,50.56,2026-06-25,-5.671641791044775,-10.59239610963748,-20.528135806350196,83.78771355870592,9.913043478260875,32.668590921018115,19239541
IOT,28.98,2026-06-25,-7.234314980793847,-8.55159356263806,-6.996148908857509,-2.588235294117646,-20.559210526315784,-25.019404915912023,5649778
IPAY,44.34,2026-06-25,-0.9494024349380032,-0.13513513513512426,-2.1624007060900197,7.075585607341239,-16.383008816180283,-24.00520343262017,57611
IRDM,41.84,2026-06-25,-1.0406811731314989,-6.125196320394878,-16.32167356652866,50.118042150735164,145.36855130513317,49.01346249732889,1828550
IRM,131.06,2026-06-25,0.3599050463282019,2.5267933974810326,2.769507269378284,34.238086702686104,62.25377500628292,31.988273527720455,1142213
ISRG,399.69,2026-06-25,-0.5325635218873619,-1.74295688086926,-8.462348845731036,-11.701939645650162,-30.826742354753282,-23.376722964553416,2724095
ITRI,82.95,2026-06-25,1.641955642690851,2.648187105556244,-1.7645665561345274,-3.095794392523355,-14.00580551523947,-36.8,387867
IXP,112.3738,2026-06-25,-0.7824474660074185,-4.2731067382230155,-9.0770217885742,1.931988980796222,-6.700297814999345,6.728603951208722,26830
JCI,145.49,2026-06-25,1.8766192843638447,0.4626432813147466,4.0454656300976,11.122398086883084,19.893761057972412,42.59894890980267,4304538
JOBY,8.87,2026-06-25,-4.418103448275864,-11.300000000000008,-23.003472222222225,9.506172839506167,-36.095100864553324,4.1079812206572734,53881016
KARS,30.95,2026-06-25,-2.2580135796620873,-7.996432818073726,-14.173206511189376,-1.5272033089405042,-1.683608640406611,40.74579354251933,16496
KEYS,360.06,2026-06-25,2.4935952177625937,-0.9926581791184352,1.2143700455388748,29.02601591055687,74.75247524752476,119.38825249817206,1142440
KIE,59.13,2026-06-25,-0.987943737441387,1.939312232889873,3.684635981532109,10.829336317272176,-1.7731662829291617,3.4356085785257076,1327253
KO,80.42,2026-06-25,-0.2233250620347303,1.297392618717724,0.595542624265269,6.906943633905536,16.639133720196618,18.76719591566082,15999229
KOMP,68.28,2026-06-25,0.323244196297383,-4.297367757127243,-5.696469142111329,18.97667513512948,12.441889379445271,30.792069725122122,57492
KOPN,3.79,2026-06-25,-1.5584415584415598,-23.123732251521293,-32.442067736185386,108.81542699724518,59.243697478991606,138.36477987421384,6228425
KRBN,33.46,2026-06-25,-0.08957897879964508,0.23966446974235558,1.4246741436798995,14.510609171800146,-4.807965860597433,12.817573376940846,14627
KTOS,46.32,2026-06-25,-3.399374348279463,-14.554510237963475,-18.45070422535211,-35.61301084236864,-40.38610038610039,9.425939050318927,5271184
LCTX,1.22,2026-06-25,-3.174603174603177,0.8264462809917362,-5.426356589147292,-18.120805369127517,-26.060606060606055,14.018691588785037,1113948
