ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CARR,69.49,2026-06-17,-2.3330990864371195,2.236280712078852,7.719733374670577,18.259312771971732,30.252313482773292,1.050494709717939,5631661
CAT,955.92,2026-06-17,1.106339771116697,11.65202765838161,10.64529197291509,39.07499242734396,66.59968427066278,170.14806257107526,2689073
CB,327.96,2026-06-17,-0.2827693149685326,-0.48301966489032516,-0.4076798688136378,1.6510075060447758,6.231289837543471,17.034066419937332,1426665
CCJ,105.67,2026-06-17,-2.048572487949568,11.19646427443965,0.5040897850485078,-0.8724202626641583,17.424158239804434,52.88922584547006,2253140
CDLR,22.03,2026-06-17,-1.1220825852782765,-0.45187528242204195,-22.810091100210226,-7.785684386772705,18.888289260658393,2.3223409196470044,75051
CDNS,389.6,2026-06-17,0.45120536289802754,1.160647054241432,12.604410532096308,35.56019485038276,23.717887650439806,30.301003344481614,1997027
CEG,267.17,2026-06-17,-0.3097014925373075,10.264135369376808,1.9732824427480977,-15.446939370357091,-24.60785757863589,-12.144407143277574,3255246
CEVA,44.91,2026-06-17,-1.9432314410480365,9.323271665043812,22.738453129270273,136.7422245651028,111.54027319830426,123.09985096870342,447200
CGC,0.9437,2026-06-17,-1.4926931106471797,-6.5643564356435675,-3.9002036659877803,-6.5643564356435675,-36.236486486486484,-28.507575757575765,4498055
CHAT,96.87,2026-06-17,1.2437290969899641,10.556950467929695,15.074839629365641,48.5280588776449,66.16293470467356,116.55347554132783,753150
CHKP,121.89,2026-06-17,-0.057395867497534586,-3.0233113215052883,-4.234758013827782,-21.117007507118824,-35.55567304642064,-44.400857546868586,1037721
CHRS,1.39,2026-06-17,0.724637681159421,2.205882352941162,-6.71140939597316,-13.664596273291938,2.205882352941162,83.377308707124,637637
CHWY,17.77,2026-06-17,-5.829358770535249,-11.061061061061066,-17.845584835876096,-26.812191103789136,-45.25569932224276,-57.191038304023124,9751237
CIBR,84.23,2026-06-17,-0.9990597085096314,1.177177177177182,4.090459713297086,29.35217946827855,15.394468792255713,15.647650181990944,1501028
CLH,287.25,2026-06-17,-1.1595898424058924,-0.48156873614190215,-4.7926817142288884,-0.7634906377392315,20.03760969494358,27.344061710333822,352949
CLIX,55.9214,2026-06-16,0.28945480631276976,3.1855337208229506,-3.3838977194194957,5.452385442202521,-6.945468281213345,9.646794009576212,445
CLSK,16.78,2026-06-17,-2.7809965237543475,12.617449664429536,24.851190476190492,70.70193285859614,39.48462177888614,88.53932584269664,16410581
CNH,10.28,2026-06-17,-2.188392007611802,0.9823182711198394,-1.1500442324704812,2.968868945069917,8.004748846933724,-18.59424616529803,10941830
COHR,378.85,2026-06-17,-1.0344557352211226,6.787496124249525,4.415290907587586,37.47868055303554,103.86912769735778,374.92791776357035,3781545
COIN,164.915,2026-06-17,-2.572812666154675,7.108527635253617,-12.946051520270274,-18.725050515006654,-32.72070822454309,-35.03446917470948,7939500
COPX,86.76,2026-06-17,-3.374540594721017,12.02065848934797,5.998778252901663,19.867366675877328,26.307698131007108,107.73374835388485,3334511
CORZ,28.38,2026-06-17,1.068376068376071,10.47100038925651,20.407297411964358,72.20873786407765,81.92307692307692,138.68797308662738,12167934
COST,965.59,2026-06-17,-2.137471115255191,-1.8080681737291124,-10.300333497449998,-0.7990403625516205,13.170824784292254,-0.6847025498664358,1789778
CRM,155.02,2026-06-17,-4.137035433801247,-9.06851243547629,-13.405355886000287,-20.093936788541196,-40.05279314075876,-40.4095144886143,18319288
CRON,2.67,2026-06-17,2.6923076923076863,-2.5547445255474552,1.9083969465648787,8.536585365853657,-9.797297297297298,39.79057591623037,724449
CRSP,53.09,2026-06-17,2.056901191849289,7.3826860841424065,9.32866556836903,13.077742279020235,-4.958825635517358,22.92197267886086,2067559
CRWD,682.96,2026-06-17,0.5106771254911813,5.437366844721652,10.363104568298239,59.50301275164651,41.90492021276597,38.80454443834727,2050198
CSCO,117.33,2026-06-17,-1.8733796102701306,-1.2373737373737366,-1.3038358008075348,50.255676688407405,51.23314368502053,83.7297467432716,16866039
CTVA,77.37,2026-06-17,0.6504488096786782,3.90813859790493,-4.355845209015301,-0.6682458066131279,17.211466938549208,5.270318994782074,4201454
CWST,86.1,2026-06-17,-0.6347374495095341,-5.415796990003303,-2.270147559591374,2.1837170662235805,-12.57995735607676,-25.99277978339351,672539
CXM,5.12,2026-06-17,-3.030303030303033,-4.29906542056074,-2.2900763358778646,-14.666666666666664,-34.69387755102041,-38.46153846153847,4184871
DAR,53.79,2026-06-17,-2.519028633562886,-8.223852584883126,-13.423466924191215,-5.299295774647884,56.502764038405594,39.20807453416148,2102037
DE,588.47,2026-06-17,0.5433204052691937,5.074546915453991,4.24808233981116,3.9837801771542827,25.854345414968392,13.966674329387644,1282396
DELL,419.32,2026-06-17,3.77153039002178,13.38182408133467,76.16266857118849,168.31929304789907,234.16984709251034,267.20064241722616,8312903
DFEN,80.72,2026-06-17,3.7798920030856236,24.97290602260411,30.256575762465708,11.92829489611413,26.733717888734326,96.29252254859284,350851
DFLI,1.88,2026-06-17,-1.5706806282722525,6.818181818181812,3.296703296703287,-8.292682926829267,-53.349875930521094,-8.292682926829267,382190
DKNG,26.32,2026-06-17,-7.681515257804284,-8.579367836054182,2.094647013188515,5.660377358490567,-23.06343174510377,-30.954879328436512,12676469
DLR,187.08,2026-06-17,-1.7694933053294706,4.17484534980264,-0.09158805136406407,4.713565746551526,26.41480110008177,9.326852107791094,1479985
DNA,8.55,2026-06-17,4.141291108404382,7.682619647355167,16.010854816824974,23.733719247467448,5.55555555555557,0.0,1014160
DOCS,20.45,2026-06-17,-2.1062709430349513,1.0375494071146287,4.44330949948928,-17.540322580645164,-53.15005727376862,-65.0487096222868,1914387
DRIV,39.1746,2026-06-17,-1.213939882993748,5.1384863123993565,1.3730462685022249,29.206382712058932,31.985889915737044,77.02273415364871,64165
DTCR,31.34,2026-06-17,-0.31806615776081876,4.397068620919388,5.985796415285761,25.009972078181093,51.9330990183008,74.89424869136244,1200575
DXCM,71.23,2026-06-17,-2.638053581191898,-4.73451919218937,9.433092640958673,5.886725137505587,7.826218589161371,-12.95368446779909,3795385
EBAY,107.89,2026-06-17,-1.308086351994139,1.390846724931871,-5.453863518458803,19.229829891113965,28.219755040727513,41.182536234539135,2940505
EBIZ,27.82,2026-06-17,-0.19623529580587562,3.0446699755537416,2.20426157237326,2.846580406654342,-15.460515320122642,-6.929752370246963,1965
EFRA,34.5989,2026-06-17,-1.3537208791772806,3.123612183279739,1.455611758668723,2.6630941147845517,5.518229921163799,10.956856934863685,270
EH,7.06,2026-06-17,0.0,3.5190615835777024,-24.248927038626615,-35.05059797608096,-48.354059985369425,-56.66052793124617,994951
EL,82.46,2026-06-17,-5.846083580726198,-3.431315142288332,3.460649571276919,-3.295754793873144,-23.11242686309705,11.876612822259185,3645506
ELAN,23.39,2026-06-17,-3.4667767230705726,2.273721031919543,17.360762669342705,-6.886942675159237,4.887892376681614,71.85892725936812,3685573
EMR,149.0,2026-06-17,0.1276795914253059,8.671869302020264,12.690969596127665,15.1672127447593,12.932088402329276,18.884528016455533,2236255
ENPH,47.78,2026-06-17,-4.934341424592114,-5.517105002966184,-3.843831756892728,7.034050179211471,43.69924812030075,36.82703321878579,6817537
ENVX,6.69,2026-06-17,0.9049773755656184,6.528662420382167,12.816188870151782,31.692913385826778,-14.885496183206106,-20.734597156398095,3868819
EQIX,1088.52,2026-06-17,-0.5627306096091503,4.833723382739597,2.944031724904546,12.222883645204469,45.003486147459384,25.544322963497436,582512
EQNR,33.76,2026-06-17,-0.23640661938535873,-9.949319818618308,-14.876449823499746,-15.809843963919931,51.44786129242087,26.896302867194898,4313605
ERTH,48.8497,2026-06-16,-0.7926482534524847,2.7117325483599584,-1.0538788738100038,3.1751094064173744,3.1141291499206263,18.069735290136695,858
ETN,409.64,2026-06-17,0.473375683696747,9.10349970702605,7.2721083091104255,14.03047512048442,29.657940298601932,25.373198280571657,2235911
ETSY,72.83,2026-06-17,-0.6953913280610924,5.965371744507484,23.797382287948327,32.998539079620166,34.05116878336094,33.55950852741609,3477979
EVEX,2.83,2026-06-17,1.7985611510791464,10.116731517509738,-1.736111111111105,16.460905349794235,-41.041666666666664,-47.592592592592595,1002593
EVTL,2.14,2026-06-17,0.4694835680751282,3.381642512077309,-11.934156378600825,-42.31805929919137,-61.51079136690647,-62.056737588652474,1569997
EVX,39.5196,2026-06-17,-0.8042168674698957,1.6712117314123993,0.07495568498352738,1.9860645161290245,2.813614616747442,3.43468394783196,17412
EXPE,239.47,2026-06-17,-1.679257677779604,9.376998264364666,11.623072279749874,0.23741873263937696,-16.85424546104454,48.994086153635564,1120079
FAN,24.6,2026-06-17,-0.5658852061438845,1.6528925619834798,-5.711000383288611,2.414654454621157,20.70657507360158,39.45499175174744,58004
FAST,44.88,2026-06-17,-2.5407166123778384,-2.498370627851398,2.0000000000000058,1.4141030681833708,7.128023717113281,10.276773077527917,5774469
FCX,69.06,2026-06-17,-1.5538132573057781,11.243556701030935,14.148760330578517,29.078804236087485,41.168967356975976,68.87356490481605,16042859
FINX,24.72,2026-06-17,-1.001201441730076,5.935290336404534,-0.7428227263601778,1.854140914709515,-18.00559897042629,-21.40029570277103,64298
FIVN,19.36,2026-06-17,-6.405607928450564,-9.320843091334902,-8.376715570279222,22.531645569620242,-5.744888023369034,-29.67671630948057,2692447
FIW,104.86,2026-06-17,-1.7888920108644721,1.353179972936406,3.821782178217821,1.84448659636814,-4.3237699682843225,0.13091692456951037,47859
FLUT,101.65,2026-06-17,-6.674623576937198,-9.996458296440581,4.481447219652584,-4.473263790997079,-54.2343883661249,-62.57363770250368,2201787
FRPT,55.66,2026-06-17,-2.5048169556840194,9.999999999999991,14.881320949432391,-11.88855469368372,-11.100463184794766,-22.608453837597338,938941
FRSH,8.98,2026-06-17,-5.4736842105263115,-4.366347177848776,-0.7734806629834284,10.864197530864207,-28.33200319233838,-41.38381201044386,28139019
FSLR,254.8,2026-06-17,-3.616280829172341,2.2184779556304415,9.05666837870229,27.62334084648134,-4.56213948610383,77.06740792216817,1528804
FTI,67.01,2026-06-17,0.014925373134335994,-4.2030021443888455,-8.718158289061424,1.261958839378694,50.06326350087898,90.54904057235802,3190464
FTNT,144.14,2026-06-17,-1.9589171541287058,3.7874423963133577,13.944664031620544,73.41193455245426,79.63609172482552,40.10497667185069,7181032
FTXL,270.81,2026-06-17,0.9618610893635998,10.815123987233001,17.892124853075615,76.36933553287558,109.39586729060416,198.51716961498437,327031
GCT,32.99,2026-06-17,-2.077767883644986,4.036581520025232,-11.554959785522776,-22.81235376696303,-18.280901659648244,84.30167597765366,772325
GD,362.83,2026-06-17,-0.3515421163934057,6.379922010144543,5.747427938561969,4.257449782838873,7.8513640969666465,31.354014691028613,630867
GERN,1.23,2026-06-17,4.237288135593224,11.818181818181808,0.0,-20.645161290322584,-7.518796992481209,-15.172413793103448,13765388
GEV,1048.86,2026-06-17,6.7704993128721815,21.025026100586246,3.6696338194331948,19.604274809995946,59.628674536847626,115.22105270069733,3537875
GFL,35.01,2026-06-17,-3.099916966509838,-4.318119704837402,-6.714628297362118,-17.610347067295482,-18.63324300329558,-29.211520263985836,2034732
GILT,13.58,2026-06-17,0.2214022140221355,0.14749262536872842,-11.703511053316,-23.44983089064261,14.98729889923793,116.2420382165605,724514
GLBE,31.98,2026-06-17,-0.9293680297397791,-2.2914757103574592,10.772428126082437,-5.913503971756403,-20.427967156008954,2.631578947368422,1931073
GLUX,0.0001,2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,70.66,2026-06-17,-1.8338427340928138,1.145147437732604,-4.121057680695725,0.14981368959793917,16.844181850953383,32.260177819372956,138157
GOOGL,363.79,2026-06-17,-2.5344943067648975,2.079241259329936,-8.296635014103739,18.518948077956203,18.590810361301184,107.34741335825979,23801287
GOOS,9.55,2026-06-17,-4.020100502512549,-2.7494908350305454,0.5263157894736916,-11.65587419056429,-25.796425796425787,-15.186500888099458,1130391
GPCR,45.0,2026-06-17,4.870659519925433,8.355405730797012,24.619219052893936,-10.820451843043996,-30.70526639975362,114.5922746781116,1025504
GRID,191.05,2026-06-17,-0.5569435769310811,5.267507851672269,0.9671282105485745,14.9165328830907,25.14804217498848,44.685195156510694,476022
GSAT,80.01,2026-06-17,0.3260188087774359,-0.37355248412401587,-2.080528699057629,30.034129692832774,28.530120481927717,242.9489927132448,1682424
GUNR,51.82,2026-06-17,-1.7071320182094056,0.5432673651532812,-5.644573925710127,-2.2116545893719755,14.795098944868665,29.658589068344725,605943
GWRE,111.17,2026-06-17,-5.3550144730120826,-4.648769191182779,-18.907287183602016,-28.75088124078703,-44.39275710284113,-55.216725749274886,1868650
HACK,95.38,2026-06-17,-0.5526013971431563,1.3602550478214677,4.526027397260269,21.673682867712714,16.858899433715834,13.997774545437153,91582
HAIL,39.9959,2026-06-16,-2.3871235417581826,3.8476917484550968,4.627631327677626,20.678949019986472,17.269051577283832,42.410183371906705,609
HEAL,25.6011,2026-06-17,-1.8362730061349672,-0.3266497956005446,5.116403202627791,2.650761828388122,-13.794624517641044,-19.083725781472236,4408
HERO,24.72,2026-06-17,-0.5631536604987954,0.8567931456548238,-4.018637157833431,-4.820576004928394,-16.45572187055368,-18.834260347646786,2910
HIMS,31.89,2026-06-17,1.3346043851286995,14.794816414686823,43.068640646029614,31.99503311258278,-10.320584926884143,-46.16812964213369,21705193
HLX,8.87,2026-06-17,-3.5869565217391313,-7.892004153686412,-15.281757402101254,-8.838643371017483,44.462540716612374,24.92957746478873,1265408
HON,228.61,2026-06-17,-0.3834589742472419,11.040411890421614,5.238687105832539,0.365179810886211,16.020125515495582,11.749894536373102,3944661
HOOD,105.2,2026-06-17,8.77882328611313,21.815655396016677,36.35774465327284,41.85544768069041,-13.308611454470535,40.360240160106734,68807811
HRTS,34.1308,2026-06-17,-0.490393305927283,0.6867661808956205,2.6644608211761267,2.704622051035151,-2.8442926273840072,22.924770219264133,6832
HTEC,34.7532,2026-06-17,-0.9908549613971097,0.07256392536281418,5.1565856758147,6.998768472906414,-2.5601197769322863,27.876778611404458,4008
HUBB,508.87,2026-06-17,1.2374415597334183,8.82824696849805,8.394936130764929,3.602817657860078,15.655164106375393,31.642634239295354,468972
HUBS,176.71,2026-06-17,-3.3579436696745892,-8.340681570620875,-15.251067095103346,-32.635712107349796,-54.62691932419247,-68.15175272596197,1936655
HYDR,55.8,2026-06-17,-0.14316392269149142,8.1604962201977,-10.476496069308523,38.365403689744085,67.78624393353499,172.82995066569526,41149
IAK,135.04,2026-06-17,-0.5816093646470002,0.4402442280701484,0.5909270023024684,6.783571904154148,0.745594991368272,5.515167805372015,14696
IBB,173.44,2026-06-17,1.1665888940737283,4.540684613701554,5.751648253823465,5.475109297244103,1.9924517117725378,38.74989100165676,1201351
IBLC,52.287,2026-06-17,-1.512525899416094,9.985275557425325,6.317608784058559,26.81785107931119,19.335843889079086,65.19909386462945,10499
IBUY,67.1582,2026-06-17,-2.1744767009948913,2.501869686655761,5.36272356448069,8.110431423052152,-10.945296722152763,0.9286101805973097,2944
ICE,134.59,2026-06-17,-4.735277463193657,-3.7410054448304044,-13.398381600485932,-14.769794856044605,-15.454612840044069,-24.68622992999104,5008308
ICLN,20.48,2026-06-17,-1.6330451488952922,3.398832724114957,-3.7268248655560137,9.519887913239717,24.909276099512677,62.569357898664045,3473520
IDGT,122.4,2026-06-17,-1.2106537530266344,1.5176220989929565,5.385872438322582,22.094275933063614,43.901638997344186,54.834400560642216,15357
IDNA,30.39,2026-06-17,1.7408771342484082,6.520573297300716,7.0062886881078255,5.855675417727606,15.336883133641251,49.52618061227502,20431
IDRV,40.34,2026-06-17,-1.8013631937682448,4.195993852591352,-3.7961642476592923,8.906935055398389,5.7416067272002955,38.31789800683704,26698
IDU,111.81,2026-06-17,-1.2453630100688895,0.7980181167782114,1.0062685135248677,-3.962935413549461,5.241756721268887,11.308665769374736,111299
IDXX,546.09,2026-06-17,-4.696335078534026,-1.9481452221065145,0.0549661957896019,-5.822195395360867,-22.02501642059571,4.898288480378032,543263
IFRA,61.57,2026-06-17,-1.2034659820282412,2.9030802400013402,2.5781998417260183,8.852653780671718,17.71341171972087,30.9707405792323,351225
IGV,89.16,2026-06-17,-2.418737003392807,-2.624209831940482,-3.976840713130272,5.5845161657046924,-17.245066354309184,-16.383756916440024,18590229
IHAK,54.915,2026-06-17,-1.6124697661918814,-0.35944267333901325,2.447050834556831,21.26719414896553,11.879862847084278,6.167435799779219,124795
IIPR,58.65,2026-06-17,-1.5939597315436287,0.8425034387895495,7.456943935507512,13.634382102148871,19.184546042016354,19.344611890915157,242205
INTU,269.08,2026-06-17,-4.238585003025028,-5.326859475054549,-33.25726758607006,-40.71005591208307,-59.718659356504546,-64.5353054803418,4544383
IONQ,54.69,2026-06-17,-2.4438102033535576,-3.4257460709871177,10.910565808152494,71.44200626959247,12.809405940594063,43.769716088328074,19320564
IOT,31.6,2026-06-17,-3.2159264931087206,-3.1862745098039187,3.234237177393015,-6.120023767082577,-17.255826132495407,-17.3207744636316,6566482
IPAY,44.31,2026-06-17,-2.034048198098595,4.52937013446568,-1.7952127659574362,3.5280373831775824,-15.586493839014235,-21.534530296242117,73086
IRDM,45.05,2026-06-17,3.682393555811264,-0.9136618175579788,4.131994526424789,71.70669980104128,166.828560428821,61.62362682701069,2582285
IRM,125.44,2026-06-17,-2.1605179003197956,2.381362413209674,1.8857472853345059,20.35222983591646,58.98021492239195,26.21788079936649,798901
ISRG,402.18,2026-06-17,-3.570144100510703,-2.3882335808941257,-8.578832515002729,-16.200279207384412,-29.746536936433355,-21.46609126945383,2041563
ITRI,79.26,2026-06-17,-2.2688039457459794,-0.5271084337349419,-1.905940594059396,-14.48915740640845,-17.643391521196996,-36.306653809064606,775431
IXP,116.5,2026-06-17,-2.5756815520990117,-0.39142323128513523,-5.18989690520292,0.07593744953251474,-2.04676027016596,11.746740640131366,60633
JCI,143.62,2026-06-17,-1.067713714954869,3.341955956265668,4.884865454232106,8.080609682403164,21.263600149278687,40.61065085049766,4730897
JOBY,9.39,2026-06-17,0.5353319057815922,5.981941309255092,-9.275362318840571,-3.0959752321981315,-33.9662447257384,8.554913294797691,35349460
KARS,33.5189,2026-06-17,-1.7933843133807919,4.586414552716161,-3.9848181036952006,7.777813504823153,8.893357677038734,58.55676442762536,10653
KEYS,350.7,2026-06-17,0.11704587627393535,8.240740740740737,3.0016447368420964,20.84352710106475,73.21084605126686,118.51828774378464,579355
KIE,58.29,2026-06-17,-0.8504847763225039,0.36157024793388576,0.3442933379239038,7.778983745324301,-3.3573737876150185,2.5970482887291038,1838129
KO,79.93,2026-06-17,-0.4359740906826038,-3.76117649041945,-0.928493252899448,6.480482352721774,15.614043208090827,18.060458534827323,13133103
KOMP,70.14,2026-06-17,-0.5106382978723396,3.9573143619386424,4.3439452543885775,16.407402674349708,16.017109794464126,37.528063450358324,50646
KOPN,4.86,2026-06-17,0.0,5.652173913043494,-1.6194331983805683,132.53588516746416,102.50000000000001,200.0,4987113
KRBN,33.29,2026-06-17,-0.863609291244786,1.7109685304002513,4.194053208137715,21.80753750457373,-4.713654370177003,11.506730933487852,14638
KTOS,56.16,2026-06-17,-0.3194888178913859,2.444363371032463,3.578015492438211,-39.46971330028023,-25.50736171906089,29.909784871616935,2982569
LCTX,1.25,2026-06-17,4.1666666666666705,1.6260162601626031,0.8064516129032264,-19.35483870967742,-25.595238095238095,45.34883720930233,967484
LIN,515.85,2026-06-17,-0.4477295096203826,1.313928823945321,1.296103128996083,5.651543452615032,23.204182899636784,13.428919855876995,2042895
