ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BETZ,18.79,2026-06-23,-2.389610389610394,-5.482897384305835,1.9256848386221885,3.298515667949411,-10.542978885476927,-12.4955758806326,688414
BIOA,22.32,2026-06-23,3.959012575687012,8.931185944363113,34.376881396748956,36.0146252285192,58.52272727272727,414.28571428571433,448000
BITQ,26.83,2026-06-23,-2.613430127041751,-3.0357788218287074,0.03728560775539899,29.238921001926766,25.315273236805226,49.38752783964364,95495
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-0.8431454347832268,0.08593526210255267,-14.987834549878354,-12.439197367662654,2812
BKCH,84.53,2026-06-23,-2.3451940850277277,-2.491636866997343,-2.016923611916072,34.089467005076145,21.97321581885687,91.740613715136,52320
BKSY,26.9,2026-06-23,-5.746320953048356,-6.499826207855408,-43.806141633590975,-0.4809470958194694,26.767200754005653,63.32726168791743,1280921
BLDP,4.17,2026-06-23,-3.47222222222223,0.9685230024213084,-24.72924187725632,64.1732283464567,55.01858736059479,189.58333333333334,7978819
BLK,1015.33,2026-06-23,-3.4618822142354544,-3.50683785864307,-4.841425493871806,4.045607787009267,-5.714097336429983,5.100304008630545,1267553
BLOK,65.29,2026-06-23,-1.8195488721804418,-1.3597220123885656,2.1433041301627105,23.538315988647124,9.798632436086747,27.491642453213377,260963
BMI,127.81,2026-06-23,-5.199525292983231,-5.591667897769238,1.565479974570883,-16.387434760479866,-29.572226076405393,-47.6239612693516,509128
BOTT,49.0383,2026-06-23,-4.4255393790563025,-3.233616828146891,-11.50877003031615,1.8533211481743004,17.589382058844677,68.82629980789488,58156
BOTZ,36.64,2026-06-23,-4.409079050352198,-3.273495248152064,-9.059319930503843,6.573589296102379,0.32226886039488,20.001703080938917,1182201
BSX,45.6,2026-06-23,2.864877058425453,-2.8132992327365733,-21.07995846313603,-34.651762682717106,-52.56423593051076,-55.45134818288394,15006836
BSY,28.42,2026-06-23,-1.5587114651887748,-5.800464037122969,-14.123665547635367,-18.847068700153905,-26.686633079754717,-44.7993489353189,3393678
BUG,34.02,2026-06-23,2.131492044431104,-0.20533880903490842,-0.9606986899563269,35.42993630573249,9.255922846434746,-6.476540786619708,858821
BWXT,209.89,2026-06-23,-0.05238095238095888,6.581018636063566,3.4399487457493416,-5.383779690127263,18.78378623106386,48.5743894816496,1145275
BYDDY,9.6,2026-06-23,-3.323262839879155,-9.604519774011296,-16.841357564837757,-28.913637474360783,-19.612801661335432,-40.226392538261344,641668
CAMT,169.39,2026-06-23,-13.452891886368286,-7.051141352063225,1.2069068530799916,-3.2499428832533845,55.20432472054241,126.3059452237809,588026
CARR,70.75,2026-06-23,-1.5309672929714606,-0.5621925509487079,12.052581564776686,19.834619755859187,33.283348153060146,0.016115670934955945,3685337
CAT,984.24,2026-06-23,-3.721094025120316,4.101707105535927,11.859436975076433,37.143105564548335,69.31975687895918,171.65769320047067,4102377
CB,332.11,2026-06-23,2.124846248462492,0.9790507464501892,1.6030527111534627,3.0742257949682332,6.641671972901434,16.709680321393545,1223980
CCJ,108.89,2026-06-23,1.6998225459979521,0.9362254356692669,3.952267303102626,-0.11924417538065994,16.659524319691446,56.48599903714187,3707313
CDLR,21.99,2026-06-23,-3.552631578947378,-1.3016157989228128,-17.671284163234752,-8.981788079470206,14.233766233766227,4.9642004773269655,70373
CDNS,379.06,2026-06-23,-2.565288916306811,-2.2663400799278124,1.4641719532107464,34.70983332741036,19.29128902316214,29.125221419811965,1887815
CEG,270.26,2026-06-23,-1.912677385402672,0.8432835820895488,-8.096711667290101,-10.76095552411346,-25.5275088860788,-13.809599134587911,3117560
CEVA,45.48,2026-06-23,-6.052468498244164,-0.6986899563318784,15.3436469693127,134.19155509783724,108.43263061411548,113.82228490832156,520606
CGC,0.9462,2026-06-23,-1.1285266457680168,-1.231732776617946,-9.019230769230768,-2.754367934224043,-27.770992366412212,-20.487394957983184,2695220
CHAT,96.37,2026-06-23,-7.398866147785134,0.7211538461538438,7.268477292965272,48.23873250269189,62.27375213218988,115.67052114967584,1160437
CHKP,123.89,2026-06-23,2.9842061512884483,1.5824860610036136,-7.288782459028657,-13.004704725791727,-34.28283471249735,-44.5359717061378,1041127
CHRS,1.46,2026-06-23,-1.3513513513513526,5.797101449275368,-9.316770186335411,-17.51412429378531,8.955223880597005,100.90821521948534,496477
CHWY,17.85,2026-06-23,1.9417475728155331,-5.405405405405403,-13.892908827785813,-32.81896876176138,-44.131455399061025,-58.8330258302583,11118079
CIBR,84.21,2026-06-23,0.7537688442211001,-1.0225669957686936,-0.08305647840532437,33.11729370850458,15.79475685301174,15.195521861294791,916025
CLH,289.87,2026-06-23,0.1762510367708014,-0.25806895602504987,1.028161159905196,0.5480592458982219,20.68362546317499,26.030434782608697,377513
CLIX,54.75,2026-06-22,-2.779010920713838,0.0009132503493226193,-6.16966580976864,1.1846458075366357,-9.041068580542264,9.05331761106508,100
CLSK,17.19,2026-06-23,-1.4899713467048599,-0.4055619930475103,7.639323731997499,72.59036144578313,50.78947368421053,94.23728813559325,19432311
CNH,9.99,2026-06-23,-3.7572254335260165,-4.947668886774497,-1.186943620178034,-9.619751567405208,7.417044794735597,-20.766479224003234,5828498
COHR,381.22,2026-06-23,-10.40236908902886,-0.4153496512630221,0.9667081600762862,40.13380385237465,99.20572712546377,372.7430555555556,4701111
COIN,158.18,2026-06-23,-4.040281485076436,-6.551663023571811,-14.492675279744851,-12.655991165102146,-34.017436282484454,-48.57440098832861,7017557
COPX,79.48,2026-06-23,-6.372953233596415,-11.482347700189333,-4.643071385722844,5.076679005817033,10.296362495906216,92.36168255965926,4000987
CORZ,29.16,2026-06-23,0.27510316368638876,3.8461538461538534,15.439429928741086,71.02639296187682,87.28323699421965,156.91629955947138,7750509
COST,957.68,2026-06-23,0.6653702633100255,-2.9391494709530956,-6.86221115692835,-1.619758641323753,10.152988984471055,-4.122431114277404,2388299
CRM,153.42,2026-06-23,2.198241406874489,-5.126460948611725,-14.579881340531307,-15.255735234656893,-41.86810934191078,-41.26324228280857,20007367
CRON,2.69,2026-06-23,1.5094339622641524,3.4615384615384563,-1.8248175182481847,2.6717557251908333,-1.8248175182481847,43.85026737967913,732832
CRSP,53.99,2026-06-23,-0.680647534952166,3.78700499807766,7.208101667990475,14.652792524952215,-4.796332216540291,18.52908891328212,1525449
CRWD,680.92,2026-06-23,0.811322989458709,0.21045195661451235,2.6316582763090346,76.46814906961072,42.717612290666715,38.45184115817083,2328103
CSCO,121.15,2026-06-23,-0.3126799967086279,1.3214016893869804,0.6145668964371805,48.853039108479045,56.95749904452205,83.9396331835297,20286807
CTVA,79.11,2026-06-23,0.317017499365965,2.914010667360472,-0.3364950344620794,-3.3374306891133263,18.031818310672403,7.30518974069608,2529574
CWST,86.18,2026-06-23,1.8917001655237746,-0.5424120023081349,-1.407161651984887,12.756770901478475,-14.520928387224744,-26.86073156242043,591959
CXM,4.97,2026-06-23,0.40404040404039543,-5.871212121212131,-5.692599620493356,-14.457831325301203,-35.53826199740597,-38.793103448275865,2964309
DAR,52.78,2026-06-23,-0.8267568583239342,-4.349401957230878,-9.93174061433447,-10.299116247450717,48.885754583921006,36.98416818063846,1769039
DE,591.94,2026-06-23,-1.1109440518551892,1.136188897811357,11.866200510252305,2.713080101418637,27.444156254622214,16.654605880303407,1286226
DELL,427.78,2026-06-23,2.166177067660193,5.86517521282914,44.91683322605778,133.19581514415424,235.70725084656638,267.97519879159483,6441147
DFEN,73.83,2026-06-23,0.4899959167006934,-5.07842633067627,11.931473620375993,4.827488286241645,6.399843203265056,71.10279377513064,99031
DFLI,1.82,2026-06-23,-1.621621621621623,-4.712041884816746,-14.953271028037385,-12.077294685990328,-55.501222493887525,-12.918660287081332,186040
DKNG,25.15,2026-06-23,-1.9493177387914233,-11.785338477727123,0.11942675159234706,17.413632119514457,-27.016831108531637,-39.339122045344915,14593190
DLR,195.0,2026-06-23,-0.2761583307763077,2.3890784982935216,2.22370635899602,11.262313742607468,27.351429862669452,13.132672715880345,1910835
DNA,8.86,2026-06-23,-1.9911504424778732,7.917174177831894,5.350772889417351,20.380434782608685,-0.5611672278339025,3.868698710433764,968595
DOCS,20.48,2026-06-23,2.0428500249128057,-1.9626615605552904,2.708124373119354,-15.301902398676589,-53.22064869803563,-64.67747499137634,2125916
DRIV,38.32,2026-06-23,-4.818678589170387,-3.3689731692555944,-5.160252444004457,24.053091615409517,27.061601002699064,72.16204437934955,49680
DTCR,31.48,2026-06-23,-3.019100431300063,0.12722646310432298,3.3147358057105407,30.190239867659223,50.152871649821385,73.85349474242292,1427694
DXCM,68.92,2026-06-23,-0.21717098595626394,-5.7955166757791075,-4.410540915395274,3.111909036505084,2.2248590922574905,-13.67735470941884,5572667
EBAY,108.97,2026-06-23,3.840289689346294,-0.32016099524331715,-5.59646539027983,22.023596230336466,29.595052625319624,43.597542092910786,3378834
EBIZ,27.08,2026-06-23,0.20981893403100033,-2.852017937219737,-2.001230412912101,0.7402998400357057,-18.10715020140561,-8.553058137021834,1274
EFRA,34.7222,2026-06-23,-0.9982236693915073,-1.0030221816730263,1.3056277662532363,1.7464587325867038,4.621179022854312,10.45256598263791,78
EH,6.5,2026-06-23,-4.970760233918127,-7.932011331444754,-33.53783231083844,-36.211972522080465,-51.52870991797166,-58.19935691318329,883603
EL,83.76,2026-06-23,-0.9109192002839183,-4.361726421557425,-4.796328248075118,15.010078485865408,-21.522405372004965,7.816295243648606,2545556
ELAN,23.18,2026-06-23,-3.0125523012552256,-4.3334709038382195,6.67280257708237,-9.098039215686276,3.5746201966041142,73.63295880149813,3627163
EMR,143.14,2026-06-23,-4.7067438918847095,-3.810227807271027,4.925963934906904,9.826115045042194,5.847963162483351,12.408521813017357,2210902
ENPH,47.22,2026-06-23,-9.902690326273609,-6.048547552725824,-26.253318756832737,11.02750999294615,43.74429223744291,36.63194444444443,6246378
ENVX,6.33,2026-06-23,-10.212765957446805,-4.5248868778280515,-5.239520958083827,17.439703153988876,-23.45828295042321,-21.948212083847096,5141038
EQIX,1115.9301,2026-06-23,-0.0008781834935771279,1.9412063853175003,3.3469563526241286,16.098091970637824,48.613671210010814,28.239998032610856,567958
EQNR,32.65,2026-06-23,-0.6693033160936991,-3.516548463356988,-15.872197887142498,-18.437191641373463,44.380864781681964,30.090565346104654,3057634
ERTH,48.19,2026-06-22,0.11031038558777279,-0.5046000363378071,-1.9298591933379932,2.1511302548796847,1.9456191308284458,16.808384801093663,1800
ETN,405.28,2026-06-23,-6.998944421497086,-0.5960118711829504,3.559473616966896,8.37331462221491,25.951480958571317,23.129758677460963,2445833
ETSY,74.89,2026-06-23,3.2395919492693603,2.1134442323425104,20.054504648925935,55.2767986730251,33.80382347686261,38.89094955489614,2302431
EVEX,2.68,2026-06-23,-4.285714285714274,-3.597122302158261,-12.131147540983596,3.0769230769230793,-38.53211009174312,-50.46210720887245,665679
EVTL,2.02,2026-06-23,-2.8846153846153872,-5.164319248826286,-22.90076335877863,-23.773584905660375,-63.20582877959927,-61.596958174904934,1497858
EVX,39.8173,2026-06-23,0.09376571141277497,-0.05697791164658732,1.7304547777210078,3.181427120260396,2.5204436846008154,4.727799725406253,4835
EXPE,245.07,2026-06-23,2.9619359717670712,0.6199704384956441,14.414328612405876,3.9491956630361265,-14.114131794698185,48.956447850351864,1594047
FAN,24.66,2026-06-23,-2.645084879589412,-0.32336297493936256,-5.805958747135216,1.1484823625922935,20.058422590068165,38.86307965199762,23637
FAST,45.6,2026-06-23,-1.1274934952298266,-0.9771986970683946,3.777878925807929,1.0425553130435774,10.199761233850673,12.72424337559669,5760105
FCX,64.4,2026-06-23,-6.9498627365987415,-8.19672131147541,3.8877238264236222,13.05266779719336,24.619754940283155,59.13257918328417,14155282
FINX,24.29,2026-06-23,-0.7355946056395575,-2.723267921505806,-2.1235443446024944,2.4462252214255518,-19.774615882578313,-24.996603386732207,162363
FIVN,19.06,2026-06-23,1.2752391073326164,-7.855934251873338,-16.25659050966609,30.503252310852435,-3.297818366311528,-28.210922787193983,1946213
FIW,105.19,2026-06-23,-0.3316278188364682,-1.4798164278355328,2.8954318693142853,1.1257558715234641,-5.00024384384602,-1.1466016853663348,37512
FLUT,97.85,2026-06-23,0.42077175697865005,-10.16342269555638,0.48264530704456654,-5.367504835589953,-55.466047697069,-63.830259120984735,2266915
FRPT,53.37,2026-06-23,4.811468970934791,-6.51602732527589,3.470337340054283,-11.198003327787028,-16.63542642924086,-25.4608938547486,1342578
FRSH,9.19,2026-06-23,2.911534154535272,-3.263157894736848,1.211453744493386,16.03535353535353,-25.284552845528463,-37.054794520547944,24307292
FSLR,249.24,2026-06-23,-5.271559423815136,-5.719473445301863,-3.339150668993606,28.799545243139903,-8.438338047830708,72.28174466026131,1710864
FTI,66.14,2026-06-23,-1.8548746104763318,-1.283582089552238,-6.83194816171291,-6.478624695638405,48.24743469626534,94.52082996338397,2852659
FTNT,148.0,2026-06-23,1.7951716074007937,0.6665759760576723,10.505487941461952,87.60299150716186,82.31091401823107,43.48036839554047,5641763
FTXL,273.32,2026-06-23,-7.988554115468782,1.8976251724266393,10.240793772435762,76.12299999355614,107.4735097804494,198.65848448193157,269293
GCT,33.31,2026-06-23,-0.030012004801914797,-1.127931136835843,-12.778214192196899,-25.464309688968438,-17.793682132280356,80.83604777415852,442400
GD,350.34,2026-06-23,2.032851817334565,-3.7818241740133582,2.172708448773656,-0.15111001162254195,2.320598701380617,26.374066370733317,837706
GERN,1.35,2026-06-23,0.7462686567164185,14.406779661016964,5.468750000000004,-14.012738853503182,-3.5714285714285587,-4.929577464788721,12868279
GEV,1034.98,2026-06-23,-8.21309163791803,5.35756095078129,-0.3110643853672998,12.105663416767195,55.38240799945113,107.60615448804035,3360720
GFL,36.01,2026-06-23,2.88571428571428,-0.33213396069749385,0.8118701007838722,-9.190176096917615,-16.618812981624185,-27.916855165124655,1700698
GILT,12.23,2026-06-23,-2.7048528241845653,-9.741697416974171,-22.25047679593134,-29.67222541690627,-3.5488958990536226,85.02269288956127,592190
GLBE,32.17,2026-06-23,2.094573151380515,-0.3407682775712498,7.41235392320535,0.09334163036714728,-19.028441983387857,2.6156299840510373,1008349
GLUX,0.0001,2026-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,68.09,2026-06-23,-1.8876080691642685,-5.40427896637955,-6.618958998193823,-5.465743306658065,10.446424805919897,29.214559932289973,198106
GOOGL,346.13,2026-06-23,-1.0152139098604471,-7.265907568653719,-9.565570905054955,19.044712014838538,10.344339500837958,110.13221822959068,30469525
GOOS,9.38,2026-06-23,1.6251354279523331,-5.728643216080387,-4.383282364933738,-14.494074749316315,-26.4313725490196,-17.210944395410408,475667
GPCR,45.61,2026-06-23,0.21973192704900338,6.292239571195532,16.38173003317173,-5.235819655100775,-34.553020519443244,106.38009049773754,1087855
GRID,188.72,2026-06-23,-4.455245038477122,-1.7697272537997115,-1.9636363636363643,12.306593668174248,22.016189515607618,42.408370642082765,778303
GSAT,79.91,2026-06-23,0.12529758175666497,0.20062695924764462,-3.7228915662650643,18.596022558622742,26.339920948616598,235.8974358974359,927962
GUNR,49.78,2026-06-23,-1.6788465336756893,-4.9363218491775935,-7.634531103301622,-7.03476765228239,9.168342496485696,27.14710802906658,350227
GWRE,109.63,2026-06-23,6.758204304216572,-6.6660990975651275,-21.838015114786824,-26.639453961456105,-46.7557066537154,-54.01426174496644,3139074
HACK,95.96,2026-06-23,1.2449883941759787,0.05213220727765317,1.1702688455455978,26.27977365442821,17.21078397842421,14.118542479307393,73253
HAIL,38.71,2026-06-23,-3.3940603943099563,-2.9707834526459367,-4.484844895824077,15.365587616453377,13.49642886462524,36.55669695772421,5932
HEAL,26.1849,2026-06-23,1.4918604651162723,0.4022239263803707,5.541717049576785,7.183381088825212,-12.329496373972963,-16.12860862964162,13217
HERO,24.085,2026-06-23,-1.4121981170691726,-3.117457763475457,-5.623040752351092,-5.169698401448929,-18.77828512076187,-22.570710285541598,30188
HIMS,32.96,2026-06-23,-1.7292784734645148,4.734667937718468,38.77894736842106,58.157389635316704,-4.93221805595616,-21.486422105764643,12492219
HLX,8.83,2026-06-23,-0.22598870056496695,-4.021739130434774,-12.400793650793652,-10.98790322580645,39.715189873417714,33.383685800604226,705923
HON,222.37,2026-06-23,-2.5163298408662524,-3.1025317007277025,-2.4350649350649274,-0.9734324504499786,14.10254502501718,7.2730728522953525,5165511
HOOD,103.25,2026-06-23,-2.3271213697852557,6.762485782235557,40.20912547528517,42.33526330300523,-14.27266688807705,35.2324819908317,40286692
HRTS,34.7775,2026-06-23,1.4956953159200432,1.395084404793154,1.206239268981183,4.723117227257672,-2.6658270361040963,25.880010858745823,5533
HTEC,35.1266,2026-06-23,1.2585759584894947,0.07179200829598027,2.811567054966946,5.790266232983986,-2.5227760248864186,28.66462277800367,4362
HUBB,509.96,2026-06-23,-5.456163443890322,1.454292251069333,7.680366091284639,1.6479623067764824,12.405070880262446,30.76477495027342,546956
HUBS,173.29,2026-06-23,0.2835648148148036,-5.228329231610611,-14.200128731989903,-27.210484311337,-56.41599597585514,-67.70050884419676,1146866
HYDR,53.63,2026-06-23,-5.46448087431693,-4.026485325697924,-24.76150392817059,42.6974962083921,61.68126812620967,158.69720415999387,47300
IAK,138.53,2026-06-23,2.190911773384478,1.9877788411985484,3.596913555319238,8.856655437607209,2.6424902714509595,6.357169070509136,71298
IBB,178.09,2026-06-23,0.6158192090395499,3.87890807279515,5.524621918001403,7.460053208082952,2.883202233170348,42.90322477106918,1608056
IBLC,52.0458,2026-06-23,-2.1879345987596337,-1.9668487474100649,-0.023435398978062908,29.589661869428816,19.34372850263701,63.948565452414854,30011
IBUY,67.65,2026-06-23,0.17769880053310314,-1.457956122935005,3.200512570173296,8.167311566627234,-10.148742680077717,2.173972143433236,10322
ICE,133.0,2026-06-23,1.2638952337444773,-5.86070215175538,-12.731949292669482,-14.879836569286208,-17.65037320479361,-25.05420891054741,3123991
ICLN,20.67,2026-06-23,-4.438280166435494,-0.7204610951008577,-7.516364726464101,10.183586003965985,25.003023778998063,64.46530872056016,3531866
IDGT,123.63,2026-06-23,-1.8420007939658651,-0.21791767554480246,-0.7595351278976278,24.78689934381651,44.34932466513478,53.87506783297903,27473
IDNA,31.17,2026-06-23,1.530944625407174,4.352192835621026,6.286848323859477,8.384593183975634,16.18934725965357,54.41701014584655,20341
IDRV,38.21,2026-06-23,-3.970846946468958,-6.986368062317423,-9.941972555988697,0.3672163529479778,-0.5918699186991848,29.701730148439065,8966
IDU,113.94,2026-06-23,0.8586350358502246,0.6359300476947526,0.08924932184570832,0.08054577890052202,5.856874890255009,11.657388016773098,76438
IDXX,541.31,2026-06-23,-0.8099243215509634,-5.530541012216415,-3.2286322112376533,-5.976863753213381,-21.341800110436225,3.1754503002001275,646571
IFRA,62.27,2026-06-23,-0.8597357108740633,-0.08023106546854486,2.4846816095378106,9.147572706621423,17.60151085930123,30.84626666834768,552223
IGV,87.32,2026-06-23,0.011453441759238236,-4.432527087665548,-7.098871823679372,8.627366582529792,-19.304831267437212,-17.893824265327446,11790834
IHAK,54.55,2026-06-23,0.9064002959674342,-2.2664158380363713,-2.629277261124906,22.654830644145832,11.272257001176976,5.9735678026851815,160939
IIPR,60.66,2026-06-23,2.2761760242792013,1.778523489932878,6.309148264984217,20.379833500362157,28.76875754919046,20.57245080500893,303490
INTU,258.05,2026-06-23,0.10862396710246715,-8.163991601124595,-19.344252047258855,-39.360100426535475,-61.57192208295819,-65.88424519768364,5771548
IONQ,57.85,2026-06-23,-0.8058984910836743,3.1930074919728844,-9.098051539912005,81.00750938673342,16.118024889602573,40.61740398638795,24801445
IOT,31.29,2026-06-23,0.48169556840076616,-4.165390505359876,0.4494382022471929,-1.758241758241765,-14.414660831509854,-20.239612541422378,4096984
IPAY,43.65,2026-06-23,-0.546821599453183,-3.4932566880389087,-3.514588859416453,1.0599135955102978,-17.6225470768743,-23.668927745164385,53653
IRDM,44.16,2026-06-23,1.9861431870669732,1.6340621403912399,-9.294816494540447,49.2602895298098,156.14552035359216,55.17550363516888,2753141
IRM,133.06,2026-06-23,0.9100561201273991,3.7828562514624395,5.938393949744157,33.26335988718786,65.80148182114972,33.521316147288886,909988
ISRG,403.18,2026-06-23,0.05707904206477682,-3.3303761958424216,-7.970782926272543,-14.213370781735396,-30.142943775448323,-21.726300258207306,2663554
ITRI,81.1,2026-06-23,-0.8072407045009916,0.0,-2.312695735967239,-13.299123369681432,-15.450375312760642,-38.00168182860638,463420
IXP,113.93,2026-06-23,-0.41954374617602463,-4.724870379662144,-6.935521420023605,-0.8130491825543049,-5.439412500954478,9.668501373623732,218434
JCI,141.28,2026-06-23,-4.675797854395794,-2.679617000757723,2.392986718191725,3.0484184606048523,17.06702683890854,38.47260637828661,4810857
JOBY,9.55,2026-06-23,-3.144016227180515,2.2483940042826642,-12.54578754578754,6.465997770345597,-33.07638402242466,12.220916568742666,37646981
KARS,32.0789,2026-06-23,-4.284947038639425,-6.012422724209672,-9.611439842209085,-0.05576879938188376,3.815210355987051,49.475327337961886,5035
KEYS,352.58,2026-06-23,-5.560614989018052,0.6537440406520207,1.7370729455216938,20.28520742358078,71.71382652315782,118.898615508785,866997
KIE,59.62,2026-06-23,2.3519313304720986,1.7875130179434158,3.8723008359263655,9.598610255797494,-1.4460747039414965,1.6866475300650916,1295893
KO,80.31,2026-06-23,0.9807619766126005,0.037369207772796634,-0.7995572974889247,7.413267564831144,16.080914077575184,18.417618583500573,16372074
KOMP,68.92,2026-06-23,-2.6416160474643373,-2.098657052675245,-2.152864144107314,13.44575854094138,12.553136936928114,34.68171381112903,100024
KOPN,4.045,2026-06-23,-11.487964989059089,-16.769547325102888,-21.303501945525287,75.86956521739131,65.10204081632651,156.01265822784808,8194931
KRBN,33.29,2026-06-23,-1.7124298789489174,-0.863609291244786,3.1192887897655046,13.913222009307416,-6.225352112676059,11.287173727000429,11819
KTOS,50.8,2026-06-23,-0.5676257584654654,-9.833155839545626,-9.576361694553226,-36.48412103025757,-36.476178566962616,16.433646573458617,3493963
