ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CSCO,118.33,2026-05-26,-1.7274312764720523,2.556768937424166,32.94011908774294,50.36800959671434,57.23391617823121,91.81359731950506,26126589
CTVA,79.09,2026-05-26,-0.5907491201608834,0.1265983035827428,-0.8897243107769345,2.0575388248349857,19.25009197440398,15.647084111356932,1327519
CWST,87.11,2026-05-26,-0.3432101590207038,0.4265621397279278,8.629504925801225,-2.222471657874064,-9.935897435897436,-24.677907479463904,612320
CXM,5.3,2026-05-26,0.5692599620493406,0.3787878787878707,5.577689243027894,-2.3941068139963146,-26.49098474341193,-33.99750933997509,3254720
DAR,59.35,2026-05-26,1.2798634812286689,-1.0008340283569666,-1.3791957460950455,11.791297796195135,62.158469945355186,88.17374762206722,1906500
DE,529.12,2026-05-26,-0.005669469904558767,-5.187521278692645,-5.95762832361723,-14.903937236828934,13.329907790938533,5.096375752117787,1418217
DELL,305.08,2026-05-26,3.3503844981198503,29.67780328147581,41.18191494284788,147.83284361949026,130.6489060658364,176.26325602707212,10187997
DFEN,69.83,2026-05-26,5.867192237719838,16.519272484565324,18.05579036348267,-19.96442353868883,25.625835421700177,96.39055367905345,338508
DFLI,2.17,2026-05-26,1.4018691588784955,21.229050279329602,5.853658536585372,-13.888888888888893,-74.41037735849056,-45.06329113924051,539469
DKNG,23.81,2026-05-26,-5.21496815286625,-6.773688332028192,2.7178602243313157,3.792502179598942,-26.05590062111802,-32.12656784492589,9994410
DLR,193.67,2026-05-26,0.8540332239754135,3.9671462314794863,-3.165000000000006,8.574327752409944,23.68607099543434,18.55745203403131,1958382
DNA,8.69,2026-05-26,3.3293697978596835,18.070652173913032,10.419313850063524,-7.356076759061847,-4.610318331503841,24.320457796852637,861701
DOCS,19.52,2026-05-26,-2.1063189568706204,1.349948078920031,-18.70054144106623,-20.0,-61.702962526976656,-61.74049392395139,3259438
DRIV,41.66,2026-05-26,3.106051231283246,10.054419612194213,15.37609394040102,23.874911910843366,44.427110417750036,92.20122536354911,56370
DTCR,31.12,2026-05-26,2.133245815556292,5.420054200542011,7.868284228769495,20.94830936649825,52.48249538191673,81.89363430729037,1413312
DXCM,72.01,2026-05-26,-0.12482662968098365,7.557879014189697,16.956309891180776,-1.5718972115910217,15.160722853030551,-14.79114897645249,5311631
EBAY,115.31,2026-05-26,-0.38012958963282745,0.9366246498599505,17.735348172350424,35.58592615499667,40.74879678148965,62.58867223246048,2724533
EBIZ,27.815,2026-05-26,0.6586327941229767,2.366406595024292,-2.7787486892694795,-1.4770473221875815,-14.233559762080223,-5.499799550177007,2137
EFRA,35.0637,2026-05-26,1.2962588473205119,3.2986683950035194,-1.7548332866349134,-5.725002016508485,6.893702899787817,12.285044544214369,234
EH,9.505,2026-05-26,-2.811860940695282,1.0095642933050013,-6.904995102840353,-25.275157232704398,-30.264123257520176,-43.9563679245283,746679
EL,86.6,2026-05-26,-1.947463768115941,13.7378513265038,11.282446671806735,-23.067902791942213,-6.939758000386869,38.14313926296008,2758585
ELAN,22.82,2026-05-26,5.016106764841233,15.25252525252525,0.30769230769230893,-14.977645305514157,-2.1021021021020956,80.25276461295418,7101256
EMR,140.97,2026-05-26,3.3352880809265595,7.898966704936848,0.13425107081210744,-4.648527994318279,8.097704313632878,21.16258322031013,2689340
ENPH,66.9,2026-05-26,4.482273934093401,43.07100085543201,87.02823595191501,37.96659104970097,140.47447879223583,68.7689202825429,11424090
ENVX,7.25,2026-05-26,8.532934131736532,31.10307414104882,9.682299546142204,17.88617886178861,-3.7184594953519285,-6.692406692406687,10338123
EQIX,1077.63,2026-05-26,-0.20003889645207443,3.293480758242775,-2.3269308316091903,12.747251574530768,45.1023268777881,27.64218542069758,587978
EQNR,37.74,2026-05-26,-2.75702138624066,-7.477322873253242,0.49047018037161816,30.747937792528603,71.32973483386827,67.22571039909963,2781353
ERTH,50.2471,2026-05-26,1.3864003228410027,3.4955715756951724,0.8977911646586466,1.1347877455805078,7.439290624552323,21.101569711532672,4300
ETN,403.13,2026-05-26,3.0100932668966327,8.40324835968592,-4.64142426866646,8.560098259639954,18.676165941150305,27.01232283871422,2459774
ETSY,64.33,2026-05-26,3.126001923693485,11.66464155528554,2.4526198439241904,20.37799401197605,18.77769571639587,35.147058823529406,2967989
EVEX,3.21,2026-05-26,5.245901639344267,15.053763440860212,15.884476534296027,6.644518272425255,-14.400000000000002,-26.71232876712329,1481844
EVTL,2.73,2026-05-26,4.198473282442743,16.17021276595744,15.189873417721515,-34.05797101449275,-37.8132118451025,-49.25650557620818,5885767
EVX,39.62,2026-05-26,1.2263668880940135,1.8508997429305885,-0.7017543859649151,-4.828248858995928,2.9799732283259805,6.792164980687383,8301
EXPE,222.97,2026-05-26,3.8760773351968285,3.706976744186046,-11.322780782691694,9.675950042031706,-13.262271441592171,41.39238876850952,1596501
FAN,26.64,2026-05-26,1.757066462948819,4.0624999999999964,1.3313046785850187,9.674763277068758,34.91749977209882,60.72786070252073,104331
FAST,44.45,2026-05-26,1.1606736458807583,2.0197383520771233,-0.006973641883234978,0.12749642964945937,11.499079411425338,11.63825688603355,5613250
FCX,64.36,2026-05-26,3.8231972898854614,9.64224872231686,5.421785421785426,-6.274756512419039,53.41013374522381,66.85895026120322,8424039
FINX,24.89,2026-05-26,0.29415320143450213,0.5859769650434413,-3.601859024012392,2.7238959966983085,-16.587633253685528,-17.030014533914688,102993
FIVN,22.79,2026-05-26,0.13181019332160626,1.1989342806394296,37.70392749244712,27.675070028011188,16.513292433537835,-14.291086874764952,2353910
FIW,103.21,2026-05-26,0.958622713489181,3.5621111780052153,-4.682305134835618,-8.471669316769972,-7.7206710703722745,-0.38740910749204194,59711
FLUT,93.81,2026-05-26,-3.6660505237214966,-3.7846153846153823,-15.918257596127985,-21.720627503337784,-53.07623049219687,-61.07145821229978,2616871
FRPT,51.0,2026-05-26,-1.1244668476153514,7.617640852500526,-22.902494331065768,-35.95378626145925,-9.34944898684678,-39.64497041420118,1927001
FRSH,9.04,2026-05-26,-0.4405286343612437,-0.8771929824561412,6.85579196217492,24.17582417582416,-24.729392173189016,-37.30929264909848,8863995
FSLR,269.95,2026-05-26,4.692650765949182,21.758152541608396,39.32184145334434,28.474205216067,-0.8302413577752438,70.44450056825356,3968866
FTI,71.41,2026-05-26,0.591632624313286,-3.343259339469409,-4.415927912396227,8.142734477103138,58.078705087252104,141.49802499864722,4512838
FTNT,133.96,2026-05-26,0.02239976106921611,4.951425885302419,58.83329381076595,73.18681318681321,66.3066418373681,29.856533540131846,4546896
FTXL,262.95,2026-05-26,6.058161577864713,14.420608328619288,25.21428571428571,61.38198708207619,114.70494094899666,223.6001018980355,200726
GCT,38.4,2026-05-26,0.5498821681068365,7.172760256768072,-17.8433889602054,8.751062022090048,2.893890675241153,114.76510067114094,677723
GD,344.64,2026-05-26,0.5103677564233429,1.322984653378021,10.034800932281858,0.9036651651937402,2.2395152878690205,27.74323254427868,459963
GERN,1.28,2026-05-26,0.0,4.9180327868852505,-14.666666666666664,-25.581395348837205,7.5630252100840405,-11.724137931034479,10470689
GEV,1070.47,2026-05-26,3.0546623794212238,5.798576793832781,-6.850034097932818,22.19837673085924,81.76523525716132,131.01696279605474,1660933
GFL,35.53,2026-05-26,-0.5319148936170149,-3.582089552238807,-12.076218757733225,-15.911893272241462,-21.765075031102395,-27.56060911884097,1726433
GILT,17.82,2026-05-26,13.286713286713287,18.800000000000004,2.2962112514351234,12.358133669609085,54.687500000000014,225.18248175182478,2358751
GLBE,29.68,2026-05-26,-0.9015025041736213,3.6674816625916895,-6.105662764947801,-15.417497862638937,-25.651302605210425,-6.016466117796069,1318217
GLUX,0.0001,2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,74.06,2026-05-26,0.3795066413662254,0.4748338081671531,0.16229375169056606,-0.8169278157225117,24.09683775921929,43.25893772511153,143035
GOOGL,388.88,2026-05-26,1.5432018173747206,0.31470876541298315,12.915214866434384,24.370002676858995,21.709123082763647,131.63074885087013,26389675
GOOS,9.66,2026-05-26,-1.5290519877675877,3.648068669527895,-17.43589743589743,-20.75471698113207,-29.074889867841403,-17.926932880203907,855655
GPCR,39.58,2026-05-26,0.9951518244450129,10.312151616499431,-12.991866344251491,-40.508041485044345,15.663354763296317,61.22199592668023,381239
GRID,197.02,2026-05-26,2.3480519480519533,6.491540997783915,5.245726495726507,10.366817579369219,30.36898618295199,54.36579726541719,664804
GSAT,83.59,2026-05-26,0.71084337349398,2.2132550745903674,2.1757731328688434,31.762295081967224,36.9429882044561,357.77656078860895,1334847
GUNR,54.4,2026-05-26,0.2580169553999273,0.1104158998895752,-0.23840088024940867,-0.41354009727986696,23.46463555236807,42.89541841564704,315343
GWRE,137.36,2026-05-26,-2.0675887637244954,-1.8927219484322386,-1.576382917741465,1.0817573037015435,-35.68686206573649,-34.57178241402305,1114702
HACK,95.42,2026-05-26,0.6009488666315314,4.512595837897048,21.322314049586772,31.378218367065962,15.06255968975797,17.91849511185698,137792
HAIL,42.01,2026-05-26,3.396505045532846,12.730102506306014,12.69381404581791,18.841850662668495,27.36787212884136,53.78307837043382,2936
HEAL,24.7269,2026-05-26,-0.3349455864570664,1.2982384268742335,-3.1077586206896513,-6.333952043638018,-22.26127635761152,-19.014492753623184,6467
HERO,25.5,2026-05-26,-0.07836990595611118,-1.6772700983227251,-4.3008331456879105,-7.23899599854492,-17.46103675411481,-10.331877544992293,60398
HIMS,23.85,2026-05-26,0.42105263157895334,6.283422459893048,-21.956806282722503,50.75853350189634,-37.89062499999999,-56.501915010031,15980388
HLX,10.11,2026-05-26,0.2976190476190413,-1.0763209393346498,2.2244691607684413,5.312499999999998,53.18181818181819,64.65798045602605,1187130
HON,231.72,2026-05-26,1.6672516672516724,6.70964770895694,9.299360533648047,-3.3235956012486385,23.243453688767197,13.147790878741143,6583915
HOOD,74.09,2026-05-26,0.6110809342748544,-0.09439050701185704,-12.536890567819608,-4.436992132077902,-42.207488299531974,17.28668671837898,20050364
HRTS,34.1937,2026-05-26,-0.49268108139568656,1.7397125769883008,2.4070080862533665,-4.26759616999833,-4.059695964714397,27.311956869782783,5381
HUBB,478.05,2026-05-26,0.6399865265994443,3.586132177681476,-13.564286618330415,-9.197088000662532,12.246476874126397,23.910036207494944,618745
HUBS,197.99,2026-05-26,-1.9705896915383423,-4.899370767087751,-11.34246820705713,-19.41798941798941,-45.27790829440866,-67.80231574839003,1149786
HYDR,73.11,2026-05-26,2.567340067340065,20.544105523495467,41.248068006182386,82.5331435847502,107.55557952890476,314.4816286729898,194090
IAK,133.36,2026-05-26,-0.5592424129445976,-0.5369928400954644,1.1529126213592311,0.19775080993683683,0.7903151813522882,3.0006588149517963,39519
IBB,169.42,2026-05-26,0.37324486047751376,3.1853340641939156,-0.2120391094357484,-3.2836298038499354,-2.2647217296294513,40.06375703543013,972087
IBLC,53.0301,2026-05-26,1.8673402743094192,9.446473902544723,14.215162610381213,30.455350553505532,15.879606058156014,71.81083025005344,8764
IBUY,66.22,2026-05-26,1.0190383207224678,5.345211581291759,-4.375451263537908,2.7303754266211686,-9.229976313711724,0.3204132801078663,12457
ICE,150.64,2026-05-26,-1.5231744786559538,-2.2516384400752885,-4.928999684443044,-5.740246299284745,-3.0152571988509176,-13.462687390277312,2955708
ICLN,22.93,2026-05-26,2.320392681838463,9.242496426869945,14.707353676838428,20.115243583027762,37.551664357142414,86.08690006654655,4090856
IDGT,126.67,2026-05-26,1.5797914995990365,8.963440860215055,8.533973095707315,30.18472726674765,46.54366577817267,62.78247906908007,29932
IDNA,29.75,2026-05-26,1.018675721561972,4.864293267536126,-0.767178118745832,-3.4059547387902187,8.818107333060214,50.114541179320014,33167
IDRV,43.74,2026-05-26,2.339728591483388,6.865379916931352,2.0436730123180404,5.93364010656334,16.742110432591716,44.738104771327706,8196
IDU,114.41,2026-05-26,-0.061146051712095896,1.9151968644218702,-2.079767203012673,-3.7092272835919404,1.9082976744848867,12.309475872751916,62885
IDXX,557.21,2026-05-26,-0.3861487030051608,1.9616095445479382,-1.5408266039969456,-15.237762025008362,-26.29107360177787,11.093167454193841,314024
IFRA,61.74,2026-05-26,1.3127666557269517,3.08899649357155,0.981354268891072,3.16737544803617,17.000068221614132,32.652951603373275,176754
IGV,94.05,2026-05-26,0.04254866503562604,2.2838499184339254,10.387323943661965,16.326530612244902,-8.662717296299896,-7.7307956440694685,16109092
IHAK,57.03,2026-05-26,1.784758165268606,6.63799551234107,22.172236503856045,32.68962308050257,16.880082633788046,11.432858918145792,179362
IIPR,57.06,2026-05-26,0.0,4.793388429752065,2.0568771239492145,12.270677401836949,24.478340637836965,18.91092100738765,339214
INTU,304.35,2026-05-26,-4.872788647871468,-23.857296539991484,-23.13423412046975,-19.919590691359545,-51.38480234771391,-57.39291391030715,9675875
IONQ,63.62,2026-05-26,-0.031426775612827036,31.337737407101567,49.02787538065121,89.40160762131583,35.650319829424305,39.24272269643248,29922202
IOT,31.16,2026-05-26,0.032102728731947236,1.2016888600194902,4.005340453938582,13.556851311953347,-16.572958500669348,-31.516483516483518,3110396
IPAY,45.3202,2026-05-26,0.17727674624225867,0.980837789661313,-3.4507882403067702,0.59977802441732,-11.297744287322017,-17.95154962623946,17701
IRDM,50.16,2026-05-26,2.7027027027026884,15.125086068395676,28.74743326488705,113.47042651527401,209.44052708529966,104.40680867017396,3176046
IRM,128.4,2026-05-26,1.5340819231377607,3.9507772020725467,10.661035938981302,15.804939026535036,51.70813434440582,38.13566342234334,1003733
ISRG,436.64,2026-05-26,-0.33325724720384303,-1.1187100865075406,-9.452117290863098,-13.736491692514377,-23.960782264946108,-19.07180190532676,1634615
ITRI,84.44,2026-05-26,1.7104312213924378,8.22865931812356,-4.641445511010728,-13.082861554297487,-14.326298701298706,-25.028855544703898,574629
IXP,124.44,2026-05-26,0.9573259776083016,1.039298473530368,1.525658807212209,2.5970813752164164,2.9582714527425265,23.272974748060104,16486
JCI,140.22,2026-05-26,1.3443191673894082,3.544528134692078,-1.197857948139789,-2.656095969343122,21.355631197276892,45.076283514359666,1962548
JOBY,11.52,2026-05-26,5.494505494505491,15.199999999999998,35.52941176470588,17.311608961303453,-18.413597733711047,73.75565610859728,48448974
KARS,36.0612,2026-05-26,1.6094674556212947,5.503803393797542,0.842281879194635,7.388921977367484,19.19087754090233,66.46371017998347,8041
KEYS,355.74,2026-05-26,2.6488919667590047,3.3797332248408924,2.530551072169711,17.724535045337216,81.32422651511291,122.29581953383742,1772987
KIE,57.24,2026-05-26,-0.6422496094428006,-0.48678720445062784,-0.8487787978520612,0.5826907802714567,-3.6435011547966156,0.7663098299964706,1270364
KO,80.46,2026-05-26,-1.2518409425626047,-1.7822265625000098,4.998042542085343,0.67504582679036,11.940609983110129,15.357981077620753,9737561
KOMP,72.51,2026-05-26,2.792741706833001,9.086806077929904,10.449352627570448,14.189336029404826,21.063879520486203,48.25855998429699,95749
KOPN,5.61,2026-05-26,9.143968871595344,28.375286041189934,51.62162162162163,140.7725321888412,136.70886075949366,315.5555555555555,8994557
KRBN,32.99,2026-05-26,2.1900071244927695,3.8956948949705597,5.737179487179496,9.601328903654487,-1.56411312219895,14.568103600959887,37572
KTOS,56.8,2026-05-26,1.103595585617653,6.227791284832613,-7.280444009141367,-35.62280403490877,-25.036294047776163,57.73396278811441,4733582
LCTX,1.29,2026-05-26,-0.7692307692307698,7.500000000000007,-16.7741935483871,-32.10526315789473,-24.561403508771924,84.28571428571429,1215997
LIN,514.97,2026-05-26,-0.5042698713242424,1.7586499891319451,0.9151479521849923,1.6585121261981461,27.13968181626283,13.73198236896982,1543507
LIT,86.35,2026-05-26,1.2546904315196918,5.588163365125939,3.055257190595522,12.011934102996486,37.851433351585804,131.58764257994267,336041
