ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BKSY,34.76,2026-06-05,-12.35501765002521,-28.28553744584279,-14.194026166378674,46.48124736620311,90.04920721705851,186.5622423742786,2179955
BLDP,4.92,2026-06-05,-18.94563426688633,-21.78060413354531,2.9288702928870225,144.7761194029851,74.46808510638299,246.47887323943664,11963193
BLK,995.6,2026-06-05,-2.0878612944149975,-4.362449792927793,-6.740098067152002,4.7893997249330935,-6.097583059687084,3.145833974368734,710551
BLOK,61.07,2026-06-05,-7.287080613329292,-10.138316656856967,-7.357402912621361,17.171910974673835,-0.5210954896489438,22.21357257068755,478660
BMI,126.53,2026-06-05,-1.1252637336875813,2.1226795803066953,2.587760655043889,-14.711219320170299,-29.34478216269854,-48.47862716083968,251794
BOTT,50.937,2026-06-05,-4.1997366936242315,-5.846580406654351,-5.2158541123930116,-4.6587803691086815,28.03227387550427,75.62302610710394,34610
BOTZ,37.98,2026-06-05,-5.239520958083836,-5.404732254047327,-4.7642928786359215,5.236907730673298,3.7367631835550688,22.24285709687698,1444047
BSX,48.55,2026-06-05,-0.614124872057327,0.49679155454356216,-13.303571428571434,-31.9551506657323,-50.215340442986054,-52.786151901196156,20190185
BSY,32.93,2026-06-05,-0.393224440411381,1.089172130946233,2.8859943198682654,-16.931118163151027,-23.47057347103828,-32.551866242547014,2530401
BUG,35.22,2026-06-05,-3.4274746366876885,-3.0553261767134585,25.920629245620308,31.61434977578474,9.830483104441868,-1.5268648245126046,1184880
BWXT,185.95,2026-06-05,-2.5214929754665563,-5.069430263426591,-13.476334300084266,-4.494240635479252,4.827062125043816,45.0214627085439,681109
BYDDY,11.26,2026-06-05,-3.347639484978546,-2.8472821397756696,-11.893583724569638,-4.818258664412513,-10.634920634920634,-31.691751445332176,528990
CAMT,164.21,2026-06-05,-9.356370059615802,-4.3399743679366125,-18.924656857904605,11.472405132034488,40.266507217903836,127.5637472283814,408617
CARR,67.16,2026-06-05,-2.01342281879196,5.151088147800218,-1.0898379970545051,15.508514367188425,24.67929796421503,-4.553600486611777,6275657
CAT,904.28,2026-06-05,-3.8490983327662516,3.2436320458515495,-2.4435502141477756,33.05942957251267,50.55810792406361,161.94022544216244,2681415
CB,326.27,2026-06-05,3.742448330683619,4.6642928175023135,1.3575644610127384,-0.23379789172155788,11.279256123735626,13.375233556039015,1681432
CCJ,103.44,2026-06-05,-9.279073846693562,-8.216503992901512,-16.41887524240466,-5.689277899343552,13.334063766845624,72.64947849642734,3854445
CDLR,23.8,2026-06-05,-3.7216828478964326,-7.751937984496124,-17.789291882556128,-1.6122364613476665,26.595744680851062,12.903225806451626,57227
CDNS,376.19,2026-06-05,-8.62077341624563,0.33606273170991674,5.998872921949851,26.688893379133834,11.45379669955264,26.966823044989695,3498811
CEG,254.83,2026-06-05,-3.688725953361791,-11.440486533449171,-20.928834088940857,-19.89971669589395,-28.97338487824048,-11.629052170173797,4042562
CEVA,43.575,2026-06-05,-12.11173860427591,8.991995997999016,25.72129255626084,127.78358599059072,89.45652173913045,118.53059177532599,1406265
CGC,1.03,2026-06-05,-0.9615384615384623,-5.504587155963307,-10.434782608695643,-3.738317757009349,-10.434782608695643,-24.817518248175187,13382510
CHAT,90.65,2026-06-05,-9.55801656190761,-7.707187945428623,5.566554093396996,48.85057471264369,50.18273751735427,113.65657975058865,1689126
CHKP,135.82,2026-06-05,-0.4690019053202512,0.5701592002961731,18.858843090925,-17.79445587701247,-29.64881384025692,-41.231448228116484,1723034
CHPS,85.9991,2026-06-05,-10.506165773453354,-6.543034123016733,6.000295817874793,62.89436000787961,83.683795715851,178.83310367188133,115429
CHRS,1.45,2026-06-05,-7.936507936507936,-8.805031446540887,-17.142857142857146,-20.329670329670336,20.833333333333336,79.96772992428944,896893
CHWY,20.64,2026-06-05,-0.8645533141210362,-8.429458740017742,-16.06344042293615,-18.83602044828942,-38.33283537496265,-56.538218572331026,6574267
CIBR,86.7,2026-06-05,-4.410143329658213,-2.6280323450134806,23.557075673364686,31.592128149787353,16.15086483495726,18.973942373797755,2510024
CLH,283.03,2026-06-05,-1.3489020564656693,0.7116677934740064,-1.718869365928205,0.02120366116547529,19.24081563869226,25.94224180127263,297982
CLIX,55.8042,2026-06-05,-2.5951720165470933,-4.086830978653193,-7.874335523491921,3.0447620085199505,-6.748525718258032,8.444846925489626,204
CLSK,15.59,2026-06-05,-7.0917759237187195,-14.762165117550571,7.517241379310343,69.27252985884907,13.671162960262487,72.83813747228382,38760149
CNH,10.75,2026-06-05,-0.9216589861751119,5.288932419196857,0.31166601347442585,-2.6567904811923873,14.97572140580547,-13.515687851971038,8239381
COHR,376.99,2026-06-05,-10.644702536146,4.293578996873871,9.377085327994891,59.93127439334805,107.37664337972387,373.30822347771505,6330619
COIN,152.4,2026-06-05,-7.146773898738798,-19.37787652753531,-23.0147504546373,-22.72588986918162,-43.49905461016572,-37.59213759213759,16370395
COPX,80.64,2026-06-05,-10.618488140101972,-8.509189925119129,-3.5060428383391082,0.8630393996247626,21.350932027526685,91.56487407175132,6673127
CORZ,25.85,2026-06-05,-7.380867072733782,-3.7243947858472994,4.953308972797411,73.95693135935399,51.08123904149622,116.68063704945517,13190479
COST,971.87,2026-06-05,-0.049364940607807696,1.626024761586075,-2.3981923173487316,-2.4867009988824647,8.933909968203183,-3.31112176290188,3072747
CRM,185.66,2026-06-05,-1.6370860927152335,-2.846677132391417,2.4670235664219873,-7.909395463820977,-28.455023890072145,-29.98221459248186,12960629
CRON,2.74,2026-06-05,-2.142857142857129,-3.521126760563368,4.580152671755729,6.614785992217914,10.04016064257028,43.45549738219897,2152777
CRSP,51.84,2026-06-05,-8.972783143107987,-7.725169099323597,-5.882352941176461,-8.247787610619463,-8.860759493670885,34.40497796214675,2284260
CRWD,671.02,2026-06-05,-6.684837781084433,-8.205198358413135,43.358899309932276,56.41856453530385,31.050914985450074,44.94750939646606,5208772
CSCO,121.64,2026-06-05,-6.43076923076923,1.013120744062447,32.73679615888258,55.51765491036383,57.693454503027084,92.57164840001202,32518773
CTVA,77.03,2026-06-05,-0.5551252259230476,-1.3700384122919247,-5.579662180382919,0.321685789823268,17.24451790935506,9.238394395558421,3343100
CWST,85.9,2026-06-05,2.689778840406455,4.539369599610568,1.5606526365571145,-8.64617675210039,-9.167812202601235,-25.41460449769905,588036
CXM,5.38,2026-06-05,0.0,-3.5842293906810068,2.476190476190474,-9.579831932773114,-30.93709884467266,-39.209039548022595,3644161
DAR,59.45,2026-06-05,-2.091567852437411,0.5922165820643002,-5.799397876723177,12.360612360612373,62.832100794302946,95.43063773833005,1347333
DE,583.44,2026-06-05,-1.4043092522179883,7.610018812940372,-1.3859779595699973,-0.7839638153279778,23.586237749723892,15.729137801658155,1751225
DELL,394.39,2026-06-05,-6.553725861864714,-6.300634339882643,65.15494137353433,170.0779712411712,186.04211105010725,258.06371952658856,10389329
DFEN,68.92,2026-06-05,-2.8885444554036876,-8.192353803117081,5.430625669267243,-21.02552232358222,27.013847679214475,66.2076582855434,204175
DFLI,1.86,2026-06-05,-10.576923076923075,-11.84834123222748,-15.837104072398184,-28.185328185328178,-75.2,-49.31880108991825,441085
DKNG,24.93,2026-06-05,-1.734331888056765,1.7966516945692173,4.222408026755844,-0.8747514910536734,-26.676470588235297,-26.089534538986058,9372251
DLR,186.79,2026-06-05,-1.0121886592474811,-1.6894736842105307,-6.455328525641033,6.738057754780746,15.077499727384794,9.28210450689953,1880380
DNA,8.22,2026-06-05,-9.171270718232044,-12.273212379935952,-18.45238095238095,26.46153846153847,-11.135135135135128,13.692946058091287,1381821
DOCS,20.59,2026-06-05,-0.5314009661835721,-3.7850467289719565,-19.852082522382254,-18.745067087608525,-55.17091225778359,-64.09138472270666,2407951
DRIV,38.62,2026-06-05,-7.850155094249581,-7.154534089816327,-2.2228973618917416,28.050397877984075,28.457150459844666,75.93090316056087,79591
DTCR,30.64,2026-06-05,-5.5195806352143055,-3.0072807850585606,1.0887495875948594,23.797979797979803,44.43496419766472,72.03141931535538,1707904
DXCM,72.86,2026-06-05,0.371952059512324,-1.1933821535123346,20.7090788601723,6.989720998531579,11.253626507863803,-15.022160018661063,4670902
EBAY,109.35,2026-06-05,0.18323408153915585,0.07321314175894418,1.389880483259307,18.275417857803415,33.405719305094664,42.46721690584918,3918469
EBIZ,27.2613,2026-06-05,-1.7610810810810864,-2.166517136192356,-4.900230237912516,-4.036539003097729,-16.54533765995224,-11.162201091029962,2487
EFRA,34.5861,2026-06-05,-0.905105724600307,-0.4630615592712984,-3.815284498581669,-1.6630178271871643,4.6566728800019535,9.426136147917545,88
EH,7.895,2026-06-05,-14.46370530877574,-22.293307086614178,-24.809523809523814,-31.407471763683752,-45.05915100904663,-50.809968847352025,3143312
EL,83.49,2026-06-05,0.7117008443908193,-6.138279932546383,-3.296647292792606,-9.606562808227114,-20.026820565626572,25.60062341476036,2486077
ELAN,23.63,2026-06-05,-4.370700121408344,-0.9224318658281024,-9.740259740259743,1.1558219178082174,7.8995433789954355,75.94936708860759,3505179
EMR,138.12,2026-06-05,-2.7734759960580018,-3.9632874426366214,-6.292170049995138,0.22996579902774608,1.3255512492929977,14.584655511835527,2232612
ENPH,56.07,2026-06-05,-18.014329580348004,-17.978349912229373,56.62011173184359,39.373601789709184,79.424,35.76271186440679,10096813
ENVX,7.28,2026-06-05,-12.918660287081332,-8.771929824561406,8.819133034379668,50.10309278350517,-18.750000000000007,-9.33997509339974,8385897
EQIX,1080.95,2026-06-05,-0.7528806867740939,1.208756226358571,-0.15290889921663722,15.908707323302892,47.28241831204361,21.5220434994841,524824
EQNR,36.94,2026-06-05,-1.8857901726427646,2.639622117254781,-1.8724980010572538,11.098412622030802,64.48847823666925,60.91162928469682,2255782
ERTH,48.7516,2026-06-05,-3.8373079274907766,-5.0231833235924315,-3.4621782178217755,5.0959629384513585,3.9322405350149627,16.969778400529766,3416
ETN,395.94,2026-06-05,-5.41554191252001,-1.1632551173240202,-5.779876529137588,14.528293209091794,17.950671869595897,22.67604433737926,2169152
ETSY,66.86,2026-06-05,-0.28337061894108534,-1.5606595995288608,2.90903493920271,18.546099290780145,25.535110777318813,6.60076530612245,2665904
EVEX,2.86,2026-06-05,-9.20634920634921,-17.101449275362327,-11.728395061728405,-2.054794520547947,-41.03092783505154,-44.03131115459883,927854
EVTL,2.16,2026-06-05,-10.373443983402488,-20.0,-20.58823529411765,-46.134663341645876,-68.09453471196456,-56.186612576064896,4128151
EVX,39.3583,2026-06-05,-0.535001263583524,1.3605459696111293,-1.382360310699065,-2.5302129767211556,2.0734566428415873,5.90123529870765,19133
EXPE,228.88,2026-06-05,0.7483053085658898,1.3685282784888628,-7.011287191625498,-8.113939036762059,-12.742067564661907,33.05004199958727,1830566
FAN,25.06,2026-06-05,-2.1093750000000107,-4.460541364849416,-7.969151670951163,6.276505513146737,25.1373214820733,45.16596188379769,56948
FAST,46.79,2026-06-05,-0.7845631891433366,5.859728506787321,4.652203086557813,1.2470328062890361,13.97489580516845,15.553974992529366,7155283
FCX,63.37,2026-06-05,-9.068732960252547,-3.561101810987668,4.072918377401867,6.990423707065386,40.85790622513259,53.77037087365447,18031554
FINX,23.6524,2026-06-05,-5.1627906976744224,-9.895619047619048,-9.134076066077606,-6.0294000794596805,-21.82911231339214,-24.794836330106044,80522
FIVN,23.52,2026-06-05,-3.8430089942763748,-3.4086242299794733,7.397260273972608,30.01658374792703,13.898305084745768,-17.61821366024519,3354309
FIW,104.31,2026-06-05,-0.3534581581964124,0.5494505494505566,-2.922289436947418,-3.0777979305423373,-5.346201870027293,-1.5789265111328763,47129
FLUT,100.49,2026-06-05,-0.3372012297927238,3.6193029490616526,1.3923922913933966,-10.476614699331853,-51.80335731414868,-58.586441376468166,1338991
FRPT,49.74,2026-06-05,1.056481105241778,-3.6046511627906965,-9.440145653163396,-39.811229428848016,-19.838839645447212,-38.585010495122845,1546758
FRSH,9.45,2026-06-05,-1.4598540145985461,-2.677651905252333,6.299212598425181,9.501738122827328,-26.40186915887851,-39.46188340807175,6369349
FSLR,279.01,2026-06-05,-11.411335132560724,-9.055053945695763,27.986238532110086,47.46049363141482,8.307130934358128,70.29418945312499,3845740
FTI,66.82,2026-06-05,-3.1734531227358524,-2.3384975153464027,-9.56791000640145,6.185352396480392,45.410705814252076,111.11430566394216,2261326
FTNT,144.68,2026-06-05,-3.3340014699004348,4.863376096252814,60.844913841022795,72.91741364885863,66.45190980211689,39.78743961352657,7117123
FTXL,244.38,2026-06-05,-10.52284710017575,-5.808440932742337,4.6147260273972615,71.65362184365739,86.18946252058994,181.60671855230314,445628
GCT,31.53,2026-06-05,-5.343740618432906,-12.513873473917863,-29.91775950211158,-26.26286248830682,-21.293060409385923,66.20980495519242,861249
GD,346.44,2026-06-05,1.4465592972181545,-0.10956692232281745,-0.23900711262129873,-4.247927223560246,3.605280747163817,28.56481234079695,671993
GERN,1.17,2026-06-05,-3.305785123966945,-6.400000000000006,-25.9493670886076,-23.529411764705888,-10.687022900763369,-25.000000000000007,9504109
GEV,933.61,2026-06-05,-3.0851317824629176,-3.5845588235294157,-16.564488453564024,18.293780013430812,48.08060345689007,93.194278812199,2983431
GFL,35.51,2026-06-05,-0.8100558659217855,5.873583780560521,-2.418246771090966,-20.313986679352997,-20.497745458453302,-27.748399212984538,2400740
GILT,14.52,2026-06-05,-9.079524107701948,-15.433896330809564,-26.888217522658607,-10.037174721189597,22.428330522765602,147.78156996587032,926992
GLBE,32.13,2026-06-05,-2.310732745515348,4.86292428198434,2.914798206278039,-9.2116417066968,-20.97884899163796,-7.031249999999998,1154715
GLUX,0.0001,2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,71.08,2026-06-05,-3.7769053743062218,-2.213539875359401,-4.014432945141853,-0.577957064448092,18.867249296796864,37.1681757481725,445072
GOOGL,368.53,2026-06-05,-0.9833687095300855,-3.1051164747331343,-7.413827756004434,23.539271227917258,14.866219020983118,119.8488565210751,36603927
GOOS,9.78,2026-06-05,-0.7106598984771603,-3.7401574803149686,-18.56786011656953,-12.600536193029493,-26.905829596412566,-12.522361359570667,673650
GPCR,37.58,2026-06-05,-3.789042498719928,-4.473817996949682,-7.982370225269356,-34.90386280963104,8.738425925925913,75.03493246390313,515168
GRID,187.56,2026-06-05,-4.791878172588832,-2.853887191174181,-5.143377332726439,13.14376303753241,22.48792328896661,44.26937667875834,751374
GSAT,81.49,2026-06-05,-1.4035087719298376,-3.2300201876261716,-0.5855800902769355,44.38341601700921,18.99824766355139,313.0258489609731,1630282
GUNR,52.39,2026-06-05,-3.5352605413367733,-2.855553495271647,-4.762770405380835,-1.8555465010631174,17.270478684708277,35.91411908764503,345456
GWRE,136.06,2026-06-05,-9.995369451610761,-10.87967511626383,3.7912884277976957,-19.429146680878784,-35.37876988838756,-46.8826859262151,4124361
HACK,97.3,2026-06-05,-3.7967174213960884,-2.063412179164567,17.059672762271404,25.112511251125113,15.533633586209103,15.753408360893657,207335
HAIL,40.244,2026-06-05,-8.013714285714286,-7.527573529411772,3.2294472232910105,21.8315295542269,17.541225882201754,46.168542019278966,2058
HEAL,25.22,2026-06-05,-0.9621048497938385,0.7389654483722737,0.6585511873877435,-1.542065196174115,-19.035098702057514,-20.99764747158015,18956
HERO,24.945,2026-06-05,-1.3836726625815432,-2.63466042154567,-6.281699665627233,-4.454573310862572,-18.42174112106743,-16.060690694833752,37401
HIMS,26.19,2026-06-05,-6.49767940021421,0.15296367112811743,-2.566964285714277,66.39135959339264,-33.18877551020408,-50.369528140989196,15668452
HLX,9.24,2026-06-05,-5.035971223021585,-1.176470588235288,-6.1928934010152235,2.6666666666666687,26.05729877216917,41.71779141104296,1108565
HON,213.97,2026-06-05,-1.6862709060834349,-10.043723198520144,-0.7904033250075241,-8.56139211295533,13.005838045210785,2.341754594067166,4888144
HOOD,82.47,2026-06-05,-6.634212611796671,-12.545068928950156,4.326375711574955,6.97885588273446,-37.49905267146646,13.736036408771193,35106966
HRTS,34.2694,2026-06-05,-0.22592948438001537,-0.16198106336491017,1.1254721435316317,-0.16198106336491017,-1.7285975648224143,24.084916557135454,5558
HUBB,476.82,2026-06-05,-1.7412986584787828,0.6777728510799982,-4.7949733534943375,1.4236147153366103,8.857968454886674,24.17989495154896,651364
HUBS,212.64,2026-06-05,-3.507736987793265,-3.6214476725739972,-9.576458581391398,-28.297814944699223,-44.02000789785443,-64.71349629113358,1369383
HYDR,57.53,2026-06-05,-10.375447889079291,-18.242926371736758,-10.88909541511772,51.23554153522608,55.00346218405888,205.99761712267565,91970
IAK,133.6,2026-06-05,3.189928168687724,4.074160629430544,1.8137479042828801,1.1074902789991625,3.383967746678318,1.6720331134244422,49454
IBB,168.44,2026-06-05,-1.7441521320655715,-2.1721454292020033,-3.1230229481796785,0.598610707146593,-1.4107672038035675,35.011113328700446,1476909
IBLC,48.499,2026-06-05,-9.503284072249583,-12.612839870988665,-8.699171686746979,26.23373243102551,3.737404201344556,55.11390712803079,32520
IBUY,65.8111,2026-06-05,-1.9500893921335045,-2.0522399166542664,-2.4832930786670007,0.38300793166564046,-11.433750699797596,-4.244121755325338,4981
ICE,141.5,2026-06-05,-0.39419963395748436,-4.294893473114639,-7.757496740547591,-14.581458200149827,-9.78296906480324,-19.824032165578384,4674412
ICLN,21.32,2026-06-05,-7.70562770562771,-9.54603309291472,0.0,22.317842799770517,27.363421846530667,68.98104115148057,8844198
IDGT,124.86,2026-06-05,-4.832317073170724,-3.1041440322831084,0.82364341085271,31.06335988680223,44.118397314776225,56.49734721579864,72624
IDNA,29.14,2026-06-05,-2.7369826435247004,-2.476572958500664,-4.270696452036796,-1.4874915483434676,8.76218629163494,42.28863009350813,39470
IDRV,40.88,2026-06-05,-6.388825280512936,-9.064620175731278,-8.607198748043807,10.755892712002185,7.2642115896776644,38.14451105358847,7833
IDU,112.23,2026-06-05,0.835579514824804,0.10703773080011109,-2.6457321304649524,-4.7303749920417575,3.635220276785361,10.32838004160293,57516
IDXX,562.16,2026-06-05,-0.45684739880299624,-0.24311039341295132,-2.9470158658909327,-7.601781693266055,-21.277132054334132,7.650179046743634,455254
IFRA,61.28,2026-06-05,-0.6485084306095956,0.5909389363099137,-2.5135221126312413,5.504373920723653,17.006184448946314,29.465973984268867,208322
IGV,95.85,2026-06-05,-4.207475514691193,-5.715128860908914,9.143703028922799,8.957599181539155,-12.433765759181437,-8.417733613605964,18805323
IHAK,57.03,2026-06-05,-3.6166976508365734,-1.2980269989615785,15.037821482602116,26.03314917127072,15.742431991427383,10.65514130213336,416007
IIPR,58.56,2026-06-05,0.27397260273973234,0.9829280910501815,1.4904679376083179,11.894739456844295,26.145455015445062,23.70768145272026,193702
INTU,296.76,2026-06-05,-1.7285912974369253,-10.487738666184052,-23.623729249774808,-38.13473602402897,-55.72861383688181,-60.97586121103701,6207834
IONQ,56.78,2026-06-05,-13.524215656411812,-21.215484945192166,8.00836979265741,58.91407780576549,7.76238375403303,54.88270594653575,27967420
IOT,34.8,2026-06-05,-1.1644419199091272,-0.5430122892255067,20.331950207468864,-1.5837104072398256,-23.042901371074752,-26.349206349206355,17488572
IPAY,43.1686,2026-06-05,-2.660518394083235,-6.873907884802069,-7.9168088737201465,-5.423275786521779,-16.434015188324775,-24.274249427696848,47490
IRDM,47.36,2026-06-05,-9.045515652006914,-8.53611432985709,16.678984971667887,98.44878085572655,170.75698759983305,83.60503208048227,2677993
IRM,124.66,2026-06-05,-4.291746641074859,-2.799220272904486,-5.6035135544449535,19.486932734205304,50.62595681798133,27.398559433584335,1706323
ISRG,422.06,2026-06-05,0.7736020247361657,-0.6075734740015035,-6.568082704270253,-13.893422555900118,-26.641637987972334,-24.3701394115328,2745418
ITRI,80.07,2026-06-05,-1.2091301665638545,-2.9219204655674234,-3.4952392430999226,-12.252054794520555,-18.187391437621343,-33.00142247510669,871681
IXP,119.06,2026-06-05,-1.8871034198599028,-3.7198770823224923,-5.002792627463493,-0.7502500833611133,-3.0786726678763463,14.886184902492456,39624
JCI,143.65,2026-06-05,-2.5440976933514245,7.1535133522303465,0.3562945368171157,8.831446492278769,26.566218405803106,42.3355313678182,4261166
JOBY,9.55,2026-06-05,-14.272890484739676,-19.747899159663863,-9.220532319391625,0.0,-37.4180865006553,26.322751322751337,35300440
KARS,32.7429,2026-06-05,-6.953964194373399,-9.047500000000003,-13.10270700636943,5.724572166612852,6.988955692066395,53.47826698353324,74332
KEYS,329.83,2026-06-05,-3.870478855177648,-2.5123400230544144,-10.049634558743325,21.069632566163776,56.696280108318675,106.36301069886751,960165
KIE,56.9,2026-06-05,2.9677886355410794,3.1544597534445287,0.9760425909494181,-0.18927201317712242,-2.1119055319676066,-1.5213139722044424,1032974
KO,79.48,2026-06-05,3.462639937516286,0.5948614099481063,0.31553704404897137,3.8765505352622167,14.323523488967519,15.334998251400696,17237219
KOMP,69.65,2026-06-05,-6.276071803428677,-6.233171782444797,1.5750328131836264,15.632559073877013,13.831369408534504,37.92243076155361,84339
KOPN,5.46,2026-06-05,-14.553990610328635,-4.378283712784588,11.201629327902236,151.61290322580646,102.97397769516729,268.9189189189189,9713433
KRBN,32.51,2026-06-05,-1.7230955259975824,-3.244047619047629,1.5620118712902218,11.910499139414792,-2.6258959405991,11.683288043945007,47767
KTOS,58.52,2026-06-05,-7.69716088328075,-8.747855917667227,-4.876462938881664,-32.735632183908045,-23.503267973856204,44.9950445986125,3488565
