ticker,close,date,return_1d,return_1w,return_1m,return_3m,volume
IHAK,51.08,2026-05-12,-1.2565242605837978,2.9838709677419293,21.720481353508863,13.18413472191446,155260
IIPR,55.76,2026-05-12,-1.292264117542935,-7.559681697612736,9.33333333333333,23.488232519306106,245251
INTU,387.74,2026-05-12,-1.4111724173002138,-2.656155854589271,10.48612298398587,-2.6900159765656912,2442630
IONQ,55.87,2026-05-12,-1.7929337317630571,16.39583333333333,94.06043765196247,66.23028860458197,39167416
IOT,28.1,2026-05-12,-3.336773305813549,-7.7175697865352975,8.704061895551257,1.2612612612612664,5622618
IPAY,45.9291,2026-05-12,-1.1427034007748658,-2.153600340860672,5.803040774015209,-1.5242281303602108,10877
IRDM,41.66,2026-05-12,-3.45307068366165,6.194239102727504,21.812865497076004,127.04729516148367,1757267
IRM,126.21,2026-05-12,-2.88550323176363,-4.1685649202733455,15.397275304013888,26.959697010849066,2047074
ISRG,431.87,2026-05-12,2.811503118602105,-4.32230050068678,-4.160933824508455,-12.950495847778761,2333050
ITRI,81.26,2026-05-12,-0.5507281850446564,-3.743188817815679,-13.727571929079513,-18.585312092976654,741079
IXP,123.108,2026-05-12,0.08780487804878381,0.06445650486431498,4.081839702401084,0.4143556280587356,19946
JCI,141.04,2026-05-12,-0.5219353928621873,-2.610136721447315,-1.045393952150431,0.3651972435151042,3748430
JOBY,10.49,2026-05-12,-2.3277467411545625,20.85253456221199,25.779376498800964,3.861386138613867,24368576
KARS,37.42,2026-05-12,-1.5522230991844155,1.6295491580662722,10.939816187370308,14.539332721150902,28948
KEYS,361.65,2026-05-12,-1.2856207009498952,1.6070575674992191,11.558393485100861,51.94101336022181,1243917
KIE,56.47,2026-05-12,0.5161979352082576,-0.1414677276746212,1.0196779964221832,-1.817429449207436,2379362
KO,80.03,2026-05-12,1.7416730231375597,1.9750254841997925,3.3045049696656803,2.5194970229250226,19153659
KOMP,68.38,2026-05-12,-0.927267458707622,1.9683865195347348,10.484918598563917,8.97089594219665,111186
KOPN,5.35,2026-05-12,7.645875251509053,12.631578947368412,101.12781954887215,134.64912280701756,40064380
KRBN,31.76,2026-05-12,-1.1823273179838176,-1.4582686937635598,5.655355954757162,-0.4388714733542226,13697
KTOS,57.33,2026-05-12,0.5965958940164876,-3.3383915022761825,-18.49587716804095,-34.68899521531101,4996226
LCTX,1.33,2026-05-12,1.5267175572519098,-8.904109589041088,-10.135135135135128,-26.111111111111107,1645986
LIN,503.87,2026-05-12,-0.10507533703409452,0.7155849607227776,0.1430984795786599,8.139395881358501,1371452
LIT,89.47,2026-05-12,-2.3466492032307418,1.1531938948558462,14.85237483953786,21.315254237288134,1181256
LITE,992.37,2026-05-12,-5.765888955359933,-0.2201978764478705,10.595118689401543,72.85363432094894,7317985
LLY,989.87,2026-05-12,2.3661051303529503,0.1011255271168101,5.364726920497724,-2.3332975503947475,2222904
LMT,521.0,2026-05-12,1.7081503172279162,2.3716424655650075,-15.107866779638925,-16.69384909594438,1162057
LOUP,86.5853,2026-05-12,-1.8129139072847613,1.2101694915254315,18.413725195224366,13.11833716555185,28808
LRCX,289.24,2026-05-12,-2.300287113663233,4.873096446700507,9.701888796176886,23.165442137706492,8510465
LRNZ,49.8761,2026-05-12,-0.6966511368613828,4.909774325384562,26.51844147937701,14.520802718589277,1193
LSCC,125.43,2026-05-12,-2.7372828784119116,2.584444262697318,18.218661639962313,18.5875011818096,2818742
LUNR,32.09,2026-05-12,-1.01789019123997,29.39516129032259,36.147645311837096,88.32159624413148,10656986
LUXE,8.14,2026-05-12,-2.631578947368408,-10.745614035087705,-7.077625570776247,-18.190954773869336,192347
LZAGY,61.97,2026-05-12,0.24263992235522255,-1.1485085340564667,-4.793363035796596,-5.576717964345569,7939
LZM,5.9,2026-05-12,0.5110732538330536,7.078039927404729,54.85564304461943,21.900826446281002,589459
MEG,22.14,2026-05-01,5.1781472684085506,0.0,1.8867924528301894,-9.816700610997964,415841
MELI,1578.78,2026-05-12,1.3793103448275874,-13.125443650230284,-11.002502874923902,-21.77209168656909,1162094
META,603.0,2026-05-12,0.691313495641717,-0.3239883628669724,-4.264439716762458,-9.746481908884366,11241135
METV,18.75,2026-05-12,-1.574803149606303,2.8524410312671398,14.016418364244448,11.012433392539961,28535
MGM,36.9,2026-05-12,-1.0723860589812295,-2.6642046953310423,-1.1254019292604547,1.485148514851483,6011385
MGTX,9.79,2026-05-12,-1.1111111111111234,0.41025641025640147,9.141583054626516,31.233243967828408,348038
MJ,26.22,2026-05-12,-3.0683918669131307,-4.201680672268916,8.034610630407908,2.7027027027026937,19635
MNDY,71.99,2026-05-12,-6.397087504875831,-5.213956550362091,22.411154565550063,-1.5049938432070167,2462402
MOD,276.27,2026-05-12,-2.9950842696629314,1.7194403534609568,14.416466495485784,25.8633257403189,1097344
MOO,82.63,2026-05-12,0.8790135514589169,-2.282403027436148,-2.7882352941176523,-3.514712751050917,174693
MORN,175.82,2026-05-12,-0.2269889910339381,5.5595581171949995,4.673453592903491,13.511129991613519,327225
MP,65.59,2026-05-12,-2.6998961578400733,-3.6291507493388173,18.736422881969588,8.270056124133387,4705686
MSFT,407.77,2026-05-12,-1.1849949110648095,-0.87753415333755,9.949578019252023,1.0709901199432579,37247511
MSOS,4.88,2026-05-12,-3.5573122529644214,-3.174603174603177,29.100529100529105,23.232323232323232,5539654
MSTR,184.42,2026-05-12,-5.879350821680111,-1.3269127875869546,43.361318407960205,46.28381058142302,14651968
MU,766.58,2026-05-12,-3.6148516967799527,19.74070602936582,82.26301148386793,86.8942873853792,71288236
MVST,1.41,2026-05-12,-30.1980198019802,-27.692307692307693,-14.545454545454545,-42.21311475409836,19618098
NEE,94.59,2026-05-12,-0.2636018557570645,-1.7552970502700433,0.5420918367346993,4.241628104574444,6916192
NEM,119.69,2026-05-12,-0.8121322615397398,9.797266305843493,-1.0008271298593945,-3.74617103732017,5635349
NET,186.79,2026-05-12,-3.4776767259198107,-23.58139344597636,11.856997424995498,-1.383242701018956,5560862
NICE,86.7,2026-05-12,-5.13185250027355,-30.645548356131506,-10.618556701030926,-21.87077588537442,1147688
NLR,139.9,2026-05-12,-3.94782011671816,-1.0398245738133967,2.303473491773313,-4.426834266976356,842380
NOW,89.0,2026-05-12,-2.7216089190075365,-3.271383545266824,7.228915662650602,-11.513223304831973,22349861
NTLA,13.99,2026-05-12,-2.9819694868238535,5.108940646130726,3.7064492216456637,16.583333333333336,4409552
NTRA,204.21,2026-05-12,2.545947574570665,-1.2380906321033043,5.791845827073516,-3.8830838746116916,1566640
NU,13.27,2026-05-12,-1.7037037037037068,-6.877192982456143,-11.296791443850275,-23.77943710511201,32850395
NUE,229.83,2026-05-12,-0.9353448275862016,-0.9652260093937092,23.484848484848488,18.616364341081283,1577564
NVDA,220.78,2026-05-12,0.6106452788917259,12.356234096692113,17.043948470550816,16.175725387905786,159176619
NVO,47.0,2026-05-12,1.2931034482758652,4.747047024738139,25.26652452025585,-0.03339310060256997,14181393
NVT,170.74,2026-05-12,-1.528346502105068,0.7850776223363511,30.96782260050213,51.655517963904316,1686223
NXPI,294.23,2026-05-12,-3.843262851727178,0.6430648195655876,43.96927141948427,18.421190321523824,4788563
O,62.53,2026-05-12,0.2726106478511894,-1.6359918200408985,-1.4918789482804726,-1.805904522613063,4186084
OGN,13.31,2026-05-12,-0.15003750937734114,-0.15003750937734114,50.9618001996189,73.77113388602389,4048320
OII,38.07,2026-05-12,0.369100975481151,1.088688263409463,5.165745856353584,11.023622047244098,934916
OKLO,73.63,2026-05-12,-5.759631383591451,7.677683533196841,46.5273631840796,11.173184357541887,14806580
OKTA,79.06,2026-05-12,-3.2194883094625966,1.6848874598070769,25.631654218973466,-10.34248128827399,2325269
OLED,92.19,2026-05-12,1.4861294583883689,-6.3585576434738496,-5.173832544743881,-29.882125304041878,896767
OMEX,1.09,2026-05-12,-4.385964912280686,-9.166666666666657,24.004550625711044,-34.33734939759036,1293138
ONDS,9.04,2026-05-12,-4.0339702760085006,-3.1082529474812532,-0.9857612267250999,-2.058504875406298,36316893
ONLN,56.77,2026-05-12,-0.9422439364857775,-4.507989907485281,1.4655942806076858,4.184253991558086,8264
ONTO,277.94,2026-05-12,-3.331942125765159,-8.872131147540985,8.088978766430744,24.96178401222912,1163839
ORA,126.2,2026-05-12,2.078783466796091,9.415640714409571,9.529595556327031,2.605379871621316,1235199
ORCL,186.83,2026-05-12,-3.61638464713165,0.7984893444834196,35.295821565645596,19.294056048987002,21369449
OXY,56.27,2026-05-12,2.0493289807762105,-5.1735760026963264,-2.9325513196480864,19.680624797944564,10314525
OZEM,31.7049,2026-05-12,0.1513093470638358,0.5228281547241579,0.8778516656591048,-10.941292134831468,22686
PANW,215.6,2026-05-12,0.9079846485069727,17.186650722904666,38.44474410839274,30.429522081064718,8280604
PAVE,56.52,2026-05-12,-0.9116409537166831,-1.481610597873443,3.421774931381527,1.581595974119343,1193154
PAWZ,47.03,2026-05-12,-0.19100169779286144,-8.180219016436974,-9.6445725264169,-15.23270002685589,5159
PBE,82.9867,2026-05-12,0.5533745304737645,2.833581164807926,5.259639776763059,1.4483771159349546,4220
PCT,9.76,2026-05-12,-1.3144590495450028,27.58169934640522,64.30976430976429,7.845303867403304,5007270
PDFS,50.95,2026-05-12,-7.514975494645126,9.924487594390511,31.212979654906015,56.67281672816728,946422
PENN,15.71,2026-05-12,-1.4429109159347469,-8.128654970760236,3.0163934426229564,17.58982035928145,2795612
PG,143.91,2026-05-12,0.3836495535714166,-0.6832298136646024,-0.1145930143376582,-9.37897108514763,6549805
PH,881.34,2026-05-12,0.7982981838144492,1.2194593934067843,-10.25145965867571,-11.296898642309326,822749
PHO,66.4,2026-05-12,-1.0137149672033283,-2.9523531131248113,-4.350331316623446,-9.478574778331565,67545
PICK,66.25,2026-05-12,0.5158549537247814,7.758620689655178,8.092674171969328,6.186888924507131,891045
PL,40.68,2026-05-12,-2.7724665391969494,9.56100188526797,17.33487164695702,87.8983833718245,8391811
PLD,143.76,2026-05-12,-0.215173179704312,2.48805874385113,4.788978788541434,3.600656079836495,2495438
