ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
APD,282.27,2026-06-03,1.0669912993662363,-1.2109333986630861,-5.389643036701874,2.7826358628268424,9.752228327560644,2.313109213725547,633278
APP,570.83,2026-06-03,-5.746082591681382,0.5283271401651902,20.174736842105272,12.244376278118617,-17.502962684625835,43.241072996913516,3394670
ARKG,33.92,2026-06-03,-0.23529411764705382,5.801621958827196,10.922171353826043,17.859624739402364,9.666989977368258,53.34538878842676,2929921
ARKQ,138.83,2026-06-03,-2.129009517095511,-0.7364507364507371,8.333983612953574,14.839937132930773,21.464786760749472,72.68787565179318,215537
ARKX,35.84,2026-06-03,-2.2367703218766866,-1.524934743783486,10.243002153183653,14.067472947167413,26.15276311158044,69.45626477541373,1440358
ARM,411.83,2026-06-03,2.2646569491693787,36.04770242145949,102.61241759323035,241.42762394296136,191.43726558629962,219.79344618729613,11507157
ARTY,80.02,2026-06-03,-0.9040247678018625,12.56154170769446,26.09517806492278,64.04264042640425,61.59127625201937,112.42367932041411,1305065
ARVR,58.1781,2026-06-03,0.0,3.0154882417206927,11.381671775177043,27.15496233091531,16.96653136063982,35.020643655006126,73
ASML,1726.36,2026-06-03,1.2308179456657506,8.04133002058991,24.538129143491958,26.438274185963333,57.56799338754026,132.83889438345423,1812048
ASTS,107.73,2026-06-03,-8.834729626808832,-16.874999999999993,57.43095133713283,14.777327935222678,45.73863636363637,327.83955520254176,17408751
AVAV,191.47,2026-06-03,-6.302911671152432,5.621138570167695,6.218795073782319,-13.189154878491117,-31.222385861561115,2.8523850451224764,1297859
AVGO,479.23,2026-06-03,-0.4859106671927186,13.599298345422653,15.061224489795924,44.314479871016474,23.296989755567193,88.09376625160678,36128462
BATT,17.41,2026-06-03,-1.6384180790960403,1.3387660069848686,4.501800720288116,17.239057239057242,28.20701640696339,103.57096921296025,68418
BBP,84.5462,2026-06-03,1.1802297750119635,-3.083360080700634,-3.1410961415085668,2.9920818613716595,7.05031781002305,45.019210977701555,4339
BE,287.32,2026-06-03,-5.127951130922908,-2.205582028590884,-0.45731707317072934,79.58622413900868,141.08071824131562,1307.7413032827044,7617398
BEAM,29.55,2026-06-03,2.0372928176795573,-7.337723424270931,-1.761968085106375,15.791536050156745,9.080841638981177,75.05924170616115,1151001
BEP,36.52,2026-06-03,-1.110208502572425,1.0618131906144366,12.72996666255094,21.888131260033585,31.68759893697964,55.8978211870774,648499
BETZ,18.8015,2026-06-03,-1.2007356805044687,0.8664163090128766,-1.1487907465825384,1.3557951482479786,-7.8701072149591225,-6.1726485148514785,9011
BIOA,16.04,2026-06-03,-3.0229746070133015,-5.36873156342183,-3.489771359807472,-21.295387634936212,38.156761412575364,302.00501253132825,250467
BITQ,27.86,2026-06-03,-2.211302211302208,-1.5895443306252182,11.040255081705858,35.11154219204655,20.972644376899687,60.29919447640967,158706
BJK,35.5297,2026-06-02,-2.884515511821792,1.0670011890335722,-2.6983431466520673,-1.5797783933518093,-12.13327760727472,-5.1909272848565795,982
BKCH,88.45,2026-06-03,-3.3438968418752073,-2.770144003517639,13.820615107450793,39.159848961611075,15.874779254942847,99.87616490856993,125704
BKSY,37.48,2026-06-03,-14.64358915964473,-26.509803921568633,3.1654280209193466,53.85878489326764,104.92072170585018,231.6814159292035,2853146
BLDP,6.06,2026-06-03,-5.015673981191227,-0.4926108374384277,84.19452887537993,188.57142857142856,114.89361702127658,366.15384615384613,8950168
BLK,990.87,2026-06-03,-2.7567323545575912,-7.42474353943606,-5.833214540270848,-3.7307994986738153,-7.06739660688657,2.9691212141932777,790781
BLOK,66.11,2026-06-03,-2.6218883487995304,-0.2865761689291067,7.723643474010106,20.96980786825252,7.688724040925303,30.792012804203694,692802
BMI,129.8,2026-06-03,3.3192708747910658,3.401577312196296,8.500577192978062,-10.799144826316025,-27.518791786282065,-48.39477125326359,496656
BOTT,53.52,2026-06-03,-2.1178536157138046,-3.7583168494874952,2.804456396465618,-0.8705315799222056,34.52475210194926,84.77026275905642,22476
BOTZ,40.27,2026-06-03,-0.9104330708661355,0.49912652857500084,4.924439812402294,10.087479496992906,9.991560121162804,29.53051220359482,680533
BSX,47.69,2026-06-03,0.020973154362411935,-5.489496630994854,-16.11257695690414,-34.66228250445266,-51.097210828547986,-53.743937924345296,24106899
BSY,32.62,2026-06-03,-4.0588235294117725,1.9492878864118535,-2.7235613554287816,-17.13008950051954,-24.19101447389216,-31.083584921206704,2030530
BUG,36.77,2026-06-03,-4.04488517745302,12.13784690454408,33.079985522982284,37.6637963309622,14.664022252990572,2.8931528622317564,1494160
BWXT,184.72,2026-06-03,-1.3564028623304454,-7.15255089218396,-14.635729974957288,-5.256976091132208,4.133664510557111,44.724512596799016,1270838
BYDDY,11.71,2026-06-03,-3.5420098846787456,1.2100259291270576,-10.542398777692888,-1.0143702451394694,-7.0634920634920535,-27.302752065756554,413470
CAMT,183.45,2026-06-03,-2.1704351535836293,8.153519632118844,0.4050134092277274,11.161606980548983,56.70111898863928,169.6208112874779,294189
CARR,67.58,2026-06-03,1.7464619090635298,4.758952100449532,2.564880862042795,12.285995321139936,25.459007689423053,-3.142771968446164,4670845
CAT,926.18,2026-06-03,1.7992767720732907,1.7858516589188178,5.875763048995173,31.421834175891956,54.2043486498753,167.9461550256177,2397534
CB,312.75,2026-06-03,0.15371313286579508,-2.45766147896329,-3.8047490157480333,-5.650843259729422,6.6680582115987335,6.8843062396853565,1788737
CCJ,114.56,2026-06-03,-4.937349597543775,6.626954579300079,-3.128699475731442,0.2801120448179336,25.517694751835222,92.33093815056075,3835464
CDLR,24.64,2026-06-03,-1.518784972022378,-6.133333333333331,-12.406683256309984,1.8181818181818237,31.06382978723404,20.725134737873592,48399
CDNS,408.0,2026-06-03,-2.0149379187780654,9.076326694292204,16.734857371749023,36.0725720384205,20.878144164963125,39.09248968738282,2842220
CEG,267.24,2026-06-03,-1.984228864845028,-7.426908687820423,-16.63131098854476,-19.28995455303233,-25.514450319275543,-14.179188356835242,4298133
CEVA,50.06,2026-06-03,0.9070751864543496,23.452527743526524,53.888718106363356,156.98151950718687,117.65217391304348,153.21193727870514,1436539
CGC,1.04,2026-06-03,-1.8867924528301903,-2.803738317757012,-5.4545454545454595,0.0,-9.565217391304339,-14.049586776859499,5787895
CHAT,102.77,2026-06-03,-0.6573223779603738,9.562899786780383,27.775705582494076,65.54445876288659,70.26232691294535,144.01247011280557,748172
CHKP,135.68,2026-06-03,-3.134147212108222,5.415274648434464,16.055085108202903,-17.509727626459135,-29.72133015642805,-40.977901513833295,1824959
CHPS,98.1153,2026-06-03,1.8638911960133013,7.549546191958621,32.32002697235333,79.54511351117911,109.56255032668294,223.67720460401094,23633
CHRS,1.47,2026-06-03,-3.2894736842105288,-11.445783132530119,-15.028901734104046,-16.47727272727273,22.500000000000004,87.97953964194373,1035452
CHWY,21.04,2026-06-03,-2.0027945971122483,-0.7078810759792455,-14.332247557003255,-19.294207901802842,-37.137735285330145,-55.81688366232675,7015122
CIBR,91.67,2026-06-03,-2.8095843935538505,11.738176499268643,31.426523297491045,39.579571166243895,22.809109335876954,25.776757574801294,1510262
CLH,286.63,2026-06-03,3.8552121453675805,1.3686518602348299,-7.669759051668599,-1.0733761303237432,20.757499157398033,26.513947740112993,390438
CLIX,56.5585,2026-06-03,-2.34897011343427,-4.230658516348612,-6.733628069041369,3.3432123488912646,-5.488054516256784,12.935399876997797,80
CLSK,17.61,2026-06-03,0.170648464163829,-2.3835920177383576,37.363494539781584,76.98492462311557,28.39956252278527,91.20521172638433,22149978
CNH,11.04,2026-06-03,0.8219178082191768,4.942965779467677,9.066121336059988,-2.2230094765742736,18.077392029776025,-11.253305894741924,10352717
COHR,417.43,2026-06-03,-2.216027548080297,9.79799042558788,26.53611809997273,64.42667506991768,129.62209142417075,418.5465838509317,5314556
COIN,163.22,2026-06-03,-6.190010920167832,-6.076648636206699,-19.592098132912955,-20.655291429682563,-39.487635783932085,-36.95878876829787,9234671
COPX,90.25,2026-06-03,-3.6408285287209017,4.8321523986525685,17.742987606001297,9.659781287970842,35.81252003328724,120.81671600890607,4294219
CORZ,28.93,2026-06-03,-0.4130808950086093,6.3602941176470615,37.109004739336484,80.8125,69.08240794856809,145.16949152542372,10109528
COST,961.83,2026-06-03,0.79222861454306,-4.170610447448914,-5.031645257160904,-1.9687481877065587,7.808557342768962,-8.369313308584863,1944764
CRM,190.61,2026-06-03,-5.09360685122485,7.379865923046602,2.7657968514125644,-5.116094771404496,-26.54751752497388,-27.389709383606785,13965525
CRON,2.71,2026-06-03,-0.7326007326007333,-0.3676470588235379,2.264150943396228,5.447470817120627,8.835341365461836,40.41450777202073,1945837
CRSP,52.08,2026-06-03,0.11534025374854895,-2.7087614421819595,-2.799552071668533,-9.157509157509159,-8.438818565400851,36.90851735015773,1270074
CRWD,747.61,2026-06-03,-2.77521295272775,15.843870088012894,59.323587076975535,75.42941618171578,46.00902290881395,52.96055323676242,4865502
CSCO,126.5,2026-06-03,-1.171875,5.707361911924457,36.564827809564946,58.96193458559315,63.99393287268107,101.0748363982013,29265646
CTVA,77.8,2026-06-03,0.29650638133299473,-2.3916553647578698,-4.542454068724531,1.8139369931386817,18.416506469529057,10.345844869060041,1995039
CWST,84.02,2026-06-03,1.2289156626505977,-2.57421150278293,-2.7546296296296404,-13.807960607304071,-11.1557576398435,-27.525230742689562,659368
CXM,5.45,2026-06-03,-3.0249110320284682,3.2196969696969684,1.301115241635693,-8.557046979865767,-30.038510911424904,-36.25730994152047,5420822
DAR,61.55,2026-06-03,2.005303281405359,4.783792986040169,-4.395775085430255,15.695488721804498,68.58394960284853,100.29287341360234,1340012
DE,588.29,2026-06-03,1.560638757013373,11.126012958310504,1.71164785006656,-0.11501485481200388,24.613581183643664,16.1453921005181,1839213
DELL,421.08,2026-06-03,-3.2689347821093055,37.914319402593996,98.96049896049897,188.2766930470739,205.39976196399286,282.02206416025547,13976065
DFEN,65.23,2026-06-03,-4.53680667349626,-7.632398753894082,12.971943193626606,-23.760836001061246,20.21348351879223,59.57238612456579,271494
DFLI,1.98,2026-06-03,-10.000000000000007,-8.755760368663593,-1.0000000000000009,-29.03225806451613,-73.6,-50.62344139650873,451458
DKNG,25.11,2026-06-03,-0.7509881422924951,0.15955325089748365,6.533729316928295,-1.3747054202670912,-26.147058823529413,-26.83566433566434,7208605
DLR,183.5,2026-06-03,-2.007903449749007,-4.282510041208078,-7.561331922825041,2.781312733008314,13.050597997618238,8.698163267603027,2602554
DNA,8.73,2026-06-03,-6.430868167202569,0.22962112514350827,-11.907164480322903,27.63157894736843,-5.621621621621617,16.711229946524064,1334882
DOCS,21.04,2026-06-03,-2.185030218503033,3.8499506416584284,-15.468059461631182,-19.294207901802842,-54.19116046157196,-60.680246682863014,2087654
DRIV,42.0885,2026-06-03,-1.0380907594639026,1.7515230635335226,12.340851461363938,36.9577950603625,39.99401287232452,92.42392377747704,97108
DTCR,32.19,2026-06-03,-0.7400555041628183,2.975047984644901,11.3070539419087,28.811524609843936,51.74156323507921,84.73245644239375,1085388
DXCM,72.77,2026-06-03,-0.9257998638529705,3.572445203529733,21.202531645569618,2.9424246710991633,11.116200946709425,-16.153934785113503,4004984
EBAY,108.82,2026-06-03,-0.05510653930933347,-1.1220763455330116,-0.19050204672757717,17.676828846286927,32.759125512395066,45.118100155759905,3002957
EBIZ,27.52,2026-06-03,-2.050113895216403,-1.0925819436457807,-2.708053454005521,-3.0303030303030285,-15.753382722096362,-8.73818603879954,786
EFRA,34.8398,2026-06-03,0.40288184438038593,-0.16963236768963047,-0.8825035561877718,-2.425922814092887,5.424362729671501,10.275563883595934,41
EH,9.78,2026-06-03,-4.3052837573385645,2.408376963350771,-3.6453201970443447,-13.756613756613762,-31.941544885177453,-39.292364990689016,1019121
EL,82.05,2026-06-03,-1.6304999400551485,-9.685003747989787,1.2754160561958177,-14.08439938136579,-21.40616394070739,20.78396966342416,4592293
ELAN,24.57,2026-06-03,3.9779940753279783,3.7146475306036257,9.15148822745446,2.71739130434782,12.191780821917817,82.5408618127786,8115577
EMR,140.88,2026-06-03,-0.8096880940646383,0.8302318923561385,4.4215344954997375,-0.5418380133782894,3.350301621781035,18.92280653771545,2241517
ENPH,69.02,2026-06-03,-4.576247753352692,-1.7928286852589712,112.1081745543946,67.72782503037666,120.86399999999999,57.75999999999999,4830657
ENVX,8.23,2026-06-03,-4.524361948955903,9.73333333333334,21.92592592592593,62.970297029702984,-8.147321428571432,3.7831021437578904,7049348
EQIX,1077.0,2026-06-03,0.48516514275051736,0.6335146044738439,-0.08061277210984932,13.570492846377084,46.744219919580885,23.094056545775047,703736
EQNR,37.95,2026-06-03,0.34373347435220136,3.9726027397260353,-7.216116768333669,20.71224998727671,68.9858621841256,65.03874822784482,2933014
ERTH,50.8901,2026-06-03,-1.088241010690002,0.9323681078936832,3.193538706119005,8.815793975264704,8.491251857394715,22.534919614457586,2302
ETN,421.21,2026-06-03,0.8596331593314436,3.6518443782759493,-0.015619221422171481,19.4202415338956,25.478614179402147,30.761909078547788,2147169
ETSY,67.05,2026-06-03,-3.8433959558296378,5.077574047954858,4.700187382885682,18.400141267879206,25.891851295531353,11.37873754152823,2987305
EVEX,3.14,2026-06-03,-7.100591715976325,-3.384615384615381,10.17543859649123,3.2894736842105288,-35.257731958762875,-40.75471698113207,1148944
EVTL,2.53,2026-06-03,-4.887218045112794,-8.333333333333332,7.203389830508472,-38.74092009685231,-62.629246676514036,-49.60159362549801,2035325
EVX,39.3741,2026-06-03,1.531975244971628,0.08668022369088747,-0.6707870837537891,-3.683708414872808,2.114433021774538,5.216450216450221,3188
EXPE,225.41,2026-06-03,-0.42408446348898177,-0.2963552724699292,-8.361648896770362,-10.197759346249573,-14.064966138371377,34.731836366059845,1597300
FAN,25.87,2026-06-03,-1.1841100076394144,-0.8432349559218048,-2.7809094325441506,8.972198820556034,29.182063317687014,51.04717085788022,99334
FAST,46.46,2026-06-03,3.867650346523595,3.659080767514504,3.5204991087343993,-1.2525159779210349,13.171054907205093,15.156772834304133,8074648
FCX,70.64,2026-06-03,-1.5058561070830987,11.016815967311015,27.118949073240955,12.983687420328424,57.01755555851927,77.58783231726477,13864436
FINX,24.64,2026-06-03,-4.717710750193344,-1.3215859030836936,-5.3036126056879285,-3.2207384131971732,-18.565106602373643,-20.57505721561422,174062
FIVN,23.95,2026-06-03,-4.314822213343994,7.206803939122647,2.613538988860323,31.304824561403517,15.980629539951579,-13.631446087270108,2980787
FIW,104.34,2026-06-03,0.27871215761653656,0.996999322427646,-0.8363429005892372,-4.780851770597961,-5.31897903478715,-2.018508867071404,83612
FLUT,100.7,2026-06-03,-1.2648298852828632,5.169712793733685,-3.590234561991383,-12.106135986732994,-51.702637889688255,-59.15967068175366,3131555
FRPT,50.0,2026-06-03,0.2807862013638198,-4.452512898910756,-21.334172435494025,-41.30766521892241,-19.41982272360999,-38.50694871479523,1679558
FRSH,9.55,2026-06-03,-6.0039370078740095,6.347438752783967,6.347438752783967,10.788863109048743,-25.623052959501553,-38.742783835792174,7912150
FSLR,318.25,2026-06-03,2.327899424455808,16.289691964775088,50.551114054591054,65.92805005213764,23.539458871938194,99.69253937378427,2698981
FTI,67.94,2026-06-03,-2.174226061915054,0.7862334965138721,-8.865554559941625,5.5860851402426785,47.84799989554455,114.38330877318094,4888616
FTNT,146.48,2026-06-03,-1.5988176810426062,14.500117251621965,64.14164051994621,73.51338545368394,68.5227795674183,42.37947122861586,7650752
FTXL,279.38,2026-06-03,2.2059630510334634,7.902054688706928,30.588015331401326,86.19449587263756,112.85543841150019,225.15083237123386,147518
GCT,32.41,2026-06-03,-6.030733545955365,-15.510948905109498,-25.936928702010974,-25.76729271644526,-19.096355466799814,78.27282728272826,749323
GD,337.04,2026-06-03,-0.1688338615562315,-1.6487204178703716,-3.4490661166494685,-6.1254377391672,0.7941456616559731,24.342391665252467,628547
GERN,1.16,2026-06-03,-0.8547008547008554,-7.936507936507943,-26.114649681528668,-18.30985915492958,-11.450381679389322,-26.114649681528668,9983429
GEV,959.36,2026-06-03,-1.0632483215939388,-7.028849974318977,-10.669956701894877,17.71143912344634,52.16483085271372,95.03531681041143,1812226
GFL,34.71,2026-06-03,2.813981042654037,-0.4588471465442977,-7.955449482895784,-22.56086813929673,-22.288841026835087,-29.56217340571255,2788048
GILT,15.48,2026-06-03,-4.6798029556650125,-11.187607573149737,-15.594329334787346,-7.4162679425837235,30.522765598650935,153.7704918032787,705558
GLBE,31.79,2026-06-03,-4.534534534534529,8.276566757493187,-1.8827160493827144,-13.307881101718033,-21.815051647811114,-3.403220905499841,1444540
GLUX,0.0001,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.86,2026-06-03,-0.5252525252525261,1.846361743494986,1.198183200772753,3.2391889587462668,23.516249761696915,43.0971049281899,423438
GOOGL,358.99,2026-06-03,-0.790382755285343,-7.674304966180586,-6.330071754729287,19.397355823676797,11.892719632981667,116.77380864679863,52636770
GOOS,9.86,2026-06-03,-0.3033367037411641,-3.048180924287124,-11.648745519713268,-14.779602420051866,-26.30792227204784,-14.926660914581541,1554400
GPCR,37.5,2026-06-03,0.8335574079053572,-5.159332321699543,-12.87174721189591,-37.18592964824121,8.506944444444438,70.68730086481567,473084
GRID,197.14,2026-06-03,-0.1721693336034046,1.5139031925849629,3.8453434471133496,17.338253675376464,28.744237562310065,51.54590040434787,643126
GSAT,81.6,2026-06-03,-1.2584704743465709,-3.2028469750889714,0.17186349128406653,37.35061437468439,19.158878504672884,330.60686015831135,1608576
GUNR,54.45,2026-06-03,-0.6930512493160595,1.0954326030449375,0.03674444240309228,2.098791127811941,21.881610314609006,41.472299230151656,336250
GWRE,155.01,2026-06-03,-4.74990782843801,16.31274855556388,7.9682384899352225,-3.62472021885104,-26.37853241510331,-28.953157942982866,1336458
HACK,102.21,2026-06-03,-2.9989560595995166,11.35199912844535,24.540026806384795,31.951975213013174,21.36374808680814,21.52232843486944,158030
HAIL,43.5748,2026-06-03,-2.342447333034501,2.504822394730664,16.866070734134183,29.610912649428762,27.2695410389565,58.23229297165787,1099
HEAL,24.665,2026-06-03,-1.1620917651773157,0.9206219312602204,-2.586887835703006,-5.534278054385294,-20.816840185814772,-22.076896344738255,7513
HERO,25.65,2026-06-03,-2.408400867480891,0.2932551319648066,-2.6306798770071795,-1.6487730061349686,-16.116161946497485,-12.41189968857565,42526
HIMS,27.51,2026-06-03,0.0,9.166666666666675,0.8800880088008873,73.2367758186398,-29.82142857142857,-49.73506303672574,12639934
HLX,9.54,2026-06-03,-1.851851851851867,0.0,-6.926829268292692,4.2622950819672,30.150068212824,42.17585692995528,1252570
HON,223.26,2026-06-03,-5.088636653488075,-3.5802202548045865,7.107698743645782,-5.828104021856186,17.912246585847356,6.738086746328991,6129946
HOOD,82.85,2026-06-03,-6.023139745916518,8.684245047881399,8.229915088177659,2.842601787487577,-37.21106479727169,15.518683770217507,23782951
HRTS,33.2791,2026-06-03,0.5076862674035897,-2.6414487156983277,-0.8960690887432956,-4.033969663763763,-4.568395455405739,20.97443764267954,5927
HUBB,484.91,2026-06-03,0.926195729092962,0.4372211961455635,-5.742769177179909,2.068631056134916,10.704914817874881,25.814116524976278,593251
HUBS,222.45,2026-06-03,-7.374250499666893,10.826026305300912,-10.095784666370292,-23.67996706350569,-41.43740950375149,-62.9317958374298,1982013
HYDR,66.7919,2026-06-03,-4.735423322683702,-8.589396178901843,13.610988263310087,72.05538382277176,79.95786104382829,256.72002093580926,80714
IAK,127.97,2026-06-03,-0.8829680117729182,-2.4693239844524113,-2.268214449366121,-3.8483934784911855,-0.9727069420477183,-4.160700270210356,27447
IBB,167.5,2026-06-03,1.9662750350033418,-1.4009889333647254,-1.5632346027268433,-0.6211327529607449,-1.9609564630556717,34.50509352721338,1012187
IBLC,54.14,2026-06-03,-3.0009853981904455,-0.6222581178068589,13.524847976515,32.82630029440629,15.803275602812306,73.26518790664034,20864
IBUY,66.3118,2026-06-03,-1.8257457990968933,-0.7605507333133613,-0.9976112272320077,-0.13283132530120556,-10.759926359760549,-2.538114337869478,5905
ICE,138.45,2026-06-03,-2.760219131900553,-7.5212076681584525,-11.49961646637689,-15.30654503923917,-11.727576445385228,-21.89342302567222,3972258
ICLN,23.09,2026-06-03,-2.7789473684210533,-0.2591792656587418,11.223506743737948,29.792017987633507,37.937214373189164,83.72494569412063,4656092
IDGT,130.57,2026-06-03,-1.575456053067996,4.031551270815065,8.428832419863804,35.201321259752824,50.70910729929786,63.36708610522705,54661
IDNA,28.89,2026-06-03,0.7322175732217603,-3.099215133829743,-2.563237774030348,-2.5303643724696356,7.8290858601693,40.8642992622787,18303
IDRV,44.44,2026-06-03,-2.2867194371152135,1.438027847523386,3.0612244897959195,20.400975345434848,16.605224144943122,49.82738159456252,14683
IDU,110.64,2026-06-03,-0.2794051374493035,-2.8194993412384664,-5.516652433817245,-6.443508841950915,2.1669853998354456,6.875110483014836,85237
IDXX,560.73,2026-06-03,1.799135833847712,1.767727181981526,-0.42442108254013117,-9.401861306792467,-21.477384119871164,6.637126067360169,882409
IFRA,61.2,2026-06-03,0.19646365422397602,-1.0989010989010985,-1.2903225806451568,3.8014745915361137,16.853434860892865,28.444603018028424,196272
IGV,100.2,2026-06-03,-4.325408192494988,7.684040838259007,13.297150610583452,14.357452636384386,-8.459711310067597,-4.562339270406698,23969147
IHAK,59.3,2026-06-03,-2.354684669850156,7.583454281567489,21.1687780956273,31.60230803373279,20.349398861855924,14.814786130838506,120339
IIPR,57.27,2026-06-03,-1.1734253666954266,-0.8483379501384953,8.260869565217401,8.058642615898414,23.36663607811712,18.899077997546044,165947
INTU,311.44,2026-06-03,-3.3215372198423014,1.205602313716563,-23.477235312906952,-33.07430355393413,-53.53861535705106,-58.93938522988618,5644937
IONQ,68.23,2026-06-03,-4.439775910364148,4.32721712538226,49.136612021857935,89.42254303164908,29.493262478648713,71.38909821652851,30279552
IOT,36.34,2026-06-03,-2.730192719486071,23.311842551747556,18.758169934640527,22.853279242731595,-19.63732861565678,-20.776106387617165,7951167
IPAY,43.48,2026-06-03,-4.165748291822792,-3.996467211304929,-9.094710432782776,-5.703751897636093,-15.831205561180145,-23.21331440156541,42309
IRDM,48.97,2026-06-03,-1.2701612903225858,-4.709087371083872,22.762597142140883,105.70876478124805,179.96135309889831,92.53376319565943,2524384
IRM,127.95,2026-06-03,-0.39701074264362846,0.7400992047870228,-0.21057557323350182,20.217264871660205,54.601244784700086,32.48756667091206,1204280
ISRG,407.29,2026-06-03,1.240367884663189,-2.690240114681637,-9.961313142478168,-18.000805315079518,-29.208815656829007,-26.195524146054183,2631489
ITRI,82.12,2026-06-03,-2.1682153919466205,-3.728018757327072,-2.4934694846829664,-9.975882481911855,-16.092776131603145,-31.28033472803347,531593
IXP,121.35,2026-06-03,-1.0276486420357271,-2.616162426771531,-1.229041185088723,0.4719324391455482,-1.2144878905324659,18.240741462502044,17889
JCI,146.96,2026-06-03,3.500246496232128,6.338639652677294,1.7728531855955694,7.45957835131152,29.48257192423825,47.255836976485774,5298062
JOBY,11.43,2026-06-03,-3.706823925863518,-0.4355400696864173,29.00677200902935,18.938605619146724,-25.09829619921363,42.34122042341221,27340495
KARS,35.5,2026-06-03,-3.3224400871459663,-1.0039040713887324,-3.269754768392378,15.78604044357469,15.997908770095414,69.84020667878671,13948
KEYS,350.48,2026-06-03,1.1281992093949347,0.8140371062850686,-0.24761633698591276,23.187234192119796,66.50672240961566,117.97375458672805,1469908
KIE,54.24,2026-06-03,-1.6143660438962462,-3.658969804618109,-3.5904728048346892,-5.743658897701284,-6.688044921861557,-7.542355113040723,1272529
KO,78.76,2026-06-03,0.44637163627089477,-3.5040431266846355,0.7289934774267903,2.948865418801631,13.287880095509333,13.888595668010998,14783800
KOMP,73.73,2026-06-03,-2.05897980871413,0.986166278591972,11.273769996981585,19.823247302636187,20.499452498079666,46.743889817689684,109149
KOPN,6.19,2026-06-03,1.475409836065586,12.341197822141572,38.47874720357943,169.13043478260875,130.1115241635688,355.1470588235294,12474923
KRBN,33.2956,2026-06-03,-0.1331733653269439,0.23059092687919297,4.4731722623156545,14.065090784515242,-0.2728631461030809,15.041306323270787,9902
KTOS,58.43,2026-06-03,-7.649755018176076,1.9720767888307202,-5.651542063620217,-31.692775309796588,-23.62091503267974,49.47556919928369,5074779
LCTX,1.2,2026-06-03,-0.8264462809917362,-7.692307692307699,-15.492957746478872,-34.78260869565218,-30.232558139534888,76.4705882352941,789747
