ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CEG,281.26,2026-05-20,7.898875973453015,2.476248216521246,-2.03887725393999,-3.2865251026587736,-16.573157770937758,-3.304180651966221,3964047
CEVA,38.03,2026-05-20,4.363336992316145,-0.3145478374836106,59.054788791300716,93.34011184544991,100.15789473684211,83.71980676328504,520888
CGC,1.03,2026-05-20,4.040404040404044,-5.504587155963307,-14.16666666666666,-11.965811965811959,-7.207207207207213,-41.80790960451977,8908887
CHAT,86.3,2026-05-20,3.2667225080770663,-2.573944456988035,13.792194092826996,34.027022829631925,55.63879535933083,112.71613610874896,434503
CHKP,128.33,2026-05-20,1.865375456421661,11.426586784752983,-7.108215707564236,-19.314680917950326,-31.40367757109258,-41.9110990403766,989791
CHPS,82.3413,2026-05-20,4.220258964395558,-2.9794980558501245,23.509479810403786,42.7511671812724,98.66553108533266,171.8799837548166,22794
CHRS,1.51,2026-05-20,2.027027027027029,-11.43695014662757,-24.120603015075375,-11.695906432748536,30.17241379310346,85.02634481068495,698959
CHWY,20.17,2026-05-20,2.5940996948118085,-6.836027713625851,-30.110880110880107,-22.00309358081979,-39.411234604986475,-54.28377153218494,12470066
CIBR,81.66,2026-05-20,1.567164179104466,7.659854976928152,21.789709172259506,24.111642723829565,14.627096969807562,14.367345223839834,1664314
CLH,291.4,2026-05-20,-0.19864374272211827,-3.8125103152335407,-4.018445322793164,3.5757446506006976,34.26096572060449,24.796573875802988,390428
CLIX,58.3996,2026-05-20,2.3512916681271685,-1.7569477154969433,-3.3338464619779935,12.265687026496032,1.0688449690214998,20.14771686914302,27
CLSK,15.4,2026-05-20,4.833219877467672,15.789473684210522,27.80082987551867,56.82281059063137,58.273381294964025,58.762886597938156,40885055
CNH,10.46,2026-05-20,2.2482893450635424,-2.788104089219321,-3.505535055350544,-19.414483821263477,7.94633642930858,-21.706586826347298,11808083
COHR,358.5,2026-05-20,1.377145604162544,-11.1986326818756,3.1624989208943655,54.20681348933242,156.97082646405278,351.2271869100063,5046647
COIN,191.29,2026-05-20,-1.1165675885241648,-5.20812685827553,-9.611113736237776,15.276606002169455,-20.431762405889938,-26.815364603259624,7004891
COPX,82.31,2026-05-20,3.7041703414388274,-10.445000544010439,-4.568115942028983,-4.424059451927546,44.27113367909794,111.9730932465285,5542442
CORZ,23.18,2026-05-20,1.1343804537521727,-3.416666666666668,16.65827881227981,28.921023359288096,57.365919891378134,112.27106227106228,6491133
COST,1074.01,2026-05-20,-1.8559381036568896,3.9619390560266456,7.789667984819666,8.883039718520704,19.802646498365217,4.170041169091229,1949824
CRM,180.1,2026-05-20,0.3789989967673653,8.598649300530626,-3.312395984323839,-2.557895813235786,-20.37255563420541,-37.01171840845645,12430490
CRON,2.67,2026-05-20,2.2988505747126458,-2.1978021978021998,-3.2608695652173862,-1.1111111111111203,12.658227848101259,27.75119617224881,2304574
CRSP,48.55,2026-05-20,2.01723051061146,-7.962085308056878,-15.843300398682617,-11.145680819912158,-3.344614772048576,23.69426751592356,1669355
CRWD,650.11,2026-05-20,5.386785112177412,15.560730220239252,50.08888375851323,54.00341119060028,32.49434446776856,47.000565291124936,4372615
CSCO,114.35,2026-05-20,-0.892702374761658,12.250908020025513,30.372819518869004,46.34627050575529,51.88545167160331,84.45601204004961,23925309
CTVA,78.8,2026-05-20,-0.24053677680718794,-5.458908218356326,-1.8557728235147701,2.541413457909877,20.824983171901135,15.023230897458525,3891168
CWST,87.41,2026-05-20,0.7724233341019158,3.676906654014938,9.894392758360562,-13.694707740916275,-8.037874802735404,-24.76977364661331,654693
CXM,5.27,2026-05-20,-0.18939393939395216,7.7709611451942715,-1.1257035647279643,-5.892857142857145,-25.879043600562596,-36.27569528415962,2844797
DAR,58.98,2026-05-20,-1.6180150125104351,-5.268230003212338,-0.16926201760325224,13.971014492753616,76.6926303175554,74.39384979302187,1778016
DE,560.46,2026-05-20,0.42826168760191125,-3.477137690519236,-5.728991455291655,-15.09074651847214,15.763007020840696,7.8801019092194915,1435598
DELL,242.93,2026-05-20,3.2602227322961896,-0.3854512650182465,18.943399921660788,104.67139091115124,99.77779623536495,115.901122564969,4302300
DFEN,64.4,2026-05-20,7.4587018187885965,-3.9236162912128827,-13.090418353576233,-28.45803741733514,25.278423514993538,73.52316695946458,341015
DFLI,1.9,2026-05-20,6.145251396648037,-3.061224489795921,-7.317073170731704,-29.88929889298893,-74.66666666666666,-51.653944020356235,511283
DKNG,25.01,2026-05-20,-2.075176194205159,-0.07990411506192399,9.261686325906513,11.204979991107173,-16.60553517839279,-30.66260049902966,8416377
DLR,190.65,2026-05-20,2.34593085677475,-1.3760281413273998,-6.502868912755623,8.506536857220427,23.09744552623271,15.329892491851593,1051851
DNA,7.72,2026-05-20,4.891304347826079,-10.12805587892899,-3.2581453634085293,-20.330237358101133,-5.507955936352511,-3.3792240300375522,616866
DOCS,19.86,2026-05-20,3.1152647975077765,-15.091919623770847,-18.573185731857322,-21.28418549346017,-60.61086870289568,-62.52830188679246,4496101
DRIV,38.6589,2026-05-20,2.1263274686955236,-5.131533742331282,8.446196140035903,19.24398519432449,39.48476484277752,73.60741871744207,62034
DTCR,30.1,2026-05-20,1.964769647696483,-2.0819778789850263,7.079331198861623,17.99294394355155,53.539310654403934,73.32818915230423,908155
DXCM,71.44,2026-05-20,6.706497386109028,21.973706675772576,10.554008047044247,-1.1484710114847079,18.611987381703475,-18.204717197160527,11241550
EBAY,118.96,2026-05-20,4.131652661064425,5.265020794619934,11.042658452347615,40.83506575302245,48.16770751076755,66.18703025900366,8118790
EBIZ,27.7284,2026-05-20,2.0476961578095096,0.552654482158399,-6.540833866999224,-3.70411529779476,-10.749611337674336,-7.614805140284998,4990
EFRA,34.3548,2026-05-20,1.2102286118312358,-2.0561067396510526,-4.858068625550429,-7.091435216485922,7.488744200016882,8.284241879816543,142
EH,9.27,2026-05-20,-1.4877789585547352,-8.759842519685044,-17.379679144385037,-24.87844408427877,-34.580098800282286,-48.35654596100278,524158
EL,78.2,2026-05-20,2.7055424218544815,-4.785096797759641,0.449582530507397,-29.796526633779365,-12.414416452649455,20.231668898588744,2312715
ELAN,20.85,2026-05-20,5.303030303030306,-4.357798165137612,-11.951013513513505,-17.261904761904752,-6.292134831460667,59.403669724770644,7124941
EMR,132.86,2026-05-20,1.6915422885572198,-3.1671470895845917,-9.111556226877692,-11.832823459927925,4.43736980701962,14.433958445124508,3295222
ENPH,53.15,2026-05-20,13.665526090675792,26.547619047619044,56.877213695395504,20.11299435028248,97.36353509097661,8.380913539967374,10868003
ENVX,6.36,2026-05-20,15.009041591320074,-12.757201646090529,-6.881405563689601,5.472636815920398,-14.859437751004009,-19.083969465648853,8967124
EQIX,1065.0601,2026-05-20,1.5861810911380627,-0.6453397364498287,-3.047381120721792,17.225083343431727,42.59838967972601,25.032530102377653,485236
EQNR,38.96,2026-05-20,-4.486393723951945,2.8177228619007084,9.299122184411415,36.425074760660834,73.5582106041572,73.79899806840437,5270752
ERTH,49.0786,2026-05-20,1.0887744593202975,-3.140714426682455,-2.0473251850136847,-0.11275287987951069,8.112406627030204,15.838840634441084,5523
ETN,379.69,2026-05-20,2.100139830052706,-6.696318867646337,-6.58310017448778,1.2208402590703262,15.138661287524904,17.00687483570995,1926221
ETSY,60.89,2026-05-20,5.693455997222706,6.080139372822304,-5.126207541290131,26.485251350228502,14.692032397815025,29.11365564037321,2542984
EVEX,2.85,2026-05-20,2.1505376344086042,-12.307692307692305,-3.3898305084745792,-8.94568690095846,-21.703296703296704,-38.70967741935484,1049869
EVTL,2.38,2026-05-20,1.2765957446808427,-7.751937984496131,-16.783216783216783,-48.26086956521739,-39.8989898989899,-57.34767025089605,1896548
EVX,39.0784,2026-05-20,0.45861182519281096,-0.4118246687054026,-2.0100300902708135,-6.622700119474311,3.9830767797985813,4.526269051147214,2629
EXPE,217.59,2026-05-20,1.2046511627906993,0.01838657779820365,-20.36671058410189,9.16200265291912,-11.890544886460722,34.97527717417263,1678773
FAN,25.95,2026-05-20,1.3671874999999916,-3.099327856609417,1.4861165428236174,11.373390557939908,35.41791691236712,52.039793999261754,128518
FAST,43.68,2026-05-20,0.25246729400963835,-0.2056202878684108,-3.6155212551165645,-4.971380460392776,10.638297872340434,8.87419397453121,8276114
FCX,60.87,2026-05-20,3.6967632027257147,-9.365693865396068,-13.265887717298389,-2.502702919152685,53.38868799375054,60.35891734679362,12005156
FINX,25.045,2026-05-20,1.2123661345726437,0.06792392520378382,-6.677348436859552,5.054530201342289,-12.389940847031326,-17.6866142560408,48398
FIVN,22.29,2026-05-20,-1.0213143872113697,5.539772727272718,37.2536945812808,29.743888242142024,17.68743400211192,-16.641735228122663,3345362
FIW,101.17,2026-05-20,1.5151515151515205,-0.44282621531194927,-6.167686885549983,-10.360189539866095,-7.095439990376196,-4.684380655743571,66635
FLUT,96.75,2026-05-20,-0.7692307692307693,1.8313861698768494,-11.748608957402167,-20.80058939096267,-49.95085613780974,-60.81250759447527,1298808
FRPT,48.35,2026-05-20,2.0257438278117763,-0.5757762697923116,-29.0223135642983,-35.24842640953529,-10.46296296296296,-46.062025881302986,1966403
FRSH,9.2,2026-05-20,0.8771929824561412,12.195121951219514,4.783599088838268,20.576671035386624,-22.36286919831224,-37.584803256445056,11696849
FSLR,237.86,2026-05-20,7.284290289116416,1.389599317988073,23.570055587303237,1.954564937848265,-4.821735824896956,42.24375074751825,2323722
FTI,72.25,2026-05-20,-2.206280454791548,-0.5238845939378055,2.9610016502261525,17.15677928311402,63.924011861518814,136.68580900683688,3141113
FTNT,130.0,2026-05-20,1.8489501723597614,10.459682215991165,57.38498789346248,59.17717644177788,64.85955234290786,24.0576390876992,5801503
FTXL,239.83,2026-05-20,4.360123580348988,-2.2219504240052137,26.559366754617418,53.2980199671582,110.52954989356331,183.1619972820793,164414
GCT,37.34,2026-05-20,4.214345520513551,-1.9947506561679738,-25.454182471551206,5.480225988700579,7.052752293577984,103.93227744401969,1090748
GD,339.75,2026-05-20,-0.11465866995942448,-0.4716428404030975,2.291202504967789,-3.6721399414859683,0.7000244821840291,22.880514568258103,608871
GERN,1.26,2026-05-20,3.2786885245901667,-10.63829787234042,-19.230769230769234,-34.37499999999999,12.499999999999991,-9.352517985611504,8271319
GEV,1024.52,2026-05-20,1.257165447716943,-3.5809314756610346,3.4680563129936006,22.82857230547307,84.56647271802287,128.1505314278181,2557893
GFL,36.67,2026-05-20,-0.48846675712347276,1.18653421633554,-6.976154236428209,-15.609580970616395,-18.664563967093187,-26.46351050005614,1229991
GILT,15.6,2026-05-20,3.9999999999999973,-0.31948881789137834,-15.032679738562091,4.4176706827309244,43.51425942962282,154.48613376835235,1056698
GLBE,29.99,2026-05-20,4.750261962975897,8.896151053013796,-9.258698940998485,-17.24613686534217,-16.46239554317549,-8.259406546344445,1571381
GLUX,0.0001,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.74,2026-05-20,0.040700040700042246,-2.7433394882616704,-1.1130481426847236,0.7239448162819303,27.580503401454692,41.89419319084903,201091
GOOGL,388.91,2026-05-20,0.3224475055460971,-3.4051959664199445,15.259913460968527,28.507089351269023,29.960050592557835,137.99149886117053,30405838
GOOS,9.61,2026-05-20,3.1115879828326087,-10.018726591760302,-21.035332785538213,-22.123176661264186,-23.1814548361311,7.735426008968604,563427
GPCR,36.87,2026-05-20,2.7591973244147012,-3.177521008403364,-23.53795105765243,-45.35349044019564,7.430069930069921,49.45277665180379,1253052
GRID,188.49,2026-05-20,1.8809794065185765,-4.445908952651314,2.9887443995191774,7.963921526398736,28.79037895077762,45.88410846923463,1773474
GSAT,82.45,2026-05-20,0.8192712154561039,0.14575488886190277,2.6007964161274306,39.627434377646075,45.158450704225366,330.09911319770475,927075
GUNR,54.31,2026-05-20,-0.05520794994479414,-2.7747941281775814,-1.1287092663389722,1.532807005408485,26.673212965403366,42.477123908663536,299055
GWRE,139.8,2026-05-20,-0.14998928647952256,11.305732484076447,-2.23776223776223,8.506674945669053,-34.363115639231886,-35.06734788666976,1837061
HACK,92.94,2026-05-20,1.7962760131434836,9.14856136230181,17.645569620253163,21.49019607843137,15.195121497759686,14.443893062562415,134049
HAIL,38.4624,2026-05-20,3.2104331025599855,-4.312866951935505,-0.09766233766233152,9.114429667287007,21.860683213676953,35.632524384825345,974
HEAL,24.6831,2026-05-20,1.1188037689471506,0.4398779247202454,-6.272640972090379,-6.873797396717599,-17.6604219206597,-22.643153305900388,3349
HERO,25.9478,2026-05-20,0.04935415461732078,-0.37320023037051575,-6.5785778577857705,-4.848551521818844,-13.889091693492178,-9.602146042363433,26461
HIMS,23.04,2026-05-20,2.6737967914438405,-4.556752278376145,-25.70138664946792,45.63843236409607,-33.62143474503026,-62.3590916516909,14943600
HLX,10.23,2026-05-20,0.09784735812132864,0.8875739644970401,12.048192771084333,12.417582417582427,59.097978227060665,59.097978227060665,1468890
HON,217.39,2026-05-20,0.11052268017498533,0.2866188707133414,-4.855607146749254,-8.763589037864854,15.603585896777306,4.721398880190604,3331396
HOOD,75.76,2026-05-20,2.1574973031283826,-1.2899022801302866,-16.998082717063816,0.14540647719761987,-29.394221808014905,16.715452164535524,17026340
HRTS,33.8788,2026-05-20,0.8027611651640825,-0.2302912506994213,-1.3545306312601995,-5.706254000946321,-1.497649292461756,22.670606169232048,2382
HUBB,463.32,2026-05-20,0.39436619718309707,-4.231174683230333,-15.178587774380759,-11.771023602374711,10.497659210642423,20.55810816507188,890754
HUBS,203.39,2026-05-20,-2.30558624333542,13.62569832402234,-11.523403514877332,-15.031123365501115,-42.76347263261574,-68.30697312037398,1020422
HYDR,62.22,2026-05-20,2.5886232481450953,-7.465794170136817,28.766556291390728,62.83695367704789,86.0306582830285,250.0756753107189,111707
IAK,134.55,2026-05-20,0.3505369928400946,3.420445810914694,0.7487832272557093,1.5955522969806772,2.6323618029123197,1.1655656625047692,45854
IBB,167.91,2026-05-20,2.265667823862598,-2.745438748913993,-4.466317705962673,-3.9977770433991098,0.41449159744020303,35.007357020527294,1801240
IBLC,49.96,2026-05-20,3.1102305326811504,-5.414615675880348,7.233311869499887,29.25258065350685,22.71867554223675,59.01560555472448,14150
IBUY,64.4002,2026-05-20,2.450206808781417,1.019921568627448,-9.452357184033303,-0.8770201631522253,-7.982888299574784,-4.802576826594893,6851
ICE,151.69,2026-05-20,-1.570306923625992,-2.0090439276485874,-5.553826038229261,-1.2523614414850748,-1.1629914728727586,-12.943518025380621,2751459
ICLN,21.52,2026-05-20,2.5250119104335456,-1.6453382084095038,9.516539440203568,14.407230196703885,34.95801375919526,68.72873249596209,7819356
IDGT,118.285,2026-05-20,1.7505376344085992,-0.7509649270011832,1.2104005804720381,22.763536577898304,42.353572649243496,48.75491563407435,93985
IDNA,29.2,2026-05-20,2.925625660909405,-2.013422818791951,-6.470211402946828,-2.6666666666666687,11.151714477130158,45.098935609862764,22405
IDRV,41.58,2026-05-20,1.5880772049841156,-8.171378091872798,-3.6541001459786324,4.814721451978817,15.245499521889148,35.1333783994592,20930
IDU,112.55,2026-05-20,0.2583288793871299,-0.17738359201774087,-2.6552499567548926,-3.0920982390400655,2.167902122151234,8.4844372303552,61302
IDXX,553.58,2026-05-20,1.2973704916832938,4.70984338352124,-5.056083421946267,-12.23185832289569,-23.73985755809948,7.042307989790409,614579
IFRA,60.25,2026-05-20,0.6011020203706786,-1.7769807629605534,0.6179024716098822,1.2501239368736925,18.349355511642436,26.790321426617346,275457
IGV,93.32,2026-05-20,1.4899401848830782,5.327313769751692,8.134414831981456,14.111029591587176,-7.5307173999207375,-10.860636163912508,17985712
IHAK,54.2,2026-05-20,1.3462976813762266,6.212032137958067,14.757569341520233,21.307072515666974,12.789543452067576,4.515574170383531,124523
IIPR,56.2,2026-05-20,3.2139577594123043,2.3120334971782324,5.6788266265513405,25.939222000372002,26.327620118010692,13.978372502413425,257499
INTU,383.93,2026-05-20,-3.9478622000950625,3.2875090796588813,-5.162660869994807,0.937363782013366,-41.81923212842837,-42.33059904497682,6077192
IONQ,52.47,2026-05-20,8.3195706028076,-5.048859934853419,8.588576158940395,56.95483099012863,25.797170942220088,48.59813084112148,19674474
IOT,30.63,2026-05-20,-0.519649236765184,11.300872093023253,-0.584225900681596,14.291044776119396,-16.584967320261438,-35.2568167406468,5890482
IPAY,45.4475,2026-05-20,1.2644830659536441,1.7405417506156171,-7.476587947882736,-0.20311813790074912,-8.908059224042383,-19.745750440583866,9694
IRDM,45.28,2026-05-20,3.924718843240764,5.082385704339748,8.481073310972684,97.37845837310981,186.122309704652,80.23253499767146,2153529
IRM,125.81,2026-05-20,1.8539507772020778,-0.24579765302886317,4.380652119804199,17.277586473692942,50.74594138629712,29.520103360769244,669922
ISRG,449.03,2026-05-20,1.687123511028577,3.8772063756448496,-3.5588487972508696,-10.109502932756792,-20.045939352931757,-19.407351568669682,1736547
ITRI,81.35,2026-05-20,4.268136375288386,-1.0581367063974758,-16.67520229437673,-17.9194834022803,-14.98589194273174,-29.217784738536512,841378
IXP,123.53,2026-05-20,0.3004222150048754,-1.2234127618743011,0.31671268474906655,3.113522537562608,5.535915359392805,22.084157324802376,22656
JCI,137.75,2026-05-20,1.7205730320484514,-4.2072322670375595,-2.291105121293793,-3.1712726211940767,22.0947650373774,43.016882740691436,3867651
JOBY,10.07,2026-05-20,0.7000000000000028,-8.951175406871611,10.175054704595182,-1.756097560975607,-22.953328232593726,44.47632711621235,21824877
KARS,35.02,2026-05-20,2.457577530719729,-7.476882430647287,-2.1240916713247566,7.85340314136127,20.6039149780282,60.86726842600887,8456
KEYS,342.08,2026-05-20,-0.5899276394176366,-5.290844154046351,2.0707763919556,42.807046839776234,98.06612240171384,110.1228501228501,3204417
KIE,57.79,2026-05-20,0.4694019471488109,3.6963933249596312,-1.0445205479452044,1.0192826389823635,-1.0190973709000581,-1.2923039083396795,879751
KO,81.55,2026-05-20,-0.45166015625000555,1.6072763518564563,8.041865394806562,4.05621459951436,13.348112833841807,17.051311678003398,9511508
KOMP,68.15,2026-05-20,2.527455995185808,-1.5173410404624235,2.3273273273273447,7.7485687543380175,19.288713694834453,35.373503740400714,73591
KOPN,4.72,2026-05-20,8.009153318077795,-5.976095617529877,66.19718309859155,104.32900432900432,107.01754385964912,242.02898550724638,5957544
KRBN,32.0,2026-05-20,0.7778792555034166,1.010101010101011,2.1711366538952737,7.20268006700167,-3.4154704270243483,9.19526502032056,10400
KTOS,55.82,2026-05-20,4.394987843650648,6.344065536292624,-20.06301016754976,-47.17516797577363,-19.26525889499566,56.183547845551196,3636356
LCTX,1.29,2026-05-20,7.500000000000007,0.7812500000000007,-21.818181818181813,-27.52808988764045,-25.86206896551724,163.26530612244898,1916840
