ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BEP,36.52,2026-05-27,-1.1369788846778413,5.093525179856124,7.983441750443533,14.096475881029743,28.805620608899314,61.75037647267253,505342
BETZ,18.6403,2026-05-27,1.7150496562261233,0.20912404442675367,-3.707511106519272,0.27057557826788603,-8.108867548754755,-8.719945154497818,19174
BIOA,16.95,2026-05-27,4.62962962962963,5.214152700186219,-6.146179401993352,-24.05913978494624,78.609062170706,329.1139240506329,1353170
BITQ,28.31,2026-05-27,2.945454545454541,9.43177425589485,17.51764217517642,37.89576229907451,20.57069846678023,62.88837744533947,182869
BJK,34.935,2026-05-26,-0.8573350247324434,-1.5915492957746413,-4.757360959651029,-4.366274295099915,-14.796631375619171,-9.124252782069881,1468
BKCH,90.97,2026-05-27,3.3749999999999987,10.133171912832935,22.189388851578233,38.94913700931725,14.224511372225995,100.65687167621387,110611
BKSY,51.0,2026-05-27,4.572483083863023,11.89118034225538,53.56820234869015,155.12756378189096,187.81038374717835,334.78260869565213,1998622
BLDP,6.09,2026-05-27,2.525252525252516,27.941176470588236,87.38461538461539,175.5656108597285,114.43661971830987,344.5255474452554,12313014
BLK,1070.34,2026-05-27,-0.6552812325970088,1.7849598015310213,1.2754764112559867,-1.2814576927120904,3.269117773337418,11.319291797386274,515239
BLOK,66.3,2026-05-27,1.8746158574062675,6.437630438272593,10.962343096234305,20.479738324550237,6.686663040714722,32.3379708177808,345710
BMI,125.53,2026-05-27,-1.3128930817610076,6.6821453368947905,2.4308247178725586,-19.14425468819041,-29.275008268057462,-49.221371439620434,262405
BOTT,55.61,2026-05-27,-3.187618599954741,3.86820822204374,5.501802314551315,-5.053781799556088,45.70560184457372,91.97243826744959,23209
BOTZ,40.07,2026-05-27,-2.0293398533007294,2.089171974522294,4.104962327877367,1.4430379746835449,14.424252116006265,28.02857717979277,1526799
BSX,50.46,2026-05-27,-12.456627342123525,-10.95817893065114,-15.829858215179318,-33.386138613861384,-50.324867099822804,-52.472449844588866,52626530
BSY,32.06,2026-05-27,-2.0769700671960893,-3.8392321535692893,-2.345415778251587,-13.293937877783923,-23.334815941384363,-33.26811398122514,2198007
BUG,32.79,2026-05-27,-5.094066570188128,-2.0901761719916476,22.305110033569566,27.637212923316458,4.3011915592057965,-7.960994998063218,1068802
BWXT,198.95,2026-05-27,-2.656815735394856,-1.830652324089612,-10.291194017669415,-3.7390100625273064,11.52243397501942,63.5039735698025,663541
BYDDY,11.58,2026-05-27,-2.1959459459459443,0.34662045060659386,-14.475627769571634,-4.059652029826016,-7.5818036711891414,-31.177120850123032,282348
CAMT,169.62,2026-05-27,-2.9245121043896214,6.4315743239003575,-11.156505342551846,0.7184846505551974,61.09027019326654,156.9221448046047,413216
CARR,64.51,2026-05-27,-0.5856064108491223,1.4467683598050034,4.57073478326415,3.15460238066304,18.47218447208164,-9.498517128082536,6283900
CAT,909.93,2026-05-27,0.15189037477298944,4.282800036673697,9.790176039768818,21.08194911159598,58.711166189479094,161.66474716496063,2453822
CB,320.63,2026-05-27,-1.4810262713166364,-2.360070649856873,-1.223043746149115,-4.836500899012075,8.919968978038343,12.103766348101724,1436914
CCJ,107.44,2026-05-27,-0.6748636405657797,3.287829263603155,-12.728454227926248,-9.087832120494168,21.623763272883703,78.02079449898513,2047939
CDLR,26.25,2026-05-27,-4.266958424507664,-3.279292557111277,-0.3416856492027329,0.07624857033930452,49.91433466590519,33.860275369709335,112675
CDNS,374.05,2026-05-27,-2.017026850032741,6.600359086893335,11.145777619302308,25.6888440860215,19.94933299127759,15.776278321158854,2354802
CEG,288.68,2026-05-27,-4.274297841297207,2.638128422100553,-8.262682442637962,-10.521697434519318,-20.541226876707057,-6.103133679434633,2750810
CEVA,40.55,2026-05-27,-2.967217037568801,6.626347620299752,49.41046425939572,87.73148148148145,87.81843446039832,108.26913199794555,689604
CGC,1.07,2026-05-27,1.9047619047619064,3.883495145631071,-10.833333333333325,-6.140350877192969,-8.547008547008536,-37.05882352941176,7691158
CHAT,93.8,2026-05-27,-0.40348269271608583,8.690614136732329,19.41438574156588,44.775428306837455,60.38848896260453,126.00231303006939,613933
CHKP,128.71,2026-05-27,-1.8080561489166955,0.2961115873139526,-6.806168995728045,-16.854005167958658,-31.086362906248326,-43.701338465576065,1241260
CHPS,91.2284,2026-05-27,-0.6129141201207127,10.793407901288544,26.404145652053423,54.53980278593244,102.70635393243445,204.24374610225678,59276
CHRS,1.66,2026-05-27,1.2195121951219523,9.933774834437079,-9.782608695652183,-1.7751479289940846,22.05882352941175,113.01167714615681,1190108
CHWY,21.19,2026-05-27,-0.2823529411764646,5.057015369360434,-15.97938144329896,-21.431219873933994,-39.05665803853897,-52.5526197939991,6704698
CIBR,82.04,2026-05-27,-2.888257575757573,0.4653441097232545,21.450777202072555,28.671828805613647,11.892613641788158,13.900308075065363,2003100
CLH,282.76,2026-05-27,-1.363937628632234,-2.9649965682910047,-7.994663716526208,-3.339828393669019,24.257338723853046,23.40054115387973,595940
CLIX,59.0574,2026-05-27,0.2212907495715065,1.126377577928619,-1.7806982093230987,9.671009626812452,-1.453729938626969,20.333264056138976,263
CLSK,18.04,2026-05-27,5.312317571511969,17.142857142857135,47.265306122448976,72.79693486590038,19.470198675496686,82.96146044624747,27710905
CNH,10.52,2026-05-27,2.6341463414634103,1.5444015444015458,3.624901497241926,-12.579567551396897,12.636244887470816,-17.98038390170121,9936288
COHR,380.18,2026-05-27,-0.3068047725186878,6.047419804741983,18.240910645973948,51.986887343087886,131.4501400219165,368.25963788643924,3985937
COIN,173.78,2026-05-27,-3.460918837842337,-9.15364106853468,-11.643278421801915,-4.020766596708274,-36.302323876548634,-34.76726726726726,8121789
COPX,86.09,2026-05-27,-1.622671694663469,4.592394605758718,5.373317013463893,-8.851244044467972,37.02729244957176,113.84144584538038,1949991
CORZ,27.2,2026-05-27,3.147516116799386,17.342536669542707,28.90995260663506,51.279199110122356,61.042036708111304,141.13475177304966,16121587
COST,1003.69,2026-05-27,0.07577797054630978,-6.547425070530063,0.7150670418625504,1.8653717514167945,10.171909187234512,-0.8302302743612301,1404954
CRM,177.51,2026-05-27,-0.8767031494304343,-1.4380899500277644,-1.4818514818514907,-10.786621662099872,-22.68536283348498,-35.48297991507495,16922115
CRON,2.72,2026-05-27,-0.3663003663003585,1.8726591760299727,0.7407407407407414,1.8726591760299727,10.121457489878543,36.00000000000001,713444
CRSP,53.53,2026-05-27,3.760418685791816,10.257466529351193,4.981368895861932,-13.29770003239391,0.11221245558257391,42.48070268831515,1838727
CRWD,645.36,2026-05-27,-3.8999329908420735,-0.7306455830551752,41.95904181606212,69.34138021516661,26.749941079424932,36.6651137181822,3202534
CSCO,119.67,2026-05-27,1.1324262655286093,4.652383034543076,35.58803535010197,54.05688273937261,57.216427126303905,92.03828248739885,21159292
CTVA,79.89,2026-05-27,1.0115058793779201,1.3832487309644714,0.5917904809871555,1.5857757025745531,18.992296555791878,14.577058772911112,3085598
CWST,86.24,2026-05-27,-0.9987372287911889,-1.3385196201807594,12.36482084690553,-6.393140128079889,-10.53013798111838,-26.6729019641187,378230
CXM,5.28,2026-05-27,-0.3773584905660297,0.18975332068312478,3.5294117647058942,-8.650519031141869,-26.970954356846473,-36.462093862815884,2468364
DAR,58.74,2026-05-27,-1.0278011794439754,-0.4069175991861561,-2.667771333885666,10.934844192634559,60.44796503687518,81.57650695517773,1875901
DE,529.39,2026-05-27,0.051028122165100886,-5.543660564536283,-6.7466398914900845,-14.290131926719434,14.701057700661845,5.2387378110406155,1332453
DELL,305.32,2026-05-27,0.07866789038940904,25.682295311406573,41.371486780571374,152.1734390305545,130.6746167259496,171.9207856597677,7573030
DFEN,70.62,2026-05-27,1.1313189173707665,9.6583850931677,18.808882907133256,-20.47995784154094,24.64765239861126,84.96062187836391,211244
DFLI,2.17,2026-05-27,0.0,14.210526315789476,8.499999999999996,-18.726591760299627,-75.02876869965478,-45.75,365808
DKNG,25.07,2026-05-27,5.2918941621167646,0.23990403838464103,6.544836379090518,6.726266496381447,-24.396863691194202,-29.47960618846694,11815986
DLR,191.71,2026-05-27,-1.0120307739969947,0.5559926567007618,-2.3581542222674927,9.43769540916546,21.509093375215972,15.597421172339104,1914147
DNA,8.71,2026-05-27,0.2301495972382204,12.823834196891207,11.38107416879796,-10.298661174047373,-6.142241379310329,28.276877761413854,710473
DOCS,20.26,2026-05-27,3.7909836065573876,2.0140986908358616,-17.842660178426595,-19.28286852589641,-60.61430793157076,-61.11324376199616,3806423
DRIV,41.3637,2026-05-27,-0.7112337974075735,6.996300990713683,13.761551155115518,24.691614816958467,40.981533616452744,87.50118990956686,124575
DTCR,31.26,2026-05-27,0.44987146529563166,3.853820598006645,9.954273654590228,23.02243211334121,50.45845065338245,80.62473276091204,1899697
DXCM,70.26,2026-05-27,-2.4302180252742676,-1.6517357222844242,14.411333659013204,-5.5391234202742545,10.697967543721454,-17.66084612680182,5858770
EBAY,110.36,2026-05-27,-4.292775995143529,-7.229320780094145,10.040881443812935,25.971525138944212,33.74667632964992,54.49204231592475,4577548
EBIZ,27.8239,2026-05-27,0.03199712385402488,0.3458597807270512,-2.1319029194512886,-2.9850069735007025,-14.387473153680952,-6.167081470090317,5237
EFRA,34.8994,2026-05-27,-0.4694273328770251,1.584631058070159,-2.4884045822855523,-6.676115092523266,6.0675318360028,10.313719912126809,230
EH,9.55,2026-05-27,0.47343503419252947,3.020496224379732,-4.8804780876493865,-24.2063492063492,-33.02945301542776,-39.480354879594415,742089
EL,91.2,2026-05-27,5.311778290993082,16.624040920716112,17.951370926021742,-18.24294038547736,-2.746764090522289,38.16988532808529,4197169
ELAN,23.69,2026-05-27,3.8124452234881727,13.621103117505996,7.2430964237211475,-9.545628102329133,1.8048990116029295,79.74203338391503,7174609
EMR,139.72,2026-05-27,-0.8867134851386819,5.163329820864056,-0.8378252738634675,-8.142582802834616,5.5808533822598205,17.378030851637597,2388102
ENPH,70.28,2026-05-27,5.052316890881906,32.22953904045156,99.43246311010215,53.55036049814288,143.6048526863085,74.73893585280955,9899205
ENVX,7.5,2026-05-27,3.4482758620689653,17.924528301886784,15.207373271889404,26.050420168067223,-3.7227214377406934,-6.600249066002483,6954418
EQIX,1070.22,2026-05-27,-0.6876200551209675,0.48447031298985915,-1.3154709866728629,13.448373898160417,43.549815160599906,24.834409701862235,416407
EQNR,36.5,2026-05-27,-3.2856385797562315,-6.31416837782341,-3.092285349412058,27.369420172524496,63.09641902821345,58.601870198491326,3486303
ERTH,50.4208,2026-05-27,0.3399004975124375,2.7318663406683,0.8892197117039277,3.438952086902107,7.399865379535978,21.635711408052146,3147
ETN,406.37,2026-05-27,0.8037109617245081,7.026785008822989,-2.2259200320291472,9.122937514181793,18.17736346729598,25.263013180096745,2840991
ETSY,63.81,2026-05-27,-0.8083320379294202,4.795532928231239,-1.9966211027491891,15.639724537876045,17.68720029509407,26.40649762282093,2670988
EVEX,3.25,2026-05-27,1.2461059190031165,14.035087719298241,13.240418118466895,3.174603174603177,-17.512690355329948,-33.673469387755105,898499
EVTL,2.76,2026-05-27,1.0989010989010917,15.966386554621845,15.966386554621845,-36.40552995391705,-38.66666666666667,-55.1948051948052,3953451
EVX,39.34,2026-05-27,-0.706713780918713,0.6653019447287747,-1.4035087719298125,-6.020066889632098,2.142552992615832,4.01876250988233,2377
EXPE,226.56,2026-05-27,1.6100820738215917,4.1224320970632835,-7.609493516026424,4.185540025623314,-11.200475039831623,38.43562126467931,1381947
FAN,26.09,2026-05-27,-2.0645645645645674,0.5394990366088653,-1.9172932330827126,6.83865683865683,31.657297417316787,55.46604059159327,65305
FAST,44.82,2026-05-27,0.8323959505061809,2.6098901098901113,-0.48845470692717335,-1.3598779873189537,12.148690847946202,9.891457054801075,4925808
FCX,63.63,2026-05-27,-1.134244872591667,4.53425332676196,5.0520059435364075,-6.741629024267981,48.74120479674606,62.38646600806956,8260482
FINX,24.97,2026-05-27,0.32141422257934227,-0.29946097025355495,-2.4990238188207754,1.093117408906881,-18.135978860263986,-18.96566831418085,61664
FIVN,22.34,2026-05-27,-1.9745502413339153,0.2243158366980741,34.90338164251209,19.465240641711233,14.037774374680959,-18.586005830903794,1834510
FIW,103.31,2026-05-27,0.096889836256185,2.115251556785609,-4.74829430204683,-9.654569304766063,-7.458167616181155,-2.2477991325213575,63859
FLUT,95.75,2026-05-27,2.0680098070568147,-1.03359173126615,-13.68430541783107,-22.23666044018517,-54.1449164312054,-60.953429573444254,2634278
FRPT,52.33,2026-05-27,2.607843137254899,8.231644260599786,-20.04583651642476,-35.60177208958898,-8.449965010496848,-36.966995904601305,2340504
FRSH,8.98,2026-05-27,-0.663716814159278,-2.391304347826075,7.67386091127099,12.814070351758799,-26.02965403624382,-39.6910678307589,11937287
FSLR,273.67,2026-05-27,1.3780329690683562,15.055074413520558,38.581122138950796,36.766616691654185,0.27480580389857834,75.73364155910873,2077474
FTI,67.41,2026-05-27,-5.601456378658452,-6.698961937716268,-10.20249397553448,0.3253392547260438,49.157957856957935,123.75055182508883,6401739
FTNT,127.93,2026-05-27,-4.501343684681995,-1.5923076923076869,49.32881989027665,61.52777777777778,57.68519659805252,22.140538476226858,6843154
FTXL,258.92,2026-05-27,-1.5326107625023666,7.959804861777093,24.319393095501034,63.79380149395739,106.53687782480583,209.48968626696293,194136
GCT,38.36,2026-05-27,-0.10416666666666445,2.7316550615961326,-15.580985915492954,-18.34823329076202,3.396226415094334,108.25190010857762,424272
GD,342.69,2026-05-27,-0.5658077994428937,0.8653421633554077,9.65027357373693,-1.8357283116369745,1.1878925316018463,24.982493916636024,752619
GERN,1.26,2026-05-27,-1.5625000000000013,0.0,-17.647058823529413,-23.63636363636363,6.779661016949159,-15.436241610738255,7736199
GEV,1031.89,2026-05-27,-3.604024400496971,0.7193612618592237,-7.885880578095563,17.733838395363172,72.27841623863773,119.32828229368724,2249673
GFL,34.87,2026-05-27,-1.8575851393188958,-4.908644668666496,-12.09982354423999,-20.42936651552734,-23.218355371081923,-29.59395885072789,1110963
GILT,17.43,2026-05-27,-2.1885521885521917,11.730769230769232,0.3454231433505971,9.416195856873824,49.742268041237104,200.00000000000006,1251026
GLBE,29.36,2026-05-27,-1.078167115902966,-2.1007002334111338,-8.706467661691535,-18.353726362625142,-27.362691736763985,-7.701980509273812,1400241
GLUX,0.0001,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.38,2026-05-27,-0.918174453146107,-0.4882017900732295,-0.3259983700081623,-1.7802168384419736,22.071522799826322,41.28057420984535,106798
GOOGL,388.83,2026-05-27,-0.012857436741414157,-0.020570311897364666,10.986470286007881,26.58718247397643,21.606051811189882,125.66706809245365,22269303
GOOS,10.17,2026-05-27,5.279503105590059,5.827263267429767,-13.151152860802739,-18.574859887910332,-27.51247327156094,-18.705035971223023,2035063
GPCR,39.54,2026-05-27,-0.10106114199090234,7.241659886086254,-12.772998014559892,-38.93436293436294,10.416084892488122,65.71668063704945,572734
GRID,194.2,2026-05-27,-1.4313267688559645,3.02933842644171,3.5843823341156384,8.866388091295274,27.546915525454533,49.05909325711006,1040379
GSAT,84.3,2026-05-27,0.8493838975953986,2.2437841115827704,2.9304029304029195,45.64616447823081,38.76543209876543,340.89958158995813,1374313
GUNR,53.86,2026-05-27,-0.9926470588235278,-0.8285766893758107,-0.8285766893758107,-1.5277280073717072,21.28609195764669,40.72179358887604,395210
GWRE,133.27,2026-05-27,-2.977577169481656,-4.6709585121602295,-2.4520567998828824,-7.502776235424764,-38.29521251967774,-36.344096293465796,867632
HACK,91.79,2026-05-27,-3.8042339132257337,-1.2373574349042302,15.444598163752987,24.545454545454547,9.680803648777676,11.640318464985167,136888
HAIL,42.51,2026-05-27,1.19019281123542,10.523524273056271,14.736842105263163,20.107138619064564,27.338355774559293,52.77078990871845,2713
HEAL,24.44,2026-05-27,-1.1606745662635947,-0.9844832475792996,-4.717348927875233,-8.961889897526248,-22.836485334512034,-21.792500527996616,6338
HERO,25.575,2026-05-27,0.29411764705882076,-1.4374903653460809,-4.069767441860468,-7.087844220010174,-17.350430941154798,-12.6680052450418,35786
HIMS,25.2,2026-05-27,5.660377358490557,9.375000000000002,-14.256549846886701,61.53846153846154,-36.61971830985916,-52.7736131934033,22480617
HLX,9.54,2026-05-27,-5.637982195845701,-6.744868035190628,-3.9274924471299153,5.764966740576492,43.24324324324323,50.71090047393363,1463642
HON,231.55,2026-05-27,-0.07336440531675621,6.513639081834503,9.796055782370997,-2.8651325048798078,21.743281774050153,10.852962198924459,2641969
HOOD,76.23,2026-05-27,2.8883789985153197,0.6203801478352677,-9.195949970220367,-4.052863436123347,-40.672425869717486,15.465010602847634,25185331
HRTS,34.1822,2026-05-27,-0.0345089781833097,0.8949496738392632,3.285088381930814,-3.9583040656345685,-3.423744137424413,26.226269474632662,4654
HUBB,484.25,2026-05-27,1.2969354670013573,4.517396184062853,-12.801166852738868,-7.368441188285477,12.54788659821369,22.914576843883637,742377
HUBS,200.72,2026-05-27,1.3788575180564624,-1.3127489060425723,-10.818856355800415,-25.24951586474005,-45.35554829576391,-67.44042694697228,1393616
HYDR,73.0679,2026-05-27,-0.05758446176994243,17.43474766955962,42.10015558148579,83.1183900556363,101.97558642879649,309.559656065379,109488
IAK,131.21,2026-05-27,-1.6121775644871068,-2.4823485693050937,-0.6060146958563616,-2.610247263534241,-0.6285221361118728,-0.2724058360518095,24322
IBB,169.88,2026-05-27,0.271514579152407,1.1732475731046388,0.508815524789957,-2.2290825314771325,-2.0951454453034164,38.61486315576465,818261
IBLC,54.4789,2026-05-27,2.7322270412973824,9.045036028823063,19.81231663814983,34.91555225359089,14.929538838023715,71.10099810930836,10686
IBUY,66.82,2026-05-27,0.9060706735125255,3.7574417470753123,-2.8793186145550336,0.8649448276903005,-9.240195645648308,-0.8890616054132829,13111
ICE,149.71,2026-05-27,-0.6173659054699804,-1.3052936910804864,-4.612934055431654,-7.79445140747264,-4.23291660056599,-15.162656381841138,3525806
ICLN,23.15,2026-05-27,0.9594417793283858,7.5743494423791775,14.717542120911789,23.99571505088375,37.318638558361904,86.97853987125536,5554179
IDGT,125.51,2026-05-27,-0.9157653745954026,6.103643587792711,9.044309296264128,30.600276371870006,43.97707562840127,58.70908350593942,43198
IDNA,29.8139,2026-05-27,0.21478991596638755,2.102397260273976,0.6206547418157317,-3.4836516672062166,8.853951783386703,49.54355306321039,17738
IDRV,43.81,2026-05-27,0.16003657978966684,5.363155363155373,1.8481924909915186,6.697515830491962,16.18193438545034,45.821891590527066,8285
IDU,113.85,2026-05-27,-0.48946770387204114,1.1550422034651242,-2.417073797891495,-4.027878700005574,0.7441885159589006,10.84477642165605,205993
IDXX,550.99,2026-05-27,-1.1162757308734637,-0.46786372340041754,-4.167318897295423,-16.606377987316677,-26.815694400170013,6.677637947725075,487610
IFRA,61.88,2026-05-27,0.2267573696145134,2.7053941908713734,0.9626366454560343,2.9050556182867733,16.478903727964912,30.166810408296346,203630
IGV,93.045,2026-05-27,-1.0685805422647479,-0.2946849549935614,8.913730539623078,12.645278450363207,-10.611009703141514,-10.361271676300573,13074964
IHAK,55.12,2026-05-27,-3.349114501139758,1.6974169741697316,17.601877533603584,25.58669400774663,12.11615168225078,5.618149766229775,221451
IIPR,57.76,2026-05-27,1.226778829302481,2.7758007117437633,3.5868005738880915,9.861056956186816,26.158436299381645,18.052461401995608,171180
INTU,307.73,2026-05-27,1.1105634959750272,-19.84736800979345,-21.078682806729585,-21.73800479088638,-51.22862716184938,-58.743296104028076,6816139
IONQ,65.4,2026-05-27,2.7978623074505005,24.64265294453975,49.17883211678832,59.98043052837574,32.65720081135905,36.136552872606174,29463692
IOT,29.47,2026-05-27,-5.423620025673944,-3.787136793992818,0.0,1.7610497237568992,-22.508545884827775,-37.01645650780082,5062221
IPAY,45.29,2026-05-27,-0.06619593998235027,-0.3476500616088744,-3.6177910193658285,-0.28621752531924827,-12.595746159056825,-19.657840678074344,14399
IRDM,51.39,2026-05-27,2.452153110047855,13.49381625441696,37.40641711229947,129.88865676849645,217.80093379920223,101.35569312749786,2269444
IRM,127.01,2026-05-27,-1.0825545171339568,0.9538192512518899,12.64745011086475,17.096925571862815,49.83990807396554,35.095607185669515,966902
ISRG,418.55,2026-05-27,-4.143001099303769,-6.7879651693650676,-11.133994352321706,-17.426215277777775,-27.015763409360392,-23.92628001235937,3085268
ITRI,85.3,2026-05-27,1.018474656560871,4.855562384757225,-1.8637827887712892,-11.219816819317236,-13.873182552504046,-26.14718614718615,521561
IXP,124.61,2026-05-27,0.13661202185792487,0.8742815510402316,2.0975010241704237,3.085704831237594,2.6033299766237947,21.53207857793521,21692
JCI,138.2,2026-05-27,-1.4405933533019615,0.32667876588020955,-3.6127772353187386,-3.342651698532589,19.586897360348544,38.697507961056296,3067056
JOBY,11.48,2026-05-27,-0.3472222222222148,14.001986097318769,26.991150442477892,12.218963831867056,-20.443520443520438,66.86046511627907,27823737
KARS,35.86,2026-05-27,-0.5573888688610978,2.3986293546544726,0.23591498116035023,8.963840777879074,17.211375975263362,69.49713329583535,17643
KEYS,347.65,2026-05-27,-2.274132793613322,1.6282740879326456,2.0578910286519467,13.59997385877202,75.62515786814852,114.25489954394182,1019497
KIE,56.3,2026-05-27,-1.6422082459818392,-2.5783007440733727,-2.5783007440733727,-2.5008615598823183,-5.210078374260249,-2.9728565273589,812560
KO,81.62,2026-05-27,1.4417101665423948,0.0858369098712537,8.191940615058334,2.0884224324361584,13.181749477564045,17.00483673510346,9027104
KOMP,73.01,2026-05-27,0.6895600606812853,7.131327953044753,11.687318341746979,15.303221730890721,20.312572095261334,46.08223103041896,147760
KOPN,5.51,2026-05-27,-1.7825311942959097,16.73728813559322,48.51752021563342,137.5,125.81967213114753,302.1897810218978,6353006
KRBN,33.2185,2026-05-27,0.692634131555007,3.8078124999999963,5.355217253409443,11.922169811320751,-1.056202733736229,16.2327278834681,28782
KTOS,57.3,2026-05-27,0.8802816901408451,2.6513794338946557,-9.278024065864471,-37.81202517907533,-24.704336399474375,50.314795383001055,3226656
LCTX,1.3,2026-05-27,0.7751937984496131,0.7751937984496131,-16.129032258064516,-33.6734693877551,-26.136363636363637,91.17647058823529,653506
LIN,507.87,2026-05-27,-1.3787210905489684,0.2447545546059272,-0.5638766519823779,2.2198042794768833,24.64725369607442,9.994734928217643,1515861
