ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AMD,510.13,2026-06-01,-1.1567525673319177,9.116382537271932,41.49054196483053,167.15370515841846,134.4347426470588,360.6971913663867,33164674
AMGN,329.13,2026-06-01,-2.2744143234656686,-2.9973474801061055,0.5443747937974212,-12.038343617307865,-3.3312293907368007,17.642769596673283,1987960
AMKR,72.75,2026-06-01,4.5859689476710725,10.646387832699618,2.3350682233788107,63.465881131655756,65.92163481275374,308.5196707134915,5204789
AMSC,51.15,2026-06-01,0.4122497055359263,-1.3310185185185277,-2.5899828604075403,64.52235445480862,59.644194756554306,80.99787685774945,1101986
AMT,187.53,2026-06-01,0.30487804878048413,2.00163176502584,3.2597323935906544,-0.4448210124973473,8.55188326200927,-9.410173421573832,2479143
AMZN,261.26,2026-06-01,-3.4658587052911605,-1.899969960949235,-2.6094087825244165,25.166483016336898,12.427919786556501,27.43768596653822,51805908
APD,278.89,2026-06-01,0.0969061804608362,-3.654955608525941,-7.367057494934735,2.7829793538481495,8.579615577781835,2.675474960128532,1192172
APP,613.7,2026-06-01,0.09949599569394602,27.408237834246812,33.41304347826088,39.830025746770275,-7.325470772111564,56.15776081424938,4291283
ARKG,34.75,2026-06-01,0.3175519630484972,13.302901858493636,14.686468646864684,19.539043687650498,12.714888096010386,66.10898661567876,3583423
ARKQ,139.89,2026-06-01,-2.085812276895092,2.671559633027513,8.618681574656414,15.764647467725904,24.82132054157944,76.32533909446244,287172
ARKX,36.385,2026-06-01,-2.6618512573568873,2.7244494635798877,10.997559487492364,14.779179810725548,30.787203450754845,74.34115955917584,1491517
ARM,408.85,2026-06-01,15.726457018313567,33.388796450360516,93.60261388389053,235.89385474860336,193.73518212515268,228.28810020876827,20449499
ARTY,78.05,2026-06-01,4.540583980712565,13.477755161384117,24.24387137854186,62.1649698732599,59.448416751787526,111.97718631178705,989182
ARVR,57.5885,2026-06-01,0.8247924450342624,3.335755748750665,10.259218343445644,26.544213621161717,16.68598313388744,36.45141264891813,544
ASML,1628.5699,2026-06-01,0.9803008507155417,-0.2651785167493496,14.123831480988352,19.926450721917412,43.242280245340574,122.77402422736228,1053771
ASTS,105.65,2026-06-01,-6.8424301208006275,-0.19837521254486468,49.03371420510651,13.994389296504098,71.95638020833334,357.95405288253147,27074402
AVAV,204.09,2026-06-01,-1.5199768384481787,17.138265511106017,10.336811374817541,-10.604467805519056,-24.906174111413634,14.637982362523172,1322204
AVGO,459.97,2026-06-01,2.954540367526926,11.066306080069552,9.183915685529827,46.86940223447634,21.33597511289599,91.55719083880453,29293019
BATT,17.27,2026-06-01,-0.17341040462428403,3.3512866546977778,2.0685579196217363,14.06869220607661,28.57068409728788,104.34967815221505,79091
BBP,84.4707,2026-06-01,-2.439624406638722,-1.9094234453927903,-0.582939057976132,3.523089367125827,7.816125697218783,50.56897381508351,6856
BE,273.51,2026-06-01,-4.031578947368424,-9.580481999404945,-5.855018587360592,78.7413410011763,166.8390243902439,1380.8337845154306,9619938
BEAM,31.14,2026-06-01,-5.435772851503186,8.72905027932961,1.43322475570033,14.40117560617194,16.454749439042644,96.7150979153506,1567008
BEP,36.86,2026-06-01,-0.6201132380695712,4.874412464292625,11.698323616043826,20.749920559262787,35.249676186003164,62.6977996512988,799938
BETZ,19.12,2026-06-01,2.5201072386059113,3.7157580688907093,-1.2906556530717603,5.6061861364264045,-7.368829029601266,-5.987864960811889,31356
BIOA,17.2,2026-06-01,-0.5205320994794671,3.552077062010836,2.4419297200714722,-15.93352883675465,86.55097613882862,334.3434343434343,310399
BITQ,28.89,2026-06-01,0.9786787836420872,7.718120805369129,19.08491343775762,46.57534246575342,25.882352941176478,79.66417910447764,160839
BJK,36.2441,2026-05-29,2.3266516092603085,2.8577834157748656,-0.23644371043213655,0.37136527277763404,-11.635102056738267,-5.170054500119044,1400
BKCH,92.73,2026-06-01,0.8263564205719313,7.488118697113723,24.939369442198874,53.52649006622517,20.99931103595141,129.31854826743694,55261
BKSY,42.38,2026-06-01,-12.564472869816374,-11.468560685189043,19.21237693389594,86.53169014084509,139.7058823529412,278.7310098302056,2875970
BLDP,6.3,2026-06-01,0.158982511923685,13.718411552346566,85.84070796460176,204.34782608695653,135.95505617977528,388.3720930232558,10542994
BLK,1020.73,2026-06-01,-2.4978985174996264,-4.871388630009318,-3.8571034721287534,-2.486963137582485,-4.487719448618306,6.314590699293436,904782
BLOK,68.73,2026-06-01,1.133019423190127,7.525031289111393,14.359400998336111,30.491741029048796,11.487620867471998,43.05815158793925,502021
BMI,122.54,2026-06-01,-1.097659402744148,-2.62237762237762,0.794411972277014,-17.350745387822208,-30.866671518524218,-50.113358375716345,270434
BOTT,54.37,2026-06-01,0.49907578558224774,-1.8875415042586967,3.000795665517365,1.502847008307663,39.89486657626804,90.88981265623684,33423
BOTZ,40.6,2026-06-01,1.1207970112079773,0.7694216927277296,5.181347150259067,10.027100271002718,14.827772482627347,32.28245888980481,1267487
BSX,47.98,2026-06-01,-0.6830883874974236,-16.96088611976463,-15.079646017699119,-35.03046716316858,-51.32393223090189,-54.41763252897588,29087059
BSY,35.24,2026-06-01,7.965686274509808,6.272617611580234,5.005959475566149,-8.922917878141758,-17.035307080014785,-25.71152715091901,3136609
BUG,38.55,2026-06-01,6.110652353426917,12.227074235807848,42.51386321626616,49.76689976689976,20.741928613488,10.469531328356693,1734189
BWXT,188.39,2026-06-01,-3.823769654890754,-7.15588191809177,-12.790805329857136,-8.22398628158318,8.123526781794109,50.83145851514399,1420951
BYDDY,11.71,2026-06-01,1.0353753235547971,0.948275862068976,-12.218890554722632,-3.1430934656741023,-6.8416865552903685,-24.54896907216494,378718
CAMT,163.09,2026-06-01,-4.992426890364671,-2.557208579793273,-12.608509270174686,0.2951847979828976,39.47660993756948,145.10069131349564,901287
CARR,65.11,2026-06-01,1.9414435572256177,3.120050681026289,-3.3689522113386703,6.820184109369694,20.143116266281876,-7.207091652771249,7932809
CAT,865.36,2026-06-01,-1.1999497642344172,-1.651342781484046,-2.7324738386143115,20.05421140756405,46.923197077020234,151.33624762092305,2580135
CB,309.78,2026-06-01,-0.6255413338466126,-5.523193754002871,-5.039543866102647,-8.160079785523054,5.63718887361933,5.587860361435088,1700493
CCJ,112.59,2026-06-01,-0.09760425909494182,7.484486873508356,-6.641791044776111,-4.414636216996351,25.869200670765792,92.73730106151879,2633931
CDLR,25.77,2026-06-01,-0.11627906976744626,-3.519281168101839,-8.746458923512744,3.660498793242157,41.90528634361233,28.33665338645419,62477
CDNS,414.16,2026-06-01,10.463286480142965,10.859498380577651,21.4759195166305,37.76402887270067,23.221564368807833,44.27143205489951,4469219
CEG,265.7,2026-06-01,-7.662901824500438,-9.647362872785394,-13.546403325388626,-17.976587054254303,-26.238885515921105,-12.756239554226081,11437727
CEVA,44.71,2026-06-01,11.830915457728876,13.390819173218366,38.506815365551425,113.20934668574154,102.58269143633892,138.32622601279317,1541273
CGC,1.08,2026-06-01,-0.9174311926605512,3.8461538461538494,-4.424778761061932,1.8867924528301903,-6.896551724137918,-18.18181818181818,5114168
CHAT,102.03,2026-06-01,3.8790470372632893,13.568566340160281,28.663303909205556,66.3894324853229,71.88863543705841,151.24724817406806,1118944
CHKP,139.05,2026-06-01,2.9618659755646055,4.055975454613496,21.430442756091175,-12.930494677520338,-27.237048665620083,-39.24764068507514,1648114
CHPS,92.3213,2026-06-01,0.32742881982177535,7.4915877839486695,24.19126153515026,68.48028614966283,96.68901543961462,215.40408871639994,77981
CHRS,1.57,2026-06-01,-1.2578616352201268,-2.484472049689443,-12.777777777777777,-4.84848484848484,28.688524590163944,101.54043645699615,806678
CHWY,22.28,2026-06-01,-1.153504880212946,7.477086348287509,-12.764291307752536,-16.989567809239936,-34.3740795287187,-50.76243093922652,7866270
CIBR,94.15,2026-06-01,5.7389937106918225,11.710963455149507,36.925538103548575,47.57261466070838,27.388621212674725,31.841510120918905,2503039
CLH,281.0,2026-06-01,-0.010675016902100388,-2.063292903945356,-9.771056096072956,-5.434965505636876,18.560398295430577,23.903170333788974,350030
CLIX,58.182,2026-05-29,-0.9971413013885082,-0.2879177377892018,-3.149449012884103,9.286599797137388,-3.6835074022755565,17.923658304738467,100
CLSK,18.81,2026-06-01,2.843083652268997,17.783343769567928,54.56039441248972,90.19211324570271,29.81366459627328,117.96060254924679,24800413
CNH,9.85,2026-06-01,-3.525954946131255,-2.5717111770524212,-5.104144588527716,-17.53664805311142,4.684776601623937,-20.502970041322317,14866762
COHR,362.9,2026-06-01,0.3956068276758652,-3.8853722488545213,10.136570561456745,29.23328941277019,112.27187646233034,379.8360438979241,5568399
COIN,182.61,2026-06-01,-3.3962863037613014,-1.2865560300556762,-4.517647058823522,0.13709146742706735,-34.05676729741442,-25.954910388451864,8991776
COPX,90.06,2026-06-01,2.178352620830499,8.050389922015606,13.927893738140423,3.493449781659396,36.611441625381886,125.49839502030638,4023385
CORZ,28.55,2026-06-01,6.331471135940407,13.024544734758509,40.29484029484029,86.60130718954248,72.50755287009063,168.075117370892,17032227
COST,946.11,2026-06-01,-1.067634264681282,-7.987434840115147,-6.483147178017202,-5.982233304296548,2.875246298308101,-8.531615861210069,2809569
CRM,209.6,2026-06-01,9.680795395081109,16.399178097406566,14.024589272114026,7.178889031498622,-11.836719585666236,-20.426507843645677,27371109
CRON,2.82,2026-06-01,-0.7042253521126767,2.9197080291970665,6.818181818181807,8.461538461538453,12.350597609561756,42.42424242424242,941668
CRSP,54.19,2026-06-01,-3.5421858312566785,7.605242255758535,4.958357544063519,-6.665518429211168,-3.2148597963922207,49.324882887847885,1409411
CRWD,782.17,2026-06-01,6.999999999999994,17.892563229132115,71.66403300851549,99.82882836850439,49.22067268252667,65.93546470925175,4513942
CSCO,121.33,2026-06-01,0.755688423849856,0.7640561415164867,32.09580838323354,54.49280824708661,57.736539806602764,96.8952445246472,23923291
CTVA,77.68,2026-06-01,-0.7664793050587562,-2.13802217516134,-3.699415229327542,-1.3568512416109515,19.501257624589453,11.049162985518453,2657987
CWST,85.09,2026-06-01,3.5536083728854835,-2.65415856309346,-2.0039156973396235,-7.147533828022694,-11.068143812709033,-27.403805136080532,696672
CXM,6.01,2026-06-01,7.706093189964153,14.04174573055029,15.799614643545269,1.1784511784511682,-22.65122265122265,-28.791469194312796,6819709
DAR,60.44,2026-06-01,2.267343485617591,3.1399317406143283,-5.221891171397217,13.24714258946974,65.09150505326413,93.96662387676507,2173486
DE,542.43,2026-06-01,0.04611014792135454,2.5096853444202916,-6.033676333021522,-12.144877782208459,13.29922290723428,8.548784617022473,2213269
DELL,465.96,2026-06-01,10.703000641467286,57.850875707171646,121.70623780748917,221.9463256967005,251.30336443313547,325.13240909277533,19937704
DFEN,69.96,2026-06-01,-6.806980151858265,6.064281382656156,17.797609025088388,-23.185453986483893,30.214343679504452,77.55083395088673,258260
DFLI,2.15,2026-06-01,1.8957345971564,0.46728971962615823,3.3653846153846074,-17.307692307692314,-71.56084656084657,-47.04433497536946,310586
DKNG,26.33,2026-06-01,7.513270722743977,4.816878980891709,14.47826086956521,7.689161554192225,-23.791606367583213,-26.61649944258641,15865626
DLR,185.0,2026-06-01,-2.631578947368421,-3.6608863198458583,-7.822620827105127,4.56384442256454,17.571917470869167,11.00510623488681,1301261
DNA,9.14,2026-06-01,-2.454642475987179,8.680142687277057,-5.773195876288647,36.4179104477612,1.4428412874583882,31.51079136690648,953813
DOCS,22.55,2026-06-01,5.373831775700945,13.089267803410227,-9.727782225780624,-16.388579903596582,-56.23908402872113,-56.709541178729125,4032636
DRIV,41.5704,2026-06-01,-0.06154437926723046,2.884296497958169,9.858350951374195,33.7098745577356,40.12762041522141,91.61281401244526,96453
DTCR,31.75,2026-06-01,0.5064893953782847,4.200853298326226,9.861591695501735,27.356598475732053,52.37976396734515,86.54524089306699,2352568
DXCM,74.87,2026-06-01,1.5324111743965414,3.84188626907075,22.03748981255094,2.4493705528188374,15.451040863531244,-12.73892773892773,6140769
EBAY,110.35,2026-06-01,0.9883774137457658,-4.400935631984764,6.328343079696622,23.871295086457327,35.39744395147041,52.749420355054134,4372198
EBIZ,28.2651,2026-06-01,1.4358514265207318,2.2874823580501618,-0.4749999999999938,2.51006419323251,-13.209916726031096,-4.563963696280492,2935
EFRA,34.4709,2026-06-01,-0.7946009727458474,-0.41629351437238676,-2.7948226270374006,-5.416655233914117,3.8517853484532636,9.546539379474945,210
EH,9.83,2026-06-01,-3.2480314960629926,0.5112474437627885,-3.1527093596059137,-11.44144144144144,-28.30051057622174,-39.39580764488286,680543
EL,85.58,2026-06-01,-3.7886453063518877,-2.727671579157942,8.336519205110212,-12.966364215120956,-15.534188519242676,29.725632863422767,2737462
ELAN,23.67,2026-06-01,-0.7547169811320743,8.927749654855045,5.153265215459796,-4.863344051446935,6.717763751127151,76.11607142857146,4453264
EMR,141.65,2026-06-01,-1.5088304825476204,3.8337487171969054,3.472180118293571,-2.966159747910662,5.841098625373334,20.584389493111413,2037314
ENPH,63.74,2026-06-01,-6.758338209479224,-0.4529126971731987,88.301329394387,47.54629629629629,116.87648860156517,53.9985503744866,8523769
ENVX,8.58,2026-06-01,7.518796992481199,28.4431137724551,26.73559822747416,69.23076923076921,2.8776978417266212,12.598425196850393,13184600
EQIX,1050.77,2026-06-01,-1.616980637429308,-2.687559618073883,-2.6785376060292956,8.63747369927259,44.9015150418217,20.909549296442353,325269
EQNR,37.32,2026-06-01,3.695470964156705,-3.839216696727652,-5.05701158548685,20.645901692340026,63.26887741709686,67.68813242509749,4419219
ERTH,50.8953,2026-06-01,-0.8468731735826992,2.694309927360768,2.240458015267171,8.456325782598501,9.219960127814172,23.54337646827506,3269
ETN,400.08,2026-06-01,-0.12980529206191677,2.230739747029503,-5.725378271971263,13.183879388216353,19.9262600980201,26.389932274860822,2328815
ETSY,69.0,2026-06-01,1.5901060070671353,10.612375761462003,9.229064429317711,26.698494307748806,28.18131153631804,24.661246612466122,3737451
EVEX,3.42,2026-06-01,-0.8695652173913114,12.131147540983612,17.931034482758623,13.24503311258278,-29.774127310061605,-36.66666666666667,971225
EVTL,2.7,2026-06-01,0.0,3.0534351145038197,11.11111111111111,-33.002481389578165,-52.71453590192644,-49.24812030075188,3141892
EVX,38.7572,2026-06-01,-0.18748390419778743,-0.9780275932549901,-3.44494270054809,-6.9901607871370395,0.8540425199718841,3.575150857576536,5600
EXPE,228.37,2026-06-01,1.1426546791266277,6.617701983984705,-9.126866645656454,6.605657564160854,-12.601402771021949,38.031868758208795,1483181
FAN,26.2,2026-06-01,-0.11437285550896353,0.07639419404125124,-2.4934871604019415,11.631870472944186,31.09110832028259,55.02775115087394,157030
FAST,43.99,2026-06-01,-0.47511312217194757,0.1137915339098868,-2.0485415274994314,-4.338371208002604,7.882352075613295,8.639011752967878,6739437
FCX,67.04,2026-06-01,2.0240450464160897,8.14647523794161,18.54995579133512,2.4670657950444816,51.25773605254312,76.24619785107933,8742324
FINX,26.6,2026-06-01,1.3333333333333388,7.1845912076399285,3.865677469738391,7.692307692307701,-12.389622451970732,-12.632775190335737,156995
FIVN,26.26,2026-06-01,7.84394250513347,15.377855887521969,18.075539568345338,48.69762174405437,28.41075794621028,-0.943040362127499,4778844
FIW,103.58,2026-06-01,-0.15423173317909833,1.3205516971534719,-2.595448561218737,-7.603818590204477,-7.019748653500904,-1.241112605916949,58831
FLUT,104.31,2026-06-01,7.558259434935036,7.1164510166358665,-1.7148779798360436,-6.3644524236983875,-50.74373140671483,-58.721804511278194,3599046
FRPT,49.42,2026-06-01,-4.224806201550387,-4.187669639395108,-24.144282425172683,-41.24360955891095,-20.521067867481502,-38.34830339321357,1655589
FRSH,10.68,2026-06-01,9.98970133882594,17.621145374449334,22.057142857142853,28.67469879518071,-14.216867469879515,-30.05893909626719,18937874
FSLR,303.0,2026-06-01,-1.2353727305322926,17.51018033740546,43.12030607907042,53.39442110059232,18.33164102163555,91.67510121457488,3323094
FTI,68.43,2026-06-01,0.014615609470922416,-3.606141710099998,-9.649530489157405,3.629846243777745,46.840451829980104,120.57401462112716,3843824
FTNT,147.14,2026-06-01,6.646372399797048,9.86336145747777,70.51802062811447,81.43033292231813,77.79120347994197,44.566712517193935,7311193
FTXL,259.13,2026-06-01,-0.12333783002505037,4.517404105997656,20.034278302760793,74.07923685403827,97.71543413389531,215.99138593312145,201990
GCT,35.38,2026-06-01,-1.831298557158703,-7.357947106572389,-21.552106430155206,-16.948356807511733,-10.248604769152712,101.48063781321189,926959
GD,339.2,2026-06-01,-2.19710512657863,-1.076146869258362,-1.9199629886652751,-6.560026092671962,1.2090785020817592,24.038400709125185,658759
GERN,1.21,2026-06-01,-3.200000000000003,-5.468750000000004,-23.417721518987346,-15.972222222222221,-4.724409448818902,-20.394736842105267,8303329
GEV,950.54,2026-06-01,-1.836169861202917,-8.491056472264479,-10.575285761324622,12.890736342042752,58.116692361280684,101.40944658488155,2659464
GFL,34.32,2026-06-01,2.3255813953488405,-3.9193729003359428,-10.857142857142858,-24.241922559881335,-23.470070375424793,-31.817504544506363,3190327
GILT,16.16,2026-06-01,-5.882352941176479,2.733630006357277,-12.554112554112557,-4.378698224852062,38.95098882201203,190.12567324955117,1262655
GLBE,33.75,2026-06-01,10.15013054830287,12.68781302170284,7.279084551811822,-2.5692840646651285,-17.953081317612735,5.898964543457795,4193006
GLUX,0.0001,2026-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.27,2026-06-01,-0.3806934058463646,0.4853523433096338,-0.02960771820002786,1.019292520270727,22.132340317007344,43.868929455725,168756
GOOGL,376.37,2026-06-01,-1.0438029131829338,-1.7233725879311754,-2.416448443050116,24.06449758443915,17.911730834057032,119.9108834180755,25406595
GOOS,10.05,2026-06-01,-1.0826771653543252,2.4464831804281366,-11.061946902654867,-14.24914675767918,-27.749820273184756,-16.73570836785418,528600
GPCR,38.55,2026-06-01,-2.008134214539924,-1.6330696606277129,-8.670931058990769,-38.843499643055445,21.916508538899418,77.15992647058822,647538
GRID,193.365,2026-06-01,0.15279432330243742,0.44935064935065405,1.1640682222454866,14.309411306383987,27.115050740181484,50.39433158074853,809734
GSAT,82.49,2026-06-01,-2.0425127657047843,-0.6144578313253074,0.9669522643818752,36.50504716200562,26.59607120933088,346.85807150595883,1032966
GUNR,54.22,2026-06-01,0.5377340997589453,-0.07371913011426308,-0.5867253392005872,0.5963049133001543,21.152264845733082,42.7142556327648,415333
GWRE,171.42,2026-06-01,12.281391235999214,22.215884785398547,21.35070083533909,12.828276179819639,-20.550611790878754,-20.277183517812304,2627720
HACK,105.0,2026-06-01,5.686965274282844,10.701107011070118,29.982668977469668,39.53488372093023,24.6173949267665,28.393721180195076,221411
HAIL,43.3032,2026-06-01,-0.49816176470589685,6.579374846172764,14.996813256851492,27.793090829678864,28.252576708920724,59.27789548022597,2935
HEAL,25.545,2026-06-01,2.0371479928100724,2.9625151148730473,0.8408337280909559,-2.7042468101313935,-17.952489850454796,-18.3346600554346,10844
HERO,26.055,2026-06-01,1.6978922716627585,2.0963949843260195,-1.3441878076486196,-2.063599458728009,-14.819258595719226,-9.724026817732966,40091
HIMS,27.76,2026-06-01,6.156787762906322,16.884210526315798,1.2769062385990566,75.47408343868521,-25.11464796331265,-50.919377652050926,20956455
HLX,9.56,2026-06-01,2.245989304812843,-5.158730158730155,-7.0942662779397345,3.8002171552660116,30.958904109589053,54.44264943457189,867010
HON,236.54,2026-06-01,-0.5549482889094516,3.7820287820287843,11.924708465329308,-2.464649929984352,23.544097523268327,13.136975424969139,4906067
HOOD,90.73,2026-06-01,-3.7857900318133546,23.20749592612711,23.174042899809947,19.271723412646264,-32.10865010475904,37.157974300831434,42114393
HRTS,33.7923,2026-06-01,-1.551930080116549,-1.6607979512848186,0.7372186614994652,-4.154352327197438,-4.019870709733132,23.326411369052604,4160
HUBB,462.93,2026-06-01,-2.255019953125991,-2.2502316365236483,-8.6754838070761,-4.947657868238768,8.441439795359036,20.262299783651,333778
HUBS,262.2,2026-06-01,18.841499342791096,29.821260583254933,9.300095877277087,-4.78265606275194,-30.07440595247621,-55.55178843871843,3565727
HYDR,68.84,2026-06-01,-2.170051302457119,-3.4231200897867535,16.65819352652094,81.59755196792234,92.27170528021004,288.3714238969157,279598
IAK,128.13,2026-06-01,-0.1869595699929961,-4.459026172544939,-2.939171274903413,-4.661489879072708,-1.6914170845017982,-3.435271561450076,34362
IBB,169.37,2026-06-01,-1.6320130096410745,0.3436222525031178,1.2554552519878006,-0.3564036762880292,-1.4822738475194226,39.48171798784631,1362692
IBLC,55.92,2026-06-01,0.7585722265266029,7.418648430596646,22.54021124600079,43.82716049382716,19.03469503745379,91.85771239183988,16710
IBUY,68.11,2026-06-01,1.3692513766929628,3.9022455455211014,-0.13782182863174314,4.623655913978503,-7.698395597277166,1.4799595331713344,9984
ICE,144.96,2026-06-01,-1.954683801149805,-5.23632084722494,-6.326332794830367,-11.74396984098572,-7.005388760585057,-18.430002633468455,4279137
ICLN,23.04,2026-06-01,-2.2486211285532502,2.811244979919674,9.976133651551313,30.022573363431153,39.54079933136701,85.20900321543408,5705532
IDGT,130.14,2026-06-01,0.9933260903305701,4.362469927826771,7.821043910521941,34.523863669253615,49.32240398284867,66.57109798179415,48686
IDNA,29.32,2026-06-01,-1.8741633199464485,-0.44142614601018343,0.0,-1.7096882333221524,10.12868378944838,46.84743793291696,30237
IDRV,45.1029,2026-06-01,0.3289956623289955,5.528544688816088,3.6228920645131524,19.67760766311991,19.935382651704504,53.07487629222864,113599
IDU,109.08,2026-06-01,-2.702702702702704,-4.716981132075476,-7.094796013968145,-8.048845046961858,-0.34706773896194526,5.908362274952015,56141
IDXX,566.79,2026-06-01,0.5784962646176762,1.3264923038418146,-0.11806999612308756,-10.817572458067156,-21.92222390588624,10.407900888265535,604372
IFRA,60.0,2026-06-01,-1.5101772816808956,-1.5425008204791562,-3.876962512015383,0.4436260148991388,14.001903831793996,27.92931478926843,223862
IGV,107.7,2026-06-01,5.941373204800321,14.562280608445906,24.321828465889425,28.031383737517828,0.9561304836895349,3.907380607814758,39586727
IHAK,61.02,2026-06-01,5.607476635514022,8.905943244690349,27.656903765690387,38.2419574082465,23.789893940746403,19.766825649178603,176103
IIPR,57.32,2026-06-01,-1.1553716157958298,0.45566070802663516,5.193613507065513,11.07816748153704,20.424215940031605,20.123392626619953,249567
INTU,353.76,2026-06-01,6.705275540675058,10.570732012252297,-11.34723336006416,-18.113935422134748,-45.11073431460412,-52.66719981182483,6418091
IONQ,69.28,2026-06-01,-3.871236298043558,8.86235072281584,49.95670995670995,86.9905533063428,42.40493319630011,71.74020823004462,28100423
IOT,38.55,2026-06-01,10.17433552443554,23.756019261637235,26.434896687438503,33.206634416033154,-1.1791848244040013,-17.168027503223037,10305505
IPAY,46.48,2026-06-01,0.2696580735627225,2.740937223695833,-2.3898525767566996,2.35630918299934,-10.230757939788177,-17.048881908875135,53715
IRDM,47.81,2026-06-01,-7.667052916183853,-2.1089271089271113,21.222109533468572,100.41751903149002,183.06187575117082,93.44997248567637,2293882
IRM,126.38,2026-06-01,-1.458089668615988,-0.06326111023248324,-0.6368425190659661,18.213348997833656,52.758488563661665,32.51893989042387,1489043
ISRG,412.26,2026-06-01,-2.9154107008289363,-5.898196758730891,-9.94364105028616,-17.12034095935025,-27.636867880149556,-25.361190571025098,3005791
ITRI,84.79,2026-06-01,2.8006789524733295,2.132016381594809,-0.7142857142857135,-9.74025974025973,-13.778726865975186,-26.652249134948086,618912
IXP,123.87,2026-06-01,0.16982047549733784,0.4948888528314128,0.21844660194175586,2.6348496147153924,2.409055847534765,21.30381773579918,41723
JCI,133.91,2026-06-01,-0.11189019841862276,-3.21624747036717,-7.699200441135935,-3.7664811848415263,17.994958052796818,33.928080290839254,3278261
JOBY,11.97,2026-06-01,0.5882352941176494,9.615384615384622,29.40540540540541,22.64344262295083,-18.181818181818183,53.069053708439895,22729161
KARS,35.7242,2026-06-01,-0.766111111111102,0.6599041983657404,-3.4376689371823947,14.684430176565025,18.19069076520469,72.2287306614985,6314
KEYS,330.0,2026-06-01,-2.4620932225933214,-4.778393351800555,-6.359070400953441,9.076485753949884,59.72121388122549,110.13754457463068,2359863
KIE,55.34,2026-06-01,0.32632342277013565,-3.9402881444193647,-2.553266420144384,-4.2459498320756985,-5.167139917025525,-4.917683523990492,1487273
KO,78.64,2026-06-01,-0.468295152512346,-3.4855179185076137,0.07635530669381811,-0.20076600734533745,11.82144969741092,12.232548580823426,12155023
KOMP,74.18,2026-06-01,-0.13462574044156478,5.160192798412249,11.902247699502187,20.456885268795215,22.22066613393528,50.22458758105609,353132
KOPN,5.77,2026-06-01,1.0507880910682945,12.256809338521398,34.18604651162791,154.18502202643168,129.8804780876494,350.78124999999994,6625031
KRBN,33.44,2026-06-01,-0.47619047619048716,3.583929622401872,5.789307181271744,11.541027351567703,-0.30885176307850126,18.554233953166822,16904
KTOS,63.49,2026-06-01,-0.9979728676126516,13.011747953008193,2.32070910556004,-28.62282181000562,-12.764495740588073,72.10626185958255,6164449
LCTX,1.26,2026-06-01,-5.263157894736847,-3.0769230769230793,-17.647058823529413,-33.33333333333333,-24.999999999999996,90.9090909090909,969799
LIN,497.41,2026-06-01,-0.056259920834248765,-3.8969821090459473,-2.06922349976374,-0.5180994819005107,21.979899470376576,7.814532387168209,2445337
