ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AMT,175.59,2026-06-26,4.071834992887627,-0.2612894064186356,-4.17009358137737,5.614233471273219,2.4768596874161055,-16.158063465657705,2929318
AMZN,232.69,2026-06-26,2.502092418836178,-4.787429927574774,-14.405002758874389,16.730209691983543,0.0731119903664147,7.171149594694175,241155673
APD,277.79,2026-06-26,-0.7644768334940829,-0.8636379857963524,-2.7788471634060117,-4.332205804055098,13.80330574043228,0.7924355783255902,625173
APP,477.08,2026-06-26,6.985401296167555,1.5690532456196387,-15.981895989997014,25.152151101783844,-33.20358988001064,37.3089653187509,3289379
ARKG,41.43,2026-06-26,3.2909498878085275,12.398263700488336,29.226450405489697,65.65373850459815,39.63599595551061,68.68892508143323,6687042
ARKQ,123.6,2026-06-26,-0.19379844961241044,-7.186303221446268,-11.62591162591164,12.13935764833968,5.550811272416738,41.151964479039606,94891
ARKX,31.93,2026-06-26,0.03132832080199878,-7.60995370370371,-12.268168704492384,10.369858278603527,8.163956639566395,35.296610169491515,930495
ARM,334.27,2026-06-26,-3.8652900405510335,-23.936194420425068,10.425820091837073,131.92256990217163,203.1377527886098,111.36263041416375,7649321
ARTY,72.28,2026-06-26,-3.317281968967367,-8.390367553865657,1.7336093896687235,57.7370365601629,48.780914545660394,77.65281017349905,800504
ARVR,55.2068,2026-06-26,-0.36779966288038946,-3.771618215601723,-2.2457684891217484,22.936118948313066,12.190016724820813,18.642399547839023,2387
ASML,1794.62,2026-06-26,-2.528818337760665,-6.999092751176744,12.313267036742664,38.086855864428614,67.87807693530975,126.62651265765557,2817656
ASTS,71.45,2026-06-26,8.884486437061868,-11.418299032977924,-44.86882716049382,-9.17757722130418,-0.6949270326615705,41.14974318451206,20870742
AVAV,137.95,2026-06-26,0.9291776412057227,-18.666352219798373,-23.902250661959407,-25.20197364853875,-45.90196078431373,-49.35198443294049,4167711
AVGO,365.02,2026-06-26,-3.6657781531234437,-11.11556997000741,-13.329994940173675,21.599724966486946,4.050507054522889,36.10804522268292,33363219
BATT,15.01,2026-06-26,-2.3422251138581616,-9.414604707302358,-12.630966239813738,4.526462395543178,4.84772282760547,63.374149659863946,65004
BBP,93.3442,2026-06-25,-0.39354198456990297,3.701950850997645,7.0019258104452256,18.743416868082942,14.351762241360294,59.23881335403197,6990
BE,252.02,2026-06-26,-18.48761239407465,-23.377215651698037,-14.220558202859088,89.14740318222756,179.4632956309603,1028.6162113748321,24245183
BEAM,34.81,2026-06-26,2.5935750073681185,1.9625073227885228,9.156475384132962,56.87246507435783,24.41029306647606,103.09218203033839,4737617
BEP,35.27,2026-06-26,0.11353959693444864,0.08513053348467972,-2.397312397782826,12.301593619155277,31.875116844269964,44.80258485135875,601459
BETZ,18.78,2026-06-26,2.037489812550937,-3.543913713405227,0.7510729613733936,8.242074927953889,-11.237149946827357,-16.056909660607083,59338
BIOA,23.76,2026-06-26,5.03978779840849,14.395763119884458,40.17699115044249,47.12074303405575,71.18155619596543,444.95412844036696,2657217
BITQ,25.15,2026-06-26,1.8631024706358739,-9.759598134194484,-11.162133521723772,34.563937934724436,21.380308880308878,29.37242798353908,239989
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-0.6104464280634806,3.7719037719037596,-15.049841964502807,-14.043991566765973,2812
BKCH,79.09,2026-06-26,2.2891877909984615,-9.50800915331808,-13.059250302297457,43.201158790512416,18.54070087245596,56.340806749400066,83219
BKSY,24.76,2026-06-26,1.6837782340862428,-14.591238358054493,-51.450980392156865,6.311721768999582,28.223718280683602,20.898437500000007,1189664
BLDP,3.62,2026-06-26,0.2770083102493139,-17.162471395881006,-40.55829228243021,51.78197064989519,37.64258555133081,139.73509933774838,4542038
BLK,964.71,2026-06-26,-0.7418306033418309,-8.130731651572711,-9.360926461346128,3.886736524666624,-10.344803230862109,-4.449627835802042,899423
BLOK,63.17,2026-06-26,1.282667949334623,-5.405810122791254,-4.720965309200597,30.16690706779312,7.580902814440398,14.144360000144562,173264
BMI,140.88,2026-06-26,-0.014194464158985261,3.970479704797045,12.228152632836768,-3.058594913879189,-21.59713012550136,-42.349762777949195,280739
BOTT,46.3525,2026-06-26,-2.698476006549391,-11.991152122731071,-16.647185757957203,1.8669098740742347,10.930956084719403,51.50202808928167,13256
BOTZ,36.01,2026-06-26,-1.6388964763725797,-6.15063851967683,-10.132268530072379,10.936537276648172,-1.1602214494122012,12.31154054880139,592326
BSX,44.23,2026-06-26,0.0678733031674073,-2.3404725104879716,-12.34641300039636,-36.05609368223219,-53.95586092025818,-57.70701855039204,18073219
BSY,30.0,2026-06-26,4.4932079414838,2.110279101429547,-6.239158902748135,-13.522239197486385,-22.78946230581549,-42.61613060568674,6527642
BUG,35.52,2026-06-26,3.6475051065071487,4.809678371200952,8.325709057639537,47.6923076923077,13.890322849566672,-3.9885824260182288,1798447
BWXT,197.91,2026-06-26,-3.3501001123211473,-3.6465433300876384,-0.5227444081427455,-2.1792801569401976,12.831722184594534,40.28171170481512,793746
BYDDY,9.36,2026-06-26,-3.205791106515,-9.037900874635566,-18.709778275709343,-24.090053850645557,-24.757632759369123,-41.0449406355305,202555
CAMT,153.72,2026-06-26,-8.532666904676903,-21.233859397417504,-9.373894587902374,0.25435335550771954,40.96286107290234,82.78240190249704,430357
CARR,73.59,2026-06-26,-3.1710526315789433,2.4787634034257082,14.075337157029914,36.132821532627304,38.40069059292819,2.8699873771438242,4744002
CAT,997.47,2026-06-26,-5.632870076915069,1.1817573187803023,9.620520259800214,43.71138945934941,71.81942346519298,164.02672586690062,13408994
CB,341.44,2026-06-26,3.210204945287469,5.578231292517014,6.8226123297147,7.3381588978222005,9.585101766764494,21.943292654616613,3301150
CCJ,104.49,2026-06-26,0.8785479822359495,-1.8781106207155605,-2.7457185405807922,0.5484988452655823,12.548470486859104,40.60361729011389,2002969
CDLR,21.11,2026-06-26,-3.1206975676916002,-2.6291512915129167,-19.580952380952382,-4.566003616636535,9.605399792315668,4.504950495049505,184188
CDNS,377.27,2026-06-26,2.4549873720229107,-2.6123544748186593,0.8608474802833767,38.81959009456526,18.30725328483176,24.22865421976357,3571417
CEG,264.02,2026-06-26,-1.7380624511518912,-3.6634313653944464,-8.542330608286,-12.292212238096646,-26.542599838851128,-17.70550402495579,3593112
CEVA,42.32,2026-06-26,-3.5990888382687887,-14.883346741753819,4.364981504315668,132.27222832052692,95.29303184125519,87.83843763870394,1164773
CGC,0.9459,2026-06-26,3.6035049288061254,-2.182006204756981,-11.598130841121504,5.9238521836506095,-20.51260504201681,-23.717741935483875,5051545
CHAT,93.61,2026-06-26,-4.264675802822665,-8.53038889974595,-0.20255863539445387,55.2919708029197,57.78118626641271,98.15204851666437,568293
CHKP,130.05,2026-06-26,5.869423640507984,6.310798659364027,1.0411001476186803,-6.331028522039753,-31.42088749439712,-40.58388157894736,1160187
CHRS,1.5,2026-06-26,1.3513513513513526,1.3513513513513526,-9.638554216867465,-7.97546012269938,12.781954887218038,104.75020475020473,3979507
CHWY,18.55,2026-06-26,2.260198456449835,1.8671059857221297,-12.458706937234547,-28.981623277182234,-42.90550938750385,-57.28758922403868,9329288
CIBR,85.36,2026-06-26,2.032034425053793,1.0568586896941243,4.136421640270646,40.60819302987924,17.011331017598312,14.47085391823971,3403859
CLH,301.65,2026-06-26,0.7548682320718765,4.521829521829505,6.680577167916249,8.118279569892465,25.254328779637074,31.009771986970673,322530
CLIX,54.1831,2026-06-25,-1.8898433369306098,-3.6224021515627944,-8.09850435396164,4.589474090588839,-10.377606600382741,4.8913590571545935,5
CLSK,16.33,2026-06-26,2.898550724637676,-5.278422273781904,-9.478935698447899,88.56812933025402,49.679193400549934,51.06382978723401,19760390
CNH,11.03,2026-06-26,0.9149130832570873,5.4493307839388,4.847908745247147,3.8850953614315955,17.970437870328766,-13.670979204332893,14982607
COHR,380.56,2026-06-26,-6.553713934929404,-2.312806427599659,0.09995265400599596,56.300312140627575,98.4978093052368,323.40898976413,4064768
COIN,149.06,2026-06-26,4.588829637945546,-8.697782677937028,-14.22488203475659,-7.49658681891522,-37.07893626002533,-60.25808515743728,10345195
COPX,76.18,2026-06-26,-0.3922594142259377,-10.87973795039775,-11.511209199674754,6.381790252758004,2.9800406891470965,71.95922458082401,2381535
CORZ,27.2,2026-06-26,-0.25669233590025775,-6.721536351165984,0.0,80.49104180491041,77.89404839764552,66.25916870415648,18357007
COST,952.54,2026-06-26,1.0931397520801447,0.11456198433968344,-5.096195040301297,-3.0428901919558213,9.374863645988004,-2.544280382399167,5413397
CRM,158.37,2026-06-26,5.446434516279384,4.341810515219398,-10.55220753107826,-11.228673189007752,-40.17743922270333,-41.00966335987531,19815521
CRON,2.81,2026-06-26,2.9304029304029333,3.690036900369007,3.308823529411759,12.400000000000002,5.639097744360899,47.12041884816755,1275729
CRSP,54.92,2026-06-26,1.7413856984068263,1.534479571085225,2.5966747618158053,20.04371584699454,-0.2904865649963627,17.601713062098497,3073498
CRWD,701.09,2026-06-26,3.3065645030575492,2.3698274099816046,8.635490268997152,89.69911791763624,45.69920405660966,38.76924904002217,2658294
CSCO,113.77,2026-06-26,-4.370849794065734,-4.82683620545425,-4.93022478482494,43.12618176282845,47.13223407694794,68.80147539937713,50087461
CTVA,82.62,2026-06-26,1.2251899044351873,5.127878864995548,3.6555454211273206,1.0005928986632278,23.067664872240233,12.277249519947492,2809899
CWST,94.35,2026-06-26,2.1878046138849734,8.473212232697161,9.403988868274581,25.850340136054417,-6.704242064669239,-19.0198266243241,2225325
CXM,5.16,2026-06-26,5.091649694501018,2.3809523809523827,-2.2727272727272747,-12.24489795918367,-33.16062176165803,-38.57142857142858,7927872
DAR,52.5,2026-06-26,-1.0926902788244128,-2.1982116244411323,-10.623084780388155,-11.437246963562755,45.95496246872394,37.03993735317149,1921569
DE,613.24,2026-06-26,-2.7776016234383887,4.07304324214242,15.83898449158466,8.54045443483264,31.61049012266749,22.171190278580763,2309529
DELL,399.49,2026-06-26,-2.432531444620828,-2.444444444444442,30.84304991484345,133.23797290985522,211.42008776107906,221.92764948252562,10680590
DFEN,74.88,2026-06-26,0.12033694344162213,-3.0151059671354874,6.062623406865166,22.248071507285413,11.65553789399284,69.8467568523912,167039
DFLI,1.93,2026-06-26,6.043956043956037,-2.5252525252525277,-11.059907834101383,12.209302325581394,-54.04761904761906,10.285714285714283,302879
DKNG,25.7,2026-06-26,11.255411255411245,-2.614626752557792,2.512963701635417,24.03474903474904,-26.318807339449553,-39.14278948614729,16446946
DLR,193.0,2026-06-26,0.29099979214300675,2.577730534148283,1.3440957612438083,10.755189712736625,26.191628198925077,17.08934098721481,1487249
DNA,10.25,2026-06-26,7.1055381400208955,11.77753544165758,17.680826636050504,72.84991568296797,22.02380952380952,6.659729448491161,2444464
DOCS,20.88,2026-06-26,5.188916876574295,2.0527859237536568,3.06021717670285,-11.861544955677509,-52.20874341954681,-65.43618606191029,5121456
DRIV,37.0506,2026-06-26,-2.5292013048510933,-7.6436423461375345,-10.427908326080637,25.09909849073168,22.227170610532163,59.52002686609579,119547
DTCR,30.68,2026-06-26,-1.2552301255230145,-3.8847117794486277,-1.8554062699936078,31.22326775021386,46.406176928142614,68.51587388772933,2894047
DXCM,70.14,2026-06-26,2.1704297159504655,-3.2151234993790507,-0.17079419299744455,12.674698795180724,3.8034630753293,-17.52116650987771,6459610
EBAY,107.87,2026-06-26,-0.12037037037036614,-0.3418329637841744,-1.985281891128881,22.947269560777237,27.368454611040338,48.283067110219136,3759791
EBIZ,27.6,2026-06-26,2.116323812342766,0.38553866298102,-0.8050603795284652,6.625458759899555,-16.669182693759247,-8.29132788176227,1343
EFRA,35.7846,2026-06-26,-0.04525038546626019,2.5023631520151133,3.5553883551336964,7.793381409387469,7.831710139337533,12.348946510817454,266
EH,6.13,2026-06-26,-2.8526148969889022,-12.8022759601707,-35.811518324607334,-34.71778487752929,-53.20610687022901,-64.42251886244922,1066470
EL,80.54,2026-06-26,-1.1779141104294402,-5.03478363400542,-11.347107883767174,20.260828924715284,-24.65855940130963,3.4091375980936047,3150853
ELAN,24.57,2026-06-26,0.8206811653672519,1.445086705202318,3.7146475306036257,6.2256809338521455,8.71681415929203,71.81818181818181,3667974
EMR,143.49,2026-06-26,-1.2728773909453655,-4.759060135404213,2.698253650157465,14.888322369474572,6.56809730382492,9.864784159992661,3435340
ENPH,47.58,2026-06-26,0.7837322601143771,-8.990053557765881,-32.29937393284007,25.739957716701888,44.18181818181818,10.65116279069767,6873833
ENVX,5.95,2026-06-26,-1.6528925619834651,-15.960451977401128,-20.666666666666664,13.766730401529632,-22.018348623853207,-43.494776828110155,7995127
EQIX,1091.3,2026-06-26,0.3392760272524209,-0.08147850479116545,1.9696884752667607,13.883437749964648,44.461535610370824,49.708279431676466,621677
EQNR,31.03,2026-06-26,-1.6793409378960633,-4.169240271772703,-14.986301369863012,-24.518479958355023,37.87189421675613,30.01596393240679,2300118
ERTH,46.95,2026-06-25,-0.06385696040867184,-2.4656760198517027,-6.08309495709227,3.0529575869584824,-0.905882750236379,12.175390224613599,7300
ETN,402.68,2026-06-26,-4.094124371829375,-4.526163548853635,-0.908039471417673,12.993272259124652,25.726153775062972,17.001951388461116,2504695
ETSY,78.04,2026-06-26,0.43758043758044196,5.530764029749835,22.300579846419062,64.95455506235469,39.98206278026907,54.13786292711832,3650041
EVEX,2.43,2026-06-26,0.0,-14.134275618374556,-25.230769230769223,0.0,-42.8235294117647,-59.02192242833052,4316693
EVTL,1.67,2026-06-26,-1.764705882352943,-22.325581395348838,-39.492753623188406,-18.932038834951463,-69.63636363636364,-73.06451612903227,2283166
EVX,41.2545,2026-06-26,0.035160038797279775,3.2394894894894875,4.866548042704618,9.341372912801493,6.189189189189186,7.941254964756118,5386
EXPE,262.8,2026-06-26,4.722056186491342,9.090909090909092,16.24203821656051,16.628116074265662,-8.21766244216456,58.794515184272335,2032633
FAN,24.35,2026-06-26,-0.8550488599348425,-1.5437614730832303,-6.336427244367676,3.458092037338387,19.291404160257116,34.30333248761762,22141
FAST,47.1,2026-06-26,0.3836317135549866,2.6367400305077378,5.087014725568944,5.341554895027478,14.564254493180883,16.432277697162366,12645613
FCX,62.45,2026-06-26,-0.5573248407643222,-9.071054164239959,-1.8544711614018539,11.286540120178778,18.294662628168346,42.09684428961817,13793915
FINX,24.9,2026-06-26,3.8105561577586835,-0.2803364036844225,-0.2803364036844225,11.859838274932601,-17.313382281154432,-25.97657411261074,55124
FIVN,21.32,2026-06-26,9.27729369554074,9.925238463521529,-4.565801253357205,47.74774774774775,6.653326663331676,-19.999999999999996,3831257
FIW,109.43,2026-06-26,0.0914662032379114,3.359490409282056,6.1107496404956585,8.408896602897313,-0.8447631120409759,2.1971977253815824,26532
FLUT,104.19,2026-06-26,8.316872855806217,2.31758813709123,8.814621409921669,3.671641791044774,-52.78042148198505,-61.59035611590357,6750825
FRPT,57.43,2026-06-26,7.587111277632067,4.399200145428107,9.745843684311106,2.6819238333631326,-10.503350475299987,-15.865807207735136,2290776
FRSH,9.85,2026-06-26,7.415485278080696,11.173814898419868,9.688195991091304,25.158831003811937,-20.564516129032263,-33.53576248313091,41995157
FSLR,239.07,2026-06-26,-3.8489382239382213,-7.229336437718276,-12.642964153907998,25.63455778023018,-11.353776558270608,53.61434170789694,1703649
FTI,64.44,2026-06-26,-3.863941518722965,-1.120147307043124,-4.405874499332442,-9.419958814475372,44.53421136446216,85.18146001385126,3854637
FTNT,151.35,2026-06-26,0.9471086507036532,4.574034408899333,18.30688657859766,93.54219948849104,85.5689063266307,45.72501444251877,8057507
FTXL,265.47,2026-06-26,-6.094800141492735,-8.193235826183056,2.543323173122363,82.8422894854836,101.72369772828131,175.5948018296165,588769
GCT,32.03,2026-06-26,0.9454774661203931,-5.738669805768087,-16.501564129301354,-22.986294782399618,-20.303558099029605,58.40751730959447,1060344
GD,346.71,2026-06-26,0.583115752828544,-0.9428302048512933,1.1730718725378568,0.44999837754898764,2.204360967019329,21.171813320406844,908835
GERN,1.32,2026-06-26,-3.6496350364963535,4.761904761904765,4.761904761904765,-5.714285714285704,-3.6496350364963535,-13.72549019607843,35105732
GEV,1045.17,2026-06-26,-3.712677457691134,-5.817631315725442,1.338713915469143,22.568337738234984,57.82516359805797,106.78345162588452,2506636
GFL,37.32,2026-06-26,-1.2175754367390177,6.324786324786322,7.026096931459716,-4.17156678974749,-13.585506816834611,-26.07734543985168,3772307
GILT,11.81,2026-06-26,-0.25337837837837296,-10.462471569370727,-32.243258749282845,-23.261858349577647,-6.1953931691818855,70.41847041847043,830494
GLBE,36.41,2026-06-26,6.058840664142145,10.870889159561488,24.012261580381463,25.85551330798478,-8.055555555555568,12.168823166974725,2713917
GLUX,0.0001,2026-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,67.27,2026-06-26,-0.6791672818544336,-3.2225579053373745,-7.24066132568498,-6.783324926695973,8.576879435600365,26.62969614143673,174877
GOOGL,337.39,2026-06-26,-1.8387594192778776,-8.325408254761838,-13.177605952065102,23.05590346645697,7.757078834272749,94.9709413029923,110924370
GOOS,9.67,2026-06-26,4.202586206896558,-1.2257405515832405,-4.916420845624385,-8.428030303030308,-24.570982839313572,-16.566005176876615,507210
GPCR,49.71,2026-06-26,3.025906735751297,11.682767917321957,25.72078907435509,8.253484320557488,-27.260755048287976,135.8159392789374,879369
GRID,185.11,2026-06-26,-2.7017082785808078,-4.532181386276676,-4.2962014727558735,16.524643536316145,20.10295465855556,36.232903731004974,579149
GSAT,80.25,2026-06-26,0.3752345215759814,-0.19898022634000323,-4.804270462633449,25.077930174563594,27.603752583876606,242.80222127296028,3788241
GUNR,49.31,2026-06-26,-0.16197610852398925,-2.7032359905288033,-7.827123985696476,-8.2698514570602,7.647067812631675,25.758735016577404,391732
GWRE,121.48,2026-06-26,10.33605812897367,12.627480066753202,-8.846702183537184,-16.035388443461436,-40.8741360848827,-48.27777068165368,3214646
HACK,98.65,2026-06-26,2.4722135660122673,2.7604166666666723,7.473581000108943,35.76933663638867,20.39355818188032,15.316861277264298,265267
HAIL,37.79,2026-06-25,-0.07932310946589406,-6.777904957372904,-10.878526889733697,20.088342310564535,11.59771666169562,26.156742825857627,1400
HEAL,27.6301,2026-06-26,2.2958163643095046,5.651957785255421,13.05278232405891,17.833626174920248,-6.920470011184331,-13.811346415993658,5716
HERO,23.91,2026-06-26,1.3565069944891917,-3.1748602899489713,-6.510263929618764,-5.051227066952579,-19.876144806023866,-25.031276161450837,9134
HIMS,33.94,2026-06-26,3.760317945582381,-4.313504369890051,34.68253968253968,75.12899896800825,-1.0784027980180837,-26.663785652549706,16354846
HLX,8.87,2026-06-26,1.4874141876430091,2.07134637514384,-7.023060796645702,-12.178217821782184,41.693290734824274,40.12638230647708,1238318
HON,232.21,2026-06-26,0.419477599031309,1.3973188943714323,0.2850356294536802,4.646001248307243,18.88604173119704,11.208436918270118,10870610
HOOD,98.69,2026-06-26,5.5846795763346515,-8.747110494683318,29.46346582710218,49.48500454407756,-16.45644628798781,16.76526265972551,43832496
HRTS,36.195,2026-06-26,1.911814393512789,6.700666234302233,5.889064419870102,11.048045652574089,1.4860507500350517,28.69928210015041,12367
HTEC,37.47,2026-06-26,1.7581593912434146,6.825179609989732,9.85692506156914,17.63782494034911,4.057319003582434,33.49008710522096,9123
HUBB,517.02,2026-06-26,-3.5482426684575747,-1.273654261108685,7.088020669466859,7.818319187852903,14.296906674990629,29.117296403385783,511661
HUBS,185.47,2026-06-26,8.920601362461825,5.362722263250581,-7.597648465524114,-19.63689934572555,-53.41822382961624,-66.1402804147802,1352520
HYDR,47.8,2026-06-26,-5.552262398735432,-15.845070422535212,-34.58148573931133,33.70255377471959,45.44348090673967,123.23409223584352,25813
IAK,141.46,2026-06-26,2.752959976756026,5.260808095840481,8.126122173498636,13.018634572548926,5.257596873672281,9.780013146284634,111935
IBB,187.36,2026-06-26,2.0090379484945973,7.901405206173709,10.305134758186497,16.817156459921414,9.006093193926242,47.8913484824087,2086341
IBLC,49.467,2026-06-26,1.9076656846789355,-7.683263660794275,-9.199875181262506,38.098827470686764,16.502590673575124,35.7346496944619,9203
IBUY,69.5827,2026-06-26,1.541597897449587,1.2377058720828775,4.13454055671956,14.853261587217744,-7.769807249292848,2.747404466193466,16753
ICE,123.86,2026-06-26,-0.5060647441561535,-7.48431431132357,-16.959425031510637,-18.569462825375346,-23.726971376984952,-30.617679663854812,3548216
ICLN,19.5,2026-06-26,-3.8935436175455846,-7.582938388625599,-15.540540540540542,9.53702351394772,17.643509999698338,50.30291818896545,9047768
IDGT,119.71,2026-06-26,-1.1559739080175095,-3.397353131052298,-4.526364313548475,24.991125014095562,40.033151278149035,48.305898414609814,192934
IDNA,33.07,2026-06-26,2.415608547537941,8.21335078534032,11.38918174254851,18.774827063564466,24.022576834367793,61.29818948025596,195267
IDRV,36.899,2026-06-26,-1.582720764741661,-8.620604259534428,-15.155988448025312,-0.05336049210833608,-4.405002163251662,21.675273199717733,6234
IDU,116.82,2026-06-26,0.759013282732444,3.8492310427593552,3.1870324586019607,1.8540719395606489,8.662388507571105,14.84286523216308,42262
IDXX,551.5,2026-06-26,-0.6198868346127607,-1.8840399224323563,0.09256066353291184,-1.221521707981095,-19.896002788752035,4.494296866118464,1112218
IFRA,63.49,2026-06-26,-0.9052598720149698,2.419745120180674,2.905304104704411,12.584496003064203,19.883156879072665,32.20858512450389,320831
IGV,88.2,2026-06-26,4.058518168947614,-0.9989897856100579,-5.19452321014354,14.730811857078182,-18.393555866642856,-18.851481650498297,18156553
IHAK,57.23,2026-06-26,3.8280116110304783,4.9899101082370185,3.841010576432815,34.390990191312845,16.536921006171994,9.000596141649343,611887
IIPR,62.93,2026-06-26,2.894048397645525,5.587248322147649,8.950831024930752,28.31622926050457,33.587502680028955,25.710655740979725,362674
INTU,267.72,2026-06-26,4.959422903516695,0.2696629213483248,-13.001657296981117,-35.513552704157696,-60.23325309279591,-65.07797452252231,10523633
IONQ,49.31,2026-06-26,-2.4723101265822787,-12.802829354553483,-24.602446483180433,79.24391130498,7.195652173913049,19.91731517509729,22295282
IOT,31.14,2026-06-26,7.453416149068323,-1.7355632691700873,5.66677977604344,4.672268907563027,-14.638157894736834,-21.601208459214497,9228291
IPAY,45.7598,2026-06-26,3.202074875958491,3.0626126126126123,1.0373150805917406,10.50422603235934,-13.705530149450764,-22.18051953573403,86684
IRDM,43.52,2026-06-26,4.01529636711281,-2.3558447386134107,-15.044966433782115,56.14572644359451,155.2208258317255,51.32022725850307,3455294
IRM,132.44,2026-06-26,1.052952846024718,3.6063521864976917,4.988125021799861,35.65155045707117,63.96223074799412,35.717579546036795,1005429
ISRG,404.7,2026-06-26,1.2534714403662817,-0.5113329072225735,-3.309043125074668,-10.595148676711005,-29.959675325799136,-24.24043879518524,3008990
ITRI,83.87,2026-06-26,1.1091018685955416,3.7866600668234156,-1.676436107854622,-2.0210280373831657,-13.052042297325306,-36.83536677210423,1480210
IXP,112.18,2026-06-26,-0.16908427516240787,-4.43819746145327,-9.357625295832046,1.7561969415087912,-6.861202601377066,4.962171326557929,27588
JCI,138.4,2026-06-26,-4.873187160629599,-4.4330893522993975,0.4217860130736967,5.707195650729386,14.05111368769937,34.2341765644974,7999416
JOBY,8.83,2026-06-26,-0.45095828635850227,-11.7,-23.083623693379792,9.012345679012352,-36.38328530259366,-6.85654008438819,36185000
KARS,30.5416,2026-06-26,-1.3195476575121174,-9.210463733650421,-14.831009481316231,-2.8265987909640495,-2.9809402795425712,39.0783242258652,325925
KEYS,328.66,2026-06-26,-8.72076876076209,-9.626859515494814,-5.462390335107135,17.773955421773103,59.51271597748013,99.26033709227599,1186394
KIE,61.05,2026-06-26,3.2470826991374846,5.2493660040237815,8.838662059965555,14.428056522399219,1.4163402406083907,5.273141122913505,1427869
KO,82.63,2026-06-26,2.7480726187515465,4.081118528781956,1.8910827114397097,9.844824079453044,19.844461816710346,22.31207267376883,51837004
KOMP,68.48,2026-06-26,0.2929115407147083,-4.0170437025201124,-6.067996455603137,19.32517154735892,12.771244650035332,28.916876100113896,56924
KOPN,3.82,2026-06-26,0.7915567282321848,-22.51521298174442,-30.671506352087114,110.46831955922865,60.50420168067227,137.2670807453416,10616827
KRBN,33.08,2026-06-26,-1.1356843992827332,-0.8987417615338653,-0.4184352328486797,13.210130047912388,-5.889046941678522,12.391235658056114,17865
KTOS,47.21,2026-06-26,1.9214162348877386,-12.912746725696367,-17.609075043630014,-34.3758687795385,-39.24066924066924,14.2269537865957,19701505
LCTX,1.28,2026-06-26,4.9180327868852505,5.7851239669421535,-1.5384615384615397,-14.093959731543624,-22.42424242424242,33.33333333333334,2401300
LIN,519.62,2026-06-26,-0.5093053534502505,1.458557063360349,2.6371153206861777,6.137627588511509,23.128762468499225,13.382133487703985,3200953
