ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
EFRA,33.9438,2026-05-19,-1.4436282337911193,-3.8119527331463017,-5.928553612504491,-8.341749250668318,8.2049990596081,7.02758946870567,169
EH,9.41,2026-05-19,0.9656652360515007,-4.467005076142127,-18.528138528138534,-23.433685923515046,-33.4982332155477,-46.47326507394766,606858
EL,76.14,2026-05-19,-4.836895388076496,-10.307456708681825,-0.07874015748031794,-31.56010423286463,-11.48220227258459,18.37226475960977,4502634
ELAN,19.8,2026-05-19,-0.6522829904666282,-7.606159589360704,-16.38513513513513,-20.096852300242134,-6.7796610169491425,49.77307110438729,7919876
EMR,130.65,2026-05-19,-1.1874149145363735,-4.4449027773511265,-10.366909095649099,-13.207592292913908,6.435585086146438,11.034245969962548,2832117
ENPH,46.76,2026-05-19,-5.896558663715033,24.75987193169691,43.965517241379324,1.563857515204168,79.01990811638589,-4.14104141041411,8492600
ENVX,5.53,2026-05-19,-6.745362563237765,-20.659971305595406,-16.46525679758308,-7.058823529411764,-22.22222222222222,-30.52763819095477,6750674
EQIX,1048.4301,2026-05-19,-1.3353691818335673,-2.979734044029878,-3.6918208373904444,14.055265173598027,40.02794334720752,22.24002732949236,424261
EQNR,40.79,2026-05-19,2.8492183560262294,6.976414834552412,16.17508003235472,45.86663519752252,81.23733693527174,86.29313652057947,4140565
ERTH,48.55,2026-05-19,-1.6609276888798874,-3.2141668145200772,-3.2675831839011766,-1.7476969903022757,7.964704103325879,15.126235739641588,5898
ETN,371.88,2026-05-19,-2.6160735328776834,-7.3842552237690775,-8.198291492888632,-1.6587483465669708,13.97984848048324,14.23814358408812,2949687
ETSY,57.61,2026-05-19,-2.073771885092638,0.1738828029907867,-6.930533117932147,30.783200908059033,11.712235796005428,22.496278970869653,3241841
EVEX,2.79,2026-05-19,-3.124999999999995,-14.417177914110423,-5.102040816326528,-9.120521172638432,-23.77049180327869,-42.2360248447205,772592
EVTL,2.35,2026-05-19,-3.29218106995885,-7.843137254901951,-21.404682274247495,-47.66146993318486,-39.119170984455955,-56.156716417910445,2183301
EVX,38.9015,2026-05-19,-1.4902506963788384,-1.4021143235153326,-2.414214364374791,-6.8227544910179665,4.784902936288374,4.4871329997394644,7060
EXPE,215.0,2026-05-19,0.004651379133908975,-2.9257720787429973,-19.124285284381575,5.729662530587831,-8.222339280241165,30.97513117311684,1788215
FAN,25.6,2026-05-19,-1.87811422000766,-3.86781825009387,0.15649452269171635,8.336859923825655,32.503118481597085,54.177858614085615,81613
FAST,43.57,2026-05-19,-0.9772727272727266,0.5771006463527238,-4.320194653613634,-4.736500329060286,12.502001125794637,6.980627102413642,4383404
FCX,58.7,2026-05-19,-2.975206611570243,-11.101014690292288,-16.393676114513593,-5.948478352127607,48.81631452721032,53.047921989883726,10161590
FINX,24.7452,2026-05-19,-0.6416382252559751,-2.959999999999998,-7.042824943651392,3.601423487544479,-11.656152602097103,-19.330788364428248,39874
FIVN,22.52,2026-05-19,6.578324656885948,7.5967510750119445,42.71229404309253,34.60848774656306,26.659167604049482,-17.297098788101362,5446634
FIW,99.66,2026-05-19,-1.3267326732673301,-3.542392566782808,-7.551020408163265,-11.61986788207824,-6.243649855875255,-6.2910787527291845,67982
FLUT,97.5,2026-05-19,0.21584952204748045,1.6048353480616988,-11.428052325581394,-22.668147208121827,-49.35064935064935,-60.89833567274915,2048428
FRPT,47.39,2026-05-19,-2.1878224974200253,-7.567778427930569,-31.81294964028777,-35.05550226120323,-10.246212121212116,-45.85237659963436,1543642
FRSH,9.12,2026-05-19,0.7734806629834089,7.2941176470588145,6.791569086651056,22.911051212938,-21.716738197424903,-38.58585858585859,15555702
FSLR,221.71,2026-05-19,-5.106146207841114,-2.7843549942997434,16.419869775257304,-7.067108186276559,-9.81532704197852,34.434877516371586,1729718
FTI,73.88,2026-05-19,0.5717397222978515,1.0114820577466326,4.95495943436834,18.818632717260535,70.12731915912707,138.21730396566676,2962328
FTNT,127.64,2026-05-19,0.9011857707509886,12.092737332045312,55.962854349951115,58.18564877927873,63.55715017939517,21.85202863961814,6996101
FTXL,229.81,2026-05-19,0.04353315049409878,-3.957706452691407,21.882789710951997,45.9789565690213,105.8209507296116,171.10850002595356,264485
GCT,35.83,2026-05-19,-3.941018766756029,-6.326797385620919,-30.83011583011583,1.7319704713231103,13.260629050102724,93.41430499325237,670727
GD,340.14,2026-05-19,-0.8656116114365734,-1.8241644057033983,1.1448452228731052,-2.223274965490395,1.082925205648806,23.108973918154632,747828
GERN,1.22,2026-05-19,-0.8130081300813016,-12.857142857142852,-27.38095238095238,-37.11340206185567,10.909090909090898,-12.230215827338126,10387836
GEV,1011.8,2026-05-19,-0.04445542109163205,-5.613910707289321,0.9025180752929398,23.834856342142565,81.55965449474088,127.05347291055489,2243215
GFL,36.85,2026-05-19,-1.8118838262723147,1.1806699615595817,-5.36723163841807,-14.921420639116748,-20.140604547542885,-25.85020735783261,1394572
GILT,15.0,2026-05-19,-2.4707412223667147,-24.66097438473129,-21.752738654147112,3.0219780219780183,39.794967381174274,150.41736227045075,1317275
GLBE,28.63,2026-05-19,-0.8313127814340213,-5.292755540853462,-15.570628133294006,-17.75351910370584,-19.10144108505228,-12.392900856793148,1453739
GLUX,0.0001,2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.71,2026-05-19,-1.153278798444414,-2.5128951196931695,-1.1134961094714413,1.0141153898862476,28.690399287672175,42.42157249182682,132540
GOOGL,387.66,2026-05-19,-2.337884818864305,0.08003097973409119,13.457035822992278,27.891379093061886,34.11181796827135,133.58007284690402,38640994
GOOS,9.32,2026-05-19,-1.8947368421052602,-14.88584474885844,-21.877619446772837,-23.60655737704917,-24.350649350649352,3.6707452725250285,455477
GPCR,35.88,2026-05-19,-0.636942675159227,-5.179704016913321,-29.30049261083743,-47.513165593914565,4.484566103669187,43.52000000000001,581687
GRID,185.01,2026-05-19,-2.224923369622666,-5.186286065699792,0.927390758823844,5.9463619699460635,26.628283259687553,44.095630711427866,582510
GSAT,81.78,2026-05-19,0.08566882878473552,-1.0765694931655987,2.19945013746564,38.586680223690905,44.33462760324745,344.9401523394995,1557510
GUNR,54.34,2026-05-19,-1.056081573197375,-2.459163525399385,-0.9839650145772578,2.4281928228636978,27.923838939319758,42.95673677702802,248851
GWRE,140.01,2026-05-19,2.129987599387255,6.568731922667069,-0.2493587916785571,8.669667805029484,-33.392007611798284,-35.00301750150875,2302357
HACK,91.3,2026-05-19,0.05479452054794209,8.316526278324819,16.202112765686653,18.67931886130247,13.176439962563752,12.771321252515113,330002
HAIL,37.266,2026-05-19,-2.5139299448034076,-3.7419894768653825,-1.0750975551485258,5.17195640271608,21.153996202762094,31.714558371328593,1107
HEAL,24.41,2026-05-19,0.2258263190309986,-2.0583396862335923,-7.5728890571753125,-7.642830117290956,-15.317740603773055,-24.068509428445218,3334
HERO,25.9354,2026-05-19,0.7004465152397683,-0.35959890890928803,-6.37039711191335,-4.789280469897199,-11.93591981148092,-9.115630048323732,19424
HIMS,22.44,2026-05-19,0.6729475100942222,-10.347582900519376,-22.137404580152666,41.66666666666667,-33.25401546698393,-64.00384985563042,26391048
HLX,10.22,2026-05-19,-2.387774594078319,3.128153380423819,11.57205240174673,18.837209302325594,63.258785942492025,57.959814528593526,3475894
HON,217.15,2026-05-19,-0.03682732587579252,-0.08994895224422929,-6.511074229302959,-9.004128442673649,16.629866806167776,4.661598182363265,5103580
HOOD,74.16,2026-05-19,-3.8755670771225,-5.251054043694902,-18.280991735537196,-1.396090945353008,-30.17606628377742,15.388206005912558,18963327
HRTS,33.6089,2026-05-19,1.0946006918333615,-0.3294780545670238,-2.965411710359176,-6.758496324039403,-0.3563688328476125,22.74578264410592,1343
HUBB,461.5,2026-05-19,-1.9899335273005296,-5.037244331042434,-13.830124913643417,-11.400806051084965,13.975917123331822,19.56519204657006,452949
HUBS,208.19,2026-05-19,-0.15346985756078518,15.931618220291782,-6.427255157535175,-16.77060845926281,-41.73406845596261,-67.87340092279678,1991151
HYDR,60.65,2026-05-19,-2.695331301139098,-6.012707267937397,28.9328231292517,59.27414060243178,76.66557919511571,237.5933739298875,110151
IAK,134.08,2026-05-19,-0.4159239453356907,2.0318088425538514,0.2692192641340216,0.571263981565947,3.2931629139950562,0.0503684357802622,44801
IBB,164.19,2026-05-19,0.09754313235383563,-4.695843974924544,-7.058756934223933,-5.979646388642653,0.15078429793805664,34.3438922172347,2029714
IBLC,48.4529,2026-05-19,-1.47844652297682,-7.8178002781471845,4.876406926406919,26.113742842269644,19.069080507506182,52.238351085556275,13376
IBUY,62.86,2026-05-19,-1.3806087229369353,-1.5628425569231694,-10.953082502266545,-3.292307692307693,-7.557192185744459,-7.393902965428141,7887
ICE,154.11,2026-05-19,-1.2052054618885797,-1.0910724600474864,-4.421979657653185,-0.3751366439912483,2.247779190974649,-11.784807822422485,2524100
ICLN,20.99,2026-05-19,-1.5939990623534923,-1.8241347053320887,8.195876288659793,10.299527062532828,31.551733863133542,66.62565193576299,5029390
IDGT,116.25,2026-05-19,-0.00860141063134794,-2.6789451653411493,0.579685066620524,20.843000773395197,41.034911144972966,45.78721963393298,21409
IDNA,28.3704,2026-05-19,-0.52454417952314,-5.368912608405605,-9.098365908362707,-4.637310924369747,10.476635514018694,43.29570422001666,16137
IDRV,40.93,2026-05-19,-3.1013257575757627,-7.18820861678005,-5.712969361898174,2.968553459119496,14.608767724737342,33.10569105691057,7543
IDU,112.26,2026-05-19,0.8444125044915667,-1.6126205083260206,-3.6973492322209727,-2.3548435076756515,2.0786731409242196,8.583577241748868,119280
IDXX,546.49,2026-05-19,0.1282544568423836,2.3542852861852057,-7.256682223165038,-13.925027563395806,-20.723870312613332,4.755788989418813,719661
IFRA,59.89,2026-05-19,-0.5149501661129606,-2.9335494327390634,0.26787209107651716,1.0337870209793985,19.194516534781147,25.85079042869962,232927
IGV,91.95,2026-05-19,-0.9906320663292791,2.806350626118074,8.074753173483785,12.134146341463419,-8.7797619047619,-12.378502001143506,26306990
IHAK,53.48,2026-05-19,-0.24249207237456177,4.698512137823021,14.469178082191778,20.09880979115202,12.377730381701838,3.406137854225951,98014
IIPR,54.45,2026-05-19,-0.23818248442652154,-2.3493543758966915,2.8522856063468174,22.281510227180867,31.920687683526033,10.526059385682156,114173
INTU,399.71,2026-05-19,-0.8557396567119867,3.087120235209153,1.6427209154481828,2.91994897646521,-36.9848617682359,-39.93346411290843,3179548
IONQ,48.44,2026-05-19,-1.7643480024335925,-13.298729192768926,5.098719895855922,45.29094181163765,18.14634146341463,38.04502707324022,22098282
IOT,30.79,2026-05-19,0.5880431231623643,9.572953736654796,0.5551926845199155,14.333457111028592,-12.103910933485588,-35.34229315413692,7112838
IPAY,44.88,2026-05-19,-0.5319148936170099,-2.283960025256373,-7.8250154035736195,-2.0728780274928993,-7.789032483409004,-21.292569618721416,8186
IRDM,43.57,2026-05-19,0.3917050691244279,4.584733557369188,4.1099163679808814,90.00645420133618,178.96762131602034,77.4817711515744,1628393
IRM,123.52,2026-05-19,-0.35495321071313146,-2.131368354330083,4.6159058185822,17.66700770284508,51.604042447168105,26.508251406472276,558195
ISRG,441.58,2026-05-19,0.3773413347881361,2.2483617755342995,-5.8886212996312945,-11.818036584391727,-20.0369411296018,-21.3752826594021,2439066
ITRI,78.02,2026-05-19,-3.4405940594059423,-3.9872015751907566,-20.735548105252473,-21.650933922474394,-17.185012206772104,-31.55539959645583,756342
IXP,123.162,2026-05-19,-0.45101842870998443,0.04418898589526651,-0.6116849580374399,2.626447796016999,6.99160916554677,21.37140762333297,24066
JCI,135.42,2026-05-19,-1.3764474546646381,-3.9846851956891696,-3.868815219706124,-2.611552274914178,20.624446625775605,40.29613237689122,3263323
JOBY,10.0,2026-05-19,-3.3816425120772915,-4.671115347950431,8.459869848156174,-0.8919722497522286,-23.31288343558282,42.247510668563294,24540373
KARS,34.18,2026-05-19,-2.0910913778286933,-8.658471405665424,-4.684885666480758,4.494038520330171,15.751010027464618,58.162391778146926,54654
KEYS,344.11,2026-05-19,1.0661419172932316,-4.849993087239033,2.922175031405168,43.48079889922028,102.81133965933873,111.40873625360939,3796343
KIE,57.52,2026-05-19,-0.9812360130831473,1.8593943686913483,-1.4393420150788148,-0.0783460812193463,-0.10992770473383451,-2.344446349716213,1366048
KO,81.92,2026-05-19,0.886699507389161,2.361614394602025,8.15949300237656,3.765554699850035,16.644643914885858,17.189958743183475,16586904
KOMP,66.47,2026-05-19,-1.1157393632847366,-2.7932143901725603,0.8343446601941704,5.741911467596556,18.70660342315056,31.90769041481366,75355
KOPN,4.37,2026-05-19,-11.538461538461544,-18.317757009345787,46.644295302013425,94.22222222222223,97.73755656108598,216.66666666666669,10551029
KRBN,31.7534,2026-05-19,-0.6153364632237875,-0.020780856423181303,0.9968193384223851,5.493023255813946,-4.329853421912899,11.797117879638202,2247
