ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
EVTL,2.16,2026-06-05,-10.373443983402488,-20.0,-20.58823529411765,-46.134663341645876,-68.09453471196456,-56.186612576064896,4151373
EVX,39.36,2026-06-05,-0.5307050796057641,1.3649240278135493,-1.3781007266349217,-2.52600297176821,2.0778654937394356,5.90580948255217,19300
EXPE,228.88,2026-06-05,0.7483053085658898,1.3685282784888628,-7.011287191625498,-8.113939036762059,-12.742067564661907,33.05004199958727,1838200
FAN,25.06,2026-06-05,-2.1093750000000107,-4.460541364849416,-7.969151670951163,6.276505513146737,25.1373214820733,45.16596188379769,57000
FAST,46.79,2026-06-05,-0.7845631891433366,5.859728506787321,4.652203086557813,1.2470328062890361,13.97489580516845,15.553974992529366,7275800
FCX,63.37,2026-06-05,-9.068732960252547,-3.561101810987668,4.072918377401867,6.990423707065386,40.85790622513259,53.77037087365447,18093800
FINX,23.652,2026-06-05,-5.1643945469125905,-9.897142857142853,-9.135612754514021,-6.030989272943983,-21.83043430841483,-24.7961081699814,81700
FIVN,23.52,2026-06-05,-3.8430089942763748,-3.4086242299794733,7.397260273972608,30.01658374792703,13.898305084745768,-17.61821366024519,3371000
FIW,104.31,2026-06-05,-0.3534581581964124,0.5494505494505566,-2.922289436947418,-3.0777979305423373,-5.346201870027293,-1.5789265111328763,47700
FLUT,100.49,2026-06-05,-0.3372012297927238,3.6193029490616526,1.3923922913933966,-10.476614699331853,-51.80335731414868,-58.586441376468166,2144800
FRPT,49.74,2026-06-05,1.056481105241778,-3.6046511627906965,-9.440145653163396,-39.811229428848016,-19.838839645447212,-38.585010495122845,1561600
FRSH,9.45,2026-06-05,-1.4598540145985461,-2.677651905252333,6.299212598425181,9.501738122827328,-26.40186915887851,-39.46188340807175,6499600
FSLR,279.01,2026-06-05,-11.411335132560724,-9.055053945695763,27.986238532110086,47.46049363141482,8.307130934358128,70.29418945312499,3900800
FTI,66.82,2026-06-05,-3.1734531227358524,-2.3384975153464027,-9.56791000640145,6.185352396480392,45.410705814252076,111.11430566394216,2375600
FTNT,144.68,2026-06-05,-3.3340014699004348,4.863376096252814,60.844913841022795,72.91741364885863,66.45190980211689,39.78743961352657,7119300
FTXL,244.38,2026-06-05,-10.52284710017575,-5.808440932742337,4.6147260273972615,71.65362184365739,86.18946252058994,181.60671855230314,454100
GCT,31.53,2026-06-05,-5.343740618432906,-12.513873473917863,-29.91775950211158,-26.26286248830682,-21.293060409385923,66.20980495519242,862800
GD,346.44,2026-06-05,1.4465592972181545,-0.10956692232281745,-0.23900711262129873,-4.247927223560246,3.605280747163817,28.56481234079695,1192100
GERN,1.17,2026-06-05,-3.305785123966945,-6.400000000000006,-25.9493670886076,-23.529411764705888,-10.687022900763369,-25.000000000000007,9509800
GEV,933.61,2026-06-05,-3.0851317824629176,-3.5845588235294157,-16.564488453564024,18.293780013430812,48.08060345689007,93.194278812199,3049500
GFL,35.51,2026-06-05,-0.8100558659217855,5.873583780560521,-2.418246771090966,-20.313986679352997,-20.497745458453302,-27.748399212984538,2680300
GILT,14.52,2026-06-05,-9.079524107701948,-15.433896330809564,-26.888217522658607,-10.037174721189597,22.428330522765602,147.78156996587032,927100
GLBE,32.13,2026-06-05,-2.310732745515348,4.86292428198434,2.914798206278039,-9.2116417066968,-20.97884899163796,-7.031249999999998,1211200
GLUX,0.0001,2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,71.08,2026-06-05,-3.7769053743062218,-2.213539875359401,-4.014432945141853,-0.577957064448092,18.867249296796864,37.1681757481725,445200
GOOGL,368.53,2026-06-05,-0.9833687095300855,-3.1051164747331343,-7.413827756004434,23.539271227917258,14.866219020983118,119.8488565210751,37375600
GOOS,9.78,2026-06-05,-0.7106598984771603,-3.7401574803149686,-18.56786011656953,-12.600536193029493,-26.905829596412566,-12.522361359570667,727300
GPCR,37.58,2026-06-05,-3.789042498719928,-4.473817996949682,-7.982370225269356,-34.90386280963104,8.738425925925913,75.03493246390313,520900
GRID,187.56,2026-06-05,-4.791878172588832,-2.853887191174181,-5.143377332726439,13.14376303753241,22.48792328896661,44.26937667875834,774800
GSAT,81.49,2026-06-05,-1.4035087719298376,-3.2300201876261716,-0.5855800902769355,44.38341601700921,18.99824766355139,313.0258489609731,1646400
GUNR,52.39,2026-06-05,-3.5352605413367733,-2.855553495271647,-4.762770405380835,-1.8555465010631174,17.270478684708277,35.91411908764503,350800
GWRE,136.06,2026-06-05,-9.995369451610761,-10.87967511626383,3.7912884277976957,-19.429146680878784,-35.37876988838756,-46.8826859262151,4124980
HACK,97.3,2026-06-05,-3.7967174213960884,-2.063412179164567,17.059672762271404,25.112511251125113,15.533633586209103,15.753408360893657,220400
HAIL,40.244,2026-06-05,-8.013714285714286,-7.527573529411772,3.2294472232910105,21.8315295542269,17.541225882201754,46.168542019278966,2100
HEAL,25.22,2026-06-05,-0.9621048497938385,0.7389654483722737,0.6585511873877435,-1.542065196174115,-19.035098702057514,-20.99764747158015,19000
HERO,24.945,2026-06-05,-1.3836726625815432,-2.63466042154567,-6.281699665627233,-4.454573310862572,-18.42174112106743,-16.060690694833752,37800
HIMS,26.19,2026-06-05,-6.49767940021421,0.15296367112811743,-2.566964285714277,66.39135959339264,-33.18877551020408,-50.369528140989196,18545500
HLX,9.24,2026-06-05,-5.035971223021585,-1.176470588235288,-6.1928934010152235,2.6666666666666687,26.05729877216917,41.71779141104296,1395600
HON,213.97,2026-06-05,-1.6862709060834349,-10.043723198520144,-0.7904033250075241,-8.56139211295533,13.005838045210785,2.341754594067166,4923700
HOOD,82.47,2026-06-05,-6.634212611796671,-12.545068928950156,4.326375711574955,6.97885588273446,-37.49905267146646,13.736036408771193,35795600
HRTS,34.269,2026-06-05,-0.22709406935104362,-0.1631463947560218,1.1242917847025504,-0.1631463947560218,-1.7297446103199714,24.083468210604067,5600
HUBB,476.82,2026-06-05,-1.7412986584787828,0.6777728510799982,-4.7949733534943375,1.4236147153366103,8.857968454886674,24.17989495154896,784168
HUBS,212.64,2026-06-05,-3.507736987793265,-3.6214476725739972,-9.576458581391398,-28.297814944699223,-44.02000789785443,-64.71349629113358,1540600
HYDR,57.53,2026-06-05,-10.375447889079291,-18.242926371736758,-10.88909541511772,51.23554153522608,55.00346218405888,205.99761712267565,92300
IAK,133.6,2026-06-05,3.189928168687724,4.074160629430544,1.8137479042828801,1.1074902789991625,3.383967746678318,1.6720331134244422,49500
IBB,168.44,2026-06-05,-1.7441521320655715,-2.1721454292020033,-3.1230229481796785,0.598610707146593,-1.4107672038035675,35.011113328700446,1482500
IBLC,48.499,2026-06-05,-9.503284072249583,-12.612839870988665,-8.699171686746979,26.23373243102551,3.737404201344556,55.11390712803079,32600
IBUY,65.811,2026-06-05,-1.950238379022642,-2.05238874832563,-2.4834412553528646,0.3828553996339304,-11.433885276258543,-4.24426725643113,5000
ICE,141.5,2026-06-05,-0.39419963395748436,-4.294893473114639,-7.757496740547591,-14.581458200149827,-9.78296906480324,-19.824032165578384,5650000
ICLN,21.32,2026-06-05,-7.70562770562771,-9.54603309291472,0.0,22.317842799770517,27.363421846530667,68.98104115148057,8844700
IDGT,124.86,2026-06-05,-4.832317073170724,-3.1041440322831084,0.82364341085271,31.06335988680223,44.118397314776225,56.49734721579864,72900
IDNA,29.14,2026-06-05,-2.7369826435247004,-2.476572958500664,-4.270696452036796,-1.4874915483434676,8.76218629163494,42.28863009350813,39700
IDRV,40.88,2026-06-05,-6.388825280512936,-9.064620175731278,-8.607198748043807,10.755892712002185,7.2642115896776644,38.14451105358847,7900
IDU,112.23,2026-06-05,0.835579514824804,0.10703773080011109,-2.6457321304649524,-4.7303749920417575,3.635220276785361,10.32838004160293,57500
IDXX,562.16,2026-06-05,-0.45684739880299624,-0.24311039341295132,-2.9470158658909327,-7.601781693266055,-21.277132054334132,7.650179046743634,459100
IFRA,61.28,2026-06-05,-0.6485084306095956,0.5909389363099137,-2.5135221126312413,5.504373920723653,17.006184448946314,29.465973984268867,212000
IGV,95.85,2026-06-05,-4.207475514691193,-5.715128860908914,9.143703028922799,8.957599181539155,-12.433765759181437,-8.417733613605964,19489400
IHAK,57.03,2026-06-05,-3.6166976508365734,-1.2980269989615785,15.037821482602116,26.03314917127072,15.742431991427383,10.65514130213336,416400
IIPR,58.56,2026-06-05,0.27397260273973234,0.9829280910501815,1.4904679376083179,11.894739456844295,26.145455015445062,23.70768145272026,195700
INTU,296.76,2026-06-05,-1.7285912974369253,-10.487738666184052,-23.623729249774808,-38.13473602402897,-55.72861383688181,-60.97586121103701,6301700
IONQ,56.78,2026-06-05,-13.524215656411812,-21.215484945192166,8.00836979265741,58.91407780576549,7.76238375403303,54.88270594653575,31879500
IOT,34.8,2026-06-05,-1.1644419199091272,-0.5430122892255067,20.331950207468864,-1.5837104072398256,-23.042901371074752,-26.349206349206355,17540700
IPAY,43.169,2026-06-05,-2.6607138830638792,-6.8730449789666705,-7.91595563139933,-5.422399439137678,-16.433240866388815,-24.273547753326383,47500
IRDM,47.36,2026-06-05,-9.045515652006914,-8.53611432985709,16.678984971667887,98.44878085572655,170.75698759983305,83.60503208048227,2744600
IRM,124.66,2026-06-05,-4.291746641074859,-2.799220272904486,-5.6035135544449535,19.486932734205304,50.62595681798133,27.398559433584335,1706500
ISRG,422.06,2026-06-05,0.7736020247361657,-0.6075734740015035,-6.568082704270253,-13.893422555900118,-26.641637987972334,-24.3701394115328,2774000
ITRI,80.07,2026-06-05,-1.2091301665638545,-2.9219204655674234,-3.4952392430999226,-12.252054794520555,-18.187391437621343,-33.00142247510669,883100
IXP,119.06,2026-06-05,-1.8871034198599028,-3.7198770823224923,-5.002792627463493,-0.7502500833611133,-3.0786726678763463,14.886184902492456,40500
JCI,143.65,2026-06-05,-2.5440976933514245,7.1535133522303465,0.3562945368171157,8.831446492278769,26.566218405803106,42.3355313678182,4685575
JOBY,9.55,2026-06-05,-14.272890484739676,-19.747899159663863,-9.220532319391625,0.0,-37.4180865006553,26.322751322751337,38363800
KARS,32.743,2026-06-05,-6.953680022733718,-9.047222222222215,-13.102441613588104,5.724895059735238,6.989282446738998,53.478735721082415,74800
KEYS,329.83,2026-06-05,-3.870478855177648,-2.5123400230544144,-10.049634558743325,21.069632566163776,56.696280108318675,106.36301069886751,1251100
KIE,56.9,2026-06-05,2.9677886355410794,3.1544597534445287,0.9760425909494181,-0.18927201317712242,-2.1119055319676066,-1.5213139722044424,1033000
KO,79.48,2026-06-05,3.462639937516286,0.5948614099481063,0.31553704404897137,3.8765505352622167,14.323523488967519,15.334998251400696,25699700
KOMP,69.65,2026-06-05,-6.27102677970663,-6.233171782444797,1.5750328131836264,15.632559073877013,13.831369408534504,37.92243076155361,84400
KOPN,5.46,2026-06-05,-14.553990610328635,-4.378283712784588,11.201629327902236,151.61290322580646,102.97397769516729,268.9189189189189,9782100
KRBN,32.51,2026-06-05,-1.7230955259975824,-3.244047619047629,1.5620118712902218,11.910499139414792,-2.6258959405991,11.683288043945007,48100
KTOS,58.52,2026-06-05,-7.69716088328075,-8.747855917667227,-4.876462938881664,-32.735632183908045,-23.503267973856204,44.9950445986125,3498400
