ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
ARKG,36.4,2026-06-22,-1.247965274009769,3.7037037037036953,18.682751874796207,36.66228646517739,20.60967528164347,52.941176470588225,4777015
ARKQ,130.04,2026-06-22,-2.3503792145378055,-3.452372113742672,-4.557798165137621,11.70861609827334,9.117760585362566,56.77480800993404,147352
ARKX,33.36,2026-06-22,-3.47222222222223,-5.173393973848778,-5.815923207227561,10.317460317460322,11.051930758988018,51.70532060027286,1901156
ARM,407.72,2026-06-22,-7.222500341327982,-1.1707671797357857,33.020129848944585,202.10432720806165,265.50425818018823,181.10865968008832,9210344
ARTY,79.42,2026-06-22,0.659062103929019,2.649605790358016,15.537477669349265,63.91649381340102,63.815063477821454,106.72924247866852,622399
ARVR,57.78,2026-06-22,0.7136059235915224,0.52804189538333,3.6793798616531626,31.90335305719921,17.77871544148672,29.780576937331134,2322
ASML,1929.25,2026-06-22,-0.022288668468936304,1.9332579544133608,18.148692510257817,38.161805252189616,81.69665544418464,157.01144678427625,1775888
ASTS,73.19,2026-06-22,-9.261095958343663,-16.42114879524951,-30.8615152087663,-15.854219360772598,-6.226777706598334,59.31649978232477,28024133
AVAV,151.33,2026-06-22,-10.777666411178586,-11.991858098284371,-13.143545887619801,-22.861657661331428,-41.9524357499041,-20.20564197205378,2315263
AVGO,392.13,2026-06-22,-4.514131971779641,-0.29418719662739484,-5.157411897589456,23.40352414256689,12.387921615923526,58.019829749782794,24324818
BATT,16.61,2026-06-22,0.2414001207000552,-2.0058997050147487,-0.5984440454817559,14.472777394900065,18.544634445744954,93.32836724242283,78088
BBP,91.6325,2026-06-22,1.8003155134870825,4.059256399191426,6.407130000580617,16.8185874553799,10.904348668046413,57.44415807560136,10283
BE,345.85,2026-06-22,5.150345079200997,25.992714025500916,14.334358160600354,137.07842061968745,276.41488898563347,1490.1149425287358,11183162
BEAM,35.53,2026-06-22,4.07147041593439,14.17095115681234,24.057262569832403,48.350730688935286,26.261549395877754,111.99284009546537,2436399
BEP,35.74,2026-06-22,1.4188422247446084,3.2053133121570876,1.6877781192028949,15.397903206537714,33.29156317363706,50.37151103593938,976117
BETZ,19.25,2026-06-22,-1.129943502824853,-3.8461538461538445,4.420938432329815,5.537280701754395,-8.352971982194292,-9.506729408667617,80893
BIOA,21.47,2026-06-22,3.370245546461239,8.215725806451609,29.259482239614687,33.271260086902544,52.485795454545446,394.70046082949307,446452
BITQ,27.55,2026-06-22,-1.1481880157875861,-0.8992805755395683,2.7218493661446694,34.91674828599412,28.678187762727696,53.05555555555556,57327
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-0.8431454347832268,-0.5691519635742823,-14.987834549878354,-10.574432580186118,2812
BKCH,86.56,2026-06-22,-0.9610983981693402,-0.9724287838919968,0.3361539353193535,41.34552580013063,24.90241998438721,92.11391893751414,117587
BKSY,28.54,2026-06-22,-1.5522593997930296,-8.496312920807958,-40.380196365155626,12.229650019661815,34.49575871819039,100.70323488045005,1678434
BLDP,4.32,2026-06-22,-1.1441647597253963,3.8461538461538494,-22.02166064981949,75.60975609756099,60.59479553903348,184.21052631578948,6339007
BLK,1051.74,2026-06-22,0.1571293889095307,0.8505374591272277,-1.4290140633338286,8.360826902712638,-2.332980146963917,10.194286396809023,530107
BLOK,66.5,2026-06-22,-0.4192872117400436,-0.19510730901995416,4.036295369211511,28.25458052073288,11.833497580024014,28.484042861503873,196195
BMI,134.82,2026-06-22,-0.5018450184501896,0.3124999999999907,7.136045772409401,-10.20315188135787,-25.70947124341582,-44.06858132831519,508740
BOTT,51.309,2026-06-22,-2.580314422419689,-0.9287507240780104,-7.411216977046339,6.873711179153903,23.03431407812386,76.43175214483435,46536
BOTZ,38.33,2026-06-22,-0.10424811050299491,0.2091503267973812,-4.864730702407548,13.335304553518624,4.949578750516799,26.732110207010095,946271
BSX,44.33,2026-06-22,-2.1196732170457073,-5.196749358426005,-23.27795084804431,-34.952311078503314,-53.8853635701654,-56.238894373149066,14464549
BSY,28.87,2026-06-22,-1.7358747447242955,-5.437274811660662,-12.763906557362178,-22.11232875234041,-25.525795109518608,-42.70938756394839,3533506
BUG,33.31,2026-06-22,-1.7114192977279383,-3.337202553685428,-3.0276564774381343,32.498011137629284,6.9757433866767,-6.396299689205355,1094848
BWXT,210.0,2026-06-22,2.239532619279452,8.280911622151182,3.4941599724015586,2.6964166775068454,18.846038918116218,48.380637316034516,951718
BYDDY,9.94,2026-06-22,-3.4013605442176837,-9.140767824497258,-13.896155645259094,-26.449913426960475,-16.765755053507732,-37.80775463469877,536993
CAMT,195.72,2026-06-22,0.28694404591104855,-1.0265486725663722,16.938519447929732,9.157836029001666,79.32930181418362,164.6653144016227,425257
CARR,71.85,2026-06-22,0.05570254839157783,1.0122311261071262,13.79474184352232,23.089626722355355,35.35559808900878,3.4592988094620982,3061162
CAT,1022.28,2026-06-22,3.6984439349982674,9.460023770518136,16.182704656263848,42.92259282286102,75.86381478320571,186.62591824146241,3922467
CB,325.2,2026-06-22,0.5565862708719888,-0.5352500382321457,-0.5109369134711285,0.18570708558176166,4.42284702534565,16.040948324310893,1744341
CCJ,107.07,2026-06-22,0.5446520800075109,0.04672023920762209,2.2147971360381797,-0.8978156238430333,14.709663595457457,57.13860103056623,2319255
CDLR,22.8,2026-06-22,5.16605166051661,0.2638522427440733,-14.63871209284912,-1.3414106447425302,18.441558441558445,9.404990403071022,88236
CDNS,389.04,2026-06-22,0.42592736002479,-1.3840304182509453,4.13554966674698,36.83173888576253,22.4320241691843,31.699390656736647,2810235
CEG,275.53,2026-06-22,0.536378895132442,5.023823137030665,-6.30462134865849,-6.407294205085333,-24.07531459846553,-9.16355834361383,2735704
CEVA,48.41,2026-06-22,-2.634754625905073,-0.0825593395252967,22.77453715445092,153.58826610790987,121.86067827681025,134.54457364341084,560458
CGC,0.9571,2026-06-22,-1.0237849017580165,-2.6347914547304208,-7.971153846153854,-0.19812304483837465,-26.938931297709928,-22.81451612903226,3922700
CHAT,104.07,2026-06-22,1.6904436193081784,5.601217656012173,15.839269813000879,63.400847856806394,75.23948723043476,132.4978720647339,532779
CHKP,120.3,2026-06-22,-1.6594457614648912,-2.5595334521302417,-9.97530494649405,-16.76468553241542,-36.18714194780395,-44.86962100728656,1045556
CHRS,1.48,2026-06-22,0.0,8.823529411764696,-8.074534161490691,-13.450292397660817,10.447761194029843,98.0728051391863,904622
CHWY,17.51,2026-06-22,-3.844041735310265,-9.462254395036187,-15.533043897732748,-25.330490405117263,-45.19561815336463,-58.219995227869234,11359084
CIBR,83.58,2026-06-22,-1.1355571327182492,-3.1181175379622093,-0.8305647840531595,32.72881746214497,14.928461913961783,16.472383447487783,2436516
CLH,289.36,2026-06-22,0.26334026334026017,1.876562334964631,0.8504112644639612,1.458625525946713,20.47129355926559,28.024068666489693,295812
CLIX,56.315,2026-06-18,1.7783882452874422,0.9953371592539451,-3.4875749785775554,6.924508240297711,-6.441055289739504,11.124046916191768,100
CLSK,17.45,2026-06-22,1.2180974477958286,1.8086347724620695,9.267376330619904,82.15031315240083,53.07017543859648,93.88888888888887,29522646
CNH,10.38,2026-06-22,-0.7648183556405359,-2.717900656044978,2.670623145400607,-2.4188468878380696,11.610502999935491,-18.0593162136773,6867999
COHR,425.48,2026-06-22,9.217855584362251,2.812681229460672,12.689037794316294,56.236918444534226,122.33369911689398,423.9901477832513,8865616
COIN,164.84,2026-06-22,0.9677814528972268,-2.818063907558072,-10.892480674631063,-8.94829871851524,-31.239310891419507,-46.54646864258382,8460156
COPX,84.89,2026-06-22,-0.6902199344876034,-5.47823182273689,1.8476304739052267,16.287671232876715,17.803953350245074,108.09789842939894,2114433
CORZ,29.08,2026-06-22,-0.274348422496577,3.047484053862507,15.122723673792542,72.58160237388721,86.76942838792549,145.1939291736931,9705263
COST,951.35,2026-06-22,-0.010510273792634688,-2.868957067742102,-7.477826188438495,-2.165652518641844,9.424908184755395,-2.405881970359944,2059525
CRM,150.12,2026-06-22,-1.0936882329687683,-8.769371011850504,-16.417232348067774,-17.55879125767326,-43.11850198414578,-41.91360093111585,20334223
CRON,2.65,2026-06-22,-2.214022140221404,0.7604562737642593,-3.2846715328467257,2.713178294573637,-3.2846715328467257,42.47311827956988,773079
CRSP,54.36,2026-06-22,0.49916805324458496,3.3263638091617564,7.942811755361398,17.079474477708377,-4.143889966496212,22.847457627118644,1101252
CRWD,675.44,2026-06-22,-1.375463598399667,-2.521250956112614,1.8056853465167482,71.87205781317591,41.56903020267863,41.80978374973757,3256596
CSCO,121.53,2026-06-22,1.6647147398360338,1.1317300490971118,0.9301553027157251,51.11123268866834,57.449813114987734,87.46587112319098,16770998
CTVA,78.86,2026-06-22,0.3435551596895228,4.160612864879152,-0.6514473317871265,-1.9089566849556014,17.658819264057964,8.010825736325382,2419195
CWST,84.58,2026-06-22,-2.759255001149696,-3.995459704880813,-3.2376158334286678,11.201682881935309,-16.107915096211066,-27.07992068281748,556865
CXM,4.95,2026-06-22,-1.785714285714283,-6.7796610169491425,-6.072106261859571,-14.359861591695502,-35.7976653696498,-38.279301745635905,4837461
DAR,53.22,2026-06-22,-0.8569299552906127,-5.167498218104061,-9.180887372013656,-8.367768595041323,50.12693935119885,37.804246504401874,1916624
DE,598.59,2026-06-22,1.586789763084655,4.017585625662503,13.122933005763974,2.9708781587825115,28.875895348268926,16.313458543061177,903681
DELL,418.71,2026-06-22,2.249084249084244,2.3565648910944303,41.8442359158508,137.4119932435306,228.5894221374675,256.10012068163434,6950480
DFEN,73.47,2026-06-22,-4.868574388191123,-2.546756864305613,11.38568829593694,8.98976412995105,5.881030477365348,78.26985790822269,208303
DFLI,1.85,2026-06-22,-6.56565656565656,-3.141361256544494,-13.55140186915888,-11.483253588516735,-54.76772616136919,-26.58730158730158,303267
DKNG,25.65,2026-06-22,-2.8040924592648806,-10.906564779437307,2.1098726114649584,10.038610038610038,-25.565873476494495,-36.6823006665021,8051232
DLR,195.54,2026-06-22,3.9277172468774837,5.754461871281767,2.5067873919901587,12.668817403800222,27.704095360750685,14.687629583707487,2608850
DNA,9.04,2026-06-22,-1.4176663031624948,9.84204131227216,7.491082045184292,26.08089260808925,1.4590347923681146,5.484247374562414,728305
DOCS,20.07,2026-06-22,-1.9061583577712637,-2.949709864603479,0.6519558676028034,-17.54313886606409,-54.157149383280036,-65.01046025104603,1949069
DRIV,40.26,2026-06-22,0.3564573622155213,-0.9862029954993811,-0.35886647692118084,32.30364771606966,33.4942603436499,83.15401587698746,41839
DTCR,32.46,2026-06-22,1.6917293233082678,1.6917293233082678,6.5310141122415555,35.475792988313856,54.827262190381255,81.04443564444792,2376801
DXCM,69.07,2026-06-22,-4.691596522699055,-6.93883050390731,-4.202496532593622,3.708708708708707,2.4473450014832268,-13.662500000000009,4516936
EBAY,104.94,2026-06-22,-3.0487804878048754,-3.883495145631076,-9.087758814866161,18.104254521758794,24.802283403698645,36.9330340831985,3547767
EBIZ,27.0233,2026-06-22,-1.7120098930675811,-2.1710169062013613,-2.2064198603119465,2.341601969323983,-18.278617135806652,-8.652604536389141,3299
EFRA,35.135,2026-06-22,0.6416315774397657,1.2565203608173146,2.510014675547839,4.357873101301536,5.864983352667341,13.18025731717531,364
EH,6.84,2026-06-22,-2.702702702702708,-9.999999999999998,-30.061349693251532,-30.839231547017192,-48.99328859060403,-57.80382479950647,1193980
EL,84.53,2026-06-22,-0.3301497464921603,-6.077777777777777,-3.9211273496870835,18.714073649632677,-20.80096616637512,14.074803813739456,4467038
ELAN,23.9,2026-06-22,-1.3212221304706866,-1.605599011939072,9.986194201564649,-4.016064257028113,6.7917783735478094,77.56315007429419,4523513
EMR,150.21,2026-06-22,-0.2986857825567428,2.518427518427517,10.10848849142356,15.879440945920612,11.076027292417399,18.95334361765145,2006501
ENPH,52.41,2026-06-22,0.24866105585309,0.019083969465645056,-18.147743245353748,27.922870392970463,59.54337899543377,46.192468619246846,5915969
ENVX,7.05,2026-06-22,-0.4237288135593255,-0.4237288135593255,5.538922155688625,39.88095238095238,-14.752116082224905,-14.337788578371818,3646736
EQIX,1115.9399,2026-06-22,2.174530271704582,4.844125218437021,3.347863936506183,16.27003356696603,48.614976322201855,29.27242003936998,514275
EQNR,32.87,2026-06-22,1.513279802347112,-4.057209573847054,-15.305333676887411,-16.88034512231512,45.35372206351872,24.930161493232777,3696661
ERTH,48.55,2026-06-18,1.0616153205661907,-1.4012997562957044,-2.037933817594845,3.2319795874973334,1.833421078574287,18.217700757031572,8400
ETN,435.78,2026-06-22,3.321715627000496,7.055470937945259,11.353008815638162,16.809491005685263,35.430162781598426,33.08360434303673,1835008
ETSY,72.54,2026-06-22,-1.9066937119675411,0.4848316941404745,16.28727156139789,46.663970885564105,29.60514561372165,29.166666666666686,2134017
EVEX,2.8,2026-06-22,-1.0600706713781005,-4.436860068259397,-8.196721311475411,12.449799196787131,-35.779816513761475,-46.7680608365019,896279
EVTL,2.08,2026-06-22,-3.255813953488365,-5.4545454545454595,-20.610687022900763,-27.777777777777775,-62.11293260473588,-60.15325670498084,1842738
EVX,39.78,2026-06-22,-0.45045045045044974,0.9132420091324187,1.63515585079203,4.1633935585231825,2.424404712861501,5.544117334918187,10824
EXPE,238.02,2026-06-22,-1.1955168119551662,0.43885559962866927,11.122938329150237,0.647855556246224,-16.584835556265805,45.49620121778645,1499208
FAN,25.33,2026-06-22,2.054794520547937,1.6452648475120248,-3.246753246753252,6.562894404711816,23.320350535540406,44.31979397537502,66976
FAST,46.12,2026-06-22,0.5011985181956785,0.04338394793925384,4.961310878470641,3.2874153735210667,11.456425177745452,15.012182014508694,8169096
FCX,69.21,2026-06-22,0.7716948165404585,-1.311849422501072,11.6470398451363,22.80879198096383,33.927534773555834,74.07948648940959,9407545
FINX,24.47,2026-06-22,-2.002402883460152,-1.2908430818878591,-1.3982350807913984,4.083368779242864,-19.18010912501817,-23.310528113727326,271172
FIVN,18.82,2026-06-22,-2.964681618973959,-8.906098741529526,-17.31107205623902,25.216234198270133,-4.515474378488079,-29.90689013035382,3077708
FIW,105.54,2026-06-22,-0.490288515934373,-0.28344671201813787,3.2377971241318617,2.0300637760404383,-4.684149969384048,0.6276595440386753,39255
FLUT,97.44,2026-06-22,-4.311106746538349,-10.589098917232526,0.061614294516330124,-9.635537420012984,-55.652648825778265,-63.055924170616116,2688380
FRPT,50.92,2026-06-22,-7.435011816033442,-6.55166085520279,-1.2795657231485007,-13.592397760054297,-20.462355513901898,-31.309861054903543,2140050
FRSH,8.93,2026-06-22,0.7900677200902968,-6.098843322818087,-1.6519823788546293,12.327044025157226,-27.398373983739845,-39.41655359565808,32937137
FSLR,263.11,2026-06-22,2.0993403181994665,-3.8024203868231425,2.039945704867167,36.432460461498586,-3.3430072370596107,81.45517241379311,1718382
FTI,67.39,2026-06-22,3.406475372103727,-1.6347978397314327,-5.071136779828137,-3.8826338354808447,51.049208106763245,92.50215668687194,3512109
FTNT,145.39,2026-06-22,0.45602155738271033,-2.7426583717974595,8.556708728440213,83.24930678094276,79.09583641290955,45.608412618928384,5136421
FTXL,297.05,2026-06-22,2.7143845089903262,4.5288197621226,19.812043722018313,94.26815741835573,125.48663134890423,226.33031372971217,239106
GCT,33.32,2026-06-22,-1.9423190111830388,-3.420289855072463,-12.75202932704896,-20.704426463588774,-17.769002961500497,82.67543859649125,566442
GD,343.36,2026-06-22,-1.8999457158366837,-4.497538452980269,0.13707019743942,-0.3682798787798631,0.2820139581722116,25.42899778446276,1029029
GERN,1.34,2026-06-22,6.349206349206354,16.5217391304348,4.687500000000004,-11.258278145695359,-4.285714285714274,-11.258278145695359,18466764
GEV,1127.59,2026-06-22,1.6094004848026007,15.228343399041444,8.60910057170542,24.054728907868622,69.28602430588136,132.1838114805576,3330106
GFL,35.0,2026-06-22,-0.28490028490028896,-2.6425591098748336,-2.0156774916013407,-11.132552146148871,-18.957468879668042,-29.04552033960841,1458581
GILT,12.57,2026-06-22,-4.700530705079601,-12.0979020979021,-20.089001907183725,-25.223081499107668,-0.8675078864353267,93.68258859784284,809374
GLBE,31.51,2026-06-22,-4.049939098660175,-0.31635558367604516,5.208681135225383,-0.5993690851734944,-20.689655172413783,0.9612303748798484,1684341
GLUX,0.0001,2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,69.4,2026-06-22,-0.15825061142281605,-3.6244965976947636,-4.822378535389207,-2.5100159018244947,12.571330320617433,30.878944519774237,181987
GOOGL,349.68,2026-06-22,-4.986006575550897,-5.325571950724249,-8.638051697569166,20.468562349233437,11.47605996779539,110.44016224739117,51450780
GOOS,9.23,2026-06-22,-5.720122574055146,-8.523290386521303,-5.9123343527013255,-15.476190476190471,-27.6078431372549,-17.589285714285705,588267
GPCR,45.51,2026-06-22,2.246686137946529,5.665196192245177,16.126562898698648,-3.2525510204081653,-34.69651312957382,109.43396226415092,1125016
GRID,197.52,2026-06-22,1.4588041914937349,2.6344505066251087,2.607792207792213,19.51236631096934,27.705795639692766,50.38521364339243,941132
GSAT,79.81,2026-06-22,-0.746175848775021,-2.396967102849448,-3.8433734939759012,30.64331314454084,26.181818181818183,239.90630323679727,1305219
GUNR,50.63,2026-06-22,-0.09865824782951294,-3.25804288135495,-6.057378661312997,-4.329455870237251,11.032406199217977,28.93285967123776,235742
GWRE,102.69,2026-06-22,-4.793250509920269,-14.446388402899277,-26.785968914872377,-31.871558415710204,-50.12627489072366,-56.80757097791799,2055977
HACK,94.78,2026-06-22,-1.2708333333333321,-2.6699527623741988,-0.07380073800737288,25.40354591161683,15.769467543508206,15.095088847142602,90793
HAIL,40.07,2026-06-22,-1.1534970003157496,-1.9586254144187119,-1.3782919025350782,20.765521398432792,17.187728482437933,42.683678083972204,2008
HEAL,25.8,2026-06-22,-1.3459773631079852,-1.0546500479386332,3.9903264812575654,5.787997572616489,-13.618192410454204,-19.294041835716452,13949
HERO,24.43,2026-06-22,-1.0690856078399587,-1.3407640739843338,-4.27115987460815,-3.488326156520362,-17.614843491808703,-20.65811865882017,8651
HIMS,33.54,2026-06-22,-5.441217930645616,11.170036460059652,41.22105263157894,57.16963448922211,-3.259301990193258,-47.77327935222672,20388593
HLX,8.85,2026-06-22,1.8411967779056404,-6.743940990516339,-12.202380952380956,-11.411411411411416,40.03164556962024,22.916666666666657,887592
HON,228.11,2026-06-22,-0.3929959390419533,0.307814080295509,0.08336258336259483,3.5174419923851556,17.04785513179237,11.500686522792606,3042792
HOOD,105.71,2026-06-22,-2.256125751271393,7.735426008968599,43.54970124932101,53.02547770700636,-12.230156094320826,34.6624203821656,31164214
HRTS,34.2646,2026-06-22,1.0099640351394508,-0.11194356178758644,-0.28635450921048233,4.548117410142187,-4.101315421214653,24.156548143155828,7876
HTEC,34.69,2026-06-22,-1.1004675561637665,-1.2246548272926416,1.5336884622138998,6.053194741669205,-3.734352322835413,27.351823638466193,4677
HUBB,539.39,2026-06-22,2.9979568065076534,10.140281379535656,13.894644023017536,6.999533827278041,18.89201345616276,37.92685496392458,359716
HUBS,172.8,2026-06-22,-1.8349145032096743,-7.1267333118348875,-14.442739020646625,-27.37664957552324,-56.53923541247485,-67.67132513891228,2217301
HYDR,56.73,2026-06-22,-0.12323943661971881,0.017630465444284222,-20.412457912457917,51.92008997911199,71.02700616818709,172.01327221465698,63542
IAK,135.56,2026-06-22,0.8706004911079812,0.39994074951858394,1.3758579481634015,6.1428324225793975,0.4418969262823372,5.448209340676429,79618
IBB,177.0,2026-06-22,1.9350380096751982,2.805366788639143,4.8787583777092935,9.517978582738358,2.253505504358197,41.38351356403076,1873272
IBLC,53.2104,2026-06-22,-0.6972230516572172,-1.1142910239732435,2.213684736255715,35.429880376686185,22.01421692272415,65.77171590038195,11639
IBUY,67.53,2026-06-22,-1.7485356123366558,-1.2141603276770017,3.017451793995598,9.44185141968106,-10.308124067784902,1.30497854038623,11847
ICE,131.34,2026-06-22,-1.8972213922915986,-6.252676659528901,-13.821159549618118,-15.397369550009858,-18.678195614417987,-25.450396757824468,5414501
ICLN,21.63,2026-06-22,2.511848341232216,2.853067047075596,-3.221043494601777,18.449802583662358,30.808679455235982,73.05661343488975,3140591
IDGT,125.95,2026-06-22,1.6381536475145266,0.1988862370723946,1.1027788614518685,28.5694744729111,47.05813671094173,58.23281769996446,35047
IDNA,30.7,2026-06-22,0.45811518324607514,2.469959946595455,4.684191323146798,9.674192626464698,14.43737442641528,51.76832342966748,46173
IDRV,39.79,2026-06-22,-1.461119366022792,-5.486935866983378,-6.2180342319495,5.646891395314247,3.518699186991868,37.3124851178665,24210
IDU,112.97,2026-06-22,0.4267045959640893,0.4892367906066511,-0.7628357390827648,-0.44099606593437496,4.9556885760234195,12.092428378226863,90442
IDXX,545.73,2026-06-22,-2.910565923606542,-4.257894736842102,-2.438457550458549,-4.293155153364553,-20.699526286727302,4.162849289967946,572795
IFRA,62.81,2026-06-22,1.3227939990321025,1.0782104924364366,3.373419815241204,10.674318659573839,18.621340887629838,34.14147109263044,1059899
IGV,87.31,2026-06-22,-1.9979795712201158,-5.79413034095814,-7.109510981738951,8.050378133009259,-19.314072583141805,-16.919068648581266,22667682
IHAK,54.06,2026-06-22,-0.8255365987892052,-4.029824249955611,-3.503918033664746,23.13088635561276,10.27274451848997,6.678138282967412,89023
IIPR,59.31,2026-06-22,-0.4865771812080522,-1.966942148760327,3.943217665615142,17.252831979123428,25.902984013229265,18.25459330668236,259622
INTU,257.77,2026-06-22,-3.4569288389513178,-8.517585264577493,-19.431768456585615,-40.208903508253094,-61.613618892943734,-65.85813343844636,6324428
IONQ,58.32,2026-06-22,3.129973474801067,-4.674730304020921,-8.359522313010686,78.348623853211,17.061421116017662,44.49950445986125,25259222
IOT,31.14,2026-06-22,-1.7355632691700873,-7.155635062611802,-0.03210272873193583,-2.9604238080398964,-14.824945295404818,-20.500382946132245,4862674
IPAY,43.89,2026-06-22,-1.1486486486486442,-0.9925558312655036,-2.984084880636608,2.1885913853317756,-17.169612627812437,-21.907805305073772,27860
IRDM,43.3,2026-06-22,-2.8494503028943305,-4.604538444591327,-11.061267079112348,61.899420452421,151.1571791510539,56.27424867455616,2068238
IRM,131.86,2026-06-22,3.1526245795196868,4.4187519797276,4.982989825742265,31.82559352009127,64.30620316351123,34.5631036256317,1212529
ISRG,402.95,2026-06-22,-0.9415408820492611,-3.2649141759692766,-8.023282355626577,-14.612955860227592,-30.182794767391492,-20.890921941259624,2255875
ITRI,81.76,2026-06-22,1.1755970795693638,1.3009540329575164,-1.5177065767284883,-11.79199482144783,-14.762301918265216,-36.02503912363067,508591
IXP,114.41,2026-06-22,-2.5385467245932394,-4.475244218084661,-6.5434302261467705,0.12575886328689692,-5.041018030669734,11.281433770963133,166148
JCI,148.21,2026-06-22,2.3408369009805376,1.4719978091195438,7.415519263187968,8.935088035221433,22.80934348665512,47.360906456994805,5709726
JOBY,9.86,2026-06-22,-1.4000000000000057,1.9648397104446693,-9.706959706959712,9.677419354838701,-30.903994393833216,15.456674473067922,47647126
KARS,33.515,2026-06-22,-0.37158145065398335,-3.2197516604100542,-5.564947872640184,6.026573869028792,8.462783171521043,58.52706761582669,3255
KEYS,373.34,2026-06-22,2.659004042126092,4.594609738331366,7.7273776546629644,25.03851564069931,81.82438026591339,134.27459839357425,1477701
KIE,58.25,2026-06-22,0.42133862937371364,0.1461359924353148,1.4847258954176004,6.844465640103812,-3.7115280030018862,0.8785526135771289,1325283
KO,79.53,2026-06-22,0.17634462778687562,-1.7055988134964721,-1.7630281642297883,7.196290655200764,14.95349391843549,18.800611256257078,13336678
KOMP,70.79,2026-06-22,-0.9237228831350548,-0.9375874615169151,0.35583152582260136,18.200033394556698,15.438868278364398,39.25855980800064,56010
KOPN,4.57,2026-06-22,-7.302231237322504,-12.452107279693477,-11.089494163424114,118.66028708133973,86.53061224489795,180.36809815950926,6295494
KRBN,33.87,2026-06-22,1.4679448771719439,1.4071856287425115,4.9159000092928045,15.28250510551395,-4.591549295774655,13.561305334732591,23907
KTOS,51.09,2026-06-22,-5.755395683453233,-10.399859698351454,-9.060163759344956,-34.0689121176926,-36.11354257846692,18.510786360473215,4547995
LCTX,1.26,2026-06-22,4.132231404958682,2.4390243902439046,-3.0769230769230793,-14.864864864864863,-24.999999999999996,32.631578947368425,1135567
