ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
ALB,166.11,2026-06-16,-1.65186500888099,8.995347799555123,-7.675992812389011,0.424526533815216,18.840144230769234,176.17934449179245,992767
ALT,2.62,2026-06-16,-0.7575757575757582,-1.5037593984962419,-8.07017543859649,-23.391812865497073,-48.118811881188115,-61.863173216885,2890638
AMAT,568.23,2026-06-16,-2.9960053262316837,13.825844834839055,30.304700146464665,62.79977916324416,124.71239162905509,224.21320257462588,10891982
AMD,507.29,2026-06-16,-7.30365822460987,6.683350507875761,19.615656684744163,154.33169557806076,152.3077688252263,301.3687791755677,26857508
AMGN,347.84,2026-06-16,-0.7674093515533614,0.9490089096555074,6.598020287456705,-0.2882936495992489,8.777231834602555,21.225934905882962,3303823
AMKR,86.55,2026-06-16,1.299157303370786,22.05612748554506,23.16620393363398,84.86755964141459,120.89901176086246,326.8761837121212,14157564
AMSC,40.46,2026-06-16,-1.485269052836619,-0.17271157167530293,-26.51652742462768,34.240212342402124,32.265446224256294,36.596893990546924,1093801
AMT,184.47,2026-06-16,-0.6944444444444402,-2.410043930557553,9.143125586480846,4.096305588425988,8.968857011381267,-10.877255365385373,1786186
AMZN,246.0,2026-06-16,-0.008129420372331612,0.7412260944346625,-6.867570227909438,17.21541906894744,8.48474157699771,13.83618695048589,35091692
APD,280.48,2026-06-16,-0.8764489680520078,-0.8834546611067919,-5.044349651296627,0.290882175734324,16.63538841106324,2.701141070899611,922772
APP,515.2,2026-06-16,-1.0866643627846193,-1.0828661393134142,2.8343313373253585,16.410963237453974,-25.80324610798277,38.98780619402181,6728780
ARKG,34.88,2026-06-16,-0.6267806267806235,3.9332538736591185,23.90763765541742,32.422171602126056,20.31735081062437,45.81939799331104,2513533
ARKQ,132.35,2026-06-16,-1.7373227411092163,2.7003957476526654,0.21200878322102001,11.265237494745683,17.622383712921387,58.00174058585398,176267
ARKX,34.75,2026-06-16,-1.2222853894258094,3.1157270029673505,2.689125295508264,11.164427383237358,24.151482672383,57.45355686452197,2785857
ARM,396.34,2026-06-16,-3.9292207005211575,22.003324509019258,89.49129852744309,208.77220317856023,249.1674742313452,179.0340749084765,12303217
ARTY,75.06,2026-06-16,-2.985653354013186,4.325636086162469,14.139905780594708,51.175811870100794,60.47891389170987,92.82196721564154,847525
ARVR,55.9946,2026-06-16,-2.578271119501019,2.251577747910939,3.493616046014742,23.49688691666906,16.12727947687911,25.27232579315096,1580
ASML,1803.89,2026-06-16,-4.69022434034639,1.4692564279968792,20.114395296342423,33.402454414659196,74.67887001443707,134.514440353192,1782289
ASTS,82.25,2026-06-16,-6.075139888089521,-7.282155337616948,-1.6971435400980062,-9.3564029094115,24.75352646746548,96.25387735623958,19750483
AVAV,166.71,2026-06-16,-3.0473974992730333,-5.552093365814958,5.512658227848107,-22.765809589993044,-27.73418873813342,-10.692666202389232,1038428
AVGO,376.71,2026-06-16,-4.373762501903848,-3.9397184822521534,-11.401961476046008,19.488550560204658,14.654578391579278,50.64133837297277,29355054
BATT,16.77,2026-06-16,-1.0619469026548656,6.543837357052093,0.9632751354605668,16.37751561415683,24.665477252453165,88.70896958376001,53540
BBP,87.5667,2026-06-16,-0.5579277294510545,2.570749191772475,2.031739743425427,8.147091515376063,12.813156233493517,47.16894562762181,3618
BE,280.88,2026-06-16,2.32422586520947,8.19305881899772,1.7865555354230864,79.38434027334267,250.18077546440597,1126.0148406809253,9259248
BEAM,30.99,2026-06-16,-0.417737789203093,1.7065966524450267,10.955961331901177,22.393364928909946,18.418035918991198,86.46209386281586,1182318
BEP,34.28,2026-06-16,-1.0106843777071943,-5.979155238617662,0.797144276939284,9.390406959119012,31.48961469860571,36.52855828550719,372934
BETZ,19.88,2026-06-16,-0.6993006993007022,1.9748653500897564,9.104878985785627,10.813823857302104,-4.833482529667742,-6.754658749255403,7586
BIOA,20.49,2026-06-16,3.276209677419348,29.683544303797454,16.024915062287644,5.836776859504127,65.50888529886912,367.8082191780822,654884
BITQ,27.67,2026-06-16,-0.46762589928057197,7.24806201550388,4.850322091701406,32.07637231503581,38.55783675513271,50.79019073569482,54324
BJK,34.94,2026-06-10,-0.7211497479669866,-0.7211497479669866,-1.4497658938342723,0.20074562661313533,-14.095134598221422,-10.861207277031838,2812
BKCH,86.69,2026-06-16,-0.8237043816496956,7.209992579767498,3.8203592814371232,38.15139442231075,34.87400972076148,84.33699072892745,73194
BKSY,28.77,2026-06-16,-7.75889708239821,-9.099526066350707,-25.75483870967742,13.35697399527187,64.68231253577562,150.60975609756096,2573132
BLDP,4.13,2026-06-16,-0.7211538461538521,-12.869198312236293,-7.191011235955062,58.23754789272031,57.03422053231939,130.7262569832402,7001234
BLK,1052.23,2026-06-16,0.8975231812210658,3.979406300644292,-2.1943369700349793,9.2789993394843,-0.08822977570722802,9.385762708481426,337249
BLOK,66.19,2026-06-16,-0.6603631997598646,6.226929866795049,5.482071713147406,25.597722960151792,16.222717774929322,26.190362709117764,107985
BMI,135.38,2026-06-16,0.7291666666666591,3.715620930054389,18.910847606499782,-8.153434917705804,-25.445835336515295,-43.806256524563494,289335
BOTT,50.6772,2026-06-16,-2.1486773508399306,-1.769335142469479,-8.246668597914253,-0.4592327787708005,29.156663353467383,71.65386869176132,15947
BOTZ,37.88,2026-06-16,-0.9673202614379018,0.6911217437533363,-5.841411881680324,8.694404591104737,7.589184276300854,21.95985756324978,495291
BSX,46.92,2026-06-16,0.34217279726262556,-4.166666666666665,-10.933940774487468,-34.17508417508417,-51.18093850795963,-53.768844221105525,11140038
BSY,30.17,2026-06-16,-1.1791680314444788,-8.879492600422827,-5.737307967493903,-18.56136780191274,-24.141468492434257,-39.27976991923424,3344283
BUG,34.09,2026-06-16,-1.0737086477074795,0.5308168681804979,7.6413009156930904,30.064860740175515,9.16520163059316,-5.94798308222446,505455
BWXT,196.93,2026-06-16,1.5417139321439668,4.217823878069432,-3.6764177194696117,-5.6399454529598865,15.646142652362169,41.78581148311719,631559
BYDDY,10.62,2026-06-16,-2.925045703839125,-4.206956270746141,-12.386358011450826,-16.76006991527085,-11.219601909363744,-36.1379708471641,914186
CAMT,182.24,2026-06-16,-7.843236409608087,8.379423134106455,8.25066825066826,9.322135572885436,79.17608888014946,141.79381716863472,570077
CARR,71.15,2026-06-16,0.028117531280767938,-0.12633352049408927,10.020102056595027,23.94282777782617,34.79259180673226,1.6292097918279635,4240204
CAT,945.46,2026-06-16,1.2345679012345772,3.362851208046353,6.433564859114509,36.56756733333141,67.8024054174694,163.6829490455417,2833964
CB,328.89,2026-06-16,0.5933628995259207,1.4720841469498664,1.778847552374839,0.5903478042254777,6.409206148303157,16.288279241787272,1045767
CCJ,107.88,2026-06-16,0.8035881143711451,5.485479612789674,0.34415403218304375,-1.3893967093235924,23.178807947019862,55.83920306477987,2339063
CDLR,22.28,2026-06-16,-2.0228671943711403,-2.664919178680644,-22.746185852981966,-6.3472047078604374,23.98441847523652,1.5034168564920358,50266
CDNS,387.85,2026-06-16,-1.6856780735107675,-0.7802507035047211,11.695081211841957,33.9076094462091,23.0879086004443,28.935208271001635,1590334
CEG,268.0,2026-06-16,2.1536115875738426,6.497119014504269,0.29940119760479467,-15.384782963546936,-25.557106449171197,-12.532408700806009,3793832
CEVA,45.8,2026-06-16,-5.4695562435500635,6.3632141198327785,25.445083538756503,147.3002159827214,121.89922480620152,123.74206155349292,552614
CGC,0.958,2026-06-16,-2.5432349949135324,-6.078431372549025,-7.884615384615391,-6.078431372549025,-43.31360946745562,-33.93103448275862,9184898
CHAT,95.68,2026-06-16,-2.91222729578893,5.073577860751158,11.919522751198986,44.96969696969698,69.34753058450386,112.6453769410447,593424
CHKP,121.96,2026-06-16,-1.2149684108213188,-4.29255277407205,-1.6689510602273705,-20.370854008879604,-35.12765957446809,-44.869360817285965,762225
CHPS,96.58,2026-06-16,-4.518042511122103,8.499786550430272,18.343340276926845,75.61500710060677,114.2651136993899,194.95750327543925,48750
CHRS,1.38,2026-06-16,1.4705882352941024,-2.8169014084507067,-12.101910828025488,-12.658227848101278,1.4705882352941024,75.77378677875429,1114157
CHWY,18.87,2026-06-16,-2.430196483971039,-7.4999999999999885,-11.325187969924812,-22.44143033292231,-41.524635884722656,-54.704752760441664,9149499
CIBR,85.08,2026-06-16,-1.3793902863104182,0.8774009959686919,7.628083491461101,31.20073033222714,17.783216860664734,16.878406892913663,1043818
CLH,290.62,2026-06-16,2.3201774460444433,0.9132261536858902,-4.32578351329997,-0.13058419243986097,21.735852217986853,28.207164284453857,428943
CLIX,55.9214,2026-06-16,0.28945480631276976,0.7411277247342829,-3.862261036996288,3.3226108630141242,-6.239007419206103,9.457073623306417,445
CLSK,17.26,2026-06-16,0.7001166861143582,8.077645585472768,31.655225019069434,74.69635627530364,54.107142857142875,79.41787941787945,17528538
CNH,10.51,2026-06-16,-1.4995313964386143,-2.1415270018622015,1.7395428980765362,4.8556862510350784,9.963694194209896,-18.24765282866233,10736298
COHR,382.81,2026-06-16,-7.498066885752943,7.549025116592685,0.09412995162766731,48.83169394658063,117.86466336577315,374.0094105993066,4208175
COIN,169.27,2026-06-16,-0.206343591557596,8.85530546623795,-13.385867062375272,-16.3231004992832,-29.234949832775914,-35.28692128302175,6225928
COPX,89.79,2026-06-16,-0.02226923505177154,12.041427501871732,8.115593016255279,19.83184305351661,32.892873159014115,112.3207014457387,3619719
CORZ,28.08,2026-06-16,-0.4961020552799454,3.961495742317648,15.985130111524152,71.74311926605502,92.85714285714283,132.4503311258278,8571410
COST,986.68,2026-06-16,0.7381693807749149,1.8676633043909103,-5.936412603079279,0.8359631235602301,15.37700114514024,0.7999388670253589,1448368
CRM,161.71,2026-06-16,-1.7259191735034964,-7.540712161217974,-6.560200805138923,-16.3667450884663,-36.966125967960345,-38.10169603113633,15548417
CRON,2.6,2026-06-16,-1.1406844106463805,-6.810035842293905,-1.1406844106463805,2.362204724409451,-12.45791245791246,34.71502590673576,929584
CRSP,52.02,2026-06-16,-1.1214597985173853,1.0489510489510612,7.4571369551745645,9.079471587334883,-5.142231947483589,25.108225108225117,1101748
CRWD,679.49,2026-06-16,-1.93675946371101,5.358721101514902,14.376851602477775,55.914274569193,42.37312995013201,41.74054527628862,2140217
CSCO,119.57,2026-06-16,-0.4992926687193214,-0.6563642406115041,1.150494881989679,54.91994226618192,57.06462413911325,86.72280166968316,15719860
CTVA,76.87,2026-06-16,1.5321621978602706,2.479669377416344,-6.280098999036827,-2.8899309731472376,15.323624765399616,4.61819869427997,3211463
CWST,86.65,2026-06-16,-1.6458569807037329,-1.3210340507914777,1.7257572200046942,0.8613665463857633,-13.858236405209261,-25.34034120282612,593650
CXM,5.28,2026-06-16,-0.5649717514124174,-2.222222222222224,3.326810176125243,-11.260504201680671,-32.909783989834814,-35.68818514007309,3975990
DAR,55.18,2026-06-16,-1.6749821810406234,-5.44893762851268,-11.527978194644858,-2.766519823788547,59.34161131966502,43.027475375842414,1483963
DE,585.29,2026-06-16,1.706431264879131,1.3787608473489896,4.175640318245718,2.798835242775722,23.993764826861238,13.065520782543432,747520
DELL,404.08,2026-06-16,-1.2198401251619548,5.8410602965058445,66.9821066986239,171.6509680355658,231.14010107607422,260.6681751036493,6277072
DFEN,77.78,2026-06-16,3.170181721713756,11.59253945480631,31.163575042158527,2.2676920609083107,31.9974068907466,91.58862390202329,146672
DFLI,1.91,2026-06-16,0.0,6.703910614525133,3.2432432432432337,-14.157303370786522,-45.58404558404558,-13.181818181818192,603947
DKNG,28.51,2026-06-16,-0.972559916637713,3.3345415005436814,14.040000000000004,12.776898734177216,-16.61304474992687,-24.69624933967247,9255212
DLR,190.45,2026-06-16,3.0016224986479085,3.6715346108874427,1.702699166673329,7.141973100023178,30.48417198560665,11.296231472786033,3246514
DNA,8.21,2026-06-16,-0.24301336573511026,-0.48484848484847454,6.485084306095991,26.50231124807397,-0.36407766990290485,-10.468920392584504,733066
DOCS,20.89,2026-06-16,1.0154738878143175,2.151589242053796,10.121244069583563,-15.732150060508266,-51.96596918831915,-62.66976411722659,1749504
DRIV,39.6563,2026-06-16,-2.4709180787486775,2.603622250970254,0.8809463240905606,31.081340155752123,35.54094976382367,75.97882376956427,52717
DTCR,31.44,2026-06-16,-1.5037593984962419,1.7146554513102592,6.0013486176668955,25.91109331197438,55.412753336628775,73.91689162278179,2299006
DXCM,73.16,2026-06-16,-1.4281864726488849,-6.433047704310016,18.70842122343014,8.12887969258055,10.999848277954788,-11.855421686746991,2973724
EBAY,109.32,2026-06-16,0.12822861329912652,0.6073992269464353,-5.6031099509623195,19.454130029295317,31.472134329596734,42.48307915683173,3175848
EBIZ,27.8747,2026-06-16,0.9111971907468399,1.8067932797662591,3.0487985212569315,2.4052167523879566,-14.583607843377584,-7.546600331674952,839
EFRA,35.0737,2026-06-16,1.0798582091703055,2.0245682520936685,3.4851368296820953,3.466820065784633,6.484000242880563,11.594484180517734,801
EH,7.06,2026-06-16,-7.105263157894738,5.688622754491016,-25.21186440677966,-36.794986571172785,-45.941807044410425,-56.71367259350092,1368260
EL,87.58,2026-06-16,-2.688888888888891,1.1783733826247642,9.514972965132275,2.207175508555972,-18.293016282621455,19.14171170644178,3664879
ELAN,24.23,2026-06-16,-0.24701523260600547,-1.102040816326529,22.00402819738168,-2.4164317358034553,9.68764146672703,73.1951393852752,2922822
EMR,148.81,2026-06-16,1.5629265629265574,4.486729391939345,11.845170988350237,15.038049679492133,13.970827573266142,17.524135055219993,2799193
ENPH,50.26,2026-06-16,-4.083969465648856,-6.073631096991217,-4.972584609567031,16.127541589648793,52.48786407766989,9.427389505769646,6007768
ENVX,6.63,2026-06-16,-6.355932203389833,-1.7777777777777795,8.510638297872333,36.98347107438017,-11.244979919678713,-25.169300225733632,3850872
EQIX,1094.6801,2026-06-16,2.846737067588636,3.2872980827294804,3.83735664952961,12.997078249344401,48.65205159720007,26.057200631736897,584222
EQNR,33.84,2026-06-16,-1.225919439579669,-7.515714676141022,-14.28571428571427,-11.273787487086974,52.94638740994515,29.31528625910443,4900064
ERTH,48.8497,2026-06-16,-0.7926482534524847,0.804168386297973,-2.006619859578742,3.1969055525980026,4.141377318145865,14.711856605776255,858
ETN,407.71,2026-06-16,0.15968161941727932,1.491088320223029,2.070398557981169,13.39565630472172,29.80265195881947,22.013736907487008,1667666
ETSY,73.34,2026-06-16,1.5930184236043852,6.660849331006396,26.295849836404344,35.51367331855138,36.624441132637855,36.09203933939507,3957469
EVEX,2.78,2026-06-16,-5.119453924914687,5.30303030303029,-7.023411371237471,11.199999999999992,-42.443064182194625,-52.06896551724138,942316
EVTL,2.13,2026-06-16,-3.1818181818181945,1.913875598086126,-16.470588235294116,-42.27642276422765,-59.58254269449716,-64.02027027027027,1715506
EVX,39.8432,2026-06-16,1.0735667174023373,0.9967046894803554,1.7706257982120166,2.8211612903225887,3.3366444742418406,5.099446056449503,5758
EXPE,243.56,2026-06-16,2.776605620727493,5.409850255344932,12.100822621942326,1.6818671790003366,-14.35041917515332,49.12688888344639,1763339
FAN,24.74,2026-06-16,-0.7223113964687129,-0.7223113964687129,-4.219899341850561,3.6447423544197632,22.23320158102767,36.95520999983392,62251
FAST,46.05,2026-06-16,-0.10845986984816543,-1.1378273937312176,6.449375866851594,2.695964193563494,9.94678146017921,11.303397835324148,4904415
FCX,70.15,2026-06-16,0.028518465706559578,9.182879377431915,11.331534677035403,26.788870774758628,47.077631410666335,69.32869560179878,9000741
FINX,24.97,2026-06-16,0.7260992335619191,4.871902561948762,0.4828973843058247,2.969072164948449,-16.263690568011864,-21.913845672738645,61373
FIVN,20.685,2026-06-16,0.12100677637947037,-4.589483394833953,-4.413123844731986,32.25703324808183,-1.5468824369348064,-25.351858534824977,2345719
FIW,106.77,2026-06-16,0.8786848072562288,0.5461907900932275,6.588799041629224,3.538862711366386,-2.7139323088698353,0.8839272637939334,42230
FLUT,108.92,2026-06-16,-0.05505597357313476,-2.1471565897044296,17.904308291838067,2.27230046948357,-50.531383413570715,-59.66822187662001,1534244
FRPT,57.09,2026-06-16,4.771517709671501,11.612903225806463,15.683890577507603,-12.304147465437774,-13.012341916806328,-21.200828157349893,1305706
FRSH,9.5,2026-06-16,-0.10515247108306822,1.2793176972281364,6.026785714285704,18.45386533665836,-24.54328832406672,-38.590820943762125,18173525
FSLR,264.36,2026-06-16,-3.345398705714591,0.8276440749075159,13.279341817714363,33.643395177190236,0.9817028916306937,50.847360912981465,1835817
FTI,67.0,2026-06-16,-2.204057801780769,-2.032460886094459,-5.94048981138962,2.9411990652324507,54.177875244786144,93.98192783293236,3246232
FTNT,147.02,2026-06-16,-1.6522844337413867,6.235999710961792,19.742629092686112,76.30411320302196,84.3510971786834,44.2079450711133,5072650
FTXL,268.23,2026-06-16,-5.61263987613484,5.956942524195146,14.364287541570746,75.67287893156731,114.3961889384899,193.38417215196523,255896
GCT,33.69,2026-06-16,-2.347826086956528,2.9645476772616104,-6.572379367720478,-20.934053039192683,-16.08966376089664,82.79978296256103,591308
GD,364.11,2026-06-16,1.2738853503184828,5.331520481370055,8.852017937219735,3.520834239577772,8.879945887465311,32.7660635779198,660397
GERN,1.18,2026-06-16,2.6086956521739157,5.357142857142842,-8.527131782945743,-23.870967741935488,-11.940298507462696,-23.870967741935488,10223981
GEV,982.35,2026-06-16,0.3862779361721668,6.814315108046808,-6.326362823404564,14.488790389538101,53.91369458202174,101.8957877799561,2435972
GFL,36.13,2026-06-16,0.5006954102920714,1.1761411369364372,-2.588298732812081,-14.673631955941074,-16.764577141935618,-26.961556266690383,871893
GILT,13.55,2026-06-16,-5.244755244755245,-1.740391588107313,-10.796576695194199,-20.29411764705882,19.38325991189428,112.05007824726137,1451045
GLBE,32.28,2026-06-16,2.119582410629553,-0.308832612723908,15.740408748655435,-5.114638447971787,-21.44073983937698,2.7698185291308532,2313819
GLUX,0.0001,2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,71.98,2026-06-16,-0.04166088043327473,1.6379553798362196,-1.4976517083958174,0.9180485999338364,19.67227287539321,34.43727038924801,253342
GOOGL,373.25,2026-06-16,1.0559090293759243,2.4680173502443337,-5.87403992151168,21.379627019023673,23.565383550923173,111.75250514701835,24254289
GOOS,9.95,2026-06-16,-1.3875123885034746,1.4271151885830662,3.9707419017763743,-8.966148215919493,-23.343605546995384,-14.298018949181742,616740
GPCR,42.91,2026-06-16,-0.371488274901332,4.024242424242416,10.907211165675882,-17.305839275390255,-31.28903122497999,108.60476421973746,644497
GRID,192.12,2026-06-16,-0.1714731098986667,2.3984649824112565,0.1772864740848907,15.379833992849726,27.063492063492077,43.357621749885276,483566
GSAT,79.75,2026-06-16,-2.4703436468142304,-1.5553635353660105,-2.7201756525981993,35.906612133606,35.99931787175989,241.103507271172,3880241
GUNR,52.72,2026-06-16,0.056936800151833625,1.3651220919054046,-3.283801137405979,-1.6230700618401224,17.48896312424368,31.686091530825838,355562
GWRE,117.46,2026-06-16,-2.1411313838207175,-5.662195807565666,-9.743353311818037,-26.25102028002764,-40.51453458928391,-53.68296529968454,1542184
HACK,95.91,2026-06-16,-1.5095502156500298,0.8623409401619446,8.311688311688311,22.756943555612445,18.33406950260455,14.644930628521019,88850
HAIL,39.9959,2026-06-16,-2.3871235417581826,0.8800161424571857,1.7966403665054715,20.57017451307265,20.01662400638554,37.998744082697314,609
HEAL,26.08,2026-06-16,0.01917545541706234,0.29226272881094045,7.947019867549661,5.013086370042268,-11.838876080886486,-18.41816321998005,11426
HERO,24.86,2026-06-16,0.39576770858573207,0.770166193757591,-3.680743897714062,-5.114503816793893,-15.78562258002229,-18.898639611131046,24086
HIMS,31.47,2026-06-16,4.308916141862769,8.592132505175979,25.628742514970053,35.939524838012964,-9.490940465918907,-47.356975577116096,20016448
HLX,9.2,2026-06-16,-3.0558482613277227,-3.157894736842113,-8.457711442786083,-2.748414376321369,49.59349593495933,29.213483146067404,1427273
HON,229.49,2026-06-16,0.9146475528780671,6.393138618451563,7.620521478146689,0.3615359351500729,17.07233957457272,11.028702775064437,3944239
HOOD,96.71,2026-06-16,-1.437015898899318,15.447057419123789,25.369458128078808,29.118825100133495,-17.45476271765108,26.006514657980446,31425516
HRTS,34.299,2026-06-16,-0.011660787686201742,0.15768725361367222,2.888768898488124,2.9907215566165277,-1.1185746821575753,21.50184914910802,2863
HUBB,502.65,2026-06-16,2.638188389520748,3.32600160338766,5.040019275621954,5.5899994832360465,16.25389767991774,29.811234605172665,774997
HUBS,182.85,2026-06-16,-1.725249919380849,-7.506702412868635,-7.828410121988104,-30.239212544351613,-53.11538461538462,-66.72853321687865,1528446
HYDR,55.88,2026-06-16,-1.4809590973201627,4.2926465098917586,-14.50428396572827,41.748262391558036,69.113485801791,156.9360786441426,65428
IAK,135.83,2026-06-16,0.5999111242778864,2.742186926788541,3.193662664680255,6.518044861012119,1.1127388800552844,5.291553653112277,18295
IBB,171.44,2026-06-16,-0.4239995353429691,1.2423805423766487,2.777769451430249,4.691707835390238,3.248932670783214,34.43596334534139,1008253
IBLC,53.0903,2026-06-16,-1.3374837390819607,6.86453301127214,4.91324796458778,27.774488567990378,28.51682401355603,61.38438997106101,4742
IBUY,68.6509,2026-06-16,0.42554125219425615,3.312114371708036,8.533824482633223,9.788741404126005,-8.535711240434015,1.7513150425452595,4408
ICE,141.28,2026-06-16,0.8422555317630313,0.17286342088059173,-8.133752262843592,-9.7704985039453,-11.124643158648302,-20.419397884422242,3451693
ICLN,20.82,2026-06-16,-0.9985734664764662,1.1922409561257288,-4.194813083252039,13.641325706301046,29.02346219153972,58.0661569880881,6447082
IDGT,123.9,2026-06-16,-1.4319809069212386,0.48865548774306555,6.038911744643922,24.571314815540955,47.18355535598464,54.984457773302395,22164
IDNA,29.87,2026-06-16,-0.3004005340453934,2.7258283065198405,4.116560354142706,4.515474378488083,16.173244761119495,44.02121504339442,26675
IDRV,41.08,2026-06-16,-2.422802850356302,3.1968930399875326,-4.186365449248858,10.94336972931221,9.75182941979539,37.787154400099276,27463
IDU,113.22,2026-06-16,0.7116171499733118,2.0970381759239687,2.501518691906069,-3.115501519756838,5.236740839886231,11.90666339835689,70451
IDXX,573.0,2026-06-16,0.5263157894736842,-1.0174644578417293,8.360596834282047,-0.7138896589963967,-17.80232391335533,8.364695425232146,468939
IFRA,62.32,2026-06-16,0.28966849050531013,2.214706649368452,3.1595082376972576,9.618341019985301,18.42820385157708,31.84981138622135,272978
IGV,91.37,2026-06-16,-1.4134656883901622,-1.681433641154976,-0.42806017253178197,8.355608473012492,-13.931882128973122,-14.909587362253085,11492448
IHAK,55.815,2026-06-16,-0.9142552813775974,0.3271439613179139,7.041146068062163,23.88357185979615,12.954275931015214,7.9282759900918265,41231
IIPR,59.6,2026-06-16,-1.4876033057851215,-1.2263838249917167,10.411263430900343,15.647538900067726,14.196590580314119,20.493863101989167,365605
INTU,280.99,2026-06-16,-0.2768215210987588,-4.353597930424115,-28.50127226463104,-36.914799394270716,-57.78354205682598,-63.11890258948644,4809312
IONQ,56.06,2026-06-16,-8.368747956848638,-1.1113071088375295,7.911453320500479,73.13156269302038,20.714900947459096,45.875618006765556,21745166
IOT,32.65,2026-06-16,-2.6535480023852136,-2.885187388459247,10.453315290933695,-3.0581947743467968,-14.416775884665794,-16.53885480572597,4745345
IPAY,45.23,2026-06-16,2.030227836679446,4.529697249826655,1.050044682752455,5.825924192793623,-13.539655534953079,-20.450528248592544,20604
IRDM,43.45,2026-06-16,-4.274069178233086,-3.3520919990212823,4.728825856088854,70.80006761245485,164.81146277098227,51.848214691358464,3187403
IRM,128.21,2026-06-16,1.5283496990814116,2.335902173869667,3.211461535798796,22.079183409190456,65.02533752257337,29.889734040613213,1571487
ISRG,417.07,2026-06-16,0.12483495378705602,-2.2362344998945223,-0.9617211246200635,-12.697548824649912,-25.773727953869972,-19.645884710234274,1782922
ITRI,81.1,2026-06-16,0.4832114979556444,-1.5059509351469627,2.3472993437657745,-11.646148817954037,-14.234348561759738,-35.14075495841332,441020
IXP,119.58,2026-06-16,-0.15863738832762606,1.5777769094464429,-2.0899432992856077,2.2333516004845824,0.6942836331790952,13.823924155458462,12875
JCI,145.17,2026-06-16,-0.6093386279611219,-1.474322037866931,1.7414560164613977,8.830512426259963,24.43576604670219,41.244119693129456,3563325
JOBY,9.34,2026-06-16,-3.4126163391933826,0.755124056094933,-9.845559845559842,-2.0964360587002027,-32.56317689530686,3.7777777777777763,47419159
KARS,34.1314,2026-06-16,-1.4397920877851667,3.3658388855239125,-3.8958186681683835,8.906828334396936,13.411441027140544,60.30679197606534,9745
KEYS,350.29,2026-06-16,-1.8630582170672878,5.690492713393481,0.3667516690066272,23.289455159791643,75.55756026662658,115.86861403833117,1312611
KIE,58.79,2026-06-16,0.7022953066118475,3.2490340709518817,3.9978772333274333,7.263014238485514,-2.640094594281287,2.412681822140925,1308566
KO,80.28,2026-06-16,-0.7786429365962124,-0.6659391077752329,-0.026774095128986607,6.355496027566591,15.625252048070603,17.064122791923925,17557002
KOMP,70.5,2026-06-16,-1.3434089000839544,1.643598615916956,3.905674281503325,17.160235317579023,18.76484560570072,36.36891175674107,88787
KOPN,4.86,2026-06-16,-6.89655172413792,-1.4198782961460326,-3.7623762376237524,135.92233009708738,106.80851063829789,196.34146341463418,5453210
KRBN,33.58,2026-06-16,0.5389221556886219,3.657971909245239,4.796679461972971,21.490593342981178,-3.176603223025402,12.183127764488926,12222
KTOS,56.34,2026-06-16,-1.192564012627148,0.2669514148425088,8.15895565367633,-39.44539982803095,-21.09243697478992,36.71438971123514,3125763
LCTX,1.2,2026-06-16,-2.4390243902439046,-1.6393442622950833,-4.0000000000000036,-20.000000000000004,-31.428571428571434,39.53488372093023,1189825
LIN,518.17,2026-06-16,-0.6347319168520479,0.5003976027463541,2.706641195319221,6.393878486721238,24.47900526339811,12.5471733971905,2490416
