ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BE,302.49,2026-05-22,-1.7506820839287989,9.617684363109266,31.66050054406965,105.00847170450693,236.13734859428828,1546.6521502449646,9317348
BEAM,28.64,2026-05-22,3.5056017347307513,2.5420694593626956,-9.624487219943202,3.805726712577023,28.950923007654204,66.12529002320187,1304973
BEP,35.52,2026-05-22,0.48090523338048574,3.345941227814972,6.8270676691729415,12.923941655963493,27.936377585200884,64.19966531374526,1141609
BETZ,18.4347,2026-05-22,-0.19112073632917945,1.1728225673673198,-2.368922783603442,2.96989331396973,-4.870346002012537,-8.34435439765326,2615
BIOA,16.61,2026-05-22,-0.7765830346475449,-5.945639864099665,-9.531590413943356,-19.01511457825452,92.02312138728323,311.13861386138615,211094
BITQ,26.82,2026-05-22,-0.408466394355735,1.6294050776809386,7.7541181197267965,41.23222748815167,36.836734693877546,51.35440180586909,90336
BJK,35.6249,2026-05-21,0.3518309859154836,0.48203305691881326,-4.324157378810266,-3.4817122730967216,-8.832696973109096,-3.919812936407554,741
BKCH,86.27,2026-05-22,-1.1798396334478822,3.3173652694610727,12.345357468420353,40.02596981009576,33.34466822263782,89.49028497124807,92176
BKSY,47.87,2026-05-22,7.211646136618138,23.535483870967735,17.732415150024597,140.79476861167,212.26353555120676,345.3023255813953,2020907
BLDP,5.54,2026-05-22,2.02578268876612,24.494382022471907,58.285714285714285,162.55924170616117,104.4280442804428,329.4573643410853,16895161
BLK,1073.0,2026-05-22,0.8695652173913043,-0.8226268601534421,0.9910868071569054,-1.3410808935095981,6.849703295402189,12.9099179840455,332211
BLOK,63.92,2026-05-22,-0.5909797822705996,1.8645418326693253,4.189079054604727,20.01502065339843,15.894520031330691,26.83319807369104,212236
BMI,125.84,2026-05-22,4.657351962741192,10.16370480609297,1.845257364842992,-20.836326714971776,-28.906163932759156,-47.914230664958616,509968
BOTT,55.4156,2026-05-22,0.9391621129326032,0.33241599073000877,6.996447327772621,-5.915789473684212,57.264035553234784,96.5238546132868,56147
BOTZ,40.29,2026-05-22,1.6141235813366974,0.14914243102163133,7.8137543484078185,3.254741158380307,20.82408684699815,31.91281770886196,975767
BSX,57.78,2026-05-22,1.102362204724414,9.681093394077452,-10.929551410513339,-22.526146419951726,-40.35920726672171,-44.708133971291865,11685544
BSY,33.16,2026-05-22,-0.5398920215957013,3.3988150919862687,-5.848949460533794,-1.8386020585475473,-19.16315829248018,-29.978968351169417,1673946
BUG,34.35,2026-05-22,2.629220197191523,8.462267129775812,25.319226559649767,34.33711380524052,10.742149719517702,-0.9701180574575148,764898
BWXT,202.91,2026-05-22,0.19257357298043962,-0.7514442667830189,-7.265349250549911,-1.4425400439770932,19.817513162152522,89.59830313676754,456669
BYDDY,11.61,2026-05-22,0.6065857885615277,-4.679802955665028,-14.695077149155033,-6.446414182111207,-3.250000000000005,-36.8421052631579,602613
CAMT,167.37,2026-05-22,4.221931627124977,-0.582120582120576,-9.95803744351194,13.011478730587447,77.29872881355931,157.49230769230772,472122
CARR,63.14,2026-05-22,1.543904792537795,-2.3658574300293815,4.476401802275847,-1.2085291743073294,21.420975406194888,-10.729434120188671,3866382
CAT,879.89,2026-05-22,1.6097927132051433,-0.9478672985781944,8.780150085922333,16.03511714352292,60.53407606654019,157.65891709402885,1974719
CB,327.89,2026-05-22,-0.7176164234239704,1.1537868270862284,0.7559229327351441,-0.8328900064389476,10.598335341411515,15.696332148577097,1396195
CCJ,104.75,2026-05-22,-0.5506503370359805,-2.5672030508789927,-17.17403336759706,-13.679439637412438,32.11730755647936,98.73869703305418,2515422
CDLR,26.71,2026-05-22,0.7924528301886825,-7.385575589459082,3.527131782945737,0.26276276276276384,67.77638190954775,41.173361522198725,74963
CDNS,373.59,2026-05-22,4.220833565809294,7.588411473332555,12.659449353155802,26.09356014580802,24.289706567303213,17.989451410163277,2175936
CEG,294.07,2026-05-22,2.8828324528565963,10.0561377245509,2.565444021840544,0.02765412412109677,-12.773478296592714,1.4224387531872364,2709258
CEVA,39.43,2026-05-22,2.5754422476586942,7.997808819501512,59.57102387697289,102.62076053442959,107.5263157894737,99.44360141628731,728763
CGC,1.04,2026-05-22,-2.803738317757012,0.0,-24.637681159420282,-12.605042016806717,-6.306306306306311,-46.1139896373057,3722902
CHAT,89.84,2026-05-22,1.2395762902862393,5.088314422739512,14.606454904962371,35.48484391494496,62.02305185495114,121.494645076034,870130
CHKP,133.63,2026-05-22,1.4423441888711803,7.740062888010961,-5.68181818181819,-15.977112676056338,-28.57066495616849,-40.57191141154497,1312485
CHPS,85.8866,2026-05-22,1.7734328711932705,5.2402891802475215,25.28130697979723,46.60469276489406,107.21930552606689,190.85706158055865,29507
CHRS,1.61,2026-05-22,2.5477707006369448,2.5477707006369448,-10.555555555555554,-1.2269938650306624,38.79310344827588,107.71513353115726,910654
CHWY,20.73,2026-05-22,4.014049172102362,-2.5845864661654168,-23.335798816568044,-21.625708884688084,-37.729047762090715,-52.81129068973367,6096958
CIBR,84.28,2026-05-22,2.5928180158247054,6.616065781151176,22.304455086344515,32.12288619842575,18.304821609299314,18.515268613984457,1594641
CLH,286.92,2026-05-22,1.5430351075877737,-5.543850408217006,-5.742444152431,0.7833081597527198,32.196830077405096,25.996838222378365,254256
CLIX,58.3502,2026-05-22,-0.33784245405479413,0.3132306422775438,-3.6839325212109206,10.295121135194703,0.9833512166418685,19.78486014883244,453
CLSK,15.97,2026-05-22,1.3324873096446754,21.815408085430978,30.794430794430788,65.4922279792746,64.13155190133607,61.80344478216821,21074419
CNH,10.11,2026-05-22,-0.394088669950748,-2.132561493857874,-2.5062922496841824,-21.84057332374702,5.34102986225435,-21.237759132446776,5993529
COHR,377.57,2026-05-22,-0.11375661375661555,-1.2759837887305518,7.732473535537982,52.13554678056249,170.64009748405132,378.6637931034483,3977750
COIN,184.99,2026-05-22,-4.427567679272573,-5.342066212966278,-10.303529868114818,7.9603151444412115,-23.05228567863233,-31.97646626218054,7779986
COPX,83.35,2026-05-22,0.3974945796193668,0.3612281757977088,-1.8256772673733939,-6.442922886968244,46.09402250216028,113.31702210972708,1853913
CORZ,25.26,2026-05-22,1.7727639000805853,4.337050805452295,19.207173194903255,46.01156069364162,71.4867617107943,133.2409972299169,11425740
COST,1028.24,2026-05-22,-2.114331952972539,-1.9743553076886446,2.5936055400387303,4.5126739811173024,14.69713804850891,1.5615091915417858,1998521
CRM,180.07,2026-05-22,2.1326073393454656,3.7807619157397285,-5.12644889357219,-2.5057648129569374,-20.385819506115315,-35.9911787476637,9981179
CRON,2.74,2026-05-22,0.36630036630037477,4.182509505703434,-2.142857142857129,1.4814814814814827,15.611814345991565,33.65853658536588,766619
CRSP,50.36,2026-05-22,0.9218436873747512,4.028093369138614,-10.740872031194614,-5.798728020950246,0.2588094764085259,34.18598454569677,1530231
CRWD,663.46,2026-05-22,2.3494747234777806,11.678561809857255,42.16593811605383,70.73082861554298,35.21511402775796,49.40437318440787,2724252
CSCO,120.41,2026-05-22,1.8697123519458494,1.8610946620421307,34.08685968819599,52.85655527514432,59.93465007238964,94.4153814358418,21670360
CTVA,79.56,2026-05-22,0.6578947368421002,-3.223452134776781,0.26465028355388526,4.493647111977375,21.990300268482933,17.131600798544262,1363432
CWST,87.41,2026-05-22,0.21783994496674813,2.6179854425921456,8.127164769915876,-8.432851456107269,-8.037874802735404,-24.320346320346324,442193
CXM,5.27,2026-05-22,-0.18939393939395216,3.1311154598825683,0.5725190839694534,-5.72450805008945,-25.879043600562596,-35.731707317073166,2139571
DAR,58.6,2026-05-22,1.2789491876944383,-6.044572711239372,-2.7385892116182546,13.565891472868216,75.55422408627919,84.799747713655,1964696
DE,529.15,2026-05-22,-0.4140397101722114,-5.816706121068662,-8.765668373592653,-19.893483993835517,9.295926854865376,3.9629705962501727,1763046
DELL,295.19,2026-05-22,16.76819620253164,21.984379519814862,37.521546703936636,142.17180998385467,142.75473457669852,167.6894588263886,15070171
DFEN,65.96,2026-05-22,2.7094363126751713,11.23102866779089,6.181584030907914,-26.822503522415886,28.313118246102047,88.48083759101141,207688
DFLI,2.14,2026-05-22,6.467661691542307,15.675675675675677,-0.9259259259259267,-13.709677419354833,-71.46666666666665,-47.02970297029702,570782
DKNG,25.12,2026-05-22,-1.1023622047244002,0.4800000000000039,11.793502447708065,12.595248767368904,-16.238746248749575,-27.960997992543724,9500935
DLR,192.03,2026-05-22,-1.153034436608848,1.867274945626232,-4.396096783829539,10.050953654582257,23.988473456084275,17.672507295168458,1692472
DNA,8.41,2026-05-22,4.084158415841585,9.079118028534374,-0.3554502369668171,-8.785249457700656,2.9375764993880074,22.773722627737232,873699
DOCS,19.94,2026-05-22,2.83651366683858,5.113336847654204,-17.807089859851608,-21.956947162426612,-60.45220150733835,-61.100273117440494,2819374
DRIV,40.4052,2026-05-22,2.3434650455927146,2.7860595268379504,12.907841055161235,24.181170533510766,45.78557125074418,84.97839144447701,67617
DTCR,30.47,2026-05-22,-0.26186579378069347,2.7309507754551543,8.434163701067607,19.25636007827788,55.42667095148464,77.88857297985253,957474
DXCM,72.1,2026-05-22,0.27816411682891323,16.98847963654063,13.704463018451346,-1.3409961685823808,19.707786817200727,-15.006483555345993,6726842
EBAY,115.75,2026-05-22,-1.1781780927174896,-0.32721949539309003,9.580611568683144,31.868857987208433,44.16957081684049,62.68881389664658,3989813
EBIZ,27.6327,2026-05-22,-0.278960664020213,2.1541589648798487,-4.976960110041261,-5.091190108191649,-11.057644336151878,-6.4037556777189515,3375
EFRA,34.6153,2026-05-22,0.8163681374690458,1.1285751847848273,-2.6949457468938,-6.583996761570643,8.303792398932448,10.7473421188184,61
EH,9.78,2026-05-22,3.492063492063493,3.601694915254236,-11.49321266968327,-19.836065573770494,-30.980945659844743,-43.59861591695502,898648
EL,88.32,2026-05-22,11.924977822836139,10.014947683109108,15.2100182624576,-22.43970679539521,-1.079811522992338,39.29017524823678,8104150
ELAN,21.73,2026-05-22,1.9230769230769238,9.415911379657608,-3.2502226179875353,-13.010408326661329,-2.3370786516853914,71.50749802683505,4713672
EMR,136.42,2026-05-22,1.1267605633802682,2.5328823750469565,-4.06152664680198,-7.8378995526334805,7.235781943953137,18.141092090643532,2950713
ENPH,64.03,2026-05-22,2.710940006416422,21.062582718850447,81.08031674208145,37.521477663230236,137.76457482361678,68.45566956064195,10828078
ENVX,6.68,2026-05-22,6.031746031746031,9.328968903436978,-4.571428571428576,12.268907563025202,-10.575635876840698,-13.695090439276491,11133837
EQIX,1079.79,2026-05-22,0.1270377033066793,2.42492642468056,-1.5558118438626851,17.555557708740615,44.57054131712507,27.449317535514812,425927
EQNR,38.81,2026-05-22,0.3620377553659182,-1.6970618034447686,3.25790530922829,36.04130664152188,72.88999367421307,74.30867141849802,2745156
ERTH,49.5606,2026-05-22,-0.18006042296072045,-0.5805416248746249,-0.680160320641278,0.09512557181374849,9.174176522549402,19.759613758173565,1083
ETN,391.35,2026-05-22,2.579224659904074,-2.0253354696575143,-5.180004138304656,5.430158278591015,18.674484697708326,23.29700637325961,2327691
ETSY,62.38,2026-05-22,2.700032927230821,7.422076803857418,-5.570693309112927,19.547719432732855,17.498587304577132,30.066722268557132,2512620
EVEX,3.05,2026-05-22,3.7414965986394515,2.006688963210689,5.172413793103446,-1.6129032258064602,-16.20879120879122,-30.681818181818194,971612
EVTL,2.62,2026-05-22,0.3831417624521162,2.745098039215698,-2.6022304832713696,-40.45454545454546,-33.838383838383834,-51.83823529411765,3415263
EVX,39.1362,2026-05-22,0.5035939815254744,-0.03524904214558432,-0.9460895975702245,-6.035534213685465,4.136875856471945,5.8831168479804825,5441
EXPE,214.65,2026-05-22,-1.5908674124335225,-1.4145960593395417,-18.877551020408166,5.718345445098122,-13.081049036622977,34.6428154744207,1546316
FAN,26.18,2026-05-22,-0.19062142584826805,1.355013550135507,1.2765957446808445,11.404255319148934,36.61815278480814,58.61379540153281,36266
FAST,43.94,2026-05-22,0.941879163795076,1.5718908922792412,-1.4190364013685575,-4.426318651441009,11.296859169199598,10.16783420167182,5582896
FCX,61.99,2026-05-22,-0.5135612261274278,-1.6187906681479065,-11.89596361569073,-3.4402619371761958,56.211019693323415,66.34197914486433,7837990
FINX,24.8172,2026-05-22,-0.264437567817383,-0.13199195171026848,-6.702255639097751,4.230155396892067,-13.186809342740908,-17.60037983803759,62943
FIVN,22.76,2026-05-22,4.212454212454221,5.175600739371538,37.19107896323087,17.805383022774336,20.16895459345301,-15.578635014836792,2120370
FIW,102.23,2026-05-22,0.9081038396999326,2.0565039432963985,-5.630942490538166,-9.444986256861604,-6.122040429140637,-1.3899740525315685,77075
FLUT,97.38,2026-05-22,0.26771004942338433,5.412426932236415,-8.657724416096055,-19.533961328706003,-49.624954735916404,-59.11323844312886,1677292
FRPT,51.58,2026-05-22,0.5458089668616006,4.518743667679832,-21.80109157064887,-30.77439269896659,-4.4814814814814845,-39.23901519613618,1701101
FRSH,9.08,2026-05-22,0.11025358324145298,1.3392857142857053,1.9079685746352406,21.715817694369974,-23.375527426160332,-37.935748462064254,8195476
FSLR,257.85,2026-05-22,3.6041465766634633,10.489780177400702,36.638227968841086,6.602447494625445,3.1771437717578435,64.91845219059805,2380342
FTI,70.99,2026-05-22,-0.5881529197591397,-0.3390353986649194,-1.649746192893415,11.976907424641539,61.0652678484321,141.13369180131858,5536946
FTNT,133.93,2026-05-22,3.4528039548895397,9.081283596676988,53.783442415891614,67.41250000000001,69.84338342527424,29.251109824358235,5628418
FTXL,247.93,2026-05-22,2.7178191158801845,5.709047497228624,27.097964833136828,56.15995041781433,117.6399587420721,200.57987073841076,190324
GCT,38.19,2026-05-22,-0.9338521400778196,5.9068219633943295,-20.05442746493616,9.020839280616604,9.489678899082554,104.00641025641026,461818
GD,342.89,2026-05-22,1.2340940627675612,2.508221225710011,6.905905094469034,-1.9740693983222286,1.6307031484800012,26.048551244880613,523620
GERN,1.28,2026-05-22,1.5873015873015885,-0.7751937984496131,-17.419354838709676,-31.914893617021274,14.285714285714276,-13.513513513513512,6611918
GEV,1038.74,2026-05-22,-0.48666441404306937,-0.9997807916281471,-7.877194306538509,25.173798940564556,87.12819454097439,126.89072509840764,1471350
GFL,35.72,2026-05-22,-0.6674082313681924,-3.693717983283916,-9.775195756504178,-16.25481792690818,-20.771699615614097,-26.650868813477185,2070101
GILT,15.73,2026-05-22,2.408854166666673,3.554970375246879,-10.77708451503119,6.355645706558495,44.71021159153635,178.90070921985816,742299
GLBE,29.95,2026-05-22,-0.6303915063039193,7.3861599139476475,-8.828006088280068,-16.990022172949,-16.573816155988858,-6.726876362503893,623743
GLUX,0.0001,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.78,2026-05-22,-0.2028946300554655,-0.21639166892074196,-1.099195710455755,0.7098007098007043,27.649708990498073,43.47135337161569,235455
GOOGL,382.97,2026-05-22,-1.2098230408089556,-3.4805181712787805,12.863963220558775,21.671097578333107,27.975111402205844,124.90656543708116,19134802
GOOS,9.81,2026-05-22,0.0,2.5078369905956133,-18.249999999999996,-21.204819277108424,-21.582733812949634,-14.022787028921996,258743
GPCR,39.19,2026-05-22,1.0311936065996354,1.2923235978288963,-15.720430107526887,-41.11194590533434,14.189976689976683,58.985801217038535,721543
GRID,192.5,2026-05-22,0.79589485810033,0.3754301804150583,4.625251372357188,9.552150807498952,31.53030902448241,51.070323431752705,514547
GSAT,83.0,2026-05-22,0.3506226574779425,1.24420590387899,2.040816326530608,38.10316139767055,46.12676056338029,348.89129259058956,743508
GUNR,54.26,2026-05-22,-0.4403669724770679,-0.458631443771785,-1.0395768739741023,1.1190935435477345,26.55659244159061,43.813577740435846,397356
GWRE,140.26,2026-05-22,3.352737454866983,7.776240971261722,-1.9092244212882148,9.869967100109662,-34.14714305835955,-32.56730769230769,1545184
HACK,94.85,2026-05-22,2.3193096008629897,7.11462450592885,17.084310578940855,27.88189294863151,17.562484119458855,17.562484119458855,79923
HAIL,40.63,2026-05-22,2.6170764109532323,3.410537032323755,7.084497390754316,15.476329199907923,28.72830501923163,47.30300986854032,2337
HEAL,24.81,2026-05-22,0.4250151791135416,2.6903973509933716,-4.6502690238278275,-6.182643221781061,-17.237100196149076,-19.098969253695337,6227
HERO,25.52,2026-05-22,0.27504911591355713,-1.1235955056179743,-5.979442213462038,-6.4858922682301205,-15.308797663690967,-9.367597495534078,16369
HIMS,23.75,2026-05-22,-1.082882132444821,-5.189620758483036,-18.13167873147191,51.951375559820846,-31.57591472198214,-55.62406576980569,13074247
HLX,10.08,2026-05-22,0.3984063745020013,0.2985074626865608,4.672897196261674,12.751677852349,56.765163297045106,63.10679611650486,1200888
HON,227.92,2026-05-22,1.8409294012511064,6.884261864565737,4.183570060845361,-5.598874741237711,21.203225988285954,10.495951907693787,5070537
HOOD,73.64,2026-05-22,-3.003161222339306,-4.537205081669692,-16.725093294130957,-3.245302851136511,-31.36999068033551,13.694611702948903,20601616
HRTS,34.3634,2026-05-22,0.707461461813489,3.0819534437245024,1.1164077212805932,-4.0717994528502155,-0.08867851566703258,28.368211465329807,1285
HUBB,475.01,2026-05-22,3.0435159876784184,-1.0333979207033848,-13.595270577535246,-9.574110642027428,13.285619230007892,23.50150330665063,752222
HUBS,201.97,2026-05-22,1.8147905429248343,1.8096582316765821,-13.224489795918368,-13.503211991434691,-43.16307865484734,-67.82892640968461,1301919
HYDR,71.28,2026-05-22,5.319148936170204,9.057527539779684,38.63658465428377,84.1860465116279,113.11901836088512,312.4140803999167,148741
IAK,134.11,2026-05-22,-0.13403827537417412,1.5907885766230003,1.4294357888367983,0.37873117571330217,2.296737579996815,3.5643240171003536,19016
IBB,168.79,2026-05-22,-0.1597066130367977,1.1748486483246294,-3.1945400321174704,-3.140488469420021,0.9407541941035759,39.347537497275624,971692
IBLC,52.0575,2026-05-22,-1.1253561253561275,2.8723025847759036,11.352941176470582,36.88895316731966,27.870845717373683,63.50590326744832,8438
IBUY,65.5524,2026-05-22,0.707306581453953,3.635242597189075,-6.573932872514787,0.10903926329776766,-6.336587261670699,-1.4105816938711346,6644
ICE,152.97,2026-05-22,0.976962175721163,-0.9004923555325308,-3.683415187004152,-0.35442998395588055,-0.3289788753731015,-11.053507446804806,2827528
ICLN,22.41,2026-05-22,1.036970243462581,2.845341899954112,12.896725440806037,18.508725542041248,40.539455778046744,83.18102306723993,5503931
IDGT,124.7,2026-05-22,3.0493347657218393,6.617647058823538,7.351928374655653,28.688175238826485,50.07389364129572,59.39972645115109,28120
IDNA,29.45,2026-05-22,-0.10176390773406084,2.221450885109339,-4.63082901554404,-0.6074924063449197,12.103355868201476,47.88145380775913,18394
IDRV,42.74,2026-05-22,0.42694374540336266,-1.0419078490391196,-2.6556734842618246,7.622189207564276,18.460621682672983,40.200098409053645,21600
IDU,114.48,2026-05-22,0.7835196760278199,3.060857039971197,0.8279020609476816,-1.7585291926830349,3.919870590349835,13.742832701263119,425600
IDXX,559.37,2026-05-22,1.1390963169219002,5.783014050946508,-3.281749805481113,-12.00169902148947,-22.942238018487135,10.80363686785651,464364
IFRA,60.94,2026-05-22,0.7272727272727235,0.577653078065678,2.368553670418271,1.5434809051933103,19.704725724140907,31.67020653684021,259489
IGV,94.01,2026-05-22,1.6544117647058834,2.4297232512530007,5.938697318007675,16.37781629116118,-6.847007530717396,-8.470450783760091,9527689
IHAK,56.03,2026-05-22,2.713107241063252,7.440076701821674,16.680549770928774,29.48925352438178,16.597751284489778,8.357636283466524,123446
IIPR,57.06,2026-05-22,1.1881539280014217,5.705816969247881,2.166517457475382,29.6847655628537,28.26074740095534,18.88961351499455,172284
INTU,319.94,2026-05-22,4.191226756114243,-18.59033078880407,-21.71381031613977,-15.667134801843858,-51.51627934042501,-51.57516920462889,12331140
IONQ,63.64,2026-05-22,8.065885549329257,22.502406159769002,34.37500000000001,99.49843260188089,52.57731958762887,38.98231054815462,52398688
IOT,31.15,2026-05-22,3.316749585406302,5.378890392422192,-2.77777777777778,16.274729376633072,-15.168845315904141,-32.488079757260515,3352351
IPAY,45.2402,2026-05-22,-0.24211686879823574,1.0728328865058165,-7.1233832888523905,-1.5447225244831366,-9.323557531382846,-18.75474781578026,18958
IRDM,48.84,2026-05-22,6.870897155361051,17.347429120615104,20.891089108910904,114.38259655776348,208.61779165139586,96.61123389249182,2200850
IRM,126.46,2026-05-22,-0.6832639597895268,1.1113776285280248,7.873411242855916,15.596157520103176,51.52477344973478,36.63079649077315,653411
ISRG,438.1,2026-05-22,-0.3865393360618437,4.032104863221889,-9.412348538108429,-13.08401944251562,-21.992129769769058,-19.26953765640259,2000166
ITRI,83.02,2026-05-22,1.4294441050702527,4.770318021201415,-7.426404995539708,-16.59634317862167,-13.240673006583762,-26.05326445176806,598242
IXP,123.2602,2026-05-22,-0.2587797378216546,0.2359925185004462,0.39110604332952953,1.340294335279127,5.305415966824485,21.56113994696132,8296
JCI,138.36,2026-05-22,2.1333136487783384,-3.298853788090578,-1.0371218081682203,-3.4797112762568703,22.63543877002932,43.23960022113313,3502457
JOBY,10.92,2026-05-22,4.999999999999996,5.405405405405411,19.474835886214432,10.638297872340434,-16.449885233358838,64.45783132530121,35718870
KARS,35.49,2026-05-22,0.08460236886633146,-0.07039279177811791,-2.204464039680345,8.465770171149153,22.22252834295319,63.99351234456658,9600
KEYS,346.56,2026-05-22,2.669234187527771,-0.701985616457978,2.239136206743952,42.30105937423011,100.66006600660064,114.26981575367874,1181280
KIE,57.61,2026-05-22,-0.4664823773324172,1.9104900053069136,-0.535220994475142,0.37302316019088816,-1.327395735205958,1.4703602981583532,1979581
KO,81.48,2026-05-22,0.38191450043119657,0.8166295471418099,9.178614498191088,2.7557923092056593,13.250818316387877,17.855004209107296,8065809
KOMP,70.539,2026-05-22,1.8907987866531812,3.963154016212244,5.946230099128873,12.019297955864984,23.47038261658,43.33582593005015,53497
KOPN,5.14,2026-05-22,5.97938144329897,1.7821782178217795,60.12461059190031,124.45414847161571,125.43859649122808,272.46376811594206,7717650
KRBN,32.2825,2026-05-22,1.2943206777533662,0.7474331367225279,4.98373983739837,6.367380560131787,-2.5628101268879258,11.996350339640442,9801
KTOS,56.18,2026-05-22,2.762026705688674,7.851794970243802,-18.116892581256376,-41.52789342214821,-18.744576222157942,59.60227272727271,2847226
LCTX,1.3,2026-05-22,-1.5151515151515165,4.0000000000000036,-20.245398773006126,-28.176795580110497,-25.287356321839077,116.66666666666667,763447
LIN,517.58,2026-05-22,0.5966842238246195,2.2663057438106393,4.641947353523925,4.593776106511949,26.285596053959427,14.283518867224625,1320582
