ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CHRS,1.61,2026-05-22,2.5477707006369448,2.5477707006369448,-10.555555555555554,-1.2269938650306624,38.79310344827588,107.71513353115726,919200
CHWY,20.73,2026-05-22,4.014049172102362,-2.5845864661654168,-23.335798816568044,-21.625708884688084,-37.729047762090715,-52.81129068973367,6880000
CIBR,84.28,2026-05-22,2.5928180158247054,6.616065781151176,22.304455086344515,32.12288619842575,18.304821609299314,18.515268613984457,1597500
CLH,286.92,2026-05-22,1.5430351075877737,-5.543850408217006,-5.742444152431,0.7833081597527198,32.196830077405096,25.996838222378365,338500
CLIX,58.35,2026-05-22,-0.3381840541094493,0.3128868106175254,-3.6842626522729507,10.294743089802793,0.9830050880897251,19.78444957659739,500
CLSK,15.97,2026-05-22,1.3324873096446754,21.815408085430978,30.794430794430788,65.4922279792746,64.13155190133607,61.80344478216821,21104800
CNH,10.11,2026-05-22,-0.394088669950748,-2.132561493857874,-2.5062922496841824,-21.84057332374702,5.34102986225435,-21.237759132446776,8424600
COHR,377.57,2026-05-22,-0.11375661375661555,-1.2759837887305518,7.732473535537982,52.13554678056249,170.64009748405132,378.6637931034483,3980200
COIN,184.99,2026-05-22,-4.427567679272573,-5.342066212966278,-10.303529868114818,7.9603151444412115,-23.05228567863233,-31.97646626218054,7892000
COPX,83.35,2026-05-22,0.3974945796193668,0.3612281757977088,-1.8256772673733939,-6.442922886968244,46.09402250216028,113.31702210972708,1968400
CORZ,25.26,2026-05-22,1.7727639000805853,4.337050805452295,19.207173194903255,46.01156069364162,71.4867617107943,133.2409972299169,11572700
COST,1028.24,2026-05-22,-2.114331952972539,-1.9743553076886446,2.5936055400387303,4.5126739811173024,14.69713804850891,1.5615091915417858,2048300
CRM,180.07,2026-05-22,2.1326073393454656,3.7807619157397285,-5.12644889357219,-2.5057648129569374,-20.385819506115315,-35.9911787476637,10176700
CRON,2.74,2026-05-22,0.36630036630037477,4.182509505703434,-2.142857142857129,1.4814814814814827,15.611814345991565,33.65853658536588,766800
CRSP,50.36,2026-05-22,0.9218436873747512,4.028093369138614,-10.740872031194614,-5.798728020950246,0.2588094764085259,34.18598454569677,1548300
CRWD,663.46,2026-05-22,2.3494747234777806,11.678561809857255,42.16593811605383,70.73082861554298,35.21511402775796,49.40437318440787,2778400
CSCO,120.41,2026-05-22,1.8697123519458494,1.8610946620421307,34.08685968819599,52.85655527514432,59.93465007238964,94.4153814358418,22217500
CTVA,79.56,2026-05-22,0.6578947368421002,-3.223452134776781,0.26465028355388526,4.493647111977375,21.990300268482933,17.131600798544262,2135400
CWST,87.41,2026-05-22,0.21783994496674813,2.6179854425921456,8.127164769915876,-8.432851456107269,-8.037874802735404,-24.320346320346324,464300
CXM,5.27,2026-05-22,-0.18939393939395216,3.1311154598825683,0.5725190839694534,-5.72450805008945,-25.879043600562596,-35.731707317073166,2347547
DAR,58.6,2026-05-22,1.2789491876944383,-6.044572711239372,-2.7385892116182546,13.565891472868216,75.55422408627919,84.799747713655,1964800
DE,529.15,2026-05-22,-0.4140397101722114,-5.816706121068662,-8.765668373592653,-19.893483993835517,9.295926854865376,3.9629705962501727,1763966
DELL,295.19,2026-05-22,16.76819620253164,21.984379519814862,37.521546703936636,142.17180998385467,142.75473457669852,167.6894588263886,15291495
DFEN,65.96,2026-05-22,2.7094363126751713,11.23102866779089,6.181584030907914,-26.822503522415886,28.313118246102047,88.48083759101141,223800
DFLI,2.14,2026-05-22,6.467661691542307,15.675675675675677,-0.9259259259259267,-13.709677419354833,-71.46666666666665,-47.02970297029702,573200
DKNG,25.12,2026-05-22,-1.1023622047244002,0.4800000000000039,11.793502447708065,12.595248767368904,-16.238746248749575,-27.960997992543724,9806500
DLR,192.03,2026-05-22,-1.153034436608848,1.867274945626232,-4.396096783829539,10.050953654582257,23.988473456084275,17.672507295168458,1692500
DNA,8.41,2026-05-22,4.084158415841585,9.079118028534374,-0.3554502369668171,-8.785249457700656,2.9375764993880074,22.773722627737232,874300
DOCS,19.94,2026-05-22,2.83651366683858,5.113336847654204,-17.807089859851608,-21.956947162426612,-60.45220150733835,-61.100273117440494,3475100
DRIV,40.405,2026-05-22,2.3429584599797475,2.7855507504451764,12.907282177387804,24.18055585435792,45.78484963287692,84.97747582771757,68400
DTCR,30.47,2026-05-22,-0.26186579378069347,2.7309507754551543,8.434163701067607,19.25636007827788,55.42667095148464,77.88857297985253,959000
DXCM,72.1,2026-05-22,0.27816411682891323,16.98847963654063,13.704463018451346,-1.3409961685823808,19.707786817200727,-15.006483555345993,6727000
EBAY,115.75,2026-05-22,-1.1781780927174896,-0.32721949539309003,9.580611568683144,31.868857987208433,44.16957081684049,62.68881389664658,4202700
EBIZ,27.633,2026-05-22,-0.27787802237460024,2.15526802218114,-4.975928473177439,-5.090159711488921,-11.056678715466997,-6.402739531149973,3200
EFRA,34.615,2026-05-22,0.8154943934760482,1.1276987349908054,-2.695789059425412,-6.584806368911073,8.30285376377056,10.74638230617384,100
EH,9.78,2026-05-22,3.492063492063493,3.601694915254236,-11.49321266968327,-19.836065573770494,-30.980945659844743,-43.59861591695502,898900
EL,88.32,2026-05-22,11.924977822836139,10.014947683109108,15.2100182624576,-22.43970679539521,-1.079811522992338,39.29017524823678,8105900
ELAN,21.73,2026-05-22,1.9230769230769238,9.415911379657608,-3.2502226179875353,-13.010408326661329,-2.3370786516853914,71.50749802683505,5828900
EMR,136.42,2026-05-22,1.1267605633802682,2.5328823750469565,-4.06152664680198,-7.8378995526334805,7.235781943953137,18.141092090643532,2950700
ENPH,64.03,2026-05-22,2.710940006416422,21.062582718850447,81.08031674208145,37.521477663230236,137.76457482361678,68.45566956064195,10982100
ENVX,6.68,2026-05-22,6.031746031746031,9.328968903436978,-4.571428571428576,12.268907563025202,-10.575635876840698,-13.695090439276491,11146600
EQIX,1079.79,2026-05-22,0.1270377033066793,2.424936140335035,-1.5558118438626851,17.555557708740615,44.57054131712507,27.449317535514812,427200
EQNR,38.81,2026-05-22,0.3620377553659182,-1.6970618034447686,3.25790530922829,36.04130664152188,72.88999367421307,74.30867141849802,2883900
ERTH,49.56,2026-05-22,-0.18126888217521914,-0.5817452357071197,-0.6813627254508945,0.09391378109000931,9.172854817285273,19.758163901467736,1100
ETN,391.35,2026-05-22,2.579224659904074,-2.0253354696575143,-5.180004138304656,5.430158278591015,18.674484697708326,23.29700637325961,2353500
ETSY,62.38,2026-05-22,2.700032927230821,7.422076803857418,-5.570693309112927,19.547719432732855,17.498587304577132,30.066722268557132,2513009
EVEX,3.05,2026-05-22,3.7414965986394515,2.006688963210689,5.172413793103446,-1.6129032258064602,-16.20879120879122,-30.681818181818194,971723
EVTL,2.62,2026-05-22,0.3831417624521162,2.745098039215698,-2.6022304832713696,-40.45454545454546,-33.838383838383834,-51.83823529411765,3516384
EVX,39.14,2026-05-22,0.5136106831022159,-0.025542784163468737,-0.9364717792963743,-6.026410564225686,4.146987214453926,5.893397760384398,5500
EXPE,214.65,2026-05-22,-1.5908674124335225,-1.4145960593395417,-18.877551020408166,5.718345445098122,-13.081049036622977,34.6428154744207,1549900
FAN,26.18,2026-05-22,-0.19062142584826805,1.355013550135507,1.2765957446808445,11.404255319148934,36.61815278480814,58.61379540153281,37900
FAST,43.94,2026-05-22,0.941879163795076,1.5718908922792412,-1.4190364013685575,-4.426318651441009,11.296859169199598,10.16783420167182,5583200
FCX,61.99,2026-05-22,-0.5135612261274278,-1.6187906681479065,-11.89596361569073,-3.4402619371761958,56.211019693323415,66.34197914486433,7856200
FINX,24.817,2026-05-22,-0.2652413294216893,-0.13279678068410966,-6.703007518796997,4.229315413691732,-13.18750896389605,-17.601043890550862,64000
FIVN,22.76,2026-05-22,4.212454212454221,5.175600739371538,37.19107896323087,17.805383022774336,20.16895459345301,-15.578635014836792,2374500
FIW,102.23,2026-05-22,0.9081038396999326,2.0565039432963985,-5.630942490538166,-9.444986256861604,-6.122040429140637,-1.3899740525315685,79800
FLUT,97.38,2026-05-22,0.26771004942338433,5.412426932236415,-8.657724416096055,-19.533961328706003,-49.624954735916404,-59.11323844312886,1677300
FRPT,51.58,2026-05-22,0.5458089668616006,4.518743667679832,-21.80109157064887,-30.77439269896659,-4.4814814814814845,-39.23901519613618,1708600
FRSH,9.08,2026-05-22,0.11025358324145298,1.3392857142857053,1.9079685746352406,21.715817694369974,-23.375527426160332,-37.935748462064254,8279300
FSLR,257.85,2026-05-22,3.6041465766634633,10.489780177400702,36.638227968841086,6.602447494625445,3.1771437717578435,64.91845219059805,2476700
FTI,70.99,2026-05-22,-0.5881529197591397,-0.3390353986649194,-1.649746192893415,11.976907424641539,61.0652678484321,141.13369180131858,6188400
FTNT,133.93,2026-05-22,3.4528039548895397,9.081283596676988,53.783442415891614,67.41250000000001,69.84338342527424,29.251109824358235,5819100
FTXL,247.93,2026-05-22,2.7178191158801845,5.709047497228624,27.097964833136828,56.15995041781433,117.6399587420721,200.57987073841076,190600
GCT,38.19,2026-05-22,-0.9338521400778196,5.9068219633943295,-20.05442746493616,9.020839280616604,9.489678899082554,104.00641025641026,462100
GD,342.89,2026-05-22,1.2340940627675612,2.508221225710011,6.905905094469034,-1.9740693983222286,1.6307031484800012,26.048551244880613,689300
GERN,1.28,2026-05-22,1.5873015873015885,-0.7751937984496131,-17.419354838709676,-31.914893617021274,14.285714285714276,-13.513513513513512,6865700
GEV,1038.74,2026-05-22,-0.48666441404306937,-0.9997807916281471,-7.877194306538509,25.173798940564556,87.12819454097439,126.89072509840764,1472300
GFL,35.72,2026-05-22,-0.6674082313681924,-3.693717983283916,-9.775195756504178,-16.25481792690818,-20.771699615614097,-26.650868813477185,2296500
GILT,15.73,2026-05-22,2.408854166666673,3.554970375246879,-10.77708451503119,6.355645706558495,44.71021159153635,178.90070921985816,743100
GLBE,29.95,2026-05-22,-0.6303915063039193,7.3861599139476475,-8.828006088280068,-16.990022172949,-16.573816155988858,-6.726876362503893,678400
GLUX,0.0001,2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.78,2026-05-22,-0.2028946300554655,-0.21639166892074196,-1.099195710455755,0.7098007098007043,27.649708990498073,43.47135337161569,368100
GOOGL,382.97,2026-05-22,-1.2098230408089556,-3.4805181712787805,12.863963220558775,21.671097578333107,27.975111402205844,124.90656543708116,20401900
GOOS,9.81,2026-05-22,0.0,2.5078369905956133,-18.249999999999996,-21.204819277108424,-21.582733812949634,-14.022787028921996,292700
GPCR,39.19,2026-05-22,1.0311936065996354,1.2923235978288963,-15.720430107526887,-41.11194590533434,14.189976689976683,58.985801217038535,732500
GRID,192.5,2026-05-22,0.79589485810033,0.3754301804150583,4.625251372357188,9.552150807498952,31.53030902448241,51.070323431752705,579000
GSAT,83.0,2026-05-22,0.3506226574779425,1.24420590387899,2.040816326530608,38.10316139767055,46.12676056338029,348.89129259058956,751200
GUNR,54.26,2026-05-22,-0.4403669724770679,-0.458631443771785,-1.0395768739741023,1.1190935435477345,26.55659244159061,43.813577740435846,398000
GWRE,140.26,2026-05-22,3.352737454866983,7.776240971261722,-1.9092244212882148,9.869967100109662,-34.14714305835955,-32.56730769230769,1552232
HACK,94.85,2026-05-22,2.3193096008629897,7.11462450592885,17.084310578940855,27.88189294863151,17.562484119458855,17.562484119458855,83400
HAIL,40.63,2026-05-22,2.616558064353188,3.410537032323755,7.084497390754316,15.476329199907923,28.72830501923163,47.30300986854032,2300
HEAL,24.81,2026-05-22,0.4250151791135416,2.6903973509933716,-4.6502690238278275,-6.182643221781061,-17.237100196149076,-19.098969253695337,6200
HERO,25.52,2026-05-22,0.27504911591355713,-1.1235955056179743,-5.979442213462038,-6.4858922682301205,-15.308797663690967,-9.367597495534078,16600
HIMS,23.75,2026-05-22,-1.082882132444821,-5.189620758483036,-18.13167873147191,51.951375559820846,-31.57591472198214,-55.62406576980569,14747300
HLX,10.08,2026-05-22,0.3984063745020013,0.2985074626865608,4.672897196261674,12.751677852349,56.765163297045106,63.10679611650486,1200900
HON,227.92,2026-05-22,1.8409294012511064,6.884261864565737,4.183570060845361,-5.598874741237711,21.203225988285954,10.495951907693787,5071100
HOOD,73.64,2026-05-22,-3.003161222339306,-4.537205081669692,-16.725093294130957,-3.245302851136511,-31.36999068033551,13.694611702948903,20708000
HRTS,34.363,2026-05-22,0.7062891975851346,3.0807535397168255,1.1152306967984869,-4.072916085087385,-0.08984151259381051,28.366717221902615,1300
HUBB,475.01,2026-05-22,3.0435159876784184,-1.0333979207033848,-13.595270577535246,-9.574110642027428,13.285619230007892,23.50150330665063,824493
HUBS,201.97,2026-05-22,1.8147905429248343,1.8096582316765821,-13.224489795918368,-13.503211991434691,-43.16307865484734,-67.82892640968461,1302500
HYDR,71.28,2026-05-22,5.319148936170204,9.057527539779684,38.63658465428377,84.1860465116279,113.11901836088512,312.4140803999167,149400
IAK,134.11,2026-05-22,-0.13403827537417412,1.5907885766230003,1.4294357888367983,0.37873117571330217,2.296737579996815,3.5643240171003536,24400
IBB,168.79,2026-05-22,-0.1597066130367977,1.1748486483246294,-3.1945400321174704,-3.140488469420021,0.9407541941035759,39.347537497275624,984200
IBLC,52.058,2026-05-22,-1.1244064577397888,2.8732906489605576,11.354010695187165,36.89026795340396,27.872073886664545,63.50747370305575,8500
IBUY,65.552,2026-05-22,0.706692066613421,3.634610216116242,-6.5745029573149,0.10842839907761362,-6.337158794751033,-1.4111832853814736,6700
ICE,152.97,2026-05-22,0.976962175721163,-0.9004923555325308,-3.683415187004152,-0.35442998395588055,-0.3289788753731015,-11.053507446804806,2827800
ICLN,22.41,2026-05-22,1.036970243462581,2.845341899954112,12.896725440806037,18.508725542041248,40.539455778046744,83.18102306723993,5513800
IDGT,124.7,2026-05-22,3.0493347657218393,6.617647058823538,7.351928374655653,28.688175238826485,50.07389364129572,59.39972645115109,28200
IDNA,29.45,2026-05-22,-0.10176390773406084,2.221450885109339,-4.63082901554404,-0.6074924063449197,12.103355868201476,47.88145380775913,18800
IDRV,42.74,2026-05-22,0.4276516753606893,-1.0419078490391196,-2.6556734842618246,7.622189207564276,18.460621682672983,40.200098409053645,21600
IDU,114.48,2026-05-22,0.7835196760278199,3.060857039971197,0.8279020609476816,-1.7585291926830349,3.919870590349835,13.742832701263119,426100
IDXX,559.37,2026-05-22,1.1390963169219002,5.783014050946508,-3.281749805481113,-12.00169902148947,-22.942238018487135,10.80363686785651,466000
IFRA,60.94,2026-05-22,0.7272727272727235,0.577653078065678,2.368553670418271,1.5434809051933103,19.704725724140907,31.67020653684021,262300
IGV,94.01,2026-05-22,1.6544117647058834,2.4297232512530007,5.938697318007675,16.37781629116118,-6.847007530717396,-8.470450783760091,11669400
IHAK,56.03,2026-05-22,2.713107241063252,7.440076701821674,16.680549770928774,29.48925352438178,16.597751284489778,8.357636283466524,123500
IIPR,57.06,2026-05-22,1.1881539280014217,5.705816969247881,2.166517457475382,29.6847655628537,28.26074740095534,18.88961351499455,219700
INTU,319.94,2026-05-22,4.191226756114243,-18.59033078880407,-21.71381031613977,-15.667134801843858,-51.51627934042501,-51.57516920462889,12469600
IONQ,63.64,2026-05-22,8.065885549329257,22.502406159769002,34.37500000000001,99.49843260188089,52.57731958762887,38.98231054815462,52481300
IOT,31.15,2026-05-22,3.316749585406302,5.378890392422192,-2.77777777777778,16.274729376633072,-15.168845315904141,-32.488079757260515,3352500
IPAY,45.24,2026-05-22,-0.24255788313120052,1.0723860589812422,-7.123793882159718,-1.545157780195867,-9.323958398056593,-18.75510698860524,19100
IRDM,48.84,2026-05-22,6.870897155361051,17.347429120615104,20.891089108910904,114.38259655776348,208.61779165139586,96.61123389249182,2227400
IRM,126.46,2026-05-22,-0.6832639597895268,1.1113776285280248,7.873411242855916,15.596157520103176,51.52477344973478,36.63079649077315,949800
ISRG,438.1,2026-05-22,-0.3865393360618437,4.032104863221889,-9.412348538108429,-13.08401944251562,-21.992129769769058,-19.26953765640259,2009100
ITRI,83.02,2026-05-22,1.4294441050702527,4.770318021201415,-7.426404995539708,-16.59634317862167,-13.240673006583762,-26.05326445176806,598200
IXP,123.26,2026-05-22,-0.2589415763068403,0.23582987720582763,0.3909431503502232,1.3401299021623034,5.305245099965656,21.56094270382859,8300
JCI,138.36,2026-05-22,2.1333136487783384,-3.298853788090578,-1.0371218081682203,-3.4797112762568703,22.63543877002932,43.23960022113313,3502548
JOBY,10.92,2026-05-22,4.999999999999996,5.405405405405411,19.474835886214432,10.638297872340434,-16.449885233358838,64.45783132530121,35925300
KARS,35.49,2026-05-22,0.08460236886633146,-0.07039279177811791,-2.204464039680345,8.465770171149153,22.22252834295319,63.99351234456658,9700
KEYS,346.56,2026-05-22,2.669234187527771,-0.701985616457978,2.239136206743952,42.30105937423011,100.66006600660064,114.26981575367874,1626800
KIE,57.61,2026-05-22,-0.4664823773324172,1.9104900053069136,-0.535220994475142,0.37302316019088816,-1.327395735205958,1.4703602981583532,1985600
KO,81.48,2026-05-22,0.38191450043119657,0.8166295471418099,9.178614498191088,2.7557923092056593,13.250818316387877,17.855004209107296,8240200
KOMP,70.54,2026-05-22,1.8922432471471937,3.9646278555637613,5.947732051667179,12.02088600358265,23.472133001227032,43.33785793824321,53600
KOPN,5.14,2026-05-22,5.97938144329897,1.7821782178217795,60.12461059190031,124.45414847161571,125.43859649122808,272.46376811594206,7733600
KRBN,32.283,2026-05-22,1.2958895513021658,0.7489935399307244,4.98536585365854,6.369028006589785,-2.5613009936133406,11.998084969088907,9800
KTOS,56.18,2026-05-22,2.762026705688674,7.851794970243802,-18.116892581256376,-41.52789342214821,-18.744576222157942,59.60227272727271,2938100
LCTX,1.3,2026-05-22,-1.5151515151515165,4.0000000000000036,-20.245398773006126,-28.176795580110497,-25.287356321839077,116.66666666666667,788000
LIN,517.58,2026-05-22,0.5966842238246195,2.2663057438106393,4.641947353523925,4.593776106511949,26.285596053959427,14.283518867224625,1454000
