ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
ASML,1777.77,2026-06-09,1.6426153775785584,2.977942028313914,13.536763719736115,31.820019704377984,65.05555747949282,128.25095549121133,3137256
ASTS,88.71,2026-06-09,-3.6389311318705286,-17.655249234196614,7.462144155057537,1.8601446779193824,15.658409387222935,148.41781013721643,26688955
AVAV,176.51,2026-06-09,-4.42386831275721,-7.813234449260984,6.043857014118355,-16.693411364923545,-26.146443514644357,-6.913827655310628,1023493
AVGO,392.16,2026-06-09,-1.1195158850226923,-18.168729002775283,-8.465793711924931,16.96956482704665,9.391989636548367,61.608236019894434,36272290
BATT,15.74,2026-06-09,-0.44275774826059633,-9.592188397472716,-11.919418019026304,5.2139037433155035,16.32977347474225,76.73875451952662,70572
BBP,85.3722,2026-06-09,1.5163442215536969,0.9772195018096657,-2.426641857743375,4.520323212536728,8.329357425642065,40.34116968235418,3376
BE,259.61,2026-06-09,2.3819852506211383,-9.644299039398572,-8.562271062271062,65.17783291976843,173.3312276268688,1100.2311604253355,16166746
BEAM,30.47,2026-06-09,2.316991269308253,3.1133671742808735,-4.0314960629921295,19.06994919890582,11.366959064327483,68.52876106194691,1536794
BEP,36.46,2026-06-09,-0.21893814997262806,-0.1642935377875199,7.020309202396363,19.555879093132912,33.73387472444439,45.929308736947014,362055
BETZ,19.495,2026-06-09,2.92161169067027,3.6857781087118466,6.471873293282372,6.442806442806441,-7.228514323784137,-6.5050787956684,14466
BIOA,15.8,2026-06-09,1.8697614442295354,-1.496259351620938,-12.995594713656383,-20.54312295700277,22.67080745341615,260.730593607306,166832
BITQ,25.8,2026-06-09,-3.1894934333958647,-7.394113424264173,-7.194244604316546,28.10327706057597,15.955056179775283,39.76164680390033,107858
BJK,34.72,2026-06-08,0.7913514517786453,0.0576368876080577,-1.643059490084981,-2.142051860202926,-14.828479472486073,-12.052059506711348,3061
BKCH,80.86,2026-06-09,-3.0571873876034017,-8.581119276427364,-9.46142649199418,31.801140994295025,9.62596207424359,65.98617671390066,90447
BKSY,31.65,2026-06-09,-7.672112018669786,-15.554962646744928,-23.5137747704205,32.260760551608854,73.51973684210526,162.00331125827813,2869474
BLDP,4.74,2026-06-09,-8.139534883720929,-21.782178217821773,13.669064748201446,95.86776859504134,74.26470588235293,183.83233532934133,10550890
BLK,1011.96,2026-06-09,1.7280376368406822,2.703940333553371,-5.8870007884600275,10.267906031032052,-6.03825564082911,4.160072774949465,488892
BLOK,62.31,2026-06-09,-1.251980982567352,-5.7479957646346955,-4.373848987108647,19.80388386848684,2.7453166043093393,19.086297908775045,785103
BMI,130.53,2026-06-09,0.14577259475218482,0.5624036979969104,12.25306776033072,-9.240717563621189,-28.949151804303984,-46.69954065972028,337458
BOTT,51.59,2026-06-09,-2.1730885922329977,-3.6061285500747378,-9.004321368727396,0.6634146341463482,25.551829372167845,75.6967077726807,23279
BOTZ,37.62,2026-06-09,-1.8267223382046,-6.580581077725367,-8.932461873638356,5.703849395897707,3.854945394715047,19.858158287959057,1659494
BSX,48.96,2026-06-09,0.5338809034907557,2.663032082197532,-8.263069139966268,-28.577680525164112,-47.116007777057675,-50.71471713307831,16229910
BSY,33.11,2026-06-09,0.27256208358569445,1.5021459227467873,1.6417397283823183,-13.694230989792405,-18.103139091095724,-30.500455493843486,2115021
BUG,33.91,2026-06-09,-2.3610711200691057,-7.778079956486284,10.998363338788856,28.058912386706936,5.976698252368922,-5.030232929387423,1750912
BWXT,188.96,2026-06-09,0.8001707030833244,2.2953659592897404,-10.24053977280824,-4.350929232544773,8.252351263297374,44.26971473595726,1019508
BYDDY,11.12,2026-06-09,-0.53667262969589,-5.119453924914687,-14.329738058551628,-10.250201775625515,-10.032362459546928,-33.48367299329454,557446
CAMT,168.15,2026-06-09,-0.30829430248412987,-8.340147179067857,-18.948230984286127,10.226155358898717,50.2009825815096,122.15616329766152,370643
CARR,71.24,2026-06-09,5.775798069784708,5.415803492157438,8.136004857316333,26.56001563346628,35.62600424925941,0.7508227371017144,7870607
CAT,914.7,2026-06-09,-0.1026604342317877,-1.2394998812325797,-1.3045026381380809,30.791289445970843,53.63790265702703,157.85743503032862,3007329
CB,325.13,2026-06-09,1.0096930533117932,3.9584332533972812,1.5206394804221586,-1.0529839617760672,5.711984669112355,15.059107887598575,1644747
CCJ,102.27,2026-06-09,-3.006449165402126,-10.728002793296094,-14.874313301148664,-11.300954032957504,11.782708492731448,60.534329576492,3979652
CDLR,22.89,2026-06-09,-2.179487179487171,-7.102272727272727,-22.222222222222218,-4.505632040050056,27.16666666666667,5.5325034578146575,131887
CDNS,390.9,2026-06-09,-0.8471996753246833,-4.191176470588241,7.33113673805601,34.64453017360154,20.939298310748082,27.874644247440212,2591734
CEG,251.65,2026-06-09,0.3909522479754331,-5.833707528813052,-15.899434907031527,-16.418174173033144,-28.297427910635776,-13.073695475030755,3415403
CEVA,43.06,2026-06-09,-5.694261936049046,-13.983220135836996,18.10202962150302,134.0217391304348,97.25148877691254,100.83955223880596,1063019
CGC,1.02,2026-06-09,0.0,-1.9230769230769247,-8.928571428571436,-1.9230769230769247,-41.37931034482759,-32.0,7783282
CHAT,91.06,2026-06-09,-2.7136752136752054,-11.394375790600364,4.859511745739289,44.013917444251156,57.00893326689278,106.2103136860603,1171782
CHKP,127.43,2026-06-09,-1.4310024752475203,-6.080483490566038,10.405475654132736,-18.19874181538066,-33.67166354361857,-44.511212715001086,1196708
CHPS,89.0143,2026-06-09,-1.9018073616927367,-9.275544004484523,3.4568805206880513,67.03470949073858,95.05109956087685,174.59819472979558,80511
CHRS,1.42,2026-06-09,0.0,-3.40136054421769,-27.179487179487182,-15.976331360946746,5.185185185185174,76.35370094386487,682864
CHWY,20.4,2026-06-09,1.240694789081886,-3.041825095057037,-9.293019119608715,-17.073170731707325,-37.69089798411729,-55.44878794496615,14009358
CIBR,84.34,2026-06-09,-2.0782538023917243,-7.99607287007745,11.812276282646156,29.382419086131208,14.34118248359243,16.85146673945061,2443201
CLH,287.99,2026-06-09,3.4595487857450764,0.47447929386317333,-1.860623615607422,-0.49065339829308446,19.08286470393649,28.486660123137337,408672
CLIX,55.51,2026-06-09,0.34418180897909023,-1.8538327572336681,-5.895795401761045,4.8830811554332785,-7.937050237413279,6.907688841040536,39
CLSK,15.97,2026-06-09,-3.329297820823238,-9.312890403180004,11.678321678321678,67.22513089005236,13.827512473271572,57.65054294175715,24599406
CNH,10.74,2026-06-09,0.5617977528089935,-2.717391304347817,-1.1513929922412105,0.8715906529416225,9.531482652416011,-15.810267384709448,8203853
COHR,355.94,2026-06-09,-11.442290946184661,-14.730613516038618,-6.255102847059443,47.52766610021966,99.58506224066389,333.96732504267254,8141284
COIN,155.5,2026-06-09,-4.077478255505529,-4.729812522975125,-28.208679593721143,-19.525953526885054,-41.860465116279066,-39.0052561386993,8747439
COPX,80.14,2026-06-09,-1.4146881535244258,-11.202216066481995,-8.505537161776461,0.5016302984700347,20.368465084283454,89.80761077834384,4029544
CORZ,27.01,2026-06-09,-0.5156537753222726,-6.63670929830625,17.69063180827888,66.31773399014781,63.39987900786449,111.51135473766642,12066257
COST,968.59,2026-06-09,-0.6319569120287221,0.7028269028830448,-3.0896375078791753,-3.3214215630789834,9.819514764165087,-3.2987777142813797,1846383
CRM,175.35,2026-06-09,-3.944124897288423,-8.00587587219979,-1.2057017296749195,-11.78814263608321,-32.855786789648874,-34.13668918827555,15427785
CRON,2.79,2026-06-09,0.7220216606498201,2.9520295202952056,1.4545454545454557,12.048192771084329,-14.678899082568805,43.07692307692308,1755542
CRSP,51.48,2026-06-09,-0.23255813953489252,-1.1520737327188968,-4.684317718940939,5.340699815837937,-9.17431192660551,19.888216115510012,1457021
CRWD,644.93,2026-06-09,-2.103857071297381,-13.734433728815834,18.93372183085604,46.06377678126555,27.764570704069097,37.908692398161016,3733831
CSCO,120.36,2026-06-09,-3.052758759565047,-4.853754940711463,21.920583468395463,55.6627565603135,56.37505066988182,88.99507256116902,22718772
CTVA,75.01,2026-06-09,-1.1204851041391963,-3.5861182519280104,-9.232267862220843,-5.726774802492489,13.962667768665362,5.853481621346258,3129771
CWST,87.81,2026-06-09,3.8188697091511044,4.5108307545822495,5.604329524954896,-3.1649757388619366,-11.34780413932357,-25.04481434058899,563959
CXM,5.4,2026-06-09,0.0,-0.9174311926605472,3.8461538461538494,-8.163265306122442,-32.75217932752179,-38.844847112117776,3014210
DAR,58.36,2026-06-09,0.0,-5.182778229082044,-8.555311814478221,3.6037635363039255,59.409997268505876,79.51399569363274,1796683
DE,577.33,2026-06-09,0.6397517693407372,-1.8630267385133052,-1.9380371641131853,-1.1626861877194947,19.847679086473093,13.391591545940262,1037073
DELL,381.78,2026-06-09,-4.738378621154281,-9.333143345682533,54.541774611398964,155.46077688768506,195.91999665154174,242.23845355335268,10333076
DFEN,69.7,2026-06-09,4.216507177033504,6.852675149471101,3.64312267657993,-8.452452410379939,16.234857783232844,71.72394083038505,209377
DFLI,1.79,2026-06-09,-4.787234042553185,-9.595959595959593,-10.499999999999998,-34.90909090909091,-77.42749054224464,-50.688705234159784,422672
DKNG,27.59,2026-06-09,11.33979015334947,9.876543209876546,12.566299469604235,7.942097026604074,-22.325450450450457,-26.544195953141646,19873298
DLR,184.93,2026-06-09,1.5262146582486968,0.7792915531335187,-5.763350998777009,3.2090635115526283,22.163334088610533,7.110112068001865,2385192
DNA,8.25,2026-06-09,1.9777503090234876,-5.498281786941585,-4.844290657439446,28.906249999999993,-11.670235546038544,-2.941176470588235,1009007
DOCS,20.45,2026-06-09,0.7389162561576285,-2.804182509505703,-22.124904798172132,-15.774299835255363,-53.36374002280502,-65.06662111376838,3133709
DRIV,38.65,2026-06-09,-1.2266802964477483,-8.170780964147403,-5.153374233128838,27.096349884906274,29.28626621932169,69.58002070938416,227210
DTCR,30.91,2026-06-09,-0.22595222724338376,-3.976390183286728,0.12957563977971864,24.2363344051447,47.36380409338602,71.36046124847543,1891329
DXCM,78.19,2026-06-09,2.0490733489950315,7.448124227016631,31.788302713635595,19.813055470425976,16.771206690561538,-7.81655269983494,4759939
EBAY,108.66,2026-06-09,0.20287716709701115,-0.14703179562580096,0.7687021647743464,21.068019146262113,28.075775220295984,39.71699144288074,2931684
EBIZ,27.38,2026-06-09,0.8471454880294675,-0.5087209302325602,-0.8689355539464227,0.69878631849944,-16.682895954038663,-11.208831121661419,2436
EFRA,34.7185,2026-06-09,1.2880357090760504,-0.34873708381172386,-2.239961705243014,0.4528094438979261,4.293584706150937,8.803021043889743,62
EH,6.68,2026-06-09,-23.3065442020666,-31.697341513292432,-34.57394711067582,-44.838976052848885,-52.6241134751773,-60.68275456150677,6001252
EL,86.56,2026-06-09,2.268431001890361,5.496648385131024,5.008655692679855,3.09020512044857,-16.265778764049617,24.65617304396666,3842869
ELAN,24.5,2026-06-09,3.462837837837839,-0.284900284900286,12.799263351749545,8.024691358024691,15.077501174260222,71.32867132867132,5123136
EMR,142.42,2026-06-09,2.408858848062123,1.0931289040317946,2.5572338783081543,8.182508038487507,5.053515184149768,14.019370964048896,2171964
ENPH,53.51,2026-06-09,-5.92475386779185,-22.4717473196175,42.124833997343956,25.61032863849764,66.28340584213797,18.700088731144632,13037030
ENVX,6.75,2026-06-09,-7.786885245901642,-17.982989064398545,-5.98885793871866,37.19512195121951,-21.875000000000007,-21.6937354988399,7601239
EQIX,1059.84,2026-06-09,-0.27287953779852936,-1.5933147632312055,-1.9460177597018804,9.636110400782536,42.72403548762901,19.463994597608753,397920
EQNR,36.59,2026-06-09,-2.686170212765952,-3.583662714097495,-3.28523586613767,7.548373253698356,62.435241211227975,53.130192050956914,4078090
ERTH,48.4598,2026-06-09,-0.4664499074699767,-4.775397917076045,-4.732528490910626,2.937752778438642,3.617652278592804,13.95441804466017,2102
ETN,401.72,2026-06-09,-0.35223495559854123,-4.62714560433037,-4.1241050119331675,15.543293933027932,21.720054781902586,25.32675522816166,2333800
ETSY,68.76,2026-06-09,-0.1016998401859555,2.5503355704698105,14.868025392582704,32.25620311598385,27.664314890456748,11.208151382823884,1963024
EVEX,2.64,2026-06-09,-7.6923076923076845,-15.92356687898089,-15.384615384615383,-5.035971223021572,-43.103448275862064,-51.82481751824818,1266112
EVTL,2.09,2026-06-09,-3.6866359447004644,-17.391304347826086,-21.132075471698116,-45.287958115183244,-63.71527777777778,-63.77816291161178,3020484
EVX,39.4504,2026-06-09,1.2605462623815187,0.2042164084328282,-0.24527528990528152,-0.302249178670706,1.4196029636332763,5.019033674963408,8607
EXPE,231.06,2026-06-09,2.2841965471447527,2.506543631604634,4.556388772745288,1.7134037981632095,-15.37401382305016,33.792549169022394,1481075
FAN,24.9247,2026-06-09,-0.698406374501992,-3.654039427908773,-8.432402645113877,5.4790520524756765,22.179901960784328,41.77146789982311,42373
FAST,46.58,2026-06-09,1.2608695652173876,0.2582866982350354,7.575057736720557,3.4876539095582797,12.08593415372472,11.319293751015676,6445511
FCX,64.25,2026-06-09,0.5319981223595736,-9.045866364665912,-0.18642224638807603,8.751030384276206,36.242959896858245,54.058266394916686,13249577
FINX,23.81,2026-06-09,-0.791666666666672,-3.3685064935065014,-8.140432098765443,-0.9155222638368805,-21.418882570569547,-26.20692433807829,268040
FIVN,21.68,2026-06-09,-6.349892008639305,-9.478079331941544,1.261092947220923,33.41538461538461,2.554399243140961,-25.85499316005472,3287580
FIW,106.19,2026-06-09,2.1057692307692286,1.7730496453900655,1.6075016744809039,2.1262926876651127,-3.593084558279476,-0.973387122343892,68098
FLUT,111.31,2026-06-09,6.060028585040494,10.536246276067526,18.465304384844625,5.477115512176633,-50.094153515064555,-58.390340548016894,2405510
FRPT,51.15,2026-06-09,-0.48638132295719844,2.299999999999997,3.0419016921837185,-34.45668887749873,-19.347209082308424,-35.16288502978831,1174637
FRSH,9.38,2026-06-09,-0.3188097768331494,-1.7801047120418838,8.943089430894325,17.987421383647806,-28.669201520912544,-40.96916299559471,13112232
FSLR,262.19,2026-06-09,-4.793202367551468,-17.615082482325217,12.39765079092896,32.71411216845515,2.9003139717425377,59.26983355606852,2789064
FTI,68.39,2026-06-09,-0.5236363636363628,0.6623491315866983,-3.8136975820516046,9.549499907093562,47.86323677576417,108.33904521679261,2412787
FTNT,138.39,2026-06-09,-3.2508389261745005,-5.522938285090118,19.88045738045737,63.96919431279618,68.31671126246654,36.17042211945291,7651243
FTXL,253.15,2026-06-09,-1.9254610258794356,-9.388646288209603,1.6789171386110806,72.56575938136727,97.77451907940122,177.55605941662242,427624
GCT,32.72,2026-06-09,3.1851151056449005,0.9564949089787174,-16.95431472081218,-21.042471042471043,-18.9396754614146,75.91397849462363,986508
GD,345.68,2026-06-09,1.4140702927888262,2.5634939473059535,0.47960933639509173,-2.2363906426582836,3.3228729186649186,26.91838862698449,1423099
GERN,1.12,2026-06-09,-0.8849557522123707,-3.4482758620689493,-19.424460431654662,-30.0,-17.64705882352941,-30.0,13529575
GEV,920.15,2026-06-09,-1.4670450286448622,-4.087099733155441,-14.251500354120845,10.580331927269226,37.16996807293151,98.18394028399004,3581995
GFL,35.71,2026-06-09,2.320916905444133,2.881014116969173,-2.564802182810362,-17.3626393970319,-18.981035073429812,-28.844414156992613,2450860
GILT,13.79,2026-06-09,-5.288461538461547,-10.917312661498716,-33.86091127098322,-18.208778173190986,8.753943217665611,117.8515007898894,916065
GLBE,32.38,2026-06-09,0.7153965785381151,1.855929537590448,8.258107656302247,-6.226469736461044,-19.352428393524274,-5.099648300117219,1011022
GLUX,0.0001,2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,70.82,2026-06-09,-0.5476758882179478,-4.115894936366106,-4.974291265470863,-2.703475032903881,16.816880220635767,34.71869245636193,168031
GOOGL,364.26,2026-06-09,0.2614846825025429,1.5286152323025275,-6.217173693641744,20.071675136006064,17.926276814339438,104.5348497040011,29535072
GOOS,9.81,2026-06-09,-1.0090817356205817,-0.5070993914807195,-11.701170117011692,-9.166666666666668,-23.359375,-15.866209262435675,596900
GPCR,41.25,2026-06-09,9.213661636219213,10.0,7.646137787056366,-24.422865518504942,-38.487921264539224,88.96014658726524,1864997
GRID,187.62,2026-06-09,-0.8979505598985785,-4.829055493557869,-6.096096096096099,12.772057630236036,23.10272404636725,42.19421082667721,1120942
GSAT,81.01,2026-06-09,-0.22170218007142828,-0.7230392156862614,-1.5075987841945226,41.84906321134653,10.957403095466374,271.60550458715596,1647845
GUNR,52.01,2026-06-09,-0.7063764795723645,-4.481175390266308,-6.102184509839326,-5.117558633371765,15.119856570530546,33.180717091482684,419898
GWRE,124.51,2026-06-09,-2.107083890242938,-19.676149925811227,-7.30345443716497,-21.011228826999933,-39.2930277913213,-50.54023993008659,1771073
HACK,95.09,2026-06-09,-1.7462285596197538,-6.966050288621456,11.411833626244885,21.95716301141465,14.100925742603968,13.93686682602731,151045
HAIL,39.6469,2026-06-09,-2.885018138528875,-9.01415497030394,0.65296257651113,18.455388274240434,16.674072787948536,36.854550036071686,351
HEAL,26.004,2026-06-09,2.3376623376623424,5.428745185485514,3.9744102359056366,4.7703464947622924,-14.241616758567913,-20.442029517585723,5872
HERO,24.6698,2026-06-09,-1.043722422783799,-3.8214424951267056,-6.415538105534699,-5.93021925643471,-17.535057077434786,-18.339230919460718,15166
HIMS,28.98,2026-06-09,6.661759293338236,5.343511450381675,-0.5490734385724095,21.560402684563762,-22.117710292932006,-47.547511312217196,25052858
HLX,9.5,2026-06-09,-2.4640657084188935,-0.41928721174003303,-4.7141424272818515,8.571428571428571,35.327635327635335,37.283236994219656,1075131
HON,215.7,2026-06-09,1.841359773371094,-3.386186509002957,-1.0152703563450278,-7.075648693394021,12.548917297156265,3.3561767893747727,4360000
HOOD,83.77,2026-06-09,-1.4934148635936149,1.1104405552202796,3.701411240406035,10.049921177088796,-29.899581589958164,15.528892566542533,28786015
HRTS,34.245,2026-06-09,0.9075640156761053,2.902731452267177,3.0885938769980923,1.1639242562996615,-2.2269807280513954,20.385148104140434,3353
HUBB,486.47,2026-06-09,0.2968888522359554,0.3217091831473886,-0.4545608946668511,4.1677150103906495,9.209229276523379,26.86283417313972,645784
HUBS,197.69,2026-06-09,-5.0115318085719815,-11.130591144077318,3.3186996968746705,-23.265923999534216,-47.41448103420758,-66.03498041371726,2894997
HYDR,53.58,2026-06-09,-6.689190365894013,-19.780812073302194,-19.282916541126845,34.901052419557864,53.96684454176328,154.7982728120066,162932
IAK,132.59,2026-06-09,0.7522796352583656,3.610221145580999,1.5703998774322134,2.81052127159689,-1.3410004449662993,3.1037662929456453,29927
IBB,169.36,2026-06-09,1.4617780972921317,1.110447761194038,-0.3764705882352861,1.957332758609281,0.14581931414068952,31.817053247520466,2343408
IBLC,49.68,2026-06-09,-3.1201248049922023,-8.237901736239381,-7.4256964502003155,23.797657612758528,9.394783489491013,47.104545494923286,28699
IBUY,66.45,2026-06-09,1.080012169151214,0.20810712993124206,2.7095537660169713,5.997766788961565,-11.980109756630625,-4.425893750934873,6962
ICE,141.56,2026-06-09,1.8051060769507306,2.246298302636341,-10.302876694968946,-10.461336640959193,-12.725353667002468,-18.40545961773453,2825352
ICLN,20.63,2026-06-09,-1.7619047619047665,-10.653962754439155,-5.062126092959049,12.180532898314292,25.245877753223734,60.025442726715625,6855914
IDGT,123.418,2026-06-09,-1.517714650494723,-5.477521635904103,1.1042844269681438,26.440432088647025,43.956236221758246,53.86897860361203,50196
IDNA,29.2,2026-06-09,0.4817618719889903,1.0730356524749003,-1.9476158495634714,1.003113109650637,11.214793090971407,37.92907989022356,4165
IDRV,40.1,2026-06-09,-1.7879010531471882,-9.765976597659758,-11.400795404330527,6.6574460728249605,4.980142783466031,31.32858017757197,24143
IDU,111.52,2026-06-09,1.2345679012345674,0.7953723788864745,-1.9776742550760305,-4.745879396598634,3.880522495181827,9.809821834745666,93696
IDXX,578.89,2026-06-09,3.1576884010193043,3.2386353503468635,8.813909774436087,1.3445142767108331,-17.794660607781886,10.069781149582651,418242
IFRA,61.15,2026-06-09,0.8576612238165857,-0.08169934640523573,-1.2275884348247426,6.7067318598555765,15.621691120859177,27.99661745651986,247810
IGV,92.95,2026-06-09,-2.822791427077891,-7.235528942115768,2.4920057338185084,9.365807742087314,-13.911271649532274,-12.211938043067617,24786655
IHAK,55.64,2026-06-09,-1.765536723163842,-6.172006745362558,7.558476705973331,24.837334529952884,10.919290467400021,7.0860807341285925,261441
IIPR,60.34,2026-06-09,1.9428957594188303,5.36057272568535,6.815365551425033,18.008984641621538,14.79994672856301,22.310397600008113,176343
INTU,293.78,2026-06-09,-3.839481522699754,-5.670434112509641,-25.301940044242173,-32.27590801529313,-55.996809027229624,-61.13758996969373,4789812
IONQ,56.69,2026-06-09,-9.729299363057324,-16.913381210611174,-0.3515556336790347,71.6318498334847,12.59185700099304,42.65223955712128,35087385
IOT,33.62,2026-06-09,-1.291837933059321,-7.484865162355547,15.65187478500171,5.5241682360326365,-18.772650398647023,-19.837863614687652,5581635
IPAY,43.27,2026-06-09,0.3827862196961055,-0.4829806807727547,-6.866121394748166,-0.8478460128322582,-17.98633421469119,-25.50969992132639,27495
IRDM,45.1,2026-06-09,-5.012636899747252,-7.902797631202772,4.519119351100818,83.10631128072917,144.20751682649353,60.16250634790422,2411813
IRM,126.14,2026-06-09,2.137651821862349,-1.414615084017196,-2.939365958756546,18.428415308755103,54.16975784323671,29.1916356251005,997936
ISRG,426.61,2026-06-09,1.9110866916700509,4.7435488227061775,1.5593010522306363,-10.987543555824477,-21.336111520873292,-19.44675226586103,2170330
ITRI,82.34,2026-06-09,0.6601466992665114,0.2679006332196771,0.7710194590625502,-9.137055837563453,-14.389686005406531,-33.230619526435284,642665
IXP,118.53,2026-06-09,-0.20207123010860897,-2.3238566131025906,-3.634146341463414,-0.6287726358148893,-0.8433294489371999,11.75380786038552,24878
JCI,147.75,2026-06-09,2.568552585907663,0.53756124115405,4.210749047820566,13.185779422940215,29.577415380027972,45.57281300864274,5465564
JOBY,9.27,2026-06-09,-4.432989690721647,-18.897637795275593,-13.687150837988831,-4.825462012320335,-37.57575757575758,-1.800847457627118,35158696
KARS,33.02,2026-06-09,-0.03027550711473815,-6.985915492957738,-13.128124177847923,2.706065318818055,7.479631926202968,53.294058114325274,24811
KEYS,331.43,2026-06-09,-0.051266586248496955,-5.435402876055698,-9.534337809804565,17.204187000495097,58.7232412240793,102.573192347656,1012228
KIE,56.94,2026-06-09,0.9037745879851109,4.977876106194682,1.352794588821641,3.699413754104531,-4.956166999392416,-0.17689061708353632,1132678
KO,81.34,2026-06-09,2.263012320844854,3.275774504824782,3.407068395626757,5.526725480020764,16.13629094896515,15.684707261085617,15237638
KOMP,69.3635,2026-06-09,-1.4022743425728392,-5.922284009222842,0.4976818313532395,15.099586983252,13.877364732304839,34.323603625934616,67312
KOPN,4.93,2026-06-09,-9.87202925045704,-20.355411954765763,-0.8048289738430591,130.3738317757009,94.09448818897637,204.32098765432096,9200973
KRBN,32.395,2026-06-09,-0.38437884378843784,-2.706030754444967,0.7934038581207299,15.449037776193887,-6.0085475789113145,11.138556965586343,13893
KTOS,56.19,2026-06-09,-2.667590507535076,-3.8336470990929348,-1.4037550447446996,-37.18980549966465,-26.026856240126378,42.97709923664122,3462261
LCTX,1.22,2026-06-09,0.8264462809917362,1.6666666666666683,-6.8702290076335935,-22.784810126582283,-26.506024096385538,62.66666666666666,1342156
