ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
ARTY,72.28,2026-06-26,-3.317281968967367,-8.99017879627298,-3.130955476156659,55.43183514075528,50.108926579954606,77.95898670724169,814800
ARVR,55.2068,2026-06-26,-0.36779966288038946,-4.529450420226194,-3.1571782916364026,24.667030986780603,13.028167572282022,18.68295346567433,2387
ASML,1794.62,2026-06-26,-2.528818337760665,-6.97835946611378,11.27632133733475,36.16739859811208,68.33156352354011,127.23583463858053,2838900
ASTS,71.45,2026-06-26,8.884486437061868,-2.377373958191003,-36.99850101401992,-13.780620248582117,-1.624673000137674,44.752836304700175,22164500
AVAV,137.95,2026-06-26,0.9291776412057227,-8.84160444062646,-33.43466512256322,-24.6380770281344,-42.96994501632974,-50.390189520624304,5873700
AVGO,365.02,2026-06-26,-3.6657781531234437,-6.913523576364984,-18.162345352122532,18.13059673718514,5.86334805671644,36.52237105046526,34770800
BATT,15.01,2026-06-26,-2.3422251138581616,-9.632751354605658,-13.236994219653184,0.8059100067159115,8.76811594202898,63.32082041238235,65800
BBP,95.276,2026-06-26,2.069763455605076,3.975641963048248,10.040077151403853,14.703987960872833,19.2216730275918,62.981969961339765,6700
BE,252.02,2026-06-26,-18.48761239407465,-27.13025878270927,-11.5719298245614,86.00634733190641,190.04488433651744,1036.248872858431,57095100
BEAM,34.81,2026-06-26,2.5935750073681185,-2.026456515620599,5.709079866383245,46.076374318086465,25.577200577200593,107.20238095238095,4782200
BEP,35.27,2026-06-26,0.11353959693444864,-1.3150531617235557,-4.906983014289566,9.20485120955133,33.78192825010052,44.91562681041816,602301
BETZ,18.78,2026-06-26,2.037489812550937,-2.4415584415584357,0.6970509383378154,5.121746431570124,-10.486177311725449,-16.803629098351575,59500
BIOA,23.76,2026-06-26,5.03978779840849,10.666045645086179,37.42047426257954,35.849056603773604,79.59183673469389,465.7142857142857,3119800
BITQ,25.15,2026-06-26,1.8631024706358739,-8.711433756805816,-12.093673540720031,33.35100742311771,26.191670847967885,32.09033613445378,274400
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-3.5981028636385104,1.1580775911986063,-14.509420112551993,-14.309188340752199,2812
BKCH,79.09,2026-06-26,2.2891877909984615,-8.629852125693159,-14.004566706534735,41.63681948424068,23.81026925485285,58.684935464648525,83300
BKSY,24.76,2026-06-26,1.6837782340862428,-13.244569025928513,-48.91685578708479,-1.5898251192368782,32.05333333333334,27.03950743971269,2179100
BLDP,3.62,2026-06-26,0.2770083102493139,-16.203703703703706,-42.4483306836248,49.58677685950414,42.51968503937008,147.94520547945206,5756200
BLK,964.71,2026-06-26,-0.7418306033418309,-8.274858805408178,-7.329749839027089,0.8772159139033869,-8.85632932237316,-6.002588872525057,1506800
BLOK,63.17,2026-06-26,1.282667949334623,-5.007518796992478,-7.048263684520295,26.821923308572575,11.038846897521534,15.073394127741121,178000
BMI,140.88,2026-06-26,-0.014194464158985261,4.494882064975525,13.704600484261492,-7.220079661124107,-18.74710902813745,-42.14357084394082,722200
BOTT,46.353,2026-06-26,-2.6974264242831283,-9.659124130269536,-14.319778188539741,0.7849191163680732,8.659368480273805,50.67776224685498,13300
BOTZ,36.01,2026-06-26,-1.6388964763725797,-6.052700234803027,-10.311332503113327,8.398555087296806,-0.6072315760419511,11.209936936769987,598400
BSX,44.23,2026-06-26,0.0678733031674073,-0.22558087074216426,-8.445456427240748,-29.513944223107575,-53.613004719454636,-58.48117901060734,30003800
BSY,30.0,2026-06-26,4.4932079414838,3.9140976792518147,-7.905400427318948,-14.408476984439453,-21.100179102593437,-42.62710486809015,7630600
BUG,35.52,2026-06-26,3.6475051065071487,6.634644250975685,-2.2295623451692683,41.45758661887696,16.61195009848983,-2.9661966136513858,1802500
BWXT,197.91,2026-06-26,-3.3501001123211473,-5.757142857142859,1.0363487849703905,-3.0881916553306654,14.816297405015916,38.98847626745958,3058400
BYDDY,9.37,2026-06-26,-3.1023784901758087,-5.6394763343403875,-18.763329923184973,-30.922119666185015,-22.25163254976477,-40.34013128991386,1526900
CAMT,153.72,2026-06-26,-8.532666904676903,-21.45922746781116,-10.450891296749386,1.3917287777850966,44.54840378014951,82.00331517878287,430800
CARR,73.59,2026-06-26,-3.1710526315789433,2.421711899791245,15.218412400187892,31.152858398042422,40.364998588529716,1.3619609593229831,8194400
CAT,997.47,2026-06-26,-5.632870076915069,-2.4269280431975533,13.883338851656072,41.062160008756734,74.85770362068885,162.08449490397828,13948452
CB,341.44,2026-06-26,3.210204945287469,4.993849938499388,9.872429048231368,5.0855574452735794,10.059071653793557,21.280363159100563,3340244
CCJ,104.49,2026-06-26,0.8785479822359495,-2.409638554216866,-7.2848269742679745,-3.7933891906822623,14.20920319160564,42.88722725756075,2349500
CDLR,21.11,2026-06-26,-3.1206975676916002,-7.412280701754391,-18.178294573643416,-10.28474288142797,13.55567509413663,3.9389463318562323,189200
CDNS,377.27,2026-06-26,2.4549873720229107,-3.025395846185492,0.6241165017469861,35.77212365494655,20.695501951500418,23.61402359108781,3904700
CEG,264.02,2026-06-26,-1.7380624511518912,-4.177403549522736,-8.246741963509997,-5.306997282803626,-25.047530176729655,-17.104035346171198,3916600
CEVA,42.32,2026-06-26,-3.5990888382687887,-12.580045445155951,5.852926463231625,126.55246252676659,96.6542750929368,87.58865248226951,1174300
CGC,0.946,2026-06-26,3.614457831325292,-1.1494252873563229,-13.211009174311938,-0.3161222339304534,-17.01754385964912,-22.459016393442624,5057400
CHAT,93.61,2026-06-26,-4.264675802822665,-10.050927260497737,-4.69354510283038,51.35004042037187,58.76865671641791,99.466016624654,577400
CHKP,130.05,2026-06-26,5.869423640507984,8.104738154613479,-3.7023324694557567,-8.960448022401108,-29.914852338866126,-39.916839916839905,1165400
CHRS,1.5,2026-06-26,1.3513513513513526,1.3513513513513526,-5.660377358490571,-11.242603550295856,5.633802816901413,101.8842530282638,4460500
CHWY,18.55,2026-06-26,2.260198456449835,5.939463163906334,-17.70186335403726,-31.296296296296294,-43.87291981845688,-56.68923651646042,13219300
CIBR,85.36,2026-06-26,2.032034425053793,2.2175067837649443,-4.050537580018768,36.30099910420735,19.778796514964622,15.053921416662064,3404700
CLH,301.65,2026-06-26,0.7548682320718765,4.247304395908198,7.337294950717007,5.203501551982686,28.646366427840324,30.556156676044132,712600
CLIX,54.579,2026-06-26,0.7308565417197291,-0.14380433828049816,-6.034687574245668,2.3971272745692938,-9.339167094398297,5.2127329402080855,2400
CLSK,16.33,2026-06-26,2.898550724637676,-6.418338108882528,-10.71623838162931,91.89189189189187,61.36363636363637,53.04592314901592,19955600
CNH,11.03,2026-06-26,0.9149130832570873,6.262042389210006,8.031341821743373,1.240958989609716,20.785378727318516,-14.531901374618384,20685300
COHR,380.56,2026-06-26,-6.553713934929404,-10.557488013537656,5.281212825407357,59.75819654926325,106.18735439128785,336.2719247965149,7096600
COIN,149.06,2026-06-26,4.588829637945546,-9.5729191943703,-21.144791831984342,-14.632609816161738,-34.08508003891394,-57.82474606004018,10480600
COPX,76.18,2026-06-26,-0.3922594142259377,-10.260336906584985,-13.569321533923295,-0.22265880812048136,6.11505780749408,73.6054930254711,2483900
CORZ,27.2,2026-06-26,-0.25669233590025775,-6.464924346629982,1.303538175046547,81.8181818181818,86.8131868131868,63.36336336336337,20585500
COST,952.54,2026-06-26,1.0931397520801447,0.1250854049508531,-0.39526518320228443,-4.266008915500545,10.77131040039036,-2.76488311094393,8238500
CRM,158.37,2026-06-26,5.446434516279384,5.495603517186251,-16.91328962410307,-14.728765648135681,-39.913244696168626,-41.58789312542945,20231900
CRON,2.81,2026-06-26,2.9304029304029333,6.0377358490566095,-1.0563380281690073,11.952191235059772,6.844106463878333,47.894736842105274,1285100
CRSP,54.92,2026-06-26,1.7413856984068263,1.0301692420897761,-2.242791028835881,15.450914441875135,4.72921434019833,15.645399031375026,3391300
CRWD,701.09,2026-06-26,3.3065645030575492,3.7975245765723047,-4.091655266757862,79.5778796649676,49.562675996245424,40.40614423327259,3328200
CSCO,113.77,2026-06-26,-4.370849794065734,-6.385254669628902,-5.522338481979743,47.42431820950138,49.290551667757995,69.5392621160145,51631500
CTVA,82.62,2026-06-26,1.2251899044351873,4.767943190464121,5.787451984635097,-1.0746250785763387,23.820542640305973,12.141464924234608,6394900
CWST,94.35,2026-06-26,2.1878046138849734,11.551194135729483,14.822928075940114,18.918578270733537,-3.6655094956095606,-18.1770878501431,2555400
CXM,5.16,2026-06-26,5.091649694501018,4.242424242424241,-7.526881720430106,-13.999999999999998,-33.67609254498715,-37.14981729598051,7983842
DAR,52.5,2026-06-26,-1.0926902788244128,-1.3528748590755333,-11.167512690355332,-15.117219078415523,45.83333333333333,37.72298006295909,4001000
DE,613.24,2026-06-26,-2.7776016234383887,2.447418099199782,13.106348445165825,8.865613349902372,32.10335012665541,21.02643935494668,2319414
DELL,399.49,2026-06-26,-2.432531444620828,-4.590289221656987,-5.088973889905208,144.1516724044255,219.73242648171075,227.09450115407068,10832990
DFEN,74.88,2026-06-26,0.12033694344162213,1.9482906506555535,-0.2245214761121258,18.702641006943335,17.318777114691326,61.769789146215004,167100
DFLI,1.93,2026-06-26,6.043956043956037,4.324324324324317,-8.53080568720379,10.919540229885055,-37.13355048859935,20.62499999999999,303500
DKNG,25.7,2026-06-26,11.255411255411245,0.1949317738791451,4.940792160065337,18.8714153561517,-25.420777713290775,-40.079272557705764,16713600
DLR,193.0,2026-06-26,0.29099979214300675,-1.2989669632811662,2.2562063689191967,7.81135136222156,26.43632980883876,15.879864402546245,3311700
DNA,10.25,2026-06-26,7.1055381400208955,13.384955752212399,9.391675560298836,67.21044045676999,23.34536702767749,8.35095137420718,2527500
DOCS,20.88,2026-06-26,5.188916876574295,4.035874439461877,-2.429906542056073,-10.386266094420609,-52.84552845528455,-65.82091995416599,9846900
DRIV,37.051,2026-06-26,-2.5281490055771823,-7.970690511674109,-10.926531397249724,21.399082568807348,25.2433813786203,59.58358637739961,120400
DTCR,30.68,2026-06-26,-1.2552301255230145,-5.483672211953176,-2.880658436213992,28.04674457429048,45.402843601895725,66.90331249761992,3017400
DXCM,70.14,2026-06-26,2.1704297159504655,1.5491530331547814,-4.882017900732295,11.68789808917198,5.680277233689914,-18.753619830881497,6872400
EBAY,107.87,2026-06-26,-0.12037037037036614,2.792071659996195,-1.2812299807815424,18.840918205014084,24.604654278974888,48.12221077926536,5497200
EBIZ,27.6,2026-06-26,2.116323812342766,2.1352181475039846,-0.9510138166158156,3.123598864145875,-15.048170149896878,-8.931328942679523,1300
EFRA,35.785,2026-06-26,-0.04469148906456619,2.03296076642334,4.009533359491921,5.208844775426071,8.882512771673811,12.252227948718739,300
EH,6.13,2026-06-26,-2.8526148969889022,-10.380116959064328,-39.66535433070867,-36.869207003089606,-53.490136570561454,-63.91995291347852,1069200
EL,80.54,2026-06-26,-1.1779141104294402,-4.720217674198503,-9.454749859471608,12.653440307943656,-22.55054312705787,2.04055776428049,5107900
ELAN,24.57,2026-06-26,0.8206811653672519,2.8033472803347355,3.018867924528297,2.6744671959883015,8.572691117984983,71.93841847445768,6057300
EMR,143.49,2026-06-26,-1.2728773909453655,-4.473736768524065,-0.22945348352105696,9.960258282845155,8.96896028772849,9.501834951300717,5831700
ENPH,47.58,2026-06-26,0.7837322601143771,-9.2157985117344,-30.397893504973673,25.83972494049192,48.45553822152887,16.389432485322885,8115900
ENVX,5.95,2026-06-26,-1.6528925619834651,-15.602836879432619,-25.438596491228072,14.864864864864874,-18.60465116279069,-39.83822042467139,8166200
EQIX,1091.3,2026-06-26,0.3392760272524209,-2.2079952513571857,2.1778210553911834,11.880515341358075,43.92227432273907,42.16097447420435,762300
EQNR,31.03,2026-06-26,-1.6793409378960633,-5.597809552783683,-13.781606001667132,-25.716857461589647,34.42968110316385,30.43021374077888,2493800
ERTH,46.67,2026-06-26,-0.5963791267305668,-3.154181365428504,-8.29834182495535,-0.7160696583032959,-0.0980396354124297,12.005222270487687,3600
ETN,402.68,2026-06-26,-4.094124371829375,-7.595575749231257,0.5192211682476245,12.89535311758886,27.17084658556004,15.315963391448564,5272600
ETSY,78.04,2026-06-26,0.43758043758044196,7.582023711055968,14.899882214369853,56.14245698279314,40.76479076479078,54.10742496050553,3773652
EVEX,2.43,2026-06-26,0.0,-13.214285714285703,-29.565217391304348,-2.0161290322580574,-39.097744360902254,-63.67713004484305,4366101
EVTL,1.67,2026-06-26,-1.764705882352943,-19.711538461538467,-38.14814814814815,-24.434389140271495,-68.66791744840526,-75.18573551263002,2297541
EVX,41.25,2026-06-26,0.02424830261881186,3.6953242835595748,6.232294617563744,6.5318898369868466,7.897579693806291,8.393749162411934,5400
EXPE,262.8,2026-06-26,4.722056186491342,10.410889841189816,16.391337083130352,14.062103951027952,-6.8408190351005915,55.11196628616625,2154200
FAN,24.35,2026-06-26,-0.8550488599348425,-3.5261489698890536,-6.836338036791036,-1.2254534096486682,19.37854519960975,34.70006416922974,33300
FAST,47.1,2026-06-26,0.3836317135549866,2.124891587163929,6.561085972850675,2.0494387280869995,18.646672225343043,14.600770817923458,14683000
FCX,62.45,2026-06-26,-0.5573248407643222,-9.767374656841485,-4.961193121290505,6.477479458968238,23.53518329495732,44.00782184998745,24657100
FINX,24.9,2026-06-26,3.8105561577586835,1.7572537801389447,-5.142857142857149,7.79220779220778,-15.39245667686035,-25.757187240970115,55200
FIVN,21.32,2026-06-26,9.27729369554074,13.283740701381507,-12.443531827515404,40.54054054054054,6.334164588528676,-20.26925953627524,4977900
FIW,109.43,2026-06-26,0.0914662032379114,3.868663992512876,5.670966701526603,6.295969631388151,1.0901626698962403,2.007999932883354,27400
FLUT,104.19,2026-06-26,8.316872855806217,6.927339901477833,7.434522581975658,2.1971554683668413,-51.54854910714286,-62.613032869240705,6964500
FRPT,57.43,2026-06-26,7.587111277632067,12.784760408483892,11.298449612403097,-2.5949796472184548,-5.744296733957,-16.025734756543354,2403000
FRSH,9.85,2026-06-26,7.415485278080696,10.3023516237402,1.4418125643666198,22.665006226650068,-19.591836734693878,-33.53576248313091,44262500
FSLR,239.07,2026-06-26,-3.8489382239382213,-9.136862909049455,-22.073731216793256,21.195376660245362,-8.482946062856495,57.13816221900881,1832300
FTI,64.44,2026-06-26,-3.863941518722965,-4.3775040807241465,-5.817012569424151,-6.720765920365239,44.826237731684884,87.32612594804053,11054400
FTNT,151.35,2026-06-26,0.9471086507036532,4.099319072838578,9.697760382691886,85.20558002936856,90.59312429165092,46.78498690718649,9197400
FTXL,265.47,2026-06-26,-6.094800141492735,-10.61935163256799,2.33386118645141,80.0402033497366,104.98553356698923,177.4056557440432,1056000
GCT,32.03,2026-06-26,0.9454774661203931,-3.871548619447777,-11.126526082130962,-29.418245923314235,-18.457230142566193,61.76767676767677,1489600
GD,346.71,2026-06-26,0.583115752828544,0.9756523765144356,-0.03171674067239883,1.4860679483340362,3.8862276364152812,21.442727412199126,1783300
GERN,1.32,2026-06-26,-3.6496350364963535,-1.492537313432837,5.600000000000005,-11.409395973154357,0.0,-11.409395973154357,36632400
GEV,1045.17,2026-06-26,-3.712677457691134,-7.309394372067849,7.991574927505014,19.796546340197576,60.21341554547016,101.67017489967817,3648300
GFL,37.32,2026-06-26,-1.2175754367390177,6.62857142857143,11.270125223613599,-10.51110818036855,-13.002125993062542,-24.798697477975615,18445000
GILT,11.81,2026-06-26,-0.25337837837837296,-6.046141607000793,-31.217239370995927,-21.371504660452725,-8.732612055641415,68.23361823361826,834100
GLBE,36.41,2026-06-26,6.058840664142145,15.550618851158346,18.831592689295025,18.02269043760128,-7.377257695242954,10.938452163315041,2716800
GLUX,0.0001,2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,67.27,2026-06-26,-0.6791672818544336,-3.0691642651296966,-7.455048219125311,-8.843174214285627,9.537782148940117,27.493679330748204,182300
GOOGL,337.39,2026-06-26,-1.8387594192778776,-3.5146419583619366,-11.239529097802267,17.39865540803156,7.93264470648904,89.52141335261183,114642600
GOOS,9.67,2026-06-26,4.202586206896558,4.767063921993494,-4.822834645669293,-11.850501367365549,-25.328185328185327,-15.10096575943811,558400
GPCR,49.71,2026-06-26,3.025906735751297,9.228740936058017,26.35993899339094,3.132780082987548,-28.52624011502516,135.8159392789374,885700
GRID,185.11,2026-06-26,-2.7017082785808078,-5.9048027640432394,-3.736046120995837,13.61829873921806,21.53143659992975,34.77718915550016,615800
GSAT,80.25,2026-06-26,0.3752345215759814,0.5513093597293544,-4.702529390808685,20.822041553748868,31.47116644823067,240.9090909090909,6788300
GUNR,49.31,2026-06-26,-0.16197610852398925,-2.60714991111989,-7.94671326269256,-9.999361179809627,8.680080314381003,26.386962996378344,403400
GWRE,121.48,2026-06-26,10.33605812897367,18.29778946343364,-20.429684941376816,-18.77507354907729,-39.5651957614049,-48.39422259983008,3253430
HACK,98.65,2026-06-26,2.4722135660122673,4.083139902933113,-0.7045797684952075,31.375682514316157,22.74480527560035,15.871792823818492,267200
HAIL,37.586,2026-06-26,-0.5398253506218592,-6.199151484901426,-13.41686189683094,16.06277135146151,13.366209715121627,25.962666309192667,1200
HEAL,27.63,2026-06-26,2.2954461310625596,7.0930232558139465,10.365488316357094,15.97061909758657,-5.425295225055625,-13.95739910313902,5700
HERO,23.91,2026-06-26,1.3565069944891917,-2.128530495292671,-6.674473067915694,-7.073455110765645,-19.649158181268277,-25.28615309620306,9200
HIMS,33.94,2026-06-26,3.760317945582381,1.1926058437686302,29.78967495219885,63.48747591522156,4.527255928549427,-31.309451528030763,21381500
HLX,8.87,2026-06-26,1.4874141876430091,0.22598870056496695,-5.133689839572197,-10.313447927199205,41.46730462519936,41.24203821656049,4299900
HON,464.42,2026-06-26,0.419477599031309,1.7973784577616039,95.24930631463886,107.7391581290325,143.0870516705234,125.07239177580962,8387947
HOOD,98.69,2026-06-26,5.5846795763346515,-6.640809762557938,4.655355249204667,42.40981240981242,-12.740937223695841,18.86065277610502,44877200
HRTS,36.195,2026-06-26,1.911814393512789,5.632569677513497,5.44792425345957,7.451387858097069,2.5673722689789984,28.83487992140698,12300
HTEC,38.25,2026-06-26,3.87529533172202,10.262323436148753,9.828581273150148,15.837482283679172,8.295583238958097,35.966642850287386,14000
HUBB,517.02,2026-06-26,-3.5482426684575747,-4.147277480116428,9.165769303857598,5.671801395386092,17.084133584884633,28.685438250304152,775562
HUBS,185.47,2026-06-26,8.920601362461825,7.3321759259259185,-15.936182749399446,-24.01884473576403,-53.782706204834284,-66.31676443346711,2835300
HYDR,47.8,2026-06-26,-5.552262398735432,-15.741230389564603,-32.0704307416829,31.905734312048118,50.38540191914424,123.19344054089389,26000
IAK,141.46,2026-06-26,2.752959976756026,4.352316317497791,10.51830161511725,10.58716106981705,5.80649214753671,9.354502311781696,112000
IBB,187.36,2026-06-26,2.0090379484945973,5.853107344632776,8.831651329783844,10.977969664679028,11.11170414966871,48.522896355021736,2111700
IBLC,49.467,2026-06-26,1.9076656846789355,-7.034392031573017,-10.868664300257668,35.377668308702795,20.91664629674897,37.70018121741358,9200
IBUY,69.583,2026-06-26,1.5424802264833817,3.0401303124537202,3.5615418961154943,11.303771976268584,-6.520950602522937,1.8956339647231955,16800
ICE,123.86,2026-06-26,-0.5060647441561535,-5.695142378559467,-15.914757957922074,-20.95623428505789,-22.992319749118856,-30.980334466200922,5995600
ICLN,19.5,2026-06-26,-3.8935436175455846,-9.847434119278775,-17.0452805145745,6.902033879721508,19.004027828634207,51.342289692425894,9058400
IDGT,119.71,2026-06-26,-1.1559739080175095,-4.954346963080595,-7.008430686674115,22.537052334407107,41.23573897757169,47.85693288572368,193400
IDNA,33.07,2026-06-26,2.415608547537941,7.719869706840394,11.142852341662605,14.318307522123892,26.802147239263814,63.34897505556927,196100
IDRV,36.899,2026-06-26,-1.5816707564280286,-7.265644634330229,-17.31687095256235,-3.5292518216210094,-1.9954688276056245,22.11135931165715,6300
IDU,116.82,2026-06-26,0.759013282732444,3.4079844206426437,4.788592915781612,1.1785981541531534,8.983233635722467,14.699549429693262,42300
IDXX,551.5,2026-06-26,-0.6198868346127607,1.0572993971377753,-2.134757688144371,-1.8491163750912076,-18.481072531890675,3.7980877813746794,1314400
IFRA,63.49,2026-06-26,-0.9052598720149698,1.0826301544340067,4.526977970145034,11.32483390699493,21.591781782107688,31.455535149706932,323500
IGV,88.2,2026-06-26,4.058518168947614,1.0193563165731307,-13.223908879201188,10.201786718310748,-16.532759472396183,-18.151295752219283,19806700
IHAK,57.23,2026-06-26,3.8280116110304783,5.863854975952635,-0.9395424836601304,31.127633493338212,18.946668329384377,9.521667990316617,611900
IIPR,62.93,2026-06-26,2.894048397645525,6.1035238576968425,8.518710122434898,25.458532695374807,38.04283210455544,27.49318773488387,788600
INTU,267.72,2026-06-26,4.959422903516695,3.860030259533711,-19.24712695683647,-37.89089333227235,-59.38499180478581,-65.24480911517583,10777000
IONQ,49.31,2026-06-26,-2.4723101265822787,-15.449245541838131,-31.58040793672817,71.03711411723901,9.895252952975273,22.50931677018634,67665000
IOT,31.14,2026-06-26,7.453416149068323,0.0,-11.003143755358677,-1.7355632691700873,-12.157968970380823,-21.363636363636367,9325100
IPAY,45.76,2026-06-26,3.202525935949469,4.260651629072676,-1.2835724301585565,6.915887850467292,-12.063753778510586,-22.232683346305883,86700
IRDM,43.52,2026-06-26,4.01529636711281,0.508083140877612,-15.684895545752376,57.38406847942833,152.72351397180088,48.65012569679747,3822200
IRM,132.44,2026-06-26,1.052952846024718,0.43986045806156837,3.973100767708363,30.55170020818876,62.06459823422519,33.873517626747216,2134000
ISRG,404.7,2026-06-26,1.2534714403662817,0.43429705918848494,-4.6957422758100975,-12.210677021193522,-28.543682463450814,-24.172303310786763,3413200
ITRI,83.87,2026-06-26,1.1091018685955416,2.580724070450097,1.68525703200776,-6.426419725538314,-9.681240577213003,-36.68277215763249,1841800
IXP,112.18,2026-06-26,-0.16908427516240787,-1.949130320776147,-8.66323292096902,-1.663429104399108,-6.822753920039331,3.805780107192568,28600
JCI,138.4,2026-06-26,-4.873187160629599,-6.61898657310573,3.522998337199242,5.9816048402350415,16.251136052467572,33.42922755660621,8311542
JOBY,8.83,2026-06-26,-0.45095828635850227,-10.446247464503037,-25.798319327731097,6.90072639225182,-33.1060606060606,-6.461864406779655,56191700
KARS,30.542,2026-06-26,-1.3182552504038698,-8.870654930628072,-15.161111111111106,-5.442724458204321,0.006548788474140289,39.87826716190284,326300
KEYS,328.66,2026-06-26,-8.72076876076209,-11.96764343493865,-2.8581562379924805,16.393384566349123,61.75008612628575,99.98783010831205,5526600
KIE,61.05,2026-06-26,3.2470826991374846,4.806866952789695,11.088062536847382,11.411208642808914,2.3942303660530753,4.93513100992113,1430100
KO,82.63,2026-06-26,2.7480726187515465,3.8979001634603225,5.256855771484459,9.353763328441103,19.775842475125813,20.816281174562917,53348500
KOMP,68.48,2026-06-26,0.2929115407147083,-3.263172764514765,-7.673930423785815,17.27513417796091,14.961438898196686,28.84532164292838,58000
KOPN,3.82,2026-06-26,0.7915567282321848,-16.411378555798695,-33.09982486865149,69.77777777777777,63.24786324786326,146.45161290322577,10818000
KRBN,33.08,2026-06-26,-1.1356843992827332,-2.332447593740771,-1.5476190476190568,11.417985853822826,-6.553672316384182,11.758267003608156,18800
KTOS,47.21,2026-06-26,1.9214162348877386,-7.594441182227446,-26.38390768750974,-33.044958161962846,-37.80793044394677,2.9886561954624726,28193500
LCTX,1.28,2026-06-26,4.9180327868852505,1.5873015873015885,-3.7593984962406046,-18.9873417721519,-23.35329341317365,36.17021276595745,22535400
LIN,519.62,2026-06-26,-0.5093053534502505,0.5631785721197515,4.736525013751681,5.1442622499682304,22.660950892656917,13.545927297566726,3318300
