ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AMSC,40.02,2026-06-12,1.2908124525436728,-5.479452054794521,-28.18948501704646,29.01353965183754,28.805922111361447,36.91412931919262,806200
AMT,187.18,2026-06-12,-0.18131399317406324,-2.654660152014334,8.682777281014484,3.4948161360792707,6.647431613288826,-9.995032849072173,2985700
AMZN,238.55,2026-06-12,-1.2256221274481303,-3.0402796406942203,-11.690667456409871,14.869745268936304,5.4644325567001255,11.869255299193398,51186600
APD,281.62,2026-06-12,1.2584495901049906,-0.258544359837088,-8.02743305029392,-1.5953283463598509,17.47088463977042,2.081095785937814,1239500
APP,496.77,2026-06-12,3.8029964268550027,-10.84529791816225,9.534099177562677,8.306625678592445,-25.929294586011004,30.52971779914867,4334700
ARKG,33.47,2026-06-12,-0.5349182763744419,0.1795869500149724,12.959838002024975,26.972685887708646,10.827814569536423,41.52219873150106,3479400
ARKQ,129.41,2026-06-12,-0.6372850122850218,-0.1466049382716032,-5.270478003074457,10.352178732838748,13.252691512655494,55.231335594049845,108800
ARKX,33.78,2026-06-12,-1.9448476052249686,-0.7638072855464102,-2.958919850617642,9.88939492517893,17.782426778242684,52.98913043478263,2546600
ARM,380.81,2026-06-12,11.273120416094434,11.045986061295308,72.14863704172505,228.99352051835854,190.9389563755826,174.71504833357378,16494100
ARTY,73.27,2026-06-12,1.0760104842047196,3.7377884751522026,8.115685406522061,51.35302623424912,53.124346917450346,89.67123996893604,415900
ARVR,55.7749,2026-06-12,0.9526033238851284,2.214170913762432,0.8773770207163035,23.1274766272614,14.55480155437435,24.604348370031456,1611
ASML,1863.55,2026-06-12,-1.891570324509869,13.510665513418688,17.828374157488085,38.785339507793324,73.01972929057688,138.88702017493213,2529600
ASTS,82.41,2026-06-12,-15.528905289052897,-11.955128205128203,10.159069643095835,-4.551772063933295,7.44458930899608,123.2123510292524,54914500
AVAV,170.58,2026-06-12,-7.137024334476556,-8.250860585197922,5.956891732405741,-17.62206017288839,-28.627615062761503,-10.277719335156739,1046500
AVGO,382.07,2026-06-12,-0.9077469720154576,-0.9488502320275906,-8.330334221070569,18.845136454012255,6.577410955824231,50.41604857784454,27600900
BATT,16.49,2026-06-12,3.1914893617021147,3.9722572509457694,-8.54132002218526,12.63661202185791,21.87280588300505,85.28922648208908,96400
BBP,87.165,2026-06-12,0.41703627754802136,2.901767268348558,-2.0750011234440233,7.280000000000007,10.604253375291847,43.948276716265106,1400
BE,260.22,2026-06-12,4.556412729026049,-1.2859906680323152,-10.19464384318055,68.41628373568057,173.97346809854704,1069.5280898876406,8587700
BEAM,29.03,2026-06-12,-1.2920775246514757,-1.2585034013605356,-8.854003139717426,15.381558028616857,6.10380116959065,66.45642201834862,1587600
BEP,34.32,2026-06-12,-2.996042962125501,-6.024096385542176,0.6221450811837845,14.963320269319661,25.884437206333832,38.523385911945624,776719
BETZ,20.139,2026-06-12,-0.49901185770750545,7.014187788936714,9.785215874400338,11.234465617232804,-4.1638907395069955,-5.199683669434566,13900
BIOA,18.04,2026-06-12,9.66565349544073,14.904458598726114,-5.747126436781617,-3.6324786324786316,40.062111801242224,301.7817371937639,436900
BITQ,26.78,2026-06-12,1.863826550019026,6.906187624750501,-1.1443337024732327,30.95354523227385,20.359550561797757,49.10913140311804,87800
BJK,34.94,2026-06-10,-0.7211497479669866,1.430006328489221,-0.7386363636363781,-1.29943502824859,-14.288798178820953,-10.861207277031838,2812
BKCH,83.51,2026-06-12,1.3347894672976683,6.68114460909556,-4.4726607183710785,34.998383446492085,13.21870013381255,77.7235803501693,142000
BKSY,32.42,2026-06-12,-9.869335557408943,-6.731875719217481,-21.215066828675567,37.198476512907334,77.74122807017547,183.1441048034935,2673600
BLDP,4.22,2026-06-12,0.23752969121139636,-14.227642276422767,1.932367149758456,76.56903765690375,55.14705882352939,152.69461077844312,6034700
BLK,1032.0,2026-06-12,1.5168506167738849,3.656086781840094,-5.14436485374447,12.304320331968091,-4.1775167213483195,6.615094713874843,549400
BLOK,64.04,2026-06-12,1.3291139240506382,4.863271655477331,-0.28028651510431735,22.330468003820446,5.597979061787361,24.423443832646203,177500
BMI,131.73,2026-06-12,0.9270609868219272,4.109697304986951,13.870642327929813,-9.837148354269592,-28.295960830314606,-45.58504850791585,415500
BOTT,50.12,2026-06-12,-1.879404855129211,-1.6039421245852725,-11.76056338028169,-0.9349119443401381,21.97436883374785,69.69754426119607,35600
BOTZ,37.12,2026-06-12,-0.37573805689747874,-2.2643496577145856,-10.833533509488362,6.574791846109673,2.474629799357325,18.98046053643776,765400
BSX,46.91,2026-06-12,-0.55119779520883,-3.3779608650875397,-11.590652091971364,-32.142340517864895,-49.330308922013394,-52.40462662337663,16761300
BSY,30.67,2026-06-12,0.3271180896303612,-6.863042818098992,-1.6605799043859875,-19.531092167990323,-24.1384257301089,-37.21918018525152,5975100
BUG,34.11,2026-06-12,-0.1171303074670546,-3.151618398637136,11.83606557377049,28.571428571428566,6.6017451308848205,-5.370914942018532,526600
BWXT,193.45,2026-06-12,-0.6318060406821544,4.033342296316214,-6.343877010072463,-0.216845892926409,10.824604952820042,41.190775779267966,618500
BYDDY,11.03,2026-06-12,0.6662407593319213,-1.568830427100257,-13.949134030269935,-9.744781480905669,-10.328848420795904,-36.05760033391498,800720
CAMT,193.27,2026-06-12,4.952484387727398,17.696851592473053,14.442207484604461,29.728822660759853,72.63957123715944,163.16721132897604,538000
CARR,69.91,2026-06-12,0.24376254660166577,4.0946992257296015,6.618880585633679,26.07186330643343,33.093963462461055,-2.12590212590213,4414900
CAT,910.57,2026-06-12,1.4415739224402098,0.6955810147299595,0.916546603125357,31.457734714864046,52.94420577501815,154.99355494177604,2097236
CB,328.14,2026-06-12,0.37625034413140046,0.8869343211115408,4.162467292496412,0.058911994262481074,7.0235553581248125,15.262538937198865,1595507
CCJ,100.96,2026-06-12,2.0107103162574465,-2.3975251353441647,-12.505416413900692,-6.449221645663461,10.350858017269646,52.943047802276865,2549900
CDLR,22.69,2026-06-12,0.9790832220738871,-4.663865546218485,-23.110809894950865,-8.360258481421647,26.055555555555564,2.809243316719533,74000
CDNS,384.96,2026-06-12,0.3179235941001643,2.331268773757937,8.577069524749675,34.118384837821836,19.101540746240932,25.04791294461587,1366100
CEG,253.76,2026-06-12,2.8576060962263314,-0.4198877683161408,-7.543295358655937,-15.77882515842084,-27.696226133927816,-15.076214211682313,3409500
CEVA,46.03,2026-06-12,1.0759771629336892,5.621844882973848,20.655307994757543,152.3574561403509,110.85661933119562,116.3063909774436,668700
CGC,1.0,2026-06-12,-0.990099009900991,-2.9126213592233037,-8.256880733944962,-1.960784313725492,-42.5287356321839,-34.64052287581699,6377900
CHAT,93.14,2026-06-12,0.7681488694146854,2.7468284611141693,5.14788891397607,48.406628425748885,60.59534421786068,109.99564857631789,477000
CHKP,124.06,2026-06-12,0.7634827810266388,-8.65851862759534,7.7190240514022745,-19.258054018874066,-35.42577555694358,-44.35523660013455,973100
CHPS,96.4,2026-06-12,1.7714997571841935,12.094326678217202,13.585483680923765,79.95919182641778,111.23489144630163,196.17613262791798,35200
CHRS,1.4,2026-06-12,-1.4084507042253533,-3.448275862068969,-17.88856304985338,-14.11042944785276,3.7037037037036904,77.12550607287449,506300
CHWY,19.31,2026-06-12,2.8769312733084664,-6.443798449612411,-10.808314087759815,-24.185316058107578,-41.02015882712279,-53.14244115505946,11472300
CIBR,85.33,2026-06-12,-0.16380016380016446,-1.5801614763552532,12.498352010547139,31.202440460723057,15.683342439233359,17.382290997481213,1301600
CLH,287.78,2026-06-12,0.3486993514192064,1.678267321485355,-5.007426968146564,-0.3980202817291503,18.996030433344345,26.502263835772983,904200
CLIX,54.377,2026-06-12,-0.3025191595467697,-2.5571643609777066,-8.523988964403472,2.43711299033783,-9.816122874433823,6.285414952317485,100
CLSK,16.48,2026-06-12,1.9171304885590517,5.708787684413089,23.909774436090224,68.85245901639345,17.462580185317186,69.72193614830071,19487900
CNH,10.6,2026-06-12,2.316602316602319,-1.3953488372093057,-0.5357930393821974,0.4910790466619904,8.103697962347269,-16.257169492328842,11686900
COHR,385.03,2026-06-12,5.899664447989435,2.132682564524248,-4.627083797775633,58.60520678859778,115.89660199618703,375.63928350833845,5378800
COIN,159.78,2026-06-12,-0.4051611294645675,4.842519685039367,-20.822596630327062,-18.28363933923183,-40.26022582816122,-33.714996888612326,6489500
COPX,85.97,2026-06-12,3.3790283790283824,6.609623015873013,-6.46284408660646,12.54090849587642,29.124993053354732,103.75610889113258,4245300
CORZ,27.6,2026-06-12,1.3960323291697376,6.769825918762089,15.000000000000005,67.37416616130992,66.96914700544464,127.34761120263592,7292300
COST,982.35,2026-06-12,0.6825938566552868,1.0783335219731052,-4.910558717621085,-2.444842382405489,11.37963465302922,-1.479003398966854,1737300
CRM,165.89,2026-06-12,-0.3364373685791543,-10.417907562339991,0.2883084834272501,-13.533117405024045,-36.31421748911634,-37.2225411531238,13582200
CRON,2.68,2026-06-12,-2.5454545454545396,-2.189781021897812,-1.831501831501825,7.200000000000006,-18.042813455657488,34.673366834170864,883900
CRSP,49.8,2026-06-12,-0.8560621142743375,-3.935185185185197,-5.59241706161138,2.153846153846148,-12.138320395201134,20.63953488372092,1149200
CRWD,682.8,2026-06-12,-1.2624181163507033,1.7555363476498425,21.371562649981314,54.55656661686812,35.26684892428384,41.73914848566623,2310900
CSCO,121.1,2026-06-12,-0.5991956004268275,-0.44393291680368807,18.877000098164316,55.440148483207075,57.33647919676543,90.30318078173592,18222800
CTVA,76.14,2026-06-12,1.7098584023510568,-1.1553940023367526,-8.439686717982447,-3.6542790584084885,15.679476388563925,6.010904615247526,4116200
CWST,89.37,2026-06-12,-0.4344919786096263,4.039580908032595,6.001660538488913,1.4530593710977422,-9.772841998990401,-24.531329167370373,473900
CXM,5.34,2026-06-12,-0.7434944237918222,-0.7434944237918222,9.202453987730065,-8.561643835616438,-33.49937733499377,-34.15536374845869,3293390
DAR,56.99,2026-06-12,-0.017543859649119316,-4.13793103448276,-8.464503694185668,3.996350364963513,55.667850314121836,72.74931797514398,1664300
DE,577.48,2026-06-12,1.55458638154193,-1.0215274921157336,-0.5459398949453129,0.2890160360309757,19.878817520060416,13.192820406069544,853919
DELL,395.57,2026-06-12,1.052497126069742,0.299196227084867,62.205273301349074,161.70293141420936,206.60870940188164,254.131006180753,6059055
DFEN,72.22,2026-06-12,-2.70780008082986,4.788160185722572,7.7428017305684,-2.466693226553579,20.437323229628053,76.98551179249907,190800
DFLI,1.73,2026-06-12,-1.7045454545454561,-6.989247311827963,-11.73469387755102,-42.140468227424755,-78.18411097099622,-48.35820895522388,285200
DKNG,29.0,2026-06-12,-3.3977348434377066,16.325711993582033,15.860966839792246,12.098956320061843,-18.355855855855864,-23.644023170089515,14361600
DLR,184.2,2026-06-12,0.7438197330999701,-1.3865838642325625,-4.712637732140093,2.555536996826443,21.681101709414687,7.388341194097723,2613400
DNA,7.89,2026-06-12,-1.375000000000004,-4.014598540145997,-8.149010477299187,16.02941176470588,-15.524625267665956,-15.06996770721205,696400
DOCS,20.04,2026-06-12,0.09990009990009778,-2.671199611461878,-14.32235998289868,-17.767747230201074,-54.298745724059295,-64.81123792800703,2286200
DRIV,39.76,2026-06-12,2.0272004105722328,2.9518384256861747,-2.429447852760741,31.917717319177164,32.99927412367995,74.82917219969923,38400
DTCR,31.16,2026-06-12,0.22515278224509583,1.697127937336813,1.3662979830839355,24.64,48.55568215949235,72.27462211263091,696700
DXCM,75.37,2026-06-12,0.15946843853821202,3.4449629426297075,28.683626429912934,17.325653798256553,12.559737156511366,-9.028364514182245,4773800
EBAY,108.61,2026-06-12,-0.9123255177447314,-0.6767261088248696,-3.6270515077517134,19.23699739261698,28.01684103328131,42.05128808775503,2857800
EBIZ,27.215,2026-06-12,-0.06609628024823076,-0.16873922453321366,-1.3091093704670753,-0.11011194714626953,-17.184989532109647,-10.750008198602954,1200
EFRA,34.793,2026-06-12,0.47359149845505644,0.5985080668478596,-0.8068194777055572,1.3398188331925578,4.5173810124604925,8.935101693217112,800
EH,6.63,2026-06-12,-2.7859237536656947,-16.02279924002533,-34.74409448818898,-44.050632911392405,-52.97872340425533,-60.83874778499705,1067300
EL,89.68,2026-06-12,1.885935014769383,7.414061564259207,9.614893349157915,2.4428413952239882,-13.247632157578204,30.016614522774653,2798100
ELAN,24.17,2026-06-12,0.49896049896050304,2.285230639018209,10.871559633027527,5.361813426329557,13.527477689055909,70.57163020465774,4512100
EMR,143.07,2026-06-12,0.6897037089168765,3.5838401390095482,4.274245565957627,8.626906399549917,5.532975827807246,14.738624179077902,2213400
ENPH,54.59,2026-06-12,-0.6189695976697548,-2.639557695737466,29.976190476190485,23.87111413660087,69.63952765692977,22.125279642058164,5042900
ENVX,6.66,2026-06-12,-0.5970149253731348,-8.516483516483518,-8.641975308641973,34.81781376518217,-22.91666666666667,-23.00578034682081,4056400
EQIX,1055.85,2026-06-12,1.2145457912780229,-2.3220315463250043,-1.5045084880473438,9.400166713897084,42.18671957051355,20.46404413261324,500200
EQNR,36.18,2026-06-12,-1.5510204081632661,-2.0573903627504007,-4.518860032249294,3.6884188805777636,60.615114157480946,44.70147821078902,5612900
ERTH,48.86,2026-06-12,0.7007419620774861,0.2256410256410245,-3.5721334122755124,4.452596564138082,4.473367416539982,14.709645611522623,1200
ETN,391.39,2026-06-12,-0.5715882532262981,-1.1491640147497124,-3.8212021428220404,10.43093996229339,18.59009320195372,19.84928123808635,2175100
ETSY,69.48,2026-06-12,0.05760368663595371,3.9186359557283943,21.045296167247397,33.56401384083045,29.001113999257345,17.186709394501612,2080978
EVEX,2.71,2026-06-12,0.0,-5.244755244755242,-16.615384615384617,-1.8115942028985446,-41.5948275862069,-51.17117117117117,873751
EVTL,2.14,2026-06-12,-3.1674208144796308,-0.9259259259259267,-17.05426356589147,-42.780748663101605,-62.84722222222222,-63.91231028667791,2201096
EVX,39.3,2026-06-12,0.25510204081631205,-0.15243902439024967,0.1529051987767461,0.4601226993865024,1.0329526816150731,3.581604117961784,19800
EXPE,224.89,2026-06-12,0.10237692513130499,-1.7432715833624646,3.5934093420627677,-1.3147790432242128,-17.633783297263705,32.00969483800944,1257400
FAN,24.9,2026-06-12,-0.2403846153846245,-0.6384676775738235,-7.020164301717709,6.183368869936031,22.058823529411768,40.323589578860144,27200
FAST,46.57,2026-06-12,0.38801465833153637,-0.4701859371660587,6.397075622572531,2.9876821689997546,12.061871050643203,10.931928243216529,4629300
FCX,68.41,2026-06-12,3.1202894181489196,7.9532902004102874,1.8612269207861822,21.604590435526088,45.06429395399334,68.05628571288193,12607100
FINX,24.22,2026-06-12,0.7068607068606991,2.4014882462370957,-3.228384209685152,0.16542597187758123,-20.06574279123034,-24.094033139128562,47900
FIVN,21.23,2026-06-12,1.920307249159876,-9.736394557823127,0.5208333333333306,34.70812182741117,0.42573320719016017,-23.495495495495494,1755500
FIW,105.5,2026-06-12,0.7448433919022166,1.140830217620552,3.8181460342452227,1.3751466576470017,-4.219516158757742,-0.9199884297086061,43200
FLUT,110.65,2026-06-12,-0.13537906137183348,10.11045875211465,16.46142511314598,2.1039032942696325,-50.39006456241033,-59.22841666973727,2188100
FRPT,52.66,2026-06-12,0.8425890463423932,5.8705267390430125,8.287065597367867,-31.253263707571797,-16.96625670135605,-32.31362467866324,779000
FRSH,9.445,2026-06-12,2.44034707158351,-0.05291005291004239,15.182926829268306,16.17466174661746,-28.174904942965778,-39.687100893997446,9403100
FSLR,267.31,2026-06-12,-1.4234612973411562,-4.193398086090101,13.94288150042626,36.3339623603815,4.909733124018834,59.27426562593099,1793500
FTI,70.79,2026-06-12,0.2691218130311784,5.941334929661798,-2.534059382766182,12.476305934281054,53.05217913958688,104.95493539243705,2467500
FTNT,146.3,2026-06-12,0.8548186957121253,1.119712468896879,24.309626986150068,75.33557046979867,77.93724154706887,43.911076136140096,5083700
FTXL,270.02,2026-06-12,2.2686815892133505,10.491856944103441,10.086431833007167,82.42425225108366,110.95427865621137,197.22173300457905,228800
GCT,34.1,2026-06-12,1.943198804185347,8.150967332699018,-10.498687664041995,-16.72771672771673,-15.520872042611172,84.02590393955747,566500
GD,360.22,2026-06-12,0.3789778743799848,3.9776007389447035,5.524958987579099,2.95094411234464,7.668841942725871,31.04737124910461,988100
GERN,1.15,2026-06-12,0.8771929824561412,-1.7094017094017109,-18.43971631205674,-27.215189873417728,-15.441176470588246,-26.282051282051288,8110300
GEV,940.66,2026-06-12,3.7351536739487647,0.7551332997718484,-11.473118144980392,16.84927082556955,40.22746526923192,93.31198803128635,2785300
GFL,35.97,2026-06-12,0.2787844995818272,1.2954097437341618,-0.74503311258279,-16.296279058943988,-18.391146222102225,-29.004103432553908,1755800
GILT,15.0,2026-06-12,-2.407286922576443,3.305785123966945,-4.153354632587861,-8.814589665653491,18.296529968454262,138.0952380952381,653500
GLBE,32.73,2026-06-12,-1.4750150511739977,1.8674136321194967,18.845315904139426,-5.894192064404843,-18.48069738480698,-1.5935057125676524,2816400
GLUX,0.0001,2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,72.06,2026-06-12,1.207865168539325,1.378728193584699,-3.833321767352973,0.6676250068103693,18.862247792982412,35.92046219747512,153300
GOOGL,359.68,2026-06-12,0.5338625373843601,-2.3431348592218497,-10.611770576838381,19.060110989922205,16.443538254492974,105.29656929615379,24704600
GOOS,10.09,2026-06-12,-0.8840864440078571,3.1697341513292487,-5.524344569288388,-6.226765799256505,-21.171875000000007,-11.95462478184992,327000
GPCR,42.93,2026-06-12,-0.8545034642032274,14.236295902075577,12.73634453781513,-20.130232558139536,-35.98270205785863,93.2043204320432,545900
GRID,189.01,2026-06-12,-0.18483312209549152,0.7730859458306615,-4.1822974754131605,14.45322410996133,24.014741882549153,41.71714604266435,465200
GSAT,81.16,2026-06-12,0.06164468006410696,-0.4049576635169939,-1.4211101664035002,38.309475119291065,11.162854403506357,265.7503379900856,1119200
GUNR,52.87,2026-06-12,1.1866028708133922,0.9162053827066174,-5.352667382742574,-1.962784056667629,17.023395825494134,34.04730574296486,182700
GWRE,122.56,2026-06-12,3.408707391157616,-9.922093194179038,-2.4203821656050897,-23.671918789313068,-40.243783520234025,-51.101180976699645,1700823
HACK,96.05,2026-06-12,-0.5899399710205003,-1.2846865364850977,12.80093951849676,23.283275574380696,15.252854323031972,14.880938854156822,61100
HAIL,40.06,2026-06-12,0.42617197292554954,-0.4572110128217809,-0.33834212359437676,21.127825232443886,17.889755715710898,37.97188900254522,3400
HEAL,25.86,2026-06-12,-0.7369875633348694,2.537668517049963,5.228891149542219,4.358353510895877,-14.716513204759515,-19.70739461983656,4500
HERO,24.65,2026-06-12,0.3051881993896207,-1.18260172379235,-5.356114417354591,-7.016220294228603,-17.601243502532142,-19.66130640819227,3600
HIMS,26.82,2026-06-12,-7.100796674748877,2.4054982817869375,11.101905550952775,8.27614049253129,-27.92260145122279,-53.07086614173229,18948400
HLX,9.74,2026-06-12,-0.30706243602865263,5.411255411255411,-3.9447731755424096,10.430839002267572,38.74643874643876,37.765205091937766,1231300
HON,220.31,2026-06-12,0.5430814165753914,2.963032200775811,1.6336768177324525,-5.534857256055806,14.954343855987476,5.6632043514189965,4656500
HOOD,93.19,2026-06-12,1.0408760706928264,12.998666181641807,21.420195439739413,26.979152473088973,-22.016736401673644,26.2053087757313,33030900
HRTS,34.273,2026-06-12,-0.4733418515506932,0.01167235694068951,0.9305886856907338,1.7939350738067845,-2.1470378301213286,19.03901859583071,2400
HUBB,476.89,2026-06-12,1.6129719594306642,0.01468059225703477,-1.1300108533287239,2.3413900522683786,7.058583981913026,23.426339407033872,435348
HUBS,187.98,2026-06-12,0.8314112535536035,-11.59706546275395,5.016759776536308,-28.87627695800228,-49.997340001064,-67.01063493734864,1646500
HYDR,54.795,2026-06-12,1.1799246620873087,-4.754041369720144,-18.50832837596668,39.911653559391276,57.458253950465085,155.2153925692009,38600
IAK,135.57,2026-06-12,0.6757760285162607,1.474550898203592,4.20445810914681,5.121218559396556,0.87639014764249,4.330922263189127,20500
IBB,170.66,2026-06-12,0.09971259311395829,1.3179767276181424,-1.1526209093541901,3.186907004810476,0.9145342710867286,32.61263837451998,1706900
IBLC,51.69,2026-06-12,1.7740061824410722,6.579517103445422,-2.1393411586520306,27.850605985654216,13.82078016448853,57.49686925840274,9100
IBUY,66.54,2026-06-12,-0.44436464832352895,1.1077175548160627,4.376470588235303,5.946978743730605,-11.860895458332603,-2.4890640913853552,1900
ICE,140.53,2026-06-12,1.1152683839401436,-0.6855123674911653,-9.21834625322998,-11.442244311772702,-13.360369813675169,-20.604878622017527,3172100
ICLN,20.92,2026-06-12,0.867888138862118,-1.8761726078799181,-4.387568555758672,13.819368879216556,27.006483887418366,60.80556516391869,3467200
IDGT,124.89,2026-06-12,0.5231809401159093,0.02402691013935699,4.791072327571735,26.730249959664288,45.67319468582692,55.507962794635844,52900
IDNA,29.77,2026-06-12,0.8468834688346885,2.1619766643788574,-0.10067114093960113,3.439888811674768,13.385766791719822,40.311352635374305,17300
IDRV,41.53,2026-06-12,1.7892156862745197,1.5900195694716208,-8.281802120141341,11.639784946236553,8.723823685719308,36.099231512887314,154100
IDU,112.58,2026-06-12,1.0773927096426672,0.31185957408891946,-0.15077605321507911,-4.674731521944369,4.8679090970908385,9.462507778469197,541100
IDXX,560.88,2026-06-12,0.5323439264397533,-0.22769318343531605,6.090640841340707,-2.2550625631731296,-20.35217267821642,6.445001138692788,516600
IFRA,62.05,2026-06-12,1.2895853738165184,1.2565274151435966,1.1574828822953924,8.390148636869421,17.32340039328392,29.667399463358763,215900
IGV,90.7,2026-06-12,-0.24197096348438063,-5.372978612415224,2.3702031602708904,7.732509799263577,-15.995183847365006,-15.265321375186849,14984400
IHAK,55.93,2026-06-12,-0.3563156957064009,-1.9288093985621628,9.60219478737997,25.516157989228,11.497410421309905,7.74790880824224,92100
IIPR,60.49,2026-06-12,-2.0722033349522437,3.2957650273224037,10.121973420717282,19.33579146519259,15.085329426761291,23.066969671692572,563200
INTU,276.73,2026-06-12,-0.06500306958939973,-6.749561935570823,-25.552177772995066,-36.90672646844105,-58.55060576657789,-63.58939872970119,5153700
IONQ,57.85,2026-06-12,-0.2414209346439051,1.8844663613948578,4.686934491494759,75.40933899332931,14.895729890764647,49.444587961766985,24658300
IOT,33.66,2026-06-12,4.339739615623058,-3.275862068965519,22.311046511627897,6.116015132408568,-18.67600869775309,-17.27697222904891,6755200
IPAY,43.785,2026-06-12,1.448100092678406,1.4269498946002912,-1.98119543317664,0.9568826377680405,-17.010206692633563,-23.803010290117626,8900
IRDM,47.32,2026-06-12,-5.189340813464229,-0.08445945945945767,9.816662798793216,91.5014164305949,156.2283746392389,66.37893752351351,3673400
IRM,127.24,2026-06-12,1.6537508987776568,2.069629391946092,0.8880431335236206,20.064920359326635,55.51419048655016,28.474900745970267,928200
ISRG,411.06,2026-06-12,-0.44562848147250544,-2.6062645121546697,-4.906655562495658,-12.940528634361236,-24.20342233367754,-19.871345029239766,1777000
ITRI,80.56,2026-06-12,-0.19821605550049132,0.6119645310353554,-2.0189734857698816,-10.488888888888887,-16.24038261592847,-34.44543901049719,479400
IXP,119.2,2026-06-12,0.3535948812931484,0.11758777087182981,-4.685750839596993,0.8460236886632826,-0.2828386932701768,13.307769376864309,9500
JCI,144.96,2026-06-12,0.6596764113603341,0.9119387399930403,0.8066759388038919,11.713933415536388,27.130572815491412,41.858824243219,2809239
JOBY,9.15,2026-06-12,-2.243589743589734,-4.188481675392674,-17.269439421338156,-5.670103092783495,-38.38383838383838,3.156708004509596,23620500
KARS,33.794,2026-06-12,1.6360902255639007,3.209846379378783,-10.715984147952454,6.740366392924817,9.99899095439438,57.10174841591936,4300
KEYS,350.67,2026-06-12,3.1291356645002044,6.318406451808517,-2.9125944793598886,25.337765387089874,67.93735932187155,116.46296296296296,1307100
KIE,58.44,2026-06-12,0.6371620458067805,2.706502636203865,4.8627310245828115,6.008797786948438,-2.452377931936999,1.2819690712179992,1193800
KO,82.62,2026-06-12,0.10905125408942615,3.9506794162053356,2.940443558435085,6.82699767261443,17.963859825467186,17.68409327554061,11747500
KOMP,70.45,2026-06-12,-0.02838087129274304,1.1486001435750137,1.80635838150289,17.804242624902606,15.661123579272616,36.58368246668773,66000
KOPN,4.94,2026-06-12,-3.703703703703694,-9.523809523809517,-1.593625498007952,137.5,94.48818897637796,208.75,5365200
KRBN,32.5,2026-06-12,-0.2149217070924172,-0.030759766225770566,2.5883838383838396,14.678899082568808,-5.703898636043156,8.220423358296172,10700
KTOS,57.75,2026-06-12,-1.7522966995576748,-1.3157894736842157,10.020956372642404,-34.02262081572033,-23.97314375987361,40.033947623666336,4625800
LCTX,1.27,2026-06-12,-0.7812500000000007,6.722689075630258,-0.7812500000000007,-21.118012422360252,-23.49397590361445,81.42857142857144,1018600
