ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AMSC,51.33,2026-05-28,-2.562642369020504,3.864832051800883,8.06315789473684,57.55064456721916,65.10131875201029,84.04446038006454,3432134
AMT,186.68,2026-05-28,0.9190182722456576,1.577973664163677,4.641255605381167,-1.7277139638453916,5.025564397076305,-8.891253208913698,1728671
AMZN,274.0,2026-05-28,0.7908773220525941,2.063622141101103,5.5063534847901465,30.476190476190478,17.48563588028471,33.84134427510747,38605367
APD,283.65,2026-05-28,-0.7279599622020931,-2.2536958544402017,-6.494148673149841,3.5399228259810185,10.136691418462718,7.175365195381084,739109
APP,599.89,2026-05-28,5.646056037898657,23.462100475416246,33.59686435204775,37.97870138234009,0.06839260692599723,53.71547173679085,5832220
ARKG,34.12,2026-05-28,6.425452276980646,11.75892564690467,15.348208248816766,13.80920613742494,9.394036550176326,61.70616113744074,3359123
ARKQ,143.82,2026-05-28,2.8314028314028166,7.762625505769508,13.31547431452883,17.461613851682454,31.128827554012457,77.98954240277219,284686
ARKX,37.74,2026-05-28,3.6955625772770953,9.518282066163671,15.448149281125739,18.085106382978726,38.140556368960475,77.93493635077795,1321108
ARM,335.27,2026-05-28,10.756169270919363,12.419944338262402,68.77422602567329,163.06002353864258,147.32221894364116,147.35871329496828,14266974
ARTY,72.71,2026-05-28,2.278801519200999,6.75378064895022,21.527661708173152,42.54067829837286,52.91272344900104,96.99268490923869,1129933
ARVR,56.9282,2026-05-28,0.0,4.052567125440951,12.224432305414654,21.75878891838074,16.86017391018746,34.21682372551283,71
ASML,1605.77,2026-05-28,0.4944081808908167,0.8649497487437174,15.976916854451959,10.941795853609365,52.01886970183088,116.78926374922285,968546
ASTS,133.09,2026-05-28,2.6929012345679086,38.30406318195988,85.15581524763496,68.06414951382752,136.81494661921707,437.08635996771585,20508541
AVAV,214.39,2026-05-28,18.264563106796107,31.45502483291433,11.464074035562016,-15.008919722497527,-23.28419093966936,21.550062365347543,4058639
AVGO,426.58,2026-05-28,1.1188545963115655,2.896977591239113,6.690343395943277,33.773999148899065,6.286681026589107,79.61051406551837,17717494
BATT,17.3,2026-05-28,0.6984866123399359,3.7792441511697596,5.810397553516815,6.396063960639601,31.58295050047157,101.13004859674008,146453
BBP,87.2436,2026-05-28,0.008482717037197942,0.8410005085764428,4.467088956210405,2.7604240282685453,8.931951554501182,57.94985063818231,2907
BE,290.01,2026-05-28,-1.2899931926480668,-5.804209432246331,28.113265892123508,86.29793794565428,165.47967777370926,1380.3981623277184,6646957
BEAM,32.8,2026-05-28,2.853559109438685,18.539934947596656,7.329842931937168,15.249472944483472,29.490722463482033,94.3127962085308,1774037
BEP,37.31,2026-05-28,2.163198247535594,5.544554455445547,12.278061992175763,17.400881057268723,31.591941536638373,64.42207689188952,761102
BETZ,18.67,2026-05-28,0.15933219958907224,1.0828370330265449,-1.7368421052631489,1.8437704560331711,-7.962455386192879,-8.295634832923177,6009
BIOA,17.05,2026-05-28,0.5899705014749347,1.8518518518518656,-2.236238532110095,-23.43960484957341,79.66280295047419,328.391959798995,225540
BITQ,28.51,2026-05-28,0.7064641469445526,5.867062755291504,22.09850107066381,45.01525940996949,21.42248722316866,69.90464839094159,124662
BJK,35.1546,2026-05-27,0.6285959639330178,-1.3201440565447051,-2.6458044862918784,-4.184791496320512,-14.261046439311343,-7.079533740385369,1584
BKCH,92.21,2026-05-28,1.3630867318896285,5.624284077892321,28.784916201117323,48.009630818619584,15.781490531306567,116.83103592608788,59767
BKSY,51.63,2026-05-28,1.2352941176470638,15.632698768197098,65.37475976937863,173.89920424403184,191.3656884875847,327.75476387738195,2227284
BLDP,6.19,2026-05-28,1.6420361247947541,13.996316758747712,99.67741935483872,189.25233644859816,117.95774647887328,335.91549295774655,8168315
BLK,1046.49,2026-05-28,-2.2282639161387885,-1.6225616921269088,-0.31149977137631285,-1.0265063290205343,0.9680092854792722,9.963849761360935,579167
BLOK,67.08,2026-05-28,1.176470588235296,4.3234836702954915,14.178723404255317,25.430067314884074,7.9418002529584255,36.851597214005054,386728
BMI,124.74,2026-05-28,-0.6293316338723861,4.088785046728964,5.6884875463986315,-17.892562609060256,-29.720103014080205,-48.71149661777114,212244
BOTT,56.1281,2026-05-28,0.9316669663729618,2.2369763205828868,8.670087124879004,-3.8078834618680344,47.06309280511452,95.01111805989856,33651
BOTZ,40.28,2026-05-28,0.5240828550037456,1.5889029003783168,6.956983536909201,3.2291132752434595,15.023930003312513,30.48013320116876,855467
BSX,49.11,2026-05-28,-2.675386444708683,-14.068241469816273,-15.979469632164248,-36.096291476903055,-51.65386887182516,-53.00928140847766,44268499
BSY,32.2,2026-05-28,0.43668122270742527,-3.419316136772647,-0.3712871287128634,-11.74793895807753,-23.0000334782463,-32.403354640971536,2338977
BUG,33.76,2026-05-28,2.958218969197923,0.8664475649835648,25.92316299888101,34.44842692154519,7.386649193009685,-3.006622326289635,2223127
BWXT,199.27,2026-05-28,0.160844433274703,-1.6047797748370531,-7.698792446188114,-2.9943856789784427,11.701811601920694,58.294766509857375,919986
BYDDY,11.53,2026-05-28,-0.34572169403630876,-0.0866551126516446,-12.585291887793785,-3.9966694421315605,-7.980845969672785,-28.210300856744375,787021
CAMT,174.78,2026-05-28,3.042094092677748,8.836166635531475,-3.1797030799911417,4.4148395961527065,65.99078778669453,167.73897058823528,257491
CARR,63.81,2026-05-28,-1.0851030847930596,2.621421678996466,3.286020210456806,-0.563179235609638,17.186639143753357,-8.855096601313534,10833742
CAT,887.67,2026-05-28,-2.4463420263097153,2.50822795773427,8.534363651925117,19.725903791178663,54.82854823053961,156.73893797247186,2689395
CB,316.22,2026-05-28,-1.3754171474908674,-4.251196027372362,-4.27438396803292,-6.954901874819582,7.42186504767267,10.841133550561679,1690707
CCJ,110.63,2026-05-28,2.9690990320178683,5.031804803949489,-4.883500988737001,-6.562500000000009,25.234893250922596,83.48852097935733,2511889
CDLR,25.65,2026-05-28,-2.2857142857142914,-3.2075471698113263,-2.024446142093205,0.5094043887147297,46.48772130211306,30.8006119326874,68764
CDNS,373.85,2026-05-28,-0.05346878759523824,4.293366065948794,14.92115213181274,24.03782349037825,19.88519753719858,29.53466615848377,1913133
CEG,286.31,2026-05-28,-0.8209782458085093,0.16793198754505062,-6.200386717416497,-12.956502572755396,-21.193566118435633,-6.568680879391989,2369393
CEVA,41.76,2026-05-28,2.983970406905058,8.636836628511968,68.1159420289855,100.19175455417067,93.42288096340899,116.37305699481864,445739
CGC,1.12,2026-05-28,4.672897196261686,4.672897196261686,-2.608695652173896,0.0,-4.273504273504258,-36.7231638418079,8222971
CHAT,96.86,2026-05-28,3.2622601279317722,9.150326797385626,28.053939714436805,51.604319924870865,65.62077868782382,134.52330221206367,751212
CHKP,131.33,2026-05-28,2.035583870717119,-0.3036514081833882,-5.7146959580730705,-13.638455974222385,-29.68356802484339,-41.35744585845054,1505087
CHPS,92.6857,2026-05-28,1.5978646906651497,9.830193150847252,32.86558006852162,59.392906523219565,105.94442419987023,210.54335043204685,26472
CHRS,1.65,2026-05-28,-0.6024096385542175,5.095541401273875,-6.7796610169491585,-1.1976047904191627,21.323529411764692,106.48229257915152,481919
CHWY,21.38,2026-05-28,0.8966493629070208,7.275464124435521,-16.45173896053146,-22.02771699489425,-38.510209951107285,-51.574178935447335,4370223
CIBR,83.68,2026-05-28,1.9990248659190646,1.8624467437614134,24.61653015636634,33.246710232990665,14.129374811614252,17.852847312397376,1568110
CLH,280.71,2026-05-28,-0.7249964634318897,-0.6547281993205064,-8.324624428478122,-4.259890859481586,23.356477412550525,23.764384286407115,436689
CLIX,58.7681,2026-05-28,-0.4891884111959721,0.37593086014892924,-1.131048916225328,8.90948008265304,-1.9364710672366885,19.64408957004504,295
CLSK,18.14,2026-05-28,0.5543237250554403,15.1015228426396,53.85920271416457,82.31155778894474,20.132450331125835,99.12184412733262,19159809
CNH,10.46,2026-05-28,-0.5703422053231818,3.0541871921182313,5.189058728881737,-14.138429209351184,11.993832844386395,-17.813816078949017,7128128
COHR,376.95,2026-05-28,-0.8495975590509807,-0.2777777777777808,24.00894825147217,45.57988645579886,129.4837452818702,381.7252396166134,3380410
COIN,182.25,2026-05-28,4.873978593624122,-5.843149411035339,-6.105100463678514,3.6394654535115185,-33.197712777655596,-28.32985960910771,9003252
COPX,88.44,2026-05-28,2.7297014752003648,6.528547337990847,12.390392680137248,-7.5862068965517295,40.76772847299484,122.09052373586195,3469311
CORZ,27.76,2026-05-28,2.058823529411773,11.845286059629338,38.661338661338675,63.5827931644078,64.35760805210184,157.51391465677185,14540659
COST,995.2,2026-05-28,-0.8458787075690709,-5.259650625922223,0.2660091881626893,-1.3994892033827644,9.239988465697364,-1.2177748053115662,2789503
CRM,176.17,2026-05-28,-0.7548870486169813,-0.07940559242244613,-2.840282373703952,-9.332798089591575,-23.269001016140216,-35.70092994040191,21327945
CRON,2.84,2026-05-28,4.41176470588234,4.029304029304025,7.169811320754715,6.3670411985018704,14.979757085020228,40.594059405940584,1783750
CRSP,56.38,2026-05-28,5.324117317392119,12.985971943887783,8.298117556665387,-6.252078483538407,5.442304095754636,51.45735392881129,2660671
CRWD,671.0,2026-05-28,3.9729763232924236,3.512642117766839,47.475768698213145,80.38604226033657,31.785686228297582,43.122240470959625,2369610
CSCO,118.64,2026-05-28,-0.8607002590457099,0.3722504230118424,36.58761224959706,50.11678843199825,55.863264930765396,91.61784966139007,19239160
CTVA,80.6,2026-05-28,0.8887219927400097,1.9736842105263004,2.102862933873824,0.8256192144108039,20.049807264949614,15.743400041357445,2030623
CWST,84.22,2026-05-28,-2.3423005565862662,-3.4395780784223806,8.321543408360126,-9.596393301846284,-12.625791057163607,-28.023245876420823,430217
CXM,5.36,2026-05-28,1.5151515151515165,1.5151515151515165,5.719921104536489,-7.903780068728522,-25.864453665283545,-36.34204275534441,1984916
DAR,59.62,2026-05-28,1.4981273408239622,3.041825095057031,-2.7881950105984035,12.151993980436421,62.851679868888276,89.45027009850651,1507520
DE,539.0,2026-05-28,1.8152968510927698,1.4397289921897012,-4.40889582520484,-14.154696104438857,16.78322238927206,7.495058019410532,1879728
DELL,317.05,2026-05-28,3.841870824053458,25.41534810126582,53.960083523527416,114.76976518595994,139.53683752444098,182.9136401763247,16696056
DFEN,75.03,2026-05-28,6.244689889549697,16.832762379321085,26.100840336134457,-16.870713628859814,32.43151174550839,95.49142526615285,264720
DFLI,2.21,2026-05-28,1.8433179723502322,9.950248756218915,11.616161616161616,-13.333333333333327,-74.56846950517837,-43.18766066838047,432809
DKNG,24.53,2026-05-28,-2.1539688871160716,-3.4251968503936907,4.82905982905984,2.8942953020134286,-26.02533172496983,-29.95431182181611,12508899
DLR,191.43,2026-05-28,-0.14605393563194466,-1.4618829464147851,-1.6188714153561545,8.766056672212077,21.331624562190775,16.177309526988484,989015
DNA,9.46,2026-05-28,8.610792192881744,17.07920792079209,20.509554140127406,40.14814814814816,1.9396551724138096,27.49326145552562,1445393
DOCS,21.07,2026-05-28,3.998025666337605,8.664259927797833,-14.245014245014245,-14.10517733387689,-59.039657853810255,-59.1982958946553,4281724
DRIV,42.0712,2026-05-28,1.7096992553911623,6.563323201621076,17.98199613000925,28.830271647430955,43.392933830496446,92.08488567462925,45446
DTCR,31.65,2026-05-28,1.247600767754309,3.600654664484445,12.713675213675216,23.826291079812208,52.33557143888529,84.9914372051973,851978
DXCM,72.34,2026-05-28,2.960432678622258,0.6119610570236408,21.94875252865813,-1.484406918153348,13.975106349456443,-16.831455507013107,5616446
EBAY,112.13,2026-05-28,1.6038419717288837,-4.268761205498165,11.727779992028694,23.822154591623203,35.891761660417224,57.05669616469593,5045744
EBIZ,27.9526,2026-05-28,0.4621909143185693,0.8754962107542384,-0.7012433392539903,-1.471272470919988,-13.991470716742874,-5.859411836025377,5396
EFRA,34.7582,2026-05-28,-0.40344995558611624,1.2325615261395118,-1.682459762962123,-7.2001067948204405,5.638391636021042,11.112460840099745,359
EH,10.26,2026-05-28,7.434554973821979,8.571428571428577,4.0567951318458455,-16.381418092909534,-28.050490883590463,-38.37837837837837,1053361
EL,90.87,2026-05-28,-0.361842105263156,15.156507413509072,17.85992217898834,-16.99095642641819,-3.098667246773687,39.311125113256416,3101490
ELAN,23.98,2026-05-28,1.22414520894892,12.476547842401501,8.261851015801364,-9.16666666666666,3.051138805328753,78.95522388059702,5019008
EMR,141.79,2026-05-28,1.4815344975665568,5.107487027427713,2.848629216873587,-5.563488722766009,7.145070147943167,20.340712148139836,2755713
ENPH,69.5,2026-05-28,-1.1098463289698366,11.485402630734674,102.62390670553938,64.41920984149515,140.9012131715771,78.38809034907597,6695323
ENVX,7.65,2026-05-28,2.000000000000005,21.428571428571438,20.094191522762955,45.16129032258067,-1.7971758664955029,-7.8313253012048225,8038393
EQIX,1069.4399,2026-05-28,-0.07289155500737676,-0.8327089631127013,-0.15520459623697327,10.312378476788748,43.44517946811913,24.203724602278967,442639
EQNR,36.55,2026-05-28,0.13698630136985523,-5.48228600982675,-4.1185729275970635,23.781237405978747,63.31983878030687,60.4710076525572,3553025
ERTH,50.983,2026-05-28,1.1150160251324794,2.684793554884186,3.1311760267502207,5.652862282199628,8.597391089488514,23.904236264524098,1339
ETN,401.94,2026-05-28,-1.0901395280163415,5.35503656522765,-2.425548319186973,7.551481903367422,16.88906531497144,24.844774901087682,2310206
ETSY,66.78,2026-05-28,4.654442877291959,9.944023707606188,5.647840531561462,21.683673469387752,23.164883806713394,29.795918367346935,3333054
EVEX,3.48,2026-05-28,7.076923076923077,18.367346938775512,21.678321678321684,16.0,-11.675126903553299,-35.911602209944746,1363681
EVTL,2.81,2026-05-28,1.8115942028985605,7.662835249042153,19.574468085106382,-33.72641509433962,-37.55555555555555,-54.00981996726678,6377476
EVX,39.1609,2026-05-28,-0.45526182003051685,0.5672829994863902,-1.382775119617232,-6.9591351865051205,1.6775369468360137,4.451628218361824,5613
EXPE,227.55,2026-05-28,0.4369703389830549,4.544792539117578,-5.837573849536263,5.951982403263821,-10.623069735215685,37.09227023715065,966044
FAN,26.06,2026-05-28,-0.11498658489843287,-0.6481128478841086,-0.9878419452887597,6.497752349816101,31.505909187247045,55.19572169583783,44369
FAST,44.76,2026-05-28,-0.13386880856760883,2.8256374913852444,0.17905102954341606,-2.262206306227621,11.998558731683886,10.194193878756842,7566386
FCX,65.87,2026-05-28,3.5203520352035236,5.713368640667633,13.159250987802789,-3.033104471635676,53.97741882699455,71.34458809146011,10280814
FINX,25.57,2026-05-28,2.4028834601521885,2.760921110798542,0.47151277013752846,4.7092547092547035,-16.16888183648178,-15.933509554056362,104631
FIVN,22.83,2026-05-28,2.1933751119068865,4.532967032967026,36.21718377088303,30.905963302752276,16.53905053598774,-15.787532275912952,3309826
FIW,103.8,2026-05-28,0.4743006485335348,2.4578027835356777,-2.9997196523689444,-8.724142903873682,-7.019241105019885,-0.5703316429651095,70843
FLUT,95.58,2026-05-28,-0.177545691906007,-1.585667215815492,-12.38426986891558,-9.94912379875636,-54.2263301566017,-61.286402851472324,1692436
FRPT,53.09,2026-05-28,1.4523218039365662,3.4892787524366593,-19.131759329779133,-37.1343990526939,-7.1203638908327385,-33.40441545408931,1335034
FRSH,9.0,2026-05-28,0.22271714922048524,-0.7717750826901906,8.564535585042231,15.08951406649616,-25.86490939044481,-40.119760479041915,9603493
FSLR,303.38,2026-05-28,10.856140607300755,21.89810350369656,54.89635453895638,53.84381338742394,11.160779715667585,93.91498881431768,5594900
FTI,67.7,2026-05-28,0.430203233941561,-5.195350791205705,-10.210534413105812,2.245936969986208,49.79964021533976,121.27509364152782,4498843
FTNT,129.7,2026-05-28,1.3835691393730805,0.18538544724237654,51.30657956136256,64.11489307857774,59.86688031554295,24.102956654865544,5439590
FTXL,261.1,2026-05-28,0.8419589062258639,8.174172432365255,29.965156794425095,67.33221436724263,108.27583346229261,213.02825766385732,194670
GCT,37.86,2026-05-28,-1.3034410844629822,-1.7898832684824846,-11.912517449976729,-14.614343707713134,2.048517520215628,109.63455149501662,526449
GD,348.96,2026-05-28,1.8296419504508394,3.0261875941070535,11.247130833970918,-1.8118217486139607,3.039268662137146,29.86911488705115,896465
GERN,1.25,2026-05-28,-0.7936507936507943,-0.7936507936507943,-17.218543046357617,-25.595238095238095,5.932203389830514,-13.79310344827586,10036893
GEV,996.0,2026-05-28,-3.4780839042921334,-4.581240499438645,-8.534073950201213,14.01098901098901,66.28642837287228,105.80732054159563,2677859
GFL,34.28,2026-05-28,-1.691998852882123,-4.671857619577307,-14.620174346201736,-22.395331042320354,-24.517499917427248,-30.882776947752777,1506386
GILT,17.83,2026-05-28,2.294893861158913,16.08072916666666,8.126137052759248,12.1383647798742,53.17869415807558,211.16928446771374,1037579
GLBE,30.09,2026-05-28,2.4863760217983666,-0.16589250165892738,-5.7921102066374495,-13.954818415784956,-25.556655121227116,-4.385128693994277,1380551
GLUX,0.0001,2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.77,2026-05-28,0.5314799672935413,-0.21642093872583631,0.4219983664579394,-2.3560555923229667,22.720308489277567,43.020273322463495,132713
GOOGL,390.13,2026-05-28,0.3343363423604175,0.6371562709590802,11.535822517010699,25.22601380814769,22.01262503690433,127.13088393171113,20930770
GOOS,9.98,2026-05-28,-1.8682399213372618,1.7329255861365946,-12.456140350877192,-18.92770105605199,-28.866714183891656,-20.856463124504355,470884
GPCR,40.17,2026-05-28,1.5933232169954543,3.5576179427687613,-7.782369146005511,-36.217846935535086,12.175370008377545,80.94594594594597,284372
GRID,193.88,2026-05-28,-0.16477857878475446,1.5184836108493067,4.562614604681269,9.078102126539143,27.336745530767896,50.251361817647776,552745
GSAT,84.43,2026-05-28,0.15421115065244326,2.079555071938113,3.875492125984259,35.58696001284728,38.979423868312765,346.71957671957676,890545
GUNR,54.09,2026-05-28,0.42703304864464164,-0.7522935779816452,-0.055432372505532214,-2.422568546837696,21.804023653715372,42.153564745705694,272887
GWRE,142.13,2026-05-28,6.648157874990609,4.730675705548587,2.4951323285498006,-2.195155518854939,-34.19298083155848,-31.910510683146505,1079114
HACK,93.88,2026-05-28,2.27693648545592,1.272923408845731,18.520388839792957,28.321487151448878,12.178165884597963,15.772312807219615,103655
HAIL,43.6237,2026-05-28,2.6198541519642475,10.177552154366818,19.96232589476,26.100102617468107,30.674434975362086,57.690653229275476,32717
HEAL,25.015,2026-05-28,2.35270049099836,1.254806719287603,-1.6705974842767324,-6.011647567161368,-21.02105894610551,-19.140036591436566,4979
HERO,25.54,2026-05-28,-0.13685239491691162,0.3536345776031429,-3.9127163280662125,-6.991988346686096,-17.463538855800337,-12.137662462759998,47365
HIMS,25.38,2026-05-28,0.7142857142857131,5.705955851728436,-9.064851307774994,74.79338842975206,-36.16700201207244,-52.41844769403825,12783474
HLX,9.35,2026-05-28,-1.991614255765194,-6.872509960159358,-7.2420634920634965,1.7410228509249202,40.39039039039038,49.12280701754386,1580985
HON,233.0,2026-05-28,0.626214640466417,4.110813226094722,10.027001476156252,-3.8217838293459967,22.505656028303537,12.465904247591032,4437089
HOOD,84.84,2026-05-28,11.294765840220384,11.749209694415176,3.3751675399049716,11.852340145023085,-33.97151529301891,30.242554498004303,43527866
HRTS,34.495,2026-05-28,0.9156866186881847,1.093136392942962,4.069872684486805,-4.422155107921653,-2.539978527434031,29.002460751389307,3839
HUBB,473.93,2026-05-28,-2.1311306143520894,2.8092325046639743,-12.99407023920986,-7.368606219338192,10.149344131112885,21.40303204027692,524016
HUBS,198.8,2026-05-28,-0.9565563969708986,0.21676664818269234,-12.023719962826918,-24.842160976900676,-45.87825329413045,-67.77540037606173,2027010
HYDR,73.3363,2026-05-28,0.3671922045218104,8.357417257683196,46.059151563433566,87.9984106231895,102.71750247397486,311.0640897727655,116101
IAK,129.55,2026-05-28,-1.2651474735157355,-3.5296745848536606,-2.8204935863776095,-3.6804406238801093,-1.885717877702102,-0.5329987822874224,29781
IBB,172.24,2026-05-28,1.3892159171179737,1.8809889979888836,2.639890352184022,-1.713059654648989,-0.73503562219837,41.62423859704518,1268424
IBLC,55.3979,2026-05-28,1.6867049688870956,5.219183285849955,25.126542965882532,42.5209673269874,16.868275600185644,83.142635171992,7664
IBUY,67.45,2026-05-28,0.9428314875785838,3.6225649849443933,-0.07999525954017843,1.7345399698340962,-8.384483632130761,0.7170396208440167,15803
ICE,148.3,2026-05-28,-0.9418208536503884,-2.105749554426033,-5.1183621241202815,-9.352909355965549,-5.134870962954619,-15.611910385880613,3024036
ICLN,23.4,2026-05-28,1.0799136069114472,5.500450856627587,17.943548387096765,28.43029637760702,38.8015612209792,89.75024326954262,9821784
IDGT,125.85,2026-05-28,0.2708947494223482,3.9996694488058746,10.910372785758346,29.528079340966073,44.36710196665046,59.738528907787014,19256
IDNA,30.08,2026-05-28,0.8921982961024963,2.0352781546811327,2.347737325620952,-3.3729521362030215,9.825513255369872,52.46282198140846,61942
IDRV,44.79,2026-05-28,2.2369322072586093,5.2446073593683895,5.264394829612226,9.860191317144949,18.780845494734546,49.32787453658016,11592
IDU,112.61,2026-05-28,-1.0891523935002152,-0.8627520028171529,-3.645075725164717,-6.21351105099833,-0.35306922457503465,11.139842167804282,255711
IDXX,568.03,2026-05-28,3.092615110982044,2.704901730341534,-0.047510117895474546,-13.506311574010635,-24.55238550632239,10.440767600567714,707128
IFRA,61.27,2026-05-28,-0.9857789269553966,1.272727272727278,0.3110674525212915,2.008707451280737,15.33067924066597,31.15898129694762,551141
IGV,95.68,2026-05-28,2.8264373992477267,3.4602076124567507,12.56470588235295,17.298026235135485,-8.079546546258044,-7.178890182382608,16950463
IHAK,55.7,2026-05-28,1.0522496371553074,2.1081576535288833,18.435041462896027,28.134345525649884,13.295893481519757,9.41090966233869,134609
IIPR,58.0,2026-05-28,0.4155124653739647,2.8551161553466917,3.552936975540086,13.775238977042905,26.682640328326446,20.371408054922576,218356
INTU,313.0,2026-05-28,1.7125402138238006,1.9311557625297187,-21.82426694640092,-23.24102392059836,-50.39339778916211,-58.175254502908224,7024929
IONQ,70.14,2026-05-28,7.247706422018341,19.10341314314824,62.81337047353761,82.79906176700548,42.27180527383368,47.47687132043733,31564202
IOT,31.57,2026-05-28,7.125890736342049,4.709784411276955,7.63723150357996,9.238754325259523,-16.986589534577966,-32.07831325301204,5036351
IPAY,45.57,2026-05-28,0.6182380216383333,0.48511576626240105,-2.8668869231589023,0.8408940030980363,-12.055379829282833,-18.298339252834097,15253
IRDM,51.26,2026-05-28,-0.25296750340533675,12.166301969365415,37.24230254350735,115.32839049799418,216.99700071117158,105.14749728857922,1864282
IRM,126.83,2026-05-28,-0.14172112432092498,-0.3926804366606456,12.617652282010294,18.031902023191325,49.62755327156167,34.9319914251214,720745
ISRG,423.63,2026-05-28,1.2137140126627606,-3.6766712141882705,-9.216955254585974,-15.864630295326807,-26.129943502824858,-23.31239477924005,2153316
ITRI,83.59,2026-05-28,-2.0046893317702157,2.125839951130127,-3.9195402298850537,-11.02714209686003,-15.599757673667208,-26.209392655367232,646667
IXP,124.77,2026-05-28,0.1284006099028943,0.9629389868910808,2.7590182836435466,2.053001799443801,2.735073278094459,22.046054118137295,12052
JCI,136.15,2026-05-28,-1.4833574529667028,0.5019561526537291,-3.842079242884383,-5.3570745847424375,17.812996205582174,36.00732831260009,3027540
JOBY,12.3,2026-05-28,7.142857142857145,18.26923076923077,37.73796192609184,22.266401590457257,-14.760914760914753,38.82618510158015,38338155
KARS,36.1684,2026-05-28,0.860011154489679,1.9977439368302243,2.344086021505362,9.20410628019324,18.219406882981463,72.54351943287583,52195
KEYS,339.13,2026-05-28,-2.450740687473028,0.4680788031402708,2.055371652121572,10.347183808935025,71.32104066683507,113.90816197804972,1770137
KIE,55.65,2026-05-28,-1.1545293072824132,-3.8527988942640015,-4.183884297520661,-3.7758262051364544,-6.304455799779444,-2.539233869061066,619157
KO,80.41,2026-05-28,-1.4824797843665865,-0.9363065171861588,2.6292278238672653,-0.7320716516672265,11.503852921966722,16.290841355053676,14654019
KOMP,74.39,2026-05-28,1.8901520339679432,7.4534161490683175,15.422808378588048,19.633845490773776,22.586662623839064,50.052747403476296,430892
KOPN,6.05,2026-05-28,9.800362976406534,24.74226804123712,51.24999999999999,173.7556561085973,147.95081967213116,351.4925373134328,10726001
KRBN,33.75,2026-05-28,1.6000120414829122,5.898964543457795,7.279084551811822,15.10914051841746,0.5269099368244321,17.88992748459572,10508
KTOS,65.19,2026-05-28,13.769633507853404,19.242729101884024,5.724943237106716,-24.355999071710382,-14.336399474375819,74.63166354138762,11088122
LCTX,1.33,2026-05-28,2.3076923076923097,0.7575757575757582,-14.743589743589741,-30.729166666666664,-24.43181818181818,104.61538461538463,906799
LIN,501.98,2026-05-28,-1.159745604190046,-2.435326815805324,-1.6284857629975118,-0.8687364861622402,23.201662650590578,9.997819677465666,2266172
LIT,87.5,2026-05-28,2.303285396936746,3.6975586631903354,4.45266801957742,16.047745358090175,38.2566390838088,138.55026867575972,308474
