ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BYDDY,11.58,2026-05-29,0.5208333333333376,-0.1724137931034446,-14.222222222222221,-3.580349708576184,-7.5818036711891414,-28.290997362000414,576290
CAMT,171.66,2026-05-29,-1.7851012701682138,2.5631833661946537,-8.608848426768894,2.550928968277681,63.02768412555202,148.67448935245545,302877
CARR,63.87,2026-05-29,0.09402914903619365,1.1561609122584682,3.8183771693847133,-0.4696796392162366,17.296828743324344,-9.242049620598515,4866802
CAT,875.87,2026-05-29,-1.3293228339360297,-0.4568752912295835,8.12542435652121,18.134360013946242,52.770376985459386,151.66978666670497,5175117
CB,311.73,2026-05-29,-1.419897539687562,-4.9284821129037075,-4.303914044512657,-8.276046933898897,5.8965846287742725,7.354246283513994,3940178
CCJ,112.7,2026-05-29,1.8711018711018779,7.58949880668258,-1.391197830081375,-4.814189189189191,27.57816568181305,90.90337782099125,2970700
CDLR,25.8,2026-05-29,0.5847953216374353,-3.406963684013479,-6.249999999999996,1.0971786833855846,47.3443746430611,31.09756097560976,119525
CDNS,374.93,2026-05-29,0.2888859168115512,0.3586819775690013,13.632368540687988,24.396151293961523,20.231528989225257,31.78558875219684,1406501
CEG,287.75,2026-05-29,0.5029513464426663,-2.149148162002242,-2.963957896980274,-12.518716130454283,-20.797208098144857,-4.6501879658762,2415309
CEVA,39.98,2026-05-29,-4.262452107279696,1.3948769972102388,46.125730994152036,91.65867689357621,85.17832329782306,107.79625779625779,938706
CGC,1.09,2026-05-29,-2.678571428571431,4.807692307692312,0.0,-2.678571428571431,-6.837606837606826,-36.25730994152046,7701404
CHAT,98.22,2026-05-29,1.4040883749741888,9.32769367764915,28.509747481355475,53.732978556894665,67.94624078792128,139.34323164535678,880812
CHKP,135.05,2026-05-29,2.832559202010202,1.062635635710556,-3.50814518433838,-11.19221411192213,-27.691813460405847,-39.814608494139655,1021253
CHPS,92.02,2026-05-29,-0.7185551215933484,7.140777998998679,29.634847289530036,58.24809283704676,104.46526179197069,205.87179444564478,37891
CHRS,1.59,2026-05-29,-3.6363636363636265,-1.2422360248447215,-8.62068965517241,-4.790419161676638,16.91176470588235,98.25436408977556,1529639
CHWY,22.54,2026-05-29,5.425631431244154,8.731307284129276,-13.174114021571654,-17.797228300510586,-35.17400057520852,-49.24566539067777,7185980
CIBR,89.04,2026-05-29,6.405353728489482,5.647840531561467,31.19198467658759,41.78163335498911,21.43976497641172,26.072551185115962,2208156
CLH,281.03,2026-05-29,0.11399665134836422,-2.0528370277429397,-8.291998433624862,-4.150750341064126,23.497099666022134,24.53139540036336,413999
CLIX,58.1823,2026-05-29,0.0,-0.2874035989717284,-3.6190302648798176,7.823871165018846,-2.913967621469557,17.55709921443118,20
CLSK,18.29,2026-05-29,0.8269018743109072,14.527238572323094,60.861917326297274,83.81909547738694,21.125827814569533,108.31435079726653,22329128
CNH,10.21,2026-05-29,-2.390057361376673,0.9891196834817154,2.267719059257199,-16.190570002626732,9.31711599820125,-18.509709396524883,14064766
COHR,361.47,2026-05-29,-4.106645443692787,-4.2641099663638435,18.54196044993934,39.60143668172866,120.05966151223673,354.56488933601617,6938472
COIN,189.03,2026-05-29,3.7201646090534988,2.183901832531484,4.016948219886651,7.495024168325282,-30.71255773037167,-24.035524835235496,9090889
COPX,88.14,2026-05-29,-0.33921302578018675,5.746850629874033,13.392512543419524,-7.899686520376177,40.29022600191956,119.94200757594665,2324027
CORZ,26.85,2026-05-29,-3.2780979827089345,6.294536817102136,37.26993865030677,58.22038892162642,58.96980461811723,151.16931711880267,12654015
COST,956.32,2026-05-29,-3.906752411575562,-6.994475997821516,-4.101690394224753,-5.25156703675543,4.972252581908865,-4.662915736460825,6143767
CRM,191.1,2026-05-29,8.474768689334171,6.12539567945799,5.451936872309897,-1.6489624505928895,-16.766226339242746,-27.871223524473958,33907040
CRON,2.84,2026-05-29,0.0,3.649635036496337,10.077519379844952,6.3670411985018704,14.979757085020228,38.53658536585367,1303229
CRSP,56.18,2026-05-29,-0.35473572188719904,11.556791104050834,10.786827055807532,-6.584635849684071,5.068262577146065,52.746057640021746,1930152
CRWD,731.0,2026-05-29,8.941877794336811,10.179965634702913,61.589813873292364,96.51594171729661,43.56980124126011,59.32521087160262,4286217
CSCO,120.42,2026-05-29,1.5003371544167239,0.008304958059966045,34.442335603438664,52.36904638386067,58.201739404608645,95.38741615475229,42092900
CTVA,78.28,2026-05-29,-2.878411910669967,-1.6088486676721983,-1.3733148544790266,-2.0765574180635435,16.594279313898962,13.395371475588428,6430856
CWST,82.17,2026-05-29,-2.4341011636190895,-5.994737444228344,5.197797977211628,-11.796908544439669,-14.752567693744162,-28.72137404580152,636281
CXM,5.58,2026-05-29,4.104477611940293,5.88235294117648,11.823647294589176,-4.123711340206189,-22.821576763485478,-34.275618374558306,2920991
DAR,59.1,2026-05-29,-0.8721905400872124,0.8532423208191127,-5.8917197452229235,11.173814898419874,61.43130292269873,89.84902023771284,1555420
DE,542.18,2026-05-29,0.589981447124295,2.462439761882259,-3.185600514267353,-13.648224738227576,17.47222173472267,9.104329480666758,2269802
DELL,420.91,2026-05-29,32.75824002523262,42.58951861512924,104.6630360789653,185.12456036720516,218.00488970954882,276.0539131817658,41696165
DFEN,75.07,2026-05-29,0.05331200852991076,13.811400848999394,31.97960618846693,-16.826395736618778,32.502113644346444,93.76803588851433,205128
DFLI,2.11,2026-05-29,-4.524886877828059,-1.4018691588785164,9.326424870466319,-17.254901960784313,-75.71921749136939,-41.71270718232044,456116
DKNG,24.49,2026-05-29,-0.16306563391766285,-2.5079617834395007,5.8340535868625665,2.726510067114088,-26.145958986731,-31.207865168539335,34247485
DLR,190.0,2026-05-29,-0.747009350676491,-1.0571264906525026,-2.343750000000001,7.953564058508561,20.425265981383518,13.515515778656702,3394890
DNA,9.37,2026-05-29,-0.9513742071881779,11.414982164090357,24.933333333333323,38.8148148148148,0.969827586206895,29.24137931034482,1162469
DOCS,21.4,2026-05-29,1.5662078785002291,7.321965897693065,-11.5702479338843,-12.759885854056268,-58.39813374805599,-58.7986137851367,4012706
DRIV,41.5956,2026-05-29,-1.1299945330512717,2.946665016705844,14.3678856200165,27.37389110217629,41.77192755233504,88.72091757105002,59256
DTCR,31.59,2026-05-29,-0.18957345971563577,3.6757466360354476,11.981566820276495,23.59154929577465,52.04678362573101,83.68521738119188,1361768
DXCM,73.74,2026-05-29,1.9353055017970573,2.2746185852981977,28.109798471160513,0.4221707748876318,16.180872853316522,-13.103935894414334,9257129
EBAY,109.27,2026-05-29,-2.550610898064746,-5.336567616737425,5.57171717562082,20.99850620495222,32.792941691174676,52.757662347829495,4264882
EBIZ,27.865,2026-05-29,-0.314814152327124,0.8395758694314744,-1.1528910961333907,-1.780049347902723,-14.26101083698977,-6.261458708281892,3690
EFRA,34.7469,2026-05-29,-0.0319350940790785,0.3810486783186323,-0.5611996680307967,-7.230276331597922,5.604048263076309,10.433829138062542,68
EH,10.16,2026-05-29,-0.974658869395708,3.8854805725971455,9.482758620689664,-17.196414017929907,-28.75175315568022,-37.78322106552357,1232716
EL,88.95,2026-05-29,-2.112908550676793,1.1027531319689354,17.97316922750453,-18.43071516867739,-4.779338561638107,32.110500519827724,2704728
ELAN,23.85,2026-05-29,-0.5421184320266847,9.756097560975615,9.403669724770646,-9.6590909090909,2.4924795874516628,76.40532544378699,5998774
EMR,143.82,2026-05-29,1.431694759856126,5.424424571177251,5.741991599165646,-4.211446139418911,8.679060502695439,21.88032304810975,2404934
ENPH,68.36,2026-05-29,-1.6402877697841736,6.76245509917226,119.17281179865343,61.722261651289315,136.94974003466203,74.20998980632008,7197929
ENVX,7.98,2026-05-29,4.313725490196079,19.46107784431139,24.6875,51.42314990512335,2.4390243902439073,-1.1152416356877306,10519150
EQIX,1068.04,2026-05-29,-0.13090029650101104,-1.0881745524592745,-1.4459496955781337,10.167979246285315,43.257409302878955,23.08926345705376,943008
EQNR,35.99,2026-05-29,-1.5321477428180443,-7.2661685132697755,-9.263265110603513,21.8847259710308,60.81753755686034,58.73855992942993,3153308
ERTH,51.3316,2026-05-29,0.6896822283248427,3.5746569814366413,4.459910459910462,6.375271473333442,9.339933712201892,23.62715040232364,1424
ETN,400.6,2026-05-29,-0.3333830920037754,2.363613134023253,-2.206338279163543,7.1929234475020944,16.49937693481008,24.75802051437925,3317088
ETSY,67.92,2026-05-29,1.7070979335130287,8.881051619108687,-2.4137931034482656,23.76093294460641,25.26742899299152,28.175127382525,5314101
EVEX,3.45,2026-05-29,-0.8620689655172358,13.114754098360667,24.100719424460447,15.000000000000005,-12.436548223350249,-37.386569872958255,1495726
EVTL,2.7,2026-05-29,-3.9145907473309567,3.0534351145038197,20.53571428571428,-36.32075471698113,-40.0,-50.184501845018445,2952724
EVX,38.8312,2026-05-29,-0.8419111920308151,-0.7889626980071486,-2.0156447136008073,-7.742456640532194,0.8215023834993342,4.222728602524574,7561
EXPE,225.79,2026-05-29,-0.7734563832124892,5.4131931994741205,-9.698123213529405,5.132490032225602,-11.314361307468033,37.378700734199384,2208386
FAN,26.23,2026-05-29,0.6523407521105208,0.19098548510313487,0.7296466973886379,7.192480588475691,32.36377582430891,55.29623511719745,80958
FAST,44.2,2026-05-29,-1.2511170688114281,0.5917159763313726,1.1210249370853398,-3.485020525810107,10.597325646568995,9.52848236145392,6408033
FCX,65.71,2026-05-29,-0.24290268711099255,6.000967898048059,15.422448621113638,-3.2686396664821817,53.60340353911963,70.31522961841713,11357554
FINX,26.25,2026-05-29,2.659366445052795,5.774267639118345,5.548854041013264,7.493857493857487,-13.939505209528615,-13.866931792453755,116832
FIVN,24.35,2026-05-29,6.657906263688145,6.985940246045693,42.81524926686217,39.62155963302752,24.29811128126596,-9.81481481481481,4450590
FIW,103.74,2026-05-29,-0.05780346820809468,1.477061527927214,-1.7985611510791422,-8.77690351491191,-7.07298720842739,-1.2425127468937176,59808
FLUT,96.98,2026-05-29,1.464741577735934,-0.4107619634421765,-9.869888475836424,-8.630111173921232,-53.55586418274987,-61.091273821464384,3056878
FRPT,51.6,2026-05-29,-2.8065549067621056,0.03877471888329416,-21.983671000907165,-38.898756660746,-9.727081875437362,-35.820895522388064,1366548
FRSH,9.71,2026-05-29,7.888888888888898,6.938325991189435,17.69696969696971,24.168797953964198,-20.016474464579897,-35.22348232154769,13476699
FSLR,306.79,2026-05-29,1.124002900652655,18.98002714756641,60.951681443785745,55.57302231237324,12.410230104059798,96.72330875280541,5990376
FTI,68.42,2026-05-29,1.06351550960118,-3.6202282011550833,-11.070789834879175,3.333338367599058,51.392782622356656,120.40040588206871,7525836
FTNT,137.97,2026-05-29,6.376252891287596,3.0165011573209823,60.22529322959006,74.5792736935341,70.06039689387403,35.21168169345354,4626956
FTXL,259.45,2026-05-29,-0.6319417847568112,4.646472794740443,24.783570604078495,66.27477218529718,106.95965144309388,211.01281451912587,151033
GCT,36.04,2026-05-29,-4.807184363444269,-5.629746006808062,-16.93938695551971,-18.718989625620218,-2.8571428571428634,99.77827050997783,911688
GD,346.82,2026-05-29,-0.6132508023842236,1.146140161567852,2.3883328905027525,-2.4139615395870373,2.4073795202957537,28.34105074470893,590024
GERN,1.25,2026-05-29,0.0,-2.343750000000002,-17.218543046357617,-25.595238095238095,5.932203389830514,-15.54054054054054,10509943
GEV,968.32,2026-05-29,-2.779116465863449,-6.779367310395283,-8.916292763683895,10.842490842490845,61.66513486146555,105.96501325887012,5269567
GFL,33.54,2026-05-29,-2.158693115519259,-6.103023516237402,-16.85671789786813,-24.070577688431296,-26.146935450131565,-31.770607656582794,3575420
GILT,17.17,2026-05-29,-3.7016264722377823,9.154481881754617,-2.109464082098047,7.987421383647806,47.50859106529211,202.8218694885362,1156977
GLBE,30.64,2026-05-29,1.8278497839813914,2.303839732888151,-2.4514485832537396,-12.382041750071487,-24.195942602671945,-2.4203821656050897,1480694
GLUX,0.0001,2026-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.55,2026-05-29,-0.29822421038362323,-0.3117375982651179,0.05441436539245278,-2.6472534745201854,22.354326818305072,42.29911254108874,402516
GOOGL,380.34,2026-05-29,-2.509419936944101,-0.6867378645847069,8.687203520603525,22.08356725140566,18.9508158986394,122.07547202861511,44249622
GOOS,10.16,2026-05-29,1.8036072144288546,3.567787971457692,-8.79712746858169,-17.465475223395615,-27.583749109052025,-16.92559280457891,830121
GPCR,39.34,2026-05-29,-2.0662185710729357,0.3827507017096343,-4.8954430073733795,-37.535725627183226,9.85758168109467,75.46833184656558,506282
GRID,193.07,2026-05-29,-0.4177841964101518,0.29610389610389254,4.764230289218081,8.622391054110338,26.80475273171734,49.200328894494106,716306
GSAT,84.21,2026-05-29,-0.26057088712544485,1.4578313253011974,3.1606027195883843,35.23365986831538,38.61728395061728,350.0801710315339,1371356
GUNR,53.93,2026-05-29,-0.2958032908116171,-0.6081828234426803,-0.351071692535103,-2.7112058001656,21.44372334340672,41.51624169808994,346363
GWRE,152.67,2026-05-29,7.415746147892769,8.84785398545558,9.653092006033182,5.057803468208089,-29.31289934253172,-27.754116978989213,1396651
HACK,99.35,2026-05-29,5.8265871325095855,4.744333157617291,23.400819773941112,35.79825041006014,18.714324463515204,22.881272077812852,101376
HAIL,43.5195,2026-05-29,-0.23886098611534268,7.1117400935269455,20.027304319046824,25.79889866886356,30.362304731379286,57.87955740975875,3440
HEAL,25.035,2026-05-29,0.07995202878272865,0.9068923821039961,1.2742718446601993,-5.936501972571852,-20.957913680421804,-19.38703881400576,7323
HERO,25.62,2026-05-29,0.3132341425215421,0.39184952978056986,-2.6595744680851037,-6.700655498907501,-17.205006479467677,-11.50289636305228,129166
HIMS,26.15,2026-05-29,3.033884948778564,10.105263157894731,-0.6836308393467517,80.09641873278235,-34.230382293762574,-50.09541984732825,20620217
HLX,9.35,2026-05-29,0.0,-7.2420634920634965,-7.425742574257425,1.7410228509249202,40.39039039039038,47.70932069510268,1474259
HON,237.86,2026-05-29,2.0858369098712504,4.3611793611793725,13.726663944545232,-1.815663097202736,25.060924218421803,14.51603662625916,5411989
HOOD,94.3,2026-05-29,11.150400754361142,28.055404671374244,32.4438202247191,24.32432432432433,-26.609074636158464,47.45895230648943,63619530
HRTS,34.3247,2026-05-29,-0.49369473836787203,-0.11145709047521916,4.562402900051792,-4.894017899199249,-3.0211335254562877,26.91417457922915,5516
HUBB,473.61,2026-05-29,0.23279930583480196,0.004898785185742338,-12.986411946625202,-7.1529532618305876,10.405781634749673,21.15836824407985,479518
HUBS,220.63,2026-05-29,10.98088531187122,9.238995890478781,-2.913091309130915,-16.58916487089335,-39.93520635957748,-61.84522265456117,6805354
HYDR,70.3667,2026-05-29,-4.048898221882846,-1.2812850729517489,23.16943812357779,80.385808403189,94.50888143164364,298.7120718474658,162935
IAK,128.37,2026-05-29,-0.910845233500584,-4.280068600402661,-2.3282355626569293,-4.557762739386263,-2.779387139796368,-2.300880106428645,38635
IBB,172.18,2026-05-29,-0.034835113794706385,2.00841282066474,4.111742653283355,-1.7472980221636272,-0.7696146854976519,38.91981733391427,1396923
IBLC,55.4994,2026-05-29,0.18303909888443293,6.610703446156213,27.84050860341374,42.7820941600206,17.082401586430954,86.26147366301412,12252
IBUY,67.19,2026-05-29,-0.38547071905115654,2.498779594825468,-0.7972833308725915,1.3423831070889904,-8.737634621836417,0.47253043036157927,4905
ICE,147.85,2026-05-29,-0.30343897505058465,-3.3470615153298064,-5.339650425763495,-9.62796795872898,-5.422728738185044,-16.21197661529255,7777915
ICLN,23.57,2026-05-29,0.7264957264957338,5.176260597947346,15.937038858829327,29.363336992316146,39.80994863155898,90.37080711729976,8427221
IDGT,128.86,2026-05-29,2.391736193881621,3.336006415396961,11.000086140063752,32.62604929580366,47.81998219644482,63.89043277198171,41722
IDNA,29.88,2026-05-29,-0.6648936170212743,1.460101867572155,3.319502074688787,-4.0154192097655,9.095290427874064,48.187823602928056,16736
IDRV,44.955,2026-05-29,0.3683858004018735,5.182498830135696,5.714285714285714,10.264900662251643,19.218417263134434,49.194538660153064,16908
IDU,112.11,2026-05-29,-0.4440103010389841,-2.0702306079664607,-2.960270059724748,-6.629932722914685,-0.7955118618871071,9.914566449733032,120850
IDXX,563.53,2026-05-29,-0.7922116789606183,0.743693798380315,1.7826825127334474,-14.19152467528513,-25.15009031983849,9.306565803510818,1120106
IFRA,60.92,2026-05-29,-0.5712420434143977,-0.032819166393167086,0.8108555353301374,1.4259908263754262,14.671861911887888,29.782424835055743,258945
IGV,101.66,2026-05-29,6.249999999999989,8.13743218806509,20.307692307692303,24.62915287483144,-2.3345182053991804,-0.6741573033707844,36243184
IHAK,57.78,2026-05-29,3.734290843806101,3.123326789220061,22.545068928950165,32.9192546583851,17.526691658208463,14.213875266113584,96063
IIPR,57.99,2026-05-29,-0.017241379310341396,1.6298633017875916,8.962795941375429,13.755622556529627,26.660798493787084,20.610226599141026,276945
INTU,331.53,2026-05-29,5.920127795527148,3.6225542289179145,-16.085349802571635,-18.696794442159668,-47.45662354326171,-55.86123121509492,8899003
IONQ,72.07,2026-05-29,2.751639577986873,13.246385920804512,71.14699596295415,87.82903309877508,46.1866125760649,66.82870370370367,28008913
IOT,34.99,2026-05-29,10.83306936965474,12.327447833065822,19.13517194416071,21.072664359861605,-7.993689192742568,-23.569244211446044,8811895
IPAY,46.3549,2026-05-29,1.7224050910686863,2.4644120247568493,-1.1411814885903175,2.5777826952865746,-10.540617214141381,-17.332337027274765,12975
IRDM,51.78,2026-05-29,1.0144362075692608,6.019656019656015,42.291838417147574,117.51275965638195,220.21273306329422,108.11980755549662,2015872
IRM,128.25,2026-05-29,1.1196089253331245,1.4154673414518475,11.989172196996162,19.353397732983424,51.30279671274766,35.73109051596865,2362648
ISRG,424.64,2026-05-29,0.23841559851757216,-3.0723579091531694,-6.431923848136966,-15.664038450080437,-25.953825765501854,-23.591542959964016,2119526
ITRI,82.48,2026-05-29,-1.327910037085775,-0.6504456757407757,-0.2539605756439639,-12.208621607237891,-16.720516962843295,-27.464602937296622,759410
IXP,123.6626,2026-05-29,-0.8875530976997663,0.3266266428687267,2.141405798298509,1.1472272206772391,1.8232449527906067,21.169774234670133,13141
JCI,134.06,2026-05-29,-1.5350716121924373,-3.107834634287374,-5.157410682702506,-6.809911265740517,16.00448234535693,33.067317809143795,5300405
JOBY,11.9,2026-05-29,-3.252032520325206,8.974358974358978,36.78160919540232,18.290258449304172,-17.53291753291753,39.67136150234743,28720916
KARS,36.0,2026-05-29,-0.46449900464498806,1.437024513947585,0.19482326746451512,8.695652173913052,17.668977554642527,70.20069498617121,10773
KEYS,338.33,2026-05-29,-0.23589773833043712,-2.374769159741464,0.8555416443093081,10.086877298018416,70.91689820661784,113.24215303163999,1203828
KIE,55.16,2026-05-29,-0.8805031446540916,-4.252733900364525,-3.60013981125481,-4.623083081317646,-7.1294480128631506,-4.532788729469196,1268968
KO,79.01,2026-05-29,-1.7410769804750548,-3.031418753068236,0.17750729047800248,-2.4604027011345195,9.562485006399598,13.72272439403536,32408986
KOMP,74.28,2026-05-29,-0.14786933727651488,5.30195633683016,16.35338345864661,19.45694371628816,22.405394538227796,50.06879163105866,91249
KOPN,5.71,2026-05-29,-5.619834710743799,11.089494163424131,45.292620865139945,158.3710407239819,134.01639344262296,316.78832116788317,7641029
KRBN,33.6,2026-05-29,-0.4444444444444402,4.079546510547347,9.055501460564761,14.597544338335611,0.08012367043854994,18.380303772315226,11189
KTOS,64.13,2026-05-29,-1.6260162601626054,14.150943396226406,7.672934855607778,-25.585982826641924,-15.729303547963205,76.03623387318143,9985765
LCTX,1.33,2026-05-29,0.0,2.3076923076923097,-8.904109589041088,-30.729166666666664,-24.43181818181818,92.75362318840583,540701
LIN,497.69,2026-05-29,-0.854615721741906,-3.842884191815766,-1.3908977432585015,-1.7159278493128953,22.148761872131207,8.688815724532416,4326107
LIT,87.15,2026-05-29,-0.3999999999999935,2.1927767354596677,2.445045256847317,15.583554376657824,37.70361252747358,136.8258005608818,232194
