ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BITQ,25.11,2026-06-29,-0.15904572564611988,-8.856624319419241,-12.233484795526039,33.1389183457052,25.990968389362767,31.88025210084034,170312
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-3.5981028636385104,1.1580775911986063,-14.509420112551993,-14.309188340752199,2812
BKCH,77.58,2026-06-29,-1.9092173473258378,-10.374306839186696,-15.646406436881593,38.932664756446975,21.44646211646837,55.655295149164644,105457
BKSY,28.35,2026-06-29,14.49919224555735,-0.6657323055360818,-41.51021250257891,12.678855325914155,51.20000000000001,45.45920985120577,2320855
BLDP,3.73,2026-06-29,3.0386740331491677,-13.657407407407412,-40.69952305246423,54.13223140495869,46.85039370078739,155.4794520547945,6894666
BLK,950.17,2026-06-29,-1.507188688828775,-9.657329758305288,-8.726465367362602,-0.643194073956346,-10.2300364174097,-7.419307220830238,883497
BLOK,63.01,2026-06-29,-0.2532847870824817,-5.248120300751883,-7.283696291936427,26.50070267014655,10.757602390578304,14.781930726436087,192117
BMI,138.67,2026-06-29,-1.5687109596820046,2.8556593977154687,11.920903954802245,-8.675528439864287,-20.02173203387153,-43.05117098899258,450472
BOTT,47.7925,2026-06-29,3.105516363557904,-6.853573447153523,-11.658964879852133,3.914811271525482,12.033802948967388,55.35708480967394,10661
BOTZ,36.86,2026-06-29,2.4116470326739337,-3.78717284114964,-8.148288433312818,11.012727612232474,1.7897431507322166,13.891978741811897,1348366
BSX,43.48,2026-06-29,-1.6956816640289398,-1.9174374013083724,-9.997930035189412,-30.70916334661355,-54.39958049292082,-59.18520604524547,21475013
BSY,29.72,2026-06-29,-0.933333333333337,2.944232767578794,-8.764950023330641,-15.207331199251357,-21.836577430969236,-43.16258522265464,2334523
BUG,37.01,2026-06-29,4.194819819819805,11.107775442809952,1.871731351500137,47.391477499004374,21.50361129349966,1.1041966027241472,1153884
BWXT,189.25,2026-06-29,-4.37572634025567,-9.880952380952381,-3.3847253420461487,-7.3287871798864535,9.792250436558348,32.90672090150436,1037287
BYDDY,9.31,2026-06-29,-0.6403415154749064,-6.24370594159113,-19.283522047476197,-31.36445401197251,-22.749487624152607,-40.72215819734236,355419
CAMT,157.32,2026-06-29,2.3419203747072563,-19.61986511342735,-8.353722474659213,3.7662423322999663,47.93361229959095,86.26568789959744,818993
CARR,73.43,2026-06-29,-0.21742084522353117,2.1990257480863082,14.967903554094269,30.867704744778575,40.05981582220054,1.1415789270700774,3190572
CAT,1033.19,2026-06-29,3.581060082007482,1.0672222874359356,17.961569639330044,46.113680711647845,81.1194630453643,171.4698981321156,3109514
CB,343.29,2026-06-29,0.5418228678538023,5.562730627306283,10.46774299428113,5.654935026323716,10.655396872161411,21.937487900912707,1496608
CCJ,103.47,2026-06-29,-0.9761699684180267,-3.3622863547212054,-8.189884649511981,-4.732529233035632,13.094327248879663,41.49240505636722,1894484
CDLR,21.55,2026-06-29,2.0843202273803945,-5.482456140350877,-16.472868217054263,-8.414789630259245,15.92253899946208,6.105366814377165,102559
CDNS,372.72,2026-06-29,-1.2060328146950339,-4.194941394201108,-0.5894433627610433,34.134667290459575,19.239874592104435,22.12319790301443,2648238
CEG,259.32,2026-06-29,-1.780168169078096,-5.883206910318289,-9.880104257167682,-6.992691975519412,-26.38181018646138,-18.57972292238889,2973378
CEVA,43.03,2026-06-29,1.677693761814747,-11.113406321008048,7.628814407203613,130.35331905781587,99.95353159851302,90.7358156028369,532680
CGC,0.9942,2026-06-29,5.095137420718818,3.8871473354231987,-8.788990825688083,4.762908324552162,-12.78947368421052,-18.508196721311478,5820455
CHAT,95.43,2026-06-29,1.9442367268454301,-8.302104352839422,-2.8405620036652333,54.29264349232014,61.85549525101764,103.34410817744613,682465
CHKP,128.75,2026-06-29,-0.9996155324875136,7.024106400665006,-4.664938911514262,-9.87049352467623,-30.615434360853634,-40.51744051744051,1067491
CHRS,1.45,2026-06-29,-3.333333333333336,-2.027027027027029,-8.805031446540887,-14.201183431952662,2.1126760563380302,95.15477792732166,1032244
CHWY,19.42,2026-06-29,4.6900269541779025,10.908052541404912,-13.842058562555446,-28.07407407407407,-41.240544629349465,-54.657950035022175,8548313
CIBR,88.5,2026-06-29,3.6785379568884733,5.977616569390787,-0.5210001854693175,41.31488309187383,24.184905009071805,19.286223586862615,1456613
CLH,299.8,2026-06-29,-0.6132935521299406,3.6079623997788213,6.6790022417535635,4.558295260349455,27.857386557488923,29.755464185241287,312766
CLIX,54.579,2026-06-26,0.7308565417197291,-0.14380433828049816,-6.034687574245668,2.3971272745692938,-9.339167094398297,5.2127329402080855,2400
CLSK,15.37,2026-06-29,-5.8787507654623345,-11.91977077363897,-15.965008201202844,80.61104582843713,51.87747035573123,44.04873477038424,18629265
CNH,11.39,2026-06-29,3.2638259292837826,9.730250481695565,11.557296767874629,4.545287660168158,24.727603237004356,-11.742371410417341,12255508
COHR,391.22,2026-06-29,2.8011351692243074,-8.05208235404719,8.230281904445736,64.23323957852315,111.96294088963539,348.49249111544196,7538086
COIN,151.65,2026-06-29,1.737555346840201,-8.001698616840573,-19.774638946199012,-13.149304163564517,-32.939771822764655,-57.09192768016297,6836616
COPX,75.74,2026-06-29,-0.23971971233634806,-10.475458763038931,-13.776517932867725,-0.4618130301190387,5.860631278224496,73.1892757102841,1773776
CORZ,25.94,2026-06-29,-4.632352941176463,-10.7977991746905,-3.3891992551210435,73.39572192513369,78.15934065934066,55.79579579579582,10277442
COST,946.68,2026-06-29,-0.6151972620572379,-0.4908813790928756,-1.0080307846745964,-4.854961807510507,10.089848331662235,-3.363070887803558,2063453
CRM,157.93,2026-06-29,-0.27783039717117997,5.202504662936319,-17.14412976153689,-14.96567505720823,-40.080183967076536,-41.75017971395513,10843411
CRON,2.85,2026-06-29,1.4234875444839872,7.547169811320761,0.35211267605634616,13.545816733067742,8.365019011406853,50.000000000000014,897298
CRSP,56.35,2026-06-29,2.603787327021121,3.6607799852833,0.30259878960484465,18.45701072104268,7.456140350877201,18.656559275636976,1810325
CRWD,742.91,2026-06-29,5.964997361251756,9.989044178609486,1.6292749658002692,90.28969544837476,58.48408567283897,48.78136703182264,4424565
CSCO,117.7,2026-06-29,3.45433769886614,-3.1514852299843645,-2.258761003155621,52.51685201070857,54.447551474862586,75.39572076166746,21164497
CTVA,83.37,2026-06-29,0.9077705156136527,5.718995688562015,6.747759282970564,-0.17660969257939205,24.944549018667505,13.159452078594036,2136267
CWST,94.28,2026-06-29,-0.07419183889771402,11.468432253487826,14.737738834124375,18.830350390723467,-3.7369818256075114,-18.23779377330674,587309
CXM,5.19,2026-06-29,0.5813953488372141,4.848484848484853,-6.989247311827951,-13.499999999999993,-33.290488431876604,-36.78440925700366,3890211
DAR,53.15,2026-06-29,1.2380952380952355,-0.13152950018789983,-10.067681895093067,-14.066289409862575,47.638888888888886,39.42812172088143,2424396
DE,626.63,2026-06-29,2.1834844432848453,4.684341535942792,15.576007967833572,11.24267708148412,34.98780622572904,23.66903283052351,1190680
DELL,414.61,2026-06-29,3.784825652707203,-0.979198012944512,-1.4967570264427101,153.39238753310184,231.83374137921376,239.4744577423446,8358261
DFEN,76.75,2026-06-29,2.4973290598290663,4.494274939073374,2.267200543648435,21.667036555594304,20.248613028212603,65.80971310058764,88818
DFLI,2.1,2026-06-29,8.808290155440423,13.513513513513512,-0.47393364928908943,20.689655172413797,-31.596091205211717,31.25,571063
DKNG,25.8,2026-06-29,0.3891050583657643,0.5847953216374353,5.349122090649254,19.333950046253467,-25.130586186883342,-39.84611797621823,10897152
DLR,190.58,2026-06-29,-1.2538860103626879,-2.5365654086120384,0.9740301025317191,6.4595199099077005,24.850962357349704,14.426862993975465,1508514
DNA,10.21,2026-06-29,-0.3902439024390161,12.942477876106215,8.964781216648898,66.55791190864602,22.864019253910953,7.928118393234672,1208310
DOCS,20.59,2026-06-29,-1.3888888888888848,2.5909317389137994,-3.7850467289719565,-11.63090128755365,-53.50045167118338,-66.29562939924702,4369611
DRIV,37.7922,2026-06-29,2.0004858168470463,-5.942523500556254,-8.962536856102208,24.074420620303165,28.003712196394158,63.10058650646712,36822
DTCR,30.43,2026-06-29,-0.8148631029986962,-6.253850893407274,-3.317637938374923,27.47098076834464,44.74898442628409,66.15250211580988,1040848
DXCM,69.98,2026-06-29,-0.22811519817507353,1.3175039814680916,-5.09899647409817,11.433121019108292,5.439204459846315,-18.938955172014357,3640395
EBAY,110.8,2026-06-29,2.716232502085837,5.584143319992376,1.4002013361398382,22.068913851075923,27.989206397612097,52.145554411259866,1828603
EBIZ,27.74,2026-06-29,0.8122399287700027,2.9634468628440676,-0.14650458771737598,3.9593756441246457,-14.357340446552069,-8.191903412851813,3646
EFRA,35.5972,2026-06-29,-0.5248008942294139,1.4974908759124033,3.463690398337467,4.656707817236199,8.311096370988611,11.663127252651423,105
EH,6.33,2026-06-29,3.2626427406199054,-7.45614035087719,-37.696850393700785,-34.80947476828013,-51.97268588770865,-62.74278987639788,995442
EL,79.37,2026-06-29,-1.4526943133846555,-6.1043416538507,-10.770095559302977,11.016930186757982,-23.675646982798405,0.5582203842928026,3771255
ELAN,24.74,2026-06-29,0.6919006919006844,3.5146443514644345,3.731656184486361,3.384872544922686,9.323906319045513,73.12806158152554,2489805
EMR,142.82,2026-06-29,-0.4669314934838776,-4.919778976100136,-0.6953135864274788,9.446819206606339,8.460149894023147,8.990536397970358,1588703
ENPH,48.34,2026-06-29,1.5973097940311165,-7.76569356992939,-29.286132241076647,27.849775191748215,50.82683307332295,18.24853228962818,5090501
ENVX,6.1,2026-06-29,2.5210084033613356,-13.475177304964541,-23.55889724310778,17.760617760617762,-16.55266757865937,-38.32153690596563,4710343
EQIX,1085.17,2026-06-29,-0.5617153853202494,-2.757307987643421,1.6038725141380574,11.252065273510084,43.11384076496543,41.36243440866155,446978
EQNR,31.18,2026-06-29,0.4834031582339625,-5.141466382719799,-13.36482356210059,-25.35777040452353,35.07951842722039,31.060717513293113,2122534
ERTH,46.67,2026-06-26,-0.5963791267305668,-3.154181365428504,-8.29834182495535,-0.7160696583032959,-0.0980396354124297,12.005222270487687,3600
ETN,408.26,2026-06-29,1.3857157047779836,-6.315113130478678,1.9121318022965472,14.459761755703848,28.93307297859526,16.913914806279898,1643141
ETSY,79.66,2026-06-29,2.075858534085072,9.81527433140335,17.285041224970545,59.38375350140056,43.686868686868685,57.306477093206944,3316378
EVEX,2.44,2026-06-29,0.41152263374484715,-12.857142857142852,-29.275362318840585,-1.6129032258064528,-38.847117794486216,-63.52765321375187,1462856
EVTL,1.74,2026-06-29,4.19161676646707,-16.34615384615385,-35.555555555555564,-21.266968325791854,-67.3545966228893,-74.14561664190194,4021537
EVX,40.9322,2026-06-29,-0.7812481062671914,2.8964303670186036,5.413855266546494,5.711142331770017,7.066310582856195,7.558657441592192,14642
EXPE,265.28,2026-06-29,0.9436834094368194,11.452819090832687,17.489702821205537,15.13848910246838,-5.961691299967612,56.575732178060036,1317442
FAN,24.7,2026-06-29,1.4373716632443443,-2.139461172741677,-5.49722995929112,0.19430393353912445,21.094458580302284,36.63620472197021,31171
FAST,47.4,2026-06-29,0.6369426751592296,2.775368603642674,7.239819004524876,2.6994351531066556,19.402383513402544,15.330712033324238,7714615
FCX,61.62,2026-06-29,-1.329063250600489,-10.966623320329427,-6.224318977324604,5.062326409313408,21.893322572222086,42.09386681178904,9240361
FINX,25.0484,2026-06-29,0.5959839357429813,2.5401282959239224,-4.412931981926968,8.621781250813102,-14.741621680497216,-25.186001571044976,39330
FIVN,21.3,2026-06-29,-0.09380863039399424,13.177470775770459,-12.525667351129366,40.408701384311144,6.234413965087281,-20.344053851907248,2212033
FIW,108.39,2026-06-29,-0.9503792378689631,2.8815177752761585,4.666691773539869,5.28575480531994,0.12942275235358544,1.038537080555845,56163
FLUT,104.12,2026-06-29,-0.06718495057106554,6.85550082101807,7.362342751082698,2.128494359980384,-51.58110119047619,-62.63815128462753,1613334
FRPT,60.64,2026-06-29,5.5894131986766515,19.08876669285153,17.51937984496124,2.849389416553595,-0.47595601509929286,-11.33206609153385,1870131
FRSH,10.21,2026-06-29,3.6548223350253926,14.333706606942902,5.1493305870236865,27.148194271481962,-16.65306122448979,-31.106612685560048,52973675
FSLR,232.8,2026-06-29,-2.622662818421375,-11.519896621185056,-24.11747449395352,18.01683057893137,-10.883129808980593,53.01695806494021,1797834
FTI,65.23,2026-06-29,1.2259466170080793,-3.2052233269030963,-4.662379421221861,-5.577212305794909,46.60173009369656,89.62264425187281,3303174
FTNT,155.42,2026-06-29,2.689131152956718,6.898686292042096,12.647677031238667,90.1860009789525,95.71842337237123,50.73222771797109,6176070
FTXL,273.85,2026-06-29,3.15666553659547,-7.797903509167682,5.564198914791571,85.72347040089414,111.45624126010472,186.1624244754821,226651
GCT,32.41,2026-06-29,1.1863877614736043,-2.731092436974801,-10.072142064372926,-28.58087263111504,-17.48981670061101,63.68686868686866,451871
GD,348.07,2026-06-29,0.3922586599751993,1.3717381174277665,0.3604175076408512,1.8841558385296917,4.2937303608406685,21.919097027383554,844751
GERN,1.3,2026-06-29,-1.5151515151515165,-2.985074626865674,4.0000000000000036,-12.751677852348989,-1.5151515151515165,-12.751677852348989,14488915
GEV,1102.51,2026-06-29,5.486188849660813,-2.224212701425157,13.916196669750896,26.368811107792244,69.00302608478648,112.73418154811577,2610310
GFL,36.83,2026-06-29,-1.3129689174705306,5.228571428571423,9.809183064997017,-11.68606951454914,-14.144381037633805,-25.786067205622775,1659380
GILT,13.02,2026-06-29,10.245554614733269,3.579952267303097,-24.17006406523006,-13.315579227696405,0.6182380216383313,85.47008547008548,962900
GLBE,35.71,2026-06-29,-1.9225487503433007,13.32910187242145,16.546997389033944,15.753646677471632,-9.157975069956757,8.805606337599027,1784956
GLUX,0.0001,2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,67.08,2026-06-29,-0.28244388286011257,-3.3429394812680218,-7.716435774326233,-9.100641092526827,9.2283993838398,27.13358123244522,264574
GOOGL,353.65,2026-06-29,4.819348528409257,1.1353237245481498,-6.961852649568074,23.056505779810784,13.134295030824411,98.65511079804136,32451932
GOOS,9.45,2026-06-29,-2.275077559462261,2.3835319609967374,-6.988188976377961,-13.855970829535108,-27.027027027027028,-17.03248463564531,429519
GPCR,51.69,2026-06-29,3.9831019915509893,13.579433091628212,31.39298423995931,7.240663900414927,-25.67936736161035,145.20872865275143,700098
GRID,188.36,2026-06-29,1.755712819404678,-4.252761323727429,-2.0459275422763534,15.613109775372017,23.66517961192139,37.14348954313657,340720
GSAT,81.13,2026-06-29,1.0965732087227358,1.653928079188063,-3.65752285951787,22.14694369165913,32.912844036697244,244.64740866610026,1051824
GUNR,49.16,2026-06-29,-0.30419793145407764,-2.903416946474434,-8.22673745678294,-10.2731412613961,8.349477758162026,26.002496469315727,976252
GWRE,120.87,2026-06-29,-0.5021402700032923,17.703768624014028,-20.829239536254658,-19.18293661406793,-39.86866325058454,-48.65335598980459,1953876
HACK,102.53,2026-06-29,3.9330968068930514,8.176830554969403,3.2008052340211446,36.54281528832068,27.57247729252208,20.429142607461827,349630
HAIL,38.7024,2026-06-29,2.9705288419327323,-3.4130272023958153,-10.84512201021417,19.510131483871756,16.733475093878656,29.704078554911355,2245
HEAL,27.9489,2026-06-29,1.15418023887079,8.329069767441851,11.63930497303774,17.309129066107026,-4.333732671572828,-12.964312406576992,3247
HERO,24.65,2026-06-29,3.0949393559180196,0.9005321326238186,-3.2673275097517633,-3.6808377618005634,-16.715657456398205,-22.558552331882947,5068
HIMS,33.39,2026-06-29,-1.6205067766646941,-0.44722719141323375,27.686424474187387,60.838150289017335,2.8333846627656354,-32.42258652094717,13932712
HLX,8.71,2026-06-29,-1.8038331454340293,-1.5819209039547886,-6.844919786096244,-11.931243680485336,38.91547049441789,38.69426751592358,1026586
HON,227.8,2026-06-29,-6.4130479437985235,-4.730917117570743,-8.63605827559584,-2.841025654149015,13.638914593720935,5.10531293976515,7722811
HOOD,101.83,2026-06-29,3.1816800081061922,-3.670419071043417,7.985153764581125,46.940836940836945,-9.96463306808134,22.64241840298687,20601819
HRTS,36.6258,2026-06-29,1.190219643597176,6.889829271851737,6.702986161689717,8.730295383701932,3.788149281645829,30.3682979700364,12288
HTEC,37.675,2026-06-29,-1.5032679738562167,8.604785240703372,8.177563384730234,14.096134510787255,6.6676104190260395,33.92269985319156,35133
HUBB,514.71,2026-06-29,-0.4467912266449935,-4.575539034835638,8.678026224108448,5.199669057713786,16.561011948234064,28.110483002232133,427253
HUBS,184.47,2026-06-29,-0.5391707553782283,6.753472222222215,-16.389430267869283,-24.428512904547315,-54.03189633690506,-66.49837458910702,1251983
HYDR,50.24,2026-06-29,5.1046025104602615,-10.750925088689485,-28.047250499831,39.71778342631168,59.29231598471758,136.41240412215896,57694
IAK,141.72,2026-06-29,0.18379753994061282,4.544113307760399,10.721431534669982,10.790417551353535,6.00096187720134,9.55549319684505,98814
IBB,189.79,2026-06-29,1.2969684030742838,7.225988700564967,10.243163460075113,12.41731886560328,12.552787844607291,50.44919139207714,1711647
IBLC,49.114,2026-06-29,-0.7136070511654266,-7.6978011651945195,-11.504711796608955,34.411603721948545,20.053776582742607,36.71754301477855,9905
IBUY,69.8701,2026-06-29,0.41260077892588026,3.4652746927291465,3.988837624646519,11.763012206416555,-6.13525531657644,2.3160561441531073,7855
ICE,122.91,2026-06-29,-0.7669949943484603,-6.418455915943358,-16.5596875553706,-21.562496011436018,-23.582964801906982,-31.509711845961213,3514446
ICLN,19.88,2026-06-29,1.9487179487179436,-8.090614886731393,-15.428727006653393,8.985253001480178,21.3230806786281,54.29152405566291,7931802
IDGT,119.87,2026-06-29,0.13365633614569442,-4.827312425565699,-6.8841415622055395,22.70083086897821,41.424509491617414,48.05455304495613,155199
IDNA,33.58,2026-06-29,1.54218324765648,9.381107491856675,12.856878791443304,16.081305309734503,28.757668711656443,65.86811558409482,152381
IDRV,37.87,2026-06-29,2.631507628933024,-4.825332998240768,-15.141058103838494,-0.9906167236181996,0.5835278868959769,25.324729047737225,18858
IDU,116.25,2026-06-29,-0.4879301489470923,2.903425688235816,4.277297778288076,0.6849172694770139,8.451471581516328,14.139895747319315,89330
IDXX,535.93,2026-06-29,-2.8232094288304714,-1.7957598079636574,-4.897698436640467,-4.620121376070055,-20.782522578451808,0.8676503801851803,799297
IFRA,63.42,2026-06-29,-0.11025358324145579,0.971182932654035,4.411733231478943,11.20209428857487,21.457722485765782,31.310600711835146,215208
IGV,89.89,2026-06-29,1.916099773242628,2.954987973886151,-11.561192394006744,12.313362903729624,-14.933443865914889,-16.582992915725526,15796259
IHAK,59.35,2026-06-29,3.704350864930989,9.785423603403624,2.730004431151,35.985061118812226,23.352870266450523,13.578734845802757,88825
IIPR,63.26,2026-06-29,0.524392181789287,6.6599224414095355,9.087773754095526,26.11642743221691,38.766717923632235,28.161752043679538,688165
INTU,266.4,2026-06-29,-0.4930524428507582,3.3479458431935427,-19.64528097004796,-38.19712379993037,-59.58524509485634,-65.4161704328509,4923687
IONQ,53.88,2026-06-29,9.267896978300548,-7.613168724279832,-25.23935063133064,86.88865764828306,20.080231780699812,33.86335403726709,22763156
IOT,32.1,2026-06-29,3.0828516377649353,3.0828516377649353,-8.259502715061446,1.2937835279267913,-9.449929478138227,-18.939393939393938,5157173
IPAY,46.36,2026-06-29,1.3111888111888144,5.627705627705625,0.010786322942514418,8.317757009345799,-10.91074355707497,-21.213006991580873,23840
IRDM,54.59,2026-06-29,25.43658088235294,26.073903002309486,5.7619841947926895,97.41719435413586,217.00773501196258,86.46163515138267,12649323
IRM,129.97,2026-06-29,-1.8649954696466315,-1.4333383892006784,2.0340071487394753,28.116916913759386,59.04210081925587,31.376782587951794,828865
ISRG,405.97,2026-06-29,0.31381270076600903,0.7494726392852807,-4.39666541070082,-11.935182975769536,-28.31944346352143,-23.934346367877687,2240653
ITRI,83.72,2026-06-29,-0.17884821747943921,2.397260273972595,1.5033947623666282,-6.593774405890882,-9.8427740684902,-36.79601389098596,647042
IXP,113.55,2026-06-29,1.2212515599928597,-0.7516825452320597,-7.547781228169311,-0.46249219829309757,-5.684825348729425,5.073509816114416,8328
JCI,140.47,2026-06-29,1.495664739884388,-5.222319681532966,5.071355320999833,7.5667343345940425,17.989863304119357,35.42488146587047,5308037
JOBY,8.63,2026-06-29,-2.2650056625141484,-12.47464503042595,-27.478991596638654,4.479418886198559,-34.62121212121211,-8.580508474576257,45850867
KARS,31.3021,2026-06-29,2.4887040796280457,-6.602715202148294,-13.049722222222224,-3.0894736842105197,2.495415848068108,43.35942330327413,5258
KEYS,340.13,2026-06-29,3.4899288018012444,-8.895376868270205,0.5320249460585852,20.455430817721425,67.39504896894533,106.96726299135936,1356765
KIE,61.39,2026-06-29,0.5569205569205625,5.390557939914164,11.706734793399857,12.031680566454375,2.9644848840622218,5.519536325946905,1696757
KO,82.65,2026-06-29,0.0242042841583084,3.923047906450402,5.282332439951491,9.380231624054924,19.8048333603915,20.84552389056791,14458121
KOMP,69.75,2026-06-29,1.8545560747663492,-1.4691340584828452,-5.961691691867128,19.45006730304867,17.093463246921996,31.23483038250955,53184
KOPN,4.32,2026-06-29,13.089005235602105,-5.470459518599562,-24.343257443082305,92.00000000000001,84.61538461538464,178.70967741935488,6445362
KRBN,33.11,2026-06-29,0.09068923821040246,-2.243873634484789,-1.4583333333333393,11.519029976423031,-6.468926553672315,11.859619724590875,8828
KTOS,46.95,2026-06-29,-0.5507307773776701,-8.103347034644745,-26.78933416497738,-33.41370018437102,-38.15044131208008,2.421465968586386,5669981
LCTX,1.35,2026-06-29,5.468750000000004,7.1428571428571495,1.5037593984962419,-14.556962025316453,-19.161676646706578,43.617021276595764,1347586
LIN,511.06,2026-06-29,-1.6473576844617224,-1.0934566778270274,3.0111398204994684,3.412160166022793,20.640286292292913,11.675419738836942,2082018
