ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
ARKG,33.15,2026-06-08,-0.7782101167315116,-4.604316546762594,8.759842519685034,18.689581095596132,6.352261790182857,42.39690721649483,1949400
ARKQ,131.68,2026-06-08,1.604938271604948,-5.868896990492516,-2.365240602061242,8.952507032930669,13.90688147040913,63.18680229214998,162213
ARKX,34.37,2026-06-08,0.9694477085781383,-5.537996427099081,0.08736167734418762,8.834705509816338,19.092169092169087,58.095676172953084,1825815
ARM,346.39,2026-06-08,1.0089522643104947,-15.276996453467051,62.41853050124254,187.34135213604313,144.76399095534197,160.22838254075572,8928919
ARTY,73.89,2026-06-08,4.615602435225832,-5.329916720051245,8.057911670078978,50.33570701932859,47.80956191238247,93.73361300471944,1304609
ARVR,55.6187,2026-06-08,1.9279157434845788,-3.4204745739166786,0.703784175267065,20.14053444562768,11.437318549477759,26.68340026011474,308
ASML,1749.04,2026-06-08,6.5357486569127845,7.397293785179254,9.862941420333915,26.70668883729458,56.80701245722085,134.0902569285919,2050546
ASTS,92.06,2026-06-08,-1.645299145299137,-12.863227638428775,22.664890073284486,5.175368445104537,16.45793801391525,195.15870471304905,13601295
AVAV,184.68,2026-06-08,-0.6669535283993012,-9.510510069087164,9.739140768910818,-16.649365888883867,-24.697247706422015,-3.2531824611032425,870048
AVGO,396.6,2026-06-08,2.818033339382471,-13.77698545557319,-7.767441860465111,16.011418612549065,-3.578370532810936,61.915617712572434,36202436
BATT,15.81,2026-06-08,-0.31525851197981675,-8.45396641574985,-9.137931034482747,3.6721311475409872,15.093144641726175,79.59582419829377,97599
BBP,84.0972,2026-06-08,-0.7198932791858912,-0.4425187342401567,-4.700322964473911,-1.352258064516128,8.7060830898891,39.09329981310267,2462
BE,253.57,2026-06-08,-3.8086567277417473,-7.290409857043617,-2.8579090525993105,64.65584415584415,150.34060618027442,1064.2332415059689,8586288
BEAM,29.78,2026-06-08,1.2925170068027299,-4.36737315350032,-7.858910891089106,14.18711656441719,8.686131386861323,60.32301480484523,1309817
BEP,36.54,2026-06-08,0.054764512595827,-0.8681497558328819,8.515851213898582,20.20844025107575,31.66713510474996,60.41020057860056,1776868
BETZ,18.9416,2026-06-08,0.6514692597906481,-0.9330543933054387,1.1027488657592832,3.891488089687979,-8.908777008863087,-7.070667425476375,6830
BIOA,15.51,2026-06-08,-1.2101910828025448,-9.825581395348834,-13.78543635352973,-26.037195994277536,22.318611987381704,248.53932584269657,299128
BITQ,26.65,2026-06-08,6.387225548902187,-7.753547940463836,-2.70171595472801,30.50930460333005,13.163481953290862,45.787746170678325,73857
BJK,34.4474,2026-06-05,-0.7279538904899164,-5.842831761650947,-2.9650704225352063,-3.626922711071566,-15.225598141467037,-8.855568167686656,1711
BKCH,83.41,2026-06-08,6.553398058252421,-10.050684783780877,-3.772496538994012,36.96223316912972,4.706192490679247,74.73881355257562,134525
BKSY,34.28,2026-06-08,-1.38089758342922,-19.11278905143936,-13.10519645120406,42.83333333333334,77.4327122153209,165.73643410852713,2333551
BLDP,5.16,2026-06-08,4.878048780487809,-18.09523809523809,24.939467312348675,161.92893401015232,85.61151079136692,237.2549019607843,6518887
BLK,994.77,2026-06-08,-0.08336681398152279,-1.9940883352699383,-7.785030300316725,3.4129700283583357,-7.145841430781243,2.685765886735044,372053
BLOK,63.1,2026-06-08,3.32405436384477,-8.191473883311511,-2.0034166796086335,18.342085521380348,-0.09104223568063562,21.30976091787849,1438500
BMI,130.34,2026-06-08,3.011143602307755,6.365268483760402,10.340086873559276,-11.158248602858823,-26.109728810119464,-46.65424633672573,332611
BOTT,52.7358,2026-06-08,3.531421167324342,-3.005701673717123,-5.60980848398067,-1.7040074557315956,28.68447830320126,80.84111188077388,27461
BOTZ,38.32,2026-06-08,0.8952080042127527,-5.615763546798032,-7.551266586248498,5.62293274531422,3.930481573494466,22.865799894191767,931870
BSX,48.7,2026-06-08,0.30895983522143294,1.5006252605252313,-9.697756350825138,-30.388793596340758,-47.46494066882416,-52.29699284944657,12982836
BSY,33.02,2026-06-08,0.273307014880059,-6.113164628945119,0.9943446837274504,-15.099530501946381,-18.984633578440384,-33.18318774067306,2863432
BUG,34.73,2026-06-08,-1.3912549687677513,-9.909208819714657,12.723141837065882,30.123641813413244,6.8372124500882885,-4.0501712896452675,1114331
BWXT,187.46,2026-06-08,0.8120462489916748,-0.4936567758373473,-8.580847624179789,-4.052853334861986,4.631270494662674,45.32008248189896,870684
BYDDY,11.17,2026-06-08,-0.7992895204262865,-4.366438356164382,-12.666145426114147,-9.039087947882733,-11.066878980891724,-31.731227615543517,282202
CAMT,168.67,2026-06-08,2.7160343462639176,3.4214237537555854,-17.938114235671893,7.928077809060651,39.25858652575956,129.51421962171722,404864
CARR,67.35,2026-06-08,0.2829064919594963,3.440331746275526,0.7780936705072513,15.676730341826017,27.11576499720666,-3.798632755030046,3860561
CAT,915.64,2026-06-08,1.2562480647587047,5.810298604049178,2.026853863724992,28.004571951335773,49.43195977590101,161.93563004266997,2547537
CB,321.88,2026-06-08,-1.3455113862751669,3.905997804893803,0.7007883869353051,-0.7409275918820158,9.211858043584995,10.974237827845121,1557555
CCJ,105.44,2026-06-08,1.9334880123743232,-6.350475175415228,-9.687366167023557,-12.191872085276483,12.457337883959035,74.8514989403442,2024390
CDLR,23.4,2026-06-08,-1.680672268907572,-9.196740395809085,-20.865742306391617,-5.45454545454546,32.80363223609533,9.859154929577455,55244
CDNS,394.24,2026-06-08,4.798107339376382,-4.809735367973734,8.69589192169838,34.41985747894575,16.618351771874817,32.763091429533596,2421508
CEG,250.67,2026-06-08,-1.6324608562571223,-5.656755739555891,-17.31401673709176,-20.82390892427971,-30.56703907906527,-15.666736420114022,3536500
CEVA,45.66,2026-06-08,4.772831574116563,2.1248042943413012,23.50554503651609,128.41420710355177,95.88159588159589,125.59288537549406,981299
CGC,1.02,2026-06-08,-0.9708737864077678,-5.55555555555556,-8.108108108108114,-3.7735849056603805,-11.304347826086948,-40.0,7837931
CHAT,93.6,2026-06-08,3.2542746828460984,-8.262275801234937,8.609886284520755,43.294549908144525,52.95092334315421,117.0772038786316,783508
CHKP,129.28,2026-06-08,-4.815196583713733,-7.026249550521402,12.485860958844508,-17.82354436816679,-34.54177215189873,-44.62671863622735,1783612
CHPS,90.74,2026-06-08,5.512854800637217,-1.7125031141343825,7.805631460140185,64.60412653148595,88.45157766410591,191.15995507781165,41544
CHRS,1.42,2026-06-08,-2.0689655172413812,-9.554140127388543,-18.85714285714286,-27.179487179487182,6.766917293233071,71.08433734939759,622246
CHWY,20.15,2026-06-08,-2.3740310077519475,-9.560143626570927,-12.276882890727038,-21.41185647425898,-43.030817076618604,-58.20369218004564,7813305
CIBR,86.13,2026-06-08,-0.6574394463667905,-8.518321826872024,14.35209771640999,31.164167648913114,13.689012438076908,17.886178861788615,1478335
CLH,278.36,2026-06-08,-1.6500017665971662,-0.9395017793594258,-4.392924609307905,-2.681536901723581,16.571045688680442,23.179042393132146,405668
CLIX,55.3196,2026-06-08,-0.8680381334671364,-5.32815361182893,-6.903840328497857,2.201637233293744,-9.27926347086403,7.013579912562383,1012
CLSK,16.52,2026-06-08,5.9653624118024355,-12.174375332270065,16.338028169014088,71.54724818276217,13.69580178940124,68.74361593462717,20810197
CNH,10.68,2026-06-08,-0.651162790697677,8.426395939086294,-1.613973026752158,-2.238983578346119,9.807631013458622,-15.293893704940398,7401803
COHR,401.93,2026-06-08,6.615560094432213,10.75502893359053,19.886058581399517,54.208870472682634,103.56039503671816,404.05066466014546,5463794
COIN,162.11,2026-06-08,6.37139107611549,-11.226110289688405,-19.412408033406237,-17.50966822715245,-41.07019520884073,-35.48374258765471,8793394
COPX,81.29,2026-06-08,0.8060515873015943,-9.737952476127022,-5.44375945097126,-2.130989646039003,21.524974735243305,93.73489611386245,3263638
CORZ,27.15,2026-06-08,5.029013539651826,-4.9036777583187465,18.45549738219894,75.61448900388098,56.66474321984998,122.72354388843314,7351670
COST,974.75,2026-06-08,0.29633592970253175,3.027132151652555,-3.3743395553088322,-2.1251715382509078,11.789436067452346,-3.419212536884743,1734487
CRM,182.55,2026-06-08,-1.6751050307012738,-12.905534351145032,0.40149598504015965,-6.107125828795556,-30.62000743397783,-33.00342121121594,11121582
CRON,2.77,2026-06-08,1.0948905109488978,-1.7730496453900648,9.05511811023622,9.920634920634921,-0.7168458781362014,39.8989898989899,1209661
CRSP,51.6,2026-06-08,-0.46296296296296674,-4.779479608783902,-5.890935619186571,-2.272727272727265,-10.401111304045845,23.268036311514578,1127756
CRWD,658.79,2026-06-08,-1.822598432237492,-15.774064461689912,24.82520795043295,50.984346710058894,26.802556107325714,40.64388036122199,3327036
CSCO,124.15,2026-06-08,2.0634659651430494,2.3242396769142073,28.55959407683547,60.64709140127225,56.37457851918375,92.26093595380162,24099449
CTVA,75.86,2026-06-08,-1.5188887446449457,-2.3429454170957866,-6.280190849408348,-0.3605461387413108,17.0599527192598,6.91855810754434,4786683
CWST,84.58,2026-06-08,-1.5366705471478548,-0.5993653778352392,-1.0065543071161043,-5.147471122574861,-13.517382413087933,-27.44896208612112,493292
CXM,5.4,2026-06-08,0.3717472118959194,-10.149750415973369,1.3133208255159527,-3.9145907473309567,-32.668329177057345,-38.356164383561634,2564284
DAR,58.36,2026-06-08,-1.8334735071488701,-3.4414295168762385,-7.541191381495562,10.950570342205319,66.88590220188733,89.78861788617886,1092042
DE,573.66,2026-06-08,-1.6762649115590438,5.757424921187991,-0.20527451116833617,-2.9326140900503654,23.12393007566951,11.76721806667612,1475892
DELL,400.77,2026-06-08,1.6176880752554568,-13.990471285088848,53.870076019350385,179.56198676864093,187.11414357928038,257.68249375481383,8514067
DFEN,66.88,2026-06-08,-2.959953569355784,-4.4025157232704375,2.7816197940679306,-21.104350349533217,19.306920978787694,57.43953596768346,152701
DFLI,1.88,2026-06-08,1.0752688172042901,-12.558139534883722,-9.178743961352655,-29.588014981273407,-78.19025522041764,-50.3957783641161,307222
DKNG,24.78,2026-06-08,-0.6016847172081772,-5.886821116597027,-2.8996865203761697,-1.4319809069212386,-28.443546058330927,-30.801452108349626,11403128
DLR,182.15,2026-06-08,-2.484073023181105,-1.5405405405405375,-6.738006246479953,1.3989887378372754,15.891332549908348,6.007046573263292,2348553
DNA,8.09,2026-06-08,-1.5815085158150948,-11.487964989059089,-9.406494960806269,27.602523659305994,-17.280163599182,6.587615283267458,820564
DOCS,20.3,2026-06-08,-1.408450704225348,-9.977827050997783,-21.86297151655119,-18.07909604519774,-54.92895204262878,-65.5055225148683,1710879
DRIV,39.13,2026-06-08,1.3205592957017223,-5.869617512629294,-1.70811353931173,26.185101580135445,28.438259042867465,76.5850004287139,55881
DTCR,30.98,2026-06-08,1.109660574412532,-2.4251968503936996,1.840894148586452,22.20907297830374,44.013983023270946,73.65178836678756,745301
DXCM,76.62,2026-06-08,5.160581937963224,2.3373848003205557,26.414783039102467,13.025519988198846,13.410301953818832,-11.595707857390098,7436235
EBAY,108.44,2026-06-08,-0.8321902149062612,-1.7308563661078358,0.9755820482473994,19.679324745499326,32.03940238898292,39.71796143712111,2673924
EBIZ,27.15,2026-06-08,-0.40717508528667573,-3.9448080665133625,-3.620873269435581,-3.449502133712669,-17.68536709597613,-11.468930975113484,10070
EFRA,34.2769,2026-06-08,-0.8937142196264408,-0.563082010965736,-3.746314341074386,-2.2076591908292884,3.7514945138100533,8.24136090769283,861
EH,8.71,2026-06-08,10.322989233692228,-11.393692777212607,-15.436893203883493,-27.477102414654446,-37.38317757009345,-46.4329643296433,1627416
EL,84.64,2026-06-08,1.3774104683195663,-1.098387473708808,-1.4301020170494183,-9.86817795071501,-20.550066880998756,25.452066164700298,2010031
ELAN,23.68,2026-06-08,0.211595429538725,0.04224757076467262,0.12684989429175955,0.04224757076467262,11.173708920187789,70.35971223021582,5272545
EMR,139.07,2026-06-08,0.6878077034462703,-1.821390751853168,-1.1874277041832804,-0.3340354216579161,2.3054214443403795,14.429354869233576,1598805
ENPH,56.88,2026-06-08,1.4446227929374036,-10.762472544712894,56.04938271604938,30.488644184445967,73.46752058554439,38.1253035454104,5036609
ENVX,7.32,2026-06-08,0.5494505494505499,-14.685314685314681,10.741301059001513,48.17813765182186,-19.824753559693324,-11.913357400722022,3625993
EQIX,1062.74,2026-06-08,-1.6846292612979357,1.1391646126174164,-0.3809136002165676,11.70691026342582,46.21694575069814,18.862076304858398,383636
EQNR,37.6,2026-06-08,1.7866811044937838,0.7502679528403031,3.5287898145292873,17.092007536240917,67.35433274136189,61.849213352560106,2184187
ERTH,48.6869,2026-06-08,-0.12943589743589456,-4.347937131630643,-3.3990079365079313,2.9182097982514104,3.5530155435124855,16.320001911314982,3057
ETN,403.14,2026-06-08,1.8184573420215158,0.7648470305938818,0.4059674727902158,11.963117770402564,14.730393251983681,23.033896122207445,1999959
ETSY,68.83,2026-06-08,2.9464552796889003,-0.24637681159420535,6.9120844982914,29.01593252108715,25.762835739082774,7.867105469362162,2882400
EVEX,2.86,2026-06-08,0.0,-16.374269005847957,-11.45510835913313,-4.347826086956533,-40.909090909090914,-47.522935779816514,723001
EVTL,2.17,2026-06-08,0.46296296296295303,-19.629629629629637,-22.775800711743777,-45.75,-64.01326699834162,-59.66542750929368,2240573
EVX,38.9593,2026-06-08,-1.0180386178861802,0.5141898864809105,-1.5930790603687912,-2.291525593760185,1.8826132209187263,4.8414701750797775,8688
EXPE,225.9,2026-06-08,-1.3019923103809812,-1.0815781407365235,-1.5655393110372013,-2.27936939696118,-17.22160680959466,28.95984947262899,1251227
FAN,25.1,2026-06-08,0.1596169193934665,-4.19847328244274,-6.273338312173263,6.086221470836861,23.54611814159076,44.225520447271485,38929
FAST,46.0,2026-06-08,-1.6883949561872176,4.569220277335753,4.143083540864836,-0.1185549326234527,13.610823653773481,11.658344883499085,7272587
FCX,63.91,2026-06-08,0.8521382357582439,-4.668854415274477,3.6658556366585535,2.645395572644375,38.23549132972982,55.86588363835017,10041520
FINX,24.0,2026-06-08,1.4713343480466723,-9.774436090225569,-6.614785992217896,-3.8461538461538494,-21.1983110171328,-25.06369585852026,59307
FIVN,23.15,2026-06-08,-1.5731292517006845,-11.843107387661854,4.751131221719444,36.41720683559222,7.175925925925912,-20.58319039451115,1899332
FIW,104.0,2026-06-08,-0.2971910650944322,0.405483684108903,-1.4964955483993165,-2.3332034239725004,-5.155959169640423,-2.3196270863917183,49547
FLUT,104.95,2026-06-08,4.438252562444032,0.6135557472917271,3.7157821919162024,-2.144522144522142,-51.932765411743155,-57.95103970511638,2393655
FRPT,51.4,2026-06-08,3.337354242058698,4.006475111290969,-3.165033911077618,-37.156131556424995,-19.486215538847123,-36.0776022882726,1838811
FRSH,9.41,2026-06-08,-0.42328042328041426,-11.891385767790258,6.568516421291054,17.625,-29.985119047619047,-40.02549394518802,5644268
FSLR,275.39,2026-06-08,-1.2974445360381366,-9.112211221122116,25.205728574676062,39.226491405460045,5.018495214124992,65.54854223023744,2272584
FTI,68.75,2026-06-08,2.8883567794073737,0.4676311559257535,-1.9290379916208165,6.087656951866288,48.83465173773927,112.26932113955432,1720887
FTNT,143.04,2026-06-08,-1.133536079624008,-2.7864618730460746,25.39668624528798,69.88123515439429,75.29411764705883,36.30646083476272,5259082
FTXL,258.12,2026-06-08,5.622391357721585,-0.38976575464052443,6.820062903492808,71.87672712405461,89.8537261331315,196.1810408333276,205963
GCT,31.71,2026-06-08,0.570884871550903,-10.373092142453368,-21.080139372822295,-25.720309205903014,-17.314211212516298,70.39226222461043,738303
GD,340.86,2026-06-08,-1.6106685140283985,0.48938679245283756,-1.6362219721236142,-3.697174145208595,0.4710816248690598,25.551585693764046,876088
GERN,1.13,2026-06-08,-3.4188034188034218,-6.61157024793389,-18.705035971223026,-30.67484662576687,-11.718750000000009,-29.37500000000001,11118307
GEV,933.85,2026-06-08,0.025706665524149172,-1.7558440465419594,-10.219679853867236,11.278598665395611,29.336480380216162,92.96901378648249,1577125
GFL,34.9,2026-06-08,-1.717825964517036,1.689976689976685,-5.008165487207412,-19.7383793131997,-21.33580370465539,-29.632698817869663,3879079
GILT,14.56,2026-06-08,0.27548209366391824,-9.9009900990099,-24.90974729241877,-14.553990610328633,17.041800643086823,143.47826086956522,647202
GLBE,32.15,2026-06-08,0.062247121070638095,-4.740740740740745,7.885906040268449,-5.994152046783638,-17.458279845956366,-7.054061867591803,1714387
GLUX,0.0001,2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,71.21,2026-06-08,0.18289251547551416,-2.8115190391701956,-2.80117168198609,-0.9438227254706938,18.199895759676256,37.419046075230206,119511
GOOGL,363.31,2026-06-08,-1.4164382818223675,-3.4123249712278785,-9.299639230708353,18.39728446535468,13.607616410204454,110.03431101912689,27853748
GOOS,9.91,2026-06-08,1.329243353783239,-1.3930348258706524,-16.86241610738255,-11.041292639138243,-24.408848207475206,-12.917398945518457,363112
GPCR,37.77,2026-06-08,0.5055880787653135,-2.0233463035019303,-3.4015345268542156,-35.12538646513225,-45.21322889469103,78.75059157595837,623134
GRID,189.32,2026-06-08,0.9383663894220468,-2.094430366654606,-4.005678937227464,12.1301591156098,22.181191118178614,44.250623648507585,580039
GSAT,81.19,2026-06-08,-0.36814333046999287,-1.5759485998302791,-1.096357656230973,38.148715330951156,15.523619806488329,307.9899497487437,1014759
GUNR,52.38,2026-06-08,-0.019087612139717523,-3.393581704168197,-3.6778227289444647,-2.420667891220838,16.654046590352326,35.95660186362811,305133
GWRE,127.19,2026-06-08,-6.519182713508749,-25.802123439505305,-8.132899963885873,-19.971056439942117,-36.59837495638304,-50.27172850607968,1985015
HACK,96.78,2026-06-08,-0.5344295991777965,-7.828571428571427,13.0343377715487,24.2362002567394,12.748975671245526,14.712010980492554,212081
HAIL,40.8247,2026-06-08,1.4429480170957167,-5.723160058194576,6.082267955513975,21.053177798995385,17.7355954883792,45.52911316598104,1764
HEAL,25.41,2026-06-08,0.7533703409992121,-0.528479154433359,0.5739164852562817,-0.935672514619877,-16.949113764352507,-21.57794676806084,4032
HERO,24.93,2026-06-08,-0.060132291040290914,-4.317789291882556,-5.378221429384755,-7.254464285714284,-18.179938495469212,-16.52575714453132,9740
HIMS,27.17,2026-06-08,3.7418862161130217,-2.12536023054755,-3.89105058365758,15.76480613549213,-28.27349524815206,-51.76637670868098,11846320
HLX,9.74,2026-06-08,5.411255411255411,1.8828451882845159,0.828157349896481,8.10210876803552,34.3448275862069,47.129909365558916,801709
HON,211.8,2026-06-08,-1.0141608636724717,-10.459118965079895,-0.07317587545663022,-11.489964892690985,11.434623442519632,0.3695380821362234,3442546
HOOD,85.04,2026-06-08,3.1162847095913757,-6.271354568499943,10.398546021030773,8.289825544377951,-37.31387291758808,13.568376068376084,19200974
HRTS,33.9372,2026-06-08,-0.9682220082290152,0.42968749999998684,1.7851358646751796,-2.4092020129403346,-1.9439468361745225,21.322141508894347,2210
HUBB,485.03,2026-06-08,1.7218237490038126,4.773939904521194,-1.236825349248773,1.7628857414048202,8.842221527570036,24.186564305714572,738621
HUBS,208.12,2026-06-08,-2.1256583897667336,-20.625476735316546,5.4626532887402455,-22.723897222634783,-46.97174306316407,-65.84837545126354,1183266
HYDR,57.4205,2026-06-08,-0.19033547714236773,-16.588466008134812,-8.580640025473658,48.37530200648586,63.5096461877981,188.47274554132125,270429
IAK,131.6,2026-06-08,-1.4970059880239521,2.7081869975805812,1.0752688172043054,1.0780636023730172,1.1687450078682466,-0.7399998944042536,33013
IBB,166.92,2026-06-08,-0.9023984801709869,-1.4465371671488556,-1.7770977992232613,-3.034837633311123,-1.0107084210282964,31.790565747243495,955462
IBLC,51.28,2026-06-08,5.734138848223672,-8.297567954220316,-1.3504674695086725,26.773794808405434,6.675542426826992,55.52448570466727,15327
IBUY,65.74,2026-06-08,-0.10788470012613721,-3.4796652473939282,-0.23068050749711805,1.2630930375847091,-12.912964628674617,-5.13818022302773,5395
ICE,139.05,2026-06-08,-1.7314487632508753,-4.076986754966884,-10.762418174817086,-12.905571600639629,-12.76011195315083,-21.265148177802033,4533272
ICLN,21.0,2026-06-08,-1.5009380863039414,-8.854166666666663,-0.7561436672967871,15.068493150684931,26.425294691341662,65.16055965835358,5285948
IDGT,125.32,2026-06-08,0.3684126221367882,-3.703703703703699,4.4246312807265955,28.280193750998016,43.70999295899012,56.25292226130346,37167
IDNA,29.06,2026-06-08,-0.2745367192862109,-0.886766712141888,-2.744310575635878,-2.6465661641541125,9.561565229849297,39.54448760858395,8573
IDRV,40.83,2026-06-08,-0.12230919765167383,-9.473870917677322,-8.983504235399021,7.390846922672265,5.738851193867513,37.65643542992772,30334
IDU,110.16,2026-06-08,-1.8444266238973601,0.9900990099009885,-2.375044310528187,-5.891518960091033,3.145584524417018,7.971736810070295,122579
IDXX,561.17,2026-06-08,-0.17610644656325763,-0.991548898180985,0.18924854046525602,-6.292059781247401,-20.04189048630011,6.907850869672895,352224
IFRA,60.63,2026-06-08,-1.0607049608355068,1.0500000000000043,-1.0768477728830095,5.015016991544069,15.069273106851405,27.169569913898894,189677
IGV,95.65,2026-06-08,-0.2086593635889292,-11.18848653667595,4.9369171695008225,11.675423234092234,-13.108648255813948,-9.74712209850915,11244031
IHAK,56.64,2026-06-08,-0.6838506049447669,-7.177974434611606,9.259259259259252,26.40035706315554,12.442528051075593,8.759728177487276,138951
IIPR,59.19,2026-06-08,1.0758196721311397,3.262386601535236,3.3164601152033493,14.787607049770385,21.77108106551239,23.77329767279433,294906
INTU,305.51,2026-06-08,2.9485105809408276,-13.639190411578472,-22.91135727082335,-32.49166117005468,-53.65267893159192,-60.08244567045904,4776204
IONQ,62.8,2026-06-08,10.602324762240219,-9.353348729792152,27.538586515028424,78.81548974943054,21.540545771240556,60.943106099436164,28300615
IOT,34.06,2026-06-08,-2.126436781609181,-11.647211413748366,14.525891055817095,3.525835866261409,-24.344735673034208,-24.47893569844789,8323222
IPAY,43.105,2026-06-08,-0.14825453450392656,-7.26118760757315,-7.50000000000001,-4.274927825893858,-17.303763105641305,-25.387472780837715,26919
IRDM,47.475,2026-06-08,0.24282094594595013,-0.7006902321690041,14.50795947901592,92.36067779029344,155.29546517818252,75.76367883838627,1928353
IRM,123.5,2026-06-08,-0.9305310444408765,-2.278841588858993,-4.144675566594228,15.530152434318536,47.14730815744165,25.06468426483737,819948
ISRG,418.61,2026-06-08,-0.8174193242666893,1.5402901081841611,-6.987957161267384,-13.839662447257387,-24.699597064325797,-24.856394054713867,2166248
ITRI,81.8,2026-06-08,2.160609466716628,-3.5263592404764816,-0.08550140466594282,-12.080825451418754,-16.776884728863575,-32.14996682149967,607653
IXP,118.77,2026-06-08,-0.24357466823450888,-4.117219665778646,-4.984000000000003,-2.174450210032123,-1.7638179524823783,12.960229477512577,34365
JCI,144.05,2026-06-08,0.27845457709711496,7.572250018669267,3.24684633027523,7.879672039805769,25.187172421105146,40.710242396713994,4295393
JOBY,9.7,2026-06-08,1.5706806282722363,-18.964076858813712,-10.763569457221712,-1.8218623481781528,-35.37641572285143,19.458128078817737,20816456
KARS,33.03,2026-06-08,0.876523226338451,-7.541148807524342,-12.64215815921714,2.897196261682242,7.157108607282021,55.5714649057528,13570
KEYS,331.6,2026-06-08,0.5366400873177208,0.4848484848484917,-7.965584235359419,16.130839812285494,55.84171444684651,104.75455387465269,1416042
KIE,56.43,2026-06-08,-0.8260105448154637,1.9696422117817063,0.10643959552954103,1.1758124724334895,-2.9535284466717306,-3.6639454249336767,879085
KO,79.54,2026-06-08,0.07549068948163346,1.1444557477110957,1.42820709002806,2.8336793874970594,14.067732197531926,14.710289458161904,8203031
KOMP,70.35,2026-06-08,1.0050251256281242,-5.1631167430574445,3.2887975334018424,15.058518746279189,14.055310746004409,37.199759729774,57907
KOPN,5.47,2026-06-08,0.18315018315017925,-5.199306759098784,1.109057301293893,153.24074074074073,105.63909774436088,272.10884353741494,6113774
KRBN,32.52,2026-06-08,0.030759766225792424,-2.751196172248788,4.030710172744727,9.79068197164079,-4.476559746210769,11.906400550585012,14212
KTOS,57.73,2026-06-08,-1.3499658236500447,-9.07229484958262,-0.2763862497840796,-35.1056654676259,-24.938239500715124,42.64887571040276,3176704
