ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
ARVR,54.7616,2026-06-09,-1.5410284670443495,-6.473402229475051,-0.8480898062647031,18.116914210283376,10.011430729577866,23.71588649918669,909
ASML,1777.77,2026-06-09,1.6426153775785584,4.2454130188756745,11.667566990364444,28.483357662566572,58.88309856763282,132.6280702732346,3137256
ASTS,88.71,2026-06-09,-3.6389311318705286,-24.930185326224937,18.201199200532976,0.5668291576918717,4.672566371681409,154.7673750717978,26688955
AVAV,176.51,2026-06-09,-4.42386831275721,-13.623684854416446,4.884425693742943,-15.029124344100515,-29.32532532532533,-9.815041896586965,1023493
AVGO,392.16,2026-06-09,-1.1195158850226923,-18.566355877650178,-8.799999999999994,15.0518548943099,-3.1093412171468864,61.83979692440007,36272290
BATT,15.74,2026-06-09,-0.44275774826059633,-11.073446327683612,-9.540229885057462,2.540716612377854,14.175455903901115,77.32613814314522,70572
BBP,85.3722,2026-06-09,1.5163442215536969,2.1687410244136,-3.255481896991329,1.2526685326628446,8.934796478244229,41.178746837327004,3376
BE,259.61,2026-06-09,2.3819852506211383,-14.277695228661056,-0.5439987740872541,63.061365492117325,138.19616478576017,1111.4325711619226,16166746
BEAM,30.47,2026-06-09,2.316991269308253,5.214088397790048,-5.7240099009901035,16.832822085889575,10.759723736822963,67.69400110071544,1536794
BEP,36.46,2026-06-09,-0.21893814997262806,-1.272678039534251,8.278268616823823,18.479716116620963,32.97106074144314,48.64402080853215,360677
BETZ,19.495,2026-06-09,2.9194382852919483,2.443510246978454,4.05657859621031,5.606717226435537,-6.859747357960519,-4.957609972747525,14342
BIOA,15.8,2026-06-09,1.8697614442295354,-4.474002418379676,-12.173429683157298,-21.275535625311406,23.921568627450988,267.4418604651163,166832
BITQ,25.8,2026-06-09,-3.1894934333958647,-9.441909441909434,-5.805038335158817,25.60856864654334,9.880749574105623,38.635142396560994,107858
BJK,34.72,2026-06-08,0.7913514517786453,-2.278938465565427,-2.1971830985915526,-3.3138401559454134,-14.798173264982106,-10.270789937510022,3061
BKCH,80.86,2026-06-09,-3.0571873876034017,-11.638072341820571,-6.714351638209514,28.410354136890586,1.8062231981205046,65.91942053370816,90447
BKSY,31.65,2026-06-09,-7.672112018669786,-27.920746982464127,-19.77186311787073,33.939906898011,61.89258312020459,148.82075471698113,2869474
BLDP,4.74,2026-06-09,-8.139534883720929,-25.70532915360501,14.769975786924947,120.46511627906979,64.01384083044984,189.02439024390247,10550890
BLK,1011.96,2026-06-09,1.7280376368406822,-0.12733281473814795,-6.191520917104967,6.9906115199188035,-7.125542137072507,4.482399853223278,488892
BLOK,62.31,2026-06-09,-1.251980982567352,-8.219178082191778,-3.2303152663457033,16.20663931368893,-1.2020339918278795,18.25593841809196,780861
BMI,130.53,2026-06-09,0.14577259475218482,3.9003422749343355,10.500932481246677,-10.810616905190578,-28.00243577142138,-46.77695372371723,337458
BOTT,51.59,2026-06-09,-2.1730885922329977,-5.647609641903497,-7.660640773223544,-4.462962962962957,26.529501068106185,75.6967077726807,23279
BOTZ,37.62,2026-06-09,-1.8267223382046,-7.431102362204732,-9.240048250904717,3.6363636363636376,2.308328256896694,20.6213828815108,1658034
BSX,48.96,2026-06-09,0.5338809034907557,2.684563758389264,-9.2156499165585,-29.685480396380864,-46.63760217983651,-51.05957616953219,16229910
BSY,33.11,2026-06-09,0.27256208358569445,-2.617647058823531,1.2696169739011358,-14.185448589023197,-19.158920719097388,-30.253329345000612,2115021
BUG,33.91,2026-06-09,-2.3610711200691057,-11.508350730688944,10.061668289516385,26.766355140186903,4.411067388399298,-5.242538303978363,1750912
BWXT,188.96,2026-06-09,0.8001707030833244,0.9078286873865307,-7.849338349861373,-3.4529271707252183,3.323228479066339,43.279707071250876,1019508
BYDDY,11.12,2026-06-09,-0.53667262969589,-8.401976935749598,-13.05707584050039,-10.539018503620277,-11.535401750198893,-29.84581219875338,557446
CAMT,168.15,2026-06-09,-0.30829430248412987,-10.329564846416384,-18.19110635399435,4.214440656956933,42.24684882835633,125.8866200967222,370643
CARR,71.24,2026-06-09,5.775798069784708,7.2568503462812295,6.598832859494235,21.81588428516955,32.5955333694416,0.8915104694060982,7870607
CAT,914.7,2026-06-09,-0.1026604342317877,0.5374748573878173,1.9221126525154606,29.515887820295895,46.830385141220916,158.21753959646134,2959939
CB,325.13,2026-06-09,1.0096930533117932,4.118231018029274,1.7175572519083997,1.0316646468413018,6.911164066695095,13.649670425393658,1719003
CCJ,102.27,2026-06-09,-3.006449165402126,-15.135673388100578,-12.402569593147755,-11.370136060317188,6.820555671610613,53.1446540880503,3979652
CDLR,22.89,2026-06-09,-2.179487179487171,-8.513189448441242,-22.590463307406154,-7.589826402906738,28.091773922775598,7.012622720897616,131879
CDNS,390.9,2026-06-09,-0.8471996753246833,-6.1216647854175195,7.775020678246482,32.886864291542004,16.536982380824604,29.582974209374775,2591734
CEG,251.65,2026-06-09,0.3909522479754331,-7.7021822849807355,-16.99075402676483,-16.179141146798578,-33.33894912621441,-15.580008782496993,3415403
CEVA,43.06,2026-06-09,-5.694261936049046,-13.202983269502111,16.472815796591842,116.70860593860091,83.3901192504259,101.12097150864084,1063019
CGC,1.02,2026-06-09,0.0,-3.7735849056603805,-8.108108108108114,-4.672897196261686,-9.734513274336273,-37.03703703703704,7783282
CHAT,91.06,2026-06-09,-2.7136752136752054,-11.976800386660223,5.662566720816889,39.2354740061162,50.54673628034164,106.11929386146592,1171545
CHKP,127.43,2026-06-09,-1.4310024752475203,-9.024059398871984,10.87618550421996,-17.274733835367428,-35.79705763804917,-44.06057945566286,1196708
CHPS,89.0143,2026-06-09,-1.9018073616927367,-7.5848214285714155,5.7553760247118975,59.70815780219466,86.98204840586652,179.64832803448238,80511
CHRS,1.42,2026-06-09,0.0,-6.5789473684210575,-18.85714285714286,-20.2247191011236,-0.6993006993007,66.19850187265915,682864
CHWY,20.4,2026-06-09,1.240694789081886,-4.983698183511879,-11.188506747932086,-20.62256809338522,-40.29850746268657,-56.13846484626962,13738621
CIBR,84.34,2026-06-09,-2.0782538023917243,-10.58100084817641,11.975570897503998,28.47717831578211,11.82576712820982,16.54644446286931,2442826
CLH,287.99,2026-06-09,3.4595487857450764,4.347983622595021,-1.0853511935428364,-0.5318965219493538,19.15184112536203,27.813775963074743,408672
CLIX,55.32,2026-06-08,-0.8673213389721199,-4.4873012310295355,-6.903167177139776,2.1484032387617353,-8.63990381757047,5.857566845073285,1000
CLSK,15.97,2026-06-09,-3.329297820823238,-9.158134243458463,12.464788732394377,62.79306829765545,7.759784075573552,57.80632411067196,24599406
CNH,10.74,2026-06-09,0.5617977528089935,-1.9178082191780739,-1.0612425381384014,-1.2413793103448256,9.31075194398078,-15.613803507448612,8203853
COHR,355.94,2026-06-09,-11.442290946184661,-16.62020661060226,6.1683469546024,41.57750288373573,79.31486146095718,338.40374430348567,8141284
COIN,155.5,2026-06-09,-4.077478255505529,-10.62704753146733,-22.698349572479618,-21.713739112923523,-42.197606125938584,-39.40692826247905,8747439
COPX,80.14,2026-06-09,-1.4146881535244258,-14.435191116805463,-6.7814353844364295,-2.6127111435168375,18.610478393622788,89.32825560023247,4029544
CORZ,27.01,2026-06-09,-0.5156537753222726,-7.022375215146297,17.844677137870853,63.30108827085854,55.229885057471286,112.5098347757671,12066257
COST,968.59,2026-06-09,-0.6319569120287221,1.5006235132614512,-3.98497209528246,-2.2408631960502645,9.818269635773959,-3.1940206348982594,1846383
CRM,175.35,2026-06-09,-3.944124897288423,-12.691694881497714,-3.5584644153558456,-9.448028022310854,-32.88649684736855,-35.111623919035885,15399007
CRON,2.79,2026-06-09,0.7220216606498201,2.1978021978021998,9.842519685039369,8.984374999999998,-2.1052631578947385,42.3469387755102,1755542
CRSP,51.48,2026-06-09,-0.23255813953489252,-1.0380622837370361,-6.109793908444285,3.10434608451832,-11.378894818385275,22.309337134711317,1457021
CRWD,644.93,2026-06-09,-2.103857071297381,-16.12848689771768,22.19906398620611,45.901861864579324,24.58804211339708,38.87680613277632,3733831
CSCO,120.36,2026-06-09,-3.052758759565047,-5.96875,24.63497980739361,54.945152557122825,53.47518779543271,86.8442173142929,22718772
CTVA,75.01,2026-06-09,-1.1204851041391963,-3.30024494005413,-7.330307350568412,-4.383983520545779,14.100830391191993,5.177256136975818,3129771
CWST,87.81,2026-06-09,3.8188697091511044,5.795180722891569,2.7738764044943873,-0.4760285617137048,-11.25821121778676,-24.929469094639646,563959
CXM,5.4,2026-06-09,0.0,-3.9145907473309567,1.3133208255159527,-9.395973154362409,-32.668329177057345,-37.93103448275861,2841768
DAR,58.36,2026-06-09,0.0,-3.2814053695724295,-7.541191381495562,5.039596832253414,58.63006251698831,86.15629984051036,1796683
DE,577.33,2026-06-09,0.6397517693407372,-0.331463098834693,0.433164010855196,-2.528686108366656,22.07873658773725,12.11786892736955,1037014
DELL,381.78,2026-06-09,-4.738378621154281,-12.296983758700703,46.57912923289565,159.8638400058809,177.51569012565182,239.3319485589191,10333076
DFEN,69.7,2026-06-09,4.216507177033504,2.0049758524806154,7.115414169356093,-17.024402206650908,17.885236945943614,61.29480154028436,209377
DFLI,1.79,2026-06-09,-4.787234042553185,-18.636363636363644,-13.52657004830917,-36.07142857142856,-79.44890929965557,-52.64550264550264,422672
DKNG,27.59,2026-06-09,11.33979015334947,9.051383399209483,8.111285266457681,7.899882675009776,-20.922900544568645,-23.78453038674034,19873298
DLR,184.93,2026-06-09,1.5262146582486968,-1.244259318594459,-5.314628027238746,3.1004852017102302,18.17119327153303,7.72236487084734,2385192
DNA,8.25,2026-06-09,1.9777503090234876,-11.575562700964632,-7.614781634938407,20.790629575402633,-16.666666666666668,5.229591836734696,1009007
DOCS,20.45,2026-06-09,0.7389162561576285,-4.92794049279406,-21.28560431100847,-17.004870129870135,-53.65964196691594,-64.77781605235963,3133709
DRIV,38.65,2026-06-09,-1.2266802964477483,-9.12297201975077,-2.913840743531785,23.838513297020178,26.683514099072074,72.04080905918381,227210
DTCR,30.91,2026-06-09,-0.22595222724338376,-4.687018193031143,1.610782380013144,21.597167584579065,43.62248335401014,72.78001989960758,1891329
DXCM,78.19,2026-06-09,2.0490733489950315,6.453369639210339,29.005114667546607,17.91584979641079,13.417464461850887,-8.741830065359487,4759939
EBAY,108.66,2026-06-09,0.20287716709701115,-0.20205731080088066,1.1804384485666017,18.849567685517865,29.532628727967168,38.678306149016,2931684
EBIZ,27.38,2026-06-09,0.8471454880294675,-2.548405466970391,-2.8044018459354016,-1.6346326567271487,-16.924570665695732,-11.322997399282947,2436
EFRA,34.7185,2026-06-09,1.2880357090760504,0.053314121037452346,-2.5062480694167486,-1.0192154179496,4.145293761211407,9.55629676144915,62
EH,6.68,2026-06-09,-23.3065442020666,-34.63796477495109,-35.145631067961176,-45.558272208638954,-52.217453505007164,-60.77510275983558,6001252
EL,86.56,2026-06-09,2.268431001890361,3.776525596451272,0.8058881073275345,-5.074604605460836,-17.423884683447096,27.293930450102277,3842869
ELAN,24.5,2026-06-09,3.462837837837839,3.6817604739737666,3.594080338266391,4.477611940298511,15.1857075693465,76.00574712643679,5123136
EMR,142.42,2026-06-09,2.408858848062123,0.2745898753784316,1.1928276865622829,2.4543875828907935,2.8480726999099373,15.235767266148322,2171964
ENPH,53.51,2026-06-09,-5.92475386779185,-26.0196322411171,46.803840877914936,23.46562067374249,62.10239321417752,23.693943596856222,13037030
ENVX,6.75,2026-06-09,-7.786885245901642,-21.6937354988399,2.118003025718603,34.730538922155695,-25.0,-21.42025611175786,7601239
EQIX,1059.84,2026-06-09,-0.27287953779852936,-1.1158798283261837,-0.6527537027434143,9.415364298220043,42.00296750615595,19.445562693818395,397920
EQNR,36.59,2026-06-09,-2.686170212765952,-3.252247488101525,0.7478303008943304,10.242720786733535,64.57592126982986,56.35415776429365,4078090
ERTH,48.4598,2026-06-09,-0.4727870199219479,-5.811856171039847,-3.8496031746031694,1.7293643462927166,2.7223876800457902,15.208212482288383,2055
ETN,401.72,2026-06-09,-0.35223495559854123,-3.8072889229442977,0.05230255784414744,13.221320173219716,15.334571316683727,24.722826090331235,2333800
ETSY,68.76,2026-06-09,-0.1016998401859555,-1.391079879535349,6.803355079217163,30.499145947997736,28.547392035894564,7.639323731997499,1962954
EVEX,2.64,2026-06-09,-7.6923076923076845,-21.89349112426035,-18.266253869969034,-11.111111111111112,-43.94904458598726,-53.27433628318584,1264986
EVTL,2.09,2026-06-09,-3.6866359447004644,-21.428571428571438,-25.62277580071175,-48.00995024875622,-65.68144499178982,-66.29032258064517,2992240
EVX,39.4504,2026-06-09,1.2587268993839864,1.7287261474987128,-0.35261429653953397,-1.102030584106289,1.4456827520944766,5.366562414031647,8550
EXPE,231.06,2026-06-09,2.2841965471447527,2.0718293060034445,0.6828972412206458,0.521182274582144,-17.462948343793645,31.85330763146813,1481075
FAN,24.9247,2026-06-09,-0.698406374501992,-4.794881588999229,-6.927931292008961,5.034555415086393,22.09012980651483,43.16888100038484,42373
FAST,46.58,2026-06-09,1.2608695652173876,4.135926671137942,5.45619198551052,0.5111872101779953,12.78395746267573,12.878249975160957,6445511
FCX,64.25,2026-06-09,0.5319981223595736,-10.415504740658113,4.217356042173563,4.633513992391471,34.17562911141276,53.512387314739826,13249577
FINX,23.81,2026-06-09,-0.791666666666672,-7.927300850734728,-7.354085603112844,-4.0499697763449625,-22.129230809483165,-26.22955898846814,268040
FIVN,21.68,2026-06-09,-6.349892008639305,-13.383939272872558,-1.9004524886877903,29.201430274135866,0.9781089892873818,-26.65764546684709,3287580
FIW,106.19,2026-06-09,2.1057692307692286,2.056703507928881,0.5777609395718881,-0.04226483010761849,-4.05049840611243,-0.2255003288546548,66041
FLUT,111.31,2026-06-09,6.060028585040494,9.138150799097959,10.000988239944665,1.5694862669951626,-49.445907893541644,-57.760321797207034,2405510
FRPT,51.15,2026-06-09,-0.48638132295719844,2.587244283995185,-3.6360211002260736,-36.32515872027885,-18.667514708220708,-33.94886363636363,1174637
FRSH,9.38,2026-06-09,-0.3188097768331494,-7.677165354330702,6.228765571913938,17.25000000000001,-28.5060975609756,-41.19122257053291,13112232
FSLR,262.19,2026-06-09,-4.793202367551468,-15.697244461592874,19.204364628324626,30.93133583021223,-3.8998643844151992,63.705044955044954,2789064
FTI,68.39,2026-06-09,-0.5236363636363628,-1.5262778977681817,-2.442573210864692,6.3844680854373435,47.544874007594075,113.12400083516935,2412787
FTNT,138.39,2026-06-09,-3.2508389261745005,-7.033454252317632,21.320241956693252,65.77623382846188,67.80647508184792,35.57014106583071,7651243
FTXL,253.15,2026-06-09,-1.9254610258794356,-7.389793305286268,4.763284224466156,66.54901106795977,88.25942394029241,183.0629615217751,427624
GCT,32.72,2026-06-09,3.1851151056449005,-5.131922296317782,-18.566450970632157,-25.33089913281607,-14.323121235925631,72.8473322768093,986508
GD,345.68,2026-06-09,1.4140702927888262,2.390332039927725,-0.24528900816667126,-1.8551221700443457,2.115602022106337,26.945887883072288,1422491
GERN,1.12,2026-06-09,-0.8849557522123707,-4.273504273504258,-19.424460431654662,-32.530120481927696,-19.424460431654662,-30.864197530864196,13529575
GEV,920.15,2026-06-09,-1.4670450286448622,-5.106892035434734,-11.53679757727252,8.55305845573055,30.841288940622796,92.11865652445522,3581995
GFL,35.71,2026-06-09,2.320916905444133,5.776066350710909,-2.803483941208495,-17.57246167731153,-19.798947122554207,-29.433850410038527,2450860
GILT,13.79,2026-06-09,-5.288461538461547,-15.08620689655172,-28.880866425992785,-18.786808009422856,5.508798775822486,128.68988391376448,916065
GLBE,32.38,2026-06-09,0.7153965785381151,-2.762762762762747,8.657718120805376,-5.238513315774068,-19.272001994515076,-5.680163122633253,1011022
GLUX,0.0001,2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,70.82,2026-06-09,-0.5476758882179478,-4.619528619528629,-3.3335062283142105,-2.663892179850531,16.23841842219723,35.72353946753136,168031
GOOGL,364.26,2026-06-09,0.2614846825025429,0.7261485369185354,-9.06247168032211,18.06854562020669,16.74109474982357,107.45023466718607,29437407
GOOS,9.81,2026-06-09,-1.0090817356205817,-0.8088978766430746,-17.70134228187919,-10.5742935278031,-24.769938650306738,-16.439522998296418,596900
GPCR,41.25,2026-06-09,9.213661636219213,10.916913148695894,5.49872122762148,-29.12371134020619,-38.83451957295374,101.12140419307653,1864997
GRID,187.62,2026-06-09,-0.8979505598985785,-4.992910674498676,-4.86766048068147,11.024715159649077,20.920574092370646,43.07404054908344,1120942
GSAT,81.01,2026-06-09,-0.22170218007142828,-1.9724104549854737,-1.315629187477157,40.66678242750478,9.948425624321386,282.3029731005191,1647845
GUNR,52.01,2026-06-09,-0.7063764795723645,-5.143169797556083,-4.358219933799199,-4.370178057911116,14.493146040949847,33.91454804805578,417873
GWRE,124.51,2026-06-09,-2.107083890242938,-23.491458768587933,-10.068616829180197,-21.320695102685622,-39.12682115967536,-51.62217818704589,1770979
HACK,95.09,2026-06-09,-1.7462285596197538,-9.75609756097561,11.060499883204857,21.226415094339632,11.55940312375715,13.556298081401316,149940
HAIL,40.825,2026-06-08,1.4436934698340202,-8.505154639175245,6.083047500259851,19.605309801922484,17.173485642122177,42.47972303268049,1800
HEAL,26.004,2026-06-09,2.3376623376623424,4.203566419555211,2.9249950524440957,1.4988290398126476,-15.118359033281536,-19.929302291209282,5872
HERO,24.6698,2026-06-09,-1.043722422783799,-6.137807708404682,-6.365810149163102,-7.499812523434582,-19.025940137135137,-17.85741636671784,15166
HIMS,28.98,2026-06-09,6.661759293338236,5.343511450381675,2.511496285815355,11.978361669242664,-23.2724384432089,-49.03271192402392,25052858
HLX,9.5,2026-06-09,-2.4640657084188935,-2.263374485596714,-1.656314699792962,4.625550660792951,33.2398316970547,39.29618768328445,1075131
HON,215.7,2026-06-09,1.841359773371094,-8.30251243463844,1.7668364667799932,-9.419719289316449,12.438620085697305,2.960311830841502,4360000
HOOD,83.77,2026-06-09,-1.4934148635936149,-4.979582577132487,8.749837725561463,6.455712288727917,-32.10406873075053,14.128065395095355,28786015
HRTS,34.245,2026-06-09,0.9075640156761053,3.424843707529221,2.708295843080795,-0.8827785817655565,-2.019970816285666,22.0781628207916,3353
HUBB,486.47,2026-06-09,0.2968888522359554,1.2508845689547616,-0.9436084935963657,2.084220373657593,5.7122238029932975,25.48860382287913,645784
HUBS,197.69,2026-06-09,-5.0115318085719815,-17.684043970686208,0.17735887301104403,-23.70127363952143,-48.94237971021979,-67.38111738111738,2894997
HYDR,53.58,2026-06-09,-6.689190365894013,-23.579415791875853,-14.69511224327337,35.600941462303545,50.65627425177986,157.02772714189769,161986
IAK,132.59,2026-06-09,0.7522796352583656,2.695376035938339,1.8356374807987828,3.038705375668911,-0.5211404768442928,1.8620026842585191,29927
IBB,169.36,2026-06-09,1.4617780972921317,3.0985572533024914,-0.3412969283276357,-0.8113254069072312,-0.36000068246574374,33.05678639891896,2343408
IBLC,49.68,2026-06-09,-3.1201248049922023,-10.991668906208005,-4.428456004001385,21.478873239436616,3.713043877631963,47.2811682883011,28504
IBUY,66.45,2026-06-09,1.080012169151214,-1.6211414612480552,0.8468402841012672,2.8430811137077727,-12.416436449524452,-4.797244635980191,6962
ICE,141.56,2026-06-09,1.8051060769507306,-0.5759235847731375,-9.151585162366828,-9.55464800682876,-12.666503384203834,-18.609484789299408,2825352
ICLN,20.63,2026-06-09,-1.7619047619047665,-13.136842105263163,-2.5047258979206104,11.4532685035116,22.011804923055074,62.124355589085866,6855914
IDGT,123.418,2026-06-09,-1.517714650494723,-6.966681742801138,2.8397633530539133,25.09717943961799,40.45665654934443,53.35772119308327,50196
IDNA,29.2,2026-06-09,0.4817618719889903,1.8131101813110166,-2.2757697456492627,-2.5367156208277755,10.047900987039222,38.68505668514217,4165
IDRV,40.1,2026-06-09,-1.7879010531471882,-11.829375549692163,-10.610789121711989,4.128797714879261,4.26308618735115,33.298762083316724,24143
IDU,111.52,2026-06-09,1.2345679012345674,0.5137449301487095,-1.169797943991499,-4.061142095668735,3.5466972206179754,10.064072449636207,93696
IDXX,578.89,2026-06-09,3.1576884010193043,5.096038633310325,3.3529128206959293,-3.601878372077532,-18.178091872791523,11.625530273814109,418242
IFRA,61.15,2026-06-09,0.8576612238165857,0.11460379829731546,-0.22842225485397386,6.0071283943083715,14.69890365479663,28.15461545232396,247810
IGV,92.95,2026-06-09,-2.822791427077891,-11.247970972978134,1.9747668678003256,8.40914392348963,-15.33066132264529,-12.418731744087433,24786655
IHAK,55.64,2026-06-09,-1.765536723163842,-8.381360118557545,7.330246913580241,24.1133169752398,10.260312628808773,7.499459025008498,261441
IIPR,60.34,2026-06-09,1.9428957594188303,4.124245038826575,5.323791237563282,16.69103370386701,25.06606696858841,23.1951522278845,180085
INTU,293.78,2026-06-09,-3.839481522699754,-8.8036257527783,-25.871161464510113,-33.09391561835064,-56.32747643634111,-61.25350924927718,4789812
IONQ,56.69,2026-06-09,-9.729299363057324,-20.602240896358552,15.129975629569447,65.42165159031221,7.878211227402475,41.51273090364452,35087385
IOT,33.62,2026-06-09,-1.291837933059321,-10.010706638115636,13.046402151983857,4.800498753117204,-23.32953249714938,-24.770642201834864,5581635
IPAY,43.27,2026-06-09,0.3827862196961055,-4.628609213136421,-7.145922746781112,-3.823071793731938,-18.06351923528475,-25.247949803661413,27495
IRDM,45.1,2026-06-09,-5.012636899747252,-9.07258064516129,8.779546550892428,82.95849154577613,143.16863286389025,62.293265009428126,2411813
IRM,126.14,2026-06-09,2.137651821862349,-1.8060096528102187,-2.0956224774914647,18.197262178843875,45.973406779072604,28.987396784006947,997936
ISRG,426.61,2026-06-09,1.9110866916700509,6.0427541635595325,-5.2104163889259185,-13.443707265607562,-22.060435545162232,-18.918559346194044,2170330
ITRI,82.34,2026-06-09,0.6601466992665114,-1.906123421491535,0.5740808598998398,-10.461070030448012,-16.210440622773984,-32.275045237703566,642665
IXP,118.53,2026-06-09,-0.20207123010860897,-3.3276241742109116,-5.175999999999999,-2.0089285714285654,-1.6531366783270194,12.535888438226308,24878
JCI,147.75,2026-06-09,2.568552585907663,4.056623705894775,5.898795871559626,9.789916715709882,25.95553577776585,44.67295100507309,5464122
JOBY,9.27,2026-06-09,-4.432989690721647,-21.903959561920807,-14.719411223551058,-9.384164222873908,-40.4241645244216,0.4333694474539453,35158696
KARS,33.02,2026-06-09,-0.03027550711473815,-10.076252723311535,-12.668606188838929,0.8552229688454525,7.5426408850935305,54.103915135505986,11625
KEYS,331.43,2026-06-09,-0.051266586248496955,-4.368525838935853,-8.012767138495699,16.59396327305988,54.772578686840404,103.88164370078741,1012228
KIE,56.94,2026-06-09,0.9037745879851109,3.2831489207328044,1.011176157530602,3.306384893391575,-4.371630586298981,-1.1996932227917447,1132678
KO,81.34,2026-06-09,2.263012320844854,3.7367682693534077,3.723539913287429,5.499488326184597,18.505783968064332,16.61966419156939,15237638
KOMP,69.3635,2026-06-09,-1.4022743425728392,-7.859325185972368,1.8404052268389408,12.928670973455937,11.169788217494583,34.19600605167137,67312
KOPN,4.93,2026-06-09,-9.87202925045704,-19.18032786885246,-8.872458410351209,119.1111111111111,74.822695035461,195.20958083832335,9200973
KRBN,32.395,2026-06-09,-0.38437884378843784,-2.834433113377325,3.6308381317978298,10.299625468164802,-5.853119823302031,10.840050912176503,13893
KTOS,56.19,2026-06-09,-2.667590507535076,-11.190137505926987,-2.936603903955783,-36.80836707152497,-28.67479055597868,38.433111603843294,3462261
