ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BOTZ,37.94,2026-06-30,2.930005425935969,3.599778273537277,-5.457028300593826,11.973225590338544,4.7721881480949575,16.76217324133515,964236
BSX,42.68,2026-06-30,-1.839926402943876,-6.403508771929828,-11.653901883667983,-31.161290322580648,-55.238594651284735,-60.26440741085559,42666833
BSY,29.89,2026-06-30,0.5720053835800866,5.172413793103444,-8.24308062575211,-12.42847641955813,-21.389478445883924,-44.24610058458588,4251099
BUG,38.19,2026-06-30,3.1883274790597134,12.257495590828906,5.119735755573904,50.710339384372524,25.377544320420213,2.977975278814414,1277635
BWXT,194.65,2026-06-30,2.8533685601056833,-7.2609462099194735,-0.6279354706963395,-8.41099068111826,12.9250279919476,35.873548599661326,557504
BYDDY,9.27,2026-06-30,-0.4296455424275072,-3.638253638253635,-19.6303167970037,-30.068874991513216,-23.081391007077844,-40.41650597763209,247912
CAMT,163.12,2026-06-30,3.6867531146707417,-3.7015172088080655,-4.974950483513918,2.785129174543173,53.387559358691064,92.90444654683066,907470
CARR,73.35,2026-06-30,-0.10894729674521653,3.6749116607773775,14.842649131047436,29.369642668171707,39.90722443903592,1.6939283109795995,3628751
CAT,1064.9,2026-06-30,3.0691353962001218,8.195155653092751,21.58196992704398,46.09040456711888,86.67826459509716,177.27907700359458,3162585
CB,340.74,2026-06-30,-0.7428121995980108,2.5985366294300065,9.647175122699032,4.4758363218029915,9.833435084681401,19.110040982746984,1338697
CCJ,101.86,2026-06-30,-1.5560065719532228,-6.456056570851319,-9.61845607808341,-8.341581931071715,11.334572084380811,37.489235454027614,2892422
CDLR,21.91,2026-06-30,1.6705336426914126,-0.36380172805820055,-15.077519379844965,-9.312913907284768,17.85906401291017,10.266733769501757,88615
CDNS,375.32,2026-06-30,0.697574586821197,-0.9866511897852606,0.10401941695782849,33.951961169206605,20.07166165461642,21.797825734220353,2805862
CEG,248.37,2026-06-30,-4.222582137899117,-8.099607785095829,-13.685490877497827,-10.986949268259465,-29.490398719772532,-22.6435433038249,5015013
CEVA,47.16,2026-06-30,9.597954915175448,3.693931398416886,17.958979489744873,141.97024114930736,119.14498141263938,114.55868971792538,966206
CGC,0.95,2026-06-30,-4.426559356136825,0.4228329809725162,-12.844036697247718,-2.4640657084188935,-16.666666666666664,-22.13114754098361,5501674
CHAT,98.68,2026-06-30,3.4056376401550876,2.397011518107297,0.4683363877010873,53.491989422927354,67.36770691994573,108.02765831857661,432330
CHKP,131.43,2026-06-30,2.081553398058258,6.0860440713536255,-2.680488707885971,-9.831229418221724,-29.171157577064022,-40.59661016949152,1121340
CHRS,1.4,2026-06-30,-3.448275862068969,-4.109589041095894,-11.949685534591206,-19.540229885057474,-1.4084507042253533,91.51846785225717,654158
CHWY,19.65,2026-06-30,1.1843460350154318,10.084033613445362,-12.821650399290155,-26.183320811419993,-40.5446293494705,-53.89488503050212,7818391
CIBR,89.85,2026-06-30,1.525423728813553,6.789354581067189,0.9964760828879238,42.402731089440316,26.079251017684758,19.519527508779387,1182494
CLH,298.75,2026-06-30,-0.35023348899266554,3.0634422327250133,6.305376650179706,3.0030340642669904,27.409587171613794,29.228306946967724,271141
CLIX,55.474,2026-06-29,1.6398248410560767,0.7865031767170287,-4.493821039112196,3.9783323805328714,-7.852488235303899,7.210429989699106,200
CLSK,14.55,2026-06-30,-5.335068314899145,-15.35776614310646,-20.448332422088566,68.79350348027845,43.77470355731227,31.912964641885782,15940320
CNH,11.23,2026-06-30,-1.4047410008779644,12.412412412412415,9.990205680705186,2.8897073644476237,22.975503454921764,-12.512367463637705,8464114
COHR,394.47,2026-06-30,0.8307346250191707,3.4756833324589476,9.129388330981824,59.188861985472165,113.7237904318145,342.1813698015918,4398953
COIN,146.19,2026-06-30,-3.600395647873398,-7.579972183588322,-22.66306935407078,-15.492224984103133,-35.3542053595118,-58.289822819481294,8536743
COPX,76.97,2026-06-30,1.6239767626089308,-2.828907169224408,-12.376268620185217,-1.1751896699377187,7.579783330933982,75.64998710637357,2082967
CORZ,25.59,2026-06-30,-1.3492675404780317,-12.242798353909466,-4.692737430167603,67.25490196078431,75.7554945054945,49.91212653778558,12579091
COST,935.47,2026-06-30,-1.1841382515739134,-2.319146270152862,-2.180232558139537,-5.993874081011657,8.786232326467317,-4.970405280950213,2497487
CRM,156.66,2026-06-30,-0.8041537389982968,2.1118498240125207,-17.81041834003907,-15.454694110161467,-40.56203140810619,-42.06390943242159,10724585
CRON,2.78,2026-06-30,-2.456140350877203,3.345724907063192,-2.1126760563380302,10.756972111553786,5.703422053231936,45.54973821989529,1321272
CRSP,54.54,2026-06-30,-3.2120674356699244,1.0187071679940678,-2.919188323246708,11.739397664413023,4.0045766590389045,12.129934210526311,1152377
CRWD,763.14,2026-06-30,2.7230754734759284,12.074839922457855,4.396716826265388,94.03015433118912,62.79972693915863,49.838016139482825,3100399
CSCO,117.46,2026-06-30,-0.2039082412914266,-3.0458109781262994,-2.4580634446105365,51.54173655012255,54.13262018893252,73.19630192129047,26538869
CTVA,84.69,2026-06-30,1.5833033465275197,7.053469852104663,8.43790012804098,1.2828684973085682,26.922800244583783,14.735109431201598,2482121
CWST,96.97,2026-06-30,2.8532032244378422,12.52030633557669,18.01143969818668,18.923227863625204,-0.9904022871145588,-15.955971572196217,667784
CXM,5.16,2026-06-30,-0.5780346820809296,3.8229376257545358,-7.526881720430106,-13.712374581939804,-33.67609254498715,-39.00709219858157,3252315
DAR,54.62,2026-06-30,2.7657572906867336,3.4861690034103754,-7.580372250423019,-12.12998712998713,51.722222222222214,43.964153927253555,3354472
DE,634.33,2026-06-30,1.491176141181749,7.438952984681653,17.29945524811186,11.437559093545858,37.00070970052194,26.310436177516817,1074403
DELL,431.46,2026-06-30,4.064060201152882,0.8602552714011893,2.5064740680905544,155.51722606339663,245.319664396603,257.2759386504896,6690894
DFEN,79.9,2026-06-30,4.104234527687304,8.221590139509695,6.464486298860073,18.36914283851873,25.183898123181596,70.01989594527019,171247
DFLI,1.96,2026-06-30,-6.666666666666672,7.692307692307687,-7.109004739336489,13.294797687861271,-36.156351791530945,19.512195121951226,736139
DKNG,25.26,2026-06-30,-2.09302325581395,0.4373757455268508,3.1441404654961342,13.98916967509026,-26.697620429483454,-41.10515271625087,10769620
DLR,179.58,2026-06-30,-5.771854339385034,-7.907692307692302,-4.85404383559321,0.18141773609410944,17.64474666876304,5.985420070066768,9024914
DNA,9.91,2026-06-30,-2.93829578844271,11.85101580135441,5.76307363927429,45.9499263622975,19.253910950661847,-11.91111111111111,861537
DOCS,20.74,2026-06-30,0.7285089849441407,1.2695312499999902,-3.0841121495327113,-9.55080680331444,-53.16169828364951,-66.18845777632868,2707549
DRIV,38.57,2026-06-30,2.0586367485182016,0.8532124245300622,-7.088897882099012,25.030390456586215,30.638152301663375,66.6717081581415,46052
DTCR,30.37,2026-06-30,-0.19717384160367638,-3.1726345524165414,-3.5098031117055846,25.231432800986347,44.46082861627742,64.57671756966198,1206305
DXCM,67.35,2026-06-30,-3.75821663332382,-2.2780034822983275,-8.665581773799838,7.9846079846079805,1.476570739792059,-22.843395577958542,4168150
EBAY,111.75,2026-06-30,0.8574007220216633,2.551160869964211,2.2696073945273216,20.326253734959217,29.086586777375018,52.00751944131967,2749968
EBIZ,27.6034,2026-06-30,-0.4924297043979735,2.242009622899388,-0.6382128600071233,3.654108290180743,-14.779070341829675,-9.330574168965967,1708
EFRA,35.789,2026-06-30,0.5388064229770898,3.0729796670698697,4.021159407652839,3.8837769585788537,8.894683515032405,11.801145220593988,248
EH,6.55,2026-06-30,3.4755134281200593,0.7692307692307665,-35.53149606299213,-35.21266073194857,-50.30349013657056,-62.26958525345621,1201126
EL,78.95,2026-06-30,-0.5291671916341208,-5.742597898758359,-11.242270938729623,12.085022771928628,-24.07953041819244,-0.8529534391906417,2288678
ELAN,24.61,2026-06-30,-0.5254648342764714,6.1691113028472815,3.1865828092243103,6.444636678200685,8.749447635881575,72.3389355742297,2349156
EMR,143.15,2026-06-30,0.2310600756196699,0.0069861673885841325,-0.4658601029064021,8.580886123188304,8.710757998385484,9.11122561289791,1719684
ENPH,49.24,2026-06-30,1.8618121638394671,4.277848369335034,-27.969572849619656,28.631138975966564,53.63494539781593,24.186633039092065,16509566
ENVX,6.07,2026-06-30,-0.49180327868851414,-4.107424960505526,-23.934837092731833,22.132796780684117,-16.963064295485626,-41.29593810444874,4633966
EQIX,1042.39,2026-06-30,-3.9422394647843166,-6.5900274578129885,-2.401595445863438,5.177382085226195,37.47195045476038,34.02110235471321,1163789
EQNR,31.4,2026-06-30,0.7055805003207147,-3.828483920367535,-12.753542650736325,-21.462694780020517,36.032613169169984,31.828086099693937,3106286
ERTH,47.0812,2026-06-29,0.8810799228626546,0.23674685969768736,-7.4903769258428925,-0.2829621220464646,0.7821764799061582,12.965508967668407,22908
ETN,426.12,2026-06-30,4.374663204820461,5.142123963679439,6.370444333499746,16.888481936488734,34.57346068103418,20.743228807455186,2516159
ETSY,75.33,2026-06-30,-5.4356013055485795,0.5875283749499236,10.909893992932856,50.7504502701621,35.87662337662338,50.17942583732058,3529172
EVEX,2.51,2026-06-30,2.868852459016387,-6.343283582089566,-27.246376811594214,-1.5686274509803935,-37.09273182957394,-63.41107871720118,889225
EVTL,1.74,2026-06-30,0.0,-13.861386138613863,-35.555555555555564,-23.00884955752212,-67.3545966228893,-74.2983751846381,2011862
EVX,41.2112,2026-06-30,0.6870266308331258,3.500739628252028,6.13237187741437,4.774858833908327,7.796090576421564,7.827961715777845,8460
EXPE,255.88,2026-06-30,-3.5434258142340087,4.410984616640145,13.326542362372118,12.629386462993574,-9.293869005713624,52.88986826782375,1303323
FAN,24.98,2026-06-30,1.1336032388664012,1.6587716299588244,-4.425943497291177,1.2483787289234751,22.467189284856325,39.252008228020976,36955
FAST,48.03,2026-06-30,1.3291139240506384,5.328947368421052,8.66515837104072,3.5513164362651626,20.98937721832752,16.75223149174495,8050378
FCX,62.89,2026-06-30,2.0610191496267496,-2.3447204968944177,-4.2915842337543655,2.987775421473664,24.40556729255189,46.76197210379051,10397908
FINX,24.69,2026-06-30,-1.4292558288086754,1.822410828064881,-5.780260792911187,8.02651440572292,-15.960951966016774,-27.3120166278546,44805
FIVN,21.32,2026-06-30,0.09389671361502147,11.857292759706201,-12.443531827515404,41.567065073041164,6.334164588528676,-19.48640483383686,1360532
FIW,109.52,2026-06-30,1.042531598855979,4.299993905040525,5.757875108756213,5.371827275639879,1.1733036242989596,2.158080114620017,35862
FLUT,102.17,2026-06-30,-1.8728390318862878,4.414920797138485,5.351618890492882,-0.5451182711963422,-52.487909226190474,-64.24622060470324,2026659
FRPT,59.12,2026-06-30,-2.506596306068607,10.773842982949224,14.573643410852705,-1.59786950732357,-2.9706220252749094,-13.00765155974102,1761947
FRSH,10.12,2026-06-30,-0.881488736532827,10.119695321001085,4.222451081359406,25.402726146220555,-17.38775510204082,-32.126089872568755,28393261
FSLR,235.96,2026-06-30,1.3573883161512013,-5.328197721072059,-23.087453958733988,18.323137097583004,-9.673467825288064,42.53956747613871,1982606
FTI,66.3,2026-06-30,1.6403495324237207,0.24191109767160052,-3.098509207833973,-4.936014625228532,49.00651088781359,93.29277003408133,2471161
FTNT,153.62,2026-06-30,-1.1581521039763114,3.7972972972973,11.343045589620935,89.3037584719655,93.45170633421485,45.308361710177834,6288592
FTXL,284.95,2026-06-30,4.05331385795142,4.268895558390217,9.84304721844022,87.23330998529468,120.02722639060373,197.54446198698508,143818
GCT,31.6,2026-06-30,-2.4992286331379057,-5.1335935154608245,-12.319644839067696,-31.177175215071323,-19.551934826883908,59.75733063700708,662021
GD,354.24,2026-06-30,1.7726319418507817,1.1132043158075111,2.139438325356097,1.5278182610781759,6.142474338564657,23.68887833628961,683321
GERN,1.28,2026-06-30,-1.5384615384615397,-5.18518518518519,2.400000000000002,-22.891566265060238,-3.030303030303033,-9.219858156028362,12116866
GEV,1174.86,2026-06-30,6.562298754659814,13.5152370094108,21.39171782516578,31.368644214674106,80.09350956088583,122.62879189117743,2637885
GFL,36.79,2026-06-30,-0.10860711376594936,2.1660649819494617,9.689922480620156,-15.508419302387539,-14.237626347394722,-26.953966504849546,2008038
GILT,13.31,2026-06-30,2.2273425499232022,8.83074407195421,-22.48107163657543,-14.51509312780989,2.8593508500772873,87.72919605077576,1014018
GLBE,34.73,2026-06-30,-2.744329319518353,7.957724588125567,13.348563968668396,11.815840309079197,-11.650979394556106,3.5480023852116807,1708151
GLUX,0.0001,2026-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,67.31,2026-06-30,0.34287418008348836,-1.145542664121018,-7.400019260135634,-8.543958955517937,9.602915362645458,27.546041449147395,387358
GOOGL,357.37,2026-06-30,1.051887459352475,3.2473348163984657,-5.983196045175005,20.240568616730464,14.324340492480484,103.36461830082393,33769695
GOOS,9.51,2026-06-30,0.6349206349206402,1.3859275053304798,-6.397637795275594,-13.38797814207651,-26.563706563706564,-15.013404825737265,467263
GPCR,53.67,2026-06-30,3.8305281485780696,17.671563253672446,36.4260294865277,6.976280645804265,-22.832494608195535,158.7753134040502,1139813
GRID,191.75,2026-06-30,1.7997451688256456,2.0154637886335314,-0.2830038555504999,15.40797244894213,25.8908377075065,39.08947352004812,614921
GSAT,81.29,2026-06-30,0.19721434734378257,1.726942810662007,-3.4675216720104354,18.61958266452649,33.174967234600274,245.18046709129516,812229
GUNR,49.28,2026-06-30,0.2441008950366244,-1.004419445560466,-8.002718101510636,-10.037861500659009,8.613959803137208,26.05805116503936,978154
GWRE,123.05,2026-06-30,1.8035906345660566,12.241174860895743,-19.40132311521582,-17.1826625386997,-38.78414009253271,-47.738373327670416,1077018
HACK,104.93,2026-06-30,2.3407783087876775,9.34764485202169,5.61650729743333,37.75764736773009,30.558666168968525,21.578469267632542,253165
HAIL,38.7024,2026-06-29,2.9702548821369628,-0.019633169723594947,-10.84512201021417,17.733452174891767,16.733475093878656,29.674527069135344,2245
HEAL,27.59,2026-06-30,-1.2844824501771146,5.365667366813065,10.205712003195524,15.3669245243571,-5.56221119288037,-15.499514558646524,10566
HERO,24.7645,2026-06-30,0.4645030425963617,3.3758004324631266,-2.8180013028497863,-4.9329161788134,-16.328799151276797,-23.078237208955592,11394
HIMS,34.67,2026-06-30,3.8334830787661014,5.188106796116507,32.58126195028682,74.74798387096774,6.77548506313521,-30.45135406218656,13314628
HLX,8.74,2026-06-30,0.34443168771526245,-1.0192525481313688,-6.524064171122988,-6.72358591248665,39.39393939393941,40.06410256410256,1284237
HON,223.9,2026-06-30,-1.71202809482002,0.6880424517695738,-5.868998570587744,-1.3186455752717425,16.030382444224834,4.345945724262925,5956164
HOOD,100.28,2026-06-30,-1.5221447510556783,-2.8765133171912822,6.34146341463415,43.032377692197976,-11.33510167992926,7.102424436612203,17106168
HRTS,36.2742,2026-06-30,-0.960519849287384,4.302145034217039,5.678659868900211,6.786187406164442,2.7918048116976935,28.678914639034836,3045
HTEC,37.29,2026-06-30,-1.0218978102189729,6.157656503544272,7.072099233353437,11.82415209763996,5.577576443941107,31.987385276451448,51881
HUBB,523.2,2026-06-30,1.6494725185055676,2.596282061338157,10.47064040032939,4.874772666090321,18.483653807612175,29.652896002616863,354216
HUBS,182.51,2026-06-30,-1.0625033880847878,5.320560909458134,-17.277795404070165,-24.828040693603526,-54.52030899576377,-67.21161274095898,1245037
HYDR,53.06,2026-06-30,5.6130573248407645,-0.29314491882140487,-24.00871909005239,46.61346655466645,68.23295159101575,136.07823595365642,82109
IAK,140.56,2026-06-30,-0.8185153824442539,1.4653865588681159,9.815159585896225,10.469187537478659,5.133327698697578,7.385995967677241,86576
IBB,190.19,2026-06-30,0.2107592602349996,6.794317479925876,10.47551113584323,11.806690059909668,12.790003267642454,50.71860577166911,1812890
IBLC,48.13,2026-06-30,-2.0035020564401083,-7.524113284402254,-13.277716715616497,31.899150452178677,17.64849670007335,30.06491084892148,16217
IBUY,69.1212,2026-06-30,-1.0717045942464616,2.174722838137466,2.874237237684185,10.501982350684234,-7.141340999771614,0.23695651543407092,2555
ICE,123.11,2026-06-30,0.16272068993572766,-7.43609022556391,-16.42391290327617,-21.832488756793072,-23.45861847500422,-32.04139673118622,5058474
ICLN,20.49,2026-06-30,3.068410462776657,-0.8708272859216413,-12.833733217622134,12.575613561817681,25.045770779934085,57.93368172778983,5910903
IDGT,119.74,2026-06-30,-0.10845082172354188,-3.1464854808703397,-6.985126475836258,20.716110469254385,41.27113344895527,45.68593693918396,41638
IDNA,33.75,2026-06-30,0.5062537224538467,8.277189605389793,13.428220941370212,16.109455954092905,29.409509202453997,66.22012962707589,36489
IDRV,38.1,2026-06-30,0.6073409030895274,-0.28788275320596557,-14.62567503977413,-1.2605477577592006,1.1944127935235576,26.62182282250346,6158
IDU,114.61,2026-06-30,-1.4107526881720436,0.5880287870809212,2.8062029967277105,-1.1611260784225819,6.921489530817946,12.088458047757642,92843
IDXX,526.44,2026-06-30,-1.7707536431996522,-2.7470395891448325,-6.581725906340376,-6.768674954840066,-22.185268945944735,-1.8458440541447545,762568
IFRA,63.04,2026-06-30,-0.5991800693787489,1.236550505861564,3.786118935863013,9.596852567546186,20.729972019909724,30.417692450917507,724184
IGV,90.6,2026-06-30,0.789854266325502,3.7562986715529108,-10.862654699043404,13.597893548993792,-14.26154204307364,-17.24478098639472,17560403
IHAK,60.71,2026-06-30,2.291491154170176,11.292392300641621,5.084053395369454,37.12181955753311,26.179490377021253,14.194459753553652,73021
IIPR,61.98,2026-06-30,-2.0233955105912127,5.339907304960561,10.189996853238224,29.37674558411576,40.16884488478699,29.456732877999865,646747
INTU,261.0,2026-06-30,-2.0270270270270188,1.143189304398368,-21.27409284227671,-38.52430056670702,-60.40446309969034,-66.59298350256569,4844043
IONQ,53.26,2026-06-30,-1.15070527097254,-7.934312878133108,-26.09962536422922,91.65167326376394,18.698462224203254,23.946939725389804,13306155
IOT,32.43,2026-06-30,1.0280373831775647,3.6433365292425712,-7.31637610745928,1.8530150753768841,-8.519040902679839,-18.476621417797894,2812843
IPAY,46.1,2026-06-30,-0.5608283002588396,5.612829324169537,-0.5501024700679441,8.460125023233052,-11.410381319697064,-22.46549630491747,9998
IRDM,54.85,2026-06-30,0.4762777065396556,24.207427536231897,6.265704947506482,92.93271801221262,218.51757218183084,86.5424184195759,5840217
IRM,126.31,2026-06-30,-2.816034469492957,-5.072899443859913,-0.8393056631739365,25.976791386781965,54.563420439179886,27.3410807306763,1018558
ISRG,397.68,2026-06-30,-2.0420228095672144,-1.3641549680043652,-6.34890730972117,-14.376143826030784,-29.783176778021048,-26.817688301650684,2522074
ITRI,86.53,2026-06-30,3.356426182513142,6.695437731196064,4.910281280310374,-4.302145543021456,-6.816713331897478,-34.26270607004482,408558
IXP,112.8469,2026-06-30,-0.6191985909290991,-0.9506714649346104,-8.120244064087172,-1.575790031887348,-6.268823581202411,3.8000031274231842,6280
JCI,146.11,2026-06-30,4.015092190503321,3.4187429218573135,9.290067102949292,8.754632548383581,22.727265091228595,40.128879055283356,7378308
JOBY,8.92,2026-06-30,3.3603707995364904,-6.596858638743464,-25.042016806722696,7.859733978234587,-32.42424242424242,-15.45023696682465,56236465
KARS,31.53,2026-06-30,0.7283879624305206,-1.7113999812961733,-12.416666666666663,-2.0807453416149118,3.2416502946954884,43.805158377232004,17915
KEYS,350.07,2026-06-30,2.922412018933936,-0.7118951727267545,3.4699849259598645,20.78043058239029,72.28702199911413,113.63969242035883,943045
KIE,60.99,2026-06-30,-0.6515719172503642,2.297886615229796,10.97888507980872,11.912158405522396,2.2935972158161766,3.831853344955337,917338
KO,81.27,2026-06-30,-1.669691470054458,1.1953679491968545,3.5244423157272426,7.511376865276745,17.804462277060086,18.12242465643916,16310570
KOMP,71.5,2026-06-30,2.5089605734767026,3.7434706906558306,-3.602307612451608,20.83050268868993,20.031292073905703,33.7110905401741,79299
KOPN,4.48,2026-06-30,3.703703703703707,10.6172839506173,-21.541155866900166,83.6065573770492,91.45299145299148,192.81045751633988,4662014
KRBN,33.16,2026-06-30,0.1510117789187471,-0.390507659957953,-1.3095238095238237,9.91050712628437,-6.327683615819215,13.839615224846966,8915
KTOS,49.86,2026-06-30,6.198083067092644,-1.850393700787397,-22.251676282551063,-26.35155096011817,-34.31695428797259,7.341227125941866,5488232
LCTX,1.31,2026-06-30,-2.9629629629629655,4.800000000000004,-1.5037593984962419,-17.610062893081764,-21.5568862275449,43.956043956043956,709215
LIN,518.94,2026-06-30,1.5418933197667695,1.3040252996525326,4.599461704007356,5.4170518693579455,22.500430807581285,12.094590259862718,2558260
