ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CAMT,195.16,2026-06-18,9.554283148085782,5.978821612815635,28.980239243936285,17.601687255197355,87.58169934640522,160.28274206455052,300105
CARR,71.81,2026-06-18,3.338609871924029,2.9681674792084998,16.878255208333343,24.10155554672257,34.60093007911859,4.304503496909786,3714720
CAT,985.82,2026-06-18,3.1278768097748864,9.824760758887297,14.610242399581477,45.06180378589208,71.81071716012303,176.95641803557095,6072312
CB,323.4,2026-06-18,-1.390413465056715,-1.0736900064238009,-1.7329518521849794,0.5670188689102356,4.754235679538841,16.08169365847214,2916047
CCJ,106.49,2026-06-18,0.7760007570739029,7.598262099626145,2.869010819165378,4.864598719842441,18.33537059673297,53.14677872598678,3031454
CDLR,21.68,2026-06-18,-1.5887426236949678,-3.515798842901643,-17.472401979444232,-6.1877974902639545,16.999460334592545,2.071563088512247,93058
CDNS,387.39,2026-06-18,-0.5672484599589416,0.9511648512013283,14.571749674671707,36.452976400140905,23.01609983804895,30.50464896914163,5988962
CEG,274.06,2026-06-18,2.578882359546351,11.085890316566006,5.136762956995429,-2.661172370633403,-22.663582917247272,-10.0934134879563,6416663
CEVA,49.72,2026-06-18,10.710309507904704,9.178743961352657,36.443468715697044,167.74367259019925,134.19689119170982,141.35922330097085,1311639
CGC,0.9672,2026-06-18,2.457627118644068,-4.237623762376243,-2.3030303030303076,2.3492063492063493,-34.64864864864865,-25.023255813953494,2608413
CHAT,102.34,2026-06-18,5.646743057706203,10.721627177323375,22.460212995093947,63.66544058851752,75.54572868459061,127.98864735052867,550515
CHKP,122.33,2026-06-18,0.36098121256870763,-0.6416504223521818,-2.8972852833783187,-19.9044064689321,-35.32304113355186,-43.99322406373042,1883395
CHRS,1.48,2026-06-18,6.474820143884898,4.2253521126760605,0.0,-2.6315789473684235,8.823529411764696,92.80875455966651,1257139
CHWY,18.21,2026-06-18,2.4760832864378237,-2.9834842834310003,-7.375381485249233,-22.0795892169448,-43.90018484288355,-56.17328519855596,8056354
CIBR,84.54,2026-06-18,0.3680398907752609,-1.0881010881010795,5.1492537313432845,32.261349929363625,15.819166469159423,16.582454437138715,1052742
CLH,288.6,2026-06-18,0.46997389033943354,0.6346328195829731,-1.1576135351736403,4.610700304480219,20.60175511909737,27.507289917822753,275958
CLIX,55.331,2026-06-17,-1.0550598165268794,1.4469636132287549,-3.0269146711860366,6.2213118373286465,-7.927907839714584,8.349390606886619,200
CLSK,17.24,2026-06-18,2.741358760429066,6.617192331478025,17.35874744724302,83.40425531914892,43.30839567747298,87.7995642701525,18246405
CNH,10.46,2026-06-18,1.750972762645929,0.965250965250979,3.235230256015492,6.246825799898428,9.895882581607678,-17.62093026918896,7282004
COHR,389.57,2026-06-18,2.8296159429853427,7.148357995489303,10.16316488985663,53.59776051728896,109.63784103750737,373.4111070603961,7340083
COIN,163.26,2026-06-18,-1.0065486296386106,1.7640092252072457,-15.606099767381751,-17.336708860759497,-33.395887728459535,-44.7119780554709,9607217
COPX,85.48,2026-06-18,-1.4753342554172442,2.7898027898027986,7.698122716391582,23.74059061957152,24.444237393251356,104.52598685942071,4615988
CORZ,29.16,2026-06-18,2.748414376321357,7.1271124173401965,27.225130890052345,84.44022770398482,86.92307692307692,145.04201680672267,15387794
COST,951.45,2026-06-18,-1.4643896477801124,-2.4843956584570925,-13.055588224247765,-2.0054255695957144,11.513562941843707,-1.8559939792218774,3171032
CRM,151.78,2026-06-18,-2.09005289640047,-8.81345749474316,-15.186851000317953,-21.92021334332008,-41.305721474031515,-41.01555987612412,20601221
CRON,2.71,2026-06-18,1.4981273408239715,-1.4545454545454557,3.8314176245210767,13.389121338912128,-8.445945945945946,41.88481675392671,1213785
CRSP,54.09,2026-06-18,1.883593897155773,7.684650607206862,13.658331582265182,16.97664359861592,-3.168635875402786,21.742066171505748,1939594
CRWD,684.86,2026-06-18,0.27820077310530295,-0.9645279308200598,11.019971469329533,67.44743276283619,42.299700797872354,41.16167862148569,4499139
CSCO,119.54,2026-06-18,1.8835762379613126,-1.8796683903800313,3.6054775524354405,54.781403960819105,54.08173524339347,85.74052263411575,43934201
CTVA,78.59,2026-06-18,1.5768385679203811,4.982634250601127,-0.277127818861952,1.8635891134666416,19.0597025552615,7.06005116650366,5935435
CWST,86.98,2026-06-18,1.0220673635307895,-3.0971479500891275,0.27668895549920347,11.928966670956132,-11.686465631028522,-25.968167503617323,936179
CXM,5.04,2026-06-18,-1.5625000000000013,-6.319702602230482,-4.545454545454549,-14.285714285714285,-35.714285714285715,-37.39130434782609,8241710
DAR,53.68,2026-06-18,-0.20449897750511142,-5.824561403508772,-10.45871559633028,-2.647805585781648,56.182717486179826,39.247730220492876,2740085
DE,589.24,2026-06-18,0.1308477917310962,3.6226786719189685,5.585320837887712,5.580080333604667,26.01902304674151,13.711494232022869,1403437
DELL,409.5,2026-06-18,-2.3418868644471984,4.611061438242435,74.0627390971691,160.52319674368275,226.34396733850758,256.66320019649135,15201315
DFEN,77.23,2026-06-18,-4.323587710604553,4.041492657955004,28.867011513432345,14.856373762836398,21.254274436904765,91.90199903092348,263837
DFLI,1.98,2026-06-18,5.319148936170218,12.499999999999998,10.614525139664801,-1.980198019801982,-50.86848635235732,-9.174311926605512,862667
DKNG,26.39,2026-06-18,0.26595744680851174,-12.091938707528312,3.3281127642913133,11.491339247993235,-22.858813212510963,-33.35858585858586,14641759
DLR,188.15,2026-06-18,0.5719478298054271,3.590285692262808,1.677310855343156,9.292823443441334,27.13782781152653,9.615968334588837,2025242
DNA,9.17,2026-06-18,7.251461988304084,14.625,24.592391304347817,36.661698956780924,13.20987654320988,6.876456876456875,1541850
DOCS,20.46,2026-06-18,0.048899755501230144,2.197802197802204,6.230529595015573,-16.181892666939778,-53.12714776632303,-64.13043478260869,2486858
DRIV,40.1168,2026-06-18,2.4040842373963005,2.9427764947395407,5.9777038093728505,36.82401091405183,35.1603219578921,80.63551671191918,48424
DTCR,31.92,2026-06-18,1.8506700701978362,2.6696687037632736,8.130081300813014,33.00000000000001,54.744879408556535,77.54342638789234,5661005
DXCM,72.47,2026-06-18,1.7408395339042464,-3.69435215946844,8.244958924570568,8.244958924570568,9.703300030275502,-10.54190840636959,7625453
EBAY,108.24,2026-06-18,0.3244044860506018,-1.2498859593102862,-4.989457902710753,21.982554601392927,28.63570567808273,41.40295138163118,6724172
EBIZ,26.9947,2026-06-18,-1.008808278755247,-0.8750413101751509,-0.6525099366995396,2.0439253043018106,-17.968438997559833,-9.32856375117559,4128
EFRA,34.9106,2026-06-18,0.9006040637012794,1.8140139871560805,3.8687545187040873,5.9984818582055555,6.468839110080989,11.956462480317361,62
EH,7.03,2026-06-18,-0.4249291784702459,3.079178885630498,-25.29224229543039,-29.346733668341702,-48.57351865398683,-57.80312124849939,1389580
EL,84.81,2026-06-18,2.849866601988854,-3.6468984321744986,11.817653240022313,-0.9102794631559389,-20.9212335951887,15.172609533483719,3434645
ELAN,24.22,2026-06-18,3.5485250106883206,0.7068607068606991,22.323232323232315,1.0008340283569577,8.60986547085201,81.69542385596398,4256731
EMR,150.66,2026-06-18,1.1140939597315414,6.031388556548661,15.315729047072324,18.04046250926475,14.19025797781831,19.00370533905313,2134190
ENPH,52.28,2026-06-18,9.41816659690247,-4.824321864190786,11.804961505560316,18.521877125368402,57.23308270676692,43.70533260032985,12912271
ENVX,7.08,2026-06-18,5.829596412556048,5.671641791044775,28.02893309222423,45.679012345679006,-9.923664122137406,-16.705882352941178,4818546
EQIX,1092.1899,2026-06-18,0.33714584941021736,4.698114927614133,4.689082913427704,14.432608293412876,45.49235938250566,25.95480669298803,717760
EQNR,32.38,2026-06-18,-4.08767772511847,-11.891156462585027,-20.617798480019605,-21.36711455194068,45.25716080120227,22.846487417530103,5249872
ERTH,48.0448,2026-06-17,-1.6483111566018407,-0.9793899422918404,-1.0405767250257363,4.110253965502294,1.4151102705258551,16.234982169728696,1880
ETN,421.77,2026-06-18,2.961136607753148,7.146123361447007,13.415617941271375,18.535751694622526,33.49728903364256,27.408757150637886,2059072
ETSY,73.95,2026-06-18,1.5378278182067893,6.494815668202772,28.36313140079848,39.950794852384554,36.112644947542805,33.72513562386981,3874084
EVEX,2.83,2026-06-18,0.0,4.428044280442808,1.4336917562724028,17.916666666666675,-41.041666666666664,-46.60377358490565,1242625
EVTL,2.15,2026-06-18,0.46728971962615823,-2.714932126696835,-8.510638297872347,-40.11142061281337,-61.33093525179856,-63.497453310696095,1484608
EVX,39.9559,2026-06-18,1.1029858299595054,1.9283163265306043,2.7143958868894633,5.563804491413469,3.948686329449169,5.064712409741829,4283
EXPE,240.9,2026-06-18,0.5971520440973846,7.228701148402034,12.284397875499026,2.6496740052590377,-16.357738888234973,49.450216761750674,2771206
FAN,24.82,2026-06-18,0.8943089430894262,-0.5608974358974381,-3.0468750000000044,6.798623063683314,21.786064769381756,41.09648225208631,31788
FAST,45.89,2026-06-18,2.250445632798569,-1.0778184953653804,5.324764746385128,5.4261500042501245,9.538881648358473,12.92164138704882,9222525
FCX,68.68,2026-06-18,-0.5502461627570163,3.5272836900814037,17.001703577512785,32.1389267271566,40.39219053109051,68.71956881685036,12508338
FINX,24.97,2026-06-18,1.011326860841424,3.825363825363817,0.909274600929472,4.433291509828518,-17.176367568428176,-21.767791013165073,85643
FIVN,19.395,2026-06-18,0.18078512396694288,-6.889102256361013,-13.876554174067495,24.887314874436576,-5.5744888023369015,-29.111842105263158,4249993
FIW,106.06,2026-06-18,1.1443829868395985,1.2796027501909888,6.421834236403779,4.4478474742351874,-3.2288674693518495,1.3055289168733002,44995
FLUT,101.83,2026-06-18,0.17707820954254067,-8.0956678700361,4.4410256410256395,-2.8432401488407635,-54.15334744045743,-62.6270782104452,2191118
FRPT,55.01,2026-06-18,-1.1678045274883193,5.342780543852928,16.079341633255957,-14.766036566470417,-12.138636000638877,-23.298940323480203,1584453
FRSH,8.86,2026-06-18,-1.3363028953229508,-3.904555314533635,-2.8508771929824537,10.336239103362391,-29.289704708699123,-40.656396517079706,21611522
FSLR,257.7,2026-06-18,1.1381475667189862,-4.967363646421074,16.23291687339316,33.64796182968572,-3.4759157989362603,79.3693881812487,3477474
FTI,65.17,2026-06-18,-2.745858827040745,-7.691218130311604,-11.789388197076333,-0.06992192052207324,45.94273813389469,85.21202613487482,3712615
FTNT,144.73,2026-06-18,0.4093242680727095,-0.22749207224597578,13.389219680350978,77.80098280098278,80.37138584247258,43.55286649474311,13666505
FTXL,289.2,2026-06-18,6.790738894427823,9.533007612771282,25.8430877681563,93.78507412681127,123.61539389403168,215.97613353160145,272920
GCT,33.98,2026-06-18,3.0009093664746738,1.5844544095664992,-5.1632710019536745,-15.703299429421994,-15.828585583353977,88.77777777777776,796929
GD,350.01,2026-06-18,-3.533335170741117,-2.4661427854873827,2.9017463397424605,1.6934970028877134,4.0406139172044675,27.973002124291146,1432650
GERN,1.26,2026-06-18,2.4390243902439046,10.526315789473696,3.2786885245901667,-13.698630136986298,-5.263157894736847,-18.70967741935484,19838867
GEV,1109.73,2026-06-18,5.80344373891655,22.442575631375387,9.734829003900288,30.458948687063813,68.89263485477179,127.00053000132756,3184629
GFL,35.1,2026-06-18,0.25706940874036965,-2.1466406467800283,-4.74898236092266,-13.830985984646688,-18.424073962172937,-29.371567931069865,1034973
GILT,13.19,2026-06-18,-2.8718703976435975,-14.183474300585555,-12.06666666666667,-18.830769230769235,11.685012701100753,111.37820512820511,1360005
GLBE,32.84,2026-06-18,2.689180737961235,-1.1438892233594085,14.70485504715335,1.546072974644403,-18.288131375964156,4.320203303684888,1388753
GLUX,0.0001,2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,69.51,2026-06-18,-1.6275120294367273,-2.373595505617974,-4.58096478789134,0.7208838978445966,14.942528735632191,30.846293723669817,183056
GOOGL,368.03,2026-06-18,1.165507573050373,2.8677642060541664,-5.007012905087556,22.342142468443786,19.972995237003953,112.94705109734011,42493975
GOOS,9.79,2026-06-18,2.5130890052355856,-3.831041257367393,5.042918454935609,-9.183673469387758,-23.931623931623932,-12.667261373773432,370722
GPCR,44.51,2026-06-18,-1.0888888888888932,2.794457274826792,24.05239687848382,-8.39678946285245,-31.459809054511854,105.8741905642923,1131755
GRID,194.68,2026-06-18,1.9000261711593798,2.8094634558512848,5.22674450029729,21.08147375085752,27.525887729006836,47.42319878353899,1979285
GSAT,80.41,2026-06-18,0.49993750781151286,-0.86302552089755,-1.6752262166789,36.91469436403882,29.172690763052206,237.2902684563758,1278740
GUNR,50.68,2026-06-18,-2.1999228097259755,-3.004784688995216,-6.735369893264637,-2.3318558489111596,12.269695378732997,27.488837180051572,396781
GWRE,107.86,2026-06-18,-2.977421966357832,-8.99426257171785,-22.962645525319616,-30.68568858042543,-46.048419367747094,-56.29482556019288,6098715
HACK,96.0,2026-06-18,0.6500314531348339,-0.6416890912854528,5.147864184008766,25.50660217021834,17.618519035822196,15.275713088356435,78819
HAIL,40.64,2026-06-18,2.8912856347156897,1.88017046878917,9.053829227714278,27.358194923221564,19.157570053450858,43.50535849856106,1476
HEAL,26.1519,2026-06-18,2.151869067614555,0.3834638415476802,7.136009832036056,7.107488788319383,-11.939941679181622,-17.731569592777255,5546
HERO,24.6944,2026-06-18,-0.10355987055015042,0.4858596134282905,-4.783497204549825,-2.6054032735160666,-16.542240216836596,-20.71201982970088,11702
HIMS,35.47,2026-06-18,11.226089683286292,22.86110148943539,58.06595365418893,61.08083560399636,-0.25309336332959337,-41.9191092189291,31644542
HLX,8.69,2026-06-18,-2.0293122886133004,-11.054247697031732,-14.97064579256361,-9.384775808133476,41.530944625407166,23.613086770981496,2082016
HON,229.01,2026-06-18,0.17497047373254768,4.513508579773633,5.461662445314293,3.958748790794648,16.223126478735143,11.905108611626083,5649204
HOOD,108.15,2026-06-18,2.804182509505706,17.261194838989482,45.83333333333335,52.560304697418545,-10.877626699629163,38.03446075303128,38099871
HRTS,33.9216,2026-06-18,-0.6135185022413707,-1.4937855732373155,0.9301080067838859,3.441588143811175,-3.4397950469684155,21.652560608234104,3917
HTEC,35.076,2026-06-18,0.9294161655108922,-0.11675256998034234,5.84188292094146,9.271028037383175,-1.6550637436459605,28.418601586011466,6366
HUBB,523.69,2026-06-18,2.912335174013019,11.584846160402297,13.816653669978002,10.409841906616425,19.023430131207846,32.92484665885738,457637
HUBS,176.03,2026-06-18,-0.3848112727066984,-5.578501314166178,-15.447427830347277,-31.984853753718944,-54.80152005340728,-67.66888292987548,1412832
HYDR,56.8,2026-06-18,1.792114695340502,4.882192185538072,-6.34789777411377,51.64459632635624,70.79316586782774,178.63488528385926,92847
IAK,134.39,2026-06-18,-0.48133886255924596,0.09041577852155618,0.5233737975006254,6.0769067440411995,0.2606672903582753,5.295570362105801,115602
IBB,173.64,2026-06-18,0.11531365313652482,1.8619548766322775,5.770408042059628,7.432345897011208,2.1100629337648886,38.41293830963078,963939
IBLC,53.5842,2026-06-18,2.480922600263935,5.503553919155725,10.590056343260477,33.52653874906554,22.296473810338938,65.69580288754409,5113
IBUY,68.7318,2026-06-18,2.3434289287947907,2.834956685668123,9.341075405663391,12.619695231853195,-8.85863446679122,2.9933677185011667,2660
ICE,133.88,2026-06-18,-0.5275280481462278,-3.3117949066086423,-12.804367336677537,-15.181971037189927,-15.900613470726658,-24.570908304186347,3741682
ICLN,21.1,2026-06-18,3.027343750000005,2.0092436812283716,0.7939313454795588,17.146727664394056,28.690709262681523,67.88669637173777,6513274
IDGT,123.92,2026-06-18,1.2418300653594738,-0.1583994405260889,6.703773035770559,28.755676959570604,45.68865281495825,55.471747350882886,14834
IDNA,30.56,2026-06-18,0.5593945376768613,3.9597224112124025,8.173544913613362,8.517717576958443,15.982071357817587,50.289415317127386,14487
IDRV,40.38,2026-06-18,0.09915716410510446,-0.3019581604007566,-0.6187332949393738,12.740389984588244,5.84645710571016,37.481146561439225,10017
IDU,112.49,2026-06-18,0.6081745818799683,1.565878776442197,0.7696800524586416,0.49214260254013,5.881810335171597,11.746217178460167,85767
IDXX,562.09,2026-06-18,2.92991997656064,0.7492247853596572,2.8545810536331904,-2.6279319544052866,-19.740411799982866,8.125420794459941,1051889
IFRA,61.99,2026-06-18,0.6821503979210682,1.4910125034176855,3.81254458798193,12.632910104438459,18.51639422617341,31.89193329446859,2538954
IGV,89.09,2026-06-18,-0.07851054284431716,-1.994433627053015,-3.0922586933064116,7.370466071463006,-17.310037701944868,-16.0083755931219,23060460
IHAK,54.51,2026-06-18,-0.7375034143676612,-2.87404450938118,1.938724559733542,22.813420931678696,11.054745038597174,5.957407105036035,128037
IIPR,59.6,2026-06-18,1.6197783461210618,-3.5130322162862258,9.458218549127636,19.97214069752931,21.115071510727624,19.140906110569166,173209
INTU,267.0,2026-06-18,-0.7730043109855746,-3.5787801090607143,-33.201571139075824,-41.20969313441512,-60.03003585620155,-64.33998181205514,9635967
IONQ,56.55,2026-06-18,3.400987383433899,-2.483186756337308,16.742361684558215,81.25,16.646039603960396,42.69492808478424,16141239
IOT,31.69,2026-06-18,0.284810126582278,-1.7668939863608082,2.923026956804164,-4.346513733776038,-17.020162346163907,-18.09253036960454,3738746
IPAY,44.4,2026-06-18,0.20311442112389144,2.873030583873962,-1.0695187165775488,4.078762306610413,-15.415037834624968,-21.153432933358673,43046
IRDM,44.57,2026-06-18,-1.065482796892335,-10.415301556928599,2.6204241582799774,76.0303323525346,163.98554802025643,59.12287842112405,4790831
IRM,127.83,2026-06-18,1.9052933673469392,2.8232763648034407,4.196809130649908,29.20787275505996,62.009254412702184,28.773004713517075,1149914
ISRG,406.78,2026-06-18,1.1437664727236476,-1.482199079680311,-7.880791702522762,-14.894240224281868,-28.943001379984985,-20.15937506133585,3892243
ITRI,80.81,2026-06-18,1.9555892001009298,0.11149653121903297,3.576006152268657,-11.47020157756354,-16.032834580216118,-35.71201272871917,1160069
IXP,117.39,2026-06-18,0.7639484978540777,-0.4924095688004413,-4.033001071750029,2.368899527789765,-1.2984479666504891,12.86241150025574,6077
JCI,144.82,2026-06-18,0.8355382258738258,0.8407340303009674,7.237295653416637,11.966637312986265,22.276803882596703,42.27875908400065,6948709
JOBY,10.0,2026-06-18,6.496272630457928,6.8376068376068435,0.0,8.34236186348862,-29.676511954992975,13.122171945701359,38281995
KARS,33.64,2026-06-18,0.36098928965661925,1.1729323308270694,-1.5798712697483883,10.295081967213116,9.286777079664988,58.74364128844719,24102
KEYS,363.67,2026-06-18,3.6983176504134665,6.952327735788032,5.684228880299905,31.038085972687657,79.61673334321134,127.09504183839144,1222235
KIE,58.22,2026-06-18,-0.1200892091267804,0.2583089374892347,1.2169680111265573,7.689177441133485,-3.473431153112823,1.5240818888850178,1124402
KO,79.39,2026-06-18,-0.675591142249476,-3.1836352416933598,-2.462697110984149,6.893046364303461,14.832964972980484,17.95750320560919,19862926
KOMP,71.45,2026-06-18,1.8676931850584575,1.3906626933446913,7.492101700015051,21.97828462168807,18.18395344759712,39.881086393456435,48503
KOPN,4.93,2026-06-18,1.4403292181069833,-3.8986354775828493,12.814645308924478,148.989898989899,105.41666666666667,202.45398773006133,11548761
KRBN,33.38,2026-06-18,0.2703514568939724,2.486951182069396,5.123925298397009,19.384835479256086,-4.45604634654575,11.07820398057963,21610
KTOS,54.21,2026-06-18,-3.4722222222222148,-7.774753317454917,1.3839536188516963,-35.93713070196171,-28.09391165937127,28.58159392789375,5909978
LCTX,1.21,2026-06-18,-3.200000000000003,-5.468750000000004,0.8333333333333341,-16.551724137931036,-27.976190476190478,31.521739130434774,850322
LIN,512.15,2026-06-18,-0.7172627701851401,-0.638289616638227,1.52144398916338,5.248296792182338,22.32048516438688,13.155438210811788,4029137
LIT,82.15,2026-06-18,-1.1074996990489798,1.7463462967550296,0.4524333577891961,22.648551806509406,28.527263738258103,125.18447858074846,272620
