ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BOTT,51.79,2026-06-15,3.3320031923383913,-1.793841019417472,-6.2318945538818085,-0.28687498796665495,33.4690616704894,77.9205386742704,21795
BOTZ,38.25,2026-06-15,3.0441810344827656,-0.18267223382046002,-4.921700223713639,8.111927642736001,9.757672276503254,24.585529187213783,607428
BSX,46.76,2026-06-15,-0.3197612449371106,-3.983572895277217,-11.237661351556572,-34.325842696629216,-50.508044030482644,-53.11810707840385,16249757
BSY,30.53,2026-06-15,-0.4564721225953719,-7.5408843125378615,-4.612529408272752,-19.243059082444557,-23.542728921033383,-37.70849698540138,4061222
BUG,34.46,2026-06-15,1.026092055115806,-0.7774258566081084,8.80959898958004,30.827638572513294,11.817768836394313,-3.436062119250575,1009268
BWXT,193.94,2026-06-15,0.2532954251744684,3.4567374373199558,-5.138904445812915,-6.400788407095274,15.67195781080948,41.2511880787901,581451
BYDDY,10.94,2026-06-15,-0.8159564823209416,-1.6735273498589027,-9.746398930816573,-17.03447543644113,-8.620876872060872,-34.869709652261406,275767
CAMT,197.75,2026-06-15,2.3180007243752208,17.24076599276695,17.463617463617467,23.293222769499355,91.78547182620503,181.17446324470353,490816
CARR,71.13,2026-06-15,1.74510084394221,5.612472160356349,9.989175815679594,25.277837464642865,36.81214056278971,1.3154052687429083,3858447
CAT,933.93,2026-06-15,2.565426051813688,1.9975099384037354,5.135594555954566,33.29173482205003,66.91831399151977,164.39930571578455,2394522
CB,326.95,2026-06-15,-0.3626500883769116,1.8920539468484598,1.1784919190274978,-0.8764528595453104,5.105534700900081,15.457211617407395,1396903
CCJ,107.02,2026-06-15,6.002377179080827,1.4984825493171456,-0.4557715561343215,-4.035150645624103,26.12846199175015,60.85855359571924,3321025
CDLR,22.74,2026-06-15,0.22036139268398922,-2.820512820512821,-21.151178918169215,-5.368289637952571,27.32362821948488,4.2640990371389265,67403
CDNS,394.5,2026-06-15,2.4781795511222002,0.06594967532467301,13.610183158622274,34.297872340425535,26.030285604753693,31.5,1632745
CEG,262.35,2026-06-15,3.385088272383367,4.659512506482641,-1.8151197604790292,-14.603139779052091,-22.83494443145369,-11.169394732939336,3663258
CEVA,48.45,2026-06-15,5.257440799478604,6.110381077529581,32.703368940016446,161.8918918918919,137.61647866601277,143.5897435897436,947566
CGC,0.9829,2026-06-15,-1.7100000000000004,-3.637254901960786,-5.490384615384619,-8.140186915887856,-48.807291666666664,-33.58783783783784,14231491
CHAT,98.55,2026-06-15,5.80846038222031,5.288461538461542,15.276640542753542,50.94195129422574,78.04331212952809,126.05907126538027,514529
CHKP,123.46,2026-06-15,-0.48363694986297645,-4.501856435643569,-0.45956623397565705,-19.805131536213054,-34.09843066083058,-43.60754579089207,931508
CHPS,101.15,2026-06-15,4.927385892116183,11.472338549702458,23.94314422252176,83.21918738712958,130.03745642023966,217.0816575392708,110969
CHRS,1.36,2026-06-15,-2.857142857142844,-4.2253521126760445,-13.375796178343947,-19.047619047619037,0.7407407407407414,78.54798477090719,707917
CHWY,19.34,2026-06-15,0.15535991714138342,-4.019851116625304,-9.116541353383464,-23.31482950039651,-41.01860323269289,-53.587712982961364,7356513
CIBR,86.27,2026-06-15,1.1016055314660702,0.1625449901311977,9.133459835547121,33.015301308104554,21.138168001100865,19.839084738887745,1242023
CLH,284.03,2026-06-15,-1.303078740704705,2.0369305934760593,-6.495259415327896,-2.244019962140781,19.43066184509292,25.20056422463191,429373
CLIX,54.377,2026-06-12,-0.3025191595467697,-1.7046276211135174,-6.517329115664965,-0.7731653062825778,-7.522108843537406,7.4841818753249205,100
CLSK,17.14,2026-06-15,4.0048543689320395,3.7530266343825724,30.739893211289104,69.5351137487636,49.30313588850174,84.3010752688172,19409941
CNH,10.67,2026-06-15,0.6603773584905688,-0.09363295880149614,3.2883846548503,1.4403194371821118,12.453100628135402,-14.295811980915355,6460635
COHR,413.84,2026-06-15,7.482533828532843,2.9632025477073043,8.207608837756567,68.36452400325466,142.80685285144332,434.8843220886648,4419584
COIN,169.62,2026-06-15,6.158467893353363,4.6326568379495345,-13.206774804277746,-19.316938591066922,-30.53769605634956,-30.114127971653414,8876849
COPX,89.81,2026-06-15,4.466674421309763,10.480993972198297,8.139674894641788,15.274034141958678,33.6957702951549,115.48745609152161,3352332
CORZ,28.22,2026-06-15,2.2463768115941933,3.941068139963169,16.563403552251128,71.86358099878196,107.95873249815769,137.34230445752732,11025822
COST,979.45,2026-06-15,-0.2952104647019878,0.4821749166452983,-6.625673292339959,-1.5347687974645168,13.85975923273088,-0.5298338900527862,1847589
CRM,164.55,2026-06-15,-0.8077641810838356,-9.627685837167256,-4.919182749895551,-15.320613499710783,-35.827738328487094,-35.67883745801827,13383611
CRON,2.63,2026-06-15,-1.8656716417910546,-5.054151624548741,0.0,1.5444015444015458,-13.2013201320132,36.26943005181347,1070974
CRSP,52.61,2026-06-15,5.642570281124503,1.9573643410852672,8.675893410452392,5.030944300259525,-3.891121666057732,27.20019342359768,1787096
CRWD,692.91,2026-06-15,1.4806678383128316,5.179192155315048,16.635806625370307,59.951523545706365,47.42138632398621,44.17003037742915,2478950
CSCO,120.17,2026-06-15,-0.7679603633360798,-3.205799436165931,1.658066153455721,52.4172150151948,59.82582350132534,91.817775507598,22610442
CTVA,75.71,2026-06-15,-0.564749146309439,-0.19773266543633758,-7.694370953780139,-5.20359753036027,14.489560445376636,5.543287943167495,2919239
CWST,88.1,2026-06-15,-1.4210585207564175,4.161740364152277,3.428034749941286,-0.38444142921755253,-11.403861625100568,-25.193173134074893,729054
CXM,5.31,2026-06-15,-0.5617977528089935,-1.6666666666666805,3.913894324853215,-11.204013377926435,-32.442748091603065,-33.20754716981133,2955713
DAR,56.12,2026-06-15,-1.5265836111598605,-3.8382453735435265,-10.020843354176687,-1.388156738710243,62.1965317919075,55.84559844487642,1692852
DE,575.47,2026-06-15,-0.3480640022165254,0.31551790259039486,2.427780645390952,0.5038026648606009,20.40531945165124,14.408077810296154,1512975
DELL,409.07,2026-06-15,3.4127967237151453,2.0710132993986603,69.04417537914789,168.17579881734386,222.25410074980186,279.0524568866864,6989140
DFEN,75.39,2026-06-15,4.389365826640822,12.724282296650728,27.13322091062395,-2.627721199361952,34.34431633907729,82.68790392346446,198466
DFLI,1.91,2026-06-15,10.404624277456644,1.5957446808510654,3.2432432432432337,-16.228070175438596,-55.68445475638051,-36.96369636963696,1768430
DKNG,28.79,2026-06-15,-0.7241379310344856,16.182405165456004,15.159999999999997,14.155432196669313,-15.44787077826725,-21.12328767123288,10390272
DLR,184.9,2026-06-15,1.0492950049185792,2.1865376835654877,-1.2610707486589643,3.183567416984387,26.288929125888,9.037620632819205,1911196
DNA,8.23,2026-06-15,4.309252217997474,1.7305315203955574,6.744487678339825,20.497803806735,-0.12135922330096828,-7.941834451901555,544054
DOCS,20.68,2026-06-15,3.193612774451101,1.8719211822660047,9.014232999472856,-16.9811320754717,-52.68817204301075,-63.01859799713877,2447402
DRIV,40.6609,2026-06-15,2.2658450704225355,3.912343470482994,3.436530145001261,31.982056550430237,40.14862456786166,82.84176398375776,126049
DTCR,31.92,2026-06-15,2.4390243902439073,3.034215622982573,7.61968981793662,26.41584158415842,59.66706016526943,80.31860806688509,1203078
DXCM,74.22,2026-06-15,-1.5258060236168312,-3.1323414252153556,20.42836281031964,10.249554367201435,12.882129277566538,-9.476765459202339,4637213
EBAY,109.18,2026-06-15,0.5248135530798337,0.6824050165990494,-5.723998760026205,16.956182673602484,32.81188227208311,42.944488886386765,4710533
EBIZ,27.6231,2026-06-15,1.4995406944699652,1.742541436464097,2.118669131238448,-0.7434423284225563,-14.162259249361409,-6.969123412051563,3389
EFRA,34.6986,2026-06-15,0.7175325240773943,2.2339159232065686,2.3771940435902557,0.8653843358749305,5.955423640311095,10.968406307865006,516
EH,7.6,2026-06-15,14.630467571644038,-12.743972445464996,-19.491525423728813,-34.42622950819673,-41.13090627420605,-54.35435435435435,1992695
EL,90.0,2026-06-15,0.35682426404994777,6.332703213610586,12.541077493285052,1.6174104496570463,-13.930205046941508,35.67580116560589,2776460
ELAN,24.29,2026-06-15,0.49648324369051483,2.576013513513511,22.306143001007047,-3.534551231135824,10.009057971014498,75.88703837798695,3669519
EMR,146.52,2026-06-15,2.4114070035647006,5.3570144531531,10.12401352874859,11.036423311586297,12.182849162610003,18.609903586953884,1815711
ENPH,52.395,2026-06-15,-4.0208829455944315,-7.885021097046412,-0.9359047078842834,17.21476510067114,65.75450806706739,14.901315789473687,6412746
ENVX,7.08,2026-06-15,6.306306306306306,-3.2786885245901667,15.875613747954167,38.5518590998043,-1.666666666666668,-13.868613138686136,4937993
EQIX,1064.38,2026-06-15,0.8078799071838045,0.15431808344469014,0.9631998157510434,9.495993147010404,43.80305150837294,21.951498963782356,671996
EQNR,34.26,2026-06-15,-5.306799336650088,-8.882978723404264,-13.221884498480241,-6.3061486248116445,53.22140627375915,30.307283287121027,4533315
ERTH,48.86,2026-06-12,0.7007419620774861,0.34914766892586097,-1.9859578736208667,1.6531642304027487,5.664033355752149,16.078237587397215,1200
ETN,407.06,2026-06-15,4.003679194665172,0.972366919680512,1.9076707390346497,12.154116165721165,29.649081793008648,27.220283987577382,2235221
ETSY,72.19,2026-06-15,3.900402993667233,4.88159232892634,24.315481315653518,31.44573925710123,36.56829360575104,28.93373816752991,4120968
EVEX,2.93,2026-06-15,8.118081180811815,2.4475524475524577,-2.006688963210704,14.00778210116733,-36.02620087336244,-42.209072978303745,1035114
EVTL,2.2,2026-06-15,2.803738317757012,1.3824884792626844,-13.725490196078418,-43.877551020408156,-56.777996070726914,-61.47110332749561,1803864
EVX,39.4233,2026-06-15,0.31374045801526823,1.1891683778234001,0.6980842911877368,-0.17117867660652422,2.6405200850839914,4.542802743024426,6859
EXPE,236.98,2026-06-15,5.375961581217486,4.904825143868961,9.072314603990355,-1.5614011694827927,-15.848128918763152,44.20446876857855,1636410
FAN,24.92,2026-06-15,0.08032128514057481,-0.7171314741035845,-3.5230352303522907,3.445413034454138,24.413379930104846,41.12743376864615,27690
FAST,46.1,2026-06-15,-1.0092334120678523,0.21739130434782916,6.564956079519195,0.9048605061440398,11.301845292849402,11.609034279225945,5573741
FCX,70.13,2026-06-15,2.5142523022949845,9.732436238460334,11.299793683542292,20.992229445295557,47.34338593546136,73.29142512614469,12848111
FINX,24.79,2026-06-15,2.35342691990091,3.291666666666663,-0.24144869215292664,-0.6412825651302612,-15.629477610670376,-20.21935654127257,46574
FIVN,20.66,2026-06-15,-2.684879886952427,-10.755939524838007,-4.528650646950094,29.2866082603254,-2.1316911416390303,-22.476547842401494,2231402
FIW,105.84,2026-06-15,0.32227488151659095,1.7692307692307725,5.6603773584905674,1.0043173047192662,-3.2180191515665784,0.7134823228046074,57876
FLUT,108.98,2026-06-15,-1.5092634432896535,3.839923773225346,17.96925741502491,-0.24713958810068287,-49.94488333639537,-58.814859604701255,2563602
FRPT,54.49,2026-06-15,3.4751234333460035,6.01167315175098,10.415400202634247,-19.178285375259566,-16.014180024660902,-26.632556887033786,1271889
FRSH,9.51,2026-06-15,0.688194812069873,1.0626992561105169,6.138392857142844,18.726591760299627,-23.244552058111385,-36.34538152610441,16487682
FSLR,273.51,2026-06-15,2.319404436796225,-0.682668215984602,17.20015426147319,36.468416325716,7.668385623745223,56.11301369863014,1989566
FTI,68.51,2026-06-15,-3.220793897443143,-0.3490909090909016,-3.820641148929886,4.92300388235024,54.59776599345596,99.27283304246654,3228498
FTNT,149.49,2026-06-15,2.180451127819547,4.509228187919475,21.754357387196617,79.76190476190477,88.32199546485263,48.259446593275825,5037326
FTXL,284.18,2026-06-15,5.244055995852169,10.096079342941268,21.164833290696688,86.21663984399163,132.66781180254105,220.18658208879552,246692
GCT,34.5,2026-06-15,1.1730205278592334,8.798486281929987,-4.326123128119806,-19.842007434944236,-13.642052565707141,93.71139809096015,906695
GD,359.53,2026-06-15,-0.19154960857255413,5.477322067711071,7.482810164424506,1.3780912450756724,7.80758656196859,29.377460260683723,947651
GERN,1.15,2026-06-15,0.0,1.7699115044247804,-10.852713178294584,-29.01234567901236,-17.857142857142858,-23.84105960264901,9747782
GEV,979.07,2026-06-15,4.083303212637944,4.842319430315364,-6.6868084214137955,15.996682660979811,59.62216434136028,105.08284209833974,2895491
GFL,35.95,2026-06-15,-0.055601890464264725,3.008595988538694,-3.0736047452143445,-15.238851963888678,-18.49199997279287,-28.30919377257163,1215930
GILT,14.3,2026-06-15,-4.666666666666662,-1.7857142857142843,-5.859117840684653,-14.880952380952381,26.213592233009713,135.19736842105263,1247647
GLBE,31.61,2026-06-15,-3.4219370608004813,-1.679626749611195,13.338114019361774,-6.727648273827091,-20.337701612903228,-1.1260556771973709,1683457
GLUX,0.0001,2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,72.01,2026-06-15,-0.06938662225922448,1.1234377194214455,-1.4565976593718075,-0.7046234883688803,19.527797972957288,34.91006308043084,159143
GOOGL,369.35,2026-06-15,2.6885008896797196,1.6624920866477721,-6.857539571360581,18.863569659490558,24.63963840837866,112.05915264756727,27424864
GOOS,10.09,2026-06-15,0.0,1.8163471241170503,5.433646812957154,-7.516040329972505,-21.964423820572314,-8.439201451905625,250352
GPCR,43.07,2026-06-15,0.3261122757978117,14.032300767805129,11.320754716981138,-23.29474621549421,-28.18075704518926,98.66236162361623,710529
GRID,192.45,2026-06-15,1.8200095233056441,1.653285442636803,0.3493586401084511,14.301971018555578,28.547754371926143,45.77822620962976,897225
GSAT,81.77,2026-06-15,0.7516017742730402,0.7143736913412961,-0.2561600390339204,34.534386311286596,43.68300825865401,272.5284738041002,1346945
GUNR,52.69,2026-06-15,-0.3404577264989592,0.591828942344397,-3.338836910658596,-3.4382153021747954,17.370316826345835,32.44783405435162,355572
GWRE,120.03,2026-06-15,-2.0642950391644916,-5.62937337841025,-7.768556938681409,-26.411624057384593,-38.106533285206,-52.591041946441266,1276922
HACK,97.38,2026-06-15,1.3846954711087958,0.6199628022318602,9.97176736307171,25.570599613152805,21.753916555181856,17.638531511615266,71409
HAIL,40.06,2026-06-12,0.42617197292554954,-1.8738518064911218,1.9597862051412653,18.683636708380746,22.359093088818785,41.48177971788407,3400
HEAL,26.075,2026-06-15,0.8313998453209583,2.617079889807159,7.926324503311255,3.0428769017980617,-12.243208314261873,-17.585890830936503,3818
HERO,24.7622,2026-06-15,0.4551724137931092,-0.6730846369835529,-4.059666795815571,-7.2229299363057375,-15.351298503738093,-18.95753830847074,8551
HIMS,30.17,2026-06-15,12.490678598061153,11.04158998895841,20.43912175648703,20.776621297037636,-13.726050900772083,-45.620043258832006,20141975
HLX,9.49,2026-06-15,-2.5667351129363447,-2.5667351129363447,-5.572139303482591,0.10548523206750829,42.492492492492495,33.09957924263675,983595
HON,227.41,2026-06-15,3.2227316054650244,7.370160528800748,6.645094728943906,-1.1927174327225458,14.960715899773213,9.924317969902162,7947788
HOOD,98.12,2026-06-15,5.290267196051086,15.38099717779868,27.197303603837184,26.851971557853926,-15.267702936096713,35.15151515151517,36212490
HRTS,34.3031,2026-06-15,0.08782423482040483,1.078763591360471,2.9010679145668408,1.1174979365640876,-1.0867935409457876,20.715004609981495,3838
HUBB,489.73,2026-06-15,2.692444798590877,0.9690122260478828,2.34009477738057,4.240433487630373,14.628559043199237,29.73884008342833,494733
HUBS,186.06,2026-06-15,-1.0213852537503925,-10.599654045742842,-6.210303458009877,-29.934099039728867,-51.99442695701533,-66.45089164968716,1255774
HYDR,56.72,2026-06-15,3.513094260425216,-1.2208077184305401,-13.219094247246025,41.083998706564174,76.80853119866332,168.7489339120217,121292
IAK,135.02,2026-06-15,-0.4056944751788618,2.5987841945288874,2.578128264445243,4.068153772990856,0.4394131338926842,5.036819676161115,67243
IBB,172.17,2026-06-15,0.8848001875073193,3.145219266714594,3.2152166458441607,3.00532406562617,2.8590477965688486,34.84999436069024,898092
IBLC,53.81,2026-06-15,4.101373573225004,4.933697347893918,6.335467551972182,26.04825486062311,32.478211630311684,70.13244467770953,15996
IBUY,68.36,2026-06-15,2.735196874060705,3.985397018557963,8.07392534741435,6.579357655129403,-7.962161623614243,3.101646217771309,17247
ICE,140.1,2026-06-15,0.06428112277694695,1.1293134250787569,-8.901038307080889,-12.560407277520532,-12.299755803959606,-20.482621110757332,2093214
ICLN,21.03,2026-06-15,0.5258126195028653,0.1428571428571483,-3.2284783448986687,12.401588480841486,31.79086425478314,61.4760895604902,6043262
IDGT,125.7,2026-06-15,0.6485707422531847,0.30322374720715745,7.579612764744701,26.153015478583598,50.01503730684222,59.58601584687868,35659
IDNA,29.96,2026-06-15,0.6382264024185464,3.0970406056435036,4.43172549375013,1.713098447143817,16.43497557430502,44.06547381480183,13887
IDRV,42.1,2026-06-15,1.3725018059234295,3.1104579965711565,-1.8078091946141277,11.018815183998521,13.3631147121627,42.36825018937345,9047
IDU,112.42,2026-06-15,-0.14212115828743702,2.0515613652868603,1.7772542955668653,-4.506994637543645,5.453034377764247,10.57527272512671,92307
IDXX,570.0,2026-06-15,1.6260162601626025,1.5734982269187663,7.793263866563294,-2.8927731779617734,-18.056354226566995,9.049167782666913,556180
IFRA,62.14,2026-06-15,0.14504431909750753,2.490516246082794,2.5581779171480394,7.583102493074797,18.497782218849046,31.25571629839447,235008
IGV,92.68,2026-06-15,2.18302094818082,-3.1050705697856755,0.9806057964698254,8.359639892435409,-11.480420248328553,-12.788181048273255,12608649
IHAK,56.33,2026-06-15,0.7151796888968328,-0.547316384180795,8.029219477861957,25.66844323280006,14.997437923227523,9.841039560713835,100361
IIPR,60.5,2026-06-15,0.01653165812530668,2.213211691164052,12.078547610226016,18.143987252166134,11.834078893859294,24.24503173895811,328294
INTU,281.77,2026-06-15,1.8212698297979848,-7.770613073221829,-28.3027989821883,-38.460039867637875,-57.147417476803085,-62.32490514037673,4229314
IONQ,61.18,2026-06-15,5.756266205704405,-2.5796178343949006,17.767083734359954,83.6685679975983,33.435114503816784,61.68076109936573,25109568
IOT,33.54,2026-06-15,-0.3565062388591725,-1.5267175572519176,13.464140730717187,-0.5043013942450362,-12.267852471880717,-14.460596786534053,4619863
IPAY,44.33,2026-06-15,1.2447185109055652,2.841897691683103,-0.9606791778373542,0.7499999999999961,-14.693730672347339,-20.16640253565769,24001
IRDM,45.39,2026-06-15,-3.773584905660379,-4.097867080784717,9.404865491550582,73.53040127232688,176.1352022193021,62.61648090626715,3006277
IRM,126.28,2026-06-15,-0.07912644405759955,2.9467991355338463,1.6545018824758704,17.765221210795833,61.450961891282695,29.535751580217184,707680
ISRG,416.55,2026-06-15,1.335571449423444,-0.4921048231050386,-1.0852013677811534,-13.714889386030322,-25.19663829328736,-18.671170291694317,2453991
ITRI,80.71,2026-06-15,0.1861966236345475,-1.3325183374083172,1.8551236749116593,-12.566352507853978,-14.736953306570888,-33.822564775336176,460396
IXP,119.77,2026-06-15,0.47818791946308153,0.8419634587858887,-1.9341336682709405,0.8040250911713737,2.049423719397738,15.643828209485555,11735
JCI,146.06,2026-06-15,1.0376314333148866,1.6759193191904065,2.3652067628597733,10.48896245069754,26.661752590729744,45.62196911689638,3481656
JOBY,9.67,2026-06-15,5.683060109289612,-0.3092783505154574,-6.660231660231656,-2.6183282980866043,-26.74242424242424,12.441860465116283,52182689
KARS,34.63,2026-06-15,2.473811919275628,4.844081138359072,-2.4919048289455104,7.081014223871364,15.266581012801495,63.54654677346232,11871
KEYS,356.94,2026-06-15,1.7880058174351903,7.6417370325693526,2.2721411993925695,24.204885517433365,79.79146728454137,125.64005310070169,631146
KIE,58.38,2026-06-15,-0.10266940451744554,3.455608718766619,3.272598620201665,4.690635406523535,-2.7612604059442463,2.3122785249366493,1346971
KO,80.91,2026-06-15,-1.4374467048361637,2.3791025663737,0.7577691574877086,4.965731432507843,16.02145773196763,17.15220664890537,12708090
KOMP,71.46,2026-06-15,1.4336408800567648,1.5778251599147115,5.320560058953574,16.45548991647993,21.943311547584504,40.82175583801359,103405
KOPN,5.22,2026-06-15,5.668016194331971,-4.570383912248629,3.3663366336633653,141.66666666666663,127.94759825327509,234.61538461538458,5460026
KRBN,33.4,2026-06-15,2.7692307692307647,2.7060270602705887,4.2349343070249335,19.41365749016804,-3.4224314414924955,10.638889901054371,22201
KTOS,57.02,2026-06-15,-1.2640692640692586,-1.229863156071356,9.464388558264542,-40.1741685027804,-18.27432994123548,36.54214559386975,3814028
LCTX,1.23,2026-06-15,-3.1496062992126013,1.6528925619834725,-1.6000000000000014,-22.15189873417722,-30.508474576271187,51.85185185185184,1289962
LIN,521.48,2026-06-15,-0.3991825352865962,3.8970353841249605,3.362717352480988,5.885854934673137,24.280474252459424,13.416797378285958,2727153
LIT,84.08,2026-06-15,2.075998543158909,9.06732390712154,0.0,17.364600781686203,32.518594054630825,129.10206595131305,306416
