ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CAMT,166.9,2026-06-24,-1.4699805183304688,-6.309644100145942,-0.2808149608651484,4.403853371700232,53.04906006419075,104.659717964439,580812
CARR,74.06,2026-06-24,4.678445229681982,6.576485825298615,17.294900221729492,35.94977604816801,39.28461944982011,3.7127076774851315,4370039
CAT,994.45,2026-06-24,1.037348614159152,4.03067202276342,13.019809294343618,41.68905262036054,71.29921267302393,169.4795112108571,3369127
CB,335.15,2026-06-24,0.9153593688837925,2.192340529332845,2.533085773216944,3.66490948226931,7.5663274869116615,18.35704947511834,1319826
CCJ,106.64,2026-06-24,-2.066305445862797,0.9179521150752332,1.804295942720764,1.882105665424667,14.864282636794481,47.70205846585983,2784126
CDLR,21.77,2026-06-24,-1.0004547521600677,-1.180208806173407,-18.49494571321603,-3.2014228546020407,13.032191069574237,2.254579614842651,82623
CDNS,372.4,2026-06-24,-1.7569777871577124,-4.414784394250525,-0.31853100993067207,32.706150666381575,16.78008090564144,25.471698113207538,1310549
CEG,267.97,2026-06-24,-0.8473321986235343,0.29943481678332573,-8.87543782092698,-9.080144307321794,-25.443604570929978,-15.992414645164574,2583354
CEVA,45.035,2026-06-24,-0.9784520668425688,0.27833444667112006,14.215064671569863,139.29330499468648,107.82187355791413,105.0774134790528,860680
CGC,0.9217,2026-06-24,-2.5687103594080325,-2.3622881355932193,-11.375000000000005,0.1847826086956439,-22.54621848739496,-26.264000000000003,3261833
CHAT,95.76,2026-06-24,-0.6329770675521422,-1.1458655930628672,6.589492430988425,55.96091205211727,61.40504643597566,107.18124464522161,601029
CHKP,124.68,2026-06-24,0.63766244248931,2.288949052424322,-6.697597844795322,-12.701302338608029,-34.252643235689604,-43.21370012752778,823045
CHRS,1.52,2026-06-24,4.109589041095894,9.35251798561152,-5.590062111801246,-8.43373493975903,14.285714285714283,97.99400807607137,777436
CHWY,19.01,2026-06-24,6.498599439775911,6.978052898142948,-8.297153883260968,-29.618659755646053,-41.489689135118496,-56.18806176538372,14096824
CIBR,83.8,2026-06-24,-0.4868780429877647,-0.5105069452689146,-0.5695301376364547,32.720937598986374,14.774081327982676,14.091529180474286,586880
CLH,298.78,2026-06-24,3.0737916997274533,4.013925152306344,4.133556392025636,5.631960403040463,24.062616783623287,28.42467225445947,425664
CLIX,55.1341,2026-06-23,0.7015525114155188,-0.3558583795702346,-5.511396743787497,3.952072099249595,-8.958341589717172,7.797903249142638,54
CLSK,16.23,2026-06-24,-5.584642233856898,-3.2777115613826022,1.6280525986224155,74.51612903225806,48.762603116406964,61.65338645418329,19036627
CNH,10.31,2026-06-24,3.203203203203206,0.29182879377433013,1.978239366963413,-5.022477706536954,10.269738390125996,-19.180992247332814,7536622
COHR,392.5,2026-06-24,2.958921357746176,3.6030091065065264,3.9542336520380346,61.330099880800695,104.72564156060922,384.8073122529645,4202778
COIN,150.11,2026-06-24,-5.101782779112399,-8.98011156924568,-18.855073247202547,-13.42138654977505,-36.6357112705783,-56.46714227713009,9385863
COPX,75.7,2026-06-24,-4.755913437342729,-12.747810050714618,-9.178164367126564,6.7851601072083545,2.331177214077642,80.70577900423238,5541596
CORZ,27.79,2026-06-24,-4.698216735253776,-2.0789288231148695,10.015835312747416,75.9974667511083,81.75277959450622,127.60032760032757,11316039
COST,961.09,2026-06-24,0.3560688330131236,-0.466036309406684,-6.530576519100596,-1.7521943959015767,10.356612532305853,-3.535189546642791,1732601
CRM,152.76,2026-06-24,-0.4301916308173619,-1.4578764030447808,-14.9473515420386,-17.292996975639443,-42.296556264823906,-43.18953074835037,10473705
CRON,2.71,2026-06-24,0.7434944237918222,1.4981273408239715,-1.0948905109489142,7.539682539682538,1.879699248120294,43.386243386243386,1030066
CRSP,53.55,2026-06-24,-0.8149657343952673,0.8664531926916439,6.334392374900711,12.618296529968456,-2.77777777777778,14.471996579734919,1408096
CRWD,673.02,2026-06-24,-1.1601950302531836,-1.4554293077193474,1.4409308775208671,71.41765574856093,39.86574949604106,38.6583707610532,1675082
CSCO,119.73,2026-06-24,-1.1721007016095761,2.0455126566095676,-0.5647371480773961,46.51750182336154,54.83996120271581,80.4181578451686,17607418
CTVA,80.09,2026-06-24,1.2387814435596056,3.5155745120847857,0.8981179710521104,-2.968022699352308,19.299071406653596,10.33899379214001,2437469
CWST,91.24,2026-06-24,5.871431886748652,5.9698025551684095,4.381649696831024,19.081179848603483,-9.779491743300703,-22.507219296755565,1258489
CXM,5.01,2026-06-24,0.8048289738430591,-2.148437500000006,-4.933586337760907,-15.939597315436243,-35.10362694300518,-40.143369175627235,3493589
DAR,52.65,2026-06-24,-0.24630541871921668,-2.1193530395984395,-10.153583617747444,-10.732451678535094,46.371976647206004,36.32832729155878,1957763
DE,600.75,2026-06-24,1.4883265195796778,2.086767379815449,13.53113483889257,3.6678308410200575,28.929949026796187,18.386187864248136,1224188
DELL,434.06,2026-06-24,1.4680443218476857,3.5152151101783864,47.044276567634405,147.64131432578128,238.3689286179228,265.41989276324483,5763129
DFEN,73.89,2026-06-24,0.0812677773262932,-8.435144348791587,12.054545647555157,13.972374540154084,10.179322849721308,75.04625494827263,130626
DFLI,1.81,2026-06-24,-0.5494505494505499,-3.7234042553191404,-15.420560747663552,-6.7010309278350455,-56.904761904761905,-10.837438423645308,265808
DKNG,24.53,2026-06-24,-2.4652087475149007,-6.80091185410334,-2.348726114649681,15.326751292900806,-29.67316513761468,-42.70030366736744,10443178
DLR,193.02,2026-06-24,-1.0153846153846102,3.1751122514432315,1.185742571350835,11.19137566923936,26.204705051588185,11.782249891414505,2141588
DNA,9.73,2026-06-24,9.819413092550802,13.80116959064327,15.69560047562426,51.794071762870516,15.833333333333332,5.8759521218716095,1195354
DOCS,20.83,2026-06-24,1.7089843749999896,1.8581907090464498,4.463390170511519,-14.315096668037846,-52.323186083772036,-64.47817189631651,2070419
DRIV,37.8871,2026-06-24,-1.1296972860125356,-3.287555839183154,-6.231654498205678,26.6711913820888,24.98672182470169,66.01712442816327,48671
DTCR,31.04,2026-06-24,-1.397712833545112,-0.9572431397575007,1.870692484410897,31.525423728813546,48.124111207612344,67.40282923724928,1308679
DXCM,69.75,2026-06-24,1.2042948345908273,-2.0777762178857277,-3.2593619972260672,5.537902859736717,3.226283853781274,-20.34943473792394,3787664
EBAY,109.45,2026-06-24,0.4404882077636083,1.4459171378255653,-5.1806289526119755,22.725458272222898,29.234053556858857,49.09920648435106,2251267
EBIZ,27.5958,2026-06-24,1.9047267355982358,1.1947194719471983,-0.13462164802952473,4.276753325272075,-16.681863470305853,-8.772706986892347,3549
EFRA,35.1834,2026-06-24,1.3282568500843785,1.6890661579814514,2.651226706579477,4.532368329574932,6.020080998987506,10.831661148719943,16
EH,6.63,2026-06-24,1.9999999999999982,-6.090651558073651,-32.20858895705521,-31.649484536082472,-49.38931297709924,-59.646987218502744,739700
EL,83.27,2026-06-24,-0.5850047755491989,0.9822944457919018,-5.353274274322062,19.845195757707458,-22.104770813844723,9.661743499246054,2421582
ELAN,23.96,2026-06-24,3.364969801553068,2.4369388627618656,10.262310170271515,-2.522375915378346,6.017699115044245,77.35011102886752,2886481
EMR,141.44,2026-06-24,-1.1876484560569993,-5.073825503355707,3.6798123442310593,12.431002467377207,5.045589815687473,9.951958208305472,2933413
ENPH,47.82,2026-06-24,1.2706480304955559,0.08371703641690906,-25.3162580040606,19.014435042309607,44.90909090909091,24.5961438249088,5687074
ENVX,5.94,2026-06-24,-6.161137440758289,-11.210762331838565,-11.077844311377236,16.015625000000007,-22.14941022280471,-30.930232558139526,6174687
EQIX,1095.0,2026-06-24,-1.875574464744704,0.5953037151361499,1.4086072291834557,14.223304996565474,44.95132547728036,23.54156084777265,685358
EQNR,31.6,2026-06-24,-3.2159264931087206,-6.398104265402833,-18.57768616335996,-22.365589284485893,40.40450716240715,32.61486293666383,3237232
ERTH,47.265,2026-06-24,0.6280604641260416,-0.7690321280334622,-3.812301198861174,2.297444998755511,-0.24103404025394426,12.928004663820266,980
ETN,404.59,2026-06-24,-0.17025266482431844,-1.232789766624356,3.3831608534559736,13.611888713758628,26.3225006353748,19.228151033915726,1800462
ETSY,78.02,2026-06-24,4.179463212711972,7.126184264726071,25.07213850593138,60.799670239076654,39.94618834080717,46.186996439947535,4229621
EVEX,2.63,2026-06-24,-1.8656716417910546,-7.067137809187285,-13.770491803278686,2.3346303501945544,-38.117647058823536,-51.74311926605505,803960
EVTL,1.86,2026-06-24,-7.920792079207917,-13.08411214953271,-29.00763358778626,-22.17573221757322,-66.18181818181817,-66.36528028933093,3005437
EVX,40.67,2026-06-24,2.13460572576595,2.9099190283400773,3.9090444557996964,6.38242218153284,4.684684684684686,5.9992389530913615,34817
EXPE,262.15,2026-06-24,6.9694373036275294,9.47091493715287,22.38836351141388,12.827081254005321,-8.444673551040497,56.136463805405654,2445004
FAN,24.48,2026-06-24,-0.729927007299269,-0.4878048780487845,-6.493506493506492,1.8726591760299596,19.472913616398255,36.035520385878534,24205
FAST,46.26,2026-06-24,1.447368421052624,3.0748663101604174,5.279927173418299,3.0957703099336076,12.521070336614592,13.722405231328977,6266469
FCX,61.84,2026-06-24,-3.9751552795031087,-10.454677092383433,-0.24197451201806516,11.00879058938417,17.139182336684236,48.914805030931625,18467523
FINX,24.335,2026-06-24,0.18526142445451504,-1.557443365695785,-1.9422170286497131,5.028053517479495,-19.189604731401324,-27.463224883377784,115880
FIVN,19.48,2026-06-24,2.2035676810073546,0.6198347107438068,-14.411247803163448,28.835978835978842,-2.5512756378189,-27.825120414968502,1792429
FIW,107.33,2026-06-24,2.034413917672783,2.3555216479115,4.988750855913131,4.548996688096631,-2.9188563365503803,0.17313067866293153,49097
FLUT,98.51,2026-06-24,0.6745017884517228,-3.0890309886866705,1.1604025467241832,-4.885584628753489,-55.35463403580331,-64.28597324438967,2222755
FRPT,52.74,2026-06-24,-1.180438448566602,-5.246137261947529,2.248933695230717,-10.290865793502292,-17.812061711079945,-26.952908587257618,1288303
FRSH,9.37,2026-06-24,1.9586507072905304,4.3429844097995405,3.1938325991189336,16.978776529338322,-24.43548387096775,-36.98722259583053,34490051
FSLR,248.36,2026-06-24,-0.35307334296260445,-2.5274725274725265,-3.6804343610626367,33.64903406339127,-7.909080796470016,64.28098954888213,1379323
FTI,64.29,2026-06-24,-2.797097066827932,-4.059095657364571,-9.437949006902366,-8.52578394783308,44.19777232497321,89.57946915389583,4732578
FTNT,145.28,2026-06-24,-1.837837837837837,0.7908977383099867,8.474576271186436,79.2916203875108,78.12653261402647,39.13043478260869,3260337
FTXL,271.53,2026-06-24,-0.6549099956095494,0.2658690594881912,9.518815794780771,83.3918681615561,106.30109946717133,187.31326700992307,210331
GCT,33.37,2026-06-24,0.18012608826176874,1.1518642012730993,-12.621105001309244,-23.322610294117656,-16.969395371983083,88.63764838892027,588432
GD,344.32,2026-06-24,-1.7183307644002919,-5.101562715321223,0.4170433666773621,-2.6347326385727357,1.4998285834388876,24.763794149885396,1106044
GERN,1.385,2026-06-24,2.592592592592587,12.601626016260164,8.203124999999998,-10.064935064935067,1.0948905109488978,-10.645161290322584,18678143
GEV,1057.65,2026-06-24,2.1903804904442667,0.8380527429781088,1.8725026114671612,21.19644664600452,59.70969725450025,107.6018002559176,2138826
GFL,37.25,2026-06-24,3.4434879200222217,6.398171950871186,4.283314669652858,-6.299444336839036,-13.747591879075276,-25.390024896697728,3617066
GILT,12.08,2026-06-24,-1.2264922322158656,-11.045655375552283,-23.204068658614116,-27.097163548581776,-4.050833995234311,70.14084507042254,715015
GLBE,34.05,2026-06-24,5.8439539944047105,6.47279549718573,13.689482470784634,10.194174757281548,-14.015151515151524,5.222496909765136,1270706
GLUX,0.0001,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,67.12,2026-06-24,-1.4245851079453646,-5.009906594961778,-7.94925140194991,-6.012958225336453,8.334772524416492,28.035892779477635,435792
GOOGL,345.29,2026-06-24,-0.24268338485539392,-5.085351439017015,-9.785040238657219,22.987416309679396,10.280215035081184,107.6362814169467,41938315
GOOS,9.47,2026-06-24,0.959488272921107,-0.8376963350785347,-3.4658511722731893,-11.824953445065173,-26.13104524180967,-18.572656921754085,417090
GPCR,48.16,2026-06-24,5.590879193159388,7.022222222222214,22.888491962235264,4.242424242424229,-29.528826455955524,115.19213583556747,666298
GRID,188.15,2026-06-24,-0.30203476049173017,-1.51792724417692,-2.2597402597402567,16.451073837964977,21.58484864738069,39.31516028833017,765128
GSAT,80.14,2026-06-24,0.2878238017770041,0.16247969003873947,-3.44578313253012,32.94625082946251,27.428844013356656,237.00588730025228,1050963
GUNR,49.05,2026-06-24,-1.4664523905182885,-4.703619513901031,-8.989026729950682,-7.799538715734988,7.079470213132896,26.225259977714355,663051
GWRE,110.33,2026-06-24,0.6385113563805553,-0.7555995322479117,-21.338941964922284,-27.097925201532973,-46.300983159739125,-53.535481153927144,1855905
HACK,96.02,2026-06-24,0.06252605252188649,0.6710002096875661,1.2335266209804974,26.792552489106026,17.18387690445157,13.784219993885369,73353
HAIL,37.82,2026-06-24,-2.299147507104109,-4.006254061078628,-6.680879203308361,16.544944685834025,11.68630971540959,29.183432276046762,1527
HEAL,26.68,2026-06-24,1.890395264464392,4.214679114097109,7.537283353486501,10.430463576158939,-10.121141070730756,-16.502362845429225,9848
HERO,23.785,2026-06-24,-1.2455885405854294,-3.782362459546921,-6.798589341692788,-4.8638054477820925,-20.29502736140852,-25.23872687382522,2753
HIMS,32.7,2026-06-24,-0.7888349514563046,2.53998118532456,37.6842105263158,56.75934803451583,-4.692509472457008,-23.864959254947614,11225435
HLX,8.57,2026-06-24,-2.9445073612684007,-3.382187147688827,-14.980158730158728,-14.980158730158728,36.90095846645368,30.441400304414003,1067027
HON,227.42,2026-06-24,2.2709897917884527,-0.5205371593543703,-0.21937521937521937,1.5543051175028164,16.433674736268156,9.77760164275408,3945224
HOOD,97.19,2026-06-24,-5.869249394673125,-7.614068441064643,31.97990222705051,38.152096659559355,-17.72623381020909,18.509937812461885,29882735
HRTS,35.0957,2026-06-24,0.9135085398815403,2.8264627464768117,2.13223525303379,5.802357480932144,-1.5962428150848127,24.489477399376412,14857
HTEC,36.24,2026-06-24,3.168502861047056,4.278767300664696,6.070362348533646,9.888110615846456,0.6415062900941477,30.234162749579557,4085
HUBB,518.18,2026-06-24,1.6118911287159718,1.8295438913671362,9.416056359678937,7.903182412976519,14.553346293850606,30.135914654467268,477231
HUBS,180.73,2026-06-24,4.293381037567083,2.2749137004130957,-10.516413328712188,-26.25372342595993,-54.60870002009243,-67.57159262183305,1838341
HYDR,51.99,2026-06-24,-3.057989931008765,-6.827956989247304,-27.06228956228956,42.841442976069466,58.19260611592879,142.91100738684946,78364
IAK,139.02,2026-06-24,0.3537139969681723,2.9472748815166017,3.96335033899142,8.84943903624949,3.4420409824538436,7.109589706014916,77372
IBB,181.53,2026-06-24,1.931607614127687,4.664437269372695,7.562943549748972,9.860515333146136,5.6141977876464,42.83960700813461,2588556
IBLC,49.7092,2026-06-24,-4.489874341928288,-4.930097347332983,-4.511890583579848,31.436277102062405,17.073009891662746,46.12917544896275,30146
IBUY,69.576,2026-06-24,2.847006651884682,3.600464576074321,6.138638027825217,12.783271194683085,-7.778687937904107,2.5455092123822096,4841
ICE,130.02,2026-06-24,-2.240601503759391,-3.3954974366594795,-14.687278549119437,-16.322838613515383,-19.93364135665738,-27.18715734226963,2474910
ICLN,20.48,2026-06-24,-0.9192065795839442,0.0,-8.366480386936859,13.89356957351085,23.55585050224728,59.68437385480262,2804881
IDGT,121.71,2026-06-24,-1.5530211113807342,-0.5637254901960881,-2.300760498393759,25.767511454546582,42.37269102049552,48.49546314699109,27604
IDNA,31.71,2026-06-24,1.732435033686234,4.343534057255677,8.12819892042297,11.693078269690707,18.92216242569709,53.55262966747213,33163
IDRV,37.95,2026-06-24,-0.6804501439413714,-5.92464055528012,-10.554772533362232,2.848873134085665,-1.6821548577305718,25.425935902223955,6525
IDU,115.25,2026-06-24,1.1497279269791139,3.076647884804577,1.2400033732027218,0.9490524803685852,7.202022560328461,12.477760633662136,85296
IDXX,549.16,2026-06-24,1.4501856607119807,0.5621783955025611,-1.8252677118901686,-4.209039055277433,-20.23588194283059,3.5174363807728497,616229
IFRA,62.9,2026-06-24,1.0117231411594594,2.1601429267500376,3.521542849525097,11.439859681448542,18.769106437134514,31.073888997711936,1701299
IGV,86.17,2026-06-24,-1.3169949610627478,-3.353521758636154,-8.32237500053196,8.070347939615049,-20.27179942209314,-20.23489836591234,16952432
IHAK,54.74,2026-06-24,0.34830430797434436,-0.3186743148502179,-2.2901308391196493,23.721592514323813,11.466556978470305,5.818878443608051,88059
IIPR,61.08,2026-06-24,0.6923837784371938,4.143222506393862,7.045215562565713,21.818421147103518,29.660331538156175,20.005658420043385,230117
INTU,262.235,2026-06-24,1.6217787250532851,-2.543853129180902,-18.0361942864287,-39.18728696940336,-61.04798716864387,-65.17018508871917,5097800
IONQ,53.6,2026-06-24,-7.346585998271392,-1.993051746205881,-15.776241357636705,79.62466487935657,16.521739130434785,31.17963778756731,24556444
IOT,31.24,2026-06-24,-0.1597954618088869,-1.1392405063291233,0.28892455858747945,-2.038256506741932,-14.364035087719296,-22.44289970208541,3718395
IPAY,44.7649,2026-06-24,2.5541809851088173,1.026630557436233,-1.0501768346596037,5.007975604034705,-15.581726462684466,-24.09679820538081,45208
IRDM,42.28,2026-06-24,-4.257246376811584,-6.148723640399548,-13.156359632906922,49.82122798127588,147.9489089192407,49.955665898208906,1908890
IRM,130.59,2026-06-24,-1.8563054261235525,4.1055484693877595,3.9718537945069112,31.207330489955243,61.671909644975486,28.303629325421003,1491847
ISRG,401.83,2026-06-24,-0.3348380376010771,-0.08702570988115339,-8.27893175074185,-14.239675594920506,-30.456378394281852,-23.180010705819388,1714554
ITRI,81.61,2026-06-24,0.6288532675709064,2.964925561443344,-1.6983859311009355,-7.628749292586299,-15.394982376114447,-37.46360153256705,336610
IXP,113.26,2026-06-24,-0.5880804002457665,-2.7811158798283215,-7.482815378143365,1.314693671991222,-5.964519581315446,7.481371540496734,28295
JCI,142.81,2026-06-24,1.0829558323895818,-0.5639883024648393,3.501857539814272,8.843361134208653,17.68525683338401,39.634433708599055,6206642
JOBY,9.28,2026-06-24,-2.827225130890066,-1.17145899893505,-15.018315018315024,9.563164108618638,-33.141210374639776,5.096262740656844,50525958
KARS,31.665,2026-06-24,-1.2905639203217103,-5.531191264655864,-10.777683854606938,1.4253683536194757,0.587674714104189,42.959046849393,4081
KEYS,351.3,2026-06-24,-0.3630381757331592,0.1710863986313153,1.3677285318559582,24.98665812786851,70.50087361677345,113.25805864141326,774467
KIE,59.72,2026-06-24,0.1677289500167753,2.8327211928044638,4.046524755476731,9.322027692961063,-0.7930575074671048,2.0969887200949127,1273017
KO,80.6,2026-06-24,0.36110073465320885,0.8382334542724726,-0.44134377011092174,8.609382179706754,16.90020116697148,18.049574962944735,20464828
KOMP,68.06,2026-06-24,-1.2478235635519435,-2.824042411323,-3.373823761577826,15.328566102958618,12.07959858179621,30.321476236340285,68134
KOPN,3.85,2026-06-24,-4.938271604938265,-20.78189300411523,-25.097276264591432,100.0,61.764705882352956,136.19631901840492,7392419
KRBN,33.49,2026-06-24,0.6007810153199244,0.6007810153199244,3.738809899947343,14.417492312948422,-4.722617354196292,11.153889556380152,20343
KTOS,47.95,2026-06-24,-5.61023622047243,-14.61894586894586,-14.649341402634382,-36.79145794885314,-38.288288288288285,17.610988471915622,3446010
LCTX,1.26,2026-06-24,0.8000000000000007,0.8000000000000007,-3.0769230769230793,-17.647058823529413,-23.63636363636363,16.66666666666666,776492
