ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AMSC,39.92,2026-07-01,-3.830402312695727,-2.2766217870257033,-21.955034213098724,24.40012464942349,26.409119696010148,10.950528071150654,688621
AMT,166.08,2026-07-01,1.534511218438601,-4.803393327983489,-10.592775069337966,-2.526573657642183,-3.123237298486939,-23.1542656832066,3753333
AMZN,241.7,2026-07-01,1.409750776202058,3.1715541896102692,-7.486794763836792,15.221432998045467,6.710816777041938,9.634400798330754,50902988
APD,306.4,2026-07-01,5.158389676356514,10.61004472053634,10.546592285839415,5.025850275778536,23.86168724358022,10.192163769147399,2298735
APP,564.61,2026-07-01,9.584069250625934,21.431951135581564,-7.999022323610889,46.13194606206486,-8.686440677966106,67.69431821556923,5876381
ARKG,42.62,2026-07-01,1.3314312886352713,10.47174701918092,22.64748201438848,55.77485380116959,46.05894448252227,76.33429871741826,4725215
ARKQ,130.44,2026-07-01,-1.3462411132960226,5.007245210111092,-6.755307741797119,13.524804177545684,10.131712259371833,51.71111152464781,127432
ARKX,33.83,2026-07-01,-0.8499413833528698,5.127408328154129,-7.022124501855159,11.576517150395773,12.69153897401732,44.634459170585714,729807
ARM,337.47,2026-07-01,-4.822743040866392,-6.018157513645972,-17.458725694019808,126.32284890349406,194.14276998169615,115.87027441949722,4866344
ARTY,73.14,2026-07-01,-3.9653361344537763,-1.0953346855983803,-6.2358180713346165,53.32690453230473,47.486736477861875,81.05618583880208,633091
ARVR,56.88,2026-07-01,-0.8366472047545422,3.2775365910787,-1.0383319878629198,26.908196823725234,14.512346113968777,22.909639374301772,1378
ASML,1843.04,2026-07-01,-7.358850096451776,4.553628663977715,13.169222078264983,40.22347469576618,58.92195480281818,134.98464154336293,2509166
ASTS,86.1,2026-07-01,-3.106009453072254,26.599029554477266,-18.50449597728349,-7.039516303174271,3.150832634479448,90.86677011749057,17600921
AVAV,172.44,2026-07-01,4.4647725207487765,21.282880855253897,-15.507864177568722,-6.46561076155349,-32.69058120925875,-31.679873217115688,2804707
AVGO,369.34,2026-07-01,-2.2263401720714824,-3.3318501845211657,-19.570128972196667,17.61349125525509,6.647863101265801,40.54359709262656,23112642
BATT,15.33,2026-07-01,-0.26024723487312396,-0.7124352331606182,-11.233352634626517,2.3364485981308385,8.723404255319151,67.69860196468811,33582
BBP,96.0216,2026-07-01,-0.2569882308946794,2.463478919680314,13.674041978904006,14.71566472331073,20.510548576161856,64.5371890346924,9917
BE,289.5,2026-07-01,-4.360753221010898,-11.248045617584843,5.846221344740598,113.44835213448351,193.34279055628738,1208.1789426118394,15540282
BEAM,33.48,2026-07-01,-2.4475524475524573,-1.2389380530973502,7.514450867052011,35.766423357664216,23.360353721444348,90.98687963491156,2135906
BEP,34.37,2026-07-01,-1.0365678088108248,-2.6896942242355686,-6.755290287574613,3.4393508932440713,25.887291134047803,40.99760833268378,221356
BETZ,18.9699,2026-07-01,1.4975922953450924,2.208512931034485,-0.7850418410041939,3.8877327491785185,-9.321701720841311,-16.70369719855977,34319
BIOA,24.26,2026-07-01,-1.0199918400652794,6.263688129653978,41.04651162790699,38.62857142857144,89.08807482462979,487.40920096852307,607617
BITQ,24.4,2026-07-01,-0.40816326530612823,-4.3137254901960835,-15.541709934233305,28.556375131717587,14.877589453860644,24.680633622892174,88326
BJK,34.94,2026-06-10,-0.7211497479669866,0.0,-4.496378297116313,-0.4558404558404663,-14.59300904424346,-17.66967963278887,2812
BKCH,72.85,2026-07-01,-2.6720106880427523,-8.44539399271082,-21.438585139652766,28.59664607237422,3.333333333333325,40.41126913669716,548055
BKSY,28.74,2026-07-01,2.9369627507163205,14.002380007933349,-32.18499292118925,-6.718597857838366,38.04034582132564,43.41317365269461,1372410
BLDP,3.81,2026-07-01,-2.0565552699228813,3.2520325203252063,-39.523809523809526,53.62903225806453,42.164179104477604,136.64596273291926,5517447
BLK,980.38,2026-07-01,1.957236157910068,-0.22593120293100216,-3.411817594363331,2.0013862649896863,-8.632409707193705,-5.0601806198155,820518
BLOK,62.68,2026-07-01,0.07983394539357681,-1.4620342713409835,-8.687107662678411,24.844392658321137,5.940833362911577,11.777671571949295,201098
BMI,146.23,2026-07-01,-1.448982342633782,9.469980536008366,19.332462869267165,-6.387996563569484,-16.60816559064607,-38.57854033411124,638938
BOTT,51.061,2026-07-01,0.5513873299068572,5.197989204334755,-6.086076880632698,9.945738770940096,15.666553403556454,67.84510954423679,19844
BOTZ,38.06,2026-07-01,0.31628887717449805,4.098004195647359,-6.209262266601281,14.009100358562526,3.7291812589768396,18.990301946488756,663872
BSX,43.06,2026-07-01,0.8903467666354324,-3.1488978857399874,-10.254272613588984,-31.454950652658386,-54.53489599831063,-58.904371063179994,20379470
BSY,31.28,2026-07-01,4.650384744061561,9.141660851360784,-11.06056297981234,-9.415515778438694,-17.701536518627663,-41.34908357943093,3284688
BUG,39.18,2026-07-01,2.59230164964651,14.56140350877192,1.6342412451361934,52.808112324492974,31.69747899159664,7.738293291242609,1514790
BWXT,191.25,2026-07-01,-1.7467248908296973,-7.0021881838074425,1.51812728913425,-10.919146724200088,5.455219164893924,37.00965765853541,669680
BYDDY,9.75,2026-07-01,5.177993527508096,1.456815816857446,-16.120373715996482,-26.39231762281159,-23.21988250673303,-37.35825296986129,518446
CAMT,155.48,2026-07-01,-4.683668464933801,-6.842420611144408,-4.666135262738374,-1.4264883027959172,34.614718614718605,89.5173086299366,525170
CARR,72.07,2026-07-01,-1.7450579413769614,-2.6870105320010924,10.689602211641827,29.827083367109612,35.71916847292866,-1.573432064909371,3893718
CAT,991.41,2026-07-01,-6.901117475819336,-0.30569661622002886,14.566192105019871,38.49272431606812,66.37782152642812,156.3541654545948,3892857
CB,351.73,2026-07-01,3.225333098550217,4.9470386394152,13.896116302075828,7.461210942082827,14.129203876362912,23.00694683419645,2348672
CCJ,97.39,2026-07-01,-4.388376202631061,-8.67404351087772,-13.500310862421177,-13.48494270231855,-1.1870941558441575,36.1513308271833,3762060
CDLR,21.13,2026-07-01,-3.560018256503885,-2.939825447864036,-18.005432673651537,-11.73767752715122,10.918635170603665,1.3915547024951975,135497
CDNS,377.73,2026-07-01,0.642118725354371,1.4312567132116114,-8.796117442534287,35.52310562571756,21.69136597938146,22.061009500420102,1643169
CEG,236.5,2026-07-01,-4.779160124008537,-11.743851923722813,-10.98983816334211,-13.178128377425868,-35.23963389171465,-22.790561317516232,7978569
CEVA,45.51,2026-07-01,-3.498727735368954,1.0435168738898732,1.7893088794453078,131.72097759674133,102.98840321141836,109.24137931034481,483009
CGC,0.9487,2026-07-01,-0.13684210526315452,2.895878524945764,-12.157407407407414,-5.130000000000001,-20.277310924369747,-16.04424778761061,3662420
CHAT,93.52,2026-07-01,-5.229023104985823,-2.339181286549717,-8.340684112515932,47.69425142135186,54.860076171551576,100.39556266968373,552329
CHKP,134.29,2026-07-01,2.176063303659731,7.707731793391069,-3.423229054297029,-9.40430412197261,-25.81892504004862,-39.25728243169894,1616797
CHRS,1.44,2026-07-01,2.85714285714286,-5.263157894736847,-8.28025477707007,-16.763005780346823,5.1094890510948785,89.4736842105263,606686
CHWY,20.6,2026-07-01,4.834605597964392,8.364018937401365,-7.540394973070017,-23.334573874209152,-38.48910122424604,-50.788342092689916,11796918
CIBR,91.11,2026-07-01,1.40233722871453,8.816644372253016,-3.1456663240107603,42.060160786343765,29.24009208941694,23.084696212757798,1335435
CLH,290.74,2026-07-01,-2.681171548117152,-2.690943168886794,3.4661921708185086,-2.1077441077441046,19.42983897469603,26.656501851448482,361207
CLIX,55.124,2026-06-30,-0.6309261996610923,-0.1865029786155222,-5.502794253779958,3.4821312918746523,-8.259537436612636,6.895749301892655,100
CLSK,13.62,2026-07-01,-6.391752577319599,-16.081330868761558,-27.591706539074963,54.94880546075086,17.922077922077907,22.92418772563176,18426053
CNH,10.92,2026-07-01,-2.7604630454140735,5.9165858389912644,10.862944162436552,3.5247719990140536,17.918925339610823,-17.474664268494518,12717769
COHR,368.65,2026-07-01,-6.545491418865833,-6.076433121019114,1.5844585285202537,42.79903935543847,89.70308238563265,325.4963065558633,4293626
COIN,159.24,2026-07-01,8.92673917504618,6.0822063819865395,-12.797765730244787,-7.127026711769507,-32.67661607407094,-52.51245042197238,11769499
COPX,75.29,2026-07-01,-2.182668572170966,-0.20359579871585834,-16.11609381092974,-1.7097978190515006,3.4024330953708604,70.18996898650056,2655011
CORZ,23.71,2026-07-01,-7.3466197733489595,-14.681540122346162,-16.952714535901926,46.08749229821319,48.280175109443405,37.44927536231884,17613908
COST,924.67,2026-07-01,-1.15449987706715,-3.7894473982665593,-2.266121275538791,-8.763722639822388,8.516886207193581,-5.6883489866650905,2892396
CRM,163.23,2026-07-01,4.193795480658747,6.85388845247447,-21.922085674761934,-12.35144904968202,-35.31244055544988,-39.46101275127686,13957646
CRON,2.86,2026-07-01,2.8776978417266217,5.535055350553502,1.4184397163120581,13.04347826086957,5.925925925925914,48.95833333333333,1447028
CRSP,55.62,2026-07-01,1.980198019801977,3.865546218487396,2.6388632589038563,12.340941223995152,3.4405802492095856,14.656771799628942,954478
CRWD,772.74,2026-07-01,1.2579605314883275,14.816795934741913,-1.2056202615799572,93.61094407696933,70.36465452621368,57.03863271485765,2445712
CSCO,117.01,2026-07-01,-0.3831091435382161,-2.271778167543639,-3.5605373774004723,48.07643634522907,54.713328802515406,73.23189030176786,29431194
CTVA,83.54,2026-07-01,-1.3578934939189886,4.307653889374457,7.543769309989699,-2.021380778410442,23.850483971636276,12.303210602799654,3683704
CWST,95.36,2026-07-01,-1.6603073115396507,4.5155633494081595,12.069573392878123,9.38288598302362,-3.335022807906747,-16.948266852464723,541723
CXM,5.32,2026-07-01,3.1007751937984525,6.187624750499012,-11.480865224625617,-12.211221122112201,-27.322404371584696,-38.56812933025404,3906391
DAR,56.58,2026-07-01,3.588429146832664,7.464387464387465,-6.386499007279946,-12.482598607888642,50.31880977683315,48.46496982419312,2427159
DE,627.63,2026-07-01,-1.0562325603392626,4.7452014521436885,16.006999271941165,9.301008530504605,35.196497294260624,25.008265766501452,946988
DELL,425.25,2026-07-01,-1.4392991239048765,-2.0296733170529424,-8.736801442183873,144.63260813163967,235.23635641241523,254.6504451790891,5892860
DFEN,81.25,2026-07-01,1.6896120150187661,9.96075246988767,16.171003717472125,23.496759445032154,15.575116001854886,83.42886684983216,175345
DFLI,1.9,2026-07-01,-3.061224489795921,4.972375690607727,-11.627906976744185,2.150537634408592,-50.90439276485789,19.496855345911936,139025
DKNG,25.77,2026-07-01,2.019002375296904,5.055034651447201,-2.126851500189893,11.269430051813469,-27.734155916993824,-38.62824482019529,9214674
DLR,176.32,2026-07-01,-1.8153469205925044,-8.651953165475089,-4.056434318760963,-2.308537032666146,15.270685406869813,5.932954389110153,5771915
DNA,10.28,2026-07-01,3.7336024217961574,5.652620760534418,12.472647702406988,48.9855072463768,18.160919540229887,-9.507042253521128,1451511
DOCS,21.59,2026-07-01,4.098360655737713,3.6485837734037525,-4.257206208425724,-5.182257356170399,-50.12705012705012,-63.018156903049,2914610
DRIV,37.8179,2026-07-01,-1.949961109670725,0.01745509940149857,-8.845513248504968,22.38921413476507,24.403442173200794,63.141797161468446,75767
DTCR,29.49,2026-07-01,-2.8975963121501565,-4.645500489867984,-6.777812550380766,20.31725567314831,34.84286622252501,61.366223078269975,1097146
DXCM,68.86,2026-07-01,2.24201930215294,-1.275985663082438,-8.027247228529458,10.671809707489555,3.4866245867147474,-17.611868868150275,4745180
EBAY,111.28,2026-07-01,-0.4205816554809833,1.6719963453631779,0.8427729950158648,18.534677890960456,28.602796717901306,48.10614983902373,2670774
EBIZ,28.21,2026-07-01,2.1975553736133966,2.5333478719150917,0.10787945889934634,5.856836227729164,-13.446345018025621,-7.670152355703926,7829
EFRA,35.5496,2026-07-01,-0.6689206180670133,1.0419805019469581,4.15267694435167,3.623813632441765,6.855993771923746,9.68408776059906,4390
EH,6.72,2026-07-01,2.5954198473282433,1.3574660633484141,-31.637843336724313,-35.13513513513513,-53.46260387811634,-60.09501187648457,778551
EL,82.47,2026-07-01,4.458518049398348,-0.9607301549177341,-3.634026641738723,19.775524371930075,-22.210001867639097,-1.6771046071197373,2950093
ELAN,24.09,2026-07-01,-2.1129622104835417,0.5425709515859725,1.7743979721165952,4.376083188908153,6.97158081705151,66.94386694386695,3401229
EMR,139.52,2026-07-01,-2.535801606706249,-1.3574660633484075,-1.5037063183903956,6.365865949428945,3.5356627373279736,4.633591192539468,2130014
ENPH,46.84,2026-07-01,-4.874086108854587,-2.049351735675443,-26.513962974584242,34.13516609392898,38.78518518518519,14.495233439256925,7637190
ENVX,5.85,2026-07-01,-3.6243822075782637,-1.5151515151515276,-31.818181818181824,15.612648221343875,-25.85551330798479,-42.364532019704434,4403320
EQIX,1013.62,2026-07-01,-2.760003453601828,-7.4319634703196344,-3.53550253623533,1.8256631571862465,34.03634910490583,30.33686193450496,929845
EQNR,31.21,2026-07-01,-0.6050955414012666,-1.234177215189875,-16.371918542336548,-24.48072939855591,30.14252712518869,30.511508095811596,2443312
ERTH,47.0204,2026-07-01,-0.5911205073995666,0.08599404001703986,-6.8292286627472665,0.008082251800439325,-0.8815605856833861,12.713613492917702,3079
ETN,412.31,2026-07-01,-3.240871116117526,1.9081045008527218,3.0568886222755496,14.497192345896991,26.71127524752353,17.471754611644617,1879688
ETSY,72.83,2026-07-01,-3.3187309172972252,-6.652140476800818,5.550724637681157,41.03408210689388,27.14734636871508,41.80295950155763,3432248
EVEX,2.51,2026-07-01,0.0,-4.562737642585556,-26.60818713450293,-4.924242424242436,-40.09546539379476,-61.91198786039453,807652
EVTL,1.84,2026-07-01,5.747126436781615,-1.0752688172043021,-31.851851851851855,-19.29824561403508,-68.43910806174958,-71.15987460815047,1828590
EVX,41.0406,2026-07-01,-0.4110652754185953,0.9112367838701648,5.88390092879257,3.5855628470469467,6.598961038961034,7.272408862913406,1598
EXPE,264.54,2026-07-01,3.384398937001729,0.911691779515561,15.838332530542548,17.66605418403036,-6.10135332036817,53.19630948272069,1107004
FAN,24.84,2026-07-01,-0.5604483586869519,1.832492928299099,-4.8527400802086795,0.2761226565906137,17.36634458645373,37.45628403205099,168665
FAST,47.75,2026-07-01,-0.5829689777222593,3.2209252053610076,8.547397135712657,3.6812826514615247,19.36216856687906,13.742743689362019,5870181
FCX,60.53,2026-07-01,-3.752583876609953,-2.118369987063393,-9.710620525059673,-1.1676036123706217,17.108524177212498,39.00977638556209,11606110
FINX,25.33,2026-07-01,2.592142567841219,4.268719384184741,-4.609834262882192,10.465192343754767,-13.93136255521577,-24.43407596568061,198351
FIVN,23.24,2026-07-01,9.00562851782363,19.301848049281304,-11.500380807311512,54.8301132578281,23.55130249867092,-12.66441187523488,2528270
FIW,108.35,2026-07-01,-1.0682980277574887,1.1284195592723505,4.789666297863778,4.688620197222342,-0.6755164918977491,-0.7170183034384797,24804
FLUT,105.39,2026-07-01,3.151610061661935,6.984062531722662,1.035375323554787,-0.9306260575296061,-51.71576487836167,-62.98988621997472,1414357
FRPT,56.0,2026-07-01,-5.277401894451958,6.181266590822901,13.314447592067985,-5.723905723905721,-6.899418121363256,-21.43658810325477,2871201
FRSH,10.41,2026-07-01,2.8656126482213535,11.099252934898624,-2.5280898876404456,25.120192307692307,-10.258620689655167,-31.422924901185766,35892106
FSLR,232.08,2026-07-01,-1.6443464994066772,-6.5550008052826545,-23.405940594059402,18.820397296743817,-15.404242910257333,42.415316642120764,1357068
FTI,65.11,2026-07-01,-1.7948717948717916,1.2754705241872657,-4.851673242729807,-8.25920754328838,37.826069469758075,88.72737286047625,7551609
FTNT,158.98,2026-07-01,3.489129019658889,9.430066079295147,8.04675818947941,92.63298194595903,104.13456599897277,55.20843502880014,4597199
FTXL,266.78,2026-07-01,-6.3765572907527694,-1.7363182980102891,2.9658550743432084,74.1955746566921,96.21861039153988,179.73743813438466,149288
GCT,33.12,2026-07-01,4.8101265822784685,-0.7491759065028469,-6.38778971170154,-26.03841000446629,-14.55108359133127,63.39417858904785,573969
GD,362.86,2026-07-01,2.4333785004516724,5.384526022304838,6.975235849056611,4.427356133948824,6.591324818599997,25.527991780452286,804594
GERN,1.27,2026-07-01,-0.7812500000000007,-8.633093525179849,4.958677685950417,-23.49397590361445,-3.7878787878787907,-7.971014492753614,9911045
GEV,1134.35,2026-07-01,-3.448070408389084,7.251926440693973,19.39840089190662,26.303972860373282,67.23596333207576,124.78667707685172,2127688
GFL,37.42,2026-07-01,1.712421853764617,0.45637583892617906,9.032634032634036,-16.00901410473958,-12.626641169149869,-24.200837396414222,2457724
GILT,13.29,2026-07-01,-0.1502629601803257,10.016556291390721,-17.759900990099016,-18.66585067319462,-0.8948545861297613,87.44710860366712,575901
GLBE,35.83,2026-07-01,3.167290526921974,5.227606461086641,6.162962962962958,14.91340602950609,-5.361859482303225,9.071537290715364,1690582
GLUX,0.0001,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,66.75,2026-07-01,-0.8319714752637085,-0.5512514898688983,-8.89859424048041,-9.559953282804338,6.783598039341158,24.941506785212923,185667
GOOGL,361.21,2026-07-01,1.0745166074376626,4.610617162385229,-3.9706198641854726,22.19826288408334,14.764458189815539,106.00571005556067,26257536
GOOS,9.55,2026-07-01,0.4206098843322915,0.8447729672650481,-4.975124378109452,-9.47867298578199,-29.363905325443778,-13.181818181818175,346070
GPCR,52.12,2026-07-01,-2.888019377678413,8.222591362126249,35.20103761348898,-2.543006731488406,-23.48796241926014,154.1199414919551,1589685
GRID,187.21,2026-07-01,-2.3676662320730077,-0.09818884275910515,-2.792489667061284,13.300337583079463,20.701527256972216,36.30618325212676,547528
GSAT,80.96,2026-07-01,-0.4059539918809355,1.0232093835787288,-1.8547702751848725,4.155409751704605,26.519768713861524,249.87035436473636,1054394
GUNR,49.01,2026-07-01,-0.5478896103896167,-0.08154943934760275,-8.996041207097601,-10.982677857554124,6.325972304481486,24.37539493819297,791577
GWRE,127.65,2026-07-01,3.7383177570093533,15.698359467053391,-25.53377668883443,-15.345845215199938,-31.967169429195753,-44.80954645682908,1372306
HACK,107.1,2026-07-01,2.0680453635757052,11.539262653613829,1.9999999999999944,38.78450174938447,35.0737797956867,26.078020045345703,229438
HAIL,39.7286,2026-07-01,-0.5193309294871791,5.046536224219989,-8.022660607169065,19.869535832387943,15.712459114752475,33.22669456712374,551
HEAL,28.5595,2026-07-01,3.5139543312794492,7.044602698650676,11.800743785476602,20.34173268161133,-2.5273037542662142,-11.062842551071256,12990
HERO,25.09,2026-07-01,1.3123359580052463,6.054265630217652,-3.184605233202003,-2.072136419875957,-16.27847999893221,-21.200491201401995,12042
HIMS,37.57,2026-07-01,8.364580328814533,14.89296636085626,35.3386167146974,96.29049111807733,12.451361867704293,-21.663886572143454,25204718
HLX,8.51,2026-07-01,-2.6315789473684257,-0.7001166861143582,-10.983263598326367,-11.44640998959417,32.96874999999999,32.55451713395638,1615046
HON,221.75,2026-07-01,-0.9602501116569924,-2.493184416498104,-6.252642259237335,-2.798653602455045,14.452735278436283,0.7946298621193085,6124717
HOOD,108.65,2026-07-01,8.346629437574796,11.791336557258985,19.75090929130387,57.692307692307686,-5.693950177935933,17.67572836564498,27859448
HRTS,36.2414,2026-07-01,-0.08987153332966362,3.2636197857305738,7.248461174242415,7.621083890126212,2.4636697766468796,28.382667592422035,2370
HTEC,37.97,2026-07-01,1.823545186377044,4.773730684326702,10.096265367664113,14.161154539987978,7.244739443581408,34.154441900562475,4146
HUBB,490.12,2026-07-01,-6.322629969418967,-5.41510671967269,5.873458190223143,-0.537594585374768,6.457082995125236,20.834093497758964,609882
HUBS,187.72,2026-07-01,2.8546381020218115,3.8676478725170194,-28.40579710144927,-23.27624964237544,-50.88820867017241,-66.34998028179112,1038468
HYDR,52.34,2026-07-01,-1.3569543912551807,1.4563266761907172,-23.377144312721963,43.447958319515685,55.68808840370632,135.70630831862235,54976
IAK,143.59,2026-07-01,2.1556630620375645,3.287296791828509,12.392530855307243,12.103754722387254,8.29053447664728,9.749843121698584,147659
IBB,190.12,2026-07-01,-0.03680529996319112,4.7320002203492555,12.267060022604577,12.227297466090373,12.595045746919359,49.340958006692546,1568251
IBLC,46.96,2026-07-01,-2.4309162684396464,-5.530185680661455,-16.02288984263233,28.026172300981468,6.485260770975056,27.88009335028962,53447
IBUY,70.135,2026-07-01,1.4669926650366893,0.8034379671151141,2.973131698722663,12.058222023391071,-5.824929840344815,0.8762214890012072,4125
ICE,126.73,2026-07-01,2.9404597514418036,-2.5303799415474586,-12.251183324608991,-21.953184227559465,-20.237757317098502,-29.423767589063992,4789736
ICLN,20.18,2026-07-01,-1.512933138116148,-1.4648437500000036,-12.178011428173543,12.1011465647498,18.328622861230652,54.250684114778416,6275603
IDGT,117.36,2026-07-01,-1.9876398864205742,-3.574069509489766,-9.730576229051733,14.24355019425102,37.600964238522415,43.2164391385048,68493
IDNA,33.61,2026-07-01,-0.41481481481481647,5.991800693787444,15.114960834883156,15.390425444258293,28.725119590653353,64.48801209801744,130939
IDRV,37.81,2026-07-01,-0.7611548556430423,-0.36890645586297904,-15.553480934204963,-1.8859894957546999,-1.1730634520685397,24.76036177535216,147397
IDU,113.31,2026-07-01,-1.1342814763109652,-1.6832971800433818,4.463411531079047,-3.005867926708695,4.58914768751927,10.542243311955268,103206
IDXX,537.58,2026-07-01,2.1161006002583362,-2.108675067375615,-5.153584219905066,-5.613203406197861,-19.76298153703786,-0.9343038791117546,647034
IFRA,61.89,2026-07-01,-1.824238578680201,-1.6057233704292497,3.4551928188155054,7.672233820459297,16.752437294376872,26.546302165334218,647320
IGV,93.34,2026-07-01,3.024282560706412,8.320761285830338,-13.317075254597425,16.203070280822015,-9.026050479138567,-13.74952989150774,26413536
IHAK,61.92,2026-07-01,1.9930818646022086,13.116550968213373,1.4875664618995519,38.4479165735035,30.787151936566552,17.241640474116714,214363
IIPR,62.7,2026-07-01,1.1616650532429913,5.830822594121077,12.773029439696115,28.742146113095984,35.7492514305633,27.56477421848775,286797
INTU,267.08,2026-07-01,2.329501915708806,1.8456375838926078,-24.502487562189057,-36.587441331274356,-57.36046800670087,-65.4630949220482,4629114
IONQ,51.4,2026-07-01,-3.4923019151333072,-4.104477611940303,-25.808314087759822,75.42662116040955,9.899508231772494,28.179551122194507,12436980
IOT,34.18,2026-07-01,5.396238051187172,9.411011523687584,-11.335927367055767,5.95164290142592,0.7665094339622582,-12.717058222676195,4762815
IPAY,47.5076,2026-07-01,3.053362255965282,6.126661454261132,2.210843373493975,11.677480018805824,-7.883699962189897,-19.99124254774496,30245
IRDM,55.72,2026-07-01,1.5861440291704603,31.78807947019867,16.915381129034962,70.10727871094585,216.64668208604917,86.89958675468256,3177337
IRM,121.9,2026-07-01,-3.4914100229593825,-6.654414579983152,-2.88539520625102,18.812537403044484,48.64729739946491,26.14176927542472,1788646
ISRG,402.38,2026-07-01,1.1818547575940426,0.13687380235423224,-2.3965458691117245,-10.991660583537948,-28.399587173920782,-25.206788230264504,1739481
ITRI,84.49,2026-07-01,-2.35756385068763,3.528979291753456,-0.35381530840902387,-4.7355958958168936,-10.564200275219651,-36.26763219431244,889590
IXP,114.931,2026-07-01,1.8440407620735517,1.4753664135617095,-6.580061807972615,0.6254782579765094,-4.26134517762269,6.437303204297086,25482
JCI,144.8,2026-07-01,-0.8965847649031568,1.393459841747783,8.431524518778948,9.19805042265226,19.08119972663957,40.13287461107806,7943520
JOBY,8.84,2026-07-01,-0.896860986547086,-4.741379310344822,-26.14870509607352,3.9999999999999982,-38.44011142061281,-9.88786952089705,43467346
KARS,31.6853,2026-07-01,0.4925467808436423,0.06410863729670749,-11.305284962490191,-2.148482134585092,1.2957161125319705,44.93852121566977,19486
KEYS,335.6,2026-07-01,-4.13345902248121,-4.469114716766294,1.6969696969697037,15.231424254910046,62.447359504332255,104.04937070590383,1005025
KIE,62.4,2026-07-01,2.3118544023610372,4.48760884125921,13.175311096077493,13.503455125208491,5.801804734630758,6.445950533338565,1609903
KO,81.29,2026-07-01,0.024609326934920923,0.8560794044665161,4.037217397981728,6.640884296805108,19.180267301591037,16.63493366199831,17374553
KOMP,70.88,2026-07-01,-0.8671328671328735,4.143402879811921,-4.309449846838432,18.999650791092478,15.754009664675914,32.55163772709846,323495
KOPN,4.22,2026-07-01,-5.803571428571443,9.610389610389602,-26.8630849220104,61.06870229007632,69.47791164658632,177.6315789473684,5101813
KRBN,33.05,2026-07-01,-0.3317249698431829,-1.313825022394759,-1.166267942583734,12.338545207341928,-7.5524475524475605,11.916291354847443,5785
KTOS,53.04,2026-07-01,6.377858002406739,10.615224191866519,-16.459284926760123,-21.200415985737635,-33.106318577374196,23.148363129788713,7496700
LCTX,1.3,2026-07-01,-0.7633587786259549,3.174603174603177,3.174603174603177,-17.197452229299365,-20.731707317073162,44.44444444444445,704133
LIN,533.55,2026-07-01,2.815354376228446,3.4552963760106907,7.604841864948909,6.493668761278334,25.15091175682042,13.420477163167952,2954983
