ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
CB,323.4,2026-06-18,-1.390413465056715,-1.4445053940391326,-1.209254927165514,0.5670188689102356,4.754235679538841,16.08169365847214,2960305
CCJ,106.49,2026-06-18,0.7760007570739029,5.477416798732173,2.3745433570467207,4.864598719842441,18.33537059673297,53.14677872598678,3099500
CDLR,21.68,2026-06-18,-1.5887426236949678,-4.451300132216842,-20.11790714812086,-6.1877974902639545,16.999460334592545,2.071563088512247,0
CDNS,387.39,2026-06-18,-0.5672484599589416,0.6312344139650891,10.402120322608226,36.452976400140905,23.01609983804895,30.50464896914163,7091800
CEG,274.06,2026-06-18,2.578882359546351,7.999684741488025,-2.5599089810140043,-2.661172370633403,-22.663582917247272,-10.0934134879563,6986000
CEVA,49.72,2026-06-18,10.710309507904704,8.016510971105797,30.738890349723896,167.74367259019925,134.19689119170982,141.35922330097085,1897500
CGC,0.967,2026-06-18,2.436440677966104,-3.300000000000003,-6.116504854368937,2.32804232804233,-34.66216216216216,-25.038759689922486,2641400
CHAT,102.34,2026-06-18,5.646743057706203,9.877603607472626,18.58632676709155,63.66544058851752,75.54572868459061,127.98864735052867,561700
CHKP,122.33,2026-06-18,0.36098121256870763,-1.3944865387715655,-4.675446115483529,-19.9044064689321,-35.32304113355186,-43.99322406373042,2331600
CHRS,1.48,2026-06-18,6.474820143884898,5.71428571428572,-1.986754966887419,-2.6315789473684235,8.823529411764696,92.80875455966651,1288500
CHWY,18.21,2026-06-18,2.4760832864378237,-5.696530295183832,-9.717402082300449,-22.0795892169448,-43.90018484288355,-56.17328519855596,12254100
CIBR,84.54,2026-06-18,0.3680398907752609,-0.9258174147427541,3.5268185157972196,32.261349929363625,15.819166469159423,16.582454437138715,1059500
CLH,288.6,2026-06-18,0.46997389033943354,0.2849398846341129,-0.9608785175017003,4.610700304480219,20.60175511909737,27.507289917822753,0
CLIX,56.315,2026-06-18,1.7783882452874422,3.5640068411276737,-3.5695449968835433,8.110339161033817,-6.290508575545847,10.276263433280066,100
CLSK,17.24,2026-06-18,2.741358760429066,4.611650485436881,11.948051948051935,83.40425531914892,43.30839567747298,87.7995642701525,19158000
CNH,10.46,2026-06-18,1.750972762645929,-1.3207547169811207,0.965250965250979,6.246825799898428,9.895882581607678,-17.62093026918896,13304900
COHR,389.57,2026-06-18,2.8296159429853427,1.179128899046833,8.666666666666664,53.59776051728896,109.63784103750737,373.4111070603961,7520600
COIN,163.26,2026-06-18,-1.0065486296386106,2.1779947427713044,-14.653144440378485,-17.336708860759497,-33.395887728459535,-44.7119780554709,9826800
COPX,85.48,2026-06-18,-1.4753342554172442,-0.5699662673025414,3.8512938889563864,23.74059061957152,24.444237393251356,104.52598685942071,4625200
CORZ,29.16,2026-06-18,2.748414376321357,5.652173913043473,25.79810181190682,84.44022770398482,86.92307692307692,145.04201680672267,17471700
COST,951.45,2026-06-18,-1.4643896477801124,-3.1455183997556855,-11.41143937207288,-2.0054255695957144,11.513562941843707,-1.8559939792218774,3742900
CRM,151.78,2026-06-18,-2.09005289640047,-8.505636264994868,-15.5071021240684,-21.92021334332008,-41.305721474031515,-41.01555987612412,57940800
CRON,2.71,2026-06-18,1.4981273408239715,1.1194029850746194,1.4981273408239715,13.389121338912128,-8.445945945945946,41.88481675392671,1218200
CRSP,54.09,2026-06-18,1.883593897155773,8.614457831325314,11.410916580844503,16.97664359861592,-3.168635875402786,21.742066171505748,1941400
CRWD,684.86,2026-06-18,0.27820077310530295,0.301698886936154,5.345249265508914,67.44743276283619,42.299700797872354,41.16167862148569,5379400
CSCO,119.54,2026-06-18,1.8835762379613126,-1.2881915772089085,4.538696982947102,54.781403960819105,54.08173524339347,85.74052263411575,52284400
CTVA,78.59,2026-06-18,1.5768385679203811,3.2177567638560585,-0.03663245941173068,1.8635891134666416,19.0597025552615,7.06005116650366,0
CWST,86.98,2026-06-18,1.0220673635307895,-2.674275483943158,-0.49193456126300494,11.928966670956132,-11.686465631028522,-25.968167503617323,1009200
CXM,5.04,2026-06-18,-1.5625000000000013,-5.6179775280898845,-4.364326375711566,-14.285714285714285,-35.714285714285715,-37.39130434782609,0
DAR,53.68,2026-06-18,-0.20449897750511142,-5.808036497631167,-8.986096982027801,-2.647805585781648,56.182717486179826,39.247730220492876,4072700
DE,589.24,2026-06-18,0.1308477917310962,2.0364341622220663,5.135067623023939,5.580080333604667,26.01902304674151,13.711494232022869,0
DELL,409.5,2026-06-18,-2.3418868644471984,3.521500619359407,68.5670769357428,160.52319674368275,226.34396733850758,256.66320019649135,15360635
DFEN,77.23,2026-06-18,-4.323587710604553,6.93713652727777,19.9223602484472,14.856373762836398,21.254274436904765,91.90199903092348,283400
DFLI,1.98,2026-06-18,5.319148936170218,14.450867052023122,4.210526315789478,-1.980198019801982,-50.86848635235732,-9.174311926605512,868800
DKNG,26.39,2026-06-18,0.26595744680851174,-8.999999999999998,5.517792882846857,11.491339247993235,-22.858813212510963,-33.35858585858586,14981000
DLR,188.15,2026-06-18,0.5719478298054271,2.8254454038692844,-0.6533173026913656,9.292823443441334,27.13782781152653,9.615968334588837,5037200
DNA,9.17,2026-06-18,7.251461988304084,16.22306717363752,18.782383419689122,36.661698956780924,13.20987654320988,6.876456876456875,1545900
DOCS,20.46,2026-06-18,0.048899755501230144,2.0958083832335417,3.0211480362537837,-16.181892666939778,-53.12714776632303,-64.13043478260869,4484100
DRIV,40.117,2026-06-18,2.4045947670708365,0.8978873239436602,3.7714374401821007,36.82469304229194,35.160995791906565,80.63641725990264,49500
DTCR,31.92,2026-06-18,1.8506700701978362,2.4390243902439073,6.046511627906978,33.00000000000001,54.744879408556535,77.54342638789234,5711900
DXCM,72.47,2026-06-18,1.7408395339042464,-3.84768475520765,1.441769316909296,8.244958924570568,9.703300030275502,-10.54190840636959,8571700
EBAY,108.24,2026-06-18,0.3244044860506018,-0.3406684467360322,-8.75917023444949,21.982554601392927,28.63570567808273,41.40295138163118,8064200
EBIZ,27.494,2026-06-18,0.8214154748808221,1.025169943046114,-0.843912290825165,3.9313525364784123,-16.45116492492638,-7.651484616418107,4100
EFRA,34.911,2026-06-18,0.9017601664788136,1.3352297465966179,2.627192634336066,5.999696371641108,6.470059012793744,11.95774525932981,100
EH,7.03,2026-06-18,-0.4249291784702459,6.033182503770744,-24.16396979503775,-29.346733668341702,-48.57351865398683,-57.80312124849939,1796600
EL,84.81,2026-06-18,2.849866601988854,-5.4304192685102635,8.872023702547418,-0.9102794631559389,-20.9212335951887,15.172609533483719,5699600
ELAN,24.22,2026-06-18,3.5485250106883206,0.20686801820437384,16.163069544364493,1.0008340283569577,8.60986547085201,81.69542385596398,10244000
EMR,150.66,2026-06-18,1.1140939597315414,5.305095407842318,13.397561342766808,18.04046250926475,14.19025797781831,19.00370533905313,4090300
ENPH,52.28,2026-06-18,9.41816659690247,-4.231544238871592,-1.6368767638758184,18.521877125368402,57.23308270676692,43.70533260032985,13979200
ENVX,7.08,2026-06-18,5.829596412556048,6.306306306306306,11.320754716981128,45.679012345679006,-9.923664122137406,-16.705882352941178,4935500
EQIX,1092.1899,2026-06-18,0.33714584941021736,3.4417672964909953,2.5472553145123134,14.432608293412876,45.49235938250566,25.95480669298803,807800
EQNR,32.38,2026-06-18,-4.08767772511847,-10.503040353786615,-16.889117043121146,-21.36711455194068,45.25716080120227,22.846487417530103,0
ERTH,48.55,2026-06-18,1.0616153205661907,-0.6344658207122437,-1.0798696006519992,5.20499263240009,2.481509000641688,17.45721460679049,8400
ETN,421.77,2026-06-18,2.961136607753148,7.762078744985819,11.082725381232054,18.535751694622526,33.49728903364256,27.408757150637886,3715600
ETSY,73.95,2026-06-18,1.5378278182067893,6.433506044905006,21.448513713253412,39.950794852384554,36.112644947542805,33.72513562386981,0
EVEX,2.83,2026-06-18,0.0,4.428044280442808,-0.7017543859649129,17.916666666666675,-41.041666666666664,-46.60377358490565,0
EVTL,2.15,2026-06-18,0.46728971962615823,0.46728971962615823,-9.663865546218489,-40.11142061281337,-61.33093525179856,-63.497453310696095,0
EVX,39.9559,2026-06-18,1.1040091498901883,1.6689567430025514,2.2412998976458582,5.563804491413469,3.948686329449169,5.064712409741829,4293
EXPE,240.9,2026-06-18,0.5971520440973846,7.119035973142434,10.94786969957952,2.6496740052590377,-16.357738888234973,49.450216761750674,3024200
FAN,24.82,2026-06-18,0.8943089430894262,-0.32128514056224217,-4.354527938342963,6.798623063683314,21.786064769381756,41.09648225208631,32600
FAST,45.89,2026-06-18,2.250445632798569,-1.4601674898003,5.059523809523812,5.4261500042501245,9.538881648358473,12.92164138704882,10869300
FCX,68.68,2026-06-18,-0.5502461627570163,0.3946791404765535,12.830622638409741,32.1389267271566,40.39219053109051,68.71956881685036,17963700
FINX,24.97,2026-06-18,1.011326860841424,3.0966143682906693,-0.29946097025355495,4.433291509828518,-17.176367568428176,-21.767791013165073,85600
FIVN,19.395,2026-06-18,0.18078512396694288,-8.643429109750357,-12.987886944818303,24.887314874436576,-5.5744888023369015,-29.111842105263158,4380000
FIW,106.06,2026-06-18,1.1443829868395985,0.5308056872037936,4.833448650785806,4.4478474742351874,-3.2288674693518495,1.3055289168733002,48400
FLUT,101.83,2026-06-18,0.17707820954254067,-7.971079981924994,5.250645994832039,-2.8432401488407635,-54.15334744045743,-62.6270782104452,0
FRPT,55.01,2026-06-18,-1.1678045274883193,4.462590201291306,13.77456049638055,-14.766036566470417,-12.138636000638877,-23.298940323480203,0
FRSH,8.86,2026-06-18,-1.3363028953229508,-6.193753308628914,-3.695652173913042,10.336239103362391,-29.289704708699123,-40.656396517079706,22194200
FSLR,257.7,2026-06-18,1.1381475667189862,-3.5950768770341606,8.341040948457065,33.64796182968572,-3.4759157989362603,79.3693881812487,3682700
FTI,65.17,2026-06-18,-2.745858827040745,-7.938974431416873,-9.799307958477506,-0.06992192052207324,45.94273813389469,85.21202613487482,8240900
FTNT,144.73,2026-06-18,0.4093242680727095,-1.0731373889268772,11.330769230769224,77.80098280098278,80.37138584247258,43.55286649474311,18432900
FTXL,289.2,2026-06-18,6.790738894427823,7.10317754240427,20.58541466872367,93.78507412681127,123.61539389403168,215.97613353160145,273694
GCT,33.98,2026-06-18,3.0009093664746738,-0.35190615835778455,-8.998393144081431,-15.703299429421994,-15.828585583353977,88.77777777777776,0
GD,350.01,2026-06-18,-3.533335170741117,-2.8343789906168553,3.0198675496688714,1.6934970028877134,4.0406139172044675,27.973002124291146,0
GERN,1.26,2026-06-18,2.4390243902439046,9.565217391304357,0.0,-13.698630136986298,-5.263157894736847,-18.70967741935484,22995900
GEV,1109.73,2026-06-18,5.80344373891655,18.03383098293134,8.372408976278052,30.458948687063813,68.89263485477179,127.00053000132756,4344700
GFL,35.1,2026-06-18,0.25706940874036965,-2.4186822351959893,-4.281428961003546,-13.830985984646688,-18.424073962172937,-29.371567931069865,1573900
GILT,13.19,2026-06-18,-2.8718703976435975,-12.06666666666667,-15.448717948717949,-18.830769230769235,11.685012701100753,111.37820512820511,1425200
GLBE,32.84,2026-06-18,2.689180737961235,0.3360831041857823,9.503167722574208,1.546072974644403,-18.288131375964156,4.320203303684888,1439700
GLUX,0.0001,2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,69.51,2026-06-18,-1.6275120294367273,-3.538717735220646,-4.619851585140947,0.7208838978445966,14.942528735632191,30.846293723669817,192917
GOOGL,368.03,2026-06-18,1.165507573050373,2.321508007117428,-5.312317811822548,22.342142468443786,19.972995237003953,112.94705109734011,44470100
GOOS,9.79,2026-06-18,2.5130890052355856,-2.9732408325074404,1.8730489073881345,-9.183673469387758,-23.931623931623932,-12.667261373773432,425900
GPCR,44.51,2026-06-18,-1.0888888888888932,3.680409969718142,20.721453756441555,-8.39678946285245,-31.459809054511854,105.8741905642923,0
GRID,194.68,2026-06-18,1.9000261711593798,2.999841278239255,3.2839938458273634,21.08147375085752,27.525887729006836,47.42319878353899,1980300
GSAT,80.41,2026-06-18,0.49993750781151286,-0.9241005421389848,-2.474226804123719,36.91469436403882,29.172690763052206,237.2902684563758,1358600
GUNR,50.68,2026-06-18,-1.5367877056983483,-3.492218250786934,-6.0510675846522926,-1.6695608308029644,13.030891690623655,28.35318907528973,400182
GWRE,107.86,2026-06-18,-2.977421966357832,-11.99412532637076,-22.84692417739629,-30.68568858042543,-46.048419367747094,-56.29482556019288,0
HACK,96.0,2026-06-18,0.6500314531348339,-0.05205622071837288,3.292446739832152,25.50660217021834,17.618519035822196,15.275713088356435,80200
HAIL,40.64,2026-06-18,2.8912856347156897,1.4478282576135753,5.661633179416776,27.358194923221564,19.157570053450858,43.50535849856106,1500
HEAL,26.152,2026-06-18,2.152259677356361,1.1291569992266108,5.9514645707572065,7.107898347429001,-11.939604953902307,-17.731255013605544,5600
HERO,24.694,2026-06-18,-0.1051779935275073,0.178498985801219,-4.832742407892714,-2.606980871622959,-16.543592065997277,-20.713304136753017,12000
HIMS,35.47,2026-06-18,11.226089683286292,32.252050708426545,53.94965277777778,61.08083560399636,-0.25309336332959337,-41.9191092189291,31903500
HLX,8.69,2026-06-18,-2.0293122886133004,-10.780287474332656,-15.053763440860223,-9.384775808133476,41.530944625407166,23.613086770981496,0
HON,229.01,2026-06-18,0.17497047373254768,3.948980981344464,5.345232071392431,3.958748790794648,16.223126478735143,11.905108611626083,6654200
HOOD,108.15,2026-06-18,2.804182509505706,16.053224594913626,42.75343189017951,52.560304697418545,-10.877626699629163,38.03446075303128,39509900
HRTS,33.922,2026-06-18,-0.6123465471272543,-1.024129781460643,0.12692228223973337,3.442807916323599,-3.438656419015102,21.653995122650972,3500
HTEC,35.076,2026-06-18,0.9294161655108922,0.5158184319119662,2.9285756206350064,9.271028037383175,-1.6550637436459605,28.418601586011466,6400
HUBB,523.69,2026-06-18,2.912335174013019,9.813583845331223,13.369549357719048,10.409841906616425,19.023430131207846,32.92484665885738,887577
HUBS,176.03,2026-06-18,-0.3848112727066984,-6.357059261623571,-13.451988790009336,-31.984853753718944,-54.80152005340728,-67.66888292987548,2564500
HYDR,56.8,2026-06-18,1.792114695340502,3.659092982936391,-8.711025393764066,51.64459632635624,70.79316586782774,178.63488528385926,93200
IAK,134.39,2026-06-18,-0.48133886255924596,-0.5814641652364336,0.17218375211502365,6.0769067440411995,0.2606672903582753,5.295570362105801,0
IBB,173.64,2026-06-18,0.11531365313652482,1.760472584917597,3.4270792631207634,7.432345897011208,2.1100629337648886,38.41293830963078,998900
IBLC,53.584,2026-06-18,2.4805400960085757,3.6641516734378126,7.253803042433951,33.5260403688014,22.296017345657894,65.69518443731852,5100
IBUY,68.732,2026-06-18,2.3437267339706334,3.2942590922753126,6.726376626159548,12.620022939537929,-8.858369258065332,2.9936674149086944,2700
ICE,133.88,2026-06-18,-0.5275280481462278,-4.37825869580744,-11.413252413340427,-15.181971037189927,-15.900613470726658,-24.570908304186347,6109400
ICLN,21.1,2026-06-18,3.027343750000005,1.1316196875943636,-1.6880763012351783,17.146727664394056,28.690709262681523,67.88669637173777,6530300
IDGT,123.92,2026-06-18,1.2418300653594738,-0.6780693458153693,4.868001042586977,28.755676959570604,45.68865281495825,55.47350288376249,0
IDNA,30.56,2026-06-18,0.5593945376768613,3.086523865744642,5.0988052576915335,8.517717576958443,15.982071357817587,50.289415317127386,0
IDRV,40.38,2026-06-18,0.09915716410510446,-2.0544788609406317,-2.1721750337963868,12.740389984588244,5.84645710571016,37.481146561439225,10000
IDU,112.49,2026-06-18,0.6081745818799683,0.48325576825161176,0.510010793501018,0.49214260254013,5.881810335171597,11.746217178460167,88645
IDXX,562.09,2026-06-18,2.92991997656064,0.21573242048210603,1.5372665197442086,-2.6279319544052866,-19.740411799982866,8.125420794459941,1240800
IFRA,61.99,2026-06-18,0.6821503979210682,0.19881358397854215,3.192319921161673,12.632910104438459,18.51639422617341,31.89193329446859,2544200
IGV,89.09,2026-06-18,-0.07851054284431716,-1.7566688353936277,-4.514884381447434,7.370466071463006,-17.310037701944868,-16.0083755931219,24331300
IHAK,54.51,2026-06-18,-0.7375034143676612,-2.5266884823775615,0.5845751865547719,22.813420931678696,11.054745038597174,5.957407105036035,128900
IIPR,59.6,2026-06-18,1.6197783461210618,-1.4713175731525883,6.0498220640569365,19.97214069752931,21.115071510727624,19.140906110569166,461300
INTU,267.0,2026-06-18,-0.7730043109855746,-3.516062588082253,-30.456072721589873,-41.20969313441512,-60.03003585620155,-64.33998181205514,10059100
IONQ,56.55,2026-06-18,3.400987383433899,-2.2471910112359623,7.77587192681532,81.25,16.646039603960396,42.69492808478424,20362600
IOT,31.69,2026-06-18,0.284810126582278,-5.8526440879381925,3.4606594841658582,-4.346513733776038,-17.020162346163907,-18.09253036960454,8041200
IPAY,44.4,2026-06-18,0.20311442112389144,1.4045906132237114,-2.3059320542158113,4.078762306610413,-15.415037834624968,-21.153432933358673,52600
IRDM,44.57,2026-06-18,-1.065482796892335,-5.511977952088194,-1.2550818074064178,76.0303323525346,163.98554802025643,59.12287842112405,4909700
IRM,127.83,2026-06-18,1.9052933673469392,1.1505349116920882,2.3002552104465868,29.20787275505996,62.009254412702184,28.773004713517075,2110400
ISRG,406.78,2026-06-18,1.1437664727236476,-1.0412105288765703,-9.409170879451262,-14.894240224281868,-28.943001379984985,-20.15937506133585,4404200
ITRI,80.81,2026-06-18,1.9555892001009298,0.3103277060575968,-0.6637984019668004,-11.47020157756354,-16.032834580216118,-35.71201272871917,1292200
IXP,117.39,2026-06-18,0.7639484978540777,-0.8429908436665917,-4.31866067316823,2.368899527789765,-1.2984479666504891,12.86241150025574,0
JCI,144.82,2026-06-18,0.8355382258738258,0.17985611510790736,5.423386054732508,11.966637312986265,22.276803882596703,42.27875908400065,0
JOBY,10.0,2026-06-18,6.496272630457928,9.289617486338795,-0.6951340615690197,8.34236186348862,-29.676511954992975,13.122171945701359,44916500
KARS,33.64,2026-06-18,0.36098928965661925,-0.45570219565602293,-3.9406053683609437,10.295081967213116,9.286777079664988,58.74364128844719,24300
KEYS,363.67,2026-06-18,3.6983176504134665,3.7071890951606923,6.311389148737147,31.038085972687657,79.61673334321134,127.09504183839144,0
KIE,58.22,2026-06-18,-0.1200892091267804,-0.376454483230662,0.7440733690949987,7.689177441133485,-3.473431153112823,1.5240818888850178,1124400
KO,79.39,2026-06-18,-0.675591142249476,-3.2890729686929014,-2.020193293832045,6.893046364303461,14.832964972980484,17.95750320560919,46857900
KOMP,71.45,2026-06-18,1.8676931850584575,1.4194464158977997,4.842259721203224,21.97828462168807,18.18395344759712,39.881086393456435,51100
KOPN,4.93,2026-06-18,1.4403292181069833,-0.2024291497975845,4.449152542372881,148.989898989899,105.41666666666667,202.45398773006133,15633900
KRBN,33.38,2026-06-18,0.2703514568939724,2.7076923076923154,4.312500000000008,19.384835479256086,-4.45604634654575,11.07820398057963,21900
KTOS,54.21,2026-06-18,-3.4722222222222148,-6.129870129870128,-2.884270870655678,-35.93713070196171,-28.09391165937127,28.58159392789375,6964900
LCTX,1.21,2026-06-18,-3.200000000000003,-4.724409448818902,-6.201550387596905,-16.551724137931036,-27.976190476190478,31.521739130434774,1697900
LIN,512.15,2026-06-18,-0.7172627701851401,-2.1811792119487503,1.4092148433864642,5.248296792182338,22.32048516438688,13.155438210811788,5193700
LIT,82.15,2026-06-18,-1.1074996990489798,-0.2670875318683973,-1.604982632650604,22.648551806509406,28.527263738258103,125.18447858074846,280046
