ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
ARVR,53.385,2026-05-18,-1.3296515625346557,-4.0805949392789005,6.370896396719497,14.837074832858649,12.454342083644034,24.944999391482632,3030
ASML,1472.39,2026-05-18,-1.9589760383153516,-5.966247120260613,1.082754412548958,3.932022743790159,42.163932425521075,98.35962855681345,1649655
ASTS,86.83,2026-05-18,3.7767419624716108,5.184736523319202,1.5199345258973425,4.576659038901598,49.68108946733322,225.69392348087024,23929327
AVAV,161.52,2026-05-18,2.2278481012658293,-2.9618504055271724,-15.620102392644435,-38.5832160918666,-42.40273865135684,-1.566213663233587,904247
AVGO,420.71,2026-05-18,-1.0536466050471598,-1.8019279695632957,3.4855118807497316,26.77948878975927,19.180425299983632,85.52294000347487,15084421
BATT,16.26,2026-05-18,-2.107164358819975,-9.009513150531614,-4.967855055523074,6.344015696533699,26.41104580651181,89.79584690268587,163849
BBP,84.3506,2026-05-18,-1.7156240168719263,-3.59424609750913,-4.024895321318047,2.667510558794525,10.835961316093767,52.444516735343015,4225
BE,258.71,2026-05-18,-6.24750860663164,-8.87926176387716,24.46358125661501,78.02780071566198,137.50114752593404,1186.474390850323,10446676
BEAM,26.81,2026-05-18,-4.010025062656646,-15.55905511811024,-14.590633959859833,-2.473626773372134,27.788369876072444,49.860257126886516,1940849
BEP,34.37,2026-05-18,0.0,-0.17426662794075595,-0.6360219716681293,8.619736114403095,23.361077910937382,48.373588896803284,968336
BETZ,18.5084,2026-05-18,1.577300916524898,1.0835608956854343,-5.021809411402456,6.187033849684464,-3.4124296143990893,-8.982094822202221,5741
BIOA,15.34,2026-05-18,-13.137032842582109,-15.52863436123348,-17.036235803136822,-21.854304635761586,86.16504854368931,289.34010152284264,451473
BITQ,25.4,2026-05-18,-3.7514209928003104,-8.633093525179863,3.4623217922606835,32.77574490329326,22.232916265640025,49.58775029446406,196218
BJK,35.454,2026-05-15,0.707285896889653,0.4362606232294716,-6.199649181290725,-2.0607734806629896,-8.515250038705675,-8.16715060183231,597
BKCH,80.76,2026-05-18,-3.2814371257484964,-9.573396036278128,7.208283552369584,27.68379446640317,16.59938668376099,79.98542465729001,92241
BKSY,43.0,2026-05-18,10.967741935483872,3.9149347510874755,14.453021027415492,101.87793427230045,196.75638371290543,263.48267117497886,4115593
BLDP,4.33,2026-05-18,-2.696629213483148,3.836930455635495,46.28378378378379,102.33644859813083,51.92982456140351,204.92957746478874,11955644
BLK,1085.88,2026-05-18,0.3678713374618743,0.4217160897529166,3.2067975744672768,1.7950627688410825,8.136562293393776,11.978126584534124,458097
BLOK,61.37,2026-05-18,-2.199203187251,-5.816451810926948,1.1704582921200146,14.581777445855106,7.459477253505948,28.991712329774856,354253
BMI,118.96,2026-05-18,4.140768624704534,1.9628010628267696,2.9600138480179914,-25.079810533038007,-29.28135806424958,-51.023197696081155,473580
BOTT,54.49,2026-05-18,-1.3434241019698678,-3.8892318546609017,2.5925856193399026,-5.970664365832615,50.87078107262509,91.73454846144374,30904
BOTZ,39.83,2026-05-18,-0.9942828734775009,-3.5826676349552264,6.46885859395884,3.133091662351116,18.20920328243482,28.505426716739567,1050252
BSX,55.92,2026-05-18,6.150341685649206,4.7779651489600985,-12.937879495562823,-26.700747149036573,-42.35645809710339,-47.265182949830255,13941130
BSY,33.31,2026-05-18,3.866541939507334,2.052696078431378,-5.045610034207514,0.2645829131813003,-17.514795829928435,-30.131535616975665,3312528
BUG,32.82,2026-05-18,3.6311967161351393,7.430441898527003,25.50669216061186,20.839469808541974,4.197753493894807,-5.950453483873749,1520762
BWXT,201.94,2026-05-18,-1.3579523251270031,-4.203036053130936,-14.352362371702435,0.5612687232742439,12.462422492038975,85.30583629880175,1012294
BYDDY,12.01,2026-05-18,-1.395730706075533,-7.473035439137139,-15.837421163279606,-3.4565916398713807,-1.8790849673202648,-31.14913864763379,435181
CAMT,155.74,2026-05-18,-7.490347490347482,-24.930107008579967,-13.371898987651571,-0.8025477707006311,55.67772890843663,136.16650238835396,1035400
CARR,64.51,2026-05-18,-0.2474099273233286,-2.0795385549483765,5.576867684411744,-2.5443316786062677,26.86332350049165,-13.436004234939865,5461612
CAT,863.95,2026-05-18,-2.742285913701287,-6.7803925376838245,8.927805935900352,13.18515700371071,56.86212564475608,146.98801552798315,2720549
CB,330.33,2026-05-18,1.9065247570569204,3.144320239805156,-0.15113502403046883,-0.17620940361684131,13.062591899936201,13.690179547400676,1581059
CCJ,105.14,2026-05-18,-2.204446098037396,-12.485433660729148,-12.86258909332007,-6.906321940853548,22.152978190453616,105.47035004612042,2922996
CDLR,28.54,2026-05-18,-1.0402219140083242,-3.0241250424736683,13.75049820645675,8.806709874189854,73.07459066100668,44.57953394123608,117941
CDNS,345.99,2026-05-18,-0.35998156894367006,-4.999999999999995,11.240073304825913,22.059549848303124,12.788499152431875,7.59733797736037,1859677
CEG,262.0,2026-05-18,-1.9461077844311336,-12.44050047940497,-11.41181502651728,-13.283825679307046,-26.49695130675515,-9.529636985941872,3419927
CEVA,36.59,2026-05-18,0.21911804984937117,0.3565551289083998,56.23398804440649,78.92420537897313,94.31757833244826,72.35044747998117,1080650
CGC,0.9823,2026-05-18,-5.548076923076931,-12.29464285714287,-13.83333333333333,-9.88073394495414,-6.447619047619056,-40.825301204819276,11297256
CHAT,84.18,2026-05-18,-1.532342964089353,-3.063104560110544,12.105473431881746,32.2129731427674,46.20015075045244,107.54028520147534,1072651
CHKP,127.28,2026-05-18,2.6203337902120456,10.275515508577369,-6.706736055119846,-22.869955156950677,-31.437190260719667,-41.79623193707701,1682064
CHPS,80.0,2026-05-18,-1.972797451292733,-7.019990701999077,19.994000299985,38.95209279220757,85.15004096444657,162.62659422549774,28288
CHRS,1.49,2026-05-18,-5.0955414012738895,-23.589743589743588,-24.747474747474747,-7.453416149068329,28.44827586206897,95.79500657030223,1770219
CHWY,21.63,2026-05-18,1.644736842105253,-3.8239217429968853,-21.40261627906977,-9.117647058823536,-36.79135008766803,-48.20402298850575,4659745
CIBR,80.92,2026-05-18,2.3655913978494683,7.278271244862779,21.720818291215398,23.68133866860678,10.771168285387702,13.949843480905798,1855305
CLH,301.71,2026-05-18,-0.6748749012378231,2.8147895723291843,0.3358829398071137,12.126505128586293,42.1953058723725,29.544869042507504,392683
CLIX,57.88,2026-05-18,-0.4946043938474461,-1.878015454043035,-4.197563559322025,14.307381792184925,-1.3135460286715779,18.552140001310875,159
CLSK,13.44,2026-05-18,2.517162471395882,-6.013986013986022,12.280701754385955,44.827586206896555,31.50684931506848,37.423312883435585,23136756
CNH,10.5,2026-05-18,0.6711409395973182,-4.284412032816778,-0.8498583569405086,-19.78609625668449,9.489051094890513,-21.752155541810435,9094334
COHR,362.83,2026-05-18,-5.130082363707675,-4.440464589533571,5.162019593067069,64.95271867612293,153.8337764096824,361.61577608142494,6322376
COIN,189.44,2026-05-18,-3.065036074297707,-12.539242843951984,-8.18591576600592,14.106734128418255,-26.371021026856862,-28.904901298506335,10128372
COPX,81.85,2026-05-18,-1.4449127031908524,-6.553259504509658,-6.1245555682991215,-3.45600377447512,39.9652523649596,113.08167914090464,3996002
CORZ,23.57,2026-05-18,-2.64353572903759,2.7015250544662353,18.740554156171278,36.79628554846198,53.15139701104613,118.64564007421153,10283870
COST,1076.47,2026-05-18,2.6235759569092885,7.704083164076961,7.815062118830839,6.519638751311615,21.210954262505087,5.527201239658118,2175849
CRM,179.48,2026-05-18,3.440723877586306,1.121189926193014,-1.4604150653343564,-2.3664229272448165,-20.914828778048626,-37.894753961424016,12117204
CRON,2.62,2026-05-18,-0.3802281368821212,-4.727272727272724,-2.6022304832713696,-1.1320754716981059,11.016949152542384,22.42990654205607,757431
CRSP,48.56,2026-05-18,0.30985333608759696,-10.0907239400111,-16.2614243835144,-8.67030280233214,-4.277547802089483,25.251483105493932,1777967
CRWD,618.83,2026-05-18,4.166105575006733,14.120532585844439,45.96768486849866,49.37301616037269,18.870896482836784,40.880116559668544,4680136
CSCO,118.88,2026-05-18,0.5667879198037405,20.421393841166935,37.83188405797101,55.52921536766803,53.28970697269592,91.16043776512093,24589791
CTVA,81.08,2026-05-18,-1.374528646150098,-2.1127610769045035,0.9210853871047981,7.56125937413355,25.973975529228984,19.33462264178714,1876557
CWST,88.1,2026-05-18,3.428034749941286,5.95309681298856,8.470819995075098,-15.190604543704275,-4.155787641427336,-23.070206077541044,521786
CXM,5.24,2026-05-18,2.5440313111545967,0.7692307692307698,-3.8532110091743115,-5.924596050269301,-24.820659971305588,-37.914691943127956,4142438
DAR,62.13,2026-05-18,-0.3848003848003766,-2.64807270448135,7.21311475409836,21.895232489699833,82.25286007626869,76.25531914893617,1770592
DE,564.49,2026-05-18,0.4734528238079077,-4.118965927234433,-4.398265758899845,-5.7750800466976635,19.657804413151272,7.602945151453114,848081
DELL,238.03,2026-05-18,-1.6364312574899822,-3.647182642487043,21.478771708403993,105.67363017456725,100.88038658693227,111.62040794916773,5113750
DFEN,61.97,2026-05-18,4.502529510961217,-7.851301115241638,-16.606109541111564,-26.584875797295116,11.740607441920854,70.72189714260526,274024
DFLI,1.82,2026-05-18,-1.621621621621623,-8.999999999999996,-8.542713567839193,-22.881355932203384,-74.03708987161198,-54.49999999999999,637073
DKNG,25.78,2026-05-18,3.1200000000000045,5.181558547531618,12.971078001752852,14.12129260734839,-11.164713990351476,-30.135501355013545,7716379
DLR,188.5,2026-05-18,-0.005304758368251502,-3.944150020383209,-7.425596699734801,5.499755419665163,20.089547940894292,14.08291558408939,1809996
DNA,7.37,2026-05-18,-4.409857328145264,-14.99423298731257,-8.219178082191773,-18.11111111111111,-6.826801517067003,-7.06179066834804,921395
DOCS,19.58,2026-05-18,3.2156035846072717,-25.437928408225446,-20.76082557668961,-20.341741253051264,-59.20833333333334,-62.747336377473374,7420287
DRIV,38.6442,2026-05-18,-1.6937166115492353,-5.167607361963196,8.420166652638658,18.50413983440662,35.875924727855754,72.31873718005886,69574
DTCR,29.57,2026-05-18,-0.30343897505057266,-4.211208292840948,5.456490727532101,13.25162772883953,46.384689260502384,70.27623100443974,955424
DXCM,65.09,2026-05-18,5.614148953431771,9.708410584864327,1.7349171616130143,-7.581996308391314,8.97371505106313,-23.85353299017314,13510261
EBAY,114.43,2026-05-18,-1.4638766899164632,5.826320170165552,9.345437171524129,43.605459592689094,41.75391827006457,61.527559766467554,4829057
EBIZ,27.22,2026-05-18,0.6284658040665366,-1.4482259232440338,-7.978363759296821,-4.2830016175539765,-13.200977047047497,-9.955804906449316,1732
EFRA,34.4409,2026-05-18,0.6190657045195594,-3.0216252745396286,-4.5508965440789275,-6.707208061326766,8.882341225305314,9.042986002716496,591
EH,9.32,2026-05-18,-1.2711864406779578,-8.716944172380025,-19.30735930735931,-22.39800166527893,-35.097493036211695,-50.99894847528916,848928
EL,80.01,2026-05-18,-0.336322869955152,-3.3111782477341327,5.000000000000003,-28.427790877830766,-6.225167425757187,24.732248921980393,1895116
ELAN,19.93,2026-05-18,0.35246727089627533,-8.24125230202578,-15.83614864864865,-19.831053901850364,-7.129543336439894,54.25696594427244,6769755
EMR,132.22,2026-05-18,-0.6238256294626173,-4.787828511515902,-9.2898026837101,-10.81329746618568,3.974823340311117,11.40892434186412,1707292
ENPH,49.69,2026-05-18,-6.050293061070151,31.97875166002656,52.98645320197045,8.873794916739696,84.78988471550761,-1.4087301587301604,11635483
ENVX,5.93,2026-05-18,-2.945990180032743,-17.40947075208914,-10.422960725075535,0.16891891891891533,-22.17847769028872,-28.381642512077292,7848744
EQIX,1062.62,2026-05-18,0.3001680416227302,-2.1726722026845517,-2.388344877000239,12.2316461514543,39.64704105895304,24.127873834439463,411823
EQNR,39.66,2026-05-18,0.4559270516717318,4.829394521699353,12.956697084657709,46.653699807345994,74.47538603668995,77.22129872915437,4889310
ERTH,49.3711,2026-05-18,-0.9606820461384212,-2.9409972261048933,-1.6315999203028477,-0.12643222423614708,7.415811986267087,16.205026573334404,1946
ETN,381.87,2026-05-18,-4.398658121369916,-8.861575178997612,-5.732175896497206,-1.8827202127454534,11.129542002060388,17.385410358639223,2849343
ETSY,58.83,2026-05-18,1.3087652832787982,-1.7206815903775496,-4.959612277867529,32.61947700631199,10.770099792882695,25.116971501488717,3086674
EVEX,2.88,2026-05-18,-3.6789297658862985,-7.692307692307699,-2.040816326530614,-5.573770491803277,-25.581395348837216,-38.06451612903226,1043932
EVTL,2.43,2026-05-18,-4.705882352941163,-8.301886792452821,-18.729096989966557,-45.51569506726457,-38.167938931297705,-57.88561525129982,2721601
EVX,39.4903,2026-05-18,0.869220945083012,-0.1443837015834302,-0.9371887848404277,-5.435105363984675,5.445811571448398,6.295590475729031,4671
EXPE,214.99,2026-05-18,-1.2584393514903691,-2.9215208164002524,-19.128046945531135,7.50247142176382,-10.21151392517138,30.04963892911543,1592102
FAN,26.09,2026-05-18,1.0065814943863785,-4.151359294636293,2.073552425665106,10.550847457627112,33.64135557103634,57.59684443880664,91746
FAST,44.0,2026-05-18,1.710587147480356,1.6166281755196372,-3.375913811315124,-3.18563274789979,12.463225803153573,8.205679322632449,5357001
FCX,60.5,2026-05-18,-3.9834946833835874,-6.012117446015231,-13.829938755163074,-0.7477549306218662,47.355755764532816,60.97703749035469,12985645
FINX,24.905,2026-05-18,0.22132796780683991,-3.9158950617283974,-6.442524417731028,6.159420289855073,-13.391686575624478,-18.51951213128484,51294
FIVN,21.13,2026-05-18,-2.3567467652495453,-1.3078000934142977,33.90367553865652,29.393753827311702,15.590809628008738,-24.670231729055264,3482621
FIW,101.0,2026-05-18,0.8285913946291288,-3.3585302841833364,-6.307977736549162,-9.832940972715095,-5.716387425366583,-5.22563336958531,123726
FLUT,97.29,2026-05-18,5.315003247456172,3.544061302682006,-11.618822674418599,-21.4833346783956,-49.661095876235315,-60.92927994859644,2003400
FRPT,48.45,2026-05-18,-1.8237082066869272,-2.397260273972598,-30.287769784172657,-32.41735248988701,-8.962795941375415,-44.72333143183115,1538415
FRSH,9.05,2026-05-18,1.004464285714284,5.110336817653906,5.971896955503532,24.142661179698226,-23.30508474576271,-41.57520981278244,12117137
FSLR,233.64,2026-05-18,0.11569610489779397,0.158614481073424,22.684310018903588,3.3576642335766316,-7.2378608012069785,30.92009413874256,1938153
FTI,73.46,2026-05-18,3.0583613916947145,3.2466619817287254,4.287336740488353,19.989742232763106,67.23770930325207,135.8705633793772,4029200
FTNT,126.5,2026-05-18,3.029809415214203,9.580734580734584,54.56989247311827,54.853715265026324,58.66047911701994,20.948465436466197,5613420
FTXL,229.71,2026-05-18,-2.0593502174469105,-7.735871791782138,21.829753381066027,47.385197575468275,95.4225307179445,169.53232252356693,423218
GCT,37.3,2026-05-18,3.4387132556849553,-5.329949238578684,-27.99227799227799,7.741190063547082,16.635397123201994,97.56355932203388,1048274
GD,343.11,2026-05-18,2.5739910313901384,-0.26741853908088226,2.0280115376609453,0.6375382622682769,0.8896021754586918,24.475908573277742,981378
GERN,1.23,2026-05-18,-4.651162790697678,-11.51079136690647,-26.785714285714285,-31.66666666666667,13.888888888888879,-3.1496062992126013,10331023
GEV,1012.25,2026-05-18,-3.524489387455564,-5.668729265292423,0.9473946646721515,23.64793472219678,70.24840036301718,136.9929001633021,3108435
GFL,37.53,2026-05-18,1.1863035858721964,2.401091405184182,-3.6209553158705616,-13.291392212628999,-19.20901035881274,-23.83948049312567,1172528
GILT,15.38,2026-05-18,1.2508229098090933,-26.235011990407674,-19.77047470005217,8.233638282899365,38.934056007226744,130.23952095808383,764953
GLBE,28.87,2026-05-18,3.513804230907137,-3.477097960548309,-14.862872309053365,-2.7946127946127888,-18.423283413393612,-12.62106537530266,1734203
GLUX,0.0001,2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,74.57,2026-05-18,0.8520421963754333,-1.1139106219334352,0.040246847330274914,3.4401442641142874,27.77587388622343,43.89419328944015,189428
GOOGL,396.94,2026-05-18,0.04032461313574904,2.1356525319061372,16.173027394052912,31.52091979158901,35.74645159172238,139.67534478917153,26290651
GOOS,9.5,2026-05-18,-0.7314524555903896,-14.491449144914487,-20.368818105616093,-20.368818105616093,-23.572003218020914,4.281009879253574,563946
GPCR,36.11,2026-05-18,-6.6683897647971015,-5.767223382045931,-28.847290640394093,-49.432852541660836,-1.095590249246778,43.46444179578863,725905
GRID,189.22,2026-05-18,-1.3348628636979885,-5.295295295295301,3.224046696852325,8.103599377955826,27.03003351976311,47.87606919430909,707899
GSAT,81.71,2026-05-18,-0.3293486216150405,-0.6565349544073025,2.1119720069982475,38.3508296647477,37.397006894232376,345.2861035422343,1856782
GUNR,54.92,2026-05-18,0.7521555677857341,-0.848528615273513,0.07288629737609173,4.780765517741377,27.06991853365201,44.6309829481862,174884
GWRE,137.09,2026-05-18,5.340402643307221,2.0622394282310976,-2.329723567968089,12.102379589500364,-35.93326479110196,-36.83361747223886,2054174
HACK,91.25,2026-05-18,3.0491247882552264,6.912712360867025,16.138475245004464,19.249869315211715,10.633953772587505,12.681726296395542,183646
HAIL,38.227,2026-05-18,-2.705523033850859,-2.951786888450537,1.4759363966977181,8.498946997950759,19.219445865196285,34.38397530768715,700
HEAL,24.355,2026-05-18,0.8071192052980144,-2.6189524190323916,-7.781143506247632,-6.667944050584397,-17.337840635638237,-24.027612710830777,2723
HERO,25.7545,2026-05-18,-0.21503293297171078,-2.300747316110923,-7.023465703971116,-5.418655894234301,-14.432328628764324,-10.2449275463334,103798
HIMS,22.29,2026-05-18,-11.017964071856293,-23.507206588881267,-22.65787647467037,37.00061462814997,-37.78956181970416,-65.52204176334108,28782358
HLX,10.47,2026-05-18,4.179104477611939,5.015045135406218,14.301310043668128,24.791418355184742,63.338533541341654,60.58282208588959,1829065
HON,217.23,2026-05-18,1.8711311198649316,-0.3131533588726485,-6.47663207382677,-9.537066149172432,15.185100542387515,5.667818864062425,4913773
HOOD,77.15,2026-05-18,0.012963443090491465,-4.493686556078232,-14.9862258953168,2.266702014846246,-34.707176709546374,24.919041450777215,20011255
HRTS,33.245,2026-05-18,-0.2729781617470635,0.07826846082060342,-4.016052661970219,-7.745032745032756,-2.3971345947771083,22.475519632186604,4067
HUBB,470.87,2026-05-18,-1.895951830322733,-3.9354496490941777,-12.080587038108938,-9.938186384938268,13.03513266450553,21.541750405638208,457600
HUBS,208.51,2026-05-18,5.106361528379875,8.9735549283997,-6.283428468695231,-15.688811612955405,-42.38463663995579,-68.44534572254423,1707339
HYDR,62.33,2026-05-18,-4.635862913096697,-6.101235311840912,32.50425170068027,67.90130108019288,70.65724807315839,250.12526541663388,173966
IAK,134.638,2026-05-18,1.9907582758882012,3.139267657423023,0.6865091235417338,0.10982204664575408,4.297938334399781,0.7816230992755786,72380
IBB,164.03,2026-05-18,-1.6783552118923522,-3.5117647058823525,-7.14932638967508,-5.671878684018332,-0.5402586693022666,35.708458882066104,1998863
IBLC,49.18,2026-05-18,-2.8140067978815893,-8.357402403801359,6.450216450216444,28.440846173935757,14.845094563889887,55.6836563816687,25585
IBUY,63.74,2026-05-18,0.7699239561759946,-1.4792030542374464,-9.706482320942879,-0.09404388714732785,-9.059910030089847,-6.24926458475513,11763
ICE,155.99,2026-05-18,1.0559730500129536,-1.159548853123802,-3.2560158769536094,1.9903116069146114,2.154685205874532,-10.4553522430076,3263538
ICLN,21.33,2026-05-18,-2.1110601193207934,-1.840773124712389,9.948453608247423,13.881473571809918,29.808482281416026,67.62542436816294,7456058
IDGT,116.26,2026-05-18,-0.5984952120382939,-4.759564184484303,0.5883370825402379,20.163884272236427,37.985221125292874,45.95113034919806,40342
IDNA,28.52,2026-05-18,-1.0065949323151655,-4.231027535258567,-8.619032361422626,-3.354794984750938,10.592788202401865,45.86966862216585,28556
IDRV,42.24,2026-05-18,-2.1995832368603745,-6.672558550596546,-2.6952315134761453,6.801517067003806,14.188703320231197,36.36539728044009,17773
IDU,111.32,2026-05-18,0.21606049693913837,-2.1534675221939024,-4.503731663378228,-4.689985599043819,0.761960278136313,8.185960898724831,221901
IDXX,545.79,2026-05-18,3.21488681707294,2.592105263157888,-7.375477301654652,-12.836769567369885,-21.705637641658306,5.344528083381575,625465
IFRA,60.2,2026-05-18,-0.6436705727017669,-2.7620739783556676,0.786874267537261,0.7280192889137364,18.80539400170906,26.789960425525646,158099
IGV,92.87,2026-05-18,1.1876225757245624,2.4037931414709526,9.156088387400102,14.710968379446655,-10.607373183174508,-11.68695321414986,30887578
IHAK,53.61,2026-05-18,2.79961649089166,3.6342547844577666,14.747431506849317,20.498988536749824,10.481866630395801,3.557582536030729,171905
IIPR,54.58,2026-05-18,1.1115227862171202,-3.3811294034342425,3.097846618813753,23.132316480283702,28.460707451803703,10.8871786953589,99669
INTU,403.16,2026-05-18,2.5852417302799044,2.5095985150906466,2.5200254291163446,6.655548556766526,-37.72852131341601,-39.3625912791085,2634400
IONQ,49.31,2026-05-18,-5.081809432146295,-13.323958516435223,6.986331091343022,48.61362266425559,2.9866332497911436,40.92597885110031,31520616
IOT,30.61,2026-05-18,3.552097428958054,5.297557619539041,-0.032658393207059315,17.01070336391437,-16.021947873799732,-35.449177562210046,5774805
IPAY,45.12,2026-05-18,0.8042895442359237,-2.8842014636246303,-7.3321010474430075,0.1998667554963276,-8.900751891843871,-20.741432978028236,10327
IRDM,43.4,2026-05-18,4.276790004805385,0.5793742757821553,3.7037037037036966,85.56524713528303,171.70340505718917,75.26077106662734,2609400
IRM,123.96,2026-05-18,-0.8875029983209399,-4.616805170821802,4.988566104853054,14.873292793452325,45.651259467449364,27.52679698486981,610598
ISRG,439.92,2026-05-18,4.464285714285717,4.727896014855023,-6.242407450821586,-10.830039525691701,-22.08841031453669,-21.944641589779987,1997464
ITRI,80.8,2026-05-18,1.9687026754164592,-1.11369477420144,-17.91120593315047,-16.208648760759107,-15.072524700441459,-29.628984497474303,772305
IXP,123.72,2026-05-18,0.6099048548426446,0.5853658536585357,-0.16139444803099004,3.057059558517286,6.252968289861398,22.271933491658295,19892
JCI,137.31,2026-05-18,-4.032708974000566,-3.1527719001269565,-2.5271526939731683,-3.147990096844952,20.779405840266136,42.15256943020951,4698188
JOBY,10.35,2026-05-18,-0.09652509652509447,-3.6312849162011225,12.255965292841637,3.603603603603598,-24.28675932699342,40.054127198917456,20174445
KARS,34.91,2026-05-18,-1.7035055610305616,-8.155748487240205,-2.6491912994980558,8.550995024875622,14.874447592440843,60.061989060214636,54148
KEYS,340.48,2026-05-18,-2.4440560442394124,-7.064089966153508,1.8364539091942462,45.26216988779386,94.99455930359085,105.85247883917775,2071587
KIE,58.09,2026-05-18,2.759596674332217,3.3997864008544028,-0.46264564770389993,0.06442433241578363,0.8626018349388476,-1.1620982423902129,1351247
KO,81.2,2026-05-18,0.4701806483543797,3.2290872107805826,7.208872458410362,2.7630867905139076,15.781999036100606,16.04708195896622,12238584
KOMP,67.22,2026-05-18,-0.9285187914517252,-2.60793972761518,1.9720873786407724,7.964337397388105,16.334410375603344,33.11049240188992,77886
KOPN,4.94,2026-05-18,-2.178217821782167,-0.6036217303822808,65.77181208053693,122.52252252252251,117.62114537444937,233.7837837837838,12180622
KRBN,31.95,2026-05-18,-0.29023499672315317,-0.5911636589919144,1.6221374045801464,8.01217038539554,-3.222582003337989,12.840109626197272,17392
KTOS,54.22,2026-05-18,4.0890765981954225,-4.860501842428501,-23.623045499366103,-41.0459932586713,-23.27720390547616,53.99034365237148,3612626
LCTX,1.24,2026-05-18,-0.8000000000000007,-5.343511450381684,-27.485380116959064,-26.190476190476186,-27.485380116959064,169.56521739130434,1438991
