ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
BYDDY,11.65,2026-06-04,-0.5972696245733812,1.128472222222229,-10.17733230531997,-1.5215553677092115,-7.539682539682533,-29.130649017258058,199785
CAMT,181.16,2026-06-04,-1.2482965385663627,3.650303238356789,-8.13387423935091,22.97875229108682,54.74502434440933,149.18844566712514,319866
CARR,68.54,2026-06-04,1.4205386208937674,7.412631249020536,6.793393580554688,17.881976991171765,27.24120134704139,-2.5788047070328166,5412301
CAT,940.48,2026-06-04,1.5439763328942613,5.949282954251023,3.967543306912522,38.3860445043092,56.58522729732313,172.13766147033277,3074885
CB,314.5,2026-06-04,0.5595523581135092,-0.5439251154259779,-2.501782558824439,-3.8328054585050055,7.264921846675625,9.187929960022284,2790923
CCJ,114.02,2026-06-04,-0.47136871508380435,3.0642682816595865,-0.3844137690022696,3.9569657184536733,24.926043606880686,90.56214328093792,1881452
CDLR,24.72,2026-06-04,0.32467532467531773,-3.625730994152046,-14.61139896373057,2.190988011575021,31.48936170212765,19.6515004840271,49368
CDNS,411.68,2026-06-04,0.9019607843137273,10.119031697204758,16.415462489042223,38.64080285579578,21.968417622137302,39.83695652173914,2979705
CEG,264.59,2026-06-04,-0.991618021254316,-7.586182808843571,-17.295698432341055,-16.831872387735284,-26.253062453139947,-11.20351306408121,3281759
CEVA,49.58,2026-06-04,-0.9588493807431162,18.726053639846747,47.034400948991696,159.17407213800314,115.56521739130434,139.98063891577928,1490279
CGC,1.04,2026-06-04,0.0,-7.142857142857148,-3.703703703703707,-2.803738317757012,-9.565217391304339,-20.0,4518321
CHAT,100.23,2026-06-04,-2.4715383866887146,3.4792483997522243,21.726985669176585,64.58128078817735,66.0542281452225,133.71862823511307,770456
CHKP,136.46,2026-06-04,0.5748820754716989,3.9061905124495504,15.997959877592663,-17.40709357220675,-29.31731068061742,-40.90338227014853,1497155
CHPS,96.0953,2026-06-04,-2.0585027773531066,3.6783332973696,23.46026851673412,82.01797917960994,105.24807183393101,211.40726674098462,47799
CHRS,1.575,2026-06-04,7.142857142857142,-4.545454545454543,-12.011173184357546,-13.461538461538467,31.25,97.61606022584691,833211
CHWY,20.82,2026-06-04,-1.0456273764258501,-2.6192703461178612,-15.158924205378968,-18.128195045222174,-37.79504033462802,-55.964467005076145,6075037
CIBR,90.7,2026-06-04,-1.0581433402421716,8.389101338432118,27.980809933681382,37.663275930631066,21.509612924228644,25.0601515888982,2914273
CLH,286.9,2026-06-04,0.09419809510518153,2.2051227245199665,-8.543194134523434,1.3888398063398768,20.87125042130096,28.02320392681838,313375
CLIX,57.2907,2026-06-04,1.293693311409331,-2.5137830111625368,-4.752665862003609,5.7896457041139175,-4.264513466137055,12.247329039943411,189
CLSK,16.78,2026-06-04,-4.7132311186825575,-7.4972436604189605,25.130499627143934,82.19326818675353,22.34779438570909,76.07555089192027,18151211
CNH,10.85,2026-06-04,-1.7210144927536186,3.728489483747598,6.150881003394875,-1.7512722531104592,16.045263000278077,-11.939680710326188,7725640
COHR,421.9,2026-06-04,1.0708382243729415,11.92465844276429,25.66645816578797,78.98353979297471,132.08097255074534,416.8442974396668,6001404
COIN,164.13,2026-06-04,0.5575297144957705,-9.942386831275723,-17.001264222503163,-16.77821721934895,-39.150261372483605,-35.88671875,8312755
COPX,90.22,2026-06-04,-0.033240997229918155,2.0126639529624617,15.356092571282453,12.845528455284546,35.7673745972651,117.99642391146763,1767816
CORZ,27.91,2026-06-04,-3.5257518147251976,0.5403458213256432,25.777377196935554,87.81965006729476,63.120981881940395,122.21337579617835,8814776
COST,972.35,2026-06-04,1.0937483754925488,-2.2960209003215453,-4.335806064422182,-2.4385398420193676,8.987711687347451,-7.023580353772233,2201925
CRM,188.75,2026-06-04,-0.9758144903205569,7.140829880229331,0.9412268035723786,-6.376701463945972,-27.26427749246535,-27.74306467407241,13441903
CRON,2.8,2026-06-04,3.321033210332098,-1.4084507042253533,6.463878326996195,8.949416342412452,12.449799196787131,45.07772020725388,990752
CRSP,56.95,2026-06-04,9.350998463901698,1.0109968073785034,8.724704085528828,0.7964601769911555,0.1230661040787628,49.67148488830488,3293162
CRWD,719.09,2026-06-04,-3.8148232367143273,7.166915052160959,50.90130736784674,67.62395393832024,40.43903677518897,56.13383706791733,7389052
CSCO,130.0,2026-06-04,2.766798418972332,9.575185434929196,37.857900318133616,66.20597778976733,68.53131441461296,106.54165071264813,23296389
CTVA,77.46,2026-06-04,-0.4370179948586162,-3.6743282011871,-7.463046742749424,0.8817055858718628,17.899005027374297,9.57129135976754,2225587
CWST,83.65,2026-06-04,-0.440371340157094,-0.6767988601282274,-3.584601198709082,-11.03903009677762,-11.547002220577337,-28.565328778821513,448552
CXM,5.38,2026-06-04,-1.2844036697247758,0.373134328358201,-0.9208103130755032,-9.579831932773114,-30.93709884467266,-40.618101545253865,3450520
DAR,60.72,2026-06-04,-1.3484971567831006,1.8450184501845042,-6.354102405922276,14.760914760914767,66.31059983566146,98.43137254901958,1325918
DE,591.75,2026-06-04,0.5881453024868749,9.786641929499073,2.7718439014224003,0.6291810850810087,25.346490107635933,18.064025317875046,1768542
DELL,422.05,2026-06-04,0.2303600265982776,33.11780476265574,95.10447485207102,189.01951814786457,206.10328093688418,280.184124238821,12264793
DFEN,70.97,2026-06-04,8.799632071132905,-5.411168865787022,20.98533924309581,-18.67645559060694,30.791827768337942,71.41352758750617,216114
DFLI,2.08,2026-06-04,5.0505050505050555,-5.882352941176466,-0.47846889952152094,-19.691119691119685,-72.26666666666667,-46.391752577319586,391843
DKNG,25.37,2026-06-04,1.0354440461967407,3.424378312270688,4.964832436905251,0.8747514910536877,-25.382352941176467,-27.181400688863377,9073010
DLR,188.7,2026-06-04,2.8337874659400484,-1.4261087603823945,-4.062229904926539,7.829495681391544,16.254211673845013,10.343133815170859,1528568
DNA,9.05,2026-06-04,3.66552119129439,-4.334038054968289,-6.797116374871267,39.23076923076924,-2.1621621621621547,19.708994708994727,4160830
DOCS,20.7,2026-06-04,-1.6159695817490487,-1.756051257712392,-19.674039580908033,-18.310970797158646,-54.93141737426519,-62.06706981858164,3741552
DRIV,41.91,2026-06-04,-0.425289267979762,-0.38268641106700907,9.37418445639125,38.95888594164455,39.400289377837645,89.46825920668357,49405
DTCR,32.43,2026-06-04,0.745573159366269,2.464454976303321,10.268616116967017,31.03030303030303,52.872907602162755,82.28420147378715,1087585
DXCM,72.59,2026-06-04,-0.24735467912600334,0.3455902681780481,22.04102219233357,6.593245227606475,10.841349824400686,-15.208503679476692,6193870
EBAY,109.15,2026-06-04,0.3032530784782324,-2.3877660525845,3.9830807190694513,18.059093362407356,33.161721647472184,43.38711499607212,4447443
EBIZ,27.75,2026-06-04,0.8357558139534899,-0.7262190104818782,-0.9989297181591192,-2.3162489439594522,-15.049286720137136,-9.301573086590034,4639
EFRA,34.9015,2026-06-04,0.17652123995406205,0.412854594625686,-1.7246719603536753,-0.7662562906940398,5.61106538526714,10.766413512286922,201
EH,9.23,2026-06-04,-5.6237218813905825,-10.038986354775822,-8.794466403162044,-19.80886185925282,-35.76896311760612,-43.40895156345799,1979160
EL,82.9,2026-06-04,1.0359536867763663,-8.418029164825443,0.44722643276639795,-10.24534742845882,-20.591968198472173,22.212623428852805,3924757
ELAN,24.71,2026-06-04,0.569800569800572,3.044203502919101,7.481513701609406,5.779109589041102,12.831050228310515,83.85416666666669,7595848
EMR,142.06,2026-06-04,0.8375922771152802,0.19042245574441796,3.07423289291337,3.089117733926161,4.2159557665404215,18.715836605693113,1448188
ENPH,68.39,2026-06-04,-0.9127789046653078,-1.5971223021582726,89.86674069961131,69.99751429281632,118.848,58.456904541241904,4450613
ENVX,8.36,2026-06-04,1.579586877278238,9.281045751633975,21.511627906976738,72.37113402061856,-6.696428571428586,-1.065088757396448,7247364
EQIX,1089.15,2026-06-04,1.1281337047353845,1.8430301693437856,1.4907298331029,16.787981480341692,48.399690924244695,22.113695401589418,447415
EQNR,37.65,2026-06-04,-0.7905138339921061,3.009575923392617,-8.03862133650537,13.23376381211315,67.65000556606924,65.36947889946941,2640137
ERTH,50.697,2026-06-04,-0.37924936136765147,-0.5551196547665637,1.949420442571128,9.289747066571527,8.079587098754779,21.3793532755211,12693
ETN,418.61,2026-06-04,-0.6172692956007612,4.147385181867945,2.167854406719386,21.085742335348584,24.704073221527352,29.462058719197437,1859048
ETSY,67.05,2026-06-04,0.0,0.4043126684636059,6.513105639396337,18.882978723404253,25.891851295531353,8.935824532900082,2316301
EVEX,3.15,2026-06-04,0.31847133757961105,-9.482758620689658,17.100371747211895,7.876712328767123,-35.051546391752574,-38.47656250000001,870850
EVTL,2.41,2026-06-04,-4.743083003952556,-14.234875444839853,0.836820083682009,-39.90024937655859,-64.40177252584934,-53.91969407265774,2145588
EVX,39.57,2026-06-04,0.5080010160020392,1.046986721144034,-0.7718580262702563,-2.005943536404166,2.6224882517090844,6.134447695860575,7722
EXPE,227.18,2026-06-04,0.7852357925557918,-0.16260162601626216,-8.440645614759115,-8.796420265517316,-13.39017349414493,34.830287020314756,1418949
FAN,25.6,2026-06-04,-1.0436799381522983,-1.7651573292402047,-5.500184569952006,8.566581849024612,27.833816039149113,48.35935417318636,51967
FAST,47.16,2026-06-04,1.5066724063710628,5.361930294906164,6.383938642003155,2.0476611913783005,14.876171963490997,17.778393808392824,7323915
FCX,69.69,2026-06-04,-1.3448471121177843,5.7993016547745455,20.82177531206657,17.66076421248835,54.90590949707259,72.54142702579578,9837837
FINX,24.94,2026-06-04,1.2175324675324704,-2.463824794681263,-3.2433271260086847,-0.9137862534763624,-17.573610335357085,-20.750927856017082,50290
FIVN,24.46,2026-06-04,2.1294363256785034,7.139728427507677,0.8244023083264603,35.21282476506358,18.45036319612592,-15.916122378824335,2683526
FIW,104.68,2026-06-04,0.32585777266628657,0.8477842003853658,-2.067546075404616,-2.7340033301617437,-5.010453568732207,-1.3867836811518544,61887
FLUT,100.83,2026-06-04,0.12909632571995577,5.49278091650973,-2.4194328849317723,-10.173719376391983,-51.64028776978418,-58.6897738446411,2311011
FRPT,49.22,2026-06-04,-1.5600000000000023,-7.28950838199285,-18.198437759680907,-40.4404646660213,-20.676873489121675,-39.77731555120519,1601052
FRSH,9.59,2026-06-04,0.418848167539258,6.555555555555554,4.3525571273123,11.12398609501737,-25.31152647975078,-38.248551191242754,9764869
FSLR,314.95,2026-06-04,-1.0369206598586054,3.813698991363964,43.5636794602972,66.45526134982293,22.258452699817543,97.07777986358799,2717185
FTI,69.01,2026-06-04,1.5749190462172615,1.9350073855243757,-7.960772964127229,9.665536798579963,50.176486205350756,119.2756690116231,2675468
FTNT,149.67,2026-06-04,2.1777717094483875,15.397070161912104,66.44795373665478,78.88131946934384,72.1928209848136,47.28399921275337,5240689
FTXL,273.12,2026-06-04,-2.240675782088908,4.603600153198001,21.456841730777782,91.84072836541333,108.08603815215454,214.18346464573267,204628
GCT,33.31,2026-06-04,2.776920703486596,-12.017960908610664,-20.95396298054105,-22.100093545369496,-16.849725411882176,79.18235610543304,653717
GD,341.5,2026-06-04,1.3232850700213563,-2.137780834479591,-2.1938366364990336,-5.613286995860247,2.1279395426522454,26.450477697690427,662246
GERN,1.21,2026-06-04,4.310344827586212,-3.200000000000003,-26.666666666666668,-20.915032679738566,-7.633587786259549,-21.428571428571434,9773553
GEV,963.33,2026-06-04,0.4138175450300229,-3.280120481927707,-12.041526282630729,22.05947569149678,52.79451562014751,97.78426110897816,2177824
GFL,35.8,2026-06-04,3.140305387496388,4.434072345390887,-3.2170856988375367,-19.66321383049387,-19.848473314914905,-27.305954616985645,2826665
GILT,15.97,2026-06-04,3.165374677002585,-10.431856421761063,-20.42850024912805,-1.0532837670384134,34.65430016863408,167.05685618729095,883665
GLBE,32.89,2026-06-04,3.460207612456752,9.305417082087075,4.049351471053468,-7.064142413111048,-19.109690113133293,-2.979351032448372,1013676
GLUX,0.0001,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.87,2026-06-04,0.013539128080158565,1.3216946660375488,-0.11358411985827538,3.324511981559089,23.53297278495196,43.06270783019946,174036
GOOGL,372.19,2026-06-04,3.676982645756146,-4.598467177607464,-4.180933501531809,24.766182829942004,16.006995515750983,122.243718699487,42891063
GOOS,9.85,2026-06-04,-0.10141987829614389,-1.3026052104208494,-14.048865619546259,-11.97497765862377,-26.38266068759343,-15.811965811965809,947711
GPCR,39.06,2026-06-04,4.160000000000006,-2.763256161314412,-4.963503649635034,-32.34020439979213,13.020833333333332,77.54545454545455,640874
GRID,197.0,2026-06-04,-0.07101552196407952,1.6092428306168787,1.8140472375833328,18.838352092097914,28.652809170006517,50.60194911030178,429433
GSAT,82.65,2026-06-04,1.286764705882367,-2.108255359469384,0.9527299377061208,46.438695960311854,20.69217289719626,321.2538226299694,1106089
GUNR,54.31,2026-06-04,-0.2571166207529854,0.40672952486596203,-1.344232515894632,1.7412725620779206,21.56823243684876,41.21568739615538,181584
GWRE,151.17,2026-06-04,-2.4772595316431225,6.360374305213531,7.963148121696884,-10.481435423698713,-28.202327238185713,-40.47956532010395,2907429
HACK,101.14,2026-06-04,-1.0468642989922643,7.7332765232211385,20.73534678285783,30.050147871930054,20.09323433616844,20.70912133212075,132818
HAIL,43.75,2026-06-04,0.4020672498783624,0.28883183568677256,15.571968976521047,32.44531900401121,27.781250182544646,57.232704402515736,1373
HEAL,25.465,2026-06-04,3.2434623961078484,1.7989206476114301,1.3935894883535793,-0.5855943782939629,-18.248564173191696,-19.592166669824245,14335
HERO,25.295,2026-06-04,-1.3840155945418982,-0.9592795614721905,-4.040212443095591,-3.1139880496399526,-17.277127346458233,-15.163853328548468,41864
HIMS,28.01,2026-06-04,1.817520901490367,10.362490149724204,6.380554500569705,77.95425667090217,-28.54591836734694,-47.75228502145122,22065624
HLX,9.73,2026-06-04,1.9916142557652128,4.064171122994661,-5.165692007797265,8.111111111111116,32.74215552523875,48.776758409785934,922792
HON,217.64,2026-06-04,-2.5172444683328874,-6.592274678111594,4.676234252753366,-6.99304285396831,14.944107081178078,3.7401557913642636,6636277
HOOD,88.33,2026-06-04,6.614363307181659,4.113625648279108,14.669609243152015,14.580360617460103,-33.05797650625236,22.222222222222225,31084348
HRTS,34.3465,2026-06-04,3.2077285976140972,-0.430497173503402,2.154839093450714,0.06263656227238477,-1.5075045451677855,23.83364580328814,7228
HUBB,485.27,2026-06-04,0.07424058072631143,2.7004719476836447,-4.151486751131028,3.221000614301824,10.78710278952824,25.69807801896078,309310
HUBS,220.37,2026-06-04,-0.9350415823780553,10.850100603621726,-10.44782184655397,-25.69125977879687,-41.98499407660919,-63.22815331475579,1309520
HYDR,64.19,2026-06-04,-3.8956761288777155,-12.471364677648086,2.4744572158365217,68.7434279705573,72.94754454362487,232.58895031631957,70367
IAK,129.47,2026-06-04,1.1721497225912323,-0.06175221922038788,-1.453798142791899,-2.0180631255836676,0.18804119882067602,-1.6313229815882548,13134
IBB,171.43,2026-06-04,2.346268656716422,-0.4702740362285196,0.6398966772337698,2.3843495222402122,0.3393028867962201,37.341882183850494,1439434
IBLC,53.592,2026-06-04,-1.012190616919102,-3.2600454890068313,8.345463367297429,39.4898490369599,14.631125713075674,64.82441733867246,22553
IBUY,67.12,2026-06-04,1.2184823259741933,-0.489251297257225,0.2126083944483069,2.37949969493594,-9.672279402265179,-2.254467503833645,6249
ICE,142.06,2026-06-04,2.6074395088479694,-4.207687120701287,-8.51365275631118,-14.243406020588584,-9.425926398204581,-19.762869513844088,3012660
ICLN,23.1,2026-06-04,0.04330879168471877,-1.28205128205127,8.5016439643025,32.530120481927725,37.99695331401776,83.66129994036972,3925536
IDGT,131.2,2026-06-04,0.4824998085318185,4.2510925705204565,7.2771872444807775,37.718347085923845,51.436278453456985,62.972458648222926,44984
IDNA,29.96,2026-06-04,3.703703703703705,-0.3989361702127575,1.4905149051490558,1.284651791751192,11.822755706842239,45.52166310472119,62095
IDRV,43.67,2026-06-04,-1.7326732673267238,-2.5005581603036333,-0.2692524647219866,18.314819832023858,14.584836597877288,46.215375549521376,16570
IDU,111.3,2026-06-04,0.596529284164856,-1.1633069887221403,-4.83926128590971,-5.51983192207296,2.7764413864938966,9.246064736881882,99499
IDXX,564.74,2026-06-04,0.7151391935512619,-0.5791947608400901,0.31440396468728027,-7.177725546917369,-20.915838117910656,7.598216667301756,631232
IFRA,61.68,2026-06-04,0.7843137254901908,0.6691692508568574,-1.8927946556386157,6.19304476877015,17.769932389213587,30.324818975699326,176611
IGV,100.06,2026-06-04,-0.1397205588822361,4.57775919732441,13.356746346437076,13.74332158690463,-8.587611913027583,-4.522900763358774,17122748
IHAK,59.17,2026-06-04,-0.21922428330521998,6.229802513464989,19.294354838709676,30.76243093922652,20.08556375473888,14.94096576052962,131275
IIPR,58.4,2026-06-04,1.973109830626847,0.6896551724137907,-3.183023872679048,11.589016124994988,25.800795302288098,22.121314142442795,117082
INTU,301.98,2026-06-04,-3.037503210891337,-3.5207667731629333,-24.186583651335603,-37.04652778183134,-54.94988140740521,-60.29822999890878,6986618
IONQ,65.66,2026-06-04,-3.766671552103191,-6.387225548902201,36.791666666666664,83.76714245731878,24.615676598975135,65.64076690211907,37908319
IOT,35.21,2026-06-04,-3.109521188772709,11.529933481152995,15.632183908045983,-0.4242081447963761,-22.136222910216716,-24.652257650331684,10609613
IPAY,44.3485,2026-06-04,1.9974701011959626,-2.6804915514592906,-5.520877716233482,-2.838270090263774,-14.14995905772763,-21.891814302295067,47246
IRDM,52.07,2026-06-04,6.330406371247705,1.58017947717519,32.7300535304614,118.18471324234969,197.68404443250225,103.16749320108782,2556859
IRM,130.25,2026-06-04,1.797577178585383,2.6965229046755512,-1.100987091875466,24.84496220624291,57.38032147875878,34.532575475098824,727930
ISRG,418.82,2026-06-04,2.8309067249379978,-1.1354247810589435,-7.213434356861182,-14.554431206136778,-27.204783258594922,-24.935926158257914,2333010
ITRI,81.05,2026-06-04,-1.3029712615684454,-3.0386409857638546,-3.9919450367211615,-11.178082191780824,-17.186063144988257,-32.2211072085633,581763
IXP,121.35,2026-06-04,0.0,-2.7410435200769427,-1.3644783696812257,1.1587195731910642,-1.2144878905324659,17.144625103412586,14402
JCI,147.4,2026-06-04,0.2994011976047889,8.262945280940139,1.781521889241826,11.67250409301699,29.870244295268904,46.03689165330802,4668016
JOBY,11.14,2026-06-04,-2.5371828521434745,-9.43089430894309,28.341013824884804,16.64921465968586,-26.998689384010483,41.550190597204576,23489851
KARS,35.19,2026-06-04,-0.8732394366197247,-2.704047777040482,-4.426941879413369,13.626089764288018,14.984969285060773,64.89000304570905,6371
KEYS,343.11,2026-06-04,-2.102830404017349,1.1735912481939135,-3.601831820863651,25.944279264398197,63.0053684260535,113.03241028188253,876080
KIE,55.26,2026-06-04,1.88053097345132,-0.7008086253369282,-2.2811671087533143,-3.0660662820416142,-4.933284704684183,-4.489808616657771,976157
KO,76.82,2026-06-04,-2.4631792788217517,-4.464618828503922,-2.115188583078505,0.4000580286718968,10.497396507580316,10.756436762717094,12281672
KOMP,74.314,2026-06-04,0.792079207920777,-0.10216426939105742,10.817178645988653,23.375707035406965,21.45390360697533,47.30140355954275,72671
KOPN,6.39,2026-06-04,3.2310177705977265,5.619834710743799,34.52631578947368,194.47004608294932,137.54646840148698,346.8531468531469,7524050
KRBN,33.08,2026-06-04,-0.6487265737626173,-1.9851851851851903,2.637294446168171,13.872633390705671,-0.918629274531473,14.880656778410204,24543
KTOS,63.4,2026-06-04,8.505904501112441,-2.745819911029298,6.895970325408863,-27.126436781609197,-17.12418300653595,58.10473815461346,4201153
LCTX,1.21,2026-06-04,0.8333333333333341,-9.022556390977451,-17.123287671232877,-34.594594594594604,-29.651162790697676,83.33333333333331,673258
LIN,507.45,2026-06-04,-0.02364205922335925,1.4093592775025254,1.7519298177368179,5.368772014120602,27.82856437526608,8.550725350728253,2994569
