ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
AVAV,172.93,2026-06-10,-2.028213698940561,-9.682979056771291,3.8930609792730664,-18.383047007740224,-27.644351464435147,-8.801814154625038,785074
AVGO,372.1,2026-06-10,-5.1152590779273766,-22.354610521044176,-13.148005508484461,10.986268543818998,3.79630595613945,53.341556056208496,37424608
BATT,15.24,2026-06-10,-3.176620076238882,-12.464101091326823,-14.717403469501964,1.871657754010691,12.634418535900375,71.12443576096477,57042
BBP,84.6312,2026-06-10,-0.8677318090240279,0.10077354339649468,-3.273543523430942,3.613124387855044,7.389097553547861,39.12305878987836,2833
BE,234.23,2026-06-10,-9.776202765687,-18.477655575664766,-17.5014088475627,49.02971304956417,146.60981259212465,982.8941285251965,15389312
BEAM,29.49,2026-06-10,-3.216278306531015,-0.2030456852791955,-7.118110236220478,15.240328253223911,7.785087719298242,63.10840707964602,1520771
BEP,35.27,2026-06-10,-3.2638507953922042,-3.422782037239868,3.527325989262753,15.653753582413552,29.3690005905418,41.16639383302582,879745
BETZ,19.9471,2026-06-10,2.319056168248258,6.090309541538131,8.941015838339707,8.911274911274898,-5.077091462834303,-4.336879058480498,30102
BIOA,15.48,2026-06-10,-2.0253164556962044,-3.49127182044887,-14.75770925110132,-22.15237616293689,20.186335403726705,253.42465753424662,328809
BITQ,24.65,2026-06-10,-4.457364341085279,-11.521895190236902,-11.330935251798568,22.393247269116177,10.786516853932577,33.53196099674972,50052
BJK,35.1938,2026-06-09,1.3646313364055422,1.4230547550432282,-0.3008498583569238,-0.8066516347237707,-13.666202213674538,-10.851894351016632,4141
BKCH,76.96,2026-06-10,-4.823151125401937,-12.990390050876211,-13.828238719068423,25.444172779136093,4.33853625072701,57.98041256371253,158362
BKSY,31.79,2026-06-10,0.44233807266982805,-15.181430096051225,-23.175447075882076,32.8458002507313,74.2872807017544,163.16225165562915,1523203
BLDP,4.38,2026-06-10,-7.594936708860765,-27.72277227722772,5.035971223021582,80.99173553719008,61.02941176470586,162.2754491017964,6072416
BLK,1010.68,2026-06-10,-0.12648721293332604,2.5740329818527528,-6.006050439674778,10.12843122993346,-6.157105232492563,4.028323601907107,473533
BLOK,60.3,2026-06-10,-3.2258064516129115,-8.788382998033583,-7.458563535911601,15.93924245337435,-0.5690484474425834,15.244804427846809,545514
BMI,128.43,2026-06-10,-1.608825557343135,-1.055469953775042,10.447111717300814,-10.70087609511889,-30.092236008785417,-47.557052071767984,498182
BOTT,49.9439,2026-06-10,-3.19073463849584,-6.681801195814656,-11.907752006349769,-2.54848780487805,21.54580366312489,70.09069205908096,30099
BOTZ,36.24,2026-06-10,-3.6682615629983935,-10.007449714427615,-12.273057371096586,1.8263557178982819,0.04527435152774548,15.461447537364082,1396270
BSX,48.34,2026-06-10,-1.2663398692810406,1.3629691759278795,-9.424770470301656,-29.482129832239234,-47.78569885504428,-51.33883631971008,19143565
BSY,32.45,2026-06-10,-1.9933554817275645,-0.5211526670753973,-0.38434146221665416,-15.414611767404507,-19.735634657386168,-31.885828474032646,1722487
BUG,33.59,2026-06-10,-0.9436744323208293,-8.64835463693228,9.950900163666129,26.850453172205448,4.976623246743522,-5.926438339667441,1021821
BWXT,183.0,2026-06-10,-3.1541066892464054,-0.9311390212213073,-13.071648912065564,-7.367802971823105,4.837956610835197,39.71929401291373,739595
BYDDY,11.01,2026-06-10,-1.1669658886894145,-6.058020477815706,-15.177195685670267,-11.13801452784504,-10.922330097087377,-34.14165824246159,487031
CAMT,166.69,2026-06-10,-0.8682723758548961,-9.136004360861266,-19.65198110479129,9.269092100950498,48.896828941491734,120.22724270048883,348733
CARR,67.97,2026-06-10,-4.590117911285789,0.5770938147380891,3.1724347298117843,20.750761687348447,29.40061073585293,-3.8737588231217868,5559387
CAT,856.16,2026-06-10,-6.399912539630488,-7.560085512535358,-7.620928149850559,22.42076131197375,43.805211259254676,141.35478471145308,3594745
CB,330.58,2026-06-10,1.6762525758927165,5.701039168665063,3.222381814775493,0.6056179433336405,7.483984535155663,16.987789147363625,1429307
CCJ,95.03,2026-06-10,-7.079299892441572,-17.047835195530727,-20.900615948060594,-17.580225498699043,3.8692753306372354,49.1696229554516,6608840
CDLR,22.13,2026-06-10,-3.320227173438189,-10.186688311688318,-24.80462113489637,-7.676261994159366,22.94444444444444,2.0285846011986983,99217
CDNS,385.13,2026-06-10,-1.4760808390892766,-5.605392156862746,5.746842394288854,32.65706806282723,19.154136501454104,25.98711112565017,1776226
CEG,242.3,2026-06-10,-3.715477846214979,-9.332435264182006,-19.024172771602377,-19.523638395096086,-30.96152109178243,-16.303423062189356,4056530
CEVA,41.075,2026-06-10,-4.609846725499302,-17.948461845785054,12.657707076247949,123.23369565217395,88.15849748053141,91.58115671641791,776241
CGC,1.01,2026-06-10,-0.980392156862746,-2.8846153846153872,-9.82142857142858,-2.8846153846153872,-41.95402298850575,-32.666666666666664,3519678
CHAT,87.62,2026-06-10,-3.777728969909947,-14.741656125328396,0.8982035928143726,38.57346196425749,51.0775613095228,98.42024692699984,662145
CHKP,125.69,2026-06-10,-1.3654555442203633,-7.362912735849063,8.897937965690518,-19.31570163050456,-34.577347491151365,-45.26888743740475,976198
CHPS,87.0,2026-06-10,-2.2625654391444,-11.328543036232986,1.1157601115760039,63.25488967159496,90.63729829697346,168.38432635534082,28915
CHRS,1.36,2026-06-10,-4.2253521126760445,-7.482993197278903,-30.25641025641025,-19.5266272189349,0.7407407407407414,68.90213611525088,657514
CHWY,19.98,2026-06-10,-2.0588235294117556,-5.038022813688206,-11.160515784793233,-18.780487804878053,-38.97373243738546,-56.366018781393315,21274070
CIBR,83.25,2026-06-10,-1.2923879535214648,-9.185120541071235,10.3672278934111,27.71029628788739,12.863450815260489,15.341292459796813,1393047
CLH,288.64,2026-06-10,0.22570228132920492,0.7012524857830621,-1.639120804225593,-0.26605853287724635,19.351637446245444,28.776657446238957,407130
CLIX,54.1952,2026-06-10,-2.368582237434693,-4.178505441268779,-8.124730876554136,2.3988391251114716,-10.117636912748333,4.3754923126996985,567
CLSK,14.9,2026-06-10,-6.700062617407641,-15.388983532084039,4.195804195804193,56.02094240837695,6.200997861724883,47.0878578479763,20688096
CNH,10.18,2026-06-10,-5.214152700186224,-7.789855072463764,-6.305510303632735,-4.388008114809528,3.8203438921410564,-20.200048601149184,9676000
COHR,354.77,2026-06-10,-0.3287070854638467,-15.01090003114295,-6.563248966261955,47.04273220872879,98.9290119995514,332.54084369665935,5638208
COIN,153.97,2026-06-10,-0.9839228295819944,-5.667197647347138,-28.915050784856877,-20.317756042022456,-42.43251327301279,-39.6053973483957,6298618
COPX,77.45,2026-06-10,-3.35662590466683,-14.182825484764539,-11.576664002740038,-2.8718334587408982,16.328146004214545,83.43647934592877,3901845
CORZ,25.69,2026-06-10,-4.8870788596816,-11.199446940891802,11.938997821350771,58.189655172413815,55.41439806412583,101.17462803445578,11687771
COST,983.37,2026-06-10,1.52592944383072,2.239480989364021,-1.6108537524888211,-1.8461746688330283,11.495283075023506,-1.8231852908794053,1686255
CRM,170.92,2026-06-10,-2.5263758197889974,-10.32999317979121,-3.7016169925066325,-14.016705670711962,-34.55210195658275,-35.80064394673543,10726391
CRON,2.74,2026-06-10,-1.7921146953404954,1.1070110701107103,-0.3636363636363559,10.04016064257028,-16.207951070336385,40.512820512820525,757768
CRSP,49.44,2026-06-10,-3.962703962703961,-5.069124423963134,-8.461396037770784,1.166359729895642,-12.773465067043052,15.137401024685609,1397630
CRWD,647.74,2026-06-10,0.4357062006729504,-13.358569307526652,19.451923431564197,46.700185713638625,28.321248860889902,38.50956912220679,2518234
CSCO,118.8,2026-06-10,-1.2961116650049869,-6.086956521739133,20.340356564019444,53.64519341446696,54.348255396992016,86.54548537941908,18549824
CTVA,74.46,2026-06-10,-0.7332355685908697,-4.293059125964015,-9.897809159058326,-6.418019621298384,13.127052953670464,5.077326243506749,2925032
CWST,91.03,2026-06-10,3.667008313403939,8.343251606760301,9.476849067949484,0.3859726510807171,-8.096920747097421,-22.296201451131033,640254
CXM,5.35,2026-06-10,-0.925925925925939,-1.8348623853211108,2.8846153846153744,-9.013605442176875,-33.37484433374844,-39.411098527746326,2379827
DAR,58.61,2026-06-10,0.4283755997258396,-4.776604386677494,-8.163585083046069,4.047576779691108,60.09287080032778,80.28298984927716,1228340
DE,560.05,2026-06-10,-2.993088874647097,-4.800353567118259,-4.8731188640146845,-4.120974831434901,16.26053153721311,9.997680434593446,1110029
DELL,369.83,2026-06-10,-3.1300749122531273,-12.17108387954783,49.70450129533678,147.4646631996767,186.65747907601153,231.52613357859616,8704045
DFEN,64.59,2026-06-10,-7.3314203730272585,-0.9811436455618587,-3.9553903345724852,-15.16418796537217,7.713191739153648,59.13413684698092,164580
DFLI,1.76,2026-06-10,-1.6759776536312863,-11.11111111111111,-12.0,-36.0,-77.80580075662044,-51.515151515151516,148680
DKNG,28.79,2026-06-10,4.349401957230878,14.655515730784547,17.462260301917574,12.636932707355244,-18.947072072072082,-23.34930777422791,28499648
DLR,180.78,2026-06-10,-2.2440923592710784,-1.482288828337874,-7.878108438646558,0.8929568032146413,19.421876042497225,4.706462227077146,1733170
DNA,7.94,2026-06-10,-3.7575757575757525,-9.049255441008018,-8.419838523644747,24.0625,-14.989293361884362,-6.588235294117642,886819
DOCS,20.24,2026-06-10,-1.0268948655256764,-3.802281368821296,-22.924600152322935,-16.639209225700174,-53.84264538198404,-65.4253501879057,2332644
DRIV,37.26,2026-06-10,-3.5963777490297555,-11.473306564660602,-8.564417177914116,22.5254850378165,24.636643708458628,63.481282577791816,148837
DTCR,30.02,2026-06-10,-2.879327078615337,-6.741223982603288,-2.7534823453190844,20.659163987138264,43.120718178047504,66.42643308570794,961432
DXCM,74.77,2026-06-10,-4.373960864560688,2.748385323622372,26.023933928872406,14.572479313515155,11.663679808841104,-11.848620608347085,4434289
EBAY,106.41,2026-06-10,-2.0706791827719493,-2.214666421613671,-1.3178943737011026,18.561088876806103,25.42373680463552,36.82390078627774,4023376
EBIZ,26.9981,2026-06-10,-1.3948137326515637,-1.8964389534883674,-2.25162925416365,-0.7057741816844443,-17.845014362919322,-12.447302538558327,3110
EFRA,33.8838,2026-06-10,-2.405599239609437,-2.7445464982778485,-4.590302415948646,-1.9622707019269627,1.7861648823041703,6.187185634372207,1049
EH,6.82,2026-06-10,2.0958083832335417,-30.26584867075664,-33.202742409402546,-43.68290668868703,-51.63120567375886,-59.85874043555032,2132947
EL,85.39,2026-06-10,-1.3516635859519428,4.070688604509449,3.58929193158425,1.6967723571523012,-17.3975837414764,22.971240945290123,4069409
ELAN,22.87,2026-06-10,-6.653061224489792,-6.919006919006916,5.294659300184172,0.8377425044091767,7.421324565523729,59.930069930069926,6362719
EMR,137.11,2026-06-10,-3.728408931329851,-2.6760363429869263,-1.2665191893355308,4.149021746643905,1.136690541347967,9.768262553579182,2397784
ENPH,50.57,2026-06-10,-5.494300130816666,-26.73138220805563,34.31606905710492,18.708920187793424,57.147296457426975,12.178349600709854,6494122
ENVX,6.28,2026-06-10,-6.96296296296296,-23.693803159173754,-12.534818941504172,27.642276422764233,-27.314814814814813,-27.14617169373549,5190473
EQIX,1038.33,2026-06-10,-2.0295516304347823,-3.59052924791087,-3.936073954966082,7.410988934598178,39.82737749836752,17.039411147470464,590743
EQNR,37.49,2026-06-10,2.4596884394643306,-1.2121212121212142,-0.9063539934818642,10.193728157451522,66.43064206091655,56.89671768216383,2816134
ERTH,47.56,2026-06-10,-1.8572018159306616,-6.543525250540378,-6.5014518224943005,1.026407912177556,1.6936830603897224,11.838516093835254,2116
ETN,375.46,2026-06-10,-6.536891367121389,-10.861565489898151,-10.391408114558477,7.990354326632137,13.763347028808973,17.134281384958605,3504161
ETSY,68.73,2026-06-10,-0.04363001745200863,2.5055928411633213,14.817908453057141,32.19849971148298,27.608614927590057,11.159631246967502,2416132
EVEX,2.57,2026-06-10,-2.651515151515162,-18.152866242038222,-17.628205128205135,-7.553956834532373,-44.612068965517246,-53.102189781021906,1009947
EVTL,2.07,2026-06-10,-0.956937799043063,-18.181818181818183,-21.886792452830193,-45.811518324607334,-64.0625,-64.12478336221838,2307727
EVX,38.8743,2026-06-10,-1.4593155893536243,-1.259080518161035,-1.702008223043753,-1.7581501137225226,-0.06144243178348791,3.48542526287768,3387
EXPE,218.94,2026-06-10,-5.245390807582448,-2.870325185218047,-0.9280024326804597,-3.62186173474486,-19.81297752280188,26.774607093680263,1797365
FAN,24.2,2026-06-10,-2.889245585874809,-6.455353691534603,-11.094783247612048,2.4121878967414316,18.62745098039216,37.649380862185666,81669
FAST,46.03,2026-06-10,-1.1807642765135191,-0.9255273353422293,6.304849884526568,2.2657086615922695,10.762463484241074,10.004875297536538,6324299
FCX,62.08,2026-06-10,-3.377431906614789,-12.11778029445074,-3.557557868572326,5.078038385305318,31.641446698785362,48.85505335091716,11746703
FINX,23.3345,2026-06-10,-1.9970600587988254,-5.298295454545463,-9.974922839506185,-2.8942987931752087,-22.988194680510503,-27.680616378281726,86353
FIVN,21.35,2026-06-10,-1.5221402214022062,-10.855949895615858,-0.2802428771601995,31.384615384615394,0.9933774834437127,-26.983584131326943,2106245
FIW,103.46,2026-06-10,-2.5708635464733067,-0.8433965880774484,-1.0046885465505802,-0.4992349424067036,-6.071574803650014,-3.5192262141227935,31137
FLUT,112.94,2026-06-10,1.4643787620159874,12.154915590863947,20.200085142613883,7.021699990524017,-49.36334289813487,-57.78101753205488,3935082
FRPT,50.6,2026-06-10,-1.0752688172042957,1.2000000000000028,1.933924254633362,-35.161455663762176,-20.21444339325134,-35.8600583090379,1325969
FRSH,9.39,2026-06-10,0.10660980810234313,-1.6753926701570694,9.059233449477366,18.113207547169814,-28.59315589353612,-40.90623033354311,27424430
FSLR,249.27,2026-06-10,-4.9277241694953995,-21.674783974862528,6.859004586959318,26.17432678679895,-2.1703296703296706,51.42145547321103,2618217
FTI,69.95,2026-06-10,2.281035239070043,2.958492787753908,-1.6196541287397215,12.048362604199369,51.23604931224893,113.09133225492974,3234130
FTNT,138.88,2026-06-10,0.35407182599899495,-5.188421627525939,20.304920304920305,64.54976303317534,68.91267331549501,36.652563219521795,6136546
FTXL,244.38,2026-06-10,-3.464349200079009,-12.527739995704776,-1.8435956139293905,66.58747887662861,90.92291910971387,167.9405482924519,209768
GCT,31.71,2026-06-10,-3.086797066014664,-2.159827213822881,-19.517766497461924,-23.479729729729723,-21.44184318097362,70.48387096774192,624864
GD,341.07,2026-06-10,-1.3336033325619108,1.1957037740327476,-0.860390082260262,-3.540169395080601,1.944955642122895,25.22580076662115,576789
GERN,1.1,2026-06-10,-1.785714285714287,-5.172413793103434,-20.863309352517973,-31.25,-19.11764705882353,-31.25,14704636
GEV,867.09,2026-06-10,-5.766451122099652,-9.617870246831218,-19.19614567413426,4.203771136027691,29.260128909806216,86.75576023566259,5292761
GFL,36.59,2026-06-10,2.4642957154858656,5.4163065399020525,-0.16371077762618055,-15.32621046030235,-16.984488192013345,-27.090930103734518,3004819
GILT,13.56,2026-06-10,-1.667875271936176,-12.4031007751938,-34.96402877697842,-19.5729537366548,6.940063091482656,114.218009478673,552025
GLBE,32.73,2026-06-10,1.0809141445336452,2.956904687008486,9.42828485456368,-5.212858384013913,-18.48069738480698,-4.07385697538101,1279600
GLUX,0.0001,2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,69.86,2026-06-10,-1.3555492798644364,-5.415651232060656,-6.262411575907849,-4.022377376428474,15.233369842044839,32.89251419092693,163935
GOOGL,356.38,2026-06-10,-2.1632899577225047,-0.6677431052325943,-8.24596815719553,17.474176645719655,15.37518951049879,100.11016784031163,31693010
GOOS,9.82,2026-06-10,0.10193679918450342,-0.40567951318457557,-11.611161116111605,-9.074074074074078,-23.281250000000004,-15.780445969125212,447744
GPCR,41.53,2026-06-10,0.6787878787878816,10.74666666666667,8.376826722338206,-23.90985709050934,-38.07038473009246,90.24278515803942,1149828
GRID,181.49,2026-06-10,-3.2672422982624427,-7.938520848128222,-9.164164164164164,9.087521262720065,19.08065977601105,37.548381424867536,552867
GSAT,80.31,2026-06-10,-0.8640908529811168,-1.5808823529411666,-2.3586626139817604,40.62335843109789,9.998630324613062,268.39449541284404,1288995
GUNR,51.54,2026-06-10,-0.9036723706979406,-5.344352617079896,-6.950713125112838,-5.974985040645657,14.079550233515564,31.977199748029562,350174
GWRE,116.59,2026-06-10,-6.360934864669505,-24.785497709825165,-13.199821322215596,-26.03565311171731,-43.154558751828375,-53.6863430523556,2560913
HACK,94.1,2026-06-10,-1.0411189399516343,-7.934644359651697,10.251903925014647,20.687443888675126,12.91299939403757,12.750648525914068,231674
HAIL,38.5136,2026-06-10,-2.858728277044926,-11.6149701203448,-2.224185510425317,15.069360828684857,13.338963947393973,32.94258563139236,565
HEAL,25.685,2026-06-10,-1.2267343485617697,4.135414555037501,2.6989204318272573,3.485092667203862,-15.293644302561802,-21.417994468512134,6668
HERO,24.51,2026-06-10,-0.6485610052695587,-4.444444444444433,-7.02173665642426,-6.539561487130599,-18.06922832645284,-18.868193087742174,10215
HIMS,27.78,2026-06-10,-4.140786749482399,0.9814612868047967,-4.667124227865474,16.526845637583897,-25.34264982531577,-49.71945701357466,15159475
HLX,9.63,2026-06-10,1.3684210526315872,0.9433962264151114,-3.410230692076227,10.057142857142866,37.1794871794872,39.16184971098267,754335
HON,205.88,2026-06-10,-4.552619378766803,-7.784645704559705,-5.521668340121992,-11.306140718571907,7.424993477693707,-1.3492365442907792,4471190
HOOD,86.36,2026-06-10,3.0917989733794955,4.236572118286066,6.907650408516957,13.452443510246969,-27.732217573221757,19.100813680871596,41272645
HRTS,33.8984,2026-06-10,-1.0121185574536289,1.861233811112109,2.045215087750989,0.1400254054533196,-3.2165596002854997,19.166707679760396,5632
HUBB,467.59,2026-06-10,-3.8810204123584295,-3.571796828277422,-4.317939705916661,0.12494472775003305,4.970796796122189,21.93926168318374,733974
HUBS,192.79,2026-06-10,-2.478628155192476,-13.333333333333334,0.7578133166091714,-25.16787641190855,-48.71788051284779,-66.87684695209951,1549982
HYDR,51.59,2026-06-10,-3.7140724150802447,-22.76021080368906,-22.28080747213015,29.890729643990127,48.24840444026817,145.33488044739497,545421
IAK,134.84,2026-06-10,1.6969605550946527,5.368445729467847,3.2940094990041455,4.555175264063086,0.3332038615336313,4.853396537753909,100760
IBB,165.93,2026-06-10,-2.0252716107699613,-0.9373134328358169,-2.3941176470588195,-0.10758015684909465,-1.8824055338015826,29.147399889944907,1266305
IBLC,47.54,2026-06-10,-4.307568438003222,-12.190616919098636,-11.413397931612783,18.464988786444046,4.682528323075737,40.76791652231588,6867
IBUY,65.5189,2026-06-10,-1.4012039127163292,-1.1960127880323252,1.27038347991406,4.512521933322707,-13.213447902689335,-5.7650818672404345,5909
ICE,140.34,2026-06-10,-0.8618253743995471,1.3651137594799674,-11.075909263718152,-11.233003561685596,-13.477508714517706,-19.108662070873578,2012746
ICLN,19.86,2026-06-10,-3.7324285021812877,-13.988739714161976,-8.605614358030376,7.993474714518754,20.57116491415528,54.0526074916419,7504179
IDGT,120.69,2026-06-10,-2.2119591638308247,-7.566822394118095,-1.1304988940771652,23.645625020489785,40.77426428563096,50.46789793765849,31293
IDNA,28.65,2026-06-10,-1.8835616438356189,-0.8307372793354171,-3.79449294828745,-0.8993427879626481,9.119993906038722,35.33110064571592,15640
IDRV,39.0,2026-06-10,-2.743142144638407,-12.241224122412236,-13.831197525408745,3.7316807192063157,2.1003882432711984,27.72605054676575,19931
IDU,111.55,2026-06-10,0.026901004304161705,0.8224873463485147,-1.9513052650083493,-4.720255081515222,3.908467399009441,9.839361779643822,74549
IDXX,556.94,2026-06-10,-3.791739363264166,-0.6759046243289932,4.68796992481204,-2.498205563628084,-20.911672820221526,5.896221930675205,578451
IFRA,60.01,2026-06-10,-1.8642681929681122,-1.9444444444444522,-3.0689710870618616,4.717432198036517,13.466192709121161,25.61041722920289,214045
IGV,91.58,2026-06-10,-1.4739107046799402,-8.602794411177648,0.9813650898665791,7.753853394517006,-15.180142632212654,-13.505855685681903,12540947
IHAK,55.12,2026-06-10,-0.9345794392523421,-7.048903878583474,6.553257297506285,23.67063046892528,9.882661584527117,6.085276241286264,102328
IIPR,58.16,2026-06-10,-3.612860457408032,1.554042255980432,2.956275446981757,13.745484699315677,10.65238484808127,17.891493609818877,3220063
INTU,284.22,2026-06-10,-3.2541357478385007,-8.740046236835337,-27.732716316204325,-34.47974190246651,-57.42873259486419,-62.402225546961496,6118289
IONQ,56.63,2026-06-10,-0.10583877227023314,-17.001319067858713,-0.45702232378273516,71.45019679079626,12.472691161866933,42.501258178158025,23355967
IOT,32.64,2026-06-10,-2.9149315883402647,-10.181618051733633,12.280701754385966,2.4482109227871978,-21.14037207054844,-22.174535050071526,5088930
IPAY,42.39,2026-06-10,-2.0337416223711635,-2.5068997240110313,-8.760223848471805,-2.8643446379468376,-19.654280271799397,-27.024640158655554,44300
IRDM,45.61,2026-06-10,1.1308203991130776,-6.86134367980396,5.7010428736964105,85.17691480075514,146.96906524293502,61.97365664141711,2892628
IRM,123.36,2026-06-10,-2.2039004280957677,-3.587338804220401,-5.078485687903977,15.818370956778416,50.77200989013541,26.344380614494984,642366
ISRG,412.02,2026-06-10,-3.4199854668198193,1.1613346755383047,-1.9140122839594393,-14.0317566298746,-24.026405074494775,-22.20166163141995,1994988
ITRI,79.68,2026-06-10,-3.2305076512023274,-2.971261568436432,-2.4843960347570517,-12.072390200838663,-17.155333749220212,-35.38760947129418,474347
IXP,117.76,2026-06-10,-0.6496245676200084,-2.958384837247622,-4.260162601626012,-1.2743125419181722,-1.487475541270938,11.027827669273597,13504
JCI,139.36,2026-06-10,-5.678510998307943,-5.171475231355466,-1.7068697982790149,6.758512489887983,22.219347596349916,37.30644481140071,5679753
JOBY,8.86,2026-06-10,-4.422869471413163,-22.484689413823276,-17.504655493482314,-9.034907597535941,-40.33670033670034,-6.14406779661017,28483097
KARS,32.0485,2026-06-10,-2.94215626892794,-9.722535211267614,-15.684030518284665,-0.315707620528776,4.317413197665511,48.78390737362061,9227
KEYS,324.0,2026-06-10,-2.2418006818936145,-7.5553526592102305,-11.56239764166394,14.57670273711013,55.164982519994254,98.03190514027258,985136
KIE,58.08,2026-06-10,2.0021074815595377,7.079646017699108,3.381986472054109,5.775587475208837,-3.053287308126298,1.8216753241971948,2030274
KO,83.59,2026-06-10,2.766166707646914,6.132554596241745,6.267480294940259,8.445770627919053,19.34881436469138,18.88473911918056,20438206
KOMP,67.47,2026-06-10,-2.7249134948096896,-8.490438084904389,-2.2457258765575157,11.957573273551827,10.76871551303794,30.656808503633876,54928
KOPN,4.6,2026-06-10,-6.6937119675456405,-25.68659127625203,-7.444668008048293,114.95327102803736,81.10236220472439,183.95061728395058,6443755
KRBN,32.73,2026-06-10,1.0341102021916768,-1.69990389235945,1.8357187305538154,16.64290805416963,-5.0365723802367,12.28785212173608,6555
KTOS,54.82,2026-06-10,-2.4381562555614833,-6.178333048091733,-3.8076855588699803,-38.721216186004916,-27.830437072143226,39.49109414758271,2715035
