ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
APD,290.19,2026-05-21,0.3457934230090944,-3.2280654950478564,-1.557093425605528,3.851439368996665,14.287177103968677,10.496248823890246,1244992
APP,485.89,2026-05-21,0.7485278261590806,0.15046582570697528,2.686081406652855,16.052832712334,-6.606312228501135,35.590902748709354,3137384
ARKG,30.53,2026-05-21,3.3513879485443536,4.626456477039072,-0.5861282969716696,5.9701492537313525,5.203308063404554,47.41670690487687,1901042
ARKQ,133.46,2026-05-21,-0.11226704587980366,-2.9946213112371014,3.730763251981977,6.789357871574326,31.179058530275576,73.07293287685447,164454
ARKX,34.46,2026-05-21,-0.5196304849884519,-1.851324409000281,3.2664069523524226,5.867895545314912,32.487504805843905,69.92110453648914,726512
ARM,298.23,2026-05-21,16.16484244147548,30.51641137855581,69.94130719699129,137.48208313425707,126.67021357452309,128.61632809505562,21320169
ARTY,68.11,2026-05-21,2.6680735604461803,-0.6708473093189351,15.109007943214461,32.89756097560976,53.2283464566929,88.56589147286823,1175546
ARVR,54.711,2026-05-21,-0.018091807700534524,-0.5912450669011816,10.159850679853651,16.87912172425064,16.83170008264128,29.924625621589268,469
ASML,1592.0,2026-05-21,2.70106378174733,0.4727013398463884,9.356416879300335,8.566148733850707,65.28359321548226,117.65341455415026,1355841
ASTS,96.23,2026-05-21,7.423532038401436,15.925792073244185,20.27246594175728,19.987531172069826,87.32723379404324,303.81871590432235,24506891
AVAV,163.09,2026-05-21,-0.47598706291572657,-1.3190536697525301,-22.363973913457418,-38.37055511468843,-40.15924267997358,-2.183170395249797,635757
AVGO,414.57,2026-05-21,-0.7635963232477972,-5.734555128584103,3.083273242658571,24.887898523197652,22.349962150221568,81.92405854288734,16328570
BATT,16.67,2026-05-21,1.770451770451787,-5.284090909090907,0.0,6.58567774936062,35.27769662738988,93.58509847640283,58315
BBP,86.5156,2026-05-21,0.3661252900232058,-2.223477956217576,0.4967010500882962,3.142107773009074,12.701882368266796,55.33009323511301,15104
BE,307.88,2026-05-21,9.057419149162266,1.4732540127220493,39.368973790231315,108.6614706879024,242.126902989221,1590.7193849533223,13239809
BEAM,27.67,2026-05-21,2.0656584286241326,-6.298679309177106,-9.840338872596934,0.2899601304820654,24.583520936515086,60.685249709639976,1949948
BEP,35.35,2026-05-21,1.7266187050359754,3.6656891495601167,9.206054989187534,12.383483601866814,27.324069471758193,55.84976699688302,1060544
BETZ,18.4703,2026-05-21,-0.7047856612943111,0.3275393807713285,-4.006506870673334,3.1687426688264706,-4.686637252625318,-7.830074752737101,19416
BIOA,16.74,2026-05-21,3.9106145251396587,-10.553032327010428,-14.635390107088226,-18.38127742564604,93.52601156069362,329.23076923076917,308078
BITQ,26.93,2026-05-21,4.0974101275608765,-3.958630527817402,13.485040033712597,41.81147972617168,37.39795918367346,48.45644983461962,63893
BJK,35.5,2026-05-20,0.8522727272727191,0.837949154949586,-5.270180120080057,-3.8201029531292243,-9.152327235876385,-6.166574154838365,1534
BKCH,87.3,2026-05-21,5.6900726392251855,-3.010776580379966,20.49689440993788,41.697776335010545,34.93670494767917,97.1028366552574,78447
BKSY,44.65,2026-05-21,-2.040368582711715,4.664791373652139,14.663585002568055,124.59758551307847,191.25896934116113,292.35500878734615,1069343
BLDP,5.43,2026-05-21,14.07563025210084,31.47699757869249,75.16129032258063,157.34597156398104,100.36900369003689,314.50381679389307,20874280
BLK,1063.75,2026-05-21,1.1582777331302503,-3.648451581931648,2.0041233159131315,-2.191588816841412,5.928585163545273,11.59941501448825,624611
BLOK,64.3,2026-05-21,3.2268421897575825,-1.8770028994353791,7.813547954393019,20.728501689823506,16.583504975196544,21.894810276320175,199608
BMI,120.24,2026-05-21,1.8465187192952672,2.297090352220511,-0.537678881627931,-24.359185665990204,-32.06990743225494,-50.23413630317113,452631
BOTT,54.9,2026-05-21,2.5420721343319768,-1.4185670676961737,7.105232353974006,-6.791171477079796,55.800813342679504,94.47534166023136,27311
BOTZ,39.65,2026-05-21,1.0191082802547733,-3.574902723735406,7.920522591181264,1.6145566376217206,18.90481616985546,30.198499351470275,883055
BSX,57.15,2026-05-21,0.8470089994706139,6.722689075630255,-3.981854838709685,-23.37087691069992,-41.009496284062756,-45.38417431192661,9910382
BSY,33.34,2026-05-21,0.0,5.040957781978592,-4.742857142857133,-1.3057597295529118,-18.72435758357324,-29.092946938810226,2213397
BUG,33.47,2026-05-21,-0.05971931919977045,7.585985213757633,23.642408570373103,30.895580758701595,7.905087368624663,-1.8094981048382301,723805
BWXT,202.52,2026-05-21,-0.06908121977695961,-3.8631336099269795,-6.401202013400164,-1.6319708723386703,19.58721978019383,89.6391406496536,326693
BYDDY,11.5,2026-05-21,-0.3466204506065784,-8.730158730158728,-16.66666666666667,-7.3327961321514925,-4.166666666666666,-38.016751646598465,755578
CAMT,160.59,2026-05-21,0.7655142122105784,-6.285014005602246,-14.447818443343458,8.43349088453748,70.1165254237288,148.16875289754293,261787
CARR,62.18,2026-05-21,-2.2173297688315827,-6.818522403716476,1.1204891772779757,-2.710585113373928,19.574853512150746,-12.476898151992918,11101734
CAT,865.95,2026-05-21,-0.7575410286971556,-5.897502771076479,8.182897120369791,14.196785610057713,57.990752446124496,155.56098580226583,1859182
CB,330.26,2026-05-21,0.5725074608685046,3.177231403667723,0.29457317258342813,-0.11610678436831373,11.397743846578326,15.196394749784616,1025855
CCJ,105.33,2026-05-21,1.2593731974620288,-6.381654964003205,-9.673269873938771,-13.201483312731765,32.84884014247227,102.29082402830112,2897850
CDLR,26.5,2026-05-21,-2.358142962417099,-9.833276624702282,3.5560765924189144,-0.5255255255255277,66.4572864321608,38.16475495307613,153442
CDNS,358.46,2026-05-21,2.157371255949156,1.5927899331141608,10.011048367296835,20.986904279735388,19.256104863929735,12.88301054951975,1743021
CEG,285.83,2026-05-21,1.6248311171158336,4.001338994953283,3.0875409169139494,-2.775174692088509,-15.217612478372821,0.07755371426270291,2292668
CEVA,38.44,2026-05-21,1.0780962398106668,1.184522242695435,55.816781516011325,97.5334018499486,102.3157894736842,90.20286986640275,571617
CGC,1.07,2026-05-21,3.883495145631071,0.0,-6.140350877192969,-10.084033613445369,-3.6036036036036063,-40.55555555555556,11097568
CHAT,88.74,2026-05-21,2.827346465816915,-0.045055192610955454,17.16398204383417,33.8259689337958,60.03924333936289,118.6258157817585,787666
CHKP,131.73,2026-05-21,2.649419465440643,9.546777546777538,-5.960879497430056,-17.17178068410463,-29.586273252084677,-40.380176510522745,1792149
CHPS,84.39,2026-05-21,2.488432251247868,-1.0552233556102775,25.692582663092047,44.050061621130766,103.60844640892508,182.56021857484382,15546
CHRS,1.57,2026-05-21,3.973509933774838,-3.6809815950920144,-13.736263736263735,-3.6809815950920144,35.34482758620691,103.13106482080477,1384064
CHWY,19.93,2026-05-21,-1.1898859692612889,-7.2160148975791465,-28.154289834174474,-24.650283553875234,-40.132171823370385,-54.257516639889836,9348482
CIBR,82.15,2026-05-21,0.6000489835905083,4.836651352730994,20.737801293356846,28.783757726633564,15.314915700094197,16.926019917988114,744659
CLH,282.56,2026-05-21,-3.033630748112552,-8.378728923475997,-7.3026704284495745,-0.7481822333064019,30.187983781791385,23.86463264948273,606831
CLIX,58.5476,2026-05-21,0.2527397260274044,-0.3512952309629898,-2.196860482403891,10.66825193701008,1.3249800976082626,20.97561378785938,435
CLSK,15.76,2026-05-21,2.337662337662334,12.732474964234616,36.9244135534318,63.3160621761658,61.9732785200411,55.88526211671613,20145485
CNH,10.15,2026-05-21,-2.9636711281070793,-3.955336866010591,-5.0230190515402136,-21.531337214246506,5.757809406714318,-20.249544283110186,18550113
COHR,378.0,2026-05-21,5.439330543933055,-6.652837457401096,9.950842083830238,52.30880812313643,170.9483191169092,375.1131221719457,3954083
COIN,193.56,2026-05-21,1.1866799100841707,-8.702419697184089,-1.219698902781315,12.96177414648381,-19.487542115552596,-25.26352368817329,5505360
COPX,83.02,2026-05-21,0.8625926375895926,-7.11568583575744,1.9025408125690404,-6.8133348299472525,45.51560585638089,112.63081328340702,2697478
CORZ,24.82,2026-05-21,7.075064710957725,-0.40128410914928336,19.49927780452576,43.46820809248555,68.49966055668702,130.24118738404454,13981866
COST,1050.45,2026-05-21,-2.1936481038351547,0.8835534213685518,4.589762599310241,6.770149365386169,17.174598015109495,3.029667581341655,2027935
CRM,176.31,2026-05-21,-2.1043864519711226,5.209452201933399,-5.772005772005778,-4.541519376755911,-22.048224785490035,-37.074617490336884,7757580
CRON,2.73,2026-05-21,2.247191011235957,-0.3649635036496434,0.0,1.1111111111111038,15.189873417721515,31.8840579710145,1696297
CRSP,49.9,2026-05-21,2.780638516992794,-1.0901883052527337,-10.15484335613972,-6.659184436962219,-0.6569779016523957,34.90132468234657,1427703
CRWD,648.23,2026-05-21,-0.28918183076710025,11.773428743857224,44.17606369965081,66.81163149768399,32.111194896773796,49.107512536228555,2423358
CSCO,118.2,2026-05-21,3.366856143419334,2.3110880290833564,31.77257525083612,50.05103258468616,56.99921633216889,91.33024701349997,22615560
CTVA,79.04,2026-05-21,0.3045685279187933,-5.114045618247289,-1.6303671437460958,3.810682098173607,21.192978044505924,15.74168985210133,2749147
CWST,87.22,2026-05-21,-0.21736643404644518,1.054339010543386,11.877886095433563,-8.631887701655138,-8.237769594950024,-23.924989097252514,387033
CXM,5.28,2026-05-21,0.18975332068312478,6.882591093117406,1.3435700575815794,-5.5456171735241435,-25.738396624472575,-34.40993788819876,2558049
DAR,57.86,2026-05-21,-1.8989487962020983,-7.836890729531701,-3.998672639787628,12.13178294573643,73.33732774116235,83.68253968253968,1976338
DE,531.35,2026-05-21,-5.193947828569391,-7.533412223305019,-9.526647369317203,-19.560432240620802,9.75033683139511,4.596024307773538,3210088
DELL,252.8,2026-05-21,4.062898777425597,1.980717253620568,19.043134300244866,107.39535066878439,107.89456587617939,129.28956514798608,5061023
DFEN,64.22,2026-05-21,-0.2795031055900727,-2.3863809089527392,-1.8643031784841058,-28.75289836582092,24.928266430634842,81.25882020886255,183190
DFLI,2.01,2026-05-21,5.78947368421052,4.145077720207246,4.145077720207246,-18.951612903225815,-73.2,-46.400000000000006,510319
DKNG,25.4,2026-05-21,1.559376249500188,0.9940357852882704,10.48281861678991,13.850291349170776,-15.305101700566857,-28.531232414181208,9309370
DLR,194.27,2026-05-21,1.8987673747705243,0.7415473968056455,-3.4779152382371934,11.334680864842452,25.434779661060738,19.514804468070842,1504770
DNA,8.08,2026-05-21,4.663212435233165,2.9299363057324896,-1.5834348355663916,-12.36442516268981,-1.1015911872705002,9.189189189189186,584304
DOCS,19.39,2026-05-21,-2.3665659617321193,7.662409772348688,-19.710144927536223,-24.10958904109589,-61.54303847679492,-61.793103448275865,3095542
DRIV,39.48,2026-05-21,2.123696939910494,-2.8662812154016635,11.57585349310422,21.337664772430394,42.447366996806835,79.60557741737368,38349
DTCR,30.55,2026-05-21,1.4950166112956786,-0.1960143743874509,10.288808664259934,19.569471624266143,55.83474885355616,77.02755951139234,1789287
DXCM,71.9,2026-05-21,0.6438969764837738,24.351435489450026,14.856230031948888,-1.6146688560481564,19.375726382201577,-15.302155730945923,9079654
EBAY,117.13,2026-05-21,-1.538332212508405,3.435181914517839,11.129032258064505,33.441030980922015,45.888395937594176,65.93942141501147,4757561
EBIZ,27.71,2026-05-21,-0.0649163300634762,1.6507703595010976,-5.31998496600266,-4.82569122445474,-10.808836073013799,-6.1860975312487225,1094
EFRA,34.3354,2026-05-21,-0.05705137534564679,-2.0248252247110905,-3.6577906226325174,-7.339360410201053,7.428045792880761,9.50953313473965,170
EH,9.45,2026-05-21,1.9417475728155311,-3.571428571428586,-12.337662337662339,-22.540983606557376,-33.30980945659846,-44.63971880492092,379864
EL,78.91,2026-05-21,0.907928388746795,-2.375355684770508,4.020564197205374,-30.70332046223546,-11.619202075173519,25.93541879790803,3489818
ELAN,21.32,2026-05-21,2.2541966426858457,-1.478743068391868,-5.705440070765144,-14.651721377101682,-4.179775280898875,68.93819334389859,6071809
EMR,134.9,2026-05-21,1.5354508505193376,-1.7658838521754836,-6.479857466706418,-8.864775323634767,6.040954289981529,18.031731199137642,2850806
ENPH,62.34,2026-05-21,17.29068673565382,29.847948344094995,85.42534205829865,33.891752577319586,131.48904567396957,31.82491012899134,17702747
ENVX,6.3,2026-05-21,-0.9433962264151021,0.0,-3.522205206738138,5.882352941176464,-15.66265060240964,-14.285714285714285,5891194
EQIX,1078.42,2026-05-21,1.2543799171521075,0.37731079241783394,-0.9673503196645478,17.406407305364997,44.3871152420508,28.378045380511725,500524
EQNR,38.67,2026-05-21,-0.7443531827515378,1.4428121720881542,3.759991628363745,35.55056242792195,72.26632453959854,72.79746903319216,5000030
ERTH,49.6474,2026-05-21,1.1589572644696384,-2.422562893081771,0.1826183639412447,0.2704312965150858,9.365383217427127,17.921153763936314,4741
ETN,381.51,2026-05-21,0.47933840764834296,-6.515559911786334,-6.623305771409566,2.7792505043190365,15.690565113128146,19.727010741255523,1498457
ETSY,60.74,2026-05-21,-0.24634586960091734,3.9890429720938294,-6.826200337475067,16.404752778842475,14.409493313241661,30.651753065175306,2786568
EVEX,2.94,2026-05-21,3.1578947368421004,-7.547169811320761,0.0,-5.1612903225806495,-19.230769230769234,-31.627906976744185,890257
EVTL,2.61,2026-05-21,9.663865546218489,-2.9739776951672887,-1.8796992481203108,-40.681818181818194,-34.09090909090909,-49.51644100580271,2556171
EVX,38.9401,2026-05-21,-0.3539039469374411,-1.4424196405973095,-1.4424196405973095,-6.506362545018002,3.6150765669278844,5.7522676660691925,747
EXPE,218.12,2026-05-21,0.24357737028356136,0.437445319335091,-20.33601168736304,7.427372506334974,-11.675930192723987,38.00434031622304,1265013
FAN,26.23,2026-05-21,1.0789980732177307,-1.1307953260459884,3.3898305084745743,11.617021276595747,36.87907362664315,56.853599320679805,39492
FAST,43.53,2026-05-21,-0.34340659340659013,-1.0231923601637012,-4.2408563546849996,-5.318107667210441,10.258358662613993,9.113058474372354,7555710
FCX,62.31,2026-05-21,2.3656973878758087,-5.790746900514058,-7.784519757288725,-2.9418086998781856,57.017400178915665,65.83672893639334,10148098
FINX,24.8831,2026-05-21,-0.646436414453994,-2.035039370078739,-4.625910310463783,4.5069298614027735,-12.9562841721208,-16.387994704336673,61750
FIVN,21.84,2026-05-21,-2.0188425302826345,5.253012048192771,32.44390539721044,13.043478260869563,15.311510031678976,-14.386515092120744,3200874
FIW,101.31,2026-05-21,0.13838094296728334,-0.44221698113207825,-6.2725506522342505,-10.259919374769142,-6.9668777841752725,-2.5572119301289677,82534
FLUT,97.12,2026-05-21,0.38242894056848015,3.484283431006937,-11.305936073059357,-19.748801850933724,-49.75945372717397,-59.526587764627436,1072749
FRPT,51.3,2026-05-21,6.1013443640124,3.972436157276031,-20.869967607589082,-31.150181183733732,-5.000000000000005,-39.964891749561154,2691122
FRSH,9.07,2026-05-21,-1.4130434782608587,7.719714964370551,2.71800679501699,21.581769436997323,-23.459915611814342,-37.49138525155065,6508425
FSLR,248.88,2026-05-21,4.632977381653065,7.45186080649339,33.36905846417662,2.8939970233173478,-0.4121483734144296,52.34131113423517,4292053
FTI,71.41,2026-05-21,-1.1626297577854718,-2.1248542015315275,-1.259252191972707,12.639399340662806,62.01818251946101,139.9626329018643,3486328
FTNT,129.46,2026-05-21,-0.41538461538460925,6.236665025439035,51.84142622566268,61.82500000000001,64.17475112548348,25.884869700505643,4127013
FTXL,241.37,2026-05-21,0.6421215027310978,-1.0129593175853013,26.683461922007034,52.02810161072821,111.88140540303289,189.58191363771607,152268
GCT,38.55,2026-05-21,3.2404927691483496,4.020507285482987,-18.705187684521306,10.048529831572926,10.521788990825671,114.6436525612472,509709
GD,338.71,2026-05-21,-0.3061074319352525,-0.5607421760319491,4.051978373064634,-3.169054349516529,0.3917742232834451,24.21155313031743,597239
GERN,1.26,2026-05-21,0.0,-9.999999999999993,-16.0,-32.97872340425532,12.499999999999991,-5.970149253731348,8141795
GEV,1043.8199,2026-05-21,1.8837992425721293,-4.283247595206001,5.298083324926864,25.78595441858424,88.04333453312708,130.91429522044393,1425884
GFL,35.96,2026-05-21,-1.936187619307338,-3.2553134248049522,-8.684611477907572,-15.692140331792217,-20.23937060967197,-27.334598309458418,1109307
GILT,15.36,2026-05-21,-1.5384615384615399,-4.477611940298501,-14.285714285714295,3.853955375253552,41.30634774609016,162.11604095563138,562737
GLBE,30.14,2026-05-21,0.5001667222407541,7.874015748031493,-7.26153846153846,-16.463414634146336,-16.044568245125344,-3.8289725590299915,1794588
GLUX,0.0001,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0
GNR,73.93,2026-05-21,0.25766205587199886,-1.884538818845372,0.10832769126609683,0.9145509145509169,27.909229949410726,43.19554821252521,136635
GOOGL,387.66,2026-05-21,-0.3214111233961585,-3.343555987732807,16.663155677269856,23.161129297899606,29.542344533982078,130.78090815734254,23459591
GOOS,9.81,2026-05-21,2.0811654526534973,-0.8088978766430746,-18.992568125516094,-21.204819277108424,-21.582733812949634,-8.059981255857538,417573
GPCR,38.79,2026-05-21,5.207485760781127,-2.6355421686747094,-17.16848174247277,-41.7129977460556,13.02447552447552,60.62111801242237,466951
GRID,190.98,2026-05-21,1.321024988063017,-3.2179597628338428,5.688987271721086,8.687115642681292,30.49173203893844,49.621832346457026,872238
GSAT,82.71,2026-05-21,0.315342631898109,0.7675438596491173,2.9371499688861227,37.62063227953409,45.61619718309859,351.7203713817586,847623
GUNR,54.5,2026-05-21,0.34984349106978035,-1.6600505232767984,0.25754231052244403,1.566358240386136,27.11637095589179,43.598283144196394,216510
GWRE,135.71,2026-05-21,-2.9256080114449237,9.753336029114438,-3.779069767441849,6.305812313958962,-36.28339358655336,-35.633655852779356,1364921
HACK,92.7,2026-05-21,-0.2582311168495749,5.8219178082191885,15.49962621480189,24.983146824861805,14.897651848959798,16.251072218627254,82110
HAIL,39.5938,2026-05-21,2.9426446882637363,-2.014947535141555,2.707652399481205,12.531299115808867,25.445305519824103,42.95648531939169,1463
HEAL,24.705,2026-05-21,0.08913017056272926,1.9393439240767438,-5.072046109510088,-6.57969370391379,-17.587366398462837,-20.564488902179058,3941
HERO,25.45,2026-05-21,-1.9192230615076349,-2.164302464152548,-5.576373687530146,-6.742396482227922,-15.541101118375202,-9.82116598220518,46539
HIMS,24.01,2026-05-21,4.210069444444455,-0.9488448844884361,-19.321236559139784,53.61484325015995,-30.82685105157015,-58.60344827586206,14966481
HLX,10.04,2026-05-21,-1.8572825024438053,-0.9861932938856155,7.036247334754779,12.304250559284114,56.14307931570761,62.197092084006435,2012260
HON,223.8,2026-05-21,2.948617691706162,3.3575024246062948,1.2644939897396184,-7.305318388421365,19.01229368277641,9.359256396148288,4728497
HOOD,75.92,2026-05-21,0.21119324181625734,-5.923172242874846,-12.16012958463497,-0.24963868085665186,-29.245107176141655,18.88506107109302,16176332
HRTS,34.1215,2026-05-21,0.7157826382124612,0.6830923576276097,0.7038928076026173,-4.747082798280401,-0.7920009071376164,25.9793243492708,683
HUBB,460.98,2026-05-21,-0.5050505050504996,-4.3669481152625265,-16.04960754675748,-12.244949630032634,9.939590224730093,22.201147574228493,697228
HUBS,198.37,2026-05-21,-2.468164609862816,8.127112177041315,-13.924325262518442,-15.044967880085652,-44.17616434501196,-68.06921529175051,1729970
HYDR,67.68,2026-05-21,8.775313404050157,-0.1328021248339814,39.74809002684288,74.88372093023257,102.35543157498186,286.8555979171073,135799
IAK,134.29,2026-05-21,-0.19323671497585976,2.355182926829271,0.5616294743148121,0.5134576809077412,2.4340383984622327,2.8755985882853894,23411
IBB,169.06,2026-05-21,0.6848907152641329,-1.3249285005544913,-2.8334961779412646,-2.985549977132222,1.102221127170754,39.260713915033335,2456469
IBLC,52.65,2026-05-21,5.384307445956761,-2.2828507795100297,18.16590358200916,38.44697467722,29.32622632703692,68.97041974627156,10930
IBUY,65.0915,2026-05-21,1.0734438712923224,2.1491792473556934,-7.329869020501137,-0.5948290343763812,-6.995136253486359,-1.5061986566172776,8103
ICE,151.49,2026-05-21,-0.1318478475838807,-2.716414076547643,-4.501040156338641,-1.3185108078020222,-1.2933059412320724,-12.277044485133585,2956025
ICLN,22.18,2026-05-21,3.066914498141265,0.225937641211029,14.329896907216503,17.29243786356425,39.097060649579504,76.7612368504941,6408857
IDGT,121.01,2026-05-21,2.3037578729340225,1.1197459680788864,4.166307996901096,24.880161071775404,45.633054286553296,54.35106480678377,39731
IDNA,29.48,2026-05-21,0.9589041095890449,-0.20311442112389547,-4.37885176775867,-0.5062436719540958,12.21755283513004,49.34673468664036,10642
IDRV,42.5583,2026-05-21,2.3528138528138633,-5.362908605737149,-1.6447885370926747,7.164656409739887,17.95701159938469,38.22476712613515,17635
IDU,113.59,2026-05-21,0.9240337627721069,0.14988538176688565,0.01761028440610217,-2.522286259581289,3.111968032475871,11.376284960132411,79573
IDXX,553.07,2026-05-21,-0.09212760576610261,3.7927410576887053,-2.8013567424122496,-12.992794890350176,-23.81011420148502,10.421865953241369,426568
IFRA,60.5,2026-05-21,0.4149377593360996,-2.1827000808407457,1.9204851752021572,0.810314978080005,18.84043167559116,29.838077967229303,375361
IGV,92.48,2026-05-21,-0.900128589798531,2.030008826125335,6.691278264882322,14.483783114632336,-8.36305984938565,-9.484193011647251,12315094
IHAK,54.55,2026-05-21,0.6457564575645651,4.361966711306666,13.480341169128348,26.06886988675755,13.517889212366892,6.64961836836836,126258
IIPR,56.39,2026-05-21,0.33807829181494253,2.8264040846097687,6.698202459791862,28.162003681901854,26.75470637819613,17.7691732558091,214614
INTU,307.07,2026-05-21,-20.019274346886153,-18.826825980068207,-24.152155119179948,-19.05953329875037,-53.46659966576329,-53.094248985569756,22289955
IONQ,58.89,2026-05-21,12.23556317895941,2.4708543587958967,27.247191011235955,84.60815047021944,41.18916327019899,75.5813953488372,62176560
IOT,30.15,2026-05-21,-1.5670910871694432,7.717041800643088,-4.072542157174677,12.541993281075026,-17.892156862745097,-33.9539978094195,2567128
IPAY,45.35,2026-05-21,-0.21563105087132323,0.6212558242733551,-5.756442227763916,-1.3057671381936917,-9.10348172749484,-18.01248524315128,6840
IRDM,45.7,2026-05-21,0.9275618374558342,5.226801749942443,6.452364313999541,100.59960406817754,188.77627105791953,85.56943829714663,1992454
IRM,127.33,2026-05-21,1.2081710515857214,-0.32876712328767255,8.062462870236782,16.39141813249042,52.56721021156674,37.11271821952679,998918
ISRG,439.8,2026-05-21,-2.0555419459724207,2.7426061767042027,-2.546034700525163,-12.746751314353736,-21.689428607040472,-19.608094028186525,1847601
ITRI,81.85,2026-05-21,0.6146281499692686,0.3924935606525122,-13.07349192863212,-17.771750050231073,-14.463371303166477,-28.7020905923345,655456
IXP,123.58,2026-05-21,0.040475997733341824,-0.5552426168825926,1.4614121510673244,1.6032228890898652,5.5786320741015345,21.996846917550933,12934
JCI,135.47,2026-05-21,-1.655172413793104,-6.591739640074469,-3.04179788147724,-5.495782643788086,20.073886167793223,41.28633453375091,2800954
JOBY,10.4,2026-05-21,3.277060575968223,-2.2556390977443628,15.942028985507243,5.369807497467083,-20.428462127008416,56.86274509803923,23883139
KARS,35.46,2026-05-21,1.2564249000571035,-4.16216216216216,-0.8666480290746499,8.374083129584358,22.119212596255846,62.88171094697389,7188
KEYS,337.55,2026-05-21,-1.3242516370439585,-6.6380860185313235,-0.5157677571470675,38.60146177219349,95.44322853337965,107.76143287991631,2220409
KIE,57.88,2026-05-21,0.15573628655477317,2.8794880910060514,-0.8564576909900651,0.8434400366576795,-0.8649481887471019,1.3662020423853711,1145121
KO,81.17,2026-05-21,-0.4659717964438939,0.8949658172778109,8.66131191432396,2.3648461185348935,12.819942596234704,16.246430402515976,15531308
KOMP,69.23,2026-05-21,1.5847395451210537,-0.9159868326892808,4.862162980914887,9.940543493450901,21.17912911362273,40.56367597463642,52028
KOPN,4.85,2026-05-21,2.754237288135591,-12.13768115942029,70.17543859649122,111.79039301310041,112.71929824561404,256.6176470588235,4548972
KRBN,31.87,2026-05-21,-0.4062499999999969,-0.3439649781113178,2.6739690721649545,5.008237232289949,-3.8078450784145588,9.484662871748007,12849
KTOS,54.67,2026-05-21,-2.060193479039768,-0.3281677301731991,-20.247994164843174,-43.09950041631973,-20.9285507665606,59.248470725313155,2729232
LCTX,1.32,2026-05-21,2.325581395348839,0.7633587786259549,-19.512195121951212,-27.071823204419886,-24.137931034482754,158.82352941176472,562338
LIN,514.51,2026-05-21,1.5553757179795897,0.5589758624059442,3.9750222294074886,3.973383331197993,25.536539328649983,14.478577458326827,1619713
