ticker,mcap
HUBS,8.870837445632386
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,75.213161835
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,42.70015491348456
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.7588586544956588
INTU,70.58621951092529
IONQ,21.59366592223526
IOT,18.232998999267014
IPAY,1.0
IRDM,4.668937158907227
IRM,39.58863332748138
ISRG,142.79137204359387
ITRI,3.595920974043526
IXP,1.0
JCI,86.19713164706998
JOBY,9.393789424214985
KARS,1.0
KEYS,60.25428655470239
KIE,1.0
KO,345.53235248547253
KOMP,1.0
KOPN,0.7495437038723659
KRBN,1.0
KTOS,9.526015044133606
LCTX,0.31162286875
LIN,236.84203753571046
LIT,1.0
LITE,64.41217467041015
LLY,987.2290365666253
LMT,116.12797553730688
LOUP,1.0
LRCX,464.36263007809447
LRNZ,1.0
LSCC,19.812020576124283
LUXE,1.0473060847483444
LZAGY,45.35313603092508
LZM,0.3876395335
MARS,1.0
MEG,0.80079895134
MELI,80.28710097893384
META,1427.1016124954126
METV,1.0
MGM,12.004539477722396
MGTX,1.0937184228204995
MJ,1.0
MNDY,3.609118034755806
MOD,14.654267254793243
MOO,1.0
MORN,5.940356947095062
MP,10.485507733840317
MRSH,78.93720927945584
MSFT,2777.7888913495867
MSOS,1.0
MSTR,37.15068242965253
MU,1186.1168648463256
MVST,0.4231098713255272
NEE,180.25887172841627
NEM,104.44935852026501
NET,79.84010639271168
NICE,5.102057141277557
NLR,1.0
NOW,98.9436920378418
NTLA,2.13076472425
NTRA,33.62124229161441
NU,61.209323091932845
NUE,54.57356496051636
NUKZ,1.0
NVDA,4845.168677383423
NVO,209.97245715061706
NVT,27.228871713589356
NXPI,75.72617605164447
O,57.376264232603454
OGN,3.5320968237612256
OII,3.6187575119606628
OKLO,9.950544307589741
OKTA,20.537078884901582
OLED,4.001876198263801
OMEX,0.050373739737909436
ONDS,4.437454223376969
ONLN,1.0
ONTO,15.71299818684851
ORA,7.577223519041366
ORCL,475.007767892395
OXY,51.949769977922365
OZEM,1.0
PANW,237.09573196411134
PATH,5.264101823501122
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.663948481843233
PDFS,2.5346718071310423
PENN,2.7437891055
PG,351.292443242344
PH,119.47694264341669
PHO,1.0
PICK,1.0
PL,10.168164311502194
PLD,135.4220945
PLTR,279.76630039988447
PLUG,3.780637265437662
PNR,11.823061971377166
PODD,9.96718616584198
POWL,10.6198256835
POWR,1.0
PPA,1.0
PSI,1.0
PTC,12.97476571452742
PWR,105.38573874398993
PYPL,36.783799731093076
QBTS,9.272242859464512
QCLN,1.0
QCOM,215.15302514648437
QS,4.564376510851845
QTUM,1.0
RACE,60.69532892048035
RBLX,33.729759113948745
RBRK,15.280712300142746
RCAT,1.5297380281184463
RDW,2.430786909277031
REAL,1.471155163476242
REMX,1.0
RIOT,10.849158990654544
RIVN,19.995281261266594
RKLB,59.43275883811588
RL,24.223748566674317
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,50.780979561090454
ROKT,1.0
ROP,33.25630734719095
RSG,64.33256246953256
RSPT,1.0
RTX,251.00832332296966
S,5.1866203682207725
SATS,30.11596887085217
SCCO,148.9860474272245
SERV,0.5454283677262611
SHOP,139.73144880081276
SIMS,1.0
SKYY,1.0
SK하이닉스,1295.485176075
SMCI,21.55380906223002
SMH,1.0
SMHX,1.0
SN,19.091098263328156
SNOW,79.86010726928711
SNPS,88.3677084875
SNSR,1.0
SOFI,22.178596522384645
SOXQ,1.0
SOXX,1.0
SPCX,2056.6223871316656
SRAD,4.3504893749517
STLD,35.14321295397198
STRL,27.3795424565
SVCO,0.4307239607070532
SYK,118.84183622
SYM,4.906698363446938
TALK,0.8710653112495136
TDOC,1.3881456493590416
TDUP,0.8013436585825177
TECK,29.20749728501644
TER,65.76649233507398
THNQ,1.0
TLRY,0.5569728816209979
TMC,2.088125959527337
TPR,30.413790551783386
TRMB,11.466755299480045
TRV,67.3998600762477
TSLA,1433.2217313968238
TSM,2263.3254705068107
TT,104.85545415065067
TTEK,7.277072797561958
TTWO,45.050158996998064
TXT,15.024008223733528
TYL,11.483975125344848
U,12.052731533609817
UFO,1.0
ULTA,19.74627964438095
URA,1.0
URI,66.60206152665417
URNM,1.0
V,624.6848243171814
VCR,1.0
VEEV,25.94381909623268
VEGI,1.0
VFF,0.2302230339574778
VHT,1.0
VKTX,4.041637592276836
VMC,38.80838807947342
VMI,11.040543560683044
VNQ,1.0
VRNS,4.114193733441192
VRT,122.26952112241699
VRTX,118.88753683917172
VSAT,8.72402486351138
VST,54.75506077272016
VUZI,0.25612743137552835
WCLD,1.0
WCN,40.510661229594724
WELL,153.65639703893203
WM,87.88083609706567
WMT,950.3537981184219
WQTM,1.0
WT,2.8034134124415075
WTRG,10.57667419574375
WTS,11.400651328137817
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,579.1734492371352
XSD,1.0
XSW,1.0
XT,1.0
XYL,26.241361989891487
ZBRA,11.323410004386231
ZS,20.402890473151015
ZTS,32.21348705186078
삼성바이오로직스,42.091700445
