ticker,mcap
SK하이닉스,1479.0333693192856
SMCI,20.49293769276998
SMH,1.0
SMHX,1.0
SN,20.216187003921846
SNOW,78.6989951538086
SNPS,87.12692035784531
SNSR,1.0
SOFI,22.19142178134613
SOXQ,1.0
SOXX,1.0
SPCX,2015.650656594
SRAD,4.2765014594517
STLD,36.197408031
STRL,27.06255602726184
SVCO,0.399623540571578
SYK,121.18416486018384
SYM,5.186572364704594
TALK,0.8693902271251459
TDOC,1.4278584906258889
TDUP,0.8581216382062941
TECK,28.903763346
TER,73.88163743987946
THNQ,1.0
TLRY,0.5388501087488565
TMC,1.9235018775091124
TPR,29.498528244
TRMB,11.711523105829945
TRV,67.68268115200229
TSLA,1408.8471201510245
TSM,2256.06428026571
TT,111.29258856151822
TTEK,7.380882578161143
TTWO,44.32234601800388
TXT,15.486552223326354
TYL,11.564198454288787
U,11.659849370210274
UFO,1.0
ULTA,20.872169804425322
URA,1.0
URI,71.38637877885279
URNM,1.0
V,628.5643398828186
VCR,1.0
VEEV,25.67903573872255
VEGI,1.0
VFF,0.2241324832658851
VHT,1.0
VKTX,4.294747929449467
VMC,40.60938651684219
VMI,11.328835804066955
VNQ,1.0
VRNS,4.528784514409908
VRT,125.05431003841699
VRTX,121.8722832761336
VSAT,8.19413718
VST,56.569104096958924
VUZI,0.22868521225
WCLD,1.0
WCN,42.2307900893855
WELL,157.9342368825081
WM,89.58351949146716
WMT,921.3863948514479
WQTM,1.0
WT,2.647413250090551
WTRG,10.758199131747917
WTS,12.524588807818908
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,570.1374947824748
XSD,1.0
XSW,1.0
XT,1.0
XYL,27.810138681
ZBRA,11.593491249806885
ZS,20.019639688498305
ZTS,32.62433201482173
삼성바이오로직스,45.82804149
