ticker,mcap
FCX,99.49351694052463
FINX,1.0
FIVN,1.4409342307945252
FIW,1.0
FLUT,16.896142707341003
FRPT,2.502350827736862
FRSH,2.468557195671013
FSLR,28.272052764906128
FTI,26.868520595481673
FTNT,106.51974912031692
FTXL,1.0
GCT,1.2132442969679718
GD,92.8549050469403
GERN,0.8596381265730727
GEV,303.00596997728456
GFL,12.633995115
GILT,0.9486697933280945
GLBE,5.292652528854685
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4266.995682374405
GOOS,0.8966246951917191
GPCR,3.2346011038637847
GRID,1.0
GSAT,10.278644268683898
GUNR,1.0
GWRE,8.549596222422608
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,7.763091302205849
HLX,1.3043347121719417
HON,144.54261336184118
HOOD,95.192388751033
HRTS,1.0
HTEC,1.0
HUBB,28.502326870079468
HUBS,8.845754498621643
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,74.27440902233138
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,43.04881641212646
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.7197149600390702
INTU,70.50962948483276
IONQ,21.769103253447053
IOT,18.14559159782199
IPAY,1.0
IRDM,4.578011234536133
IRM,39.23160461825466
ISRG,142.7099215071769
ITRI,3.625185105439064
IXP,1.0
JCI,90.42523761686513
JOBY,9.698718183013026
KARS,1.0
KEYS,63.80207606328247
KIE,1.0
KO,342.17642145148625
KOMP,1.0
KOPN,0.8468268951190734
KRBN,1.0
KTOS,9.58039601117328
LCTX,0.3141158493225062
LIN,238.8994887090985
LIT,1.0
LITE,69.54775343017577
LLY,982.7703295366252
LMT,113.80619831604858
LOUP,1.0
LRCX,512.145752745758
LRNZ,1.0
LSCC,21.273210541750718
LUXE,1.02946206
LZAGY,44.09372170049097
LZM,0.3876395335
MARS,1.0
MEG,0.621758554706747
MELI,80.58063345445166
META,1431.2899179871747
METV,1.0
MGM,11.914991935870399
MGTX,1.0631572012867279
MJ,1.0
MNDY,3.627160968144516
MOD,15.611289021103667
MOO,1.0
MORN,5.833878380642761
MP,10.73295848040419
MRSH,77.14493314760779
MSFT,2728.7611769636196
MSOS,1.0
MSTR,38.86417625395864
MU,1366.114480206894
MVST,0.4197783006627636
NEE,179.52891303549745
NEM,108.67687463311249
NET,77.51170371942334
NICE,4.926265577277557
NLR,1.0
NOW,95.92195928311158
NTLA,2.20062586275
NTRA,32.76767983865866
NU,62.18167041482929
NUE,55.780589215475466
NUKZ,1.0
NVDA,5053.711502166748
NVO,203.15345698714003
NVT,29.811547529442016
NXPI,81.60874911042212
O,56.49039917484482
OGN,3.5189663020224513
OII,3.609780424330746
OKLO,10.161073906289177
OKTA,20.151226322434386
OLED,4.264148725308281
OMEX,0.05060803667272478
ONDS,4.624732802372468
ONLN,1.0
ONTO,17.30429440940149
ORA,7.961308237791367
ORCL,503.50939428479006
OXY,51.721004452
OZEM,1.0
PANW,233.41599502563477
PATH,5.264101823501122
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.6739843976270676
PDFS,2.7193082862298583
PENN,2.787957407718561
PG,343.8874800158717
PH,121.31276015942859
PHO,1.0
PICK,1.0
PL,10.253700836168129
PLD,134.09817624716186
PLTR,286.4787812515
PLUG,3.892242685562338
PNR,11.963658002957612
PODD,9.625711830331603
POWL,11.213661117477722
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.283165965
PWR,111.06552087900671
PYPL,37.348346708218614
QBTS,9.064793055535489
QCLN,1.0
QCOM,233.88259356689454
QS,4.681254110490729
QTUM,1.0
RACE,61.33935451339307
RBLX,33.84431560389906
RBRK,14.517088508724425
RCAT,1.5973590301069174
RDW,2.589921929617767
REAL,1.4880234867624207
REMX,1.0
RIOT,10.826469397542859
RIVN,20.277283257962882
RKLB,62.663070502288626
RL,24.456457697489686
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,53.19784995608292
ROKT,1.0
ROP,32.807223867739594
RSG,62.87423300710326
RSPT,1.0
RTX,244.867450179091
S,5.052926798558454
SATS,30.836155565420288
SCCO,158.44732962986225
SERV,0.5786135870296736
SHOP,140.12074914394037
SIMS,1.0
SKYY,1.0
SK하이닉스,1480.047447735
SMCI,22.938116945190057
SMH,1.0
SMHX,1.0
SN,19.609063368731263
SNOW,78.5360927307129
SNPS,88.95746223736649
SNSR,1.0
SOFI,21.934875009326934
SOXQ,1.0
SOXX,1.0
SPCX,2036.729436679658
SRAD,4.31497520938068
STLD,36.194523159236525
STRL,28.6223235935
SVCO,0.441425166821578
SYK,116.80619150971935
SYM,5.114059619257656
TALK,0.8727404752500972
TDOC,1.3682891856879444
TDUP,0.7626313801699295
TECK,31.127883889271622
TER,71.539768034
THNQ,1.0
TLRY,0.5545565157454262
TMC,2.1444445504696255
TPR,30.145070712208465
TRMB,11.476079973660015
TRV,66.04956497781751
TSLA,1521.2559081023112
TSM,2425.558371302305
TT,108.66866112890067
TTEK,7.046095478849184
TTWO,44.480163814773256
TXT,15.117908432673644
TYL,11.324760122866364
U,11.847559552140183
UFO,1.0
ULTA,19.992608868705627
URA,1.0
URI,68.4526432675653
URNM,1.0
V,621.109536687323
VCR,1.0
VEEV,24.8798150444451
VEGI,1.0
VFF,0.22778681368084072
VHT,1.0
VKTX,3.7583395398957937
VMC,39.49609134585632
VMI,11.318158533
VNQ,1.0
VRNS,3.8417150426433944
VRT,137.49558849318018
VRTX,118.47383277017747
VSAT,8.771824309642906
VST,56.39713774548139
VUZI,0.2627801055775306
WCLD,1.0
WCN,38.98363246721582
WELL,149.26560829822006
WM,85.66012267871045
WMT,932.5277178115131
WQTM,1.0
WT,2.8538840188830146
WTRG,10.403657902997917
WTS,11.6868115
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,573.9508385818899
XSD,1.0
XSW,1.0
XT,1.0
XYL,26.567000914688727
ZBRA,11.70304819677246
ZS,20.061683276701356
ZTS,31.815221619143465
삼성바이오로직스,42.819129675
