ticker,mcap
EVTL,0.2724819419172392
EVX,1.0
EXPE,28.741686925701323
FAN,1.0
FAST,51.52381476391374
FCX,99.27788076723236
FINX,1.0
FIVN,1.4822788544109498
FIW,1.0
FLUT,17.62615854833813
FRPT,2.735287739561405
FRSH,2.4823786931184806
FSLR,27.37911722032164
FTI,26.71701496968914
FTNT,105.6039386315669
FTXL,1.0
GCT,1.2012284441761552
GD,98.12018111794528
GERN,0.7890708102560415
GEV,281.84965001937195
GFL,12.637604222011676
GILT,1.0248954680820237
GLBE,5.37159708729063
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4439.174182868945
GOOS,0.9277103396284504
GPCR,3.19835322
GRID,1.0
GSAT,10.30440264443284
GUNR,1.0
GWRE,9.255609833433045
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,7.381185752279435
HLX,1.3072822880234174
HON,144.8594399213412
HOOD,94.73312924827665
HRTS,1.0
HTEC,1.0
HUBB,26.889594803973512
HUBS,9.045910354367615
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,76.11232463108139
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,43.07721795016986
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.7005780255434113
INTU,73.60333228701782
IONQ,20.414132943511735
IOT,18.413638813486255
IPAY,1.0
IRDM,4.763034786536132
IRM,37.32149671101862
ISRG,142.43720920159387
ITRI,3.514336737939064
IXP,1.0
JCI,87.6247999237799
JOBY,9.236406717986974
KARS,1.0
KEYS,59.9330076437251
KIE,1.0
KO,343.8974209837534
KOMP,1.0
KOPN,0.9005642601203904
KRBN,1.0
KTOS,10.531122272826721
LCTX,0.31162286875
LIN,238.50184857572387
LIT,1.0
LITE,67.68444248046875
LLY,991.616443472
LMT,122.7336214992583
LOUP,1.0
LRCX,467.9266738607788
LRNZ,1.0
LSCC,19.16191896364296
LUXE,1.0486786667935981
LZAGY,43.787762148868225
LZM,0.41226604330032063
MARS,1.0
MEG,0.80079895134
MELI,82.72867280824683
META,1440.7583422655775
METV,1.0
MGM,12.009656619541797
MGTX,0.9640650474289093
MJ,1.0
MNDY,3.782846213349678
MOD,14.993345303689575
MOO,1.0
MORN,6.248003473452301
MP,10.830870553484031
MRSH,79.12029354234805
MSFT,2814.70822089638
MSOS,1.0
MSTR,41.38505688988971
MU,1176.440818584523
MVST,0.4197783006627636
NEE,178.79895434257867
NEM,112.80829861713251
NET,80.52513715157666
NICE,4.8723562716122135
NLR,1.0
NOW,98.46929130203247
NTLA,2.1237785837500907
NTRA,32.42969144972693
NU,62.66784639453639
NUE,57.52736536002045
NUKZ,1.0
NVDA,4956.827502166748
NVO,192.70353825734574
NVT,27.64449445970532
NXPI,75.28687883972235
O,56.48107225752587
OGN,3.5241035880748557
OII,3.5409563395
OKLO,10.234149802242165
OKTA,19.645446253782808
OLED,3.9513851503803634
OMEX,0.0534605946096763
ONDS,4.7168486830513485
ONLN,1.0
ONTO,15.864219055583405
ORA,7.75052252538723
ORCL,527.8407188692016
OXY,52.75542545165526
OZEM,1.0
PANW,229.93595397949218
PATH,5.300370084003364
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.7301852580296992
PDFS,2.556861647622986
PENN,2.841494705061367
PG,350.5938564426239
PH,119.27393770839282
PHO,1.0
PICK,1.0
PL,10.057679038997806
PLD,131.4037199962158
PLTR,313.1608752611349
PLUG,3.6969332003441555
PNR,11.860230555353805
PODD,9.940866308410614
POWL,10.711997710997773
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.50724748153656
PWR,107.27049384907214
PYPL,37.1190007606234
QBTS,8.490603324662723
QCLN,1.0
QCOM,224.4703812866211
QS,4.244501083064806
QTUM,1.0
RACE,62.37100512205517
RBLX,34.38129966264906
RBRK,14.251569470142746
RCAT,1.683012289738471
RDW,2.8564728657866745
REAL,1.3723552632861786
REMX,1.0
RIOT,10.372688354302596
RIVN,21.835008085177726
RKLB,67.46792802297497
RL,24.035676695358948
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,51.040249773234926
ROKT,1.0
ROP,33.299701072420135
RSG,63.81875931301092
RSPT,1.0
RTX,259.344297030091
S,5.073495165784621
SATS,32.37216572515943
SCCO,159.92408191927552
SERV,0.5692536502589021
SHOP,140.2634820427469
SIMS,1.0
SKYY,1.0
SK하이닉스,1278.2458430078573
SMCI,16.7074058429213
SMH,1.0
SMHX,1.0
SN,18.901461473731263
SNOW,81.28463348083496
SNPS,88.41366165558472
SNSR,1.0
SOFI,22.345351801865387
SOXQ,1.0
SOXX,1.0
SPCX,2527.07270399299
SRAD,4.44815340083238
STLD,38.95619923569397
STRL,25.72127417659192
SVCO,0.4223636354570532
SYK,115.44526548431617
SYM,5.110242826931626
TALK,0.8710653112495136
TDOC,1.3700943578741112
TDUP,0.6877876993349648
TECK,32.21544981996712
TER,63.956865324536984
THNQ,1.0
TLRY,0.57388744275
TMC,2.213760073021262
TPR,29.472261444633546
TRMB,11.392159684540035
TRV,65.08416274396625
TSLA,1488.6938463254755
TSM,2241.3347130622246
TT,104.4509255960149
TTEK,7.297834753681795
TTWO,42.337568937246125
TXT,16.117770073423646
TYL,11.836548727507171
U,11.555081070845205
UFO,1.0
ULTA,19.37743193325
URA,1.0
URI,65.71435706094165
URNM,1.0
V,628.2981259298584
VCR,1.0
VEEV,25.154344602825166
VEGI,1.0
VFF,0.23874981944672585
VHT,1.0
VKTX,3.516840032767891
VMC,38.25433614605316
VMI,10.97473099941339
VNQ,1.0
VRNS,3.885171024213211
VRT,121.98527262756885
VRTX,116.49414587026148
VSAT,8.81552633292537
VST,53.55469200983954
VUZI,0.27109592354694106
WCLD,1.0
WCN,39.413029828810544
WELL,145.80663180177993
WM,86.68012852022387
WMT,940.0878687226328
WQTM,1.0
WT,2.775883937707537
WTRG,10.480238938244794
WTS,11.230024369362182
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,583.3598863487548
XSD,1.0
XSW,1.0
XT,1.0
XYL,26.21521556058489
ZBRA,11.097627464648193
ZS,20.113430275351526
ZTS,32.38956529224788
삼성바이오로직스,45.29900205
