ticker,mcap
CTVA,55.873223412323
CWST,6.065844012584427
CXM,1.2460970540480318
DAR,8.992110489544693
DE,169.42082737080383
DELL,274.772067507
DFEN,1.0
DFLI,0.024349145694458486
DKNG,12.785239841199749
DLR,63.063628188582214
DNA,0.671535750036479
DOCS,3.94820752263406
DRIV,1.0
DTCR,1.0
DXCM,26.571213431738176
EBAY,49.40831945800781
EBIZ,1.0
EFRA,1.0
EH,0.5096808167270098
EL,29.837227081694184
ELAN,12.031740530679958
EMR,78.14515439300537
ENPH,6.173428644910812
ENVX,1.2761976031952666
EQIX,99.9675097761963
EQNR,77.70241000587457
ERTH,1.0
ETN,160.09997205200196
ETSY,6.911292677490189
EVEX,0.8742445025183087
EVTL,0.23428353161003065
EVX,1.0
EXPE,31.75064127515927
FAN,1.0
FAST,54.81867416275
FCX,87.01549687361619
FINX,1.0
FIVN,1.779347063595894
FIW,1.0
FLUT,18.27467595441475
FRPT,2.751996296
FRSH,2.8776796362894936
FSLR,24.937776681792982
FTI,25.959480757018326
FTNT,116.47643807096837
FTXL,1.0
GCT,1.2059618903879012
GD,98.12829369344031
GERN,0.8147316247439584
GEV,304.8225197677032
GFL,13.50754497342183
GILT,1.0030088960410117
GLBE,6.018271927087478
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4407.691335656055
GOOS,0.9277103396284504
GPCR,3.7044036980042265
GRID,1.0
GSAT,10.426751735850212
GUNR,1.0
GWRE,10.627674991639129
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,8.695865530514718
HLX,1.254224657703165
HON,70.25628945825
HOOD,97.83987581711166
HRTS,1.0
HTEC,1.0
HUBB,25.89881148522351
HUBS,9.609519768248656
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,71.66740038973788
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,42.405922875358094
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.8180092195217057
INTU,73.05625828701783
IONQ,19.18607589676474
IOT,19.917030780589005
IPAY,1.0
IRDM,5.903883605181153
IRM,36.26825906788663
ISRG,142.50804609327076
ITRI,3.746231333310936
IXP,1.0
JCI,88.34474117632506
JOBY,8.695402961771988
KARS,1.0
KEYS,57.35248654386255
KIE,1.0
KO,349.7487996982603
KOMP,1.0
KOPN,0.7819713753822436
KRBN,1.0
KTOS,9.946060123039674
LCTX,0.32408777161253094
LIN,246.68540160661195
LIT,1.0
LITE,62.33024591064453
LLY,1062.723894478028
LMT,120.3127036152583
LOUP,1.0
LRCX,489.2859013522949
LRNZ,1.0
LSCC,20.044249897214797
LUXE,1.0678953390386314
LZAGY,49.55829793811371
LZM,0.3420348825
MARS,1.0
MEG,0.80079895134
MELI,88.324120538042
META,1555.8249590840924
METV,1.0
MGM,12.158050804319402
MGTX,1.1854018224638634
MJ,1.0
MNDY,3.931314678505806
MOD,12.912931564775771
MOO,1.0
MORN,6.159398121880921
MP,9.663044690127746
MRSH,82.93610510807598
MSFT,2854.5988789852067
MSOS,1.0
MSTR,33.41200242477542
MU,1165.84999500197
MVST,0.399788876686182
NEE,180.13374049874622
NEM,99.60267613911249
NET,87.42516314228833
NICE,5.556771445334656
NLR,1.0
NOW,109.11238954730224
NTLA,2.4088120235001087
NTRA,39.56611201172882
NU,65.09871702003639
NUE,49.87982384201431
NUKZ,1.0
NVDA,4785.585224349976
NVO,215.89774573685364
NVT,25.873656003836974
NXPI,70.48487398606659
O,57.64668792002586
OGN,3.553105558365716
OII,3.9289652972303313
OKLO,9.125827400894588
OKTA,24.412983654819566
OLED,3.882661640222397
OMEX,0.048604801196778416
ONDS,4.196225556102551
ONLN,1.0
ONTO,17.47789897245447
ORA,6.817657541733094
ORCL,410.4671175
OXY,47.682786200017105
OZEM,1.0
PANW,286.9126069641113
PATH,5.984289171123598
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.6077476214406015
PDFS,2.8001129986068727
PENN,2.8762940121556837
PG,343.3053302713717
PH,121.5233222742619
PHO,1.0
PICK,1.0
PL,11.26588406439084
PLD,127.54384124526977
PLTR,301.4140429158271
PLUG,3.6829825228285706
PNR,12.343430777717124
PODD,11.067801793426177
POWL,9.649286020473266
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.835283504981719
PWR,103.75159068217786
PYPL,38.87438880731277
QBTS,8.705461495
QCLN,1.0
QCOM,191.74367807006837
QS,4.681254110490729
QTUM,1.0
RACE,65.91474670716285
RBLX,41.490968818998425
RBRK,16.880001137357254
RCAT,1.585337525011529
RDW,2.3810572272770307
REAL,1.4699502586187896
REMX,1.0
RIOT,9.06050312459221
RIVN,23.070445282070306
RKLB,62.525609620070455
RL,23.688695381053893
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,53.72529080245477
ROKT,1.0
ROP,35.793368150979184
RSG,66.05855818538582
RSPT,1.0
RTX,258.2669461779393
S,6.029917539877697
SATS,30.11596860552
SCCO,140.83465435896855
SERV,0.555639226282641
SHOP,157.83372665018518
SIMS,1.0
SKYY,1.0
SK하이닉스,1298.0203721142857
SMCI,17.886038949787523
SMH,1.0
SMHX,1.0
SN,21.488453829096894
SNOW,90.52845484619141
SNPS,87.03309735851059
SNSR,1.0
SOFI,23.65374841305771
SOXQ,1.0
SOXX,1.0
SPCX,2075.4613784771764
SRAD,4.47478909557102
STLD,31.980625522375533
STRL,23.829177204115602
SVCO,0.4277142385143156
SYK,120.14143481881617
SYM,5.719604762090813
TALK,0.8710653112495136
TDOC,1.642669160560278
TDUP,0.8916722261699295
TECK,29.07522560138063
TER,66.89672693580548
THNQ,1.0
TLRY,0.5352255311301456
TMC,1.8888442195212622
TPR,29.09241947872476
TRMB,12.257004095859939
TRV,71.15516613335583
TSLA,1597.3093164900613
TSM,2303.987407775295
TT,107.11906007638578
TTEK,7.5729307960206524
TTWO,46.47608044202325
TXT,15.985614076396706
TYL,12.410871779274444
U,13.17899179256484
UFO,1.0
ULTA,19.550678804102812
URA,1.0
URI,69.64793682210278
URNM,1.0
V,667.6641877678894
VCR,1.0
VEEV,29.925303266315034
VEGI,1.0
VFF,0.24240414986168146
VHT,1.0
VKTX,4.351639446491054
VMC,38.28158356315781
VMI,10.85261956119287
VNQ,1.0
VRNS,4.919885212345596
VRT,119.61917263643116
VRTX,126.39763819873852
VSAT,11.337954019607094
VST,51.64286803367908
VUZI,0.2303483758438821
WCLD,1.0
WCN,41.8496687213855
WELL,162.49444896892396
WM,89.98509524346716
WMT,865.998171218487
WQTM,1.0
WT,2.693295805217941
WTRG,10.786561997258332
WTS,12.728607675603637
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,564.8733941776101
XSD,1.0
XSW,1.0
XT,1.0
XYL,27.87431512618873
ZBRA,12.758604337931152
ZS,23.682359442751693
ZTS,30.373075869717315
삼성바이오로직스,46.15869114
