ticker,mcap
DAR,8.446989585953911
DE,169.15088994580384
DELL,267.897102608103
DFEN,1.0
DFLI,0.026912212777833937
DKNG,12.800123100083752
DLR,66.97096946404373
DNA,0.6669630556019316
DOCS,3.76533547563406
DRIV,1.0
DTCR,1.0
DXCM,27.00339222580996
EBAY,49.19520135498047
EBIZ,1.0
EFRA,1.0
EH,0.4801011356734581
EL,28.71566339724941
ELAN,12.356382569105062
EMR,79.99348610229492
ENPH,6.371125974910813
ENVX,1.3307359631952667
EQIX,107.0240795362334
EQNR,77.62772312612515
ERTH,1.0
ETN,158.52736179199218
ETSY,7.559434108980377
EVEX,0.8498632048901482
EVTL,0.22155072817429447
EVX,1.0
EXPE,31.839456440048675
FAN,1.0
FAST,54.416863643162486
FCX,88.58243734582041
FINX,1.0
FIVN,1.630812885986313
FIW,1.0
FLUT,18.05445793325863
FRPT,2.9800188162456207
FRSH,2.8223928556151265
FSLR,25.01514323432164
FTI,26.007326079725793
FTNT,113.86821158770073
FTXL,1.0
GCT,1.1801094789839859
GD,94.12863716977985
GERN,0.8339772356098962
GEV,296.2664843116687
GFL,13.29457323482817
GILT,0.9826317775078582
GLBE,5.998115378831261
GLUX,8.974990000000001e-07
GNR,1.0
GOOGL,4315.439912592255
GOOS,0.9179960583715496
GPCR,3.6738416344340057
GRID,1.0
GSAT,10.448645618300636
GUNR,1.0
GWRE,10.063196945350434
HACK,1.0
HAIL,1.0
HEAL,1.0
HERO,1.0
HIMS,7.728372294779434
HLX,1.283701118992194
HON,72.17309110707792
HOOD,91.698431603184
HRTS,1.0
HTEC,1.0
HUBB,27.198192200744202
HUBS,9.443149967248658
HYDR,1.0
IAK,1.0
IBB,1.0
IBLC,1.0
IBUY,1.0
ICE,69.5071428314186
ICLN,1.0
IDGT,1.0
IDNA,1.0
IDRV,1.0
IDU,1.0
IDXX,42.27576400445368
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.8342465514522477
INTU,72.87025513046265
IONQ,20.11178519693532
IOT,18.704992743054977
IPAY,1.0
IRDM,5.7716775610927735
IRM,38.669283152759306
ISRG,143.7794893990677
ITRI,3.7120901849651795
IXP,1.0
JCI,85.70293949818003
JOBY,8.48883792532899
KARS,1.0
KEYS,58.12664235229004
KIE,1.0
KO,355.60017841276715
KOMP,1.0
KOPN,0.8005015743690734
KRBN,1.0
KTOS,8.804063391866395
LCTX,0.3365527041937345
LIN,236.28721511982238
LIT,1.0
LITE,66.23892189941407
LLY,1096.779555377847
LMT,115.7590723572583
LOUP,1.0
LRCX,513.8589850696106
LRNZ,1.0
LSCC,20.11001308321408
LUXE,1.02946206
LZAGY,47.6086981174729
LZM,0.34568325110064124
MARS,1.0
MEG,0.80079895134
MELI,85.32994818720483
META,1428.116888857175
METV,1.0
MGM,12.713247515791798
MGTX,1.1613233271072274
MJ,1.0
MNDY,3.79418759813871
MOD,13.53879813348282
MOO,1.0
MORN,5.926666837404602
MP,9.74493541732435
MRSH,80.31996449641429
MSFT,2737.8982332607607
MSOS,1.0
MSTR,33.15798709886229
MU,1293.47142106497
MVST,0.3764678423313818
NEE,184.90977867799492
NEM,100.89441400617874
NET,86.52006617089874
NICE,5.379222037224427
NLR,1.0
NOW,103.0998620189209
NTLA,2.32078710624971
NTRA,38.99898032277307
NU,63.83466318201213
NUE,52.05702676800613
NUKZ,1.0
NVDA,4722.368399566651
NVO,213.99419651228453
NVT,26.417036821263306
NXPI,70.28037302846106
O,58.78432994492241
OGN,3.558357867238774
OII,3.9429295712106627
OKLO,9.179764182081906
OKTA,22.822644673815613
OLED,4.03226434875
OMEX,0.051545220920696855
ONDS,4.222857120191231
ONLN,1.0
ONTO,17.482377229371277
ORA,6.7887742958665465
ORCL,425.6183791371002
OXY,48.82661762385921
OZEM,1.0
PANW,270.58
PATH,5.533524598997757
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.5294677080296992
PDFS,2.759920025737915
PENN,2.9525846927799284
PG,345.6805111777799
PH,121.52079808385712
PHO,1.0
PICK,1.0
PL,11.148271258002193
PLD,129.49242425094604
PLTR,277.36898842288446
PLUG,3.6132288026402604
PNR,12.330503271480973
PODD,10.925810057242218
POWL,10.240572083993317
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.15495446649086
PWR,107.21047528483894
PYPL,39.14784272153032
QBTS,8.827708372837277
QCLN,1.0
QCOM,198.9108812866211
QS,4.66895122070369
QTUM,1.0
RACE,64.82592730254775
RBLX,38.90628511254968
RBRK,15.750001179367173
RCAT,1.5507755903815537
RDW,2.3253598468503798
REAL,1.471155163476242
REMX,1.0
RIOT,10.4936966325
RIVN,22.573583584501968
RKLB,61.2384845720068
RL,23.664293461238525
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,53.670764256332916
ROKT,1.0
ROP,33.787130561298646
RSG,66.04932394376092
RSPT,1.0
RTX,252.274209033091
S,5.735106128866909
SATS,30.11596860552
SCCO,140.54263428953146
SERV,0.5403229587351632
SHOP,148.2051318200617
SIMS,1.0
SKYY,1.0
SK하이닉스,1332.4990382485714
SMCI,18.20947546328752
SMH,1.0
SMHX,1.0
SN,20.715753769037477
SNOW,87.22188788452148
SNPS,85.64104476941529
SNSR,1.0
SOFI,23.333063113057708
SOXQ,1.0
SOXX,1.0
SPCX,2163.069844622163
SRAD,4.47182951121306
STLD,33.77751774186099
STRL,24.97130938591504
SVCO,0.41467211964315603
SYK,126.70839484451288
SYM,5.360857341893875
TALK,0.8710653112495136
TDOC,1.5686586502836943
TDUP,0.903285922
TECK,28.506948295092567
TER,72.51189352237945
THNQ,1.0
TLRY,0.5569728816209979
TMC,1.8325254220030374
TPR,29.61167279056677
TRMB,11.835071926339985
TRV,70.57252175114417
TSLA,1546.7573052787684
TSM,2360.3643549720255
TT,106.18399972616555
TTEK,7.495073089318205
TTWO,45.88751462723062
TXT,15.676091902483527
TYL,11.96161636625
U,12.35830553193516
UFO,1.0
ULTA,19.737252256411256
URA,1.0
URI,70.33141290021253
URNM,1.0
V,649.730757662677
VCR,1.0
VEEV,28.625756938315032
VEGI,1.0
VFF,0.22778681368084072
VHT,1.0
VKTX,4.590817230517891
VMC,39.422130111053164
VMI,11.131204979076783
VNQ,1.0
VRNS,4.722572995143395
VRT,117.90988371640283
VRTX,126.81387505494467
VSAT,10.473473338990296
VST,54.75169080023877
VUZI,0.22702204865611791
WCLD,1.0
WCN,42.46454406318945
WELL,160.7578946825081
WM,89.6999737634209
WMT,911.995859019935
WQTM,1.0
WT,2.593883748298088
WTRG,10.900015623247917
WTS,11.984991903137818
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,563.9615007422201
XSD,1.0
XSW,1.0
XT,1.0
XYL,27.745962235811273
ZBRA,12.185097891227539
ZS,22.251231626996613
ZTS,30.7084596435
삼성바이오로직스,47.87806932
