ticker,mcap
IDXX,43.31938451408014
IFRA,1.0
IGV,1.0
IHAK,1.0
IIPR,1.7710367640520934
INTU,71.73097118811035
IONQ,20.00726864323526
IOT,18.203862828308246
IPAY,1.0
IRDM,4.470168887257812
IRM,38.85374700222208
ISRG,142.31325004525544
ITRI,3.6185341357325895
IXP,1.0
JCI,87.13060777488995
JOBY,9.12820540389902
KARS,1.0
KEYS,60.0355406922749
KIE,1.0
KO,346.78007632573286
KOMP,1.0
KOPN,0.7134099218782926
KRBN,1.0
KTOS,8.991583375866394
LCTX,0.3141158493225062
LIN,238.4463691560791
LIT,1.0
LITE,65.54883627929688
LLY,996.3070119759722
LMT,113.3542956145166
LOUP,1.0
LRCX,468.70200193463137
LRNZ,1.0
LSCC,19.719539854534485
LUXE,1.0596595849613686
LZAGY,46.19274287026355
LZM,0.3675735061964731
MARS,1.0
MEG,0.80079895134
MELI,84.13551960874683
META,1415.6024805604225
METV,1.0
MGM,12.0480346951898
MGTX,1.0742704209277267
MJ,1.0
MNDY,3.656029661566452
MOD,14.614128354223938
MOO,1.0
MORN,5.827033035666779
MP,10.060034110175652
MRSH,79.9586186206643
MSFT,2714.7956834484457
MSOS,1.0
MSTR,33.676750369739395
MU,1182.440440827038
MVST,0.3931256956451998
NEE,182.74074719624622
NEM,100.39266290393374
NET,79.32189224625458
NICE,5.121980417669311
NLR,1.0
NOW,96.73669354730225
NTLA,2.1656952935
NTRA,37.231703033363466
NU,60.57729617292071
NUE,54.776254267014316
NUKZ,1.0
NVDA,4819.979
NVO,209.87721952771545
NVT,27.096262226131653
NXPI,74.24164487435553
O,57.80521349985775
OGN,3.5399750366269416
OII,3.6197551775295027
OKLO,9.40595299616026
OKTA,20.61007765995079
OLED,4.093507901822083
OMEX,0.04944241038212299
ONDS,4.043832931053289
ONLN,1.0
ONTO,16.029366544302977
ORA,7.631302478654137
ORCL,453.76059311380004
OXY,50.815887025859205
OZEM,1.0
PANW,232.48690795898438
PATH,5.341820159871916
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.6057404
PDFS,2.6611123406965635
PENN,2.727727788654173
PG,354.0401729812157
PH,121.18037099011907
PHO,1.0
PICK,1.0
PL,9.373386161886451
PLD,131.33844950756836
PLTR,272.0949093895
PLUG,3.6411301576714292
PNR,12.089710127665223
PODD,10.312125003326416
POWL,10.728755958232178
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.04406901287957
PWR,105.32421811283557
PYPL,37.471840938844146
QBTS,8.51282983702366
QCLN,1.0
QCOM,208.0701438598633
QS,4.3798328707222325
QTUM,1.0
RACE,61.37818963875
RBLX,34.32402005205282
RBRK,15.338344047367173
RCAT,1.4035120813092232
RDW,2.2636951474044418
REAL,1.5494721407138214
REMX,1.0
RIOT,10.368906755450649
RIVN,19.659564659516594
RKLB,53.36576959040451
RL,24.6546463305
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,51.227189199280154
ROKT,1.0
ROP,33.464196860350675
RSG,65.71089626480976
RSPT,1.0
RTX,249.21723189787866
S,5.183192252529227
SATS,30.11596860552
SCCO,143.37100741563776
SERV,0.5207522039821959
SHOP,148.15322444762344
SIMS,1.0
SKYY,1.0
SK하이닉스,1328.9497637935715
SMCI,20.991030219674954
SMH,1.0
SMHX,1.0
SN,19.839742277518738
SNOW,78.31426894226074
SNPS,88.83300184481354
SNSR,1.0
SOFI,22.20424948694229
SOXQ,1.0
SOXX,1.0
SPCX,2035.9388165831763
SRAD,4.37416548533238
STLD,34.81729066058404
STRL,26.61177928808496
SVCO,0.39527616761452483
SYK,120.25260101634191
SYM,5.016103694553062
TALK,0.8693902271251459
TDOC,1.4098071991409582
TDUP,0.8439271279174824
TECK,28.266901137559685
TER,66.87481351731506
THNQ,1.0
TLRY,0.5545565157454262
TMC,1.9754883644908876
TPR,30.2561959215
TRMB,11.68821142038002
TRV,68.20365675621167
TSLA,1410.386980692006
TSM,2286.353269508195
TT,106.80295236333444
TTEK,7.417215877619837
TTWO,43.77462992876357
TXT,15.048352574940116
TYL,11.767432896429597
U,11.851925002025114
UFO,1.0
ULTA,20.588870402366883
URA,1.0
URI,67.89132491669164
URNM,1.0
V,631.8163635671814
VCR,1.0
VEEV,26.210225994325164
VEGI,1.0
VFF,0.2241324832658851
VHT,1.0
VKTX,4.396920576395794
VMC,39.87237972039536
VMI,10.937844588547302
VNQ,1.0
VRNS,4.379625847356605
VRT,121.54354983358301
VRTX,120.60833725661065
VSAT,8.498685882673694
VST,54.91690691676123
VUZI,0.23367470303164625
WCLD,1.0
WCN,42.29176702700659
WELL,156.31063149322816
WM,89.65580018559851
WMT,947.011419445
WQTM,1.0
WT,2.7269427789415075
WTRG,10.71565375150833
WTS,11.854767635939636
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,567.4432411790503
XSD,1.0
XSW,1.0
XT,1.0
XYL,26.631179173334893
ZBRA,11.80260181161377
ZS,20.580770703901862
ZTS,32.77106121643039
삼성바이오로직스,45.794976525
