ticker,mcap
MARS,1.0
MEG,0.80079895134
MELI,84.87113621465649
META,1523.5871070697426
METV,1.0
MGM,12.275742138180599
MGTX,0.8992384038927727
MJ,1.0
MNDY,3.895228418421936
MOD,15.050914315922395
MOO,1.0
MORN,6.565537075595398
MP,10.156166260079841
MRSH,80.35368628865194
MSFT,2925.540339729272
MSOS,1.0
MSTR,43.60414243363971
MU,1151.145820911788
MVST,0.41644673
NEE,179.84175702157867
NEM,115.76542433448999
NET,81.98039153035583
NICE,5.111432905946869
NLR,1.0
NOW,104.50244152838135
NTLA,2.0329591569999095
NTRA,31.52313781943173
NU,61.84135001094498
NUE,59.003122267955014
NUKZ,1.0
NVDA,5023.677698699951
NVO,192.8363707677571
NVT,27.062299845442016
NXPI,76.47096881661682
O,57.97305888265518
OGN,3.5241035880748557
OII,3.7214953771692545
OKLO,9.995782335894589
OKTA,20.208581745090218
OLED,4.188879762263801
OMEX,0.05524710480994284
ONDS,4.763396611399551
ONLN,1.0
ONTO,15.726428403439362
ORA,8.232318640391007
ORCL,541.6457484461976
OXY,53.38204258143947
OZEM,1.0
PANW,228.11849502563476
PATH,5.450625435496636
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.6438766502755642
PDFS,2.57486478
PENN,2.9264852762806837
PG,355.0880709465962
PH,118.3333381717024
PHO,1.0
PICK,1.0
PL,10.054114932163742
PLD,136.23322400756837
PLTR,319.44182093525
PLUG,3.780637265437662
PNR,12.152736190019027
PODD,10.229699872163208
POWL,10.663544107022277
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.65047441562957
PWR,107.93676127698993
PYPL,38.503906115436166
QBTS,8.868457567639064
QCLN,1.0
QCOM,225.62978771972655
QS,4.256803972851845
QTUM,1.0
RACE,64.4571990757793
RBLX,35.326391387549684
RBRK,14.239220258693894
RCAT,1.637931573976942
RDW,2.685402828
REAL,1.3627162542386628
REMX,1.0
RIOT,10.368906755450649
RIVN,21.391862273320307
RKLB,65.37478148063411
RL,24.2082737355
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,51.888156751765074
ROKT,1.0
ROP,34.04245135637851
RSG,64.31102373004349
RSPT,1.0
RTX,251.52006960121233
S,5.15233986515153
SATS,35.058737997136234
SCCO,162.30192325371257
SERV,0.558191910491098
SHOP,146.93343584644037
SIMS,1.0
SKYY,1.0
SK하이닉스,1214.8659420257143
SMCI,17.5734476310787
SMH,1.0
SMHX,1.0
SN,19.28639707736563
SNOW,82.60171453857421
SNPS,85.85550067845764
SNSR,1.0
SOFI,22.717345477615357
SOXQ,1.0
SOXX,1.0
SPCX,2658.551036940829
SRAD,4.681955202522721
STLD,39.556124932776946
STRL,26.32118420270752
SVCO,0.40062677067178726
SYK,119.06418031429352
SYM,5.191661097613781
TALK,0.8710653112495136
TDOC,1.366484099577125
TDUP,0.6826260704174824
TECK,32.818017708532885
TER,64.08053497015753
THNQ,1.0
TLRY,0.5895938497465696
TMC,2.2484177310091122
TPR,30.183459701141693
TRMB,11.83740265026004
TRV,65.39037162103833
TSLA,1519.7912353927318
TSM,2208.5561593131947
TT,105.07650962765067
TTEK,7.362715928431795
TTWO,42.69776271675388
TXT,16.30035270747306
TYL,12.270992887866363
U,12.24917178268516
UFO,1.0
ULTA,19.933283409616884
URA,1.0
URI,67.0199168148667
URNM,1.0
V,633.5088853701416
VCR,1.0
VEEV,26.539985676760132
VEGI,1.0
VFF,0.24118603972336292
VHT,1.0
VKTX,3.4425322706592123
VMC,39.03416031223587
VMI,10.803891107596435
VNQ,1.0
VRNS,3.976780107904404
VRT,115.07900361801416
VRTX,115.01700422992172
VSAT,8.528731219043843
VST,53.480511455279846
VUZI,0.27691699612552834
WCLD,1.0
WCN,39.90849070878418
WELL,150.712735075
WM,87.78044215906567
WMT,963.1663104151979
WQTM,1.0
WT,2.824825096473566
WTRG,10.752526342251041
WTS,11.31951171
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,588.0022069311949
XSD,1.0
XSW,1.0
XT,1.0
XYL,26.62880173063681
ZBRA,11.307690897806884
ZS,20.574303408598137
ZTS,33.25736736856961
삼성바이오로직스,44.141728275
