ticker,mcap
IIPR,1.7281235309565888
INTU,73.034379
IONQ,21.10841527461763
IOT,18.466082809780758
IPAY,1.0
IRDM,4.712285517814453
IRM,38.03258051701396
ISRG,144.06636043643232
ITRI,3.5830625228196413
IXP,1.0
JCI,88.35694609508013
JOBY,9.83642852
KARS,1.0
KEYS,62.14952077529761
KIE,1.0
KO,341.57407653899315
KOMP,1.0
KOPN,0.9135352933809266
KRBN,1.0
KTOS,10.165458160960327
LCTX,0.30165094645997526
LIN,236.79118610427614
LIT,1.0
LITE,66.13
LLY,979.640308493153
LMT,117.80647832209716
LOUP,1.0
LRCX,486.50970324575803
LRNZ,1.0
LSCC,21.060847945285918
LUXE,1.0857392983355407
LZAGY,43.54584070605686
LZM,0.4423651060016031
MARS,1.0
MEG,0.621758554706747
MELI,82.89749838502416
META,1465.2286251670098
METV,1.0
MGM,11.9840718864398
MGTX,1.0483396928578186
MJ,1.0
MNDY,3.687476085460968
MOD,15.705829727560424
MOO,1.0
MORN,5.844145527714478
MP,10.837991604388222
MRSH,78.24824667179416
MSFT,2818.3480813580327
MSOS,1.0
MSTR,39.95419096469485
MU,1278.8391254804621
MVST,0.4297730126510544
NEE,180.9262648065
NEM,110.80130235293375
NET,79.52775784328833
NICE,4.962009897722442
NLR,1.0
NOW,98.01551326419067
NTLA,2.1894480912499636
NTRA,33.14147207309039
NU,61.79273148567071
NUE,55.53007625550613
NUKZ,1.0
NVDA,5103.122549133301
NVO,191.2423130779628
NVT,28.627755103984313
NXPI,79.09161214459988
O,56.17335157235775
OGN,3.5268447653320387
OII,3.5968138159192544
OKLO,10.643028356202988
OKTA,20.476245246315614
OLED,4.158024359677918
OMEX,0.05259955538172126
ONDS,4.822415471246624
ONLN,1.0
ONTO,16.60241340769702
ORA,7.846389921154136
ORCL,530.0264980306091
OXY,51.54196990228158
OZEM,1.0
PANW,234.54069900512695
PATH,5.321095368996636
PAVE,1.0
PAWZ,1.0
PBE,1.0
PCT,1.7462426467161656
PDFS,2.7364742047540282
PENN,2.8508637001856116
PG,350.1747256817522
PH,120.19437450465479
PHO,1.0
PICK,1.0
PL,10.06124314583187
PLD,131.0307762604065
PLTR,307.9826726115962
PLUG,3.9759467506558446
PNR,12.010523757801902
PODD,10.096018501757783
POWL,10.827486527522279
POWR,1.0
PPA,1.0
PSI,1.0
PTC,13.25428951725
PWR,105.37973963525
PYPL,37.498303026845214
QBTS,9.146291445139065
QCLN,1.0
QCOM,238.31994064331056
QS,4.945766387574078
QTUM,1.0
RACE,63.7529989477793
RBLX,36.89438385585251
RBRK,14.453282155775574
RCAT,1.7190768050246363
RDW,2.854483822681473
REAL,1.5000721906187897
REMX,1.0
RIOT,10.626049707253246
RIVN,22.184153658355456
RKLB,67.00555873424321
RL,24.580846642674317
RNRG,1.0
ROBO,1.0
ROBT,1.0
ROK,52.72048714269724
ROKT,1.0
ROP,33.328967968861086
RSG,63.052678740913024
RSPT,1.0
RTX,249.94445245630334
S,5.148912076383091
SATS,31.638937954295653
SCCO,160.96699255177552
SERV,0.5947806952143917
SHOP,141.24970231843622
SIMS,1.0
SKYY,1.0
SK하이닉스,1401.456370517143
SMCI,19.83312690911501
SMH,1.0
SMHX,1.0
SN,19.93172966009689
SNOW,80.51171167297363
SNPS,87.22074920066528
SNSR,1.0
SOFI,22.973894696269227
SOXQ,1.0
SOXX,1.0
SPCX,2437.22465013
SRAD,4.457032153906259
STLD,36.040216627832976
STRL,26.44761018335376
SVCO,0.44644138110684395
SYK,117.99843786390319
SYM,5.302338369303063
TALK,0.8727404752500972
TDOC,1.4567405570017777
TDUP,0.7755355139951058
TECK,31.52959706084775
TER,68.55294568504657
THNQ,1.0
TLRY,0.5714710768744282
TMC,2.2224244875182246
TPR,28.993416459
TRMB,11.459762238470004
TRV,65.45416243317791
TSLA,1504.129816419799
TSM,2396.77334556298
TT,106.85821623258444
TTEK,7.100595923041306
TTWO,44.426318895996125
TXT,15.557847342336823
TYL,11.474512345711211
U,11.995981517730137
UFO,1.0
ULTA,19.608714636338746
URA,1.0
URI,67.4584427138667
URNM,1.0
V,622.3266225402832
VCR,1.0
VEEV,24.902557006037583
VEGI,1.0
VFF,0.23265925423411488
VHT,1.0
VKTX,3.5272893369002665
VMC,39.294968898223416
VMI,11.07179925441339
VNQ,1.0
VRNS,3.9204052527077065
VRT,127.92743647997167
VRTX,114.62614171899426
VSAT,8.758166580792167
VST,55.213629135
VUZI,0.27525383253164626
WCLD,1.0
WCN,39.12083833079736
WELL,145.87721678394013
WM,86.17815883022388
WMT,932.5277178115131
WQTM,1.0
WT,2.8003545170905513
WTRG,10.409330692494793
WTS,11.482793651224366
XBI,1.0
XLI,1.0
XLRE,1.0
XLU,1.0
XLV,1.0
XLY,1.0
XME,1.0
XOM,571.2151582757201
XSD,1.0
XSW,1.0
XT,1.0
XYL,26.483808554830215
ZBRA,11.240527640648194
ZS,20.189433949500845
ZTS,32.99744478396519
삼성바이오로직스,45.43126191
